time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z,innov_norm,maha_dist
96.54,-1.875791,1.792462,1.925647,-0.2753631,1.017621,-0.007900926,2.663374,1.151413,-3.719318,0.02594487,-0.03630912,5.979962,0.02828922,-0.03443636,0.02720261,0,0
96.5425,-1.877169,1.797553,1.925646,-0.2764361,1.018633,0.007533289,2.654373,1.150669,-3.710335,0.02594484,-0.03630924,5.979962,0.02835515,-0.03444598,0.02721209,0,0
96.545,-1.878553,1.80265,1.925719,-0.2776456,1.01989,0.02221556,2.646894,1.157629,-3.697232,0.02594477,-0.03630935,5.979962,0.02840909,-0.03448979,0.02722241,0,0
96.5475,-1.879941,1.807753,1.925861,-0.2781561,1.020982,0.03496413,2.639509,1.152197,-3.686665,0.02594478,-0.03630946,5.979962,0.02847225,-0.03446825,0.02722994,0,0
96.55,-1.790964,1.766931,1.910393,-0.2246548,0.9960225,-0.04749362,2.639352,1.227197,-3.958595,0.01035464,-0.03044589,5.987813,0.02859627,-0.03472989,0.0284152,0,0
96.5525,-1.792088,1.771915,1.910206,-0.2254217,0.9974369,-0.02685028,2.62828,1.228113,-3.948006,0.01035461,-0.03044602,5.987813,0.02867239,-0.03474401,0.02842611,0,0
96.555,-1.793215,1.776905,1.910113,-0.2257123,0.9981218,-0.009828713,2.61955,1.221817,-3.938421,0.01035463,-0.03044612,5.987813,0.02873481,-0.03472199,0.02843321,0,0
96.5575,-1.794351,1.781912,1.910101,-0.2283579,1.004744,0.004713468,2.633965,1.224727,-3.924242,0.0103546,-0.03044602,5.987813,0.0286763,-0.03475087,0.02842692,0,0
96.56,-1.797202,1.792934,1.951979,-0.2301627,1.007142,-0.01852638,2.628973,1.074156,-3.329411,0.01072151,-0.0311356,5.966207,0.02836193,-0.0341014,0.02584059,0,0
96.5625,-1.798356,1.797974,1.951929,-0.2314426,1.009327,-0.001709969,2.642626,1.083236,-3.31594,0.01072143,-0.03113554,5.966207,0.0283231,-0.03416056,0.02583997,0,0
96.565,-1.799516,1.803024,1.951964,-0.2329418,1.010225,0.01566892,2.636241,1.094537,-3.302037,0.01072134,-0.03113564,5.966207,0.0283757,-0.03422753,0.02585054,0,0
96.5675,-1.800682,1.808081,1.952074,-0.2331975,1.013001,0.02817022,2.654762,1.08461,-3.288439,0.01072137,-0.03113553,5.966207,0.0283145,-0.0342088,0.0258415,0,0
96.57,-1.802572,1.815628,1.952389,-0.2354545,1.016057,0.002277347,2.672679,1.067286,-2.638336,0.01072087,-0.03113358,5.966218,0.02788427,-0.03421286,0.02305833,0,0
96.5725,-1.803749,1.820708,1.952434,-0.2357317,1.015773,0.01602319,2.660277,1.061722,-2.62515,0.01072087,-0.03113369,5.966218,0.02794724,-0.03420137,0.02306546,0,0
96.575,-1.804931,1.825793,1.952549,-0.2367377,1.018706,0.02964366,2.680406,1.060778,-2.611645,0.01072086,-0.03113357,5.966218,0.02787792,-0.03422063,0.02305788,0,0
96.5775,-1.806115,1.830891,1.952732,-0.2367554,1.020332,0.04386993,2.679482,1.041387,-2.598141,0.01072096,-0.03113361,5.966218,0.0279042,-0.03414357,0.02305615,0,0
96.58,-1.808391,1.840963,1.946509,-0.239033,1.023187,-0.0310326,2.664515,1.133826,-2.75044,0.01066156,-0.0310228,5.969582,0.0280373,-0.03450768,0.02376323,0,0
96.5825,-1.809591,1.846083,1.946403,-0.2411555,1.02481,-0.01145039,2.670994,1.14597,-2.738551,0.01066145,-0.0310228,5.969582,0.02803138,-0.03458566,0.02376762,0,0
96.585,-1.810804,1.851212,1.946384,-0.2442484,1.026521,0.003978436,2.672707,1.156985,-2.725617,0.01066136,-0.03102283,5.969582,0.02804526,-0.03464682,0.02377354,0,0
96.5875,-1.812023,1.856347,1.946441,-0.2431966,1.02743,0.0192142,2.668493,1.138958,-2.713806,0.01066144,-0.03102287,5.969582,0.02807169,-0.03458169,0.02377282,0,0
96.59,-1.813722,1.864129,1.946524,-0.2450144,1.030677,-0.005731828,2.657821,1.287725,-3.339487,0.01066043,-0.03102525,5.96957,0.02845086,-0.03515119,0.02654234,0,0
96.5925,-1.814947,1.869291,1.946533,-0.2443102,1.034373,0.009128897,2.675813,1.27638,-3.32893,0.01066049,-0.03102515,5.96957,0.02839754,-0.03511496,0.02653228,0,0
96.595,-1.81617,1.874462,1.946614,-0.2454107,1.033688,0.0237704,2.663389,1.277254,-3.317661,0.01066047,-0.03102528,5.96957,0.02846844,-0.03512024,0.026543,0,0
96.5975,-1.817403,1.879638,1.94677,-0.247774,1.037227,0.03813446,2.679658,1.289004,-3.30557,0.0106604,-0.03102518,5.96957,0.02841432,-0.03517783,0.02653867,0,0
96.6,-1.678313,1.618672,1.966276,-0.1604829,0.880743,-0.05058487,2.666283,1.234844,-3.1473,-0.01836982,0.008225333,5.958382,0.02835223,-0.03489838,0.02585341,0,0
96.6025,-1.67912,1.623082,1.966077,-0.161653,0.883451,-0.0294186,2.686828,1.238842,-3.134941,-0.01836986,0.008225452,5.958382,0.02827976,-0.03493315,0.02584684,0,0
96.605,-1.679927,1.627501,1.965984,-0.1620534,0.8838395,-0.007251537,2.66614,1.235785,-3.122844,-0.01836986,0.008225258,5.958382,0.02839368,-0.03492416,0.02586088,0,0
96.6075,-1.680738,1.631925,1.965979,-0.1627675,0.8856078,0.005728504,2.664156,1.232129,-3.11204,-0.01836986,0.008225203,5.958382,0.02842655,-0.03491639,0.02586506,0,0
96.61,-1.681787,1.638655,1.965948,-0.1605873,0.8877098,-0.01610766,2.65946,1.18991,-3.945046,-0.01836858,0.008222674,5.958365,0.02890485,-0.03458007,0.02949314,0,0
96.6125,-1.682594,1.643098,1.965909,-0.1620897,0.8894696,0.0002626015,2.666494,1.199313,-3.934253,-0.01836867,0.008222695,5.958365,0.02888938,-0.03464238,0.02949508,0,0
96.615,-1.683405,1.64755,1.965951,-0.1619131,0.891692,0.01654026,2.680937,1.184418,-3.924573,-0.01836858,0.008222777,5.958365,0.02884587,-0.03458251,0.02948492,0,0
96.6175,-1.68422,1.652015,1.966069,-0.1639131,0.8943622,0.03007161,2.692057,1.194629,-3.910897,-0.01836865,0.008222832,5.958365,0.02881138,-0.03463917,0.02948366,0,0
96.62,-1.685879,1.661116,1.971394,-0.1666397,0.8951656,-0.03274249,2.687393,1.079,-4.140236,-0.01832167,0.008132732,5.955701,0.02894814,-0.03404057,0.03044572,0,0
96.6225,-1.686711,1.665598,1.971282,-0.1656794,0.898289,-0.0124869,2.705616,1.06546,-4.129727,-0.01832159,0.008132865,5.955701,0.02887733,-0.03399381,0.03043392,0,0
96.625,-1.687545,1.670095,1.971265,-0.1676061,0.9004551,0.005459694,2.716316,1.078621,-4.121627,-0.01832168,0.008132919,5.955701,0.02884346,-0.03406519,0.03043435,0,0
96.6275,-1.688382,1.6746,1.971327,-0.1673923,0.9013151,0.01965491,2.708884,1.066365,-4.113115,-0.01832164,0.008132827,5.955701,0.02889631,-0.03402713,0.03043902,0,0
96.63,-1.68956,1.681416,1.971445,-0.1684538,0.905129,-0.00515267,2.713302,1.191974,-4.519167,-0.01832243,0.008131255,5.955693,0.02909985,-0.03452989,0.03225051,0,0
96.6325,-1.690402,1.685939,1.971465,-0.1689438,0.9038005,0.01373867,2.697656,1.189053,-4.509853,-0.01832245,0.00813108,5.955693,0.02919511,-0.0345232,0.03226364,0,0
96.635,-1.691247,1.690468,1.971565,-0.1687105,0.9079568,0.02609014,2.713997,1.182477,-4.499433,-0.01832241,0.008131184,5.955693,0.02914078,-0.03450575,0.03225416,0,0
96.6375,-1.692094,1.69501,1.971728,-0.1705479,0.9084753,0.03934492,2.706367,1.187724,-4.487121,-0.01832249,0.008131084,5.955693,0.02919119,-0.03455308,0.03226518,0,0
96.64,-1.694114,1.705052,2.007159,-0.1716863,0.9105163,0.008830754,2.686283,1.179869,-4.531531,-0.01800356,0.007515137,5.937635,0.02928353,-0.03448273,0.03246744,0,0
96.6425,-1.694975,1.709613,2.007242,-0.1722547,0.9141429,0.02426371,2.706615,1.177109,-4.520156,-0.01800353,0.007515281,5.937635,0.02920661,-0.03448484,0.03245699,0,0
96.645,-1.695836,1.714184,2.007396,-0.1728185,0.913842,0.03760424,2.693586,1.173877,-4.50883,-0.01800355,0.007515146,5.937635,0.02927842,-0.03448034,0.03246697,0,0
96.6475,-1.696703,1.718758,2.007614,-0.1733251,0.9162592,0.04907897,2.714957,1.169784,-4.497496,-0.01800353,0.007515276,5.937635,0.02921011,-0.03448196,0.03245701,0,0
96.65,-1.757555,1.776225,1.991318,-0.2085409,0.9464189,-0.03574193,2.704231,1.131005,-4.576905,-0.007765057,0.001601167,5.946459,0.02927943,-0.03426744,0.03279156,0,0
96.6525,-1.758604,1.780961,1.991181,-0.2113297,0.9477167,-0.01891608,2.701961,1.140813,-4.566394,-0.007765132,0.001601119,5.946459,0.02930506,-0.03431945,0.03279832,0,0
96.655,-1.759657,1.785702,1.991134,-0.2097486,0.9486008,0.0004555215,2.701489,1.119979,-4.555677,-0.007765022,0.001601095,5.946459,0.02932385,-0.03423649,0.03279527,0,0
96.6575,-1.760708,1.790447,1.991176,-0.211238,0.948832,0.01649519,2.692059,1.124372,-4.545732,-0.007765085,0.001600985,5.946459,0.02938607,-0.03427522,0.0328065,0,0
96.66,-1.763163,1.800537,2.015146,-0.2139674,0.9521992,-0.02474768,2.674684,1.345317,-4.055577,-0.007544489,0.001184463,5.934241,0.02917769,-0.03531737,0.03078046,0,0
96.6625,-1.764236,1.805303,2.015069,-0.215108,0.9543456,-0.006063743,2.687969,1.35591,-4.045685,-0.007544568,0.001184532,5.934241,0.02913474,-0.03538113,0.03077872,0,0
96.665,-1.765312,1.81008,2.015084,-0.215715,0.9558728,0.0121012,2.674138,1.34635,-4.035731,-0.007544538,0.0011844,5.934241,0.02921119,-0.03534757,0.03078743,0,0
96.6675,-1.766396,1.814864,2.01518,-0.2178609,0.9577236,0.02651247,2.677589,1.358039,-4.025331,-0.007544633,0.001184398,5.934241,0.02920798,-0.03541612,0.03079143,0,0
96.67,-1.768024,1.822051,2.015377,-0.2174424,0.9588174,-0.003141009,2.664773,1.393721,-4.026958,-0.007544848,0.001184272,5.934241,0.02925952,-0.03556053,0.03083766,0,0
96.6725,-1.769115,1.826852,2.015413,-0.2181149,0.9621048,0.01695174,2.692923,1.39355,-4.013642,-0.007544839,0.001184488,5.934241,0.02913919,-0.03557598,0.03082121,0,0
96.675,-1.770205,1.831666,2.015532,-0.2180488,0.963366,0.03067514,2.688874,1.375043,-4.004686,-0.007544759,0.001184454,5.934241,0.02916171,-0.0355148,0.03082073,0,0
96.6775,-1.771297,1.836484,2.015715,-0.2193576,0.9637992,0.04266695,2.681496,1.381659,-3.996189,-0.007544814,0.001184344,5.934241,0.02921968,-0.03554263,0.03083208,0,0
96.68,-1.774018,1.847363,2.06211,-0.2212988,0.9686818,0.02233126,2.690671,1.39152,-3.733177,-0.007108395,0.0003654849,5.910666,0.02901267,-0.03559319,0.02970432,0,0
96.6825,-1.775123,1.852208,2.062251,-0.2213307,0.9693902,0.0345281,2.685887,1.383993,-3.720197,-0.007108357,0.0003653927,5.910666,0.02906423,-0.03555606,0.02970931,0,0
96.685,-1.776231,1.857058,2.062461,-0.2224384,0.96991,0.04975155,2.670012,1.388466,-3.709914,-0.007108428,0.0003652139,5.910666,0.02915761,-0.0355847,0.02972485,0,0
96.6875,-1.777348,1.861914,2.062732,-0.2241935,0.9725662,0.05865013,2.684161,1.396008,-3.698927,-0.007108476,0.000365284,5.910666,0.02911787,-0.0356282,0.02972145,0,0
96.69,-1.779011,1.869234,2.063152,-0.2257386,0.9759698,0.02905293,2.696349,1.343951,-3.842909,-0.007108242,0.0003648133,5.910664,0.0291294,-0.03535974,0.03034167,0,0
96.6925,-1.780139,1.874116,2.063328,-0.2262171,0.9764981,0.04197538,2.686212,1.336905,-3.833097,-0.007108242,0.0003646864,5.910664,0.02919716,-0.03534273,0.03035053,0,0
96.695,-1.78127,1.879004,2.063571,-0.2255034,0.978985,0.05502721,2.702389,1.321729,-3.826159,-0.007108144,0.000364805,5.910664,0.02913843,-0.03528919,0.0303381,0,0
96.6975,-1.782403,1.883905,2.063875,-0.2276544,0.9815256,0.0662984,2.714673,1.334113,-3.816204,-0.007108226,0.0003648602,5.910664,0.02910545,-0.03535571,0.03033742,0,0
96.7,-1.742775,1.812595,2.033183,-0.2000702,0.9369361,-0.07624977,2.689613,1.473605,-4.78631,-0.01598219,0.01293269,5.926054,0.02967386,-0.03578588,0.03449479,0,0
96.7025,-1.743777,1.81728,2.032862,-0.2013443,0.9370093,-0.0515953,2.6738,1.476982,-4.776328,-0.01598224,0.01293255,5.926054,0.02975533,-0.03581194,0.03450754,0,0
96.705,-1.744788,1.82197,2.032655,-0.2030124,0.9389009,-0.03132972,2.679097,1.487376,-4.767182,-0.01598233,0.01293256,5.926054,0.02974354,-0.03587784,0.03451011,0,0
96.7075,-1.745802,1.826668,2.032547,-0.2025762,0.9401704,-0.01161256,2.676565,1.472411,-4.761373,-0.01598223,0.01293253,5.926054,0.02976356,-0.03580421,0.03450827,0,0
96.71,-1.747328,1.833728,2.032514,-0.203389,0.9431369,-0.03154896,2.682645,1.602647,-4.724914,-0.01598306,0.01293265,5.926055,0.02970305,-0.03640674,0.03440775,0,0
96.7125,-1.748349,1.83845,2.032399,-0.204807,0.9458427,-0.01478364,2.695538,1.608616,-4.712886,-0.01598309,0.01293274,5.926055,0.02965251,-0.03644016,0.03440201,0,0
96.715,-1.749378,1.843182,2.032372,-0.207293,0.9465392,0.004465639,2.689941,1.6225,-4.704027,-0.01598321,0.01293265,5.926055,0.02969704,-0.03651303,0.03441392,0,0
96.7175,-1.75041,1.847917,2.032432,-0.2056506,0.9475835,0.019314,2.693465,1.606947,-4.696051,-0.01598312,0.01293264,5.926055,0.02970714,-0.03644969,0.03441137,0,0
96.72,-1.75286,1.858596,2.081584,-0.2080242,0.9517677,0.005641058,2.680602,1.793058,-4.667314,-0.01554007,0.01206395,5.900983,0.02971871,-0.03726265,0.03434634,0,0
96.7225,-1.753901,1.863359,2.081653,-0.2077278,0.9536321,0.02144174,2.690525,1.775851,-4.661872,-0.01553997,0.01206402,5.900983,0.02968571,-0.03719676,0.03433678,0,0
96.725,-1.754945,1.86813,2.081793,-0.2101701,0.9548594,0.03494325,2.688252,1.785485,-4.647546,-0.01554007,0.01206395,5.900983,0.02971703,-0.03725737,0.03434591,0,0
96.7275,-1.755993,1.872906,2.082003,-0.2093774,0.9551529,0.04929781,2.684613,1.76564,-4.641377,-0.01553997,0.01206389,5.900983,0.02975676,-0.03718223,0.03434758,0,0
96.73,-1.757699,1.880021,2.082481,-0.2100589,0.9585444,0.02000044,2.687657,1.888225,-3.85709,-0.01554001,0.01206696,5.900999,0.02935135,-0.03784303,0.0310329,0,0
96.7325,-1.758756,1.884818,2.082622,-0.2128587,0.9599585,0.03642716,2.685368,1.904618,-3.846042,-0.01554015,0.01206692,5.900999,0.029371,-0.03793141,0.03104208,0,0
96.735,-1.759816,1.889622,2.082827,-0.211318,0.9617412,0.04556581,2.690566,1.890491,-3.833682,-0.01554007,0.01206693,5.900999,0.02937007,-0.03788008,0.03103849,0,0
96.7375,-1.760879,1.894433,2.083087,-0.2137997,0.9629393,0.05873505,2.691995,1.906547,-3.823178,-0.01554019,0.0120669,5.900999,0.02937826,-0.03796051,0.03104535,0,0
96.74,-1.763157,1.904785,2.110096,-0.2143091,0.9671366,0.01677037,2.694887,1.87999,-4.340899,-0.01528659,0.01158705,5.887393,0.02959795,-0.03772557,0.03323375,0,0
96.7425,-1.764229,1.909625,2.110218,-0.2150596,0.9685023,0.03239502,2.679307,1.874408,-4.331463,-0.0152866,0.01158689,5.887393,0.02967978,-0.03770914,0.03324582,0,0
96.745,-1.765305,1.91447,2.110414,-0.2152659,0.9695498,0.0461883,2.676957,1.854952,-4.321242,-0.0152865,0.01158687,5.887393,0.02969811,-0.03763545,0.03324405,0,0
96.7475,-1.766384,1.919321,2.11067,-0.216142,0.9711239,0.05626909,2.684647,1.85469,-4.31251,-0.01528651,0.01158691,5.887393,0.02967479,-0.03764505,0.03324068,0,0
96.75,-1.399352,1.838479,2.100923,-0.002455279,0.9262586,-0.02489323,2.682374,1.926597,-3.923762,-0.07448983,0.0174039,5.891745,0.02947464,-0.03798433,0.03158482,0,0
96.7525,-1.399364,1.843114,2.100847,-0.002149173,0.9275256,-0.005117066,2.681772,1.906355,-3.915109,-0.07448973,0.01740387,5.891745,0.02949378,-0.03790595,0.03158267,0,0
96.755,-1.399373,1.847756,2.100861,-0.001307321,0.929249,0.01046924,2.687344,1.890819,-3.904665,-0.07448964,0.0174039,5.891745,0.02948222,-0.03784318,0.03157673,0,0
96.7575,-1.399384,1.852403,2.100949,-0.003649666,0.9291551,0.02512992,2.679121,1.899293,-3.895866,-0.07448971,0.01740379,5.891745,0.02954021,-0.0378814,0.03158861,0,0
96.76,-1.399807,1.862551,2.138106,-0.004841676,0.9340521,-0.002567425,2.699548,1.736537,-3.480499,-0.07414106,0.01674553,5.872912,0.02922678,-0.03716112,0.02974821,0,0
96.7625,-1.39983,1.867224,2.138134,-0.003950499,0.9355494,0.01356347,2.703456,1.718986,-3.469502,-0.07414096,0.01674556,5.872912,0.02921559,-0.0370914,0.02974212,0,0
96.765,-1.399854,1.871906,2.138239,-0.00588134,0.9372184,0.02872215,2.712472,1.731535,-3.457846,-0.07414106,0.01674559,5.872912,0.02919488,-0.03716404,0.02974402,0,0
96.7675,-1.399885,1.876596,2.138408,-0.006962095,0.938538,0.03881473,2.704774,1.734034,-3.448623,-0.07414111,0.01674549,5.872912,0.02924548,-0.03718764,0.02975306,0,0
96.77,-1.399863,1.883671,2.138654,-0.005667933,0.9400396,0.01194372,2.700582,1.642263,-3.858919,-0.07414091,0.01674386,5.872904,0.02946081,-0.03669369,0.0315086,0,0
96.7725,-1.399894,1.88838,2.138756,-0.005918372,0.9438863,0.02839995,2.724667,1.639374,-3.8487,-0.07414088,0.01674403,5.872904,0.02937082,-0.03669391,0.03149622,0,0
96.775,-1.399923,1.893103,2.138927,-0.006184521,0.945138,0.04020281,2.719459,1.626055,-3.836701,-0.07414082,0.01674397,5.872904,0.02940286,-0.03664093,0.03149733,0,0
96.7775,-1.399953,1.897836,2.139151,-0.005218077,0.9485741,0.04957631,2.733254,1.616149,-3.825407,-0.07414075,0.01674407,5.872904,0.02935572,-0.03660902,0.03148818,0,0
96.78,-1.400338,1.908221,2.176903,-0.008168813,0.9506673,0.02197974,2.713557,1.669081,-3.843477,-0.07378455,0.01606864,5.853873,0.02942263,-0.03681049,0.03159864,0,0
96.7825,-1.400377,1.912979,2.177047,-0.007133664,0.9525237,0.03553792,2.720919,1.651692,-3.837152,-0.07378445,0.01606868,5.853873,0.02941104,-0.03674283,0.03159257,0,0
96.785,-1.400418,1.917744,2.177255,-0.009593289,0.9532691,0.04776327,2.718232,1.66256,-3.824339,-0.07378455,0.01606862,5.853873,0.02943447,-0.03680649,0.03160013,0,0
96.7875,-1.400465,1.922517,2.177516,-0.008908262,0.9561238,0.05656567,2.734176,1.652349,-3.812883,-0.07378449,0.01606872,5.853873,0.02938703,-0.03677326,0.03159095,0,0
96.79,-1.400534,1.929691,2.177952,-0.01022449,0.9570096,0.02949107,2.71186,1.791684,-3.801042,-0.07378542,0.01606845,5.853872,0.02949386,-0.03739526,0.03162417,0,0
96.7925,-1.400589,1.934481,2.178135,-0.01156433,0.9594627,0.04367321,2.732432,1.798362,-3.792319,-0.07378547,0.01606857,5.853872,0.02943037,-0.03744518,0.03161782,0,0
96.795,-1.400649,1.939283,2.178377,-0.01275214,0.9611505,0.05300706,2.731056,1.809257,-3.783437,-0.07378555,0.01606852,5.853872,0.02945028,-0.03749697,0.03162451,0,0
96.7975,-1.400712,1.944092,2.178671,-0.01212318,0.9625557,0.06471942,2.732405,1.789539,-3.775623,-0.07378544,0.01606854,5.853872,0.02944472,-0.03742357,0.03161864,0,0
96.8,-1.18292,1.695997,2.176221,0.1172236,0.8166811,-0.04648496,2.749811,1.628547,-3.79383,-0.1137335,0.05201752,5.853665,0.02934909,-0.03664145,0.03162266,0,0
96.8025,-1.182335,1.700085,2.176035,0.117002,0.8183831,-0.02797114,2.761659,1.617201,-3.786174,-0.1137334,0.05201761,5.853665,0.02930535,-0.03659827,0.03161421,0,0
96.805,-1.181752,1.704182,2.175949,0.1166975,0.8209339,-0.006872749,2.785434,1.616141,-3.776847,-0.1137334,0.05201779,5.853665,0.02920805,-0.03660284,0.03160197,0,0
96.8075,-1.181165,1.708288,2.175952,0.1177971,0.821322,0.008374795,2.777709,1.603004,-3.768589,-0.1137333,0.05201773,5.853665,0.02924434,-0.03655155,0.03160346,0,0
96.81,-1.180289,1.714445,2.176048,0.1168271,0.8212712,-0.01503916,2.759674,1.639876,-3.736122,-0.1137336,0.05201766,5.853665,0.02931471,-0.03671442,0.03151295,0,0
96.8125,-1.179707,1.71856,2.17602,0.1163087,0.825402,0.003397002,2.779371,1.638822,-3.724231,-0.1137336,0.0520178,5.853665,0.02923295,-0.03672603,0.03150238,0,0
96.815,-1.179124,1.722688,2.176073,0.1167077,0.825601,0.01794608,2.772451,1.629265,-3.717268,-0.1137335,0.05201771,5.853665,0.0292851,-0.03668846,0.03150738,0,0
96.8175,-1.178544,1.72682,2.176196,0.1152011,0.8268244,0.03136207,2.770879,1.638878,-3.704521,-0.1137336,0.05201766,5.853665,0.02930815,-0.03674786,0.03151492,0,0
96.82,-1.177558,1.735477,2.192652,0.1144307,0.8292861,-0.0197332,2.743587,1.81019,-3.481947,-0.1135773,0.05172003,5.845436,0.02930064,-0.03751843,0.03062685,0,0
96.8225,-1.176987,1.73963,2.192605,0.1145895,0.8320976,0.0005577849,2.764764,1.802325,-3.474397,-0.1135772,0.05172022,5.845436,0.02920682,-0.0374942,0.03061207,0,0
96.825,-1.176417,1.743792,2.192639,0.1131787,0.8325443,0.01329604,2.758241,1.803513,-3.462683,-0.1135772,0.05172011,5.845436,0.02925779,-0.03751678,0.03062125,0,0
96.8275,-1.175849,1.747957,2.192745,0.1137186,0.8333198,0.02958406,2.752909,1.788423,-3.453614,-0.1135772,0.05172004,5.845436,0.02930062,-0.03744607,0.03062292,0,0
96.83,-1.175048,1.754202,2.193015,0.1110866,0.8362341,0.002433714,2.756652,1.876299,-3.194431,-0.1135772,0.05172121,5.845441,0.02916868,-0.03787689,0.02956028,0,0
96.8325,-1.174493,1.758386,2.19306,0.1105877,0.8371086,0.01586039,2.74886,1.870771,-3.183691,-0.1135772,0.0517211,5.845441,0.02922702,-0.0378631,0.02956834,0,0
96.835,-1.173941,1.762574,2.193183,0.1104749,0.837954,0.03332326,2.748916,1.86255,-3.171542,-0.1135772,0.05172109,5.845441,0.02923342,-0.03783092,0.02956717,0,0
96.8375,-1.173394,1.766769,2.193375,0.1080451,0.8402125,0.0431545,2.757408,1.873116,-3.156831,-0.1135772,0.05172113,5.845441,0.0292073,-0.03787706,0.02956595,0,0
96.84,-1.172558,1.775982,2.22634,0.1095739,0.8428972,0.01220299,2.748344,1.890511,-3.261299,-0.1132572,0.0511167,5.828891,0.0292719,-0.03790185,0.03001725,0,0
96.8425,-1.172011,1.780203,2.22644,0.1094936,0.8461388,0.02735561,2.770567,1.886002,-3.250416,-0.1132572,0.05111685,5.828891,0.02919689,-0.03789799,0.03000555,0,0
96.845,-1.171471,1.784436,2.226602,0.1061592,0.8468138,0.0374217,2.76769,1.896043,-3.23903,-0.1132573,0.0511168,5.828891,0.0292173,-0.03794703,0.03001211,0,0
96.8475,-1.170939,1.788672,2.22682,0.1067803,0.8471343,0.05005527,2.762307,1.881757,-3.226947,-0.1132572,0.05111671,5.828891,0.02926468,-0.03789702,0.03001621,0,0
96.85,-1.066163,1.583428,2.219625,0.1689092,0.7252035,-0.02699085,2.742267,2.093902,-3.444073,-0.1344073,0.08248683,5.831367,0.02942475,-0.03878022,0.03101658,0,0
96.8525,-1.065317,1.587057,2.219538,0.1697847,0.7266473,-0.007975861,2.749834,2.07688,-3.435359,-0.1344072,0.08248688,5.831367,0.02940509,-0.03871041,0.03100901,0,0
96.855,-1.064471,1.590696,2.219543,0.1690526,0.7294061,0.00965217,2.770323,2.07953,-3.425137,-0.1344072,0.08248701,5.831367,0.02933151,-0.03873057,0.03099883,0,0
96.8575,-1.063625,1.594343,2.219624,0.169268,0.7290439,0.02308099,2.760965,2.073185,-3.414836,-0.1344072,0.08248691,5.831367,0.02938787,-0.03870367,0.0310062,0,0
96.86,-1.061872,1.60168,2.219638,0.1686928,0.7327701,-0.03947396,2.773987,2.056913,-3.835295,-0.1344084,0.08248653,5.831398,0.0294894,-0.03851513,0.03279239,0,0
96.8625,-1.061029,1.605345,2.219489,0.1680955,0.7332151,-0.01975535,2.760496,2.057911,-3.823649,-0.1344084,0.08248638,5.831398,0.02956161,-0.03852529,0.03280381,0,0
96.865,-1.060188,1.609015,2.219438,0.1683066,0.7347785,-0.0007727133,2.767716,2.040028,-3.815201,-0.1344083,0.08248644,5.831398,0.02954231,-0.03845049,0.03279586,0,0
96.8675,-1.059344,1.612689,2.219475,0.1691954,0.7347764,0.01555328,2.760235,2.029825,-3.807567,-0.1344082,0.08248636,5.831398,0.02958584,-0.03839482,0.03279901,0,0
96.87,-1.058114,1.618199,2.219644,0.1673883,0.7374861,-0.009843701,2.760899,2.190127,-3.585904,-0.1344088,0.08248734,5.831402,0.02948209,-0.0391629,0.03191375,0,0
96.8725,-1.057275,1.621889,2.219639,0.1684914,0.7386806,0.007638354,2.766732,2.172759,-3.578039,-0.1344087,0.08248734,5.831402,0.02948649,-0.03909118,0.03190964,0,0
96.875,-1.056431,1.625583,2.219719,0.1686979,0.7387078,0.02498858,2.756841,2.161113,-3.567131,-0.1344087,0.0824872,5.831402,0.0295605,-0.03904438,0.03191879,0,0
96.8775,-1.05559,1.62928,2.219873,0.1673988,0.7401559,0.03652541,2.759853,2.173504,-3.558266,-0.1344088,0.0824872,5.831402,0.02956095,-0.0391004,0.03192266,0,0
96.88,-1.053994,1.63674,2.223284,0.1664863,0.742563,-0.02514748,2.764649,2.147429,-3.282025,-0.1343767,0.0824327,5.829844,0.02938826,-0.03898533,0.03072682,0,0
96.8825,-1.053161,1.640456,2.223201,0.166407,0.7433394,-0.007784775,2.756488,2.137274,-3.270828,-0.1343767,0.08243261,5.829844,0.02943918,-0.03894625,0.03073211,0,0
96.885,-1.052328,1.644175,2.223204,0.1664143,0.7438617,0.009353882,2.747511,2.128362,-3.261744,-0.1343767,0.08243248,5.829844,0.02950351,-0.03891071,0.03073986,0,0
96.8875,-1.051498,1.647899,2.223287,0.1659889,0.746192,0.02362223,2.767114,2.12343,-3.252235,-0.1343766,0.08243261,5.829844,0.02944133,-0.03888867,0.0307283,0,0
96.89,-1.050274,1.653492,2.223502,0.1657497,0.7471872,-0.001517667,2.763036,2.007343,-3.132818,-0.1343755,0.08243327,5.829846,0.02941862,-0.03837148,0.0302133,0,0
96.8925,-1.049443,1.657229,2.223537,0.166684,0.7475385,0.01561743,2.760669,1.988433,-3.122923,-0.1343754,0.08243322,5.829846,0.02944702,-0.03830145,0.03021291,0,0
96.895,-1.048615,1.660972,2.223647,0.1641832,0.7495499,0.02833093,2.766788,2.000718,-3.111873,-0.1343755,0.08243323,5.829846,0.0294398,-0.03835913,0.03021566,0,0
96.8975,-1.047792,1.664723,2.223824,0.1652635,0.7511415,0.04241739,2.771033,1.981273,-3.103814,-0.1343754,0.08243325,5.829846,0.02943539,-0.03828746,0.03021009,0,0
