time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
78.4725,5.18823184430755,-9.06048781791226,-0.293591071724249,-0.286244524817585,0.517099288223055,0.0545295027703074,-2.86145530273928,-1.85792340742445,57.3086256191,0,0,0,0,0,0
78.475,5.18748044967651,-9.05913066864014,-0.293316215276718,-0.285041362047195,0.517979145050049,0.0537555627524853,-2.86595195664936,-1.88580793516005,57.3108326971687,0,0,0,0,0,0
78.4775,5.18676948547363,-9.05783462524414,-0.293182790279388,-0.285502523183823,0.517378926277161,0.0547592304646969,-3.02320275221973,-1.72953184055865,57.6690294712477,0,0,0,0,0,0
78.48,5.18605518341064,-9.05654239654541,-0.293044626712799,-0.28646394610405,0.517833948135376,0.0547533482313156,-3.02732937402026,-1.75737858475093,57.6718527417441,0,0,0,0,0,0
78.4825,5.18533802032471,-9.05524730682373,-0.292907744646072,-0.285766541957855,0.517421841621399,0.055432353168726,-3.03093730363902,-1.78549442318716,57.6742723748519,0,0,0,0,0,0
78.485,5.18462467193604,-9.05395412445068,-0.292768329381943,-0.286200106143951,0.516553342342377,0.0551544949412346,-3.03450175466697,-1.81331193155514,57.6766304223945,0,0,0,0,0,0
78.4875,5.18390846252441,-9.05266380310059,-0.292630791664124,-0.286301046609879,0.517168998718262,0.0555831119418144,-2.99037999901108,-1.81524778589952,57.7600357632008,0,0,0,0,0,0
78.49,5.18319272994995,-9.05136966705322,-0.292491286993027,-0.28622704744339,0.517163574695587,0.055500503629446,-2.99437463242117,-1.84287944123735,57.7628875764131,0,0,0,0,0,0
78.4925,5.18247747421265,-9.05007648468018,-0.292352646589279,-0.285328269004822,0.517284989356995,0.0550164617598057,-2.99864922211499,-1.8711375210574,57.7661383956964,0,0,0,0,0,0
78.495,5.18176507949829,-9.04878330230713,-0.292215704917908,-0.285930782556534,0.518018066883087,0.0546395815908909,-3.00363833504688,-1.89981980179173,57.7692718552617,0,0,0,0,0,0
78.4975,5.05740437827198,-9.17130068823324,-0.25812659394225,-0.417595649939707,0.383178445585268,0.0911845118795655,-2.93633466186212,-1.76426730618733,57.7635544979023,0,0,0,0,0,0
78.5,5.0561957359314,-9.17051124572754,-0.25785294175148,-0.418064892292023,0.384278506040573,0.0915715172886848,-2.94162914234862,-1.79144664538959,57.7661049525222,0,0,0,0,0,0
78.5025,5.05515003204346,-9.16954898834229,-0.25762352347374,-0.417646378278732,0.382866948843002,0.0909755304455757,-2.94573227634247,-1.81808170044987,57.7686403766143,0,0,0,0,0,0
78.505,5.05410623550415,-9.16859340667725,-0.257396817207336,-0.41753301024437,0.38388267159462,0.0911409333348274,-2.94892596880529,-1.84498424282286,57.7716303731389,0,0,0,0,0,0
78.5075,5.05306243896484,-9.16763210296631,-0.257168769836426,-0.418356239795685,0.384647190570831,0.0901183560490608,-2.69076367570067,-1.82870305143009,58.2779121322297,0,0,0,0,0,0
78.51,5.05201530456543,-9.16666984558105,-0.256944745779037,-0.417847484350204,0.384372681379318,0.0912951529026031,-2.69459092063186,-1.85635685783446,58.2806937237356,0,0,0,0,0,0
78.5125,5.05097150802612,-9.16570949554443,-0.256715029478073,-0.418441832065582,0.383958697319031,0.091156430542469,-2.69869810896341,-1.88398267202247,58.2834576082235,0,0,0,0,0,0
78.515,5.04992485046387,-9.16475009918213,-0.256487309932709,-0.418250739574432,0.384250074625015,0.0909513458609581,-2.7027409330608,-1.91154303461478,58.2864996382854,0,0,0,0,0,0
78.5175,5.04887962341309,-9.16378879547119,-0.256260186433792,-0.418202310800552,0.384310394525528,0.0910865217447281,-2.54395814029792,-1.98811346143099,58.8429768709652,0,0,0,0,0,0
78.52,5.0478343963623,-9.16282749176025,-0.256032288074493,-0.417163491249084,0.383961528539658,0.0916710197925568,-2.54910179583418,-2.0155983752591,58.8466834799537,0,0,0,0,0,0
78.5225,5.00589932743228,-9.0789714396543,-0.430871215527948,-0.46015859316353,0.474296357186438,-0.0930357784023289,-2.55448034515169,-2.04366786933315,58.85015158596,0,0,0,0,0,0
78.525,5.00469541549683,-9.07767295837402,-0.43133470416069,-0.459997832775116,0.474379062652588,-0.0925060361623764,-2.55880494096008,-2.07195168060049,58.8529924266447,0,0,0,0,0,0
78.5275,5.0035457611084,-9.07648658752441,-0.431565314531326,-0.459398567676544,0.473639577627182,-0.0926706716418266,-2.73795546650554,-2.00214379869083,58.7539879678659,0,0,0,0,0,0
78.53,5.0023980140686,-9.07530307769775,-0.431797206401825,-0.459663927555084,0.473908215761185,-0.0923686400055885,-2.74048494420657,-2.0291052364951,58.7557520895806,0,0,0,0,0,0
78.5325,5.00124835968018,-9.07411766052246,-0.432027757167816,-0.458985447883606,0.47310209274292,-0.0924043729901314,-2.74348282749667,-2.05577223514485,58.7563914554075,0,0,0,0,0,0
78.535,5.0001015663147,-9.07293605804443,-0.432258814573288,-0.459041148424149,0.473505795001984,-0.0934817120432854,-2.74723833812153,-2.08227102591139,58.7569812908175,0,0,0,0,0,0
78.5375,4.9989538192749,-9.07175159454346,-0.43249386548996,-0.459287613630295,0.473013311624527,-0.0934983640909195,-2.80075510481477,-1.95407453362267,59.1753584226398,0,0,0,0,0,0
78.54,4.99780511856079,-9.07056999206543,-0.432727634906769,-0.45898574590683,0.472943425178528,-0.0931912884116173,-2.80461297113232,-1.98047959930546,59.1776981228601,0,0,0,0,0,0
78.5425,4.99665784835815,-9.06938743591309,-0.432960242033005,-0.459090173244476,0.472599893808365,-0.092891626060009,-2.80875209884822,-2.00697035153326,59.180780206358,0,0,0,0,0,0
78.545,4.99551010131836,-9.06820678710938,-0.433192104101181,-0.458760946989059,0.472363531589508,-0.0932876616716385,-2.81323691648531,-2.03374618106478,59.1840807112723,0,0,0,0,0,0
78.5475,5.02945213536288,-9.05920313849736,-0.440753915678379,-0.421099614048796,0.480030519031267,-0.101046112137417,-3.02565898782132,-1.87976180865259,59.5668124634473,0,0,0,0,0,0
78.55,5.02844667434692,-9.05799388885498,-0.441016227006912,-0.422006279230118,0.481309205293655,-0.100680932402611,-3.02858058650616,-1.90622627656683,59.5694377302537,0,0,0,0,0,0
78.5525,5.0273904800415,-9.05678939819336,-0.441267460584641,-0.420239001512527,0.481333762407303,-0.100913003087044,-3.03039806860181,-1.93312095976235,59.5719215294934,0,0,0,0,0,0
78.555,5.02634191513062,-9.05558586120605,-0.441520035266876,-0.421629130840302,0.481868922710419,-0.100570961833,-3.03163114013197,-1.96025141848057,59.574329123778,0,0,0,0,0,0
78.5575,5.02528619766235,-9.05438041687012,-0.441771030426025,-0.420752942562103,0.481845736503601,-0.100554026663303,-3.26644677216163,-1.900682958891,59.8912528097634,0,0,0,0,0,0
78.56,5.02423524856567,-9.0531759262085,-0.442022383213043,-0.420981585979462,0.481390357017517,-0.1006740629673,-3.26770408672833,-1.92709381972347,59.8930345903287,0,0,0,0,0,0
78.5625,5.02318239212036,-9.05197334289551,-0.442274212837219,-0.420515805482864,0.482324182987213,-0.101359188556671,-3.27019749765354,-1.95372347386782,59.8951438954171,0,0,0,0,0,0
78.565,5.02213191986084,-9.05076599121094,-0.442528456449509,-0.420836091041565,0.481581211090088,-0.101119823753834,-3.27391555833895,-1.98074959691523,59.8979664474909,0,0,0,0,0,0
78.5675,5.02107954025269,-9.04956340789795,-0.4427809715271,-0.420911222696304,0.481909662485123,-0.101066239178181,-3.28742698005254,-2.00320425428044,59.9010474598283,0,0,0,0,0,0
78.57,5.02002716064453,-9.04835796356201,-0.443033576011658,-0.420829325914383,0.481657445430756,-0.101495839655399,-3.29103232242231,-2.0286689456964,59.9043923127594,0,0,0,0,0,0
78.5725,5.02831160465028,-9.08213570077762,-0.519124527868435,-0.410153986637299,0.443580797308123,-0.180286994215166,-3.2941411454554,-2.05448396682851,59.9073630002056,0,0,0,0,0,0
78.575,5.02729988098145,-9.08107471466064,-0.519673705101013,-0.409692049026489,0.444168269634247,-0.180704727768898,-3.29728688175831,-2.08139883699934,59.9099025279593,0,0,0,0,0,0
78.5775,5.02627611160278,-9.07996368408203,-0.520125985145569,-0.409317165613174,0.443915516138077,-0.180585876107216,-3.43170890046509,-2.12606332322059,59.9132627930171,0,0,0,0,0,0
78.58,5.02525329589844,-9.07885456085205,-0.520577311515808,-0.410295724868774,0.443885982036591,-0.18084904551506,-3.4345752941661,-2.15310805370093,59.9155986392367,0,0,0,0,0,0
78.5825,5.02422618865967,-9.07774448394775,-0.521029770374298,-0.409410864114761,0.442966133356094,-0.180068641901016,-3.43766564922897,-2.18051660778859,59.9184074821795,0,0,0,0,0,0
78.585,5.02320384979248,-9.07663822174072,-0.521478950977325,-0.409077703952789,0.443482249975204,-0.180823609232903,-3.44115609194595,-2.2082004870336,59.9220036278379,0,0,0,0,0,0
78.5875,5.02218151092529,-9.07552909851074,-0.521931946277618,-0.40960904955864,0.443186193704605,-0.181381374597549,-3.50367167906156,-1.988689969306,60.2575047063164,0,0,0,0,0,0
78.59,5.02115678787231,-9.07442188262939,-0.522386074066162,-0.409590899944305,0.443110316991806,-0.180536061525345,-3.50665362385443,-2.01575896548202,60.2612716685155,0,0,0,0,0,0
78.5925,5.02013301849365,-9.07331466674805,-0.52283638715744,-0.409010171890259,0.443314880132675,-0.180790528655052,-3.50961774230807,-2.04327560062935,60.2647596743168,0,0,0,0,0,0
78.595,5.01911115646362,-9.07220649719238,-0.523288667201996,-0.40928515791893,0.443524032831192,-0.181540116667747,-3.51277802186785,-2.0710614802303,60.2678515914064,0,0,0,0,0,0
78.5975,4.92560160973131,-9.07874644870383,-0.480855877979321,-0.507139276040442,0.434854646468317,-0.135118828719516,-3.54768874803462,-1.87564165304485,61.1233729902096,0,0,0,0,0,0
78.6,4.9242115020752,-9.07767009735107,-0.481135666370392,-0.507276237010956,0.435544967651367,-0.135860934853554,-3.55049621664988,-1.90281410923134,61.1257826439298,0,0,0,0,0,0
78.6025,4.92294311523438,-9.07658004760742,-0.481476247310638,-0.506749153137207,0.436249762773514,-0.13568226993084,-3.55373382317131,-1.92992699909294,61.1280180953009,0,0,0,0,0,0
78.605,4.92167711257935,-9.07548809051514,-0.481815218925476,-0.506966590881348,0.436439424753189,-0.13618141412735,-3.55726057556921,-1.95675345217524,61.1302310720183,0,0,0,0,0,0
78.6075,4.92040920257568,-9.07439708709717,-0.482156306505203,-0.506488919258118,0.436665683984756,-0.135560244321823,-3.63474383238472,-1.97901871325799,61.6553473938624,0,0,0,0,0,0
78.61,4.91914367675781,-9.07330513000488,-0.482494443655014,-0.506649196147919,0.437065035104752,-0.136228308081627,-3.63712006488901,-2.00604928299824,61.6583615148731,0,0,0,0,0,0
78.6125,4.91787672042847,-9.07221221923828,-0.482835859060287,-0.506578326225281,0.436623096466064,-0.136416152119637,-3.63872375787112,-2.03349830484728,61.6610114383959,0,0,0,0,0,0
78.615,4.91661024093628,-9.07112121582031,-0.483177125453949,-0.506476819515228,0.437129557132721,-0.136326313018799,-3.64005335151891,-2.06108647492688,61.6632080198174,0,0,0,0,0,0
78.6175,4.91534423828125,-9.07002735137939,-0.483517825603485,-0.506651759147644,0.437302321195602,-0.136464670300484,-3.59674613212728,-2.10817633450986,62.1865428356367,0,0,0,0,0,0
78.62,4.9140772819519,-9.06893348693848,-0.483859151601791,-0.506392538547516,0.437636286020279,-0.136334285140038,-3.59928597897401,-2.13481521519644,62.189389271999,0,0,0,0,0,0
78.6225,4.910581676721,-9.01643411367474,-0.473249030082919,-0.508976602892266,0.493247239407486,-0.124354762722825,-3.60174622755861,-2.16090953744776,62.1930700495935,0,0,0,0,0,0
78.625,4.90930604934692,-9.0151309967041,-0.473544925451279,-0.5087029337883,0.493291974067688,-0.124857380986214,-3.60406535504985,-2.18683868165712,62.1969538671742,0,0,0,0,0,0
78.6275,4.90803480148315,-9.01389789581299,-0.473857700824738,-0.508054792881012,0.493411600589752,-0.124007642269135,-3.70833986288047,-2.33480854464791,62.2079199080638,0,0,0,0,0,0
78.63,4.90676546096802,-9.01266384124756,-0.474166661500931,-0.509425640106201,0.494521051645279,-0.124287262558937,-3.71054184137196,-2.3613287986297,62.2103175005932,0,0,0,0,0,0
78.6325,4.90549039840698,-9.01142597198486,-0.474477738142014,-0.508102715015411,0.493811190128326,-0.123019307851791,-3.71252675693951,-2.38794667719933,62.2122061256564,0,0,0,0,0,0
78.635,4.90422201156616,-9.01019191741943,-0.474783688783646,-0.508685708045959,0.494246453046799,-0.123313888907433,-3.71452454025541,-2.41481085476928,62.2137171025902,0,0,0,0,0,0
78.6375,4.90294933319092,-9.00895595550537,-0.475092351436615,-0.508302271366119,0.493812203407288,-0.123615525662899,-3.79692783401295,-2.49340187022392,62.5414691456213,0,0,0,0,0,0
78.64,4.90167903900146,-9.00772190093994,-0.475401759147644,-0.508559107780457,0.493851006031036,-0.12279424071312,-3.79933392371713,-2.51962699314257,62.5426133978959,0,0,0,0,0,0
78.6425,4.90040731430054,-9.0064868927002,-0.475707709789276,-0.50476062297821,0.493369430303574,-0.126009792089462,-3.80215645113279,-2.54563860508342,62.5442939397394,0,0,0,0,0,0
78.645,4.89915037155151,-9.00525379180908,-0.476026743650436,-0.50630521774292,0.493726283311844,-0.123616434633732,-3.80594418154537,-2.57222705971947,62.5466697957821,0,0,0,0,0,0
78.6475,4.89503238174332,-8.90719066991496,-0.446103363676861,-0.510158068918435,0.598780951484961,-0.0913949749900232,-3.69631410670039,-2.58318894078481,62.357443140538,0,0,0,0,0,0
78.65,4.8937520980835,-8.90556240081787,-0.446291565895081,-0.510191261768341,0.598670065402985,-0.092085026204586,-3.69933702041582,-2.60903474533695,62.3605054428298,0,0,0,0,0,0
78.6525,4.8924765586853,-8.90406608581543,-0.446522653102875,-0.509916245937347,0.598759710788727,-0.0916239097714424,-3.70151888891272,-2.63443151141075,62.3634520133975,0,0,0,0,0,0
78.655,4.89120197296143,-8.90256881713867,-0.446751147508621,-0.50990504026413,0.598087906837463,-0.0916534662246704,-3.7031574883032,-2.65995213693549,62.3661459674924,0,0,0,0,0,0
78.6575,4.88992738723755,-8.90107440948486,-0.446980327367783,-0.509790420532227,0.598504424095154,-0.0922251492738724,-3.65739457391767,-2.70058093888493,61.548280645638,0,0,0,0,0,0
78.66,4.88865327835083,-8.89957809448242,-0.447211593389511,-0.510376155376434,0.59862607717514,-0.0922772288322449,-3.6590247926235,-2.72574601392062,61.5510043222915,0,0,0,0,0,0
78.6625,4.88737678527832,-8.89808177947998,-0.447442352771759,-0.509573757648468,0.598231613636017,-0.0923261940479279,-3.66094985681222,-2.75072448196376,61.5539329109447,0,0,0,0,0,0
78.665,4.88610363006592,-8.89658641815186,-0.447673231363297,-0.509376287460327,0.598128616809845,-0.0927997827529907,-3.66305879264498,-2.77624930402837,61.5564552418131,0,0,0,0,0,0
78.6675,4.88483047485352,-8.89509105682373,-0.44790580868721,-0.509309768676758,0.598414719104767,-0.092350959777832,-3.67304311324105,-2.82918254431422,60.6287391716236,0,0,0,0,0,0
78.67,4.88355731964111,-8.89359474182129,-0.448136121034622,-0.509687006473541,0.598437607288361,-0.0929084494709969,-3.67514685543754,-2.85494470403396,60.6311992217707,0,0,0,0,0,0
78.6725,4.84714403928191,-8.99151030649336,-0.521055439627736,-0.546553284003724,0.491245649754714,-0.168421174701101,-3.67676028640461,-2.88062768836367,60.6341286661494,0,0,0,0,0,0
78.675,4.84573173522949,-8.99041652679443,-0.521570920944214,-0.547324359416962,0.489431172609329,-0.168838992714882,-3.67771619704835,-2.90611266962403,60.6376833534482,0,0,0,0,0,0
78.6775,4.84436225891113,-8.98919486999512,-0.521993517875671,-0.54654449224472,0.490253031253815,-0.168667986989021,-3.78614703764477,-2.96096389269789,61.0363526716948,0,0,0,0,0,0
78.68,4.8429970741272,-8.98796844482422,-0.522414982318878,-0.546754062175751,0.490001976490021,-0.168889194726944,-3.78678920354118,-2.98615869840138,61.0399361380981,0,0,0,0,0,0
78.6825,4.84162998199463,-8.98674392700195,-0.522837460041046,-0.546993672847748,0.490363210439682,-0.169465631246567,-3.78736081683832,-3.01216692995553,61.0431082724377,0,0,0,0,0,0
78.685,4.8402624130249,-8.98551750183105,-0.523261845111847,-0.547691762447357,0.489591509103775,-0.169016942381859,-3.78808194428818,-3.03920350463421,61.0458188904329,0,0,0,0,0,0
78.6875,4.83889245986938,-8.98429489135742,-0.523683845996857,-0.547739744186401,0.489987045526505,-0.169088736176491,-3.79544800421284,-2.94947421080122,61.3065237245041,0,0,0,0,0,0
78.69,4.83752298355103,-8.98306941986084,-0.524106681346893,-0.548093616962433,0.48869788646698,-0.170203074812889,-3.79702601312308,-2.97583417989967,61.3083967541311,0,0,0,0,0,0
78.6925,4.83615207672119,-8.98184967041016,-0.524533569812775,-0.548020541667938,0.488720834255219,-0.170286297798157,-3.79954461478453,-3.00155182424474,61.3106230639817,0,0,0,0,0,0
78.695,4.83478212356567,-8.98062801361084,-0.52495938539505,-0.547760486602783,0.488885283470154,-0.169802576303482,-3.80204795829602,-3.02753370132052,61.3134474652765,0,0,0,0,0,0
78.6975,4.75894789328606,-8.9893949429556,-0.50586476416138,-0.625560592583268,0.478363062725535,-0.148463710138374,-3.84522460877891,-3.184552102809,61.3252327468274,0,0,0,0,0,0
78.7,4.7572865486145,-8.98821258544922,-0.506209254264832,-0.625840961933136,0.477837353944778,-0.148315250873566,-3.84568313265922,-3.21051501408468,61.3278676178715,0,0,0,0,0,0
78.7025,4.75572156906128,-8.98701858520508,-0.506579875946045,-0.626072645187378,0.477814912796021,-0.148490592837334,-3.84628187248126,-3.23591949853459,61.330126525399,0,0,0,0,0,0
78.705,4.7541561126709,-8.98582363128662,-0.506951332092285,-0.62542587518692,0.478151738643646,-0.148696318268776,-3.84700896169218,-3.26095994067403,61.3328825388812,0,0,0,0,0,0
78.7075,4.75259351730347,-8.98462772369385,-0.507323324680328,-0.626579165458679,0.477905601263046,-0.148185640573502,-3.71249719116203,-3.12422215308264,61.5667479685314,0,0,0,0,0,0
78.71,4.75102567672729,-8.98343372344971,-0.50769317150116,-0.627045452594757,0.477374643087387,-0.148448020219803,-3.71295260196775,-3.15067439104208,61.5702429516116,0,0,0,0,0,0
78.7125,4.74945735931396,-8.98224067687988,-0.5080646276474,-0.627270877361298,0.478278607130051,-0.148912817239761,-3.71403994020975,-3.1771118371365,61.5734022104586,0,0,0,0,0,0
78.715,4.74788904190063,-8.98104381561279,-0.508437514305115,-0.62731796503067,0.477034419775009,-0.148169323801994,-3.71559370401865,-3.20338415587906,61.5764312226716,0,0,0,0,0,0
78.7175,4.7463207244873,-8.9798526763916,-0.508807003498077,-0.627957046031952,0.477854341268539,-0.148356705904007,-3.45638068502827,-3.1845168720269,61.5766112396995,0,0,0,0,0,0
78.72,4.74475002288818,-8.97865676879883,-0.509178102016449,-0.627335488796234,0.476616472005844,-0.148837044835091,-3.45744816420209,-3.21002691367267,61.5793080234039,0,0,0,0,0,0
78.7225,4.80775488675704,-9.00074895898396,-0.664040611440336,-0.560275082151905,0.451807573486594,-0.311074987484602,-3.45764736174612,-3.23480274632372,61.5815845444027,0,0,0,0,0,0
78.725,4.80643796920776,-8.99965000152588,-0.665021121501923,-0.56111615896225,0.45087543129921,-0.310245752334595,-3.4569647845822,-3.25989121085536,61.5834340406051,0,0,0,0,0,0
78.7275,4.80503416061401,-8.9985237121582,-0.665795683860779,-0.558925449848175,0.451471120119095,-0.311090916395187,-3.69193775540713,-3.44141436618014,61.5074925472445,0,0,0,0,0,0
78.73,4.80363941192627,-8.99739456176758,-0.666574478149414,-0.560518860816956,0.450261414051056,-0.310636281967163,-3.69143346529112,-3.46721567909996,61.5094298074947,0,0,0,0,0,0
78.7325,4.80223608016968,-8.99627017974854,-0.667350471019745,-0.559529364109039,0.450714617967606,-0.310066759586334,-3.69179176565209,-3.49299879988448,61.511761334801,0,0,0,0,0,0
78.735,4.80083847045898,-8.99514293670654,-0.668124914169312,-0.560605525970459,0.450249791145325,-0.310824692249298,-3.69268472182022,-3.51868253036236,61.5148624483367,0,0,0,0,0,0
78.7375,4.79943561553955,-8.99401760101318,-0.668902933597565,-0.559611439704895,0.449630528688431,-0.311779767274857,-3.97665196410223,-3.50617642514623,61.5158606565018,0,0,0,0,0,0
78.74,4.79803800582886,-8.99289417266846,-0.669683575630188,-0.560039103031158,0.449313789606094,-0.310495465993881,-3.97656095186096,-3.53074806416145,61.5193584471718,0,0,0,0,0,0
78.7425,4.79663753509521,-8.99177169799805,-0.670458197593689,-0.559395432472229,0.448042690753937,-0.310643255710602,-3.97593637674096,-3.5554389289976,61.5223606025907,0,0,0,0,0,0
78.745,4.79523992538452,-8.9906530380249,-0.671234965324402,-0.560297846794128,0.448090523481369,-0.310203343629837,-3.97542212258299,-3.58062796700411,61.524961074251,0,0,0,0,0,0
78.7475,4.86661052417841,-8.91642599851431,-0.62984525898448,-0.482677168205783,0.526666153326709,-0.266825376145001,-4.26483666662611,-3.58898370657552,60.8526922281258,0,0,0,0,0,0
78.75,4.86550092697144,-8.91501045227051,-0.630458116531372,-0.48400953412056,0.526430189609528,-0.267312377691269,-4.26534303495997,-3.61505871023304,60.8557417956976,0,0,0,0,0,0
78.7525,4.86428928375244,-8.91369438171387,-0.631126999855042,-0.484209597110748,0.526831686496735,-0.266953200101852,-4.26591944319023,-3.64092320311042,60.8589719018714,0,0,0,0,0,0
78.755,4.86307859420776,-8.91237640380859,-0.631793916225433,-0.484134793281555,0.526341736316681,-0.268086522817612,-4.2662884816845,-3.66624834882093,60.8619648146882,0,0,0,0,0,0
78.7575,4.86186838150024,-8.91106128692627,-0.632465541362762,-0.485268622636795,0.525447189807892,-0.267276883125305,-4.28596861179134,-3.45524033416757,60.133547143452,0,0,0,0,0,0
78.76,4.8606538772583,-8.90974903106689,-0.633132696151733,-0.48551818728447,0.525171339511871,-0.268944054841995,-4.28575296818151,-3.48018178859436,60.1361258383516,0,0,0,0,0,0
78.7625,4.85943984985352,-8.90843677520752,-0.633807122707367,-0.483808696269989,0.521168887615204,-0.27140536904335,-4.28485848857353,-3.50517289644447,60.1397429067674,0,0,0,0,0,0
78.765,4.85823249816895,-8.90713882446289,-0.634488701820374,-0.485195070505142,0.523545861244202,-0.270797342061996,-4.28303467376697,-3.52929509117868,60.1449165709232,0,0,0,0,0,0
78.7675,4.857017993927,-8.90582656860352,-0.63516491651535,-0.485608607530594,0.523256242275238,-0.269090592861176,-4.29851727829808,-3.2637005934475,59.9190484104266,0,0,0,0,0,0
78.77,4.85580348968506,-8.90451908111572,-0.635835528373718,-0.486632019281387,0.523022651672363,-0.269465327262878,-4.29807086373542,-3.28741950403835,59.9240264099636,0,0,0,0,0,0
78.7725,5.07409976355019,-8.86442730522351,-0.523317666460571,-0.257639393348454,0.564911968769189,-0.151653655733232,-4.29747313425524,-3.31151039394989,59.9277433652692,0,0,0,0,0,0
78.775,5.0737419128418,-8.86296272277832,-0.523549556732178,-0.257694840431213,0.563721656799316,-0.151834234595299,-4.29701058765255,-3.33635141882162,59.9304686392079,0,0,0,0,0,0
78.7775,5.07309770584106,-8.8615550994873,-0.523929357528687,-0.257409244775772,0.563327848911285,-0.151614919304848,-4.39965008855569,-3.09709695845608,59.9127960827802,0,0,0,0,0,0
78.78,5.07245445251465,-8.86014747619629,-0.524308145046234,-0.257349610328674,0.563139379024506,-0.151681065559387,-4.40043825123709,-3.12337859916782,59.9156363222967,0,0,0,0,0,0
78.7825,5.07181119918823,-8.85873985290527,-0.52468740940094,-0.257526457309723,0.562673151493073,-0.150710195302963,-4.40084385279939,-3.14979157946962,59.9184057765986,0,0,0,0,0,0
78.785,5.0711669921875,-8.85733413696289,-0.52506297826767,-0.25748535990715,0.562099456787109,-0.151545092463493,-4.40056588378372,-3.17651365979507,59.9207451154403,0,0,0,0,0,0
78.7875,5.07052326202393,-8.85592937469482,-0.525442898273468,-0.25760293006897,0.56281715631485,-0.151231750845909,-4.35312166645935,-3.1569145403686,59.6548612030875,0,0,0,0,0,0
78.79,5.06987905502319,-8.85452175140381,-0.52582061290741,-0.257859528064728,0.562889695167542,-0.151334419846535,-4.35216598538935,-3.18289140882335,59.6571007015119,0,0,0,0,0,0
78.7925,5.06923389434814,-8.85311412811279,-0.526199102401733,-0.258192956447601,0.562861382961273,-0.15127144753933,-4.35169906443123,-3.20813766821445,59.6591331111576,0,0,0,0,0,0
78.795,5.06858777999878,-8.85170745849609,-0.526577174663544,-0.258720457553864,0.562877655029297,-0.151189491152763,-4.35189847555451,-3.23300840432273,59.6616702984296,0,0,0,0,0,0
78.7975,5.09640602832025,-8.86626878856361,-0.454766043881677,-0.229636128540595,0.545807689700201,-0.0766439966004012,-4.1777817337971,-3.044474689576,58.7290926328732,0,0,0,0,0,0
78.8,5.09586811065674,-8.8649263381958,-0.454864472150803,-0.229033023118973,0.545607030391693,-0.0764880105853081,-4.17722334253658,-3.06829991912507,58.731391337508,0,0,0,0,0,0
78.8025,5.09529638290405,-8.86356258392334,-0.455055505037308,-0.229373842477798,0.544923365116119,-0.0766597390174866,-4.17547219541312,-3.09189946135283,58.7330804410816,0,0,0,0,0,0
78.805,5.09472274780273,-8.86220073699951,-0.45524737238884,-0.229479417204857,0.545240163803101,-0.0760252550244331,-4.17282632608705,-3.11604199799372,58.734270789115,0,0,0,0,0,0
78.8075,5.09414911270142,-8.86083698272705,-0.455436646938324,-0.230066806077957,0.544622957706451,-0.076354868710041,-4.06249351638608,-2.84741430860183,58.6629657302273,0,0,0,0,0,0
78.81,5.09357309341431,-8.85947608947754,-0.455627948045731,-0.228710860013962,0.545798182487488,-0.0758244022727013,-4.06080808945624,-2.87289452639529,58.6652433042701,0,0,0,0,0,0
78.8125,5.0930027961731,-8.85811042785645,-0.455816835165024,-0.229709759354591,0.54453307390213,-0.0768784582614899,-4.05966828286828,-2.8984806211003,58.6678895154928,0,0,0,0,0,0
78.815,5.09242725372314,-8.85675048828125,-0.456010341644287,-0.229459226131439,0.545353770256042,-0.0756532922387123,-4.05844113227154,-2.92392443418681,58.6706106453372,0,0,0,0,0,0
78.8175,5.09185409545898,-8.85538578033447,-0.456197947263718,-0.228709533810616,0.544861674308777,-0.0762736946344376,-4.20641261080171,-2.80892540305578,58.5412652042924,0,0,0,0,0,0
78.82,5.09128332138062,-8.85402393341064,-0.456389397382736,-0.229837045073509,0.544833123683929,-0.0761299207806587,-4.20542423345366,-2.83429271662543,58.5443191540139,0,0,0,0,0,0
78.8225,5.08870917554063,-8.986838733784,-0.4785081417646,-0.230792757922819,0.400427721586078,-0.100605110500575,-4.20463129475813,-2.85960910684543,58.5471545855824,0,0,0,0,0,0
78.825,5.08813095092773,-8.98601818084717,-0.478790253400803,-0.230769485235214,0.400721371173859,-0.0996761843562126,-4.20358864743074,-2.88491934992841,58.5498371351141,0,0,0,0,0,0
78.8275,5.08755397796631,-8.98501586914062,-0.479038268327713,-0.231439024209976,0.400330871343613,-0.100333072245121,-4.18253515261078,-2.67311072190543,58.7872705718152,0,0,0,0,0,0
78.83,5.08697462081909,-8.98401546478271,-0.479289919137955,-0.231106385588646,0.400185972452164,-0.0995925888419151,-4.18129702854107,-2.69839608290392,58.7901536857344,0,0,0,0,0,0
78.8325,5.08639717102051,-8.9830150604248,-0.479537963867188,-0.232091799378395,0.400459766387939,-0.0991501584649086,-4.17992469570365,-2.72347665757108,58.7935824528258,0,0,0,0,0,0
78.835,5.08581590652466,-8.98201370239258,-0.479785293340683,-0.231622040271759,0.399598151445389,-0.0999151542782784,-4.17846365335228,-2.74892661400806,58.7974089420833,0,0,0,0,0,0
78.8375,5.08523750305176,-8.98101615905762,-0.480036050081253,-0.231389001011848,0.399602770805359,-0.10034354776144,-4.28898104124301,-2.56659334234792,58.7132400209336,0,0,0,0,0,0
