time,px,py,pz,vx,vy,vz,roll,pitch,yaw
9.205,7.48605188499059,-2.86658828313436,2.04675375654959e-05,0.920623422834244,-0.59059990330734,1.9484733654655e-05,0.00141819646168423,359.999899075871,38.0073834625693
9.2075,7.48835344766366,-2.86806514524357,2.05162406647378e-05,0.920625069228587,-0.590744843685834,1.9481239696772e-05,0.00142831893631321,359.999898175126,38.0511207348501
9.21,7.49065501473585,-2.86954236973451,2.05649349721687e-05,0.920626828877421,-0.590889796377498,1.94777229723759e-05,0.00142831893631321,359.999898175126,38.0511207348501
9.2125,7.49295658620772,-2.8710199566539,2.0613620484546e-05,0.920628588747972,-0.591034767755178,1.94742049509106e-05,0.00142831893631321,359.999898175126,38.0511207348501
9.215,7.49525816207986,-2.87249790603962,2.06622971987848e-05,0.920630348855723,-0.591179754287056,1.94706856955302e-05,0.00142831893631321,359.999898175126,38.0511207348501
9.2175,7.49755974235287,-2.87397621792238,2.02327562390935e-05,0.920632109202046,-0.591324753102659,1.94671652576823e-05,0.00143839532853127,359.999897281926,38.0948635098048
9.22,7.49986132730998,-2.87545489233266,2.02814152944509e-05,0.920633982846232,-0.59146976411286,1.94636221429562e-05,0.00143839532853127,359.999897281926,38.0948635098048
9.2225,7.50216291695176,-2.87693392931715,2.03300654887611e-05,0.920635856710942,-0.591614793796039,1.94600777240734e-05,0.00143839532853127,359.999897281926,38.0948635098048
9.225,7.50446451127879,-2.87841332891371,2.03787068189219e-05,0.920637730812428,-0.591759838623416,1.94565320643431e-05,0.00143839532853127,359.999897281926,38.0948635098048
9.2275,7.50676611029167,-2.87989309115302,2.04273392819603e-05,0.920639605152432,-0.591904895726773,1.9452985215342e-05,0.00144842585454658,359.999896396398,38.1386117865697
9.23,7.50906771427378,-2.8813732160653,2.04759628214053e-05,0.920641592842036,-0.592049964912177,1.94494157780007e-05,0.00144842585454658,359.999896396398,38.1386117865697
9.2325,7.51136932322568,-2.88285370369721,2.05245774339768e-05,0.920643580759926,-0.592195052764121,1.94458450286068e-05,0.00144842585454658,359.999896396398,38.1386117865697
9.235,7.51367093714798,-2.8843345540866,2.05731831165538e-05,0.920645568921019,-0.592340155755302,1.94422730307937e-05,0.00144842585454658,359.999896396398,38.1386117865697
9.2375,7.5159725560413,-2.88581576726415,2.01451795783705e-05,0.920647557325924,-0.59248527101864,1.94386998364e-05,0.00145841072372143,359.999895518577,38.1823655642671
9.24,7.51827418018914,-2.88729734325979,2.01937673387243e-05,0.92064965913634,-0.592630398254567,1.94351041415115e-05,0.00145841072372143,359.999895518577,38.1823655642671
9.2425,7.5205758095921,-2.88877928212017,2.02423461065401e-05,0.920651761186641,-0.592775544153442,1.94315071263324e-05,0.00145841072372143,359.999895518577,38.1823655642671
9.245,7.52287744425083,-2.89026158388314,2.02909158786774e-05,0.920653863489616,-0.59292070518885,1.94279088548872e-05,0.00145841072372143,359.999895518577,38.1823655642671
9.2475,7.52517908416594,-2.89174424857938,2.03394766521257e-05,0.920655966044125,-0.593065878494394,1.9424309379334e-05,0.00146835013365742,359.999894648452,38.2261248420057
9.25,7.52748072962109,-2.89322727623854,2.03880283708523e-05,0.920658182061953,-0.593211063664516,1.94206874906295e-05,0.00146835013365742,359.999894648452,38.2261248420057
9.2525,7.52978238061692,-2.89471066690728,2.04365710315355e-05,0.920660398332936,-0.593356267495239,1.94170642732944e-05,0.00146835013365742,359.999894648452,38.2261248420057
9.255,7.53208403715409,-2.89619442062343,2.04851046310149e-05,0.920662614867404,-0.593501486460791,1.94134397917662e-05,0.00146835013365742,359.999894648452,38.2261248420057
9.2575,7.53438569923325,-2.89767853741767,2.00586273335012e-05,0.920664831662213,-0.593646717695271,1.94098140985406e-05,0.00147824428344292,359.999893785998,38.2698896188802
9.26,7.5366873671382,-2.89916301731938,2.0107142748699e-05,0.920667161978969,-0.593791960686969,1.94061660791118e-05,0.00147824428344292,359.999893785998,38.2698896188802
9.2625,7.5389890408696,-2.90064786037523,2.01556490405056e-05,0.920669492562872,-0.593937222337458,1.94025167226637e-05,0.00147824428344292,359.999893785998,38.2698896188802
9.265,7.54129072042816,-2.90213306662303,2.02041462057408e-05,0.92067182342166,-0.594082499121512,1.93988660940642e-05,0.00147824428344292,359.999893785998,38.2698896188802
9.2675,7.54359240581453,-2.90361863609347,2.02526342413562e-05,0.920674154550075,-0.594227788173639,1.93952142461646e-05,0.00148809336499444,359.999892931183,38.313659893972
9.27,7.54589409731268,-2.90510456881566,2.03011130917528e-05,0.920676599259386,-0.594373088875905,1.93915401586415e-05,0.00148809336499444,359.999892931183,38.313659893972
9.2725,7.54819579492331,-2.90659086483624,2.03495827535671e-05,0.920679044250158,-0.594518408235388,1.93878647257412e-05,0.00148809336499444,359.999892931183,38.313659893972
9.275,7.55049749864713,-2.90807752419306,2.0398043223599e-05,0.920681489527475,-0.594663742727359,1.93841880127583e-05,0.00148809336499444,359.999892931183,38.313659893972
9.2775,7.55279920848483,-2.90956454691678,1.99730811529659e-05,0.920683935083913,-0.594809089486706,1.93805100729034e-05,0.00149789757389402,359.99989208397,38.3574356663486
9.28,7.55510092472054,-2.91105193303625,2.00215231779151e-05,0.920686494280309,-0.594954447789232,1.93768099796671e-05,0.00149789757389402,359.99989208397,38.3574356663486
9.2825,7.55740264735497,-2.91253968259812,2.00699559492469e-05,0.920689053772614,-0.595099824747492,1.93731085327093e-05,0.00149789757389402,359.99989208397,38.3574356663486
9.285,7.55970437638888,-2.91402779564021,2.01183794637413e-05,0.920691613563235,-0.595245216837242,1.93694057977595e-05,0.00149789757389402,359.99989208397,38.3574356663486
9.2875,7.56200611182298,-2.9155162721932,2.01667937183122e-05,0.920694173642565,-0.59539062119373,1.93657018283795e-05,0.00150765709957933,359.999891244323,38.4012169350639
9.29,7.56430785394153,-2.91700511228567,2.0215198657791e-05,0.920696847420921,-0.595536036986479,1.93619757915226e-05,0.00150765709957933,359.999891244323,38.4012169350639
9.2925,7.56660960274531,-2.91849431596425,2.02635942787727e-05,0.920699521509699,-0.595681471433518,1.93582483926531e-05,0.00150765709957933,359.999891244323,38.4012169350639
9.295,7.56891135823508,-2.91998388326678,2.03119805780175e-05,0.920702195908613,-0.595826921011076,1.93545196979312e-05,0.00150765709957933,359.999891244323,38.4012169350639
9.2975,7.55288809967168,-2.93258234713735,1.36861883667639e-05,0.914993940013013,-0.599514044459612,1.11713362295933e-05,0.00151737213559212,359.999890412205,38.4450036991584
9.3,7.5551755870009,-2.93408149302647,1.37141074431257e-05,0.914994931687279,-0.599658355646517,1.11676305447099e-05,0.00151737213559212,359.999890412205,38.4450036991584
9.3025,7.55746307680971,-2.93558099973966,1.37420172518855e-05,0.914995923522392,-0.599802685275804,1.11639235039112e-05,0.00151737213559212,359.999890412205,38.4450036991584
9.305,7.55975056909855,-2.93708086731429,1.37699177898197e-05,0.914996915536295,-0.599947029855462,1.11602151737083e-05,0.00151737213559212,359.999890412205,38.4450036991584
9.3075,7.56203806386789,-2.93858109578067,1.37978090538403e-05,0.914997907734854,-0.600091386549195,1.11565056082135e-05,0.00152795663680447,359.999889438968,38.4887959209129
9.31,7.56432556140026,-2.94008168517081,1.3825690984988e-05,0.914999012950596,-0.600235756057816,1.11527724590903e-05,0.00152795663680447,359.999889438968,38.4887959209129
9.3125,7.56661306169602,-2.94158263553076,1.38535635798605e-05,0.915000118304351,-0.600380143979468,1.11490379489892e-05,0.00152795663680447,359.999889438968,38.4887959209129
9.315,7.56890056475558,-2.94308394689784,1.38814268352207e-05,0.915001223821152,-0.600524546830044,1.11453021440971e-05,0.00152795663680447,359.999889438968,38.4887959209129
9.3175,7.57118807057935,-2.94458561930228,1.35881208735593e-05,0.915002329511316,-0.600668961778615,1.11415650982998e-05,0.00153849318099387,359.999888473729,38.5325936365581
9.32,7.57347557945001,-2.94608765277584,1.36159653849631e-05,0.915003548261413,-0.600813389422809,1.11378045615245e-05,0.00153849318099387,359.999888473729,38.5325936365581
9.3225,7.57576309136788,-2.94759004736451,1.36438004916046e-05,0.915004767148166,-0.600957835466847,1.11340426565858e-05,0.00153849318099387,359.999888473729,38.5325936365581
9.325,7.57805060633337,-2.94909280310558,1.36716261902291e-05,0.915005986197405,-0.601102296429702,1.11302794498085e-05,0.00153849318099387,359.999888473729,38.5325936365581
9.3275,7.58033812434692,-2.95059592002929,1.36994424777171e-05,0.915007205419838,-0.601246769482723,1.11265149951983e-05,0.00154898199246033,359.999887516617,38.5763968450892
9.33,7.5826256456913,-2.95209939816708,1.37272492955698e-05,0.915008537753322,-0.601391255118287,1.1122727141079e-05,0.00154898199246033,359.999887516617,38.5763968450892
9.3325,7.58491317036688,-2.95360323756495,1.37550466403466e-05,0.915009870231062,-0.601535759147274,1.11189379107451e-05,0.00154898199246033,359.999887516617,38.5763968450892
9.335,7.58720069837408,-2.95510743826018,1.37828345087737e-05,0.915011202877578,-0.601680278090134,1.11151473708364e-05,0.00154898199246033,359.999887516617,38.5763968450892
9.3375,7.58948822971333,-2.95661200028297,1.34914293872364e-05,0.915012535702462,-0.601824809119347,1.11113555756297e-05,0.00155942328836773,359.999886567664,38.6202055454881
9.34,7.59177576466757,-2.95811692366453,1.35191982384155e-05,0.91501398169369,-0.601969352621194,1.11075404716503e-05,0.00155942328836773,359.999886567664,38.6202055454881
9.3425,7.59406330323717,-2.95962220845081,1.35469575483731e-05,0.915015427840609,-0.602113914512953,1.11037239830274e-05,0.00155942328836773,359.999886567664,38.6202055454881
9.345,7.59635084542258,-2.9611278546791,1.35747073138151e-05,0.915016874165631,-0.602258491315944,1.10999061768007e-05,0.00155942328836773,359.999886567664,38.6202055454881
9.3475,7.59863839122427,-2.96263386237961,1.3602447531584e-05,0.915018320676624,-0.602403080203318,1.1096087107571e-05,0.00156981727347912,359.999885626862,38.6640197367234
9.35,7.6009259409253,-2.96414023158325,1.36301781436334e-05,0.915019880411149,-0.602547681454895,1.10922448197852e-05,0.00156981727347912,359.999885626862,38.6640197367234
9.3525,7.60321349452609,-2.96564696233598,1.36578991464805e-05,0.915021440314463,-0.602692301094143,1.10884011388073e-05,0.00156981727347912,359.999885626862,38.6640197367234
9.355,7.6055010520271,-2.96715405467509,1.36856105368107e-05,0.91502300040655,-0.602836935643001,1.10845561321076e-05,0.00156981727347912,359.999885626862,38.6640197367234
9.3575,7.60778861342884,-2.96866150863078,1.33960844632453e-05,0.915024560693293,-0.602981582275098,1.10807098546377e-05,0.00158016415415787,359.999884694183,38.7078394177506
9.36,7.61007617901449,-2.97016932423369,1.34237765643663e-05,0.91502623426157,-0.603126241163635,1.10768404484112e-05,0.00158016415415787,359.999884694183,38.7078394177506
9.3625,7.61236374878452,-2.97167750152978,1.34514589884673e-05,0.915027908012462,-0.603270918438148,1.10729696403993e-05,0.00158016415415787,359.999884694183,38.7078394177506
9.365,7.61465132273943,-2.97318604055633,1.34791317322136e-05,0.91502958196338,-0.603415610621095,1.10690974985122e-05,0.00158016415415787,359.999884694183,38.7078394177506
9.3675,7.61693890087973,-2.97469494134355,1.35067947924088e-05,0.915031256118114,-0.603560314886497,1.10652240780656e-05,0.00159046412921234,359.999883769592,38.7516645875117
9.37,7.61922648348876,-2.9762042039218,1.35344481114545e-05,0.915033043612709,-0.603705031300864,1.10613276182841e-05,0.00159046412921234,359.999883769592,38.7516645875117
9.3725,7.62151407056702,-2.97771382833705,1.35620916858248e-05,0.915034831304061,-0.603849766099749,1.10574297481507e-05,0.00159046412921234,359.999883769592,38.7516645875117
9.375,7.62380166211504,-2.97922381462657,1.35897255121649e-05,0.915036619206952,-0.603994515806086,1.10535305360198e-05,0.00159046412921234,359.999883769592,38.7516645875117
9.3775,7.62608925813334,-2.98073416282055,1.33020571035042e-05,0.915038407323031,-0.604139277594251,1.10496300375622e-05,0.00160071740135049,359.999882853052,38.7954952449357
9.38,7.62837685890544,-2.98224487294911,1.33296713699763e-05,0.915040308837406,-0.604284051424032,1.10457065888496e-05,0.00160071740135049,359.999882853052,38.7954952449357
9.3825,7.63066446443184,-2.9837559450582,1.33572758242794e-05,0.915042210562815,-0.604428843636967,1.10417817212365e-05,0.00160071740135049,359.999882853052,38.7954952449357
9.385,7.63295207471312,-2.9852673791851,1.33848704630382e-05,0.915044112511389,-0.604573650756447,1.10378555035167e-05,0.00160071740135049,359.999882853052,38.7954952449357
9.3875,7.63523968974983,-2.98677917535999,1.34124552830175e-05,0.915046014682611,-0.604718469957192,1.10339279917253e-05,0.00161092416681087,359.999881944524,38.8393313889387
9.39,7.6375273098256,-2.98829133361272,1.34400302270635e-05,0.915048030310574,-0.604863301092248,1.1029977618408e-05,0.00161092416681087,359.999881944524,38.8393313889387
9.3925,7.63981493494101,-2.98980385398924,1.34675952916078e-05,0.91505004616391,-0.605008150609133,1.10260258176902e-05,0.00161092416681087,359.999881944524,38.8393313889387
9.395,7.64210256509664,-2.99131673652682,1.34951504732548e-05,0.915052062252085,-0.605153015031687,1.10220726588144e-05,0.00161092416681087,359.999881944524,38.8393313889387
9.3975,7.62524016673008,-3.00352213438044,6.73339252448882e-06,0.909063502820945,-0.608724646072517,2.51256155758738e-06,0.00162108462619144,359.999881043968,38.8831730184235
9.4,7.62751282628288,-3.005044305083,6.73966411415154e-06,0.909063821121145,-0.608868281024593,2.50863586508742e-06,0.00162108462619144,359.999881043968,38.8831730184235
9.4025,7.62978548663163,-3.00656683491834,6.74592588603318e-06,0.909064139497717,-0.609011934136038,2.50470875265662e-06,0.00162108462619144,359.999881043968,38.8831730184235
9.405,7.63205814777657,-3.00808972392325,6.75217783675782e-06,0.909064457978311,-0.609155601964392,2.50078028985711e-06,0.00162108462619144,359.999881043968,38.8831730184235
9.4075,7.63433080971802,-3.00961297212754,6.75841996309098e-06,0.909064776577858,-0.609299281714418,2.49685053326143e-06,0.00163213587601625,359.999879994265,38.9270200945618
9.41,7.63660347273773,-3.01113657956452,6.76465220409858e-06,0.909065207886557,-0.609442974792424,2.49289640304262e-06,0.00163213587601625,359.999879994265,38.9270200945618
9.4125,7.63887613683586,-3.01266054627952,6.77087455621834e-06,0.909065639248787,-0.609586686000025,2.48894084790141e-06,0.00163213587601625,359.999879994265,38.9270200945618
9.415,7.6411488020126,-3.01418487230928,6.7770870160609e-06,0.909066070699275,-0.6097304119028,2.48498393702689e-06,0.00163213587601625,359.999879994265,38.9270200945618
9.4175,7.64342146826825,-3.01570955768356,6.62666626567257e-06,0.909066502257399,-0.609874149710964,2.4810257267207e-06,0.00164313728820155,359.999878953025,38.9708726544296
9.42,7.64569413588466,-3.01723460243537,6.6328588737684e-06,0.909067046566849,-0.610017900727281,2.47704323833275e-06,0.00164313728820155,359.999878953025,38.9708726544296
9.4225,7.64796680486198,-3.01876000661002,6.63904152206278e-06,0.909067590928382,-0.610161669859934,2.47305931775265e-06,0.00164313728820155,359.999878953025,38.9708726544296
9.425,7.65023947520043,-3.02028577024422,6.64521420714852e-06,0.909068135377533,-0.610305453677604,2.46907403429386e-06,0.00164313728820155,359.999878953025,38.9708726544296
9.4275,7.65251214690026,-3.0218118933677,6.65137692575947e-06,0.909068679934079,-0.610449249392798,2.46508744438234e-06,0.00165408909515196,359.999877920382,39.0147306968858
9.43,7.65478482024349,-3.02333837601321,6.65752961743615e-06,0.909069337292456,-0.610593058202629,2.46107667066919e-06,0.00165408909515196,359.999877920382,39.0147306968858
9.4325,7.65705749523027,-3.02486521822601,6.66367227857754e-06,0.909069994710381,-0.610736885122428,2.45706445655713e-06,0.00165408909515196,359.999877920382,39.0147306968858
9.435,7.65933017186083,-3.02639242004282,6.66980490575675e-06,0.909070652222097,-0.610880726722342,2.45305087168379e-06,0.00165408909515196,359.999877920382,39.0147306968858
9.4375,7.66160285013544,-3.02791998149336,6.52163721190641e-06,0.909071309846284,-0.611024580216,2.44903597273715e-06,0.00166499152181782,359.999876896368,39.0585942207766
9.44,7.66387553033626,-3.02944790261009,6.52774970436519e-06,0.909072080326959,-0.611168446694008,2.44499698350964e-06,0.00166499152181782,359.999876896368,39.0585942207766
9.4425,7.66614821246346,-3.03097618343829,6.53385209572837e-06,0.90907285087846,-0.611312331278571,2.44095654527232e-06,0.00166499152181782,359.999876896368,39.0585942207766
9.445,7.66842089651729,-3.03250482401464,6.53994438254857e-06,0.909073621532944,-0.611456230540683,2.43691472808027e-06,0.00166499152181782,359.999876896368,39.0585942207766
9.4475,7.67069358249806,-3.03403382436888,6.54602656152093e-06,0.909074392307387,-0.61160014169463,2.43287158894567e-06,0.00167584478010188,359.999875880972,39.1024632249353
9.45,7.67296627068804,-3.03556318453319,6.55209857265217e-06,0.909075275994857,-0.611744065724142,2.42880445249582e-06,0.00167584478010188,359.999875880972,39.1024632249353
9.4525,7.67523896108746,-3.03709290455283,6.55816041229795e-06,0.909076159766084,-0.61188800785808,2.42473585830982e-06,0.00167584478010188,359.999875880972,39.1024632249353
9.455,7.67751165369659,-3.0386229844645,6.56421207699011e-06,0.909077043650818,-0.612031964668035,2.42066587686462e-06,0.00167584478010188,359.999875880972,39.1024632249353
9.4575,7.67978434851575,-3.04015342429793,6.41826512061554e-06,0.909077927664073,-0.612175933368749,2.41659456553655e-06,0.00168664908361433,359.999874874164,39.1463377081824
9.46,7.68205704582737,-3.04168422408502,6.42429636898914e-06,0.909078924647705,-0.612319914836922,2.41249934944143e-06,0.00168664908361433,359.999874874164,39.1463377081824
9.4625,7.68432974563169,-3.04321538387104,6.43031737565621e-06,0.909079921728741,-0.612463914407944,2.40840266682607e-06,0.00168664908361433,359.999874874164,39.1463377081824
9.465,7.68660244792902,-3.04474690369267,6.43632813712775e-06,0.909080918934391,-0.6126079286539,2.40430458861595e-06,0.00168664908361433,359.999874874164,39.1463377081824
9.4675,7.68887515271972,-3.04627878357965,6.44232865005915e-06,0.909081916277593,-0.612751954789904,2.40020517256045e-06,0.00169740463802976,359.999873875909,39.1902176693259
9.47,7.69114786028634,-3.04781102356361,6.44831885491886e-06,0.909083026648843,-0.612895993585555,2.3960819438864e-06,0.00169740463802976,359.999873875909,39.1902176693259
9.4725,7.69342057062917,-3.04934362368982,6.45429874801869e-06,0.909084137131461,-0.613040050482717,2.39195723993024e-06,0.00169740463802976,359.999873875909,39.1902176693259
9.475,7.69569328374854,-3.05087658399495,6.46026832584889e-06,0.909085247750054,-0.613184122053924,2.38783113207929e-06,0.00169740463802976,359.999873875909,39.1902176693259
9.4775,7.69796599964483,-3.05240990450874,6.31651043988009e-06,0.909086358515442,-0.613328205514626,2.38370367844265e-06,0.00170811165315312,359.999872886167,39.2341031071609
9.48,7.70023871860075,-3.05394358526256,6.32245932114003e-06,0.909087582366654,-0.613472301527293,2.37955250397625e-06,0.00170811165315312,359.999872886167,39.2341031071609
9.4825,7.70251144061661,-3.05547762630166,6.32839782075375e-06,0.909088806343332,-0.613616415640228,2.37539984548806e-06,0.00170811165315312,359.999872886167,39.2341031071609
9.485,7.70478416569278,-3.05701202766272,6.33432593519079e-06,0.909090030467458,-0.613760544426396,2.37124577481395e-06,0.00170811165315312,359.999872886167,39.2341031071609
9.4875,7.70705689382964,-3.05854678937548,6.34024366106688e-06,0.909091254747709,-0.613904685101568,2.36709035043603e-06,0.00171877033199863,359.999871904896,39.27799402047
9.49,7.70932962531007,-3.06008191147103,6.34615093930855e-06,0.909092592171569,-0.614048838221074,2.36291129666632e-06,0.00171877033199863,359.999871904896,39.27799402047
9.4925,7.71160236013441,-3.06161739399463,6.35204776618402e-06,0.909093929735056,-0.614193009439642,2.35873075018844e-06,0.00171877033199863,359.999871904896,39.27799402047
9.495,7.71387509830306,-3.06315323698296,6.35793413814223e-06,0.90909526745751,-0.614337195330661,2.35454878328678e-06,0.00171877033199863,359.999871904896,39.27799402047
9.4975,7.69621743304836,-3.07496373011542,-5.16679670733759e-07,0.902839003911584,-0.617791722429841,-6.45645699238222e-06,0.00172938088219214,359.999870932055,39.321890408023
9.5,7.69847452962527,-3.07650856659383,-5.32831187523826e-07,0.902838630765729,-0.617934591365279,-6.46060671602693e-06,0.00172938088219214,359.999870932055,39.321890408023
9.5025,7.7007316252693,-3.07805376028925,-5.48993082332416e-07,0.902838257611067,-0.618077478167327,-6.46475792343586e-06,0.00172938088219214,359.999870932055,39.321890408023
9.505,7.70298871998051,-3.07959931123786,-5.65165358687495e-07,0.902837884485145,-0.618220379444962,-6.46891054203151e-06,0.00172938088219214,359.999870932055,39.321890408023
9.5075,7.70524581375904,-3.08114521946898,-5.81348019969547e-07,0.902837511412099,-0.618363292445534,-6.47306451282108e-06,0.00174090266973264,359.999869801848,39.3657922299368
9.51,7.70750290688572,-3.08269148501722,-5.97541129010403e-07,0.902837250671798,-0.618506219297801,-6.4772436163421e-06,0.00174090266973264,359.999869801848,39.3657922299368
9.5125,7.70975999936047,-3.08423810792719,-6.13744689531761e-07,0.902836989900008,-0.618649163986647,-6.48142420854341e-06,0.00174090266973264,359.999869801848,39.3657922299368
9.515,7.71201709118333,-3.08578508823501,-6.29958705074935e-07,0.9028367291413,-0.61879212312918,-6.48560621726939e-06,0.00174090266973264,359.999869801848,39.3657922299368
9.5175,7.71427418235439,-3.08733242596996,-6.31263094976975e-07,0.902836468424222,-0.618935093978254,-6.48978958382922e-06,0.00175237273702297,359.999868680586,39.4096995240869
9.52,7.71653127315459,-3.08888012116635,-6.47498089939028e-07,0.902836320081529,-0.619078078558762,-6.49399798482135e-06,0.00175237273702297,359.999868680586,39.4096995240869
9.5225,7.71878836358386,-3.09042817386876,-6.63743609643637e-07,0.902836171705881,-0.61922108096259,-6.49820788184345e-06,0.00175237273702297,359.999868680586,39.4096995240869
9.525,7.72104545364221,-3.09197658411328,-6.79999657650176e-07,0.902836023342645,-0.619364097809953,-6.50241920261556e-06,0.00175237273702297,359.999868680586,39.4096995240869
9.5275,7.72330254332976,-3.09352535192917,-6.96266237371038e-07,0.902835875020769,-0.619507126355999,-6.50663188834471e-06,0.00176379132457128,359.999867568403,39.4536122892009
9.53,7.72555963292757,-3.09507447735047,-7.12543411149886e-07,0.902835839123178,-0.61965016851962,-6.51086951153928e-06,0.00176379132457128,359.999867568403,39.4536122892009
9.5325,7.72781672243557,-3.09662396042172,-7.28831182747645e-07,0.902835803199989,-0.619793228500276,-6.51510863910381e-06,0.00176379132457128,359.999867568403,39.4536122892009
9.535,7.73007381185381,-3.09817380117902,-7.45129555743742e-07,0.90283576729529,-0.619936302919632,-6.5193491984386e-06,0.00176379132457128,359.999867568403,39.4536122892009
9.5375,7.7323309011824,-3.09972399965161,-7.43840610780686e-07,0.902835731436945,-0.620079389033947,-6.52359113047978e-06,0.001775158665082,359.999866465332,39.4975305239936
9.54,7.73458799070255,-3.10127455587325,-7.60160255540244e-07,0.902835808056893,-0.620222488655244,-6.52785790382331e-06,0.001775158665082,359.999866465332,39.4975305239936
9.5425,7.7368450804142,-3.10282546988847,-7.76490571016002e-07,0.902835884662369,-0.620365606090272,-6.53212619030312e-06,0.001775158665082,359.999866465332,39.4975305239936
9.545,7.73910217031744,-3.10437674173338,-7.92831560808268e-07,0.9028359612954,-0.620508737961524,-6.53639591690651e-06,0.001775158665082,359.999866465332,39.4975305239936
9.5475,7.7413592604124,-3.10592837143719,-8.09183228368859e-07,0.90283603798216,-0.620651881525895,-6.54066702423655e-06,0.00178647497756049,359.999865371361,39.5414542271678
9.55,7.7436163509804,-3.10748035903341,-8.25545635562034e-07,0.902836227203085,-0.620795038488171,-6.54496287726985e-06,0.00178647497756049,359.999865371361,39.5414542271678
9.5525,7.74587344202146,-3.10903270456657,-8.41918786192904e-07,0.902836416422296,-0.620938213262169,-6.54926025234786e-06,0.00178647497756049,359.999865371361,39.5414542271678
9.555,7.74813053353566,-3.11058540807274,-8.58302683882927e-07,0.902836605679442,-0.621081402470954,-6.55355907600934e-06,0.00178647497756049,359.999865371361,39.5414542271678
9.5575,7.75038762552315,-3.11213846958117,-8.54463140921268e-07,0.902836794998756,-0.621224603371855,-6.55785928849766e-06,0.00179774048281876,359.999864286458,39.585383397414
9.56,7.75264471826543,-3.11369188912508,-8.70868601300103e-07,0.902837096908901,-0.621367817562271,-6.56218415153425e-06,0.00179774048281876,359.999864286458,39.585383397414
9.5625,7.7549018117625,-3.11524566674899,-8.87284877664035e-07,0.902837398830802,-0.621511049562955,-6.56651054557282e-06,0.00179774048281876,359.999864286458,39.585383397414
9.565,7.75715890601451,-3.11679980248898,-9.03711973655783e-07,0.902837700801589,-0.621654295997437,-6.57083839669919e-06,0.00179774048281876,359.999864286458,39.585383397414
9.5675,7.75941600102162,-3.11835429637429,-9.20149892767709e-07,0.902838002843448,-0.621797554123398,-6.57516764477033e-06,0.00180895539335715,359.999863210585,39.6293180334101
9.57,7.76167309706545,-3.11990914843787,-9.36598696389318e-07,0.902838417533119,-0.621940825430785,-6.57952144864331e-06,0.00180895539335715,359.999863210585,39.6293180334101
9.5725,7.76393019414607,-3.12146435872423,-9.5305838837044e-07,0.902838832248327,-0.622084114547222,-6.58387679244892e-06,0.00180895539335715,359.999863210585,39.6293180334101
9.575,7.76618729226363,-3.12301992726948,-9.69528972374979e-07,0.902839247023626,-0.622227418096664,-6.58823360181553e-06,0.00180895539335715,359.999863210585,39.6293180334101
9.5775,7.76844439141833,-3.12457585410282,-9.6318067311782e-07,0.902839661879104,-0.622370733337106,-6.59259181623155e-06,0.00182011992603213,359.999862143701,39.6732581338221
9.58,7.77070149189192,-3.12613213925695,-9.79673109347977e-07,0.902840189439483,-0.622514061651017,-6.59697449206269e-06,0.00182011992603213,359.999862143701,39.6732581338221
9.5825,7.77295859368452,-3.12768878277638,-9.96176506139858e-07,0.90284071703931,-0.622657407772857,-6.60135871675265e-06,0.00182011992603213,359.999862143701,39.6732581338221
9.585,7.7752156967963,-3.1292457846972,-1.01269086717851e-06,0.902841244710541,-0.622800768326984,-6.60574441545907e-06,0.00182011992603213,359.999862143701,39.6732581338221
9.5875,7.77747280122748,-3.13080314504863,-1.02921619599673e-06,0.902841772471148,-0.622944140571695,-6.61013152728845e-06,0.00183123429059383,359.999861085761,39.7172036973037
9.59,7.77972990725996,-3.13236086386308,-1.04575255351303e-06,0.90284241299375,-0.623087525781973,-6.61454300651925e-06,0.00183123429059383,359.999861085761,39.7172036973037
9.5925,7.78198701489389,-3.13391894118508,-1.0622999436217e-06,0.902843053569772,-0.623230928799095,-6.61895604346845e-06,0.00183123429059383,359.999861085761,39.7172036973037
9.595,7.78424412412946,-3.1354773770507,-1.0788583700288e-06,0.902843694228559,-0.623374346247817,-6.62337056284073e-06,0.00183123429059383,359.999861085761,39.7172036973037
9.5975,7.76583443680419,-3.14689167815843,-8.04256016240615e-06,0.896332339917463,-0.626710330099858,-1.57101308917183e-05,0.00184229870165127,359.999860036723,39.7611547224965
9.6,7.76807526495072,-3.14845880902545,-8.08184643259274e-06,0.896331258609993,-0.626852346811109,-1.57145080746366e-05,0.00184229870165127,359.999860036723,39.7611547224965
9.6025,7.77031609039374,-3.15002629497817,-8.12114364960464e-06,0.896330177208078,-0.62699438108734,-1.57188868047574e-05,0.00184229870165127,359.999860036723,39.7611547224965
9.605,7.77255691313314,-3.15159413605215,-8.16045181712095e-06,0.89632909575935,-0.627136429590723,-1.57232670065275e-05,0.00184229870165127,359.999860036723,39.7611547224965
9.6075,7.77479773316888,-3.15316233227618,-8.1997709386674e-06,0.896328014297284,-0.627278489612608,-1.57276486185785e-05,0.00185429385422269,359.999858821923,39.8051111685192
9.61,7.77703855078069,-3.15473088368623,-8.2391010788873e-06,0.89632704472562,-0.627420564019743,-1.57320560879591e-05,0.00185429385422269,359.999858821923,39.8051111685192
9.6125,7.77927936596829,-3.15629979032613,-8.27844224166072e-06,0.896326075037152,-0.627562655961726,-1.57364651093693e-05,0.00185429385422269,359.999858821923,39.8051111685192
