time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
77.695,6.09085208779145,-8.29961764985697,-1.10223112660051,-0.889877127134576,0.978126321715641,0.0598783660227987,1.05191576480865,1.11208987236023,58.6785659790039,0,0,0,0,0,0
77.6975,6.05281782150269,-8.23262214660645,-1.11997747421265,-0.958406448364258,1.07224571704865,0.0367963537573814,1.34328496456146,1.25477623939514,58.5036430358887,0,0,0,0,0,0
77.7,6.05033614373024,-8.22982388306966,-1.11991433584358,-0.958537374834724,1.07248919783091,0.0368765774096459,1.32945096492767,1.24898052215576,58.487663269043,0,0,0,0,0,0
77.7025,6.04793963663506,-8.2271423557241,-1.1198220441205,-0.958746507539747,1.07279234749353,0.0369167341926361,1.31594586372375,1.24305212497711,58.4713706970215,0,0,0,0,0,0
77.705,6.04554250895033,-8.22445999591829,-1.11972970208904,-0.958994026465755,1.0730096882261,0.0370348376071672,1.30246102809906,1.23682940006256,58.4553070068359,0,0,0,0,0,0
77.7075,6.04314471448551,-8.22177720002181,-1.11963696736575,-0.959242414754005,1.07322894772705,0.0370824590872688,1.66429078578949,1.73326444625854,58.6559867858887,0,0,0,0,0,0
77.71,6.04074629796327,-8.21909385357812,-1.11954420169118,-0.959107021308748,1.07361635789003,0.0371421344030121,1.64855802059174,1.72598814964294,58.6408424377441,0,0,0,0,0,0
77.7125,6.0383486996518,-8.21640932842069,-1.11945127176103,-0.959133611902423,1.07394534566269,0.0372011227611006,1.63217854499817,1.71777546405792,58.6258087158203,0,0,0,0,0,0
77.715,6.0359508323838,-8.21372405382181,-1.11935819521868,-0.959132970581099,1.07424448194001,0.0372556637625318,1.61593782901764,1.70911169052124,58.6107063293457,0,0,0,0,0,0
77.7175,6.033553000759,-8.21103806869662,-1.11926498788302,-0.959107771129564,1.07453704569167,0.0372734219889926,1.52481091022491,1.72782683372498,58.5767974853516,0,0,0,0,0,0
77.72,6.03115526283049,-8.2083513603777,-1.11917178213026,-0.959129568951323,1.07488902297207,0.0373093916718399,1.51060998439789,1.7209312915802,58.5618705749512,0,0,0,0,0,0
77.7225,5.99953651428223,-8.24115943908691,-1.13161814212799,-0.95967298746109,1.03857243061066,0.0282394289970398,1.49703884124756,1.71455729007721,58.5461616516113,0,0,0,0,0,0
77.725,5.99713665254044,-8.23860840375084,-1.13155888100884,-0.959635515939303,1.03893038190329,0.0282388653324226,1.48336780071259,1.70835900306702,58.5300979614258,0,0,0,0,0,0
77.7275,5.99473761058999,-8.23601063035697,-1.13148828455009,-0.959648392352479,1.03931648485039,0.0282636769346377,1.78818476200104,2.19054341316223,58.8661003112793,0,0,0,0,0,0
77.73,5.99233847351359,-8.23341185651616,-1.13141759434325,-0.959320845715532,1.03984917049039,0.0282977496053682,1.77400636672974,2.18482875823975,58.8505020141602,0,0,0,0,0,0
77.7325,5.9899405808326,-8.23081156773288,-1.1313468073784,-0.959087611971085,1.04032349125706,0.0283007456499046,1.75939559936523,2.17897033691406,58.8346481323242,0,0,0,0,0,0
77.735,5.98754315334485,-8.22821016610378,-1.13127605176922,-0.95887337104707,1.04084280899625,0.02839056652437,1.74454426765442,2.1728937625885,58.8185577392578,0,0,0,0,0,0
77.7375,5.98514623771839,-8.22560740993411,-1.13120496307682,-0.958656130217499,1.04134328767645,0.0284175285369845,1.39492857456207,1.87961602210999,58.7949104309082,0,0,0,0,0,0
77.74,5.98274986894388,-8.22300342611657,-1.13113388555296,-0.95869842569898,1.04181894255805,0.0285140083867881,1.37941408157349,1.87244069576263,58.7796936035156,0,0,0,0,0,0
77.7425,5.98035307001028,-8.22039828419157,-1.13106247993218,-0.958662061955528,1.04232074073636,0.0285606531761985,1.36403739452362,1.86508941650391,58.7648086547852,0,0,0,0,0,0
77.745,5.97795646031008,-8.21779185509201,-1.13099101999325,-0.958609298302493,1.04278565933408,0.0286592489083034,1.34934294223785,1.85786592960358,58.7502403259277,0,0,0,0,0,0
77.7475,5.97381210327148,-8.262770652771,-1.16425585746765,-0.932903051376343,0.986227869987488,0.00101347081363201,1.69567120075226,2.36368036270142,59.063835144043,0,0,0,0,0,0
77.75,5.9715119784517,-8.26037578033271,-1.16428788101324,-0.93255140779516,0.98689600690435,0.00109902486848436,1.68078851699829,2.35706162452698,59.0493087768555,0,0,0,0,0,0
77.7525,5.96918103948669,-8.2579077051443,-1.1642850265085,-0.932248615994338,0.987483042441252,0.00116678896029904,1.66573250293732,2.34971594810486,59.0348129272461,0,0,0,0,0,0
77.755,5.96685079643646,-8.25543826374378,-1.16428202483098,-0.931997993118753,0.988096300461522,0.00121599652608737,1.65082490444183,2.34196305274963,59.0204429626465,0,0,0,0,0,0
77.7575,5.96452111473225,-8.2529672564201,-1.16427892333021,-0.931784692734571,0.988681741163254,0.0012605668606622,1.48972880840302,2.07862591743469,59.0105895996094,0,0,0,0,0,0
77.76,5.9621919196259,-8.25049482026631,-1.16427571620014,-0.931691705473042,0.98917194694793,0.00127911323571783,1.47508788108826,2.072021484375,58.9957313537598,0,0,0,0,0,0
77.7625,5.95986280659629,-8.24802127764171,-1.16427249523408,-0.931553325285203,0.989723582537899,0.00133135123589781,1.46030831336975,2.06529641151428,58.980037689209,0,0,0,0,0,0
77.765,5.95753409625831,-8.24554627914088,-1.16426910155849,-0.931414570316238,0.990257672891187,0.00133798548126648,1.44517493247986,2.05831027030945,58.9634399414062,0,0,0,0,0,0
77.7675,5.95520573327623,-8.24306996734571,-1.16426574830198,-0.931317193108455,0.990746713585396,0.00143217172842644,1.71432149410248,2.36574053764343,59.046875,0,0,0,0,0,0
77.77,5.95287756201497,-8.24059248926088,-1.16426205013985,-0.930901278756011,0.991320587874169,0.00141035010828716,1.69968378543854,2.3586802482605,59.0303077697754,0,0,0,0,0,0
77.7725,6.07901620864868,-8.36152362823486,-1.19801831245422,-0.762285530567169,0.80547308921814,-0.0197613704949617,1.6851966381073,2.35178446769714,59.0141525268555,0,0,0,0,0,0
77.775,6.0773212645075,-8.35974225488514,-1.19809418053122,-0.761951275614808,0.805977076947662,-0.0197876396406161,1.67067170143127,2.344886302948,58.9980010986328,0,0,0,0,0,0
77.7775,6.07541680413715,-8.35772668220811,-1.19814368246675,-0.761613412342069,0.806481985657307,-0.0198433803098974,1.64379405975342,2.36470103263855,59.115364074707,0,0,0,0,0,0
77.78,6.07351319293539,-8.35570984610808,-1.19819336059336,-0.761263760176512,0.807035646520066,-0.0198978832016613,1.62875127792358,2.35753297805786,59.1001052856445,0,0,0,0,0,0
77.7825,6.07161047060015,-8.3536915649157,-1.19824317342998,-0.760925390806294,0.807623000783132,-0.0199353941995281,1.61351180076599,2.35027623176575,59.0848808288574,0,0,0,0,0,0
77.785,6.06970858008485,-8.35167177322091,-1.19829305880422,-0.760610972087675,0.808156903778585,-0.0199918633202299,1.59790980815887,2.34332752227783,59.0697250366211,0,0,0,0,0,0
77.7875,6.06780744567803,-8.34965071358272,-1.19834310904893,-0.760273925407612,0.808703338844044,-0.0200699736169456,1.53302383422852,2.33163094520569,59.2825469970703,0,0,0,0,0,0
77.79,6.06590718217286,-8.34762827219178,-1.19839338162084,-0.760000278670183,0.809227281977128,-0.0201135610488217,1.51673674583435,2.3242723941803,59.268482208252,0,0,0,0,0,0
77.7925,6.06400752353461,-8.34560454905792,-1.19844372000775,-0.759724270602366,0.80976213392508,-0.020179422834674,1.50084638595581,2.31644082069397,59.2543563842773,0,0,0,0,0,0
77.795,6.06210855786819,-8.34357947515817,-1.19849425089207,-0.759459778888283,0.810308279209924,-0.020211668664775,1.48580765724182,2.30892395973206,59.2400703430176,0,0,0,0,0,0
77.7975,6.11151170730591,-8.42554950714111,-1.17572391033173,-0.668625831604004,0.688564360141754,0.00831727869808674,1.41794526576996,2.32350993156433,59.5560531616211,0,0,0,0,0,0
77.8,6.109953685161,-8.42398027613959,-1.17566745595078,-0.668326728442672,0.689138421394409,0.00825357115257584,1.40332520008087,2.31738352775574,59.5410614013672,0,0,0,0,0,0
77.8025,6.10828324221885,-8.42225671250954,-1.17564690165733,-0.66800039182407,0.689784111160066,0.0082210126964036,1.3880227804184,2.31210732460022,59.525749206543,0,0,0,0,0,0
77.805,6.10661364916006,-8.42053144511944,-1.17562638982366,-0.667713335031209,0.690371508330015,0.0081630026083442,1.3718010187149,2.30683088302612,59.5104675292969,0,0,0,0,0,0
77.8075,6.10494472464347,-8.41880478210215,-1.17560605482975,-0.667439320983854,0.691031455547647,0.00813462957896669,1.20778965950012,1.90638816356659,59.4470520019531,0,0,0,0,0,0
77.81,6.10327646885857,-8.41707637852926,-1.17558575372209,-0.667344148802081,0.691494212817387,0.00807726257059632,1.19181084632874,1.90025317668915,59.4310188293457,0,0,0,0,0,0
77.8125,6.1016082274518,-8.41534706455063,-1.17556563227442,-0.667217893451741,0.692028147946107,0.00802894251823144,1.17615532875061,1.89422154426575,59.4141235351562,0,0,0,0,0,0
77.815,6.09994034053735,-8.41361632676185,-1.17554562031819,-0.667078196221184,0.692572567309463,0.00798090794432342,1.16006469726562,1.88817918300629,59.3970794677734,0,0,0,0,0,0
77.8175,6.09827281966834,-8.41188421481938,-1.17552572809155,-0.666930126206842,0.693155979568293,0.00792213866828059,1.04341459274292,1.47595059871674,59.3155746459961,0,0,0,0,0,0
77.82,6.09660567944034,-8.41015059560513,-1.17550599620647,-0.666963679497255,0.693490582856587,0.00787600341928934,1.02751731872559,1.47050166130066,59.3010215759277,0,0,0,0,0,0
77.8225,6.08192014694214,-8.38242626190186,-1.10724830627441,-0.687884151935577,0.723638892173767,0.0704313293099403,1.01205933094025,1.46441555023193,59.2869186401367,0,0,0,0,0,0
77.825,6.08017428597175,-8.38057947928477,-1.10699403379378,-0.687813202604134,0.724050132211352,0.0704063387082711,0.996787369251251,1.45745003223419,59.2725677490234,0,0,0,0,0,0
77.8275,6.07845484165191,-8.3787688399042,-1.10681804918526,-0.687748311978389,0.724491042711087,0.0703923438661349,0.893361568450928,1.259401679039,59.3989944458008,0,0,0,0,0,0
77.83,6.07673555198524,-8.3769570611593,-1.10664208581914,-0.687800373252802,0.724882507120496,0.070388699626942,0.877613723278046,1.25149595737457,59.3844528198242,0,0,0,0,0,0
77.8325,6.07501598597552,-8.37514436556098,-1.10646611862538,-0.687801179688825,0.725237630828518,0.0703600464639062,0.861882030963898,1.24429786205292,59.3703079223633,0,0,0,0,0,0
77.835,6.07329648201825,-8.37333082757928,-1.10629025432567,-0.687813169599191,0.725612053957272,0.0703081252405571,0.846327543258667,1.23782742023468,59.356201171875,0,0,0,0,0,0
77.8375,6.07157693410686,-8.37151632941547,-1.1061145489141,-0.687806994253901,0.725993859991817,0.0702817015563762,0.539610326290131,0.571665644645691,59.0259819030762,0,0,0,0,0,0
77.84,6.06985742434041,-8.36970086750795,-1.10593887768981,-0.688194652798359,0.726107151549964,0.0702925705159051,0.524219393730164,0.564653515815735,59.0109024047852,0,0,0,0,0,0
77.8425,6.06813645313523,-8.36788545801463,-1.10576313267732,-0.688442239916409,0.726276523412272,0.0702530607327572,0.508791506290436,0.557948708534241,58.9951362609863,0,0,0,0,0,0
77.845,6.06641503805155,-8.36606955499127,-1.10558754941272,-0.688661375152599,0.726480050885427,0.070241988590689,0.493993282318115,0.551757037639618,58.979190826416,0,0,0,0,0,0
77.8475,6.11309957504272,-8.48195648193359,-1.08077251911163,-0.580587983131409,0.561741232872009,0.102448090910912,0.55820506811142,0.787221014499664,59.1192283630371,0,0,0,0,0,0
77.85,6.11178319682492,-8.48075805237393,-1.08047614125646,-0.580698536609139,0.562037244241715,0.102411354896261,0.544687449932098,0.780792474746704,59.1036567687988,0,0,0,0,0,0
77.8525,6.11033131229155,-8.47935258924911,-1.08022015878923,-0.580839275924574,0.56228820488912,0.102381873820639,0.530738890171051,0.774495363235474,59.0880699157715,0,0,0,0,0,0
77.855,6.1088790381776,-8.47794655503608,-1.07996424095603,-0.580969834779127,0.56247736218298,0.102352049676489,0.516049265861511,0.768519699573517,59.0722427368164,0,0,0,0,0,0
77.8575,6.10742645039208,-8.47654012518401,-1.07970839811202,-0.58114952312618,0.56271451693231,0.102311952846292,0.700403213500977,1.16501724720001,59.2064018249512,0,0,0,0,0,0
77.86,6.10597335197383,-8.47513304244824,-1.07945266835094,-0.581049542098002,0.563094289354926,0.10231478958692,0.685486912727356,1.15930759906769,59.190803527832,0,0,0,0,0,0
77.8625,6.10452085309487,-8.47372483200932,-1.07919687783104,-0.581063019769063,0.563440522140638,0.102319870928319,0.670296370983124,1.15305936336517,59.1755981445312,0,0,0,0,0,0
77.865,6.10306817869836,-8.47231579791299,-1.07894107180205,-0.581063875112541,0.563768423312418,0.102321592606649,0.654554486274719,1.14640700817108,59.1607093811035,0,0,0,0,0,0
77.8675,6.1016155179414,-8.47090596697825,-1.07868526566843,-0.581083374913073,0.564096732403002,0.102314374395087,0.481207370758057,0.79869818687439,58.8505897521973,0,0,0,0,0,0
77.87,6.10016278512937,-8.46949531476087,-1.07842948875521,-0.581220657864842,0.56428198557657,0.102334550995103,0.466504812240601,0.791260004043579,58.8350715637207,0,0,0,0,0,0
77.8725,6.05409955978394,-8.344970703125,-1.04793322086334,-0.686462044715881,0.730440974235535,0.121908254921436,0.451707750558853,0.783059000968933,58.8189315795898,0,0,0,0,0,0
77.875,6.05225185293858,-8.34293690195359,-1.04760398309613,-0.686601850649002,0.730696258674003,0.121912134654771,0.436972200870514,0.774829983711243,58.8026847839355,0,0,0,0,0,0
77.8775,6.05053517355454,-8.34110984220135,-1.04729919790983,-0.686720065302881,0.730969701896575,0.12194092554697,0.342985600233078,0.524338662624359,58.4414710998535,0,0,0,0,0,0
77.88,6.04881822562297,-8.33928207614258,-1.04699430960734,-0.687005950624359,0.731133602345726,0.12195866423239,0.32898274064064,0.51640659570694,58.4257545471191,0,0,0,0,0,0
77.8825,6.04710035338976,-8.33745403726116,-1.04668939077341,-0.687147983763347,0.731334109405217,0.121988950422144,0.314292013645172,0.50871342420578,58.4103088378906,0,0,0,0,0,0
77.885,6.04538230588892,-8.33562545135382,-1.04638438053961,-0.687366742053742,0.73154318159661,0.12201824335497,0.299099773168564,0.501623749732971,58.3953247070312,0,0,0,0,0,0
77.8875,6.04366361558593,-8.33379633205959,-1.04607929831506,-0.687555838285412,0.731783849461909,0.12201826887383,0.520149707794189,0.908688604831696,58.6789016723633,0,0,0,0,0,0
77.89,6.04194448961992,-8.33196657160111,-1.04577425261098,-0.687486601471176,0.732143013533358,0.122039879382204,0.504613399505615,0.901653409004211,58.6636161804199,0,0,0,0,0,0
77.8925,6.04022585966226,-8.33013576511218,-1.04546912589939,-0.687464879733023,0.732491511302628,0.122033920738611,0.488489806652069,0.894980788230896,58.6487579345703,0,0,0,0,0,0
77.895,6.0385072246151,-8.32830410071172,-1.04516404854584,-0.687420789446672,0.732877828496119,0.122032174336452,0.472168415784836,0.889259278774261,58.6345100402832,0,0,0,0,0,0
77.8975,6.08896923065186,-8.51495552062988,-0.859785556793213,-0.525001168251038,0.461017191410065,0.309654057025909,0.237827196717262,0.503362715244293,58.3596382141113,0,0,0,0,0,0
77.9,6.08785975225772,-8.51414280344772,-0.858776894297286,-0.525492338242931,0.461168681830096,0.309378168492236,0.222198382019997,0.496696263551712,58.3438301086426,0,0,0,0,0,0
77.9025,6.08654540744963,-8.51298969238012,-0.858003793736723,-0.525802318497484,0.461400439967836,0.309191991750963,0.206744089722633,0.489816457033157,58.3272819519043,0,0,0,0,0,0
77.905,6.08523051417806,-8.51183590158252,-0.857231046478272,-0.526083431665446,0.461597648318221,0.308998902070317,0.191039025783539,0.483010917901993,58.3109931945801,0,0,0,0,0,0
77.9075,6.08391495420744,-8.51068166095129,-0.856458790585197,-0.526370971168724,0.46180361990923,0.30882814953524,0.0704099759459496,0.305242717266083,57.9612464904785,0,0,0,0,0,0
77.91,6.08259866735514,-8.50952689443703,-0.855686933652028,-0.526743152646916,0.461944820750411,0.308685822525396,0.0540922023355961,0.297750443220139,57.9450454711914,0,0,0,0,0,0
77.9125,6.08128134424667,-8.5083718558841,-0.854915397004477,-0.527099785229386,0.462095664442995,0.308511487912588,0.0382815822958946,0.29027059674263,57.9287757873535,0,0,0,0,0,0
77.915,6.07996314899287,-8.50721642816838,-0.854144336202961,-0.527450387134379,0.462261054853229,0.308369529176414,0.0228208936750889,0.283253192901611,57.9125671386719,0,0,0,0,0,0
77.9175,6.07864408477265,-8.50606056879323,-0.85337358982844,-0.52778561997887,0.462469146675848,0.308230038055608,0.195843368768692,0.602891564369202,58.0124931335449,0,0,0,0,0,0
77.92,6.07732420168165,-8.50490413581177,-0.852603189097202,-0.527869738901413,0.462768346502467,0.308089407830662,0.179340109229088,0.595837354660034,57.996265411377,0,0,0,0,0,0
77.9225,6.2033863067627,-8.69400024414062,-0.89546924829483,-0.32293301820755,0.192038774490356,0.279882252216339,0.163131192326546,0.588468849658966,57.9800224304199,0,0,0,0,0,0
77.925,6.20283514511804,-8.69385855916941,-0.894804801608807,-0.323067857489655,0.192293594282678,0.279731904291283,0.147632226347923,0.581313490867615,57.9636497497559,0,0,0,0,0,0
77.9275,6.20202730692522,-8.69337750665897,-0.894105659782986,-0.323225886350917,0.192553383752785,0.279623056262643,-0.0744798481464386,0.379094749689102,57.6200218200684,0,0,0,0,0,0
77.93,6.20121904467326,-8.69289579846275,-0.893406738202365,-0.323550234567178,0.192772585353165,0.279505550826665,-0.0907085910439491,0.372000753879547,57.6038703918457,0,0,0,0,0,0
77.9325,6.20040976365158,-8.69241359299737,-0.892708121207093,-0.323842195100144,0.193006338202383,0.279450304561536,-0.106864050030708,0.364886701107025,57.5887184143066,0,0,0,0,0,0
77.935,6.19959979321316,-8.6919307849608,-0.892009564503521,-0.324107355421843,0.193233751666659,0.27938333156451,-0.122434422373772,0.358391463756561,57.5743827819824,0,0,0,0,0,0
77.9375,6.1987891933742,-8.6914474163148,-0.891311189890856,-0.324332698602451,0.19350911130845,0.279293711101892,-0.346690475940704,0.0646827295422554,57.3813285827637,0,0,0,0,0,0
77.94,6.19797807994872,-8.69096329933698,-0.890613067638679,-0.324771189802004,0.193675707484172,0.279187945844409,-0.362711817026138,0.0586542151868343,57.3664665222168,0,0,0,0,0,0
77.9425,6.19716560386022,-8.69047890182305,-0.88991522998064,-0.325115086018998,0.19383957734784,0.279122114472752,-0.378469437360764,0.0520378984510899,57.351936340332,0,0,0,0,0,0
77.945,6.1963523862749,-8.68999409804235,-0.889217506983673,-0.32549302109921,0.193994847143268,0.279049993555203,-0.393715113401413,0.0452520623803139,57.3378677368164,0,0,0,0,0,0
77.9475,6.03694438934326,-8.58983993530273,-0.911849856376648,-0.503104269504547,0.361244201660156,0.250226587057114,-0.536849141120911,-0.167377755045891,57.0690879821777,0,0,0,0,0,0
77.95,6.03546461460899,-8.58872776310544,-0.911260319167128,-0.503628025531093,0.361321376636546,0.250138676831478,-0.55156010389328,-0.175184696912766,57.0547866821289,0,0,0,0,0,0
77.9525,6.03420488985013,-8.58782436319512,-0.910635082362831,-0.50412603261702,0.361466467359072,0.2500738246128,-0.566731154918671,-0.183102414011955,57.0404434204102,0,0,0,0,0,0
77.955,6.03294395225973,-8.58692051566332,-0.910009978866573,-0.504568295022185,0.361585305815926,0.249960129266892,-0.5819993019104,-0.190844476222992,57.0261459350586,0,0,0,0,0,0
77.9575,6.03168197869417,-8.58601640385071,-0.909385220662588,-0.505037156317565,0.361714878378839,0.249892585884408,-0.441736996173859,-0.0418448895215988,56.8570213317871,0,0,0,0,0,0
77.96,6.03041879972676,-8.58511195468906,-0.908760573627105,-0.505390611974908,0.361851733260916,0.249814964735815,-0.457919001579285,-0.0494248308241367,56.8417778015137,0,0,0,0,0,0
77.9625,6.02915488137725,-8.58420715428731,-0.908136133241701,-0.505765372374324,0.362031746446682,0.249725317200306,-0.474396169185638,-0.0563250817358494,56.8264198303223,0,0,0,0,0,0
77.965,6.02788999949581,-8.58330184990471,-0.90751193200812,-0.506176260857729,0.362174596368099,0.249717340637508,-0.491091132164001,-0.0631691366434097,56.8110084533691,0,0,0,0,0,0
77.9675,6.02662404523306,-8.58239623485139,-0.906887648627229,-0.506540037036842,0.362326518487249,0.249665131805262,-0.566327214241028,0.0703447163105011,56.794376373291,0,0,0,0,0,0
77.97,6.02535724042025,-8.58149022865252,-0.906263551058756,-0.506960245478364,0.362558865665027,0.249640522694023,-0.582599580287933,0.0623875074088573,56.779167175293,0,0,0,0,0,0
77.9725,6.11687755584717,-8.66926574707031,-0.964488208293915,-0.389346659183502,0.231760799884796,0.200252369046211,-0.598925888538361,0.0542619526386261,56.7637176513672,0,0,0,0,0,0
77.975,6.11605120618208,-8.66884984265283,-0.964049312563359,-0.389720144359617,0.232011583247613,0.200225315055497,-0.615608036518097,0.0458420999348164,56.7476272583008,0,0,0,0,0,0
77.9775,6.11507643896471,-8.6682695002155,-0.963548783093209,-0.390094121109137,0.232225133472675,0.200209811244587,-0.588692665100098,0.284765988588333,56.8193588256836,0,0,0,0,0,0
77.98,6.114100736191,-8.66768867044404,-0.963048277944861,-0.390353105101315,0.232580680001363,0.200203504121431,-0.605207979679108,0.27657750248909,56.8036727905273,0,0,0,0,0,0
77.9825,6.11312452969826,-8.66710677431088,-0.962547777068461,-0.390678116916545,0.232930823564486,0.200178812741907,-0.621463358402252,0.268248498439789,56.7887268066406,0,0,0,0,0,0
77.985,6.1121474281412,-8.66652400957251,-0.962047360900831,-0.390988906035188,0.233256847117066,0.200195578352045,-0.637903034687042,0.259878128767014,56.7734489440918,0,0,0,0,0,0
77.9875,6.11116956738971,-8.66594045992528,-0.961546850997938,-0.391310112574268,0.233561218796105,0.200172672246264,-0.771291494369507,0.0965411961078644,56.4652137756348,0,0,0,0,0,0
77.99,6.1101908906001,-8.66535617641369,-0.961046447949955,-0.391705406171467,0.233838398166671,0.200181683808021,-0.78823721408844,0.0897001624107361,56.4481315612793,0,0,0,0,0,0
77.9925,6.10921113296768,-8.66477123394406,-0.960545982475982,-0.392104451600282,0.23412361882228,0.200136976577546,-0.804733633995056,0.0836848691105843,56.4319610595703,0,0,0,0,0,0
77.995,6.10823037303189,-8.66418556837118,-0.960045695918577,-0.392473032910928,0.234445472890831,0.200101714688954,-0.821128189563751,0.0774213150143623,56.4165725708008,0,0,0,0,0,0
77.9975,6.05699682235718,-8.57285404205322,-0.982678890228271,-0.48472398519516,0.366182804107666,0.172948256134987,-0.361491292715073,0.497560173273087,56.5797233581543,0,0,0,0,0,0
78,6.05566969870383,-8.57177391337893,-0.982280461411126,-0.484715103109739,0.366561136084164,0.172928405170987,-0.378710359334946,0.490819334983826,56.5638771057129,0,0,0,0,0,0
78.0025,6.05445792204867,-8.57085703762375,-0.981848165211904,-0.484861235945578,0.366892553193415,0.172936041510917,-0.395449310541153,0.484153866767883,56.5480270385742,0,0,0,0,0,0
78.005,6.05324558629276,-8.56993939196938,-0.981415815562702,-0.484972780140396,0.367211219884091,0.17293820406471,-0.411671221256256,0.477242708206177,56.5325241088867,0,0,0,0,0,0
78.0075,6.05203301491216,-8.56902096558631,-0.980983467349348,-0.485083240031866,0.367597579634136,0.172963714858521,-0.434868693351746,0.489290952682495,56.6016731262207,0,0,0,0,0,0
78.01,6.05082016873722,-8.56810148868754,-0.980551026173709,-0.485213857336378,0.36792675671896,0.172981222180339,-0.451624393463135,0.482055485248566,56.5860633850098,0,0,0,0,0,0
78.0125,6.04960697082225,-8.56718126032438,-0.980118551234106,-0.485295267695386,0.3682933810406,0.173001468283933,-0.468506038188934,0.475710988044739,56.5702629089355,0,0,0,0,0,0
78.015,6.04839363089006,-8.56626006859138,-0.979686022255767,-0.485402597354685,0.368674295427193,0.172960362803646,-0.484830886125565,0.469603806734085,56.5549583435059,0,0,0,0,0,0
78.0175,6.0471799902346,-8.56533790670983,-0.979253672730608,-0.485525513554005,0.36908353909069,0.172963448855226,-0.219670236110687,0.547486543655396,56.7019004821777,0,0,0,0,0,0
78.02,6.04596602280547,-8.56441468630752,-0.978821260250905,-0.485604055505982,0.369726534180276,0.173274158811856,-0.235301032662392,0.542143225669861,56.6875686645508,0,0,0,0,0,0
78.0225,5.98115730285645,-8.39792919158936,-1.04208338260651,-0.633206427097321,0.605954110622406,0.104499161243439,-0.251687616109848,0.538437187671661,56.6734848022461,0,0,0,0,0,0
78.025,5.97938978382421,-8.39611902184225,-1.04190810345036,-0.633263520338118,0.606579712924566,0.104683843427908,-0.268263757228851,0.534607589244843,56.6589698791504,0,0,0,0,0,0
78.0275,5.97780655365682,-8.39460179055706,-1.04164616298906,-0.633324035371903,0.607151615742694,0.104835281332975,-0.289519995450974,0.818241596221924,56.9690818786621,0,0,0,0,0,0
78.03,5.97622316792459,-8.39308319663918,-1.04138388548834,-0.633289861089062,0.607892383255389,0.105007394368957,-0.306151032447815,0.811074733734131,56.9539260864258,0,0,0,0,0,0
78.0325,5.97463998598973,-8.39156253972165,-1.04112115186113,-0.633246702498346,0.608536980389284,0.105145508232997,-0.322914451360703,0.803008735179901,56.9385223388672,0,0,0,0,0,0
78.035,5.97305692318172,-8.39004039152426,-1.04085811544821,-0.633223337742752,0.609167301853405,0.105312048396995,-0.339307934045792,0.794999480247498,56.9228477478027,0,0,0,0,0,0
78.0375,5.9714738940433,-8.3885166853678,-1.04059462715202,-0.633235395038136,0.609810172359358,0.10546136674646,-0.516074538230896,0.803568661212921,56.9509124755859,0,0,0,0,0,0
78.04,5.96989079048409,-8.38699135634876,-1.04033078708721,-0.633264370015263,0.610515785889813,0.105635096370124,-0.532036185264587,0.795690655708313,56.9352226257324,0,0,0,0,0,0
78.0425,5.96830759334033,-8.38546418486713,-1.04006648218426,-0.6332951026729,0.611173741523466,0.105784082907978,-0.547452211380005,0.788294970989227,56.9197845458984,0,0,0,0,0,0
78.045,5.96672431716783,-8.38393542806878,-1.03980183574382,-0.63327241771818,0.611850835768035,0.105927486415919,-0.563085377216339,0.781535565853119,56.904483795166,0,0,0,0,0,0
78.0475,5.96693515777588,-8.34205436706543,-1.07345819473267,-0.657169580459595,0.66758793592453,0.0722005367279053,-0.562167644500732,1.03942775726318,57.1991577148438,0,0,0,0,0,0
78.05,5.9652623623713,-8.34031572585042,-1.07331985207796,-0.657060729000032,0.668368184185469,0.0723132264442233,-0.578943431377411,1.03210186958313,57.1836929321289,0,0,0,0,0,0
78.0525,5.96361984661313,-8.33864383007963,-1.0731389281497,-0.656971693210934,0.669099873314226,0.0724325352526644,-0.595530450344086,1.02449834346771,57.1676368713379,0,0,0,0,0,0
78.055,5.96197752867484,-8.33697016578494,-1.07295769767556,-0.656872935749566,0.66983508007479,0.0725668595799159,-0.611737608909607,1.01700186729431,57.1514320373535,0,0,0,0,0,0
78.0575,5.96033546978229,-8.3352946590763,-1.0727761126212,-0.656793574096588,0.670592786121072,0.0726863207926603,-0.713414907455444,0.90938538312912,57.357006072998,0,0,0,0,0,0
78.06,5.95869358504911,-8.33361722997844,-1.0725942474927,-0.656813803664983,0.671291662303402,0.0728232994734587,-0.729244709014893,0.902830839157104,57.3412094116211,0,0,0,0,0,0
78.0625,5.95705152525299,-8.33193812722745,-1.07241201802067,-0.656772917849397,0.672003116090996,0.0729998225241133,-0.745372712612152,0.896806538105011,57.3258209228516,0,0,0,0,0,0
78.065,5.95540964406564,-8.33025723011999,-1.07222929781054,-0.656742535484346,0.672717879240446,0.0731166691506513,-0.761690139770508,0.891108751296997,57.3106155395508,0,0,0,0,0,0
78.0675,5.95376782570488,-8.32857454196795,-1.07204636007938,-0.656712179845684,0.67338753546692,0.0732840685802522,-0.820919156074524,1.03446960449219,57.5653762817383,0,0,0,0,0,0
