time,px,py,pz,vx,vy,vz,roll,pitch,yaw
71.84,0,0,-25317.2772433121,0,0,-704.77492500018,-0,-0,1.05843749155783
71.8425,0,0,-25319.0392419371,0,0,-704.79945000018,-0,-0,1.07093749158698
71.845,0,0,-25320.8013018746,0,0,-704.82397500018,-0,-0,1.08343749161613
71.8475,0,0,-25322.5634231246,0,0,-704.84850000018,-0,-0,1.09593749161613
71.85,0,0,-25324.3256056871,0,0,-704.87302500018,-0,-0,1.10843749164529
71.8525,0,0,-25326.0878495621,0,0,-704.89755000018,-0,-0,1.12093749164528
71.855,0,0,-25327.8501547496,0,0,-704.92207500018,-0,-0,1.13343749161612
71.8575,0,0,-25329.6125212496,0,0,-704.94660000018,-0,-0,1.14593749158696
71.86,0,0,-25331.3749490621,0,0,-704.97112500018,-0,-0,1.1584374915578
71.8625,0,0,-25333.1374381871,0,0,-704.99565000018,-0,-0,1.17093749158696
71.865,0,0,-25334.8999886246,0,0,-705.02017500018,-0,-0,1.18343749161611
71.8675,0,0,-25336.6626003746,0,0,-705.04470000018,-0,-0,1.19593749155779
71.87,0,0,-25338.4252734371,0,0,-705.06922500018,-0,-0,1.20843749155779
71.8725,0,0,-25340.1880078121,0,0,-705.09375000018,-0,-0,1.22093749158695
71.875,0,0,-25341.9508034996,0,0,-705.11827500018,-0,-0,1.23343749155779
71.8775,0,0,-25343.7136604996,0,0,-705.14280000018,-0,-0,1.24593749149947
71.88,0,0,-25345.4765788121,0,0,-705.16732500018,-0,-0,1.25843749144115
71.8825,0,0,-25347.2395584371,0,0,-705.19185000018,-0,-0,1.27093749141199
71.885,0,0,-25349.0025993746,0,0,-705.216375000181,-0,-0,1.28343749138283
71.8875,0,0,-25350.7657016246,0,0,-705.240900000181,-0,-0,1.29593749141199
71.89,0,0,-25352.5288651871,0,0,-705.265425000181,-0,-0,1.30843749144114
71.8925,0,0,-25354.2920900621,0,0,-705.289950000181,-0,-0,1.32093749141198
71.895,0,0,-25356.0553762496,0,0,-705.314475000181,-0,-0,1.33343749144113
71.8975,0,0,-25357.8187237496,0,0,-705.339000000181,-0,-0,1.34593749149945
71.9,0,0,-25359.5821325621,0,0,-705.363525000181,-0,-0,1.35843749149944
71.9025,0,0,-25361.3456026871,0,0,-705.388050000181,-0,-0,1.37093749147028
71.905,0,0,-25363.1091341246,0,0,-705.412575000181,-0,-0,1.38343749141197
71.9075,0,0,-25364.8727268746,0,0,-705.437100000181,-0,-0,1.39593749138281
71.91,0,0,-25366.6363809371,0,0,-705.461625000181,-0,-0,1.4084374913828
71.9125,0,0,-25368.4000963121,0,0,-705.486150000181,-0,-0,1.4209374913828
71.915,0,0,-25370.1638729996,0,0,-705.510675000181,-0,-0,1.4334374913828
71.9175,0,0,-25371.9277109996,0,0,-705.535200000181,-0,-0,1.4459374913828
71.92,0,0,-25373.6916103121,0,0,-705.559725000181,-0,-0,1.45843749138279
71.9225,0,0,-25375.4555709371,0,0,-705.584250000181,-0,-0,1.47093749135363
71.925,0,0,-25377.2195928746,0,0,-705.608775000181,-0,-0,1.48343749132447
71.9275,0,0,-25378.9836761246,0,0,-705.633300000181,-0,-0,1.49593749132447
71.93,0,0,-25380.7478206871,0,0,-705.657825000181,-0,-0,1.50843749129531
71.9325,0,0,-25382.5120265621,0,0,-705.682350000181,-0,-0,1.52093749126615
71.935,0,0,-25384.2762937496,0,0,-705.706875000181,-0,-0,1.53343749126615
71.9375,0,0,-25386.0406222496,0,0,-705.731400000181,-0,-0,1.54593749126614
71.94,0,0,-25387.8050120621,0,0,-705.755925000181,-0,-0,1.55843749123698
71.9425,0,0,-25389.5694631871,0,0,-705.780450000181,-0,-0,1.57093749123698
71.945,0,0,-25391.3339756246,0,0,-705.804975000181,-0,-0,1.58343749123698
71.9475,0,0,-25393.0985493746,0,0,-705.829500000181,-0,-0,1.59593749120782
71.95,0,0,-25394.8631844371,0,0,-705.854025000182,-0,-0,1.60843749120782
71.9525,0,0,-25396.6278808121,0,0,-705.878550000182,-0,-0,1.62093749120781
71.955,0,0,-25398.3926384996,0,0,-705.903075000182,-0,-0,1.63343749123697
71.9575,0,0,-25400.1574574996,0,0,-705.927600000182,-0,-0,1.64593749123697
71.96,0,0,-25401.9223378121,0,0,-705.952125000182,-0,-0,1.65843749117865
71.9625,0,0,-25403.6872794371,0,0,-705.976650000182,-0,-0,1.67093749114949
71.965,0,0,-25405.4522823746,0,0,-706.001175000182,-0,-0,1.68343749117864
71.9675,0,0,-25407.2173466246,0,0,-706.025700000182,-0,-0,1.69593749123695
71.97,0,0,-25408.9824721871,0,0,-706.050225000182,-0,-0,1.70843749126611
71.9725,0,0,-25410.7476590621,0,0,-706.074750000182,-0,-0,1.72093749126611
71.975,0,0,-25412.5129072496,0,0,-706.099275000182,-0,-0,1.73343749129526
71.9775,0,0,-25414.2782167496,0,0,-706.123800000182,-0,-0,1.74593749129526
71.98,0,0,-25416.0435875621,0,0,-706.148325000182,-0,-0,1.75843749123694
71.9825,0,0,-25417.8090196871,0,0,-706.172850000182,-0,-0,1.77093749120778
71.985,0,0,-25419.5745131246,0,0,-706.197375000182,-0,-0,1.78343749123693
71.9875,0,0,-25421.3400678746,0,0,-706.221900000182,-0,-0,1.79593749126609
71.99,0,0,-25423.1056839371,0,0,-706.246425000182,-0,-0,1.80843749126609
71.9925,0,0,-25424.8713613121,0,0,-706.270950000182,-0,-0,1.82093749126608
71.995,0,0,-25426.6370999996,0,0,-706.295475000182,-0,-0,1.83343749123692
71.9975,0,0,-25428.4028999996,0,0,-706.320000000182,-0,-0,1.84593749126608
72,0,0,-25430.1687613121,0,0,-706.344525000182,-0,-0,1.85843749129523
72.0025,0,0,-25431.9346839371,0,0,-706.369050000182,-0,-0,1.87093749132439
72.005,0,0,-25433.7006678746,0,0,-706.393575000182,-0,-0,1.88343749135354
72.0075,0,0,-25435.4667131246,0,0,-706.418100000182,-0,-0,1.89593749132438
72.01,0,0,-25437.2328196871,0,0,-706.442625000182,-0,-0,1.90843749132438
72.0125,0,0,-25438.9989875621,0,0,-706.467150000183,-0,-0,1.92093749132437
72.015,0,0,-25440.7652167496,0,0,-706.491675000183,-0,-0,1.93343749135353
72.0175,0,0,-25442.5315072496,0,0,-706.516200000183,-0,-0,1.94593749138268
72.02,0,0,-25444.2978590621,0,0,-706.540725000183,-0,-0,1.95843749135352
72.0225,0,0,-25446.0642721871,0,0,-706.565250000183,-0,-0,1.97093749129521
72.025,0,0,-25447.8307466246,0,0,-706.589775000183,-0,-0,1.9834374912952
72.0275,0,0,-25449.5972823746,0,0,-706.614300000183,-0,-0,1.99593749132436
72.03,0,0,-25451.3638794371,0,0,-706.638825000183,-0,-0,2.00843749132435
72.0325,0,0,-25453.1305378121,0,0,-706.663350000183,-0,-0,2.02093749135351
72.035,0,0,-25454.8972574996,0,0,-706.687875000183,-0,-0,2.03343749141182
72.0375,0,0,-25456.6640384996,0,0,-706.712400000183,-0,-0,2.04593749144098
72.04,0,0,-25458.4308808121,0,0,-706.736925000183,-0,-0,2.05843749141182
72.0425,0,0,-25460.1977844371,0,0,-706.761450000183,-0,-0,2.0709374913535
72.045,0,0,-25461.9647493746,0,0,-706.785975000183,-0,-0,2.0834374913535
72.0475,0,0,-25463.7317756246,0,0,-706.810500000183,-0,-0,2.09593749138265
72.05,0,0,-25465.4988631871,0,0,-706.835025000183,-0,-0,2.1084374914118
72.0525,0,0,-25467.2660120621,0,0,-706.859550000183,-0,-0,2.1209374914118
72.055,0,0,-25469.0332222496,0,0,-706.884075000183,-0,-0,2.13343749138264
72.0575,0,0,-25470.8004937496,0,0,-706.908600000183,-0,-0,2.14593749138264
72.06,0,0,-25472.5678265621,0,0,-706.933125000183,-0,-0,2.15843749138264
72.0625,0,0,-25474.3352206871,0,0,-706.957650000183,-0,-0,2.17093749135348
72.065,0,0,-25476.1026761246,0,0,-706.982175000183,-0,-0,2.18343749135347
72.0675,0,0,-25477.8701928746,0,0,-707.006700000183,-0,-0,2.19593749135347
72.07,0,0,-25479.6377709371,0,0,-707.031225000183,-0,-0,2.20843749132431
72.0725,0,0,-25481.4054103121,0,0,-707.055750000183,-0,-0,2.22093749129515
72.075,0,0,-25483.1731109996,0,0,-707.080275000184,-0,-0,2.23343749129515
72.0775,0,0,-25484.9408729996,0,0,-707.104800000184,-0,-0,2.24593749126599
72.08,0,0,-25486.7086963121,0,0,-707.129325000184,-0,-0,2.25843749123683
72.0825,0,0,-25488.4765809371,0,0,-707.153850000184,-0,-0,2.27093749123682
72.085,0,0,-25490.2445268746,0,0,-707.178375000184,-0,-0,2.28343749123682
72.0875,0,0,-25492.0125341246,0,0,-707.202900000184,-0,-0,2.29593749123682
72.09,0,0,-25493.7806026871,0,0,-707.227425000184,-0,-0,2.30843749123682
72.0925,0,0,-25495.5487325621,0,0,-707.251950000184,-0,-0,2.32093749123681
72.095,0,0,-25497.3169237496,0,0,-707.276475000184,-0,-0,2.33343749120765
72.0975,0,0,-25499.0851762496,0,0,-707.301000000184,-0,-0,2.34593749114934
72.1,0,0,-25500.8534900621,0,0,-707.325525000184,-0,-0,2.35843749112018
72.1025,0,0,-25502.6218651871,0,0,-707.350050000184,-0,-0,2.37093749112017
72.105,0,0,-25504.3903016246,0,0,-707.374575000184,-0,-0,2.38343749117848
72.1075,0,0,-25506.1587993746,0,0,-707.399100000184,-0,-0,2.39593749120764
72.11,0,0,-25507.9273584371,0,0,-707.423625000184,-0,-0,2.40843749117848
72.1125,0,0,-25509.6959788121,0,0,-707.448150000184,-0,-0,2.42093749120763
72.115,0,0,-25511.4646604996,0,0,-707.472675000184,-0,-0,2.43343749123679
72.1175,0,0,-25513.2334034996,0,0,-707.497200000184,-0,-0,2.44593749126594
72.12,0,0,-25515.0022078121,0,0,-707.521725000184,-0,-0,2.4584374912951
72.1225,0,0,-25516.7710734371,0,0,-707.546250000184,-0,-0,2.47093749126594
72.125,0,0,-25518.5400003746,0,0,-707.570775000184,-0,-0,2.48343749120762
72.1275,0,0,-25520.3089886246,0,0,-707.595300000184,-0,-0,2.49593749120762
72.13,0,0,-25522.0780381871,0,0,-707.619825000184,-0,-0,2.50843749126593
72.1325,0,0,-25523.8471490621,0,0,-707.644350000184,-0,-0,2.52093749126593
72.135,0,0,-25525.6163212496,0,0,-707.668875000184,-0,-0,2.53343749120761
72.1375,0,0,-25527.3855547496,0,0,-707.693400000185,-0,-0,2.54593749117845
72.14,0,0,-25529.1548495621,0,0,-707.717925000185,-0,-0,2.55843749114929
72.1425,0,0,-25530.9242056871,0,0,-707.742450000185,-0,-0,2.57093749114929
72.145,0,0,-25532.6936231246,0,0,-707.766975000185,-0,-0,2.58343749112013
72.1475,0,0,-25534.4631018746,0,0,-707.791500000185,-0,-0,2.59593749109097
72.15,0,0,-25536.2326419371,0,0,-707.816025000185,-0,-0,2.60843749109096
72.1525,0,0,-25538.0022433121,0,0,-707.840550000185,-0,-0,2.6209374910618
72.155,0,0,-25539.7719059996,0,0,-707.865075000185,-0,-0,2.63343749103264
72.1575,0,0,-25541.5416299996,0,0,-707.889600000185,-0,-0,2.6459374910618
72.16,0,0,-25543.3114153121,0,0,-707.914125000185,-0,-0,2.65843749112011
72.1625,0,0,-25545.0812619371,0,0,-707.938650000185,-0,-0,2.67093749114926
72.165,0,0,-25546.8511698746,0,0,-707.963175000185,-0,-0,2.6834374911201
72.1675,0,0,-25548.6211391246,0,0,-707.987700000185,-0,-0,2.69593749114926
72.17,0,0,-25550.3911696871,0,0,-708.012225000185,-0,-0,2.70843749117841
72.1725,0,0,-25552.1612615621,0,0,-708.036750000185,-0,-0,2.72093749114925
72.175,0,0,-25553.9314147496,0,0,-708.061275000185,-0,-0,2.73343749112009
72.1775,0,0,-25555.7016292496,0,0,-708.085800000185,-0,-0,2.74593749114925
72.18,0,0,-25557.4719050621,0,0,-708.110325000185,-0,-0,2.75843749112009
72.1825,0,0,-25559.2422421871,0,0,-708.134850000185,-0,-0,2.77093749112008
72.185,0,0,-25561.0126406246,0,0,-708.159375000185,-0,-0,2.78343749114924
72.1875,0,0,-25562.7831003746,0,0,-708.183900000185,-0,-0,2.79593749114923
72.19,0,0,-25564.5536214371,0,0,-708.208425000185,-0,-0,2.80843749114923
72.1925,0,0,-25566.3242038121,0,0,-708.232950000185,-0,-0,2.82093749117839
72.195,0,0,-25568.0948474996,0,0,-708.257475000185,-0,-0,2.83343749120754
72.1975,0,0,-25569.8655524996,0,0,-708.282000000185,-0,-0,2.8459374912367
72.2,0,0,-25571.6363188121,0,0,-708.306525000186,-0,-0,2.85843749129501
72.2025,0,0,-25573.4071464371,0,0,-708.331050000186,-0,-0,2.87093749132416
72.205,0,0,-25575.1780353746,0,0,-708.355575000186,-0,-0,2.883437491295
72.2075,0,0,-25576.9489856246,0,0,-708.380100000186,-0,-0,2.89593749123668
72.21,0,0,-25578.7199971871,0,0,-708.404625000186,-0,-0,2.90843749123668
72.2125,0,0,-25580.4910700621,0,0,-708.429150000186,-0,-0,2.92093749120752
72.215,0,0,-25582.2622042496,0,0,-708.453675000186,-0,-0,2.93343749120752
72.2175,0,0,-25584.0333997496,0,0,-708.478200000186,-0,-0,2.94593749120752
72.22,0,0,-25585.8046565621,0,0,-708.502725000186,-0,-0,2.95843749117836
72.2225,0,0,-25587.5759746871,0,0,-708.527250000186,-0,-0,2.9709374911492
72.225,0,0,-25589.3473541246,0,0,-708.551775000186,-0,-0,2.98343749117835
72.2275,0,0,-25591.1187948746,0,0,-708.576300000186,-0,-0,2.9959374912075
72.23,0,0,-25592.8902969371,0,0,-708.600825000186,-0,-0,3.0084374912075
72.2325,0,0,-25594.6618603121,0,0,-708.625350000186,-0,-0,3.02093749117834
72.235,0,0,-25596.4334849996,0,0,-708.649875000186,-0,-0,3.03343749117834
72.2375,0,0,-25598.2051709996,0,0,-708.674400000186,-0,-0,3.04593749117834
72.24,0,0,-25599.9769183121,0,0,-708.698925000186,-0,-0,3.05843749123665
72.2425,0,0,-25601.7487269371,0,0,-708.723450000186,-0,-0,3.0709374912658
72.245,0,0,-25603.5205968746,0,0,-708.747975000186,-0,-0,3.0834374912658
72.2475,0,0,-25605.2925281246,0,0,-708.772500000186,-0,-0,3.0959374912658
72.25,0,0,-25607.0645206871,0,0,-708.797025000186,-0,-0,3.10843749126579
72.2525,0,0,-25608.8365745621,0,0,-708.821550000186,-0,-0,3.12093749126579
72.255,0,0,-25610.6086897496,0,0,-708.846075000186,-0,-0,3.13343749126579
72.2575,0,0,-25612.3808662496,0,0,-708.870600000186,0,0,-3.1372478159138
72.26,0,0,-25614.1531040621,0,0,-708.895125000186,0,0,-3.12474781588465
72.2625,0,0,-25615.9254031871,0,0,-708.919650000186,0,0,-3.11224781585549
72.265,0,0,-25617.6977636246,0,0,-708.944175000187,0,0,-3.09974781588465
72.2675,0,0,-25619.4701853746,0,0,-708.968700000187,0,0,-3.08724781588466
72.27,0,0,-25621.2426684371,0,0,-708.993225000187,0,0,-3.0747478158555
72.2725,0,0,-25623.0152128121,0,0,-709.017750000187,0,0,-3.06224781582635
72.275,0,0,-25624.7878184996,0,0,-709.042275000187,0,0,-3.04974781582635
72.2775,0,0,-25626.5604854996,0,0,-709.066800000187,0,0,-3.03724781582635
72.28,0,0,-25628.3332138121,0,0,-709.091325000187,0,0,-3.02474781582635
72.2825,0,0,-25630.1060034371,0,0,-709.115850000187,0,0,-3.01224781582636
72.285,0,0,-25631.8788543746,0,0,-709.140375000187,0,0,-2.9997478157972
72.2875,0,0,-25633.6517666246,0,0,-709.164900000187,0,0,-2.98724781582636
72.29,0,0,-25635.4247401871,0,0,-709.189425000187,0,0,-2.97474781582637
72.2925,0,0,-25637.1977750621,0,0,-709.213950000187,0,0,-2.96224781582637
72.295,0,0,-25638.9708712496,0,0,-709.238475000187,0,0,-2.94974781579721
72.2975,0,0,-25640.7440287496,0,0,-709.263000000187,0,0,-2.93724781576806
72.3,0,0,-25642.5172475621,0,0,-709.287525000187,0,0,-2.92474781576806
72.3025,0,0,-25644.2905276871,0,0,-709.312050000187,0,0,-2.91224781573891
72.305,0,0,-25646.0638691246,0,0,-709.336575000187,0,0,-2.89974781573891
72.3075,0,0,-25647.8372718746,0,0,-709.361100000187,0,0,-2.88724781573891
72.31,0,0,-25649.6107359371,0,0,-709.385625000187,0,0,-2.87474781576807
72.3125,0,0,-25651.3842613121,0,0,-709.410150000187,0,0,-2.86224781579723
72.315,0,0,-25653.1578479996,0,0,-709.434675000187,0,0,-2.84974781579724
72.3175,0,0,-25654.9314959997,0,0,-709.459200000187,0,0,-2.83724781576808
72.32,0,0,-25656.7052053122,0,0,-709.483725000187,0,0,-2.82474781576808
72.3225,0,0,-25658.4789759372,0,0,-709.508250000187,0,0,-2.81224781576809
72.325,0,0,-25660.2528078747,0,0,-709.532775000187,0,0,-2.79974781576809
72.3275,0,0,-25662.0267011247,0,0,-709.557300000188,0,0,-2.78724781576809
72.33,0,0,-25663.8006556872,0,0,-709.581825000188,0,0,-2.7747478157681
72.3325,0,0,-25665.5746715622,0,0,-709.606350000188,0,0,-2.76224781573894
72.335,0,0,-25667.3487487497,0,0,-709.630875000188,0,0,-2.74974781573894
72.3375,0,0,-25669.1228872497,0,0,-709.655400000188,0,0,-2.73724781573895
72.34,0,0,-25670.8970870622,0,0,-709.679925000188,0,0,-2.72474781570979
72.3425,0,0,-25672.6713481872,0,0,-709.704450000188,0,0,-2.71224781565148
72.345,0,0,-25674.4456706247,0,0,-709.728975000188,0,0,-2.69974781559317
72.3475,0,0,-25676.2200543747,0,0,-709.753500000188,0,0,-2.68724781556402
72.35,0,0,-25677.9944994372,0,0,-709.778025000188,0,0,-2.67474781553486
72.3525,0,0,-25679.7690058122,0,0,-709.802550000188,0,0,-2.66224781553486
72.355,0,0,-25681.5435734997,0,0,-709.827075000188,0,0,-2.64974781553487
72.3575,0,0,-25683.3182024997,0,0,-709.851600000188,0,0,-2.63724781556403
72.36,0,0,-25685.0928928122,0,0,-709.876125000188,0,0,-2.62474781559319
72.3625,0,0,-25686.8676444372,0,0,-709.900650000188,0,0,-2.61224781562235
72.365,0,0,-25688.6424573747,0,0,-709.925175000188,0,0,-2.59974781565151
72.3675,0,0,-25690.4173316247,0,0,-709.949700000188,0,0,-2.58724781565151
72.37,0,0,-25692.1922671872,0,0,-709.974225000188,0,0,-2.57474781565151
72.3725,0,0,-25693.9672640622,0,0,-709.998750000188,0,0,-2.56224781568067
72.375,0,0,-25695.7423222497,0,0,-710.023275000188,0,0,-2.54974781568067
72.3775,0,0,-25697.5174417497,0,0,-710.047800000188,0,0,-2.53724781565152
72.38,0,0,-25699.2926225622,0,0,-710.072325000188,0,0,-2.52474781565152
72.3825,0,0,-25701.0678646872,0,0,-710.096850000188,0,0,-2.51224781570984
72.385,0,0,-25702.8431681247,0,0,-710.121375000188,0,0,-2.499747815739
72.3875,0,0,-25704.6185328747,0,0,-710.145900000188,0,0,-2.48724781576816
72.39,0,0,-25706.3939589372,0,0,-710.170425000189,0,0,-2.47474781579732
72.3925,0,0,-25708.1694463122,0,0,-710.194950000189,0,0,-2.46224781579732
72.395,0,0,-25709.9449949997,0,0,-710.219475000189,0,0,-2.44974781576817
72.3975,0,0,-25711.7206049997,0,0,-710.244000000189,0,0,-2.43724781576817
72.4,0,0,-25713.4962763122,0,0,-710.268525000189,0,0,-2.42474781576817
72.4025,0,0,-25715.2720089372,0,0,-710.293050000189,0,0,-2.41224781576818
72.405,0,0,-25717.0478028747,0,0,-710.317575000189,0,0,-2.39974781576818
72.4075,0,0,-25718.8236581247,0,0,-710.342100000189,0,0,-2.38724781576818
72.41,0,0,-25720.5995746872,0,0,-710.366625000189,0,0,-2.37474781579734
72.4125,0,0,-25722.3755525622,0,0,-710.391150000189,0,0,-2.3622478158265
72.415,0,0,-25724.1515917497,0,0,-710.415675000189,0,0,-2.34974781582651
72.4175,0,0,-25725.9276922497,0,0,-710.440200000189,0,0,-2.33724781582651
72.42,0,0,-25727.7038540622,0,0,-710.464725000189,0,0,-2.32474781582651
72.4225,0,0,-25729.4800771872,0,0,-710.489250000189,0,0,-2.31224781579736
72.425,0,0,-25731.2563616247,0,0,-710.513775000189,0,0,-2.29974781579736
72.4275,0,0,-25733.0327073747,0,0,-710.538300000189,0,0,-2.28724781579736
72.43,0,0,-25734.8091144372,0,0,-710.562825000189,0,0,-2.27474781576821
72.4325,0,0,-25736.5855828122,0,0,-710.587350000189,0,0,-2.26224781573905
72.435,0,0,-25738.3621124997,0,0,-710.611875000189,0,0,-2.24974781573906
72.4375,0,0,-25740.1387034997,0,0,-710.636400000189,0,0,-2.23724781573906
72.44,0,0,-25741.9153558122,0,0,-710.660925000189,0,0,-2.2247478157099
72.4425,0,0,-25743.6920694372,0,0,-710.685450000189,0,0,-2.21224781570991
72.445,0,0,-25745.4688443747,0,0,-710.709975000189,0,0,-2.19974781568075
72.4475,0,0,-25747.2456806247,0,0,-710.734500000189,0,0,-2.18724781568076
72.45,0,0,-25749.0225781872,0,0,-710.759025000189,0,0,-2.17474781568076
72.4525,0,0,-25750.7995370622,0,0,-710.78355000019,0,0,-2.16224781568076
72.455,0,0,-25752.5765572497,0,0,-710.80807500019,0,0,-2.14974781568076
72.4575,0,0,-25754.3536387497,0,0,-710.83260000019,0,0,-2.13724781562245
72.46,0,0,-25756.1307815622,0,0,-710.85712500019,0,0,-2.12474781562246
72.4625,0,0,-25757.9079856872,0,0,-710.88165000019,0,0,-2.11224781568077
72.465,0,0,-25759.6852511247,0,0,-710.90617500019,0,0,-2.09974781570993
72.4675,0,0,-25761.4625778747,0,0,-710.93070000019,0,0,-2.08724781573909
72.47,0,0,-25763.2399659372,0,0,-710.95522500019,0,0,-2.07474781576825
72.4725,0,0,-25765.0174153122,0,0,-710.97975000019,0,0,-2.06224781576826
72.475,0,0,-25766.7949259997,0,0,-711.00427500019,0,0,-2.04974781579742
72.4775,0,0,-25768.5724979997,0,0,-711.02880000019,0,0,-2.03724781585573
72.48,0,0,-25770.3501313122,0,0,-711.05332500019,0,0,-2.02474781588489
72.4825,0,0,-25772.1278259372,0,0,-711.07785000019,0,0,-2.01224781594321
72.485,0,0,-25773.9055818747,0,0,-711.10237500019,0,0,-1.99974781600153
72.4875,0,0,-25775.6833991247,0,0,-711.12690000019,0,0,-1.98724781605984
72.49,0,0,-25777.4612776872,0,0,-711.15142500019,0,0,-1.97474781611816
72.4925,0,0,-25779.2392175622,0,0,-711.17595000019,0,0,-1.96224781611816
72.495,0,0,-25781.0172187497,0,0,-711.20047500019,0,0,-1.94974781605985
72.4975,0,0,-25782.7952812497,0,0,-711.22500000019,0,0,-1.9372478160307
72.5,0,0,-25784.5734050622,0,0,-711.24952500019,0,0,-1.9247478160307
72.5025,0,0,-25786.3515901872,0,0,-711.27405000019,0,0,-1.91224781605986
72.505,0,0,-25788.1298366247,0,0,-711.29857500019,0,0,-1.89974781605986
72.5075,0,0,-25789.9081443747,0,0,-711.32310000019,0,0,-1.88724781605987
72.51,0,0,-25791.6865134372,0,0,-711.34762500019,0,0,-1.87474781600155
72.5125,0,0,-25793.4649438122,0,0,-711.37215000019,0,0,-1.86224781600156
72.515,0,0,-25795.2434354997,0,0,-711.39667500019,0,0,-1.84974781600156
72.5175,0,0,-25797.0219884997,0,0,-711.421200000191,0,0,-1.83724781600156
72.52,0,0,-25798.8006028122,0,0,-711.445725000191,0,0,-1.82474781600157
72.5225,0,0,-25800.5792784372,0,0,-711.470250000191,0,0,-1.81224781600157
72.525,0,0,-25802.3580153747,0,0,-711.494775000191,0,0,-1.79974781600157
72.5275,0,0,-25804.1368136247,0,0,-711.519300000191,0,0,-1.78724781600157
72.53,0,0,-25805.9156731872,0,0,-711.543825000191,0,0,-1.77474781600158
72.5325,0,0,-25807.6945940622,0,0,-711.568350000191,0,0,-1.76224781597242
72.535,0,0,-25809.4735762497,0,0,-711.592875000191,0,0,-1.74974781600158
72.5375,0,0,-25811.2526197497,0,0,-711.617400000191,0,0,-1.73724781603074
72.54,0,0,-25813.0317245622,0,0,-711.641925000191,0,0,-1.72474781600159
72.5425,0,0,-25814.8108906872,0,0,-711.666450000191,0,0,-1.71224781600159
72.545,0,0,-25816.5901181247,0,0,-711.690975000191,0,0,-1.69974781603075
72.5475,0,0,-25818.3694068747,0,0,-711.715500000191,0,0,-1.68724781605991
72.55,0,0,-25820.1487569372,0,0,-711.740025000191,0,0,-1.67474781605991
72.5525,0,0,-25821.9281683122,0,0,-711.764550000191,0,0,-1.66224781605992
72.555,0,0,-25823.7076409997,0,0,-711.789075000191,0,0,-1.64974781608908
72.5575,0,0,-25825.4871749997,0,0,-711.813600000191,0,0,-1.63724781611824
72.56,0,0,-25827.2667703122,0,0,-711.838125000191,0,0,-1.62474781611824
72.5625,0,0,-25829.0464269372,0,0,-711.862650000191,0,0,-1.6122478161474
72.565,0,0,-25830.8261448747,0,0,-711.887175000191,0,0,-1.5997478161474
72.5675,0,0,-25832.6059241247,0,0,-711.911700000191,0,0,-1.58724781614741
72.57,0,0,-25834.3857646872,0,0,-711.936225000191,0,0,-1.57474781614741
72.5725,0,0,-25836.1656665622,0,0,-711.960750000191,0,0,-1.56224781614741
72.575,0,0,-25837.9456297497,0,0,-711.985275000191,0,0,-1.54974781614741
72.5775,0,0,-25839.7256542497,0,0,-712.009800000191,0,0,-1.53724781611826
72.58,0,0,-25841.5057400622,0,0,-712.034325000192,0,0,-1.52474781608911
72.5825,0,0,-25843.2858871872,0,0,-712.058850000192,0,0,-1.51224781608911
72.585,0,0,-25845.0660956247,0,0,-712.083375000192,0,0,-1.49974781611827
72.5875,0,0,-25846.8463653747,0,0,-712.107900000192,0,0,-1.48724781614743
72.59,0,0,-25848.6266964372,0,0,-712.132425000192,0,0,-1.47474781614743
72.5925,0,0,-25850.4070888122,0,0,-712.156950000192,0,0,-1.46224781611828
72.595,0,0,-25852.1875424997,0,0,-712.181475000192,0,0,-1.44974781611828
72.5975,0,0,-25853.9680574997,0,0,-712.206000000192,0,0,-1.43724781611828
72.6,0,0,-25855.7486338122,0,0,-712.230525000192,0,0,-1.42474781611828
72.6025,0,0,-25857.5292714372,0,0,-712.255050000192,0,0,-1.41224781605997
72.605,0,0,-25859.3099703747,0,0,-712.279575000192,0,0,-1.39974781600166
72.6075,0,0,-25861.0907306247,0,0,-712.304100000192,0,0,-1.38724781597251
72.61,0,0,-25862.8715521872,0,0,-712.328625000192,0,0,-1.37474781597251
72.6125,0,0,-25864.6524350622,0,0,-712.353150000192,0,0,-1.36224781597251
72.615,0,0,-25866.4333792497,0,0,-712.377675000192,0,0,-1.34974781597252
72.6175,0,0,-25868.2143847497,0,0,-712.402200000192,0,0,-1.33724781600168
72.62,0,0,-25869.9954515622,0,0,-712.426725000192,0,0,-1.32474781603084
72.6225,0,0,-25871.7765796872,0,0,-712.451250000192,0,0,-1.31224781606
72.625,0,0,-25873.5577691247,0,0,-712.475775000192,0,0,-1.29974781608916
72.6275,0,0,-25875.3390198747,0,0,-712.500300000192,0,0,-1.28724781611832
72.63,0,0,-25877.1203319372,0,0,-712.524825000192,0,0,-1.27474781611832
72.6325,0,0,-25878.9017053122,0,0,-712.549350000192,0,0,-1.26224781611832
72.635,0,0,-25880.6831399997,0,0,-712.573875000192,0,0,-1.24974781614748
72.6375,0,0,-25882.4646359997,0,0,-712.598400000192,0,0,-1.23724781614748
72.64,0,0,-25884.2461933122,0,0,-712.622925000192,0,0,-1.22474781611833
72.6425,0,0,-25886.0278119372,0,0,-712.647450000193,0,0,-1.21224781617665
72.645,0,0,-25887.8094918747,0,0,-712.671975000193,0,0,-1.19974781620581
72.6475,0,0,-25889.5912331247,0,0,-712.696500000193,0,0,-1.18724781623497
