time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
88.9325,1.38923543916188,-5.27032884346685,-1.62246852787597,-0.606737458299821,0.847168729324985,-0.469737038356354,-0,0,33.6159048572487,-0.0105414632151542,-0.0411559596491918,0.0392881001574078,0.000138004779542053,0.0045086846769796,-0.000114615147967724
88.935,1.38771911751563,-5.26821094198249,-1.6236428143516,-0.606319858705605,0.847152458164769,-0.469692142147764,-0,0,33.6061099982382,-0.0105414632151542,-0.0411559596491918,0.0392881001574078,0.000138004779542053,0.0045086846769796,-0.000114615147967724
88.9375,1.38620325987507,-5.26609298031853,-1.62481713113713,-0.606366253737972,0.847216873002555,-0.469761286276834,-0,0,33.5955059905433,-0.0105407008398564,-0.0411579678150042,0.0392871135342258,0.000138004779542053,0.0045086846769796,-0.000114615147967724
88.94,1.38468769456874,-5.263974490319,-1.62599165970511,-0.606085991328892,0.847575126621393,-0.469861568111831,-0,0,33.5852982071739,-0.0105407008398564,-0.0411579678150042,0.0392871135342258,0.000138004779542053,0.0045086846769796,-0.000114615147967724
88.9425,1.38317229692561,-5.26185504423368,-1.62716642202144,-0.606232123176636,0.847981741636736,-0.469948284946882,-0,0,33.5753028515623,-0.0105407008398564,-0.0411579678150042,0.0392871135342258,0.000138004779542053,0.0045086846769796,-0.000114615147967724
88.945,1.38165676984452,-5.25973478939465,-1.62834119234379,-0.606189541691152,0.848222129584914,-0.46986797293432,-0,0,33.5649680637309,-0.0105407008398564,-0.0411579678150042,0.0392871135342258,0.000138004779542053,0.0045086846769796,-0.000114615147967724
88.9475,1.38014110996785,-5.25761396571184,-1.62951622994833,-0.606338359648458,0.848436816661026,-0.470162110701692,-0,0,33.5548597222934,-0.0105407008398564,-0.0411579678150042,0.0392871135342258,0.000138004779542053,0.0045086846769796,-0.000114615147967724
88.95,1.37862530899771,-5.2554929794332,-1.63069144152439,-0.60630241646553,0.848352206250053,-0.470007150148462,-0,0,33.5445683154471,-0.0105407008398564,-0.0411579678150042,0.0392871135342258,0.000138004779542053,0.0045086846769796,-0.000114615147967724
88.9525,1.37710965173764,-5.25337148801764,-1.63186665048856,-0.606223391584493,0.848840926203248,-0.470160021186673,-0,0,33.5341326508288,-0.0105407008398564,-0.0411579678150042,0.0392871135342258,0.000138004779542053,0.0045086846769796,-0.000114615147967724
88.955,1.37559425439916,-5.25124926325852,-1.63304228891222,-0.606094479200941,0.848938881087073,-0.470350717739979,-0,0,33.524276822343,-0.0105407008398564,-0.0411579678150042,0.0392871135342258,0.000138004779542053,0.0045086846769796,-0.000114615147967724
88.9575,1.37407916498023,-5.24912668319302,-1.6342180134629,-0.605977055945754,0.84912517131907,-0.470228922805766,-0,0,33.5139116300166,-0.0105407008398564,-0.0411579678150042,0.0392871135342258,0.000138004779542053,0.0045086846769796,-0.000114615147967724
88.96,1.37256437838206,-5.24700353368283,-1.63539394268827,-0.605852222584955,0.849394436826471,-0.470514457485081,-0,0,33.503727076952,-0.0105407008398564,-0.0411579678150042,0.0392871135342258,0.000138004779542053,0.0045086846769796,-0.000114615147967724
88.9625,1.37105002191097,-5.24487978942562,-1.6365700742626,-0.60563295429037,0.849600968944687,-0.470390801981129,-0,0,33.4937032631287,-0.0105407008398564,-0.0411579678150042,0.0392871135342258,0.000138004779542053,0.0045086846769796,-0.000114615147967724
88.965,1.36953590598612,-5.24275569757505,-1.63774678133471,-0.605659785591237,0.849672511515089,-0.47097485570866,-0,0,33.483589405247,-0.0105407008398564,-0.0411579678150042,0.0392871135342258,0.000138004779542053,0.0045086846769796,-0.000114615147967724
88.9675,1.36802209064566,-5.24063131003147,-1.63892422717824,-0.60539248677189,0.849837523346908,-0.470981819116548,-0,0,33.473490714807,-0.0105415527060035,-0.0411563005894454,0.0392861037617718,0.000138004779542053,0.0045086846769796,-0.000114615147967724
88.97,1.36650866407564,-5.23850647382931,-1.64010195745192,-0.605348769244653,0.850031438379702,-0.47120239982683,-0,0,33.4633546497498,-0.0105415527060035,-0.0411563005894454,0.0392861037617718,0.000138004779542053,0.0045086846769796,-0.000114615147967724
88.9725,1.36499543768027,-5.23638105468501,-1.64128000830342,-0.605232347053878,0.850303877060759,-0.47123828137228,-0,0,33.453044424589,-0.0105415527060035,-0.0411563005894454,0.0392861037617718,0.000138004779542053,0.0045086846769796,-0.000114615147967724
88.975,1.36348259499621,-5.23425490799771,-1.64245851500487,-0.605041800194577,0.850613472779513,-0.471567079783379,-0,0,33.4429598544992,-0.0105415527060035,-0.0411563005894454,0.0392861037617718,0.000138004779542053,0.0045086846769796,-0.000114615147967724
88.9775,1.36197009184778,-5.23212865722781,-1.64363734962082,-0.604960718552474,0.850387143134987,-0.471500612978463,-0,0,33.4326785342066,-0.0105415527060035,-0.0411563005894454,0.0392861037617718,0.000138004779542053,0.0045086846769796,-0.000114615147967724
88.98,1.36045747059087,-5.23000233242218,-1.644816757447,-0.605136286976392,0.850672701372152,-0.472025647969336,-0,0,33.4227319642733,-0.0105415527060035,-0.0411563005894454,0.0392861037617718,0.000138004779542053,0.0045086846769796,-0.000114615147967724
88.9825,1.35894509545458,-5.22787529907894,-1.64599670638902,-0.604763822053066,0.850953973219869,-0.471933505643475,-0,0,33.4123613536713,-0.0105415527060035,-0.0411563005894454,0.0392861037617718,0.000138004779542053,0.0045086846769796,-0.000114615147967724
88.985,1.35743295727187,-5.2257475653924,-1.64717635809429,-0.604946724112622,0.851232976012803,-0.471787858569982,-0,0,33.4022400970906,-0.0105415527060035,-0.0411563005894454,0.0392861037617718,0.000138004779542053,0.0045086846769796,-0.000114615147967724
88.9875,1.3559205717093,-5.22361933084473,-1.64835549610556,-0.6049617259414,0.851354662127153,-0.471522550451724,-0,0,33.3921371112356,-0.0105415527060035,-0.0411563005894454,0.0392861037617718,0.000138004779542053,0.0045086846769796,-0.000114615147967724
88.99,1.35440827032898,-5.22149066590577,-1.64953453118778,-0.604879378319205,0.851577289034727,-0.471705515320574,-0,0,33.3820871602173,-0.0105415527060035,-0.0411563005894454,0.0392861037617718,0.000138004779542053,0.0045086846769796,-0.000114615147967724
88.9925,1.3528959702865,-5.21936149405064,-1.65071369079033,-0.604960655666937,0.851760195074146,-0.471622166719318,-0,0,33.3718604892615,-0.0105415527060035,-0.0411563005894454,0.0392861037617718,0.000138004779542053,0.0045086846769796,-0.000114615147967724
88.995,1.35138383845025,-5.21723169986236,-1.65189269711896,-0.604744813329486,0.852075155550664,-0.47158289618122,-0,0,33.3616948241088,-0.0105415527060035,-0.0411563005894454,0.0392861037617718,0.000138004779542053,0.0045086846769796,-0.000114615147967724
88.9975,1.34987199865828,-5.21510124755285,-1.6530717567991,-0.6047270202449,0.852286692054551,-0.471664847934793,-0,0,33.3515761041825,-0.0105415527060035,-0.0411563005894454,0.0392861037617718,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89,1.3483606021166,-5.21297069807727,-1.65425093536426,-0.60439021309978,0.852152888411424,-0.471678004191518,-0,0,33.3416408415831,-0.0105415527060035,-0.0411563005894454,0.0392861037617718,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.0025,1.34684952898834,-5.2108402755729,-1.65543040643505,-0.604468289505592,0.852185115081939,-0.471898852439782,-0,0,33.3314008155066,-0.0105415527060035,-0.0411563005894454,0.0392861037617718,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.005,1.34533862545258,-5.20870941731126,-1.65661015804563,-0.604254539106158,0.852501494232909,-0.471902436025742,-0,0,33.3210482716774,-0.0105415527060035,-0.0411563005894454,0.0392861037617718,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.0075,1.3438280732651,-5.20657811522659,-1.65778993499085,-0.60418721087971,0.852540173502289,-0.471919120154575,-0,0,33.3113507595899,-0.0105415527060035,-0.0411563005894454,0.0392861037617718,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.01,1.34231756185441,-5.20444637494221,-1.65896995862378,-0.604221917668969,0.852852053998745,-0.472099786185104,-0,0,33.3009380587833,-0.0105415527060035,-0.0411563005894454,0.0392861037617718,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.0125,1.34080716303305,-5.20231398682314,-1.66015009664828,-0.604097139417808,0.85305844125746,-0.472010633415245,-0,0,33.2907548853796,-0.0105415527060035,-0.0411563005894454,0.0392861037617718,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.015,1.33929691601786,-5.20018083435439,-1.66133017062088,-0.604100472736143,0.853463533744352,-0.472048544661831,-0,0,33.2808304512866,-0.0105415527060035,-0.0411563005894454,0.0392861037617718,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.0175,1.33778682342887,-5.19804703185723,-1.66251052354125,-0.603973598455738,0.853578463981082,-0.472233791638599,-0,0,33.2705637231018,-0.0105415527060035,-0.0411563005894454,0.0392861037617718,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.02,1.33627718072364,-5.19591289425758,-1.6636909634109,-0.603740565730818,0.853731615739076,-0.472118104080304,-0,0,33.2603374411669,-0.0105415527060035,-0.0411563005894454,0.0392861037617718,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.0225,1.33476770921887,-5.19377832416807,-1.66487111880212,-0.603836638085315,0.853924455869483,-0.472006208899304,-0,0,33.2504756326007,-0.0105415527060035,-0.0411563005894454,0.0392861037617718,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.025,1.33325836068504,-5.19164366997432,-1.666051340717,-0.603642188973356,0.853798899135271,-0.472171323001311,-0,0,33.2403828763964,-0.0105415527060035,-0.0411563005894454,0.0392861037617718,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.0275,1.33174949962352,-5.18950867014004,-1.6672317193076,-0.603446660249126,0.854200968284039,-0.47213154948083,-0,0,33.2304114821878,-0.0105415527060035,-0.0411563005894454,0.0392861037617718,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.03,1.33024065382298,-5.18737318713298,-1.66841215314645,-0.603629980181877,0.854185437369024,-0.472215521598574,-0,0,33.2202526302849,-0.0105415527060035,-0.0411563005894454,0.0392861037617718,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.0325,1.3287320363202,-5.18523708053111,-1.66959263629965,-0.603264022041951,0.854699844124016,-0.472171000961839,-0,0,33.2101336036391,-0.0105415527060035,-0.0411563005894454,0.0392861037617718,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.035,1.32722395068276,-5.18310011247713,-1.67077366070179,-0.603204487904525,0.854874599061143,-0.472648520746293,-0,0,33.2000028191647,-0.0105415527060035,-0.0411563005894454,0.0392861037617718,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.0375,1.32571601754387,-5.18096278739497,-1.67195526992101,-0.603142023210014,0.854985466667472,-0.472638854627884,-0,0,33.5001467828028,-0.0105415527060035,-0.0411563005894454,0.0392861037617718,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.04,1.3242085967902,-5.17882510903704,-1.67313738741431,-0.602794579723991,0.855157219675326,-0.473055140012026,-0,0,33.4901180482934,-0.0105415527060035,-0.0411563005894454,0.0392861037617718,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.0425,1.3227016901172,-5.17668682241243,-1.67431990098471,-0.602730758676515,0.855472080012088,-0.472955716314338,-0,0,33.4796756521693,-0.0105415527060035,-0.0411563005894454,0.0392861037617718,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.045,1.32119513950306,-5.1745483088026,-1.67550227673673,-0.602509732639045,0.855338807850599,-0.47294488529618,-0,0,33.469468204889,-0.0105415527060035,-0.0411563005894454,0.0392861037617718,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.0475,1.31523267339448,-5.19170967365115,-1.53466819907553,-0.603177853500034,0.853344015518293,-0.461593753326969,-0,0,33.4592850778998,-0.0104992100250883,-0.0411998672514788,0.0390510557614159,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.05,1.31372476693481,-5.18957608413451,-1.53582244316413,-0.603147314233397,0.853527597797162,-0.46180151755363,-0,0,33.4491114669266,-0.0104992100250883,-0.0411998672514788,0.0390510557614159,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.0525,1.31221676705786,-5.18744207151975,-1.53697740186837,-0.603252587330086,0.853682494014024,-0.462165445838532,-0,0,33.4387581646964,-0.0104992100250883,-0.0411998672514788,0.0390510557614159,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.055,1.31070901836577,-5.18530745309268,-1.53813278671446,-0.602946366344547,0.854012247641403,-0.462142431032645,-0,0,33.4287999721866,-0.0104992100250883,-0.0411998672514788,0.0390510557614159,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.0575,1.3092013864018,-5.1831722991124,-1.53928835958646,-0.603159204825907,0.854110936580703,-0.462315866573612,-0,0,33.4183045022722,-0.0104992100250883,-0.0411998672514788,0.0390510557614159,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.06,1.30769326945586,-5.1810368627194,-1.54044422771198,-0.603334351927376,0.854238177815226,-0.462378633842204,-0,0,33.4082348128152,-0.0104992100250883,-0.0411998672514788,0.0390510557614159,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.0625,1.30618507313326,-5.17890117738892,-1.54159992221626,-0.603222706156283,0.854310086575328,-0.46217696957575,-0,0,33.3978420282256,-0.0104992100250883,-0.0411998672514788,0.0390510557614159,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.065,1.30467703407209,-5.17676512425789,-1.54275616775361,-0.603208542772663,0.854532418245746,-0.462819460305942,-0,0,33.3876317289781,-0.0104992100250883,-0.0411998672514788,0.0390510557614159,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.0675,1.30316920735889,-5.17462826913258,-1.5439133311731,-0.603052827787314,0.854951682001671,-0.462911275291654,-0,0,33.3775396406628,-0.0104992100250883,-0.0411998672514788,0.0390510557614159,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.07,1.30166153767426,-5.1724908409795,-1.54507066327848,-0.603082919922716,0.85499084046298,-0.462954409009783,-0,0,33.3673611837999,-0.0104992100250883,-0.0411998672514788,0.0390510557614159,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.0725,1.30015406762919,-5.17035315719085,-1.54622823176591,-0.602893116127197,0.855156190460872,-0.463100380930774,-0,0,33.3573149627482,-0.0104992100250883,-0.0411998672514788,0.0390510557614159,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.075,1.29864687130009,-5.16821526312064,-1.54738655764187,-0.602863947159677,0.855159065703614,-0.463560319840993,-0,0,33.3472926265413,-0.0104992100250883,-0.0411998672514788,0.0390510557614159,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.0775,1.29713984534581,-5.16607697431919,-1.54854569556875,-0.602756816263483,0.855471975453551,-0.463750021662088,-0,0,33.3372449892492,-0.0104992100250883,-0.0411998672514788,0.0390510557614159,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.08,1.29563314631223,-5.16393846610128,-1.54970524620306,-0.602602410594609,0.855334598874911,-0.463890485783413,-0,0,33.3272579627958,-0.0104992100250883,-0.0411998672514788,0.0390510557614159,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.0825,1.29412692411019,-5.16179967119304,-1.55086481306669,-0.602375351044763,0.855701327716834,-0.463763005120374,-0,0,33.3168419868952,-0.0104992100250883,-0.0411998672514788,0.0390510557614159,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.085,1.29262078893688,-5.15966034382855,-1.5520239845623,-0.602532787602234,0.855760563875201,-0.463574191371859,-0,0,33.306807461732,-0.0104992100250883,-0.0411998672514788,0.0390510557614159,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.0875,1.29111461512219,-5.15752065112901,-1.55318270704282,-0.602406264144094,0.855993595757629,-0.463403793040466,-0,0,33.2964970447892,-0.0104992100250883,-0.0411998672514788,0.0390510557614159,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.09,1.28960849719799,-5.15538041522965,-1.55434152637626,-0.602488075215174,0.856195123734099,-0.46365167371076,-0,0,33.2865952760534,-0.0104992100250883,-0.0411998672514788,0.0390510557614159,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.0925,1.28810268031786,-5.15323996769394,-1.55550099622378,-0.602165428891957,0.856162904830228,-0.463924204311461,-0,0,33.2763581811082,-0.0104992100250883,-0.0411998672514788,0.0390510557614159,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.095,1.28659742282889,-5.15109913819845,-1.55666101010156,-0.60204056228088,0.856500691566202,-0.464086897910388,-0,0,33.2663844146099,-0.0104992100250883,-0.0411998672514788,0.0390510557614159,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.0975,1.28509270337523,-5.1489578826857,-1.55782127555266,-0.601735000651811,0.856503718627486,-0.464125462971804,-0,0,33.256227021781,-0.0105000321059785,-0.0411980002123609,0.0390495900600368,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.1,1.28358888024946,-5.14681591490375,-1.55898183721011,-0.601323499960673,0.857070506935137,-0.464323862984099,-0,0,33.2462359769563,-0.0105000321059785,-0.0411980002123609,0.0390495900600368,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.1025,1.28208531036925,-5.14467342674587,-1.56014247689868,-0.601532404208358,0.856920019373124,-0.464187887875811,-0,0,33.2361661437254,-0.0105000321059785,-0.0411980002123609,0.0390495900600368,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.105,1.28058150888132,-5.14253094875454,-1.56130335584604,-0.601508786136249,0.857062373683409,-0.464515270011161,-0,0,33.2262959942389,-0.0105000321059785,-0.0411980002123609,0.0390495900600368,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.1075,1.27907786199659,-5.14038793884815,-1.56246449377188,-0.601408721645514,0.857345551433131,-0.464395070659996,-0,0,33.2159983268602,-0.0105000321059785,-0.0411980002123609,0.0390495900600368,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.11,1.27757411397743,-5.13824440271136,-1.56362594809264,-0.601589693686678,0.857483358001891,-0.464768385945247,-0,0,33.2064363326295,-0.0105000321059785,-0.0411980002123609,0.0390495900600368,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.1125,1.27607018977347,-5.13610019501067,-1.56478785627004,-0.601549669477061,0.857882802548812,-0.464758155972377,-0,0,33.1959179603147,-0.0105000321059785,-0.0411980002123609,0.0390495900600368,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.115,1.27456662355936,-5.13395497372003,-1.56595009018431,-0.601303301811905,0.858294229963166,-0.465028975449044,-0,0,33.1860604828634,-0.0105000321059785,-0.0411980002123609,0.0390495900600368,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.1175,1.27306331363229,-5.13180913828375,-1.56711250387757,-0.601344639847828,0.858374119054903,-0.464901979154794,-0,0,33.1759948061903,-0.0105000321059785,-0.0411980002123609,0.0390495900600368,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.12,1.27156008329438,-5.12966271603378,-1.56827500459745,-0.601239630480838,0.858763680924175,-0.465098596754725,-0,0,33.165528287206,-0.0105000321059785,-0.0411980002123609,0.0390495900600368,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.1225,1.27005695553896,-5.12751576011741,-1.56943790189048,-0.601262573856599,0.858801052170589,-0.465219237667413,-0,0,33.1559424694251,-0.0105000321059785,-0.0411980002123609,0.0390495900600368,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.125,1.26855413196737,-5.12536839410841,-1.57060107150137,-0.600996283410835,0.859091755033677,-0.465316451044429,-0,0,33.1460116008317,-0.0105000321059785,-0.0411980002123609,0.0390495900600368,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.1275,1.26705155423065,-5.12322017840407,-1.57176462890061,-0.601065905965642,0.859480808436505,-0.465529468346495,-0,0,33.1358174056686,-0.0105000321059785,-0.0411980002123609,0.0390495900600368,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.13,1.26554911157043,-5.12107130288874,-1.57292875306859,-0.600888222211398,0.859619603825685,-0.465769866041113,-0,0,33.1260786860766,-0.0105000321059785,-0.0411980002123609,0.0390495900600368,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.1325,1.2640469451678,-5.11892228962382,-1.57409296770169,-0.600844899890542,0.85959100810952,-0.465601840436772,-0,0,33.1160967713341,-0.0105000321059785,-0.0411980002123609,0.0390495900600368,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.135,1.26254509935804,-5.11677304951102,-1.57525700679944,-0.600631747919198,0.859801082134609,-0.465629437760545,-0,0,33.1058990392958,-0.0105000321059785,-0.0411980002123609,0.0390495900600368,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.1375,1.26104381277632,-5.11462332144912,-1.57642129311752,-0.600397517455304,0.859981367380532,-0.465799616703361,-0,0,33.0957029750643,-0.0104996877645678,-0.0411989191265339,0.0390481156988522,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.14,1.25954288623096,-5.11247326858035,-1.57758572309297,-0.60034371883342,0.860060927637656,-0.46574436366058,-0,0,33.0857860932399,-0.0104996877645678,-0.0411989191265339,0.0390481156988522,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.1425,1.25804199009081,-5.11032272557997,-1.57875026886951,-0.600373193289032,0.860373472670723,-0.465892257564516,-0,0,33.0756509447127,-0.0104996877645678,-0.0411989191265339,0.0390481156988522,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.145,1.25654135735461,-5.10817181055203,-1.57991539993875,-0.60013299567168,0.860358549677633,-0.466212597831946,-0,0,33.0658845201786,-0.0104996877645678,-0.0411989191265339,0.0390481156988522,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.1475,1.25186459656071,-4.93053667741238,-1.54810233333258,-0.598511229910323,0.880186102254265,-0.46326332851601,-0,0,33.0558887205529,-0.0109660991998723,-0.0409247857463593,0.0389927552911991,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.15,1.25036834225372,-4.92833571303065,-1.54926071164627,-0.598492215681594,0.880585403130244,-0.463439322436184,-0,0,33.0460289776451,-0.0109660991998723,-0.0409247857463593,0.0389927552911991,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.1525,1.24887183401587,-4.92613420759594,-1.5504192752197,-0.598714374602872,0.880618944635033,-0.463411536311169,-0,0,33.036062054531,-0.0109660991998723,-0.0409247857463593,0.0389927552911991,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.155,1.24737526951927,-4.9239325955203,-1.55157795915996,-0.598537222674785,0.880670715878676,-0.463535615892864,-0,0,33.0261885930749,-0.0109660991998723,-0.0409247857463593,0.0389927552911991,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.1575,1.24587883087832,-4.92173064675242,-1.55273698810905,-0.59861369008181,0.880888298425931,-0.463687543381577,-0,0,32.7966368607993,-0.0109660991998723,-0.0409247857463593,0.0389927552911991,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.16,1.24438224843764,-4.91952810147943,-1.55389612462353,-0.598652262469214,0.881147919965291,-0.463621668205406,-0,0,32.7867879936282,-0.0109660991998723,-0.0409247857463593,0.0389927552911991,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.1625,1.24288591452854,-4.91732516791289,-1.55505527602444,-0.598414864810441,0.881198933261985,-0.463699452515515,-0,0,32.7764796940576,-0.0109660991998723,-0.0409247857463593,0.0389927552911991,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.165,1.24139021073686,-4.91512160041887,-1.55621469425554,-0.59814816852645,0.881655061957787,-0.463835132365559,-0,0,32.7665956233722,-0.0109660991998723,-0.0409247857463593,0.0389927552911991,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.1675,1.23989462183267,-4.91291741772477,-1.55737473785571,-0.598322954830164,0.881691093318722,-0.464199747772503,-0,0,32.9651959220131,-0.0109660991998723,-0.0409247857463593,0.0389927552911991,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.17,1.23839906720853,-4.91071305000666,-1.55853486101124,-0.598120744479646,0.881803081169857,-0.463898776654763,-0,0,32.9552845061987,-0.0109660991998723,-0.0409247857463593,0.0389927552911991,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.1725,1.44660461646478,-4.89467286502006,-1.52856677235344,-0.573021235710279,0.88434427815838,-0.461899440595163,-0,0,32.9454370250599,-0.0105933281123574,-0.0404273226847135,0.0389359714692475,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.175,1.44517256273457,-4.89246139855984,-1.52972128214538,-0.572621748463444,0.884828890014627,-0.461708392952298,-0,0,32.93541460823,-0.0105933281123574,-0.0404273226847135,0.0389359714692475,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.1775,1.44374105416695,-4.89024940518515,-1.53087613397206,-0.572585105632222,0.884765809738746,-0.462173068395235,-0,0,32.9252838455526,-0.0105940545266837,-0.040426085393494,0.0389344181990798,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.18,1.44230952608484,-4.88803719558385,-1.53203119771326,-0.572637360053503,0.885001871302576,-0.461877924563677,-0,0,32.9155625110426,-0.0105940545266837,-0.040426085393494,0.0389344181990798,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.1825,1.44087809415811,-4.88582476458029,-1.53318653920412,-0.572508181331474,0.884942931541099,-0.462395268120163,-0,0,32.9056853765743,-0.0105940545266837,-0.040426085393494,0.0389344181990798,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.185,1.43944698569846,-4.88361214096876,-1.53434213218482,-0.572378586390458,0.885155957682014,-0.462079116445846,-0,0,32.8960596530539,-0.0105940545266837,-0.040426085393494,0.0389344181990798,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.1875,1.43801615570447,-4.88139890346434,-1.53549749073415,-0.572285408801055,0.885434045855588,-0.462207723012635,-0,0,32.8862975246163,-0.0105940545266837,-0.040426085393494,0.0389344181990798,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.19,1.43658549057791,-4.87918523262298,-1.53665292679118,-0.572246692442089,0.885502627236172,-0.462141122613533,-0,0,32.8764754517372,-0.0105940545266837,-0.040426085393494,0.0389344181990798,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.1925,1.4351554134577,-4.87697119265778,-1.53780851488837,-0.571815003726778,0.885729344919726,-0.462329355142548,-0,0,32.8668701717614,-0.0105940545266837,-0.040426085393494,0.0389344181990798,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.195,1.43372595430623,-4.87475682262201,-1.53896447567334,-0.571752317451259,0.885766683700761,-0.462439272826301,-0,0,32.8568978218397,-0.0105940545266837,-0.040426085393494,0.0389344181990798,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.1975,1.4322968520643,-4.8725423209471,-1.54012061972605,-0.571529476095371,0.885834656224341,-0.462475969345551,-0,0,32.8469568965649,-0.0105939018445828,-0.0404262980496789,0.0389326672924553,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.2,1.43086846138965,-4.87032766800724,-1.54127722677247,-0.571183063622151,0.885887695665808,-0.462809667792615,-0,0,32.8370369300476,-0.0105939018445828,-0.0404262980496789,0.0389326672924553,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.2025,1.42944064071565,-4.8681127490612,-1.54243431912314,-0.5710734755752,0.886047461168082,-0.462864212739231,-0,0,32.8274473731711,-0.0105939018445828,-0.0404262980496789,0.0389326672924553,0.000138004779542053,0.0045086846769796,-0.000114615147967724
89.205,1.42801284608273,-4.86589777272278,-1.54359159026109,-0.571162230760464,0.885933609563198,-0.462952697622406,-0,0,32.8174223273764,-0.0105939018445828,-0.0404262980496789,0.0389326672924553,0.000138004779542053,0.0045086846769796,-0.000114615147967724
