time,px,py,pz,vx,vy,vz,roll,pitch,yaw
8.6675,42.3828787466227,-25.9150069792332,-0.0653999832225355,13.1207500499213,-12.0594480564418,-0.0683619740439215,2.32824261345846,0.687276387193018,0.0822797204252899
8.67,42.4157075549871,-25.9451802270505,-0.0655702696464336,13.1315233457568,-12.0692991269182,-0.0681145695592624,2.32768622423524,0.687290388107785,0.0822605546763207
8.6725,42.4485633074549,-25.9753781069594,-0.0657399373892707,13.1423009871499,-12.0791519635251,-0.0678670971348172,2.32713329663874,0.68730324967853,0.0822429287992562
8.675,42.4814460148938,-26.0056006233789,-0.0659089862811268,13.1530829755489,-12.089006567808,-0.0676195567424449,2.32658380655326,0.687314981128174,0.0822268337476435
8.6775,42.5143556881748,-26.0358477807321,-0.0640468384583201,13.1638693123789,-12.0988629413067,-0.0673719483542015,2.32832259861049,0.687237105455871,0.0853668399927294
8.68,42.5472923381724,-26.066119583446,-0.064214649138176,13.1746599990421,-12.1087210855561,-0.0671242719423382,2.32776622045929,0.687250688674338,0.0853482496068862
8.6825,42.5802559757454,-26.0964160359303,-0.064381840457291,13.185455029225,-12.1185809936899,-0.0668765276459858,2.32721330086497,0.687263132744196,0.0853311991767919
8.685,42.6132466117563,-26.1267371425984,-0.0645484122458835,13.1962544043604,-12.1284426672587,-0.0666287154370331,2.32666381574067,0.687274446892216,0.0853156796468866
8.6875,42.646264257071,-26.1570829078679,-0.0647143643341025,13.2070581258582,-12.1383061078073,-0.066380835287565,2.3284026574923,0.687197466885444,0.0884551083396039
8.69,42.6793089225587,-26.1874533361601,-0.0648796965520271,13.2178661951053,-12.1481713168753,-0.066132887169861,2.3278464459347,0.687210808272991,0.0884368524573445
8.6925,42.7123806190736,-26.2178484318795,-0.0650444087300739,13.2286786059541,-12.1580382877394,-0.0658848712187186,2.32729369115238,0.687223012221452,0.088420134271973
8.695,42.7454793574732,-26.2482681994343,-0.065208500698589,13.2394953598247,-12.1679070219547,-0.0656367874060341,2.32674436907063,0.687234087943226,0.0884049447402852
8.6975,42.3464344465253,-25.5554173937835,-0.0542276462645661,13.0657048360629,-11.9343830013526,-0.0559365264083063,2.32848292855521,0.687157931293103,0.0915498701210404
8.7,42.379125690775,-25.585278108714,-0.0543668663188695,13.0764976998886,-11.9442859721956,-0.0556880217213585,2.3279286048727,0.687172396428431,0.0915300803949128
8.7025,42.4118439279728,-25.615163585524,-0.0545054649416029,13.0872948791134,-11.9541907240189,-0.0554394490933541,2.32737771939619,0.687185723339556,0.0915118274690048
8.705,42.4445891689109,-25.6450738286697,-0.0546434419628455,13.0980963752461,-11.964097258286,-0.0551908084970582,2.32683024826616,0.687197921229184,0.0914951023182642
8.7075,42.4773614243853,-25.6750088426109,-0.0547807972126091,13.1089021897719,-11.9740055764555,-0.054942099905426,2.32856564618971,0.687122782378168,0.0946200505711092
8.71,42.5101607051957,-25.7049686318108,-0.0549175305208381,13.1197123241533,-11.983915679981,-0.0546933232916014,2.32801147730579,0.687137003963039,0.0946005978355106
8.7125,42.542987022126,-25.7349532007166,-0.0550536417178093,13.1305267721421,-11.9938275622997,-0.0544444787884957,2.3274607450043,0.687150088983806,0.0945826797096062
8.715,42.5758403859641,-25.7649625537788,-0.0551891306337315,13.1413455352341,-12.0037412248801,-0.0541955663688765,2.32691342543593,0.687162046629523,0.0945662871799458
8.7175,42.6087208075014,-25.7949966954518,-0.0536336316244614,13.1521686149019,-12.0136566691858,-0.0539465860057013,2.3286485987574,0.687087682062343,0.0976966423234384
8.72,42.6416282975329,-25.8250556301934,-0.0537678754686417,13.1629960125949,-12.0235738966756,-0.0536975376721163,2.32809442634841,0.687101484451239,0.0976777666609983
8.7225,42.6745628668378,-25.855139362445,-0.0539014965224043,13.1738277219604,-12.0334929006382,-0.0534484215050417,2.32754368759673,0.687114150437978,0.0976604257342995
8.725,42.707524526199,-25.8852478966514,-0.0540344946160975,13.1846637444787,-12.0434136825474,-0.0531992374772715,2.32699635868034,0.687125689215833,0.0976446105205108
8.7275,42.740513286403,-25.9153812372611,-0.0541668695800019,13.1955040816065,-12.0533362438722,-0.0529499855617892,2.328731606253,0.687052109275517,0.10077436135891
8.73,42.7735291582399,-25.9455393887263,-0.0542986212443313,13.2063487347779,-12.0632605860764,-0.0527006657317662,2.32817758567287,0.687065666096018,0.100755825155252
8.7325,42.8065721524844,-25.9757223554828,-0.0544297494396307,13.2171976978121,-12.0731867025909,-0.0524512781197425,2.32762699712841,0.687078088199183,0.100738821464953
8.735,42.8396422799149,-26.00593014197,-0.054560253996377,13.2280509721763,-12.0831145948944,-0.0522018226985153,2.327079816808,0.687089384764388,0.100723341277058
8.7375,42.8727395513132,-26.0361627526311,-0.053016717113917,13.2389085593146,-12.0930442644608,-0.0519522994410708,2.32881479631988,0.687016528353603,0.103858327972505
8.74,42.9058639774648,-26.066420191913,-0.0531459738847185,13.2497704606484,-12.1029757127592,-0.0517027083205831,2.32826077061411,0.687029666257272,0.10384036807303
8.7425,42.9390155691395,-26.0967024642457,-0.0532746065084023,13.2606366698925,-12.1129089330738,-0.051453049473543,2.32771017399131,0.687041669598455,0.103823940820305
8.745,42.9721943371108,-26.1270095740629,-0.0534026148155843,13.2715071884985,-12.1228439268889,-0.0512033228727754,2.32716298266765,0.687052547560795,0.103809037193985
8.7475,43.0054002921555,-26.1573415258021,-0.0535299986368125,13.2823820178952,-12.1327806956833,-0.0509535284912937,2.32889800152043,0.686980423891609,0.106943239060317
8.75,43.0386334450542,-26.1876983239045,-0.0536567578025683,13.2932611594884,-12.1427192409311,-0.0507036663022985,2.32834412466172,0.686993314322619,0.106925620926091
8.7525,43.0718938065721,-26.2180799727946,-0.0537828921436631,13.3041446071633,-12.1526595560579,-0.0504537364379469,2.32779367526769,0.687005071900272,0.106909533184959
8.755,43.105181387478,-26.248486476901,-0.0539084014908408,13.3150323623587,-12.1626016425527,-0.0502037388710673,2.32724662956504,0.687015705794076,0.106894966828714
8.7575,43.1384961985443,-26.2789178406558,-0.0523776623789554,13.3259244264907,-12.1725455018994,-0.0499536735746764,2.32898133537675,0.686944252138252,0.110034224622339
8.76,43.1718382505466,-26.3093740684947,-0.0525019212302603,13.3368208009529,-12.1824911355769,-0.049703540521978,2.328427451842,0.686956724097076,0.110017181793045
8.7625,43.2052075542455,-26.3398551648369,-0.0526255545798829,13.3477214795259,-12.1924385368667,-0.0494533398490206,2.32787699279287,0.686968063350192,0.11000166949763
8.765,43.2386041204045,-26.370361134105,-0.0527485622587045,13.3586264636333,-12.2023877072629,-0.049203071528662,2.32732993448438,0.686978279071419,0.109987678718495
8.7675,43.2720279597912,-26.4008919807257,-0.0528709440975394,13.3695357546758,-12.2123386482542,-0.0489527355339472,2.32906464303163,0.686907503439545,0.113125964560827
8.77,43.3054790831763,-26.431447709129,-0.0529926999271347,13.3804493540318,-12.2222913613247,-0.0487023318381077,2.32851090535358,0.686919726143207,0.113109265630952
8.7725,43.3389575013154,-26.4620283237287,-0.053113829578567,13.3913672556504,-12.2322458398962,-0.0484518605729054,2.3279605905476,0.686930817874163,0.113094094950623
8.775,43.3724632249678,-26.4926338289424,-0.053234332882845,13.4022894609426,-12.2422020854675,-0.0482013217112019,2.32741367487939,0.686940787791867,0.113080443514638
8.7775,43.405996264896,-26.5232642291912,-0.0517172031680906,13.4132159712968,-12.2521600995322,-0.0479507152260461,2.32914802376283,0.686870625780279,0.116223596001523
8.78,43.4395566318662,-26.5539195289002,-0.0518364532708172,13.4241467880789,-12.2621198835791,-0.0477000410906729,2.3285942779111,0.686882430628499,0.116207471138727
8.7825,43.4731443366291,-26.5845997324774,-0.0519550765194189,13.4350819051339,-12.2720814308883,-0.047449299440676,2.32804395192725,0.68689310464434,0.116192874673726
8.785,43.5067593899387,-26.6153048443348,-0.0520730727450413,13.4460213238577,-12.2820447429634,-0.0471984902489473,2.32749702210581,0.686902656991613,0.116179797591921
8.7875,43.5404018025528,-26.646034868888,-0.0521904417787627,13.4569650456233,-12.292009821303,-0.0469476134885656,2.32923133529225,0.686833115336018,0.119321784001197
8.79,43.5740715852322,-26.6767898105565,-0.0523071834515947,13.4679130717818,-12.3019766674006,-0.0466966691327946,2.32867773230246,0.686844669276688,0.11930600498885
8.7925,43.6077687487231,-26.7075696737432,-0.0524232975948772,13.4788653963448,-12.3119452746758,-0.046445657312989,2.32812754757311,0.686855094141404,0.119291752059899
8.795,43.6414933037748,-26.7383744628548,-0.0525387840398823,13.4898220206957,-12.321915644637,-0.046194578002045,2.32758075740952,0.686864399079382,0.119279016212396
8.7975,43.2284349070993,-26.0413366264731,-0.0418034839961982,13.3089042073644,-12.0898420503178,-0.0364477772906731,2.32931466254486,0.686795411658444,0.122425670165785
8.8,43.2617345011284,-26.0715862432348,-0.0418939746751224,13.3198376116313,-12.0998467046934,-0.0361962715696689,2.3287629605228,0.686808100804154,0.122408344276648
8.8025,43.2950614393528,-26.1018608760801,-0.0419838364208416,13.3307752897469,-12.1098531381253,-0.0359446982876973,2.32821465816134,0.686819660121188,0.122392543512694
8.805,43.3284157324607,-26.1321605294602,-0.0420730690643879,13.3417172431794,-12.1198613520321,-0.0356930574185201,2.32766973198107,0.686830098748171,0.122378258891333
8.8075,43.3617973911442,-26.1624852078298,-0.0421616724367281,13.352663473374,-12.1298713478278,-0.0354413489360793,2.32940038839181,0.686761992928629,0.12550420742219
8.81,43.3952064260985,-26.1928349156471,-0.0422496463687644,13.3636139817534,-12.1398831269218,-0.0351895728144967,2.32884881741124,0.686774429723407,0.125487229480317
8.8125,43.4286428480041,-26.2232096573543,-0.0423369906917224,13.37456876223,-12.1498966828953,-0.0349377291832173,2.32830064464309,0.686785738395751,0.12547177441834
8.815,43.4621066675448,-26.2536094373972,-0.0424237052367624,13.3855278162591,-12.1599120171719,-0.0346858180160019,2.32775584661685,0.686795928070421,0.125457833265553
8.8175,43.495597895408,-26.2840342602252,-0.0412130963784627,13.3964911452733,-12.169929131171,-0.0344338392867918,2.32948614506422,0.686728314842638,0.12858832786378
8.82,43.5291165422847,-26.3144841302909,-0.041298550860887,13.407458750683,-12.1799480263069,-0.0341817929697078,2.32893455060534,0.686740332908365,0.128571924818009
8.8225,43.5626626188504,-26.344959052031,-0.0413833750588822,13.4184306262882,-12.1899686960198,-0.0339296791980878,2.32838635150892,0.686751222960849,0.128557044839015
8.825,43.5962361357842,-26.3754590298853,-0.0414675688037465,13.4294067735288,-12.1999911417386,-0.0336774979457199,2.32784152433163,0.686760994129551,0.128543678946459
8.8275,43.6298371037688,-26.4059840682976,-0.0415511319267129,13.4403871938222,-12.2100153648876,-0.0334252491865719,2.32957179042535,0.686693863986431,0.131672913364961
8.83,43.6634655334902,-26.4365341717148,-0.0416340642589499,13.4513718885634,-12.2200413668864,-0.0331729328947906,2.32902032367596,0.686705628480057,0.131656859622372
8.8325,43.6971214356195,-26.4671093445681,-0.0417163656319484,13.462360851725,-12.2300691413144,-0.0329205491994186,2.32847225084862,0.68671626668908,0.131642326671893
8.835,43.7308048208313,-26.4977095912921,-0.0417980358771341,13.4733540847343,-12.2400986896056,-0.0326680980742438,2.32792754850905,0.686725787728871,0.131629305545331
8.8375,43.7645156998038,-26.528334916325,-0.0405998306890355,13.4843515889963,-12.2501300131892,-0.0324155794932336,2.3296574022226,0.686659085446939,0.134762868260964
8.84,43.7982540832185,-26.5589853241088,-0.0406802381726118,13.4953533658936,-12.26016311349,-0.0321629934305342,2.3291059101884,0.686670432342839,0.134747387467639
8.8425,43.8320199817418,-26.5896608190686,-0.0407600140226594,13.5063594092871,-12.2701979839485,-0.0319103400190204,2.32855780920348,0.686680653054997,0.134733427661482
8.845,43.8658134060432,-26.6203614056337,-0.0408391580707407,13.5173697205887,-12.2802346260038,-0.0316576192325087,2.32801307586127,0.686689756703537,0.134720979864666
8.8475,43.8996343667962,-26.6510870882364,-0.0409176701483531,13.5283843011881,-12.2902730410901,-0.0314048310449944,2.3297428503865,0.686623471427031,0.137853061967282
8.85,43.9334828746773,-26.681837871313,-0.0409955500869298,13.539403152453,-12.3003132306372,-0.0311519754306507,2.32919148277833,0.686634563669621,0.137837931637379
8.8525,43.9673589403484,-26.7126137592835,-0.041072797718225,13.5504262684146,-12.310355188224,-0.0308990525181045,2.32864350478797,0.68664453147909,0.137824319991192
8.855,44.0012625744746,-26.7434147565718,-0.041149412873928,13.5614536504726,-12.3203989152946,-0.0306460622811722,2.32809889301796,0.686653383961253,0.137812218063296
8.8575,44.0351937877246,-26.774240867605,-0.0399644233754189,13.5724853000043,-12.3304444132883,-0.0303930046938491,2.3298281987724,0.686587458587075,0.140948399799776
8.86,44.0691525907705,-26.8050920968141,-0.0400397730747447,13.5835212183653,-12.3404916836395,-0.0301398797303085,2.32927680418219,0.68659813455337,0.140933840210891
8.8625,44.1031389942692,-26.8359684486136,-0.0401144897935521,13.5945613994753,-12.3505407197911,-0.0298866875229476,2.32872879631521,0.686607686178985,0.140920799509004
8.865,44.137153008881,-26.8668699274215,-0.0401885733636661,13.6056058447188,-12.3605915231918,-0.0296334280456128,2.32818415180224,0.686616122574539,0.140909268719057
8.8675,44.1711946452696,-26.8977965376598,-0.0402620236168469,13.6166545554582,-12.3706440952856,-0.0293801012723286,2.32991332933143,0.686550544822072,0.144043741083943
8.87,44.2052639141022,-26.9287482837535,-0.0403348403847902,13.6277075330339,-12.3806984375122,-0.0291267071772968,2.32936205593661,0.686560965203878,0.144029532910032
8.8725,44.239360826031,-26.9597251701122,-0.040407023499512,13.6387647715343,-12.3907545434518,-0.0288732458887137,2.32881416784354,0.686570263017159,0.144016841291504
8.875,44.2734853917119,-26.9907272011486,-0.040478572792963,13.6498262723314,-12.4008124145583,-0.0286197173804264,2.32826964169226,0.686578447358011,0.144005657265951
8.8775,44.3076376218038,-27.0217543812793,-0.039307587707009,13.6608920367756,-12.4108720522805,-0.0283661216264597,2.32999829196224,0.686513158210763,0.147143989239909
8.88,44.3418175269693,-27.0528067149244,-0.0393778688535115,13.6719620661953,-12.4209334580627,-0.0281124586010158,2.32944699000058,0.686523163836223,0.147130349326763
8.8825,44.3760251178557,-27.0838842064878,-0.0394475156746015,13.6830363545677,-12.4309966253513,-0.0278587284359992,2.3288990704253,0.686532046977068,0.147118226180576
8.885,44.4102604051138,-27.1149868603768,-0.0395165280023648,13.69411490325,-12.4410615556048,-0.0276049311052879,2.32835450990512,0.686539816734246,0.147107610829307
8.8875,44.4445233993978,-27.1461146810025,-0.0395849056688221,13.7051977135777,-12.4511282502767,-0.0273510665829375,2.33008298057449,0.686474802408905,0.150243995943163
8.89,44.4788141113649,-27.1772676727795,-0.03965264850593,13.7162847868643,-12.4611967108161,-0.0270971348431796,2.32953179663533,0.686484551679051,0.150230708174524
8.8925,44.5131325516581,-27.2084458401066,-0.0397197563459645,13.7273761172531,-12.4712669308063,-0.026843136013766,2.32898399367218,0.686493180257802,0.150218934813714
8.895,44.5474787309233,-27.2396491873858,-0.0397862290211359,13.7384717060894,-12.4813389117106,-0.0265890700685759,2.32843954836314,0.686500697231374,0.150208666901579
8.8975,44.1209676344294,-26.5388105877003,-0.0293928083332947,13.5508030735402,-12.250830075761,-0.0169318154699625,2.33016743106483,0.686435896768889,0.153348659772845
8.9,44.1548723247583,-26.5694629285944,-0.029434501628615,13.561876131566,-12.2609363576495,-0.0166773181281134,2.32961815546962,0.686446795981918,0.153333807696631
8.9025,44.1888047083174,-26.6001405396335,-0.02947555851264,13.5729534236454,-12.2710444156378,-0.0164227536099995,2.32907224227619,0.686456573762796,0.153320469033193
8.905,44.2227647956954,-26.6308434252613,-0.0295159788173659,13.5840349512047,-12.2811542511013,-0.0161681218903602,2.32852966837749,0.686465239186418,0.153308634843818
8.9075,44.2567525974845,-26.6615715899248,-0.0295557623747262,13.5951207156482,-12.2912658654108,-0.0159134229441061,2.33025417092513,0.686401112224748,0.156427084817173
8.91,44.2907681242804,-26.6923250380746,-0.029594909016592,13.6062107183579,-12.3013792599331,-0.0156586567463183,2.32970500171204,0.686411754077292,0.156412586374688
8.9125,44.3248113866639,-26.7231037741457,-0.029633418575149,13.6173049533781,-12.3114944284146,-0.0154038234228142,2.32915919365024,0.686421276239555,0.156399599056252
8.915,44.3588823952192,-26.7539078025763,-0.0296712908825198,13.628403422123,-12.3216113722356,-0.015148922948329,2.32861672364012,0.686429687772445,0.156388113935269
8.9175,44.3929811605342,-26.7847371278082,-0.0288040111744822,13.6395061259842,-12.3317300927723,-0.0148939552977694,2.33034067903469,0.686365699389755,0.159510012997133
8.92,44.4271076932,-26.8155917542867,-0.0288406084755977,13.650613066332,-12.3418505913967,-0.0146389204462123,2.32979146572832,0.686375926602691,0.159496082278726
8.9225,44.4612620037927,-26.846471686441,-0.0288765680219059,13.661724237091,-12.3519728617214,-0.0143838185232499,2.32924561082001,0.68638503417959,0.159483662932122
8.925,44.4954441028919,-26.8773769287038,-0.028911889645665,13.6728396396603,-12.362096905132,-0.0141286495036454,2.32870309123719,0.686393031186534,0.159472746020881
8.9275,44.5296540010804,-26.9083074855113,-0.0289465731790708,13.6839592754165,-12.3722227230096,-0.0138734133623328,2.33042684501185,0.686329151164045,0.162592523260055
8.93,44.5638917089447,-26.9392633613032,-0.0289806184542568,13.6950831457149,-12.3823503167311,-0.0136181100744157,2.32987773466376,0.686339120751037,0.162578946212352
8.9325,44.5981572370563,-26.9702445605033,-0.02901402530367,13.7062112446522,-12.3924796800464,-0.0133627397652688,2.32933198147576,0.686347972463714,0.162566878221128
8.935,44.6324505959904,-27.0012510875391,-0.0290467935596941,13.7173435736151,-12.4026108143463,-0.0131073024096517,2.32878956238286,0.686355715353965,0.162556310362306
8.9375,44.6667717963253,-27.0322829468417,-0.0281923814081236,13.7284801339684,-12.4127437210168,-0.0128517979824947,2.33051270153285,0.686291893336938,0.165679263334805
8.94,44.7011208486429,-27.0633401428453,-0.0282238719742709,13.7396209270552,-12.42287840144,-0.0125962264588979,2.32996354534887,0.686301450428227,0.165666250679439
8.9425,44.7354977635101,-27.0944226799684,-0.0282547234441907,13.7507659468534,-12.4330148492348,-0.0123405879679472,2.32941774355272,0.686309889689655,0.165654747337634
8.945,44.7699025514969,-27.1255305626329,-0.0282849356504018,13.7619151947347,-12.4431530657965,-0.0120848824844316,2.32887527310697,0.686317220178337,0.16564474437548
8.9475,44.804335223177,-27.1566637952642,-0.0283145084253601,13.7730686720489,-12.4532930525162,-0.0118291099833102,2.33059814955617,0.686253424377206,0.168765307707811
8.95,44.8387957891273,-27.1878223822911,-0.0283434416014594,13.7842263801244,-12.4634348107808,-0.0115732704397108,2.33004909302344,0.686262723750804,0.16875264852136
8.9525,44.8732842599101,-27.219006328127,-0.0283717350114057,13.7953883131088,-12.4735783343456,-0.0113173639785494,2.32950338965395,0.686270907075665,0.168741496307187
8.955,44.907800646091,-27.2502156371885,-0.0283993884878423,13.8065544723615,-12.4837236246113,-0.0110613905746119,2.3289610164179,0.686277983394511,0.168731842143985
8.9575,44.942344958239,-27.2814503138959,-0.0275586308963968,13.8177248592207,-12.4938706829738,-0.0108053502028542,2.33068320837542,0.686214161402614,0.171855295071049
8.96,44.9769172069266,-27.312710362673,-0.0275850040034928,13.8288994750029,-12.5040195108249,-0.0105492428384009,2.33013410443956,0.686223050645695,0.171843196644697
8.9625,45.0115174027109,-27.3439957879275,-0.0276107366750174,13.8400783137372,-12.5141701017913,-0.010293068609815,2.32958835087639,0.686230823874603,0.171832605457106
8.965,45.0461455561528,-27.3753065940707,-0.0276358287437471,13.8512613767683,-12.5243224572783,-0.0100368274919131,2.32904592468416,0.686237490137341,0.171823512577139
8.9675,45.0808016778164,-27.4066427855174,-0.0276602800423963,13.8624486654196,-12.5344765786866,-0.00978051945968099,2.33076779017738,0.686173608521527,0.174944298157917
8.97,45.1154857782689,-27.4380043666859,-0.027684090403617,13.873640180993,-12.5446324674126,-0.00952414448827269,2.33021878270797,0.68618224014088,0.174932552744512
8.9725,45.1501978680631,-27.469391341979,-0.0277072596603724,13.8848359176846,-12.5547901172191,-0.00926770270212897,2.32967312440081,0.686189757546102,0.174922312203299
8.975,45.1849379577551,-27.5008037158028,-0.0277297876455625,13.8960358768274,-12.5649495295162,-0.00901119407606389,2.32913079226192,0.686196169770605,0.17491356761598
8.9775,45.2197060579045,-27.532241492567,-0.0269034490896323,13.907240059733,-12.5751107057095,-0.00875461858506051,2.33085190089183,0.686132174061266,0.178036943456459
8.98,45.2545021790737,-27.563704676685,-0.026924694030143,13.9184484676917,-12.5852736472003,-0.00849797620426993,2.33030284463156,0.686140398146676,0.17802575485774
8.9825,45.2893263318107,-27.5951932725541,-0.0269452971977973,13.9296610947818,-12.5954383476253,-0.00824126706171489,2.32975713472544,0.686147508042497,0.178016071407193
8.985,45.3241785266665,-27.6267072845751,-0.0269652584256279,13.9408779423216,-12.6056048083989,-0.0079844911322415,2.32921474820799,0.686153512787477,0.178007884176699
8.9875,45.3590587741955,-27.6582467171524,-0.0269845775466051,13.9520990116081,-12.6157730309315,-0.0077276483908641,2.33093546380559,0.686089367835857,0.181128304740427
8.99,45.3939670849553,-27.689811574694,-0.027003254393637,13.9633243039171,-12.6259430166287,-0.00747073881276439,2.33038650095548,0.686097334589427,0.181117468428842
8.9925,45.428903469489,-27.7214018615921,-0.0270212887999417,13.9745538134915,-12.6361147592627,-0.00721376252189137,2.32984088326405,0.686104188971842,0.181108134874282
8.995,45.4638679383431,-27.7530175822428,-0.0270386805986744,13.985787541638,-12.6462882602528,-0.00695671949308893,2.32929858777368,0.686109940007074,0.181100295161697
8.9975,45.024404390584,-27.048742022227,-0.0170779172223573,13.7917459999764,-12.4174419419768,0.00248062482297966,2.3310184715293,0.686045589277459,0.184222993062569
9,45.058911785336,-27.0798111465528,-0.0170710719631691,13.8029579008201,-12.4276497303007,0.00273810367529165,2.33047141990013,0.686054725071894,0.184210569160026
9.0025,45.0934472203292,-27.1109057947804,-0.0170635828398764,13.8141739972575,-12.4378592910543,0.00299564931705291,2.32992769493537,0.686062747741513,0.184199647012928
9.005,45.1280107060559,-27.1420259713444,-0.017055449685445,13.8253942906728,-12.4480706255709,0.00325326177256635,2.32938727389141,0.686069666298458,0.184190217727577
9.0075,45.1626022530119,-27.1731716806823,-0.0170466723327801,13.8366187824286,-12.4582837351797,0.00351094106597237,2.33110359432944,0.686005700004569,0.187290405881055
9.01,45.1972218716966,-27.2043429272353,-0.017037250614727,13.8478474738662,-12.4684986212063,0.0037686872212497,2.33055662488004,0.6860145780949,0.187278334888556
9.0125,45.2318695725944,-27.2355397154293,-0.0170271843644359,13.8590803591293,-12.4787152775871,0.0040265001164095,2.33001298105938,0.68602234482582,0.187267763332686
9.015,45.2665453661934,-27.2667620496934,-0.0170164734149965,13.8703174395903,-12.4889337056607,0.00428437977576179,2.32947264012979,0.686029009195452,0.187258682332029
9.0175,45.3012492629849,-27.2980099344603,-0.0164884613090401,13.8815587166,-12.4991539067617,0.00454232622345414,2.3311881589282,0.685964747725013,0.190360948060954
9.02,45.3359812734636,-27.3292833741659,-0.0164764604603315,13.892804191488,-12.5093758822206,0.00480033948347247,2.33064112548865,0.685973219806313,0.19034943143172
9.0225,45.3707414081093,-27.3605823732305,-0.016463814411756,13.9040538582715,-12.5195996258481,0.00505841943017433,2.33009741503809,0.685980580523509,0.190339414550118
9.025,45.4055296774051,-27.391906936078,-0.0164505229965364,13.9153077183081,-12.5298251389877,0.00531656608784085,2.32955700486571,0.685986838880364,0.190330888524717
9.0275,45.4403460918374,-27.4232570671354,-0.0164365860478349,13.9265657729339,-12.5400524229786,0.00557477948059135,2.33127207966169,0.6859222306673,0.193429932350724
9.03,45.4751906618961,-27.4546327708333,-0.016422003398754,13.9378280234638,-12.5502814791564,0.00583305963238422,2.33072512520382,0.685930445924294,0.193418767106051
9.0325,45.5100633980563,-27.486034051587,-0.0164067748826997,13.9490944640854,-12.5605123014677,0.00609140642172346,2.33018149271529,0.685937551599561,0.193409099266794
9.035,45.5449643107966,-27.5174609138151,-0.0163909003330174,13.9603650961445,-12.570744891261,0.00634981987289683,2.32964115949134,0.685943556682661,0.193400919954034
9.0375,45.579893410599,-27.5489133619399,-0.0158762406908378,13.9716399209657,-12.5809792498808,0.00660830001003034,2.33135535041299,0.685878555623359,0.196501704978108
9.04,45.6148507079487,-27.5803914003865,-0.015859073573695,13.9829189398523,-12.5912153786675,0.0068668468570891,2.33080833059933,0.685886368213595,0.196491089143352
9.0425,45.6498362133158,-27.6118950335651,-0.0158412599229726,13.9942021468661,-12.6014532714447,0.00712546028898954,2.33026463009885,0.685893071205847,0.196481971035909
9.045,45.6848499371742,-27.643424265889,-0.0158227995721476,14.0054895433382,-12.6116929295654,0.00738414032998911,2.32972422623413,0.685898673595373,0.196474341766861
9.0475,45.7198918900006,-27.674979101775,-0.0158036923546371,14.0167811305786,-12.6219343543788,0.00764288700418424,2.33143789588122,0.685833226384269,0.199571583873911
9.05,45.7549620822753,-27.7065595456431,-0.0157839381037984,14.0280769098764,-12.6321775472299,0.00790170033551117,2.33089095204508,0.685840783244249,0.199561317608199
9.0525,45.790060524464,-27.7381656018983,-0.0157635366532909,14.0393768754608,-12.6424225020778,0.00816058020298479,2.33034732651897,0.685847232305078,0.199552546704899
9.055,45.8251872270356,-27.769797274949,-0.0157424878367137,14.0506810286514,-12.6526692202807,0.00841952663086876,2.32980699663163,0.685852582547633,0.199545262287832
9.0575,45.8603422004625,-27.8014545692069,-0.0152419415744892,14.0619893707467,-12.6629177031925,0.00867853964326572,2.33151969748795,0.685786640996019,0.202643895042037
9.06,45.89552545522,-27.8331374890874,-0.0152195975263289,14.0733019030244,-12.6731679521634,0.00893761926411817,2.33097268717959,0.685793798789459,0.202634172886881
9.0625,45.930737001769,-27.8648460389899,-0.0151966056129066,14.0846186195886,-12.6834199610316,0.00919676536892019,2.33042899250914,0.685799848755791,0.202625946427051
9.065,45.9659768505734,-27.8965802233178,-0.0151729656679518,14.0959395217445,-12.6936737311599,0.00945597798190377,2.32988859083313,0.685804799881647,0.202619206776371
9.0675,46.0012450121003,-27.9283400464776,-0.0151486775251339,14.1072646107763,-12.7039292639067,0.00971525712714062,2.33160069011513,0.68573830888994,0.205713964701914
9.07,46.0365414968202,-27.9601255128792,-0.0151237410180626,14.1185938879473,-12.7141865606265,0.009974602828543,2.33105375298085,0.685745212275024,0.205704589992882
9.0725,46.071866315189,-27.9919366269174,-0.0150981559806485,14.1299273475264,-12.7244456152928,0.0102340149656551,2.33051013049834,0.685751009647733,0.205696708592346
9.075,46.107219477666,-28.0237733929906,-0.0150719222467417,14.1412649908072,-12.7347064292731,0.0104934935627147,2.32996980003039,0.685755709980144,0.205690311627094
9.0775,46.1426009947137,-28.0556358155004,-0.0145862285607812,14.1526068190628,-12.7449690039307,0.0107530386437991,2.33168084285695,0.685688619302218,0.208786095222125
9.08,46.1780108767975,-28.087523898852,-0.0145586969351992,14.1639528335454,-12.7552333406251,0.0110126502328266,2.33113383838853,0.685695127490298,0.208777258964081
9.0825,46.2134491343685,-28.119437647435,-0.0145305161146844,14.1753030283994,-12.7654994332114,0.0112723282058879,2.3305901458842,0.68570052962617,0.208769916358615
9.085,46.2489157778808,-28.1513770656427,-0.0145016859332165,14.1866574049042,-12.7757672830615,0.0115320725871877,2.33004974273506,0.685704834687724,0.208764058522534
9.0875,46.2844108177916,-28.1833421578715,-0.0144722062247145,14.1980159643186,-12.7860368915432,0.0117918834007712,2.33176010058139,0.685637087379952,0.211855624315085
9.09,46.3199342645613,-28.2153329285216,-0.0144420768230382,14.2093787078808,-12.7963082600203,0.012051760670525,2.33121316669216,0.685643342723125,0.211847133055373
9.0925,46.355486128636,-28.2473493819778,-0.0144112975623469,14.2207456298968,-12.8065813824823,0.0123117042765411,2.33066954379837,0.685648493844119,0.211840133040291
