time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
63.3275,16.4055699146684,-8.78590011563594,-0.0409227532734871,-0.792992791178761,-0.750481059894584,-1.57577971854617,14.6759971013669,9.48294278885953,122.667114143858,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.33,16.4035877399475,-8.78777596767789,-0.0448623816977889,-0.792908737768005,-0.75046134557031,-1.5755451618102,14.5891817871324,9.48337962882542,122.656028935817,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.3325,16.4016055731699,-8.78965209639891,-0.0488009514063944,-0.793242384728574,-0.750962280323126,-1.57546333990519,14.8199692097155,9.59650913088863,122.645578797835,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.335,16.3996220501493,-8.79153012826816,-0.0527395074787761,-0.792882067266725,-0.75034921123398,-1.57565127427679,14.5958073237333,9.4841140155733,122.634511240372,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.3375,16.397640295378,-8.79340523495989,-0.0566788705824326,-0.793380398338126,-0.750738658538995,-1.57550715082887,14.8181733241925,9.47460075873428,122.623294083887,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.34,16.3956562214683,-8.79528256841536,-0.0606174583051949,-0.792738148518627,-0.750443198605618,-1.57549952459081,14.5600092127042,9.51713176249767,122.612088417258,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.3425,16.3936751789093,-8.79715830708696,-0.0645561975838743,-0.793226407377371,-0.75051096459416,-1.57581663261603,14.6853534702101,9.43532506140667,122.601060266112,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.345,16.3916915025673,-8.79903466920593,-0.0684961355504459,-0.792999886135487,-0.750637661806134,-1.57519214611259,14.6681970254748,9.51503279788821,122.589273510281,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.3475,16.4821386671074,-8.41372821106613,0.369095503246382,-0.768703180398738,-0.651947647555964,-1.18878958037868,14.5375944982757,9.47476347373116,122.578827940349,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.35,16.4802472800386,-8.4152347176672,0.366606532502602,-0.769014527342188,-0.652179155365335,-1.18873237133297,14.676506332744,9.47448847543584,122.567076209527,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.3525,16.4783243545366,-8.41686545494038,0.363634773085577,-0.769074608748762,-0.652183091203888,-1.18897501168315,14.747090298333,9.46107461230437,122.556661630537,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.355,16.476401592913,-8.41849591758819,0.360662032255931,-0.76874653232777,-0.652050020778651,-1.18881092339918,14.6045004340962,9.48685080665533,122.545535797267,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.3575,16.4744801366777,-8.4201258763021,0.0550476762752429,-0.768626817104902,-0.652174964061099,-1.18889491427712,14.5400655252266,9.57516660927354,122.534459983181,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.36,16.4725587192789,-8.42175646989136,0.0520753340009527,-0.768897301309189,-0.652019181188395,-1.18872699946493,14.5858987426173,9.47548002874059,122.523818014897,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.3625,16.4706361379204,-8.42338632311574,0.0491037263958056,-0.768937513168942,-0.652198824686964,-1.18907841226174,14.6621096864103,9.50350625321954,122.512703447359,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.365,16.4687137438727,-8.42501704473183,0.0461305910991552,-0.76899257788898,-0.651930075219122,-1.18876843475685,14.640173809307,9.39326598362142,122.501858465233,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.3675,16.466791193597,-8.42664653398304,0.0431590574841442,-0.76857095273644,-0.652338262598242,-1.18892242775424,14.5670571055263,9.62347414641111,122.49069320219,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.37,16.4648702932466,-8.42827788987376,0.0401865589235118,-0.769108961981714,-0.651680970481525,-1.18896903346526,14.5896097775041,9.30625483324789,122.479705462286,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.3725,16.088191311326,-8.36339241475737,0.434843890387011,-1.23385102471785,-0.571828783388573,-0.788204532904784,14.6239228796745,9.55597667486403,122.468663296315,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.375,16.0845257561858,-8.36472217148198,0.433374334680449,-1.23410557922584,-0.571572988591882,-0.788797502147226,14.6711671018356,9.47486895042236,122.457030557184,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.3775,16.0814401740446,-8.36615078420996,0.0498210902079385,-1.23352405486197,-0.571416433208595,-0.788307594259881,14.4139080181847,9.53192688400773,122.446218922427,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.38,16.0783570908129,-8.36757912959875,0.0478509336071479,-1.23395388283904,-0.571482801844548,-0.788733648274916,14.5158403047522,9.46955332606455,122.434847332221,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.3825,16.0752716688208,-8.36900791956416,0.0458785669189418,-1.23418978331123,-0.571669972627687,-0.788317656561652,14.6905566744835,9.46362605057184,122.42302461679,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.385,16.0721858994869,-8.37043732845921,0.0439082927671793,-1.23387939117345,-0.571432405748092,-0.788552630458048,14.5632842785938,9.4460966712275,122.411665781481,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.3875,16.0691015889992,-8.37186561251498,0.0419366174736637,-1.23390658275106,-0.571438718581379,-0.788419040411526,14.5323516988476,9.43602004618951,122.40046295548,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.39,16.0660167885528,-8.37329421720247,0.039965736860193,-1.23402684499565,-0.571285436207819,-0.788512498639833,14.5303105354201,9.34214157955041,122.389130075438,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.3925,16.0629315711125,-8.37472223919002,0.0379943387908081,-1.23399034534211,-0.571622308321828,-0.788751850089238,14.5993947719155,9.45347645298312,122.378055379144,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.395,16.0598466408737,-8.37615171605097,0.0360221599762732,-1.2338621602776,-0.571318721475663,-0.788301595929151,14.4933637409278,9.40281245907029,122.36639316623,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.3975,16.0567621457044,-8.3775796333711,0.0340519688041504,-1.2339254507517,-0.571739822107928,-0.788783364958371,14.5890749417671,9.53674400721641,122.355261369748,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.4,16.0536772529644,-8.37900950930216,0.032079408180468,-1.23405752968139,-0.571081244965128,-0.788393128229091,14.5060077709196,9.28871543318417,122.344293224491,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.4025,16.0505919440415,-8.38043638919315,0.0301089131558069,-1.23384488367875,-0.571587361063132,-0.788576914997031,14.5204516793054,9.45915401876293,122.332561134153,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.405,16.0475075976398,-8.38186599024093,0.0281372411348544,-1.23380265624672,-0.571405780814674,-0.788674274634578,14.4611192073383,9.45492171376514,122.320784249427,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.4075,16.0444231437835,-8.38329427771765,0.026165433748721,-1.23399444090308,-0.57142845175927,-0.788320173289048,14.5226908491581,9.41473972511505,122.309660812697,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.41,16.0413379179504,-8.38472287718573,0.0241950759421803,-1.23384586176227,-0.57130420255614,-0.788541430618671,14.4513731464722,9.38958281072354,122.298425925462,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.4125,16.0382534890199,-8.38615098238062,0.0222234457939716,-1.23402637914237,-0.571371060911792,-0.788694911076617,14.5158205576903,9.3625807244705,122.287415905,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.415,16.0351681974254,-8.38757949360584,0.0202515166657076,-1.23393855795175,-0.571445797394174,-0.788437705231853,14.5197752935018,9.4051812172766,122.275941129689,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.4175,16.032083460807,-8.38900820151993,0.0182807439099339,-1.23383633808076,-0.57129764904468,-0.788342434164783,14.4417672812422,9.38633515389525,122.264364202915,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.42,16.0289989977366,-8.39043626045711,0.0163100069133558,-1.23406112057956,-0.571349750805033,-0.788641524700719,14.5178125328199,9.34470433872518,122.252574261296,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.4225,16.025913563957,-8.39186469996132,0.0143380292384341,-1.23403184907715,-0.571435041661908,-0.788521285962616,14.551886594402,9.37198276451325,122.241164961721,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.425,16.0228285209237,-8.39329339417904,0.0123668763219502,-1.23398645380278,-0.571234572943479,-0.788204040373015,14.4934316177586,9.31334315796133,122.229863453818,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.4275,16.0197436115333,-8.3947212300255,0.0103967627780046,-1.23423060008096,-0.57131793226276,-0.788573535119511,14.5915140652644,9.26607411055992,122.217945359984,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.43,16.0166577298503,-8.39614962905531,0.00842486707177272,-1.23368006785777,-0.571375687158355,-0.788300424655319,14.4174348496235,9.40989816317449,122.207322398415,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.4325,16.0135742178459,-8.39757814046683,0.00645445739821466,-1.23411246465838,-0.57141507641103,-0.78842487461519,14.5412642910459,9.3659766030777,122.195925298796,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.435,16.0104883961883,-8.39900672739442,0.00448323964922685,-1.2337485057591,-0.571166536846289,-0.788420625387412,14.3729445644905,9.34364927593302,122.184510760411,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.4375,16.0074044798725,-8.40043433306208,0.00251219339729304,-1.23399407188747,-0.57140843350158,-0.788395586134151,14.4752101436712,9.37075889639242,122.173186402465,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.44,16.0043191877351,-8.40186315651665,0.000541235731024239,-1.23393798716916,-0.571248865676973,-0.788338557513014,14.4454217129762,9.33081103203399,122.161778923685,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.4425,16.0012344128731,-8.40329107922106,-0.00142953937698187,-1.23410025775143,-0.571325273979208,-0.788471685573894,14.5186574605966,9.30729294915648,122.150424445275,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.445,15.9981489593905,-8.40471948791639,-0.00340088500099271,-1.23385902582378,-0.571426627907409,-0.788462367772327,14.4707241214268,9.39979363062186,122.138572000957,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.4475,15.9950646133658,-8.40614818117857,-0.00537202927317157,-1.23402657339489,-0.571344983757884,-0.788340564334991,14.5002071633773,9.35658478411361,122.126820261092,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.45,15.9919793374979,-8.40757644158277,-0.00734272842971237,-1.2340150479455,-0.571005914645994,-0.788215596279237,14.419057323244,9.21096308869886,122.115101502797,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.4525,15.9888943142848,-8.409003532533,-0.00931311121034077,-1.23399701591829,-0.571421091269274,-0.788505045506307,14.4881259101915,9.33115885042836,122.103635072891,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.455,15.9858093442851,-8.41043260423195,-0.0112847356356404,-1.23374583580023,-0.571230938773895,-0.788343565157544,14.3614049453702,9.35845648814274,122.091896935973,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.4575,15.9827252936707,-8.41186044388827,-0.0132553926980983,-1.23413343523587,-0.571214134300877,-0.788388689807069,14.4691616955284,9.2645040286204,122.080392572304,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.46,15.9796394755833,-8.41328845821843,-0.0152264208284279,-1.23399976050152,-0.571041537163257,-0.788367000672184,14.4069963207927,9.19806784180115,122.069166477282,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.4625,15.9765546432755,-8.41471584631491,-0.0171973112186897,-1.23399591806825,-0.571520232247992,-0.78839816572277,14.5037109037079,9.36642589509617,122.057411299379,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.465,15.9734696582834,-8.41614524526439,-0.0191683455893099,-1.23362210586683,-0.57092814484174,-0.788321844035362,14.2361567652812,9.28072273129219,122.045969002313,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.4675,15.9703860702839,-8.41757182551724,-0.021139054797289,-1.23412846883252,-0.571555989724405,-0.788181411095137,14.506311963279,9.37496117570552,122.034616803124,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.47,15.9673001161581,-8.41900150029765,-0.0231093327838516,-1.233725209132,-0.570997594097987,-0.78847192772018,14.2928496391936,9.28513250275853,122.022925867441,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.4725,15.9642163072099,-8.42042829628836,-0.0250808757489333,-1.23410082086253,-0.571001721478443,-0.788291988773845,14.3723917116939,9.16385562964552,122.011466700033,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.475,15.9611305856431,-8.42185580575129,-0.027051380797185,-1.23350436972569,-0.571464929714763,-0.788391169477219,14.2745344308932,9.45457077414287,122.000183870087,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.4775,15.9580475702827,-8.42328504708587,-0.0290224826967573,-1.23428708423222,-0.571084711035287,-0.788164002562734,14.4590596615224,9.20741265801966,121.988024802059,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.48,15.954960874179,-8.42471228359011,-0.030992608744521,-1.23367764531839,-0.571278697753418,-0.788480175821051,14.3232104507327,9.35242932777226,121.976356148883,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.4825,15.9518774418644,-8.42614072281789,-0.0329642044006465,-1.23390377181689,-0.570936933785132,-0.788277373649335,14.2820384326396,9.20952235625808,121.964883586672,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.485,15.9487923997767,-8.42756763794739,-0.0349346443320552,-1.23406477421061,-0.571116619192295,-0.788208600043002,14.3764524520097,9.19312711005762,121.952892584264,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.4875,15.9457070365882,-8.42899565410213,-0.0369050798651548,-1.23366042511011,-0.571198026455642,-0.788370306466492,14.2647104895273,9.31998524476147,121.941284174448,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.49,15.9426233909618,-8.43042375092735,-0.0388762077643504,-1.23398151253392,-0.571091147489233,-0.78827108335366,14.3283469464782,9.24042790546594,121.929458514063,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.4925,15.9395380358212,-8.43185134519737,-0.0408467614438435,-1.23404557955643,-0.570996039812813,-0.788130335652619,14.3502130709736,9.16039284177197,121.918315528231,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.495,15.9364528417885,-8.4332787164123,-0.0428169113483488,-1.23379377565777,-0.571149319362322,-0.788473242079876,14.2935519775926,9.25663916582666,121.906570656906,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.4975,15.9333686721042,-8.43470678131014,-0.0447885230865825,-1.23384477567344,-0.570882969484382,-0.788190481090107,14.2271080262041,9.17034006780608,121.895183803157,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.5,15.930283996415,-8.43613365579651,-0.0467586458380706,-1.23390992889752,-0.571251661360031,-0.788255159627245,14.3220185794433,9.27143750808092,121.88379503487,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.5025,15.9271991401512,-8.43756224581475,-0.0487293645853101,-1.23383006883203,-0.571042817718899,-0.78851377481467,14.2679324720052,9.24172636094867,121.872390772817,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.505,15.9241146648042,-8.4389895918045,-0.0507009722913311,-1.23408394383911,-0.571141156162537,-0.788098630618004,14.3751092852968,9.20832836842143,121.860498901504,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.5075,15.9210291376009,-8.44041756761796,-0.0526706999376303,-1.23362298049477,-0.570934734627508,-0.788443797255175,14.1725852829555,9.22854048632279,121.848947745976,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.51,15.9179456563538,-8.44184464642761,-0.0546422408890647,-1.23407580160968,-0.571206123686853,-0.788355142535606,14.3538325738257,9.23124325472743,121.837382866943,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.5125,15.9148599008234,-8.44327300097315,-0.0566130179270042,-1.23378192702886,-0.570838556805875,-0.788320616936666,14.2030717230479,9.15828266046413,121.825924614478,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.515,15.9117758133491,-8.44469963790656,-0.0585837763123472,-1.23396738316593,-0.571057197397211,-0.788287881871276,14.2805791248258,9.17510301890353,121.814337788387,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.5175,15.908690663071,-8.4461275542008,-0.0605544550981937,-1.23382571232855,-0.571085565687679,-0.788363696434721,14.2552773976319,9.22667022773362,121.802539264912,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.52,15.9056062758787,-8.44755530357538,-0.0625254591074848,-1.23392909868343,-0.571011127803876,-0.788326959106855,14.2685818752729,9.18855939352543,121.790929700803,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.5225,15.9025213238991,-8.44898273834754,-0.0644962305835921,-1.23378294858273,-0.571140018919308,-0.78830485824967,14.2449117935172,9.262820698051,121.779262773466,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.525,15.8994370492152,-8.45041074950873,-0.0664669651031448,-1.23407661132805,-0.570959862509444,-0.788473759237197,14.309074117686,9.14338501278276,121.767590633751,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.5275,15.8963514906085,-8.45183792396949,-0.0684383606274722,-1.23376986699106,-0.571035083637269,-0.788274726245659,14.2243849144519,9.20877019575603,121.755779363503,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.53,15.8932674493714,-8.45326560570499,-0.0704087986518469,-1.23362267411321,-0.570984543519174,-0.788430247315491,14.122925348017,9.24645135536568,121.743605033663,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.5325,15.8901835766772,-8.45469300388864,-0.0723800686714729,-1.23390669360706,-0.57079122807587,-0.788377267963985,14.1539733342272,9.11190448500589,121.732271624049,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.535,15.8870984549189,-8.45611974031453,-0.0743509456171935,-1.23380301016222,-0.571097344782723,-0.788448703527035,14.1976823841464,9.21424236504938,121.719909385511,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.5375,15.8840140769978,-8.45754786632237,0.0302310203144329,-1.23382470102628,-0.570810349800949,-0.788452590038832,14.1480673538466,9.12862613457011,121.708619875394,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.54,15.8809294881316,-8.45897453345315,0.028259883981196,-1.23398300989742,-0.570906209456609,-0.788398211196739,14.2179405516301,9.09901595683994,121.696840305878,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.5425,15.8778443327208,-8.46040191880136,0.0262889564267568,-1.2336649651656,-0.570723951711734,-0.788616571932964,14.0660971102765,9.09457807657376,121.685115028505,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.545,15.8747605678638,-8.46182850085846,0.0243171420460041,-1.23399238501283,-0.571110028434193,-0.788356869830811,14.2419485081249,9.16598325261489,121.673538912269,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.5475,15.8716751776264,-8.46325675852544,0.0223465744990548,-1.23361727098235,-0.570827750045758,-0.788499484010445,14.0781310212002,9.16922480590016,121.662689337099,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.55,15.8685916033415,-8.46468347505257,0.0203751475213041,-1.2339752642839,-0.570954511713633,-0.78840761723034,14.1976820195082,9.13259459177256,121.650209683624,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.5525,15.8655062176892,-8.46611101978394,0.0184042433117034,-1.23363301702102,-0.570737272897516,-0.788572741651667,14.0441857959675,9.11754703447473,121.638932518175,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.555,15.8624225629557,-8.46753759141767,0.0164326050520476,-1.23400312260852,-0.570818951901009,-0.788418001429946,14.1612694762062,9.05394906428947,121.626753446044,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.5575,15.8593370925172,-8.46896474089617,0.0144617534737499,-1.23356457158107,-0.571022328641947,-0.788347864985509,14.0727648725935,9.22070148694457,121.615400629369,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.56,15.856253729277,-8.4703925509387,0.0124909714818416,-1.23382551712171,-0.570438168259403,-0.788616144633353,14.0018941212559,8.97948410721753,121.603541976049,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.5625,15.8531688393023,-8.47181791615887,0.0105190957706984,-1.23381476517827,-0.570795350434578,-0.788116699961057,14.0612441486234,9.04337636069093,121.591608656897,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
63.565,15.8500843158293,-8.47324535101268,0.00854942832663616,-1.23379440783968,-0.57104306154124,-0.788525295392746,14.1327954693621,9.1681913429745,121.579727576926,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
