t,x,y,vx,vy,theta,ax,ay,omega,z,vz,meas_pos_x,meas_pos_y,meas_vel_x,meas_vel_y,meas_heading_x,meas_heading_y,accel3_x,accel3_y,accel3_z,gyro3_x,gyro3_y,gyro3_z,mag3_x,mag3_y,mag3_z,gps_x,gps_y,baro
250.5,-19.910078871662,-1.89440210203636,0.378880420407271,-3.98201577433239,53.5019374275629,0.796403154866479,0.0757760840814542,0.2,0,0,-16.9881523457944,-1.59261962207204,0.43465082381723,-3.92697227550443,-0.981139295450626,-0.193302051004764,-0.656918415360918,-0.0211777306812325,-9.87628457597556,-0.000791911197253849,0.000540057535607443,0.239781491625969,-0.946287554540273,-0.11909520113581,-0.560585898608713,-24.3303921504092,-0.764456529576661,-2.841020261085
250.6,-19.8573851474474,-2.38416759183028,0.476833518366055,-3.97147702948949,53.5265676493799,0.794295405897898,0.0953667036732111,0.2,0,0,-16.3867017268462,-4.41945242012949,0.387898822192785,-4.48653746466249,-0.997856712581089,-0.0654368486165219,-1.1238048764426,0.0269753693472052,-9.92098815767705,0.000856937472324556,0.000109844561922458,0.335633729632422,-1.03639965243528,-1.28013565849861,-0.0176418490981406,-19.9017590869452,0.0552070695334335,7.61994098243056
250.7,-19.784419619034,-2.92860723518597,0.585721447037194,-3.95688392380679,53.5540338769806,0.791376784761359,0.117144289407439,0.2,0,0,-18.4167506849161,-3.42938065502175,0.132842888113302,-4.4855070090733,-0.783477500544872,-0.621420152666422,-1.09244050502432,0.0547541122958629,-9.84362625219145,0.0013176887114062,-0.000127283179089987,0.36486906049453,-0.327770646278935,-0.965103339496743,-1.31867600897437,-26.6220010144208,1.09884090555516,6.73858907172756
250.8,-19.7765096202789,-2.98155450042661,0.596310900085322,-3.95530192405579,53.556710620659,0.791060384811158,0.119262180017064,0.2,0,0,-17.8828327167565,-1.03251115548654,0.0511693775981582,-4.338467487497,-0.980378944489563,-0.197122107338396,-0.169104353642871,0.0138720338046824,-9.89616560099812,-0.000383414759249911,-0.00113359183226928,0.10545000529618,-2.77508584434283,8.36505877537155,-0.667368173494356,-35.6396404644777,16.9739565209621,6.03356042417206
250.9,-19.7136984136272,-3.37195712555077,0.674391425110155,-3.94273968272544,53.5764820995517,0.788547936545088,0.134878285022031,0.2,0,0,-17.2402207162837,-1.64266968858432,0.369972638841934,-4.64869022430833,-0.999811300720217,0.019425832083815,-1.01176151795335,-0.77091148702814,-8.846208044378,-0.00178101280804951,0.00119249494716931,0.278749775979202,-1.33262920675658,0.619676120555935,0.438168501129775,-22.5027001904453,-1.63896945397731,6.24958265788563
251,-19.6980039776261,-3.46246145067757,0.692492290135513,-3.93960079552521,53.5810748555378,0.787920159105042,0.138498458027103,0.2,0,0,-16.0693565899688,-2.61109060181486,0.480413494350002,-4.08577574019119,-0.998585195886627,-0.0531752438270559,-0.252380972236909,-0.126413405425849,-9.85120352973935,-0.00124244093872686,-0.0020317059111744,0.120997616090492,-0.831697754093126,-0.238652224741276,0.206492455541715,-21.962157795338,-3.26476224061057,7.97711909460507
251.1,-19.5610886083598,-4.16699081543215,0.833398163086431,-3.91221772167196,53.6169622743605,0.782443544334393,0.166679632617286,0.2,0,0,-17.7415328440232,-5.16359309669091,3.10150838284024,-3.83115341673938,-0.98830247849845,-0.152506429352405,-1.54795981138841,0.0143714080037866,-9.78112855449744,-0.00358701181610898,-0.0010982792962374,0.43268063205154,-1.78057477057778,-0.554723948474977,0.123596058877867,-24.3500395515854,0.0178259018963112,8.15723289285516
251.2,-19.4815706900179,-4.52420196828522,0.904840393657043,-3.89631413800358,53.6352602690428,0.779262827600716,0.180968078731409,0.2,0,0,-17.6841034654748,-6.3506106963664,1.08910255026796,-4.59872996525326,-0.959434316046879,0.281932249293439,-0.924694268357274,-0.00450171225326786,-9.79689714690127,-0.00174805107143123,-0.00223764898436189,0.255380553931206,-0.885777516042542,-1.82297887140451,0.424900547912541,-21.3465077162305,-4.50752289775679,6.29327534479753
251.3,-19.4410193892785,-4.69539829042187,0.939079658084374,-3.8882038778557,53.6440569713088,0.777640775571141,0.187815931616875,0.2,0,0,-17.6066203806872,-7.11059868606395,0.184959708852281,-4.26990199340668,-0.982760559396995,-0.184882889672639,-0.414518876739577,0.0214671733515884,-9.92638061963281,-0.000491395207941827,-0.00287460943851856,0.160736055832631,-0.579489263049912,0.438509972002957,0.31010255942626,-32.5948567373448,-11.5788251514178,5.60959319642671
251.4,-19.3076723699898,-5.21668358759968,1.04333671751994,-3.86153447399796,53.6709613042846,0.772306894799593,0.208667343503987,0.2,0,0,-1.36055016022737,-16.4020810559825,1.54880227468992,-3.73405104035343,-0.91666085082446,-0.399665966234026,-1.12134552537734,0.0882634426653038,-9.91484383021472,-0.000602789299814078,-0.00185546308737334,0.34397893828253,-1.45290536518859,-0.60274382961339,0.519247339220926,-24.7203292647332,-2.64767570242686,4.7492051084493
251.5,-19.2309108507976,-5.49291069003261,1.09858213800652,-3.84618217015952,53.6852961525962,0.769236434031905,0.219716427601304,0.2,0,0,-11.8067753750614,-6.84289004529746,0.970016353963276,-3.77517751519332,-0.908898709232188,-0.417016949722745,-0.647029355448887,-0.044946141041837,-9.94028214780589,0.00125971455677727,0.000298821708452593,0.21476705815589,-0.197149864117849,-0.0533000225007753,0.0348970993055977,-22.5209084940025,-4.76777937908038,3.04295283446346
251.6,-19.0608401900947,-6.05676243942851,1.2113524878857,-3.81216803801893,53.7147443228178,0.762433607603787,0.24227049757714,0.2,0,0,-15.0230816061199,-5.53326516567535,1.04104017229662,-3.9637897940597,-0.914815648744071,-0.403871673694708,-1.23871792444014,-0.0767024775135027,-9.74193465842694,0.000222184048886649,0.000655254999742254,0.371012584709626,-1.4920819656387,-0.812778809147797,0.712800407347794,-23.3960195965557,-2.69933335276094,3.77228422457161
251.7,-18.8945708373227,-6.55707197408972,1.31141439481794,-3.77891416746455,53.7411058110759,0.75578283349291,0.262282878963589,0.2,0,0,-17.0497625701935,-5.49735973907683,1.26523764476317,-4.31796758283593,-0.940433265800529,-0.339978341333315,-1.01381815494164,0.0641511918385975,-9.87073257329715,-0.00019831954168311,-0.00220478123462425,0.343750363709928,-0.0840960783001895,-1.07765318633618,-0.0911981819301697,-20.4410497942183,-6.51849055632305,4.49473596851339
251.8,-18.7451119428531,-6.97286011977202,1.3945720239544,-3.74902238857061,53.763197986349,0.749804477714123,0.278914404790881,0.2,0,0,-17.0474603988146,-5.5167697303422,0.991432744817683,-3.65978603200279,-0.914178796551874,-0.40531114953202,-0.934331482563775,0.0409820590883943,-9.94047553557765,0.000393715002853454,-0.000565276693300765,0.298581513990241,-1.34449162313279,-0.62125054138457,0.69605100504766,-17.7530094983024,-0.268692276033076,7.34960612698786
251.9,-18.7539823899384,-6.94896715475616,1.38979343095123,-3.75079647798768,53.7619236642776,0.750159295597537,0.277958686190246,0.2,0,0,-15.384273567678,-6.68007371984239,1.32131704633312,-3.89396745850958,-0.892332742956789,-0.451378196025476,0.0561823026671487,-0.0212103090673885,-9.80955535028165,-0.000635832168094162,-0.000183023265091958,0.0678730061382644,-2.07124695725681,0.422912380545622,-0.795286606052773,-25.4878552607197,-6.42520529086231,3.6873122567854
252,-18.4147584121128,-7.80363201487119,1.56072640297424,-3.68295168242255,53.8079039294009,0.73659033648451,0.312145280594848,0.2,0,0,-16.2880580186921,-8.45639633754977,1.36229231895382,-3.74262195033397,-0.881190663602809,-0.472761054211577,-1.7688026606687,0.0295245670301413,-9.88880670271783,0.00227146330721294,-0.00286126853567934,0.541198990024086,-0.872044329999422,-0.0594727904437362,0.172954387439834,-27.4787391841235,-5.80048171286469,7.01126438015491
252.1,-18.404734920876,-7.82724296877825,1.56544859375565,-3.68094698417519,53.8091864538755,0.736189396835039,0.31308971875113,0.2,0,0,-17.5446341651879,-9.53025725146002,1.15233253145757,-4.18230774358321,-0.872847560154631,-0.487992967912558,-0.00920915324886728,-0.0360093907286123,-9.77160365115674,0.000613546281796583,-0.00114149482493823,0.0897617841504858,-0.41740688125287,-1.11305440520095,-0.35814558368312,-20.9214937125454,-1.71144983087714,3.52276077588915
252.2,-18.1260374939767,-8.45261881117042,1.69052376223408,-3.62520749879533,53.8434214135983,0.725041499759067,0.338104752446817,0.2,0,0,-16.8082213325459,-7.75407526756796,0.841131890890888,-3.83447823649726,-0.818377940880943,-0.574680385848923,-1.32472452427362,0.0858556384824944,-9.7439418157736,0.000742585180703852,-0.00224151143027711,0.43016571930617,-1.29636846725016,-1.62368718265181,0.473839105665918,-10.7257449251113,-20.3757568315971,6.92400791720656
252.3,-18.0073801768745,-8.70254325846803,1.74050865169361,-3.6014760353749,53.8572546172079,0.72029520707498,0.348101730338721,0.2,0,0,-14.0253570246617,-8.02369983042655,1.30695237582273,-3.67994789200172,-0.878168056639715,-0.478352238729607,-0.641742532399108,-0.0897109348893103,-9.80696490172708,0.00105306698117247,-0.00127755087655642,0.211878120695491,-1.04761987926175,-1.34668177975049,1.12498392202376,-17.8563517615796,-4.38442327890727,4.84728489019186
252.4,-17.8910778914917,-8.93920197112567,1.78784039422513,-3.57821557829834,53.870439321903,0.715643115659668,0.357568078845027,0.2,0,0,-16.5612969435319,-8.52109563530649,1.56746114972588,-3.93631565365973,-0.845363477212736,-0.5341915306281,-0.530619533845605,-0.0166303684781442,-9.80666710405357,0.00208151782016398,-0.00139535754732617,0.206556806935954,-1.56636239772345,-1.14884468573879,0.339940346817221,-20.2089010216132,-4.10102096123673,5.81002340906628
252.5,-17.773910233394,-9.16995719811446,1.83399143962289,-3.5547820466788,53.8833792957682,0.710956409335761,0.366798287924578,0.2,0,0,-15.400252106504,-8.86705832600729,1.7169528010486,-3.54474445303377,-0.7962356438655,-0.604986610957707,-0.520085676162576,0.0286705140979053,-9.8826850918219,-0.00319878514390608,-0.00121162611155333,0.209714697076218,-0.709461964571955,-1.63379720116388,-0.134094640614311,-23.0874156592351,-3.97143917876691,5.57709873741141
252.6,-17.4586803808144,-9.75676582482976,1.95135316496595,-3.49173607616288,53.9166867741913,0.698347215232577,0.39027063299319,0.2,0,0,-14.615676839549,-9.98637595553054,1.51584161079052,-3.78943303101927,-0.862709210490116,-0.505700324436836,-1.31288970545776,-0.0616996103594726,-9.86205751921077,0.00387755779151731,-0.00466781420015316,0.421662969068174,-1.4315676063724,-2.15068461432481,0.792829868995317,-21.7487389223949,-7.34539570003522,4.14671481795597
252.7,-17.3155032070115,-10.0086636814299,2.00173273628598,-3.4631006414023,53.931174156773,0.692620128280461,0.400346547257195,0.2,0,0,-14.3361833883652,-9.35590999455254,1.81780851033369,-3.5876678125096,-0.803197536998611,-0.595712780255187,-0.499617915873988,-0.10160706000107,-9.89772072146261,-0.0017836732225212,-0.00140106596531022,0.216848645146498,-1.35781784465646,-1.54436316965233,-0.28957011746859,-20.2384016691366,-8.92096561249313,5.35816471625113
252.8,-17.0331634536238,-10.4819531940443,2.09639063880885,-3.40663269072476,53.9587303683576,0.681326538144952,0.419278127761771,0.2,0,0,-12.4236601617092,-10.7029964140745,1.41113749824954,-3.6917569249331,-0.800880239570782,-0.598824550152252,-1.0264721371105,-0.041259561381512,-9.78655378924169,-0.000457941452373219,-0.00159756967925795,0.348734438730906,-0.388659436665932,-0.304809582033178,-0.74697462830601,-19.7704922763134,-8.94258097313298,5.23495386969642
252.9,-16.7588642128761,-10.9151486611214,2.18302973222427,-3.35177284257523,53.9843678792795,0.670354568515046,0.436605946444854,0.2,0,0,-15.6034026363834,-10.8253966566005,1.61346130101373,-3.73832694459602,-0.82243851361672,-0.568854015824728,-1.11157253580444,-0.0242572486074108,-9.93899941964376,-0.00188095673356029,-0.0011250330588528,0.33108062925761,-1.5062211312664,-1.91127317764734,0.0114453798324374,-16.6271994498195,-10.2622991603338,4.71953925356712
253,-16.6791542561369,-11.0365670976075,2.20731341952149,-3.33583085122737,53.9916301459093,0.667166170245474,0.441462683904299,0.2,0,0,-14.4927441487203,-9.94893010085893,2.20897558742005,-3.27815148122396,-0.692434666587166,-0.721480583597591,-0.350087007491199,-0.0381539520006315,-9.8668100147547,-0.000575603802229959,0.000147115520344385,0.154267813418511,-1.32552322778311,2.15010067003543,3.89896295844062,-17.6265969843617,-8.49702375311695,4.93372806058155
253.1,-16.4541971646043,-11.3692302144133,2.27384604288267,-3.29083943292085,54.0117097288837,0.65816788658417,0.454769208576534,0.2,0,0,-15.8072205858651,-10.8508763578474,1.86375856335104,-3.13539729691066,-0.792099613748198,-0.610391842917281,-0.945445991967995,-0.504286654428101,-9.2830747356039,-0.00146930129755791,0.000483216296762017,0.284822087586723,3.33515421101026,-3.54141330961793,1.84799955787565,-19.9804915346533,-10.5744676849328,6.7306522183882
253.2,-16.1584226430286,-11.7858125595675,2.3571625119135,-3.23168452860573,54.0372556489867,0.646336905721146,0.471432502382701,0.2,0,0,-14.3118114494071,-11.497721684869,-0.0965418277841166,-5.48103027509644,-0.649569591661808,-0.760302140986274,-1.06085375425443,-0.000507119415725579,-9.82236013877675,-0.00189839372400141,0.000507896266758519,0.337980863456763,-1.3204488000229,-2.44259718286457,0.296625719222408,-17.436155555887,-12.3132122628453,5.12826595185763
253.3,-15.9706944185761,-12.0389750306437,2.40779500612874,-3.19413888371522,54.0530143909039,0.638827776743043,0.481559001225749,0.2,0,0,-13.5604169406972,-10.7680476500262,2.2807823510183,-3.28862589173672,-0.652743375793058,-0.757579095116993,-0.559383471434761,-0.0665658777499504,-9.89941074049948,-0.00124699826488259,-0.000637773850973292,0.24015518872274,-0.424184751957563,-2.22768279264521,-0.791370379736895,-20.9964290278517,-6.76995558809661,7.54178870049747
253.4,-15.6415101026026,-12.4636736843589,2.49273473687178,-3.12830202052052,54.0798820587356,0.625660404104104,0.498546947374356,0.2,0,0,-13.9121419174702,-11.8044923230686,2.02605883913063,-3.19843066516879,-0.798383611806526,-0.602149157932457,-0.995240621538756,0.0487557721167229,-9.83755963935925,-0.010654050827786,0.0174623746212579,0.336134117120856,-1.00059374546762,-1.41297530330232,-1.13979165650028,-18.2355840226474,-10.3179842990402,5.47578799994402
253.5,-15.3882368455087,-12.7750603437529,2.55501206875058,-3.07764736910175,54.0999515880163,0.61552947382035,0.511002413750115,0.2,0,0,-13.7241053776979,-11.8860879560322,2.26698233854393,-3.1573475348148,-0.696430975893681,-0.717623784315832,-0.892298057600778,-0.00234147563651308,-9.82928613253316,-0.00114025378632956,-0.0015423038201519,0.284069671642849,-2.04057352044388,-1.47175582682424,-1.66755366680571,-21.3979369171412,-9.25264605738841,5.34591871829902
253.6,-15.0821978611238,-13.1349650809552,2.62699301619104,-3.01643957222476,54.1235736994051,0.603287914444953,0.525398603238207,0.2,0,0,-12.3552807490013,-14.0284624212015,2.56712985968917,-2.93807009965571,-0.710765173665518,-0.70342936241262,-0.986907834978393,-0.0634720357067871,-9.90555796110734,-0.00079861869434574,-0.00150735746655763,0.325627413364555,-0.817873843465053,-0.777588871615018,-0.998330204654425,-17.4063000758072,-7.25631700361445,6.10025768905534
253.7,-14.7832571736853,-13.4705347828764,2.69410695657528,-2.95665143473705,54.1460448508303,0.591330286947411,0.538821391315056,0.2,0,0,-11.1735120382776,-15.6007079642859,2.45020340959314,-2.98966913116772,-0.727838821932334,-0.685748240455747,-0.92595565949225,-0.0451793557457423,-9.8485410444203,-0.00067463480178667,-0.0017277051596013,0.309791711736657,-1.49532626321408,-1.46121368205168,-0.172769912963301,-19.7397026312019,-11.0501746706921,6.49437027338436
253.8,-14.6373399298289,-13.6289500614917,2.72579001229835,-2.92746798596579,54.1568137517546,0.585493597193157,0.545158002459669,0.2,0,0,-11.6886968242181,-13.9854294873526,2.40814539600619,-3.22000793761779,-0.677233947161238,-0.73576774923369,-0.514777588520515,-0.0654563456154712,-9.81035980816817,-0.00152049791778301,1.9427455718152e-05,0.183959939433575,-0.720754883633496,-1.43354997134271,0.0265010752529128,-13.7965779633531,-11.4470413132045,4.88111503893228
253.9,-14.4478837683824,-13.8296295906764,2.76592591813528,-2.88957675367648,54.1706129473079,0.577915350735297,0.553185183627055,0.2,0,0,-11.8254938258094,-13.9041882391949,2.24683913225156,-3.06766593278605,-0.753396239818765,-0.657566807120726,-0.584946270652866,-0.0132153897113921,-9.8127574642989,-0.000828614495893186,-0.00106412674931497,0.206220990404771,-0.191960997613546,-1.88330077798365,0.354628976264253,-17.8404561381084,-11.8927304567137,4.40763777372188
254,-14.0521379821279,-14.2315641491453,2.84631282982907,-2.81042759642558,54.1988169899429,0.562085519285115,0.569262565965814,0.2,0,0,-11.8079413406306,-14.9848740777717,2.93921649216909,-2.48845746672609,-0.601521945389971,-0.798856275693109,-1.15137544436437,-0.000838207891828036,-9.95536600323394,-0.00212146026260898,-0.0037018491350512,0.34569549461276,-0.478635698732206,-1.41366727020366,-0.465485863092639,-48.2867175183761,-22.8901260628611,6.26309018700772
254.1,-13.7337028656996,-14.5390992016932,2.90781984033864,-2.74674057313991,54.2209521844327,0.549348114627983,0.581563968067728,0.2,0,0,-14.206340577577,-13.2764845405057,2.58521611400138,-1.69679615969353,-0.661408986081188,-0.750025434989411,-1.0439085276651,-0.0410266515202879,-9.83070821096143,0.00140156572469895,-0.001606841007553,0.280128851224581,-1.05797291932377,-1.31540367775008,-1.34247528842402,-13.7633194053857,-12.2632947743373,6.07319362099253
254.2,-13.6346532138487,-14.6320276017401,2.92640552034802,-2.72693064276975,54.2277430959985,0.54538612855395,0.585281104069604,0.2,0,0,-9.57932474152281,-15.1980044539377,2.87186809292033,-2.9468609959745,-0.751218922567215,-0.660053126935213,-0.182034475586076,0.505805490491988,-9.83147791197427,-0.00152547953252348,-0.00184328746624452,0.120037008251646,0.317649169267668,-0.953930410864011,-0.45185853445379,-25.4720367048107,-2.83166993101281,6.44721616808083
254.3,-13.1949470966648,-15.0297495360441,3.00594990720881,-2.63898941933296,54.2573889200354,0.527797883866593,0.601189981441763,0.2,0,0,-14.8876818831845,-5.92735620809855,2.60319215306096,-2.73031538473167,-0.57271751816769,-0.819752794678885,-1.26493627045777,-0.088315633274256,-9.98208779467047,-0.000417971106214803,-0.00167421868078256,0.350567281129058,-0.261735816694522,-1.32464602014332,-0.267800610767948,-17.8547194715445,-14.9092529709763,6.84124306396167
254.4,-12.777964807256,-15.3858251447404,3.07716502894808,-2.55559296145121,54.2848062003426,0.511118592290242,0.615433005789616,0.2,0,0,-12.3009294316281,-14.7861905703064,2.74838160609795,-2.34122610982747,-0.705841582235667,-0.708369720405277,-1.01949188932181,-0.117223485166799,-9.88984120153986,-0.00023273840722785,0.000391225906674916,0.328594608390638,-0.656600736087694,-1.43458139824329,-0.464063306600952,-22.2466760635957,-14.0348938977597,5.51450550073109
254.5,-12.4841369929604,-15.6251823522479,3.12503647044958,-2.49682739859207,54.3037555377369,0.499365479718414,0.625007294089916,0.2,0,0,-9.20300996327164,-15.9477081447213,3.37958102076417,-2.08570333707472,-0.448230809629799,-0.893917860487537,-0.71514221223147,-0.0125983812033062,-9.88928837820774,0.00023887314388554,0.000400260523195311,0.255258552834595,-0.240295384694869,-1.59209189633433,-1.0097528717734,-19.3935401458728,-11.6436171445618,5.8511626257107
254.6,-12.3311398599281,-15.7462055668943,3.14924111337886,-2.46622797198562,54.3135093886308,0.493245594397124,0.629848222675772,0.2,0,0,-11.7262864492848,-16.3057490251269,2.82214922050815,-2.62142693361066,-0.393203749994278,-0.919451364124518,-0.454986427103137,-0.0242973197150566,-9.88426834015142,0.000123139075525891,-0.00031410796398622,0.17263537629843,-1.36830258854342,-1.3947051873331,-0.302280243628349,-17.1204351333836,-11.8526658039142,5.36029507992195
254.7,-11.7939882203844,-16.1524562174746,3.23049124349492,-2.35879764407688,54.3471848374493,0.471759528815376,0.646098248698984,0.2,0,0,-12.1803203125731,-14.6308472689799,2.76426832585424,-2.15375434960621,-0.409309843038212,-0.912395447375772,-1.86526645605514,-0.0733681495759935,-9.73786919250913,-0.000142536076657594,-0.000122476550923274,0.408301987595046,-0.704885315283811,-1.31653932479424,-0.750597943661878,-15.3772254072119,-15.3561754736952,7.86347713097398
254.8,-11.6865743348122,-16.230341349365,3.24606826987301,-2.33731486696244,54.353818822139,0.467462973392489,0.649213653974602,0.2,0,0,-12.1617181313684,-16.3564780300052,3.23704645333879,-1.90635954119494,-0.524993808286116,-0.851106045837556,-0.163058963738733,-0.00591611187161743,-9.95229296713835,0.00167142773161426,-0.000763523028387804,0.14379458180874,-0.208527789285435,-1.03639018963087,-0.500500045956853,-12.3437961810677,-14.8853884898549,8.06455675728216
254.9,-11.3072910026517,-16.4968230329768,3.29936460659535,-2.26145820053034,54.3769962871029,0.452291640106067,0.65987292131907,0.2,0,0,-10.5785835209265,-14.8419223846921,2.85356286197208,-1.90638734989775,-0.627109886683415,-0.778930799252356,-0.966404519841443,-0.0541665100241836,-9.82455015897611,0.000825751030082065,0.000823859703534989,0.317356882807199,1.59575026476984,-11.0209275191712,-0.380571257506751,-15.8360798737658,-15.3092222022468,6.75879024933029
255,-11.0849522229859,-16.6470367998067,3.32940735996135,-2.21699044459718,54.3904126752789,0.443398088919437,0.665881471992269,0.2,0,0,-10.8910168628789,-17.104089840389,3.51200621361178,-1.8812762725347,-0.610824077988715,-0.791766345425995,-0.449416448331904,-0.208811788427417,-9.56120282322044,0.00173500972026944,-0.000517611416858131,0.222928799866758,-1.03429484620628,-2.07621239165628,-1.20436394552648,-16.1503187122878,-14.3006913967504,6.25941533080196
255.1,-10.8841837322841,-16.7789911640087,3.35579823280173,-2.17683674645683,54.4024252348714,0.435367349291366,0.671159646560347,0.2,0,0,-10.2405548900058,-16.2274177472172,3.16139341113711,-2.14095629916087,-0.287103521663174,-0.957899560417794,-0.51603762474142,-0.0252219689708793,-9.92182089637882,-0.00395311425812003,-0.000959093918934513,0.208683713903971,-1.20512142784957,-2.22822692676341,-0.890666637554271,-15.1881667858707,-10.2038327927879,4.61029477755727
255.2,-10.2341885797602,-17.1831715382786,3.43663430765571,-2.04683771595203,54.440698168936,0.409367543190407,0.687326861531143,0.2,0,0,-9.87312019418516,-15.1648833212825,3.24633652937879,-1.65494559831048,-0.44031059396063,-0.897845521705175,-1.54576260945593,-0.0119487147581607,-9.80420370364872,0.000238556626843977,-0.00113398585682824,0.456628769456075,-1.68595605019585,-1.90535478551459,-0.312463912506075,-12.4393672935792,-11.3387784230918,5.29928778773729
255.3,-10.0338192881849,-17.3009384280752,3.46018768561504,-2.00676385763698,54.4523190016547,0.401352771527395,0.692037537123008,0.2,0,0,-10.2494661517403,-16.1968454572582,2.89093926222352,-1.87636721180814,-0.414377014227606,-0.910105318125224,-0.410198092939699,0.00401177568174677,-9.94617488455968,0.00101447803945627,-0.000740578303187466,0.185993288946804,-0.983441661672533,-2.23561752810092,-0.300271439376802,-17.3584403724064,-12.2963715400797,7.53826362261824
255.4,-9.67796849156844,-17.5024834202524,3.50049668405047,-1.93559369831369,54.4727674735583,0.387118739662738,0.700099336810094,0.2,0,0,-8.97382489603298,-18.3708692141951,3.20960655822446,-2.21066391030696,-0.3299429714379,-0.944000866312489,-0.821791723738393,0.0812197924629126,-9.83458883721664,-0.00018431928447683,-0.00136282085676507,0.276571618458771,-0.840704845421546,-0.97311558496841,0.218315979438013,-14.3017270306836,-14.6572924905438,7.28553498323636
255.5,-9.43864283159618,-17.6326975105217,3.52653950210434,-1.88772856631924,54.486390398067,0.377545713263847,0.705307900420868,0.2,0,0,-8.21165805055727,-18.0816743858048,3.24362851615015,-1.84080246334602,-0.321798139679248,-0.946808300184877,-0.59319974732008,0.0648334269281348,-9.86036598118665,-0.00151454665443503,-5.54637999425466e-05,0.205739783950205,-1.45775758696989,-1.70634421958448,0.541799371802998,-13.5918538695584,-18.5704059170035,6.30151185086393
255.6,-8.79013215923445,-17.9647871299159,3.59295742598318,-1.75802643184689,54.5228221262195,0.351605286369378,0.718591485196637,0.2,0,0,-10.3083657853754,-19.5276846029039,3.52950522710005,-1.58063861230556,-0.45601720701826,-0.889970958460592,-1.44744741836061,0.0328931299361551,-9.95223333774616,-0.00178533706157683,0.00114397547022983,0.424929068693429,0.199204091106998,-2.19636501766369,0.238203965669323,-9.70901683590552,-17.4006730926948,3.12213924267497
255.7,-8.73743918439077,-17.990474048759,3.59809480975181,-1.74748783687815,54.5257531541355,0.349497567375631,0.719618961950362,0.2,0,0,-7.61039653614901,-18.255874313432,2.73450861614164,-1.99762794158859,-0.848368463725337,-0.52940622376046,-0.15238811282628,0.0730063751154636,-9.94208568467396,0.00116952215741047,-0.000261418375007753,0.0966163924029383,-1.14475781468847,-1.81888067971238,-0.200441991568112,-12.6940012936914,-15.4710393291822,7.18551010546579
255.8,-8.2071769663664,-18.2384825641484,3.64769651282968,-1.64143539327328,54.5550239036883,0.328287078654656,0.729539302565936,0.2,0,0,-7.9034575649226,-18.4474608426259,3.36418662516792,-1.63870692320615,-0.416776494887524,-0.909008995175114,-1.19389189030328,0.0549520259956996,-9.92638762805787,0.000750972659054551,-0.000924637497253159,0.357193477344636,-1.84313265039799,-1.76181009457053,0.0566599030326621,-13.6191368321717,-19.3266860787072,7.60599223112489
255.9,-7.69517542914872,-18.4603433097715,3.6920686619543,-1.53903508582974,54.5829249773482,0.307807017165949,0.738413732390861,0.2,0,0,-7.88759181627931,-18.2765086168611,3.26089235298911,-1.83692933857064,-0.273860372631804,-0.961769461098641,-1.15914308389377,0.0403270612127899,-9.82793670859946,0.00017105930551887,-0.000298705372244526,0.347578013585662,-1.67534669630524,-1.89248400456728,-0.111765715185622,-13.6501294982749,-16.9581539266007,7.54900242208547
256,-7.47914934322333,-18.5489170870367,3.70978341740734,-1.49582986864467,54.5945990086697,0.299165973728933,0.741956683481468,0.2,0,0,-9.12188385238505,-16.2681915452829,3.13115333216987,-2.01166360083525,-0.243601027817892,-0.969875527707585,-0.537434256310642,0.0349914094878921,-9.81080821351576,0.00114115334500258,-0.000546987312712344,0.180996205704093,-0.972676017804874,-2.31578591846182,-0.0127050598406562,-11.9210190890213,-19.0083764341604,7.67845784990254
256.1,-6.96898037454091,-18.7465546845084,3.74931093690168,-1.39379607490818,54.6219555282364,0.278759214981637,0.749862187380336,0.2,0,0,-9.44984615954938,-18.7748402926839,3.16487258287551,-1.63770824076705,-0.477178277671925,-0.878806515291082,-1.1797038540664,0.0032156577759806,-9.87709448657168,-0.00123554651484847,-0.000612793433992462,0.339314826004111,-1.03581277101424,-2.25827772230656,-0.916589958104336,-11.3418905890801,-16.5990547231586,8.56784112961563
256.2,-6.80349245468078,-18.8072456893374,3.76144913786749,-1.36069849093616,54.6307688492333,0.272139698187231,0.752289827573498,0.2,0,0,-9.84757692753752,-18.378530968465,3.7398003293736,-1.19892462040078,-0.27729211175969,-0.960785660153112,-0.383533632206943,-0.0335552592951826,-9.8662432201384,-0.00121052044490865,-0.00101961196036454,0.154416697142135,-4.32597754830677,-2.65305166653336,1.86985229343339,-7.18398051165863,-13.5923546643021,5.84253829547189
256.3,-6.48661953773603,-18.9188733008248,3.78377466016496,-1.29732390754721,54.6475670502747,0.259464781509441,0.756754932032992,0.2,0,0,-6.8117402765462,-17.6300130823562,3.95443340760451,-1.06645399013424,-0.331455103037989,-0.943470993019963,-0.623994862546222,0.173317981728275,-9.88094900111597,-0.000985724671841441,-0.00144425545777638,0.233017588631573,0.16243852571519,-3.16357622362093,0.747885130261401,-10.6617243270427,-18.9125009877165,5.38424253824474
256.4,-5.96105786065654,-19.0909871191069,3.81819742382138,-1.19221157213131,54.6752192532488,0.238442314426262,0.763639484764275,0.2,0,0,-5.47911902379786,-20.2980617484696,4.23986755701254,-3.17454470904346,-0.236459064320132,-0.971641451823072,-1.05754754756304,0.040666638373824,-9.74833439790822,0.000101431683053758,-0.000434332207026497,0.343034335690757,-1.29719548282738,-1.54518991024461,-0.619664922976823,-8.07754428478892,-22.1535636440467,7.06419578489048
