time   , x                , y                  , z, vx                   , vy               , vz, pitch, roll, yaw
 8.55  ,  7.34322509435686, 6.78800745532942   , 0, -0.592365398727101   , 0.640817278057992,  0,     0,    0, 42.75
 8.5525,  7.34174400611598, 6.78960933696925   , 0, -0.592505189271313   , 0.640688028726413,  0,     0,    0, 42.7625
 8.555 ,  7.340262568434  , 6.79121089544764   , 0, -0.592644951614368   , 0.640558748900344,  0,     0,    0, 42.775
 8.5575,  7.33878078138142, 6.79281213068835   , 0, -0.592784685749615   , 0.64042943858594 ,  0,     0,    0, 42.7875
 8.56  ,  7.33729864502876, 6.79441304261517   , 0, -0.592924391670402   , 0.640300097789353,  0,     0,    0, 42.8
 8.5625,  7.33581615944658, 6.7960136311519    , 0, -0.59306406937008    , 0.640170726516741,  0,     0,    0, 42.8125
 8.565 ,  7.33433332470544, 6.79761389622236   , 0, -0.593203718842001   , 0.640041324774261,  0,     0,    0, 42.825
 8.5675,  7.3328501408759 , 6.79921383775038   , 0, -0.593343340079518   , 0.639911892568073,  0,     0,    0, 42.8375
 8.57  ,  7.33136660802857, 6.80081345565982   , 0, -0.593482933075986   , 0.639782429904336,  0,     0,    0, 42.85
 8.5725,  7.32988272623406, 6.80241274987453   , 0, -0.59362249782476    , 0.639652936789213,  0,     0,    0, 42.8625
 8.575 ,  7.32839849556299, 6.80401172031839   , 0, -0.593762034319198   , 0.639523413228867,  0,     0,    0, 42.875
 8.5775,  7.32691391608602, 6.80561036691531   , 0, -0.593901542552657   , 0.639393859229463,  0,     0,    0, 42.8875
 8.58  ,  7.32542898787379, 6.80720868958918   , 0, -0.594041022518499   , 0.639264274797167,  0,     0,    0, 42.9
 8.5825,  7.32394371099699, 6.80880668826394   , 0, -0.594180474210084   , 0.639134659938147,  0,     0,    0, 42.9125
 8.585 ,  7.3224580855263 , 6.81040436286352   , 0, -0.594319897620775   , 0.639005014658573,  0,     0,    0, 42.925
 8.5875,  7.32097211153246, 6.81200171331188   , 0, -0.594459292743936   , 0.638875338964614,  0,     0,    0, 42.9375
 8.59  ,  7.31948578908616, 6.813598739533     , 0, -0.594598659572932   , 0.638745632862444,  0,     0,    0, 42.95
 8.5925,  7.31799911825818, 6.81519544145086   , 0, -0.59473799810113    , 0.638615896358235,  0,     0,    0, 42.9625
 8.595 ,  7.31651209911925, 6.81679181898946   , 0, -0.594877308321897   , 0.638486129458163,  0,     0,    0, 42.975
 8.5975,  7.31502473174016, 6.81838787207283   , 0, -0.595016590228604   , 0.638356332168404,  0,     0,    0, 42.9875
 8.6   ,  7.31353701619171, 6.81998360062498   , 0, -0.59515584381462    , 0.638226504495136,  0,     0,    0, 43
 8.6025,  7.31204895254469, 6.82157900456999   , 0, -0.595295069073318   , 0.638096646444537,  0,     0,    0, 43.0125
 8.605 ,  7.31056054086995, 6.8231740838319    , 0, -0.595434265998071   , 0.637966758022791,  0,     0,    0, 43.025
 8.6075,  7.30907178123832, 6.8247688383348    , 0, -0.595573434582254   , 0.637836839236077,  0,     0,    0, 43.0375
 8.61  ,  7.30758267372066, 6.82636326800278   , 0, -0.595712574819243   , 0.63770689009058 ,  0,     0,    0, 43.05
 8.6125,  7.30609321838785, 6.82795737275996   , 0, -0.595851686702415   , 0.637576910592486,  0,     0,    0, 43.0625
 8.615 ,  7.30460341531078, 6.82955115253045   , 0, -0.595990770225149   , 0.63744690074798 ,  0,     0,    0, 43.075
 8.6175,  7.30311326456037, 6.83114460723841   , 0, -0.596129825380826   , 0.63731686056325 ,  0,     0,    0, 43.0875
 8.62  ,  7.30162276620752, 6.83273773680799   , 0, -0.596268852162826   , 0.637186790044487,  0,     0,    0, 43.1
 8.6225,  7.3001319203232 , 6.83433054116336   , 0, -0.596407850564533   , 0.637056689197881,  0,     0,    0, 43.1125
 8.625 ,  7.29864072697836, 6.83592302022871   , 0, -0.59654682057933    , 0.636926558029624,  0,     0,    0, 43.125
 8.6275,  7.29714918624397, 6.83751517392825   , 0, -0.596685762200603   , 0.636796396545911,  0,     0,    0, 43.1375
 8.63  ,  7.29565729819102, 6.83910700218618   , 0, -0.59682467542174    , 0.636666204752935,  0,     0,    0, 43.15
 8.6325,  7.29416506289053, 6.84069850492676   , 0, -0.596963560236127   , 0.636535982656895,  0,     0,    0, 43.1625
 8.635 ,  7.29267248041352, 6.84228968207422   , 0, -0.597102416637156   , 0.636405730263988,  0,     0,    0, 43.175
 8.6375,  7.29117955083103, 6.84388053355284   , 0, -0.597241244618216   , 0.636275447580413,  0,     0,    0, 43.1875
 8.64  ,  7.28968627421412, 6.84547105928689   , 0, -0.597380044172701   , 0.636145134612373,  0,     0,    0, 43.2
 8.6425,  7.28819265063386, 6.84706125920067   , 0, -0.597518815294003   , 0.636014791366068,  0,     0,    0, 43.2125
 8.645 ,  7.28669868016135, 6.84865113321849   , 0, -0.597657557975517   , 0.635884417847703,  0,     0,    0, 43.225
 8.6475,  7.28520436286769, 6.85024068126468   , 0, -0.597796272210641   , 0.635754014063484,  0,     0,    0, 43.2375
 8.65  ,  7.283709698824  , 6.85182990326359   , 0, -0.597934957992771   , 0.635623580019617,  0,     0,    0, 43.25
 8.6525,  7.28221468810144, 6.85341879913957   , 0, -0.598073615315307   , 0.63549311572231 ,  0,     0,    0, 43.2625
 8.655 ,  7.28071933077115, 6.855007368817     , 0, -0.598212244171649   , 0.635362621177773,  0,     0,    0, 43.275
 8.6575,  7.27922362690431, 6.85659561222026   , 0, -0.598350844555199   , 0.635232096392217,  0,     0,    0, 43.2875
 8.66  ,  7.27772757657211, 6.85818352927376   , 0, -0.59848941645936    , 0.635101541371855,  0,     0,    0, 43.3
 8.6625,  7.27623117984575, 6.85977111990193   , 0, -0.598627959877537   , 0.6349709561229  ,  0,     0,    0, 43.3125
 8.665 ,  7.27473443679646, 6.86135838402919   , 0, -0.598766474803134   , 0.634840340651568,  0,     0,    0, 43.325
 8.6675,  7.27323734749548, 6.86294532158001   , 0, -0.598904961229561   , 0.634709694964076,  0,     0,    0, 43.3375
 8.67  ,  7.27173991201407, 6.86453193247884   , 0, -0.599043419150224   , 0.634579019066641,  0,     0,    0, 43.35
 8.6725,  7.27024213042349, 6.86611821665017   , 0, -0.599181848558534   , 0.634448312965485,  0,     0,    0, 43.3625
 8.675 ,  7.26874400279504, 6.8677041740185    , 0, -0.599320249447902   , 0.634317576666827,  0,     0,    0, 43.375
 8.6775,  7.26724552920002, 6.86928980450834   , 0, -0.599458621811741   , 0.634186810176891,  0,     0,    0, 43.3875
 8.68  ,  7.26574670970976, 6.87087510804423   , 0, -0.599596965643465   , 0.6340560135019  ,  0,     0,    0, 43.4
 8.6825,  7.26424754439559, 6.8724600845507    , 0, -0.599735280936488   , 0.63392518664808 ,  0,     0,    0, 43.4125
 8.685 ,  7.26274803332886, 6.87404473395233   , 0, -0.599873567684229   , 0.633794329621658,  0,     0,    0, 43.425
 8.6875,  7.26124817658096, 6.87562905617367   , 0, -0.600011825880104   , 0.633663442428862,  0,     0,    0, 43.4375
 8.69  ,  7.25974797422326, 6.87721305113934   , 0, -0.600150055517533   , 0.633532525075922,  0,     0,    0, 43.45
 8.6925,  7.25824742632718, 6.87879671877393   , 0, -0.600288256589937   , 0.633401577569069,  0,     0,    0, 43.4625
 8.695 ,  7.25674653296412, 6.88038005900206   , 0, -0.600426429090738   , 0.633270599914536,  0,     0,    0, 43.475
 8.6975,  7.25524529420554, 6.88196307174838   , 0, -0.60056457301336    , 0.633139592118557,  0,     0,    0, 43.4875
 8.7   ,  7.25374371012288, 6.88354575693754   , 0, -0.600702688351227   , 0.633008554187367,  0,     0,    0, 43.5
 8.7025,  7.25224178078761, 6.88512811449421   , 0, -0.600840775097765   , 0.632877486127203,  0,     0,    0, 43.5125
 8.705 ,  7.25073950627122, 6.88671014434307   , 0, -0.600978833246403   , 0.632746387944304,  0,     0,    0, 43.525
 8.7075,  7.24923688664521, 6.88829184640883   , 0, -0.601116862790568   , 0.63261525964491 ,  0,     0,    0, 43.5375
 8.71  ,  7.24773392198111, 6.88987322061621   , 0, -0.601254863723692   , 0.632484101235261,  0,     0,    0, 43.55
 8.7125,  7.24623061235044, 6.89145426688992   , 0, -0.601392836039206   , 0.632352912721601,  0,     0,    0, 43.5625
 8.715 ,  7.24472695782477, 6.89303498515473   , 0, -0.601530779730543   , 0.632221694110173,  0,     0,    0, 43.575
 8.7175,  7.24322295847565, 6.8946153753354    , 0, -0.601668694791137   , 0.632090445407223,  0,     0,    0, 43.5875
 8.72  ,  7.24171861437467, 6.8961954373567    , 0, -0.601806581214424   , 0.631959166618998,  0,     0,    0, 43.6
 8.7225,  7.24021392559345, 6.89777517114343   , 0, -0.601944438993841   , 0.631827857751747,  0,     0,    0, 43.6125
 8.725 ,  7.23870889220358, 6.8993545766204    , 0, -0.602082268122827   , 0.631696518811719,  0,     0,    0, 43.625
 8.7275,  7.23720351427671, 6.90093365371243   , 0, -0.602220068594821   , 0.631565149805165,  0,     0,    0, 43.6375
 8.73  ,  7.23569779188449, 6.90251240234437   , 0, -0.602357840403264   , 0.631433750738339,  0,     0,    0, 43.65
 8.7325,  7.23419172509859, 6.90409082244108   , 0, -0.6024955835416     , 0.631302321617494,  0,     0,    0, 43.6625
 8.735 ,  7.23268531399068, 6.90566891392742   , 0, -0.602633298003272   , 0.631170862448887,  0,     0,    0, 43.675
 8.7375,  7.23117855863248, 6.90724667672829   , 0, -0.602770983781725   , 0.631039373238773,  0,     0,    0, 43.6875
 8.74  ,  7.22967145909568, 6.90882411076858   , 0, -0.602908640870406   , 0.630907853993411,  0,     0,    0, 43.7
 8.7425,  7.22816401545204, 6.91040121597323   , 0, -0.603046269262763   , 0.630776304719062,  0,     0,    0, 43.7125
 8.745 ,  7.22665622777329, 6.91197799226716   , 0, -0.603183868952246   , 0.630644725421986,  0,     0,    0, 43.725
 8.7475,  7.2251480961312 , 6.91355443957533   , 0, -0.603321439932304   , 0.630513116108446,  0,     0,    0, 43.7375
 8.75  ,  7.22363962059756, 6.91513055782269   , 0, -0.603458982196391   , 0.630381476784707,  0,     0,    0, 43.75
 8.7525,  7.22213080124415, 6.91670634693424   , 0, -0.603596495737959   , 0.630249807457033,  0,     0,    0, 43.7625
 8.755 ,  7.22062163814281, 6.91828180683498   , 0, -0.603733980550464   , 0.630118108131693,  0,     0,    0, 43.775
 8.7575,  7.21911213136535, 6.91985693744991   , 0, -0.603871436627361   , 0.629986378814954,  0,     0,    0, 43.7875
 8.76  ,  7.21760228098362, 6.92143173870407   , 0, -0.604008863962109   , 0.629854619513086,  0,     0,    0, 43.8
 8.7625,  7.21609208706949, 6.9230062105225    , 0, -0.604146262548166   , 0.62972283023236 ,  0,     0,    0, 43.8125
 8.765 ,  7.21458154969484, 6.92458035283025   , 0, -0.604283632378993   , 0.62959101097905 ,  0,     0,    0, 43.825
 8.7675,  7.21307066893157, 6.92615416555242   , 0, -0.604420973448051   , 0.629459161759429,  0,     0,    0, 43.8375
 8.77  ,  7.21155944485158, 6.92772764861408   , 0, -0.604558285748803   , 0.629327282579772,  0,     0,    0, 43.85
 8.7725,  7.2100478775268 , 6.92930080194036   , 0, -0.604695569274713   , 0.629195373446358,  0,     0,    0, 43.8625
 8.775 ,  7.20853596702919, 6.93087362545636   , 0, -0.604832824019249   , 0.629063434365464,  0,     0,    0, 43.875
 8.7775,  7.2070237134307 , 6.93244611908723   , 0, -0.604970049975875   , 0.62893146534337 ,  0,     0,    0, 43.8875
 8.78  ,  7.2055111168033 , 6.93401828275813   , 0, -0.605107247138063   , 0.628799466386357,  0,     0,    0, 43.9
 8.7825,  7.20399817721901, 6.93559011639422   , 0, -0.60524441549928    , 0.628667437500708,  0,     0,    0, 43.9125
 8.785 ,  7.20248489474981, 6.9371616199207    , 0, -0.605381555052998   , 0.628535378692708,  0,     0,    0, 43.925
 8.7875,  7.20097126946775, 6.93873279326276   , 0, -0.605518665792691   , 0.628403289968641,  0,     0,    0, 43.9375
 8.79  ,  7.19945730144487, 6.94030363634562   , 0, -0.605655747711831   , 0.628271171334794,  0,     0,    0, 43.95
 8.7925,  7.19794299075322, 6.94187414909451   , 0, -0.605792800803895   , 0.628139022797457,  0,     0,    0, 43.9625
 8.795 ,  7.19642833746488, 6.94344433143469   , 0, -0.605929825062359   , 0.628006844362918,  0,     0,    0, 43.975
 8.7975,  7.19491334165194, 6.94501418329142   , 0, -0.606066820480701   , 0.62787463603747 ,  0,     0,    0, 43.9875
 8.8   ,  7.19339800338651, 6.94658370458997   , 0, -0.606203787052401   , 0.627742397827404,  0,     0,    0, 44
 8.8025,  7.19188232274072, 6.94815289525565   , 0, -0.606340724770939   , 0.627610129739015,  0,     0,    0, 44.0125
 8.805 ,  7.19036629978671, 6.94972175521377   , 0, -0.606477633629799   , 0.627477831778598,  0,     0,    0, 44.025
 8.8075,  7.18884993459663, 6.95129028438966   , 0, -0.606614513622463   , 0.627345503952451,  0,     0,    0, 44.0375
 8.81  ,  7.18733322724265, 6.95285848270865   , 0, -0.606751364742416   , 0.627213146266871,  0,     0,    0, 44.05
 8.8125,  7.18581617779698, 6.95442635009612   , 0, -0.606888186983146   , 0.627080758728158,  0,     0,    0, 44.0625
 8.815 ,  7.18429878633181, 6.95599388647742   , 0, -0.607024980338138   , 0.626948341342613,  0,     0,    0, 44.075
 8.8175,  7.18278105291937, 6.95756109177796   , 0, -0.607161744800884   , 0.62681589411654 ,  0,     0,    0, 44.0875
 8.82  ,  7.18126297763189, 6.95912796592314   , 0, -0.607298480364873   , 0.626683417056242,  0,     0,    0, 44.1
 8.8225,  7.17974456054163, 6.96069450883839   , 0, -0.607435187023597   , 0.626550910168024,  0,     0,    0, 44.1125
 8.825 ,  7.17822580172086, 6.96226072044913   , 0, -0.607571864770549   , 0.626418373458194,  0,     0,    0, 44.125
 8.8275,  7.17670670124188, 6.96382660068083   , 0, -0.607708513599225   , 0.626285806933059,  0,     0,    0, 44.1375
 8.83  ,  7.17518725917697, 6.96539214945896   , 0, -0.607845133503119   , 0.626153210598929,  0,     0,    0, 44.15
 8.8325,  7.17366747559847, 6.96695736670899   , 0, -0.607981724475729   , 0.626020584462117,  0,     0,    0, 44.1625
 8.835 ,  7.17214735057871, 6.96852225235644   , 0, -0.608118286510555   , 0.625887928528932,  0,     0,    0, 44.175
 8.8375,  7.17062688419004, 6.97008680632681   , 0, -0.608254819601096   , 0.625755242805691,  0,     0,    0, 44.1875
 8.84  ,  7.16910607650483, 6.97165102854564   , 0, -0.608391323740853   , 0.625622527298709,  0,     0,    0, 44.2
 8.8425,  7.16758492759547, 6.97321491893849   , 0, -0.608527798923331   , 0.625489782014301,  0,     0,    0, 44.2125
 8.845 ,  7.16606343753435, 6.97477847743091   , 0, -0.608664245142032   , 0.625357006958787,  0,     0,    0, 44.225
 8.8475,  7.16454160639389, 6.97634170394848   , 0, -0.608800662390462   , 0.625224202138485,  0,     0,    0, 44.2375
 8.85  ,  7.16301943424654, 6.9779045984168    , 0, -0.608937050662129   , 0.625091367559718,  0,     0,    0, 44.25
 8.8525,  7.16149692116474, 6.97946716076148   , 0, -0.609073409950541   , 0.624958503228807,  0,     0,    0, 44.2625
 8.855 ,  7.15997406722095, 6.98102939090816   , 0, -0.609209740249208   , 0.624825609152077,  0,     0,    0, 44.275
 8.8575,  7.15845087248766, 6.98259128878246   , 0, -0.609346041551641   , 0.624692685335852,  0,     0,    0, 44.2875
 8.86  ,  7.15692733703736, 6.98415285431006   , 0, -0.609482313851352   , 0.624559731786459,  0,     0,    0, 44.3
 8.8625,  7.15540346094257, 6.98571408741662   , 0, -0.609618557141855   , 0.624426748510227,  0,     0,    0, 44.3125
 8.865 ,  7.15387924427583, 6.98727498802784   , 0, -0.609754771416666   , 0.624293735513485,  0,     0,    0, 44.325
 8.8675,  7.15235468710968, 6.98883555606943   , 0, -0.609890956669301   , 0.624160692802563,  0,     0,    0, 44.3375
 8.87  ,  7.15082978951667, 6.9903957914671    , 0, -0.610027112893279   , 0.624027620383795,  0,     0,    0, 44.35
 8.8725,  7.1493045515694 , 6.9919556941466    , 0, -0.610163240082119   , 0.623894518263514,  0,     0,    0, 44.3625
 8.875 ,  7.14777897334046, 6.99351526403367   , 0, -0.610299338229341   , 0.623761386448055,  0,     0,    0, 44.375
 8.8775,  7.14625305490246, 6.99507450105409   , 0, -0.610435407328467   , 0.623628224943756,  0,     0,    0, 44.3875
 8.88  ,  7.14472679632803, 6.99663340513365   , 0, -0.610571447373023   , 0.623495033756952,  0,     0,    0, 44.4
 8.8825,  7.14320019768982, 6.99819197619815   , 0, -0.610707458356532   , 0.623361812893986,  0,     0,    0, 44.4125
 8.885 ,  7.14167325906048, 6.9997502141734    , 0, -0.61084344027252    , 0.623228562361196,  0,     0,    0, 44.425
 8.8875,  7.14014598051268, 7.00130811898524   , 0, -0.610979393114516   , 0.623095282164926,  0,     0,    0, 44.4375
 8.89  ,  7.13861836211913, 7.00286569055951   , 0, -0.611115316876049   , 0.622961972311519,  0,     0,    0, 44.45
 8.8925,  7.13709040395254, 7.00442292882208   , 0, -0.611251211550649   , 0.62282863280732 ,  0,     0,    0, 44.4625
 8.895 ,  7.13556210608563, 7.00597983369884   , 0, -0.611387077131848   , 0.622695263658675,  0,     0,    0, 44.475
 8.8975,  7.13403346859113, 7.00753640511568   , 0, -0.611522913613179   , 0.622561864871934,  0,     0,    0, 44.4875
 8.9   ,  7.13250449154182, 7.00909264299851   , 0, -0.611658720988177   , 0.622428436453444,  0,     0,    0, 44.5
 8.9025,  7.13097517501045, 7.01064854727326   , 0, -0.611794499250378   , 0.622294978409556,  0,     0,    0, 44.5125
 8.905 ,  7.12944551906983, 7.01220411786587   , 0, -0.61193024839332    , 0.622161490746624,  0,     0,    0, 44.525
 8.9075,  7.12791552379276, 7.01375935470231   , 0, -0.612065968410541   , 0.622027973470999,  0,     0,    0, 44.5375
 8.91  ,  7.12638518925205, 7.01531425770856   , 0, -0.612201659295582   , 0.621894426589038,  0,     0,    0, 44.55
 8.9125,  7.12485451552056, 7.01686882681059   , 0, -0.612337321041983   , 0.621760850107096,  0,     0,    0, 44.5625
 8.915 ,  7.12332350267113, 7.01842306193443   , 0, -0.612472953643289   , 0.621627244031532,  0,     0,    0, 44.575
 8.9175,  7.12179215077664, 7.0199769630061    , 0, -0.612608557093043   , 0.621493608368704,  0,     0,    0, 44.5875
 8.92  ,  7.12026045990997, 7.02153052995162   , 0, -0.612744131384791   , 0.621359943124973,  0,     0,    0, 44.6
 8.9225,  7.11872843014402, 7.02308376269707   , 0, -0.61287967651208    , 0.621226248306701,  0,     0,    0, 44.6125
 8.925 ,  7.11719606155171, 7.02463666116852   , 0, -0.61301519246846    , 0.621092523920252,  0,     0,    0, 44.625
 8.9275,  7.11566335420599, 7.02618922529204   , 0, -0.613150679247479   , 0.62095876997199 ,  0,     0,    0, 44.6375
 8.93  ,  7.1141303081798 , 7.02774145499375   , 0, -0.613286136842689   , 0.620824986468282,  0,     0,    0, 44.65
 8.9325,  7.1125969235461 , 7.02929335019976   , 0, -0.613421565247643   , 0.620691173415494,  0,     0,    0, 44.6625
 8.935 ,  7.11106320037789, 7.03084491083621   , 0, -0.613556964455895   , 0.620557330819997,  0,     0,    0, 44.675
 8.9375,  7.10952913874816, 7.03239613682924   , 0, -0.613692334461      , 0.620423458688161,  0,     0,    0, 44.6875
 8.94  ,  7.10799473872992, 7.03394702810504   , 0, -0.613827675256515   , 0.620289557026356,  0,     0,    0, 44.7
 8.9425,  7.10646000039622, 7.03549758458977   , 0, -0.613962986835999   , 0.620155625840958,  0,     0,    0, 44.7125
 8.945 ,  7.1049249238201 , 7.03704780620965   , 0, -0.614098269193011   , 0.62002166513834 ,  0,     0,    0, 44.725
 8.9475,  7.10338950907461, 7.03859769289087   , 0, -0.614233522321112   , 0.619887674924878,  0,     0,    0, 44.7375
 8.95  ,  7.10185375623285, 7.04014724455968   , 0, -0.614368746213865   , 0.61975365520695 ,  0,     0,    0, 44.75
 8.9525,  7.10031766536791, 7.04169646114233   , 0, -0.614503940864833   , 0.619619605990935,  0,     0,    0, 44.7625
 8.955 ,  7.0987812365529 , 7.04324534256506   , 0, -0.614639106267581   , 0.619485527283213,  0,     0,    0, 44.775
 8.9575,  7.09724446986096, 7.04479388875417   , 0, -0.614774242415677   , 0.619351419090166,  0,     0,    0, 44.7875
 8.96  ,  7.09570736536521, 7.04634209963595   , 0, -0.614909349302688   , 0.619217281418176,  0,     0,    0, 44.8
 8.9625,  7.09416992313883, 7.0478899751367    , 0, -0.615044426922184   , 0.619083114273628,  0,     0,    0, 44.8125
 8.965 ,  7.09263214325499, 7.04943751518276   , 0, -0.615179475267735   , 0.618948917662909,  0,     0,    0, 44.825
 8.9675,  7.09109402578689, 7.05098471970047   , 0, -0.615314494332913   , 0.618814691592405,  0,     0,    0, 44.8375
 8.97  ,  7.08955557080773, 7.05253158861618   , 0, -0.615449484111293   , 0.618680436068505,  0,     0,    0, 44.85
 8.9725,  7.08801677839075, 7.05407812185627   , 0, -0.615584444596448   , 0.618546151097599,  0,     0,    0, 44.8625
 8.975 ,  7.08647764860917, 7.05562431934713   , 0, -0.615719375781956   , 0.618411836686079,  0,     0,    0, 44.875
 8.9775,  7.08493818153626, 7.05717018101517   , 0, -0.615854277661395   , 0.618277492840337,  0,     0,    0, 44.8875
 8.98  ,  7.08339837724529, 7.05871570678681   , 0, -0.615989150228342   , 0.618143119566768,  0,     0,    0, 44.9
 8.9825,  7.08185823580955, 7.06026089658849   , 0, -0.61612399347638    , 0.618008716871768,  0,     0,    0, 44.9125
 8.985 ,  7.08031775730234, 7.06180575034666   , 0, -0.616258807399089   , 0.617874284761733,  0,     0,    0, 44.925
 8.9875,  7.078776941797  , 7.06335026798779   , 0, -0.616393591990054   , 0.617739823243063,  0,     0,    0, 44.9375
 8.99  ,  7.07723578936684, 7.06489444943837   , 0, -0.616528347242858   , 0.617605332322157,  0,     0,    0, 44.95
 8.9925,  7.07569430008524, 7.0664382946249    , 0, -0.616663073151088   , 0.617470812005415,  0,     0,    0, 44.9625
 8.995 ,  7.07415247402555, 7.06798180347391   , 0, -0.616797769708332   , 0.617336262299242,  0,     0,    0, 44.975
 8.9975,  7.07261031126116, 7.06952497591191   , 0, -0.616932436908178   , 0.617201683210041,  0,     0,    0, 44.9875
 9     ,  7.07106781186548, 7.07106781186547   , 0, -0.617067074744218   , 0.617067074744218,  0,     0,    0, 45
 9.0025,  7.06952497591191, 7.07261031126116   , 0, -0.617201683210041   , 0.616932436908179,  0,     0,    0, 45.0125
 9.005 ,  7.0679818034739 , 7.07415247402555   , 0, -0.617336262299242   , 0.616797769708332,  0,     0,    0, 45.025
 9.0075,  7.0664382946249 , 7.07569430008524   , 0, -0.617470812005415   , 0.616663073151088,  0,     0,    0, 45.0375
 9.01  ,  7.06489444943837, 7.07723578936684   , 0, -0.617605332322156   , 0.616528347242858,  0,     0,    0, 45.05
 9.0125,  7.06335026798779, 7.078776941797     , 0, -0.617739823243063   , 0.616393591990054,  0,     0,    0, 45.0625
 9.015 ,  7.06180575034666, 7.08031775730234   , 0, -0.617874284761733   , 0.616258807399089,  0,     0,    0, 45.075
 9.0175,  7.06026089658849, 7.08185823580955   , 0, -0.618008716871768   , 0.61612399347638 ,  0,     0,    0, 45.0875
 9.02  ,  7.05871570678681, 7.08339837724529   , 0, -0.618143119566768   , 0.615989150228342,  0,     0,    0, 45.1
 9.0225,  7.05717018101517, 7.08493818153626   , 0, -0.618277492840337   , 0.615854277661395,  0,     0,    0, 45.1125
 9.025 ,  7.05562431934713, 7.08647764860917   , 0, -0.618411836686079   , 0.615719375781957,  0,     0,    0, 45.125
 9.0275,  7.05407812185627, 7.08801677839075   , 0, -0.618546151097599   , 0.615584444596448,  0,     0,    0, 45.1375
 9.03  ,  7.05253158861618, 7.08955557080773   , 0, -0.618680436068505   , 0.615449484111293,  0,     0,    0, 45.15
 9.0325,  7.05098471970047, 7.09109402578689   , 0, -0.618814691592405   , 0.615314494332913,  0,     0,    0, 45.1625
 9.035 ,  7.04943751518276, 7.09263214325499   , 0, -0.618948917662909   , 0.615179475267735,  0,     0,    0, 45.175
 9.0375,  7.0478899751367 , 7.09416992313883   , 0, -0.619083114273628   , 0.615044426922184,  0,     0,    0, 45.1875
 9.04  ,  7.04634209963595, 7.09570736536521   , 0, -0.619217281418176   , 0.614909349302688,  0,     0,    0, 45.2
 9.0425,  7.04479388875417, 7.09724446986095   , 0, -0.619351419090166   , 0.614774242415677,  0,     0,    0, 45.2125
 9.045 ,  7.04324534256506, 7.0987812365529    , 0, -0.619485527283213   , 0.614639106267581,  0,     0,    0, 45.225
 9.0475,  7.04169646114233, 7.10031766536791   , 0, -0.619619605990935   , 0.614503940864833,  0,     0,    0, 45.2375
 9.05  ,  7.04014724455968, 7.10185375623285   , 0, -0.61975365520695    , 0.614368746213865,  0,     0,    0, 45.25
 9.0525,  7.03859769289087, 7.10338950907461   , 0, -0.619887674924878   , 0.614233522321112,  0,     0,    0, 45.2625
 9.055 ,  7.03704780620965, 7.1049249238201    , 0, -0.62002166513834    , 0.614098269193011,  0,     0,    0, 45.275
 9.0575,  7.03549758458977, 7.10646000039622   , 0, -0.620155625840958   , 0.613962986835999,  0,     0,    0, 45.2875
 9.06  ,  7.03394702810504, 7.10799473872992   , 0, -0.620289557026356   , 0.613827675256515,  0,     0,    0, 45.3
 9.0625,  7.03239613682924, 7.10952913874816   , 0, -0.620423458688161   , 0.613692334461   ,  0,     0,    0, 45.3125
 9.065 ,  7.03084491083621, 7.11106320037789   , 0, -0.620557330819997   , 0.613556964455895,  0,     0,    0, 45.325
 9.0675,  7.02929335019976, 7.1125969235461    , 0, -0.620691173415494   , 0.613421565247643,  0,     0,    0, 45.3375
 9.07  ,  7.02774145499375, 7.1141303081798    , 0, -0.620824986468282   , 0.613286136842689,  0,     0,    0, 45.35
 9.0725,  7.02618922529204, 7.11566335420599   , 0, -0.62095876997199    , 0.613150679247479,  0,     0,    0, 45.3625
 9.075 ,  7.02463666116852, 7.11719606155171   , 0, -0.621092523920252   , 0.61301519246846 ,  0,     0,    0, 45.375
 9.0775,  7.02308376269707, 7.11872843014402   , 0, -0.621226248306701   , 0.61287967651208 ,  0,     0,    0, 45.3875
 9.08  ,  7.02153052995162, 7.12026045990997   , 0, -0.621359943124973   , 0.612744131384791,  0,     0,    0, 45.4
 9.0825,  7.0199769630061 , 7.12179215077664   , 0, -0.621493608368704   , 0.612608557093043,  0,     0,    0, 45.4125
 9.085 ,  7.01842306193443, 7.12332350267113   , 0, -0.621627244031532   , 0.612472953643289,  0,     0,    0, 45.425
 9.0875,  7.01686882681059, 7.12485451552056   , 0, -0.621760850107096   , 0.612337321041983,  0,     0,    0, 45.4375
 9.09  ,  7.01531425770856, 7.12638518925205   , 0, -0.621894426589038   , 0.612201659295582,  0,     0,    0, 45.45
 9.0925,  7.01375935470232, 7.12791552379276   , 0, -0.622027973470999   , 0.612065968410541,  0,     0,    0, 45.4625
 9.095 ,  7.01220411786587, 7.12944551906983   , 0, -0.622161490746624   , 0.61193024839332 ,  0,     0,    0, 45.475
 9.0975,  7.01064854727326, 7.13097517501045   , 0, -0.622294978409556   , 0.611794499250379,  0,     0,    0, 45.4875
 9.1   ,  7.00909264299851, 7.13250449154182   , 0, -0.622428436453444   , 0.611658720988177,  0,     0,    0, 45.5
 9.1025,  7.00753640511568, 7.13403346859113   , 0, -0.622561864871934   , 0.611522913613179,  0,     0,    0, 45.5125
 9.105 ,  7.00597983369884, 7.13556210608563   , 0, -0.622695263658675   , 0.611387077131848,  0,     0,    0, 45.525
 9.1075,  7.00442292882208, 7.13709040395254   , 0, -0.62282863280732    , 0.611251211550649,  0,     0,    0, 45.5375
