time,x,y,z,vx,vy,vz,pitch,roll,yaw
56.345,2.03214542592935,-9.79134234759843,0,0.854455810777719,0.177338142809049,0,0,0,281.725
56.3475,2.03428151707788,-9.79089876922825,0,0.854417101262468,0.177524551927371,0,0,0,281.7375
56.35,2.03641751140177,-9.79045472484584,0,0.854378351079977,0.17771095259615,0,0,0,281.75
56.3525,2.03855340879938,-9.79001021447232,0,0.854339560232091,0.177897344806516,0,0,0,281.7625
56.355,2.04068920916905,-9.78956523812886,0,0.854300728720657,0.178083728549596,0,0,0,281.775
56.3575,2.04282491240911,-9.78911979583664,0,0.854261856547522,0.178270103816518,0,0,0,281.7875
56.36,2.0449605184179,-9.78867388761685,0,0.854222943714537,0.178456470598412,0,0,0,281.8
56.3625,2.0470960270938,-9.78822751349072,0,0.854183990223554,0.178642828886409,0,0,0,281.8125
56.365,2.04923143833514,-9.7877806734795,0,0.854144996076427,0.178829178671637,0,0,0,281.825
56.3675,2.0513667520403,-9.78733336760446,0,0.854105961275012,0.179015519945227,0,0,0,281.8375
56.37,2.05350196810764,-9.78688559588688,0,0.854066885821166,0.17920185269831,0,0,0,281.85
56.3725,2.05563708643553,-9.78643735834808,0,0.85402776971675,0.179388176922016,0,0,0,281.8625
56.375,2.05777210692235,-9.78598865500938,0,0.853988612963626,0.179574492607479,0,0,0,281.875
56.3775,2.05990702946647,-9.78553948589216,0,0.853949415563657,0.179760799745829,0,0,0,281.8875
56.38,2.0620418539663,-9.78508985101778,0,0.853910177518709,0.1799470983282,0,0,0,281.9
56.3825,2.0641765803202,-9.78463975040766,0,0.853870898830649,0.180133388345723,0,0,0,281.9125
56.385,2.06631120842658,-9.7841891840832,0,0.853831579501347,0.180319669789533,0,0,0,281.925
56.3875,2.06844573818384,-9.78373815206586,0,0.853792219532675,0.180505942650763,0,0,0,281.9375
56.39,2.07058016949038,-9.78328665437711,0,0.853752818926505,0.180692206920547,0,0,0,281.95
56.3925,2.07271450224461,-9.78283469103843,0,0.853713377684714,0.180878462590019,0,0,0,281.9625
56.395,2.07484873634494,-9.78238226207133,0,0.853673895809178,0.181064709650315,0,0,0,281.975
56.3975,2.0769828716898,-9.78192936749736,0,0.853634373301776,0.181250948092569,0,0,0,281.9875
56.4,2.07911690817759,-9.78147600733806,0,0.853594810164391,0.181437177907917,0,0,0,282
56.4025,2.08125084570676,-9.78102218161501,0,0.853555206398904,0.181623399087498,0,0,0,282.0125
56.405,2.08338468417573,-9.78056789034982,0,0.853515562007201,0.181809611622443,0,0,0,282.025
56.4075,2.08551842348294,-9.78011313356411,0,0.853475876991168,0.181995815503894,0,0,0,282.0375
56.41,2.08765206352684,-9.77965791127952,0,0.853436151352696,0.182182010722986,0,0,0,282.05
56.4125,2.08978560420586,-9.77920222351772,0,0.853396385093673,0.182368197270857,0,0,0,282.0625
56.415,2.09191904541845,-9.7787460703004,0,0.853356578215994,0.182554375138644,0,0,0,282.075
56.4175,2.09405238706309,-9.77828945164927,0,0.853316730721553,0.182740544317488,0,0,0,282.0875
56.42,2.09618562903822,-9.77783236758606,0,0.853276842612246,0.182926704798527,0,0,0,282.1
56.4225,2.0983187712423,-9.77737481813253,0,0.853236913889972,0.183112856572899,0,0,0,282.1125
56.425,2.10045181357383,-9.77691680331046,0,0.853196944556632,0.183298999631747,0,0,0,282.125
56.4275,2.10258475593125,-9.77645832314164,0,0.853156934614127,0.183485133966208,0,0,0,282.1375
56.43,2.10471759821306,-9.77599937764791,0,0.853116884064363,0.183671259567425,0,0,0,282.15
56.4325,2.10685034031773,-9.77553996685109,0,0.853076792909245,0.183857376426537,0,0,0,282.1625
56.435,2.10898298214377,-9.77508009077307,0,0.853036661150681,0.184043484534688,0,0,0,282.175
56.4375,2.11111552358965,-9.77461974943572,0,0.852996488790582,0.184229583883017,0,0,0,282.1875
56.44,2.11324796455389,-9.77415894286096,0,0.85295627583086,0.184415674462669,0,0,0,282.2
56.4425,2.11538030493498,-9.77369767107072,0,0.852916022273429,0.184601756264785,0,0,0,282.2125
56.445,2.11751254463142,-9.77323593408696,0,0.852875728120205,0.184787829280508,0,0,0,282.225
56.4475,2.11964468354174,-9.77277373193165,0,0.852835393373105,0.184973893500983,0,0,0,282.2375
56.45,2.12177672156446,-9.77231106462679,0,0.852795018034049,0.185159948917354,0,0,0,282.25
56.4525,2.12390865859809,-9.7718479321944,0,0.85275460210496,0.185345995520764,0,0,0,282.2625
56.455,2.12604049454116,-9.77138433465654,0,0.85271414558776,0.185532033302359,0,0,0,282.275
56.4575,2.12817222929221,-9.77092027203525,0,0.852673648484376,0.185718062253283,0,0,0,282.2875
56.46,2.13030386274976,-9.77045574435264,0,0.852633110796734,0.185904082364684,0,0,0,282.3
56.4625,2.13243539481237,-9.7699907516308,0,0.852592532526765,0.186090093627706,0,0,0,282.3125
56.465,2.13456682537858,-9.76952529389188,0,0.8525519136764,0.186276096033496,0,0,0,282.325
56.4675,2.13669815434694,-9.76905937115802,0,0.852511254247571,0.1864620895732,0,0,0,282.3375
56.47,2.138829381616,-9.76859298345141,0,0.852470554242215,0.186648074237968,0,0,0,282.35
56.4725,2.14096050708434,-9.76812613079424,0,0.852429813662268,0.186834050018946,0,0,0,282.3625
56.475,2.14309153065051,-9.76765881320872,0,0.85238903250967,0.187020016907282,0,0,0,282.375
56.4775,2.14522245221307,-9.76719103071712,0,0.852348210786362,0.187205974894124,0,0,0,282.3875
56.48,2.14735327167063,-9.76672278334168,0,0.852307348494285,0.187391923970624,0,0,0,282.4
56.4825,2.14948398892174,-9.7662540711047,0,0.852266445635387,0.187577864127929,0,0,0,282.4125
56.485,2.15161460386501,-9.76578489402848,0,0.852225502211612,0.187763795357189,0,0,0,282.425
56.4875,2.153745116399,-9.76531525213536,0,0.852184518224911,0.187949717649556,0,0,0,282.4375
56.49,2.15587552642232,-9.76484514544769,0,0.852143493677234,0.188135630996178,0,0,0,282.45
56.4925,2.15800583383359,-9.76437457398784,0,0.852102428570532,0.188321535388209,0,0,0,282.4625
56.495,2.16013603853138,-9.76390353777821,0,0.852061322906762,0.188507430816799,0,0,0,282.475
56.4975,2.16226614041433,-9.76343203684123,0,0.852020176687879,0.1886933172731,0,0,0,282.4875
56.5,2.16439613938102,-9.76296007119933,0,0.851978989915842,0.188879194748265,0,0,0,282.5
56.5025,2.16652603533011,-9.76248764087498,0,0.851937762592611,0.189065063233447,0,0,0,282.5125
56.505,2.1686558281602,-9.76201474589067,0,0.851896494720149,0.189250922719799,0,0,0,282.525
56.5075,2.17078551776993,-9.76154138626889,0,0.851855186300419,0.189436773198475,0,0,0,282.5375
56.51,2.17291510405791,-9.76106756203219,0,0.851813837335388,0.189622614660629,0,0,0,282.55
56.5125,2.17504458692281,-9.76059327320311,0,0.851772447827023,0.189808447097415,0,0,0,282.5625
56.515,2.17717396626326,-9.76011851980423,0,0.851731017777296,0.18999427049999,0,0,0,282.575
56.5175,2.17930324197791,-9.75964330185814,0,0.851689547188177,0.190180084859506,0,0,0,282.5875
56.52,2.18143241396543,-9.75916761938747,0,0.851648036061641,0.190365890167123,0,0,0,282.6
56.5225,2.18356148212444,-9.75869147241486,0,0.851606484399663,0.190551686413994,0,0,0,282.6125
56.525,2.18569044635364,-9.75821486096296,0,0.851564892204222,0.190737473591278,0,0,0,282.625
56.5275,2.18781930655169,-9.75773778505447,0,0.851523259477296,0.190923251690131,0,0,0,282.6375
56.53,2.18994806261725,-9.75726024471209,0,0.851481586220868,0.19110902070171,0,0,0,282.65
56.5325,2.19207671444902,-9.75678223995854,0,0.85143987243692,0.191294780617175,0,0,0,282.6625
56.535,2.19420526194567,-9.75630377081659,0,0.851398118127438,0.191480531427683,0,0,0,282.675
56.5375,2.19633370500589,-9.755824837309,0,0.851356323294411,0.191666273124393,0,0,0,282.6875
56.54,2.19846204352837,-9.75534543945857,0,0.851314487939826,0.191852005698465,0,0,0,282.7
56.5425,2.20059027741183,-9.75486557728811,0,0.851272612065675,0.192037729141059,0,0,0,282.7125
56.545,2.20271840655494,-9.75438525082048,0,0.851230695673951,0.192223443443333,0,0,0,282.725
56.5475,2.20484643085643,-9.75390446007852,0,0.85118873876665,0.192409148596451,0,0,0,282.7375
56.55,2.20697435021501,-9.75342320508513,0,0.851146741345768,0.192594844591572,0,0,0,282.75
56.5525,2.20910216452939,-9.7529414858632,0,0.851104703413304,0.192780531419857,0,0,0,282.7625
56.555,2.21122987369832,-9.75245930243567,0,0.85106262497126,0.19296620907247,0,0,0,282.775
56.5575,2.2133574776205,-9.75197665482549,0,0.851020506021637,0.193151877540572,0,0,0,282.7875
56.56,2.21548497619467,-9.75149354305563,0,0.850978346566441,0.193337536815326,0,0,0,282.8
56.5625,2.21761236931957,-9.75100996714909,0,0.850936146607678,0.193523186887895,0,0,0,282.8125
56.565,2.21973965689396,-9.75052592712887,0,0.850893906147357,0.193708827749444,0,0,0,282.825
56.5675,2.22186683881656,-9.75004142301802,0,0.850851625187489,0.193894459391136,0,0,0,282.8375
56.57,2.22399391498615,-9.7495564548396,0,0.850809303730085,0.194080081804136,0,0,0,282.85
56.5725,2.22612088530146,-9.7490710226167,0,0.85076694177716,0.194265694979608,0,0,0,282.8625
56.575,2.22824774966129,-9.74858512637241,0,0.85072453933073,0.194451298908719,0,0,0,282.875
56.5775,2.23037450796438,-9.74809876612987,0,0.850682096392814,0.194636893582635,0,0,0,282.8875
56.58,2.23250116010951,-9.74761194191222,0,0.850639612965432,0.194822478992521,0,0,0,282.9
56.5825,2.23462770599547,-9.74712465374263,0,0.850597089050606,0.195008055129544,0,0,0,282.9125
56.585,2.23675414552102,-9.7466369016443,0,0.850554524650359,0.195193621984871,0,0,0,282.925
56.5875,2.23888047858498,-9.74614868564045,0,0.850511919766718,0.195379179549672,0,0,0,282.9375
56.59,2.24100670508613,-9.74566000575431,0,0.850469274401711,0.195564727815112,0,0,0,282.95
56.5925,2.24313282492326,-9.74517086200913,0,0.850426588557367,0.195750266772362,0,0,0,282.9625
56.595,2.24525883799518,-9.74468125442821,0,0.850383862235718,0.195935796412589,0,0,0,282.975
56.5975,2.24738474420071,-9.74419118303484,0,0.850341095438797,0.196121316726964,0,0,0,282.9875
56.6,2.24951054343865,-9.74370064785235,0,0.850298288168641,0.196306827706657,0,0,0,283
56.6025,2.25163623560782,-9.7432096489041,0,0.850255440427286,0.196492329342836,0,0,0,283.0125
56.605,2.25376182060707,-9.74271818621343,0,0.850212552216772,0.196677821626675,0,0,0,283.025
56.6075,2.25588729833518,-9.74222625980376,0,0.850169623539141,0.196863304549343,0,0,0,283.0375
56.61,2.25801266869104,-9.74173386969849,0,0.850126654396435,0.197048778102012,0,0,0,283.05
56.6125,2.26013793157345,-9.74124101592107,0,0.8500836447907,0.197234242275855,0,0,0,283.0625
56.615,2.26226308688128,-9.74074769849494,0,0.850040594723983,0.197419697062044,0,0,0,283.075
56.6175,2.26438813451335,-9.74025391744359,0,0.849997504198333,0.197605142451751,0,0,0,283.0875
56.62,2.26651307436855,-9.73975967279052,0,0.8499543732158,0.197790578436151,0,0,0,283.1
56.6225,2.26863790634572,-9.73926496455925,0,0.849911201778439,0.197976005006418,0,0,0,283.1125
56.625,2.27076263034373,-9.73876979277334,0,0.849867989888303,0.198161422153725,0,0,0,283.125
56.6275,2.27288724626145,-9.73827415745634,0,0.849824737547449,0.198346829869247,0,0,0,283.1375
56.63,2.27501175399776,-9.73777805863186,0,0.849781444757937,0.198532228144161,0,0,0,283.15
56.6325,2.27713615345154,-9.7372814963235,0,0.849738111521826,0.198717616969641,0,0,0,283.1625
56.635,2.27926044452166,-9.73678447055489,0,0.849694737841179,0.198902996336863,0,0,0,283.175
56.6375,2.28138462710705,-9.7362869813497,0,0.84965132371806,0.199088366237005,0,0,0,283.1875
56.64,2.28350870110655,-9.7357890287316,0,0.849607869154536,0.199273726661242,0,0,0,283.2
56.6425,2.28563266641911,-9.7352906127243,0,0.849564374152676,0.199459077600754,0,0,0,283.2125
56.645,2.28775652294363,-9.73479173335151,0,0.849520838714549,0.199644419046717,0,0,0,283.225
56.6475,2.28988027057899,-9.73429239063698,0,0.849477262842227,0.19982975099031,0,0,0,283.2375
56.65,2.29200390922414,-9.73379258460449,0,0.849433646537785,0.200015073422712,0,0,0,283.25
56.6525,2.29412743877799,-9.7332923152778,0,0.849389989803298,0.200200386335103,0,0,0,283.2625
56.655,2.29625085913947,-9.73279158268075,0,0.849346292640845,0.200385689718661,0,0,0,283.275
56.6575,2.2983741702075,-9.73229038683716,0,0.849302555052505,0.200570983564567,0,0,0,283.2875
56.66,2.30049737188105,-9.73178872777088,0,0.84925877704036,0.200756267864004,0,0,0,283.3
56.6625,2.30262046405902,-9.7312866055058,0,0.849214958606494,0.200941542608148,0,0,0,283.3125
56.665,2.30474344664039,-9.73078402006581,0,0.849171099752992,0.201126807788186,0,0,0,283.325
56.6675,2.30686631952411,-9.73028097147484,0,0.849127200481942,0.201312063395296,0,0,0,283.3375
56.67,2.30898908260912,-9.72977745975682,0,0.849083260795433,0.201497309420662,0,0,0,283.35
56.6725,2.3111117357944,-9.72927348493573,0,0.849039280695557,0.201682545855468,0,0,0,283.3625
56.675,2.31323427897892,-9.72876904703554,0,0.848995260184407,0.201867772690896,0,0,0,283.375
56.6775,2.31535671206166,-9.72826414608028,0,0.848951199264077,0.202052989918131,0,0,0,283.3875
56.68,2.31747903494157,-9.72775878209397,0,0.848907097936667,0.202238197528355,0,0,0,283.4
56.6825,2.31960124751766,-9.72725295510066,0,0.848862956204273,0.202423395512756,0,0,0,283.4125
56.685,2.32172334968892,-9.72674666512443,0,0.848818774068998,0.202608583862517,0,0,0,283.425
56.6875,2.32384534135435,-9.72623991218938,0,0.848774551532944,0.202793762568824,0,0,0,283.4375
56.69,2.32596722241292,-9.72573269631963,0,0.848730288598217,0.202978931622863,0,0,0,283.45
56.6925,2.32808899276367,-9.72522501753932,0,0.848685985266922,0.203164091015822,0,0,0,283.4625
56.695,2.3302106523056,-9.72471687587261,0,0.848641641541169,0.203349240738887,0,0,0,283.475
56.6975,2.33233220093771,-9.72420827134369,0,0.848597257423068,0.203534380783245,0,0,0,283.4875
56.7,2.33445363855906,-9.72369920397677,0,0.848552832914731,0.203719511140086,0,0,0,283.5
56.7025,2.33657496506863,-9.72318967379607,0,0.848508368018274,0.203904631800595,0,0,0,283.5125
56.705,2.33869618036549,-9.72267968082585,0,0.848463862735812,0.204089742755965,0,0,0,283.525
56.7075,2.34081728434866,-9.72216922509038,0,0.848419317069465,0.204274843997382,0,0,0,283.5375
56.71,2.34293827691719,-9.72165830661397,0,0.848374731021351,0.204459935516038,0,0,0,283.55
56.7125,2.34505915797011,-9.72114692542091,0,0.848330104593593,0.204645017303121,0,0,0,283.5625
56.715,2.3471799274065,-9.72063508153557,0,0.848285437788316,0.204830089349825,0,0,0,283.575
56.7175,2.34930058512541,-9.72012277498229,0,0.848240730607644,0.205015151647339,0,0,0,283.5875
56.72,2.35142113102589,-9.71961000578546,0,0.848195983053707,0.205200204186854,0,0,0,283.6
56.7225,2.35354156500704,-9.71909677396949,0,0.848151195128634,0.205385246959565,0,0,0,283.6125
56.725,2.3556618869679,-9.71858307955881,0,0.848106366834556,0.205570279956662,0,0,0,283.625
56.7275,2.35778209680757,-9.71806892257786,0,0.848061498173608,0.205755303169339,0,0,0,283.6375
56.73,2.35990219442513,-9.71755430305113,0,0.848016589147925,0.20594031658879,0,0,0,283.65
56.7325,2.36202217971968,-9.71703922100309,0,0.847971639759644,0.206125320206208,0,0,0,283.6625
56.735,2.36414205259029,-9.71652367645827,0,0.847926650010905,0.206310314012788,0,0,0,283.675
56.7375,2.3662618129361,-9.71600766944121,0,0.84788161990385,0.206495297999725,0,0,0,283.6875
56.74,2.36838146065619,-9.71549119997646,0,0.84783654944062,0.206680272158215,0,0,0,283.7
56.7425,2.37050099564967,-9.71497426808862,0,0.847791438623363,0.206865236479452,0,0,0,283.7125
56.745,2.37262041781568,-9.71445687380227,0,0.847746287454224,0.207050190954636,0,0,0,283.725
56.7475,2.37473972705332,-9.71393901714205,0,0.847701095935354,0.207235135574959,0,0,0,283.7375
56.75,2.37685892326173,-9.71342069813261,0,0.847655864068902,0.207420070331622,0,0,0,283.75
56.7525,2.37897800634004,-9.71290191679863,0,0.847610591857022,0.207604995215821,0,0,0,283.7625
56.755,2.38109697618739,-9.71238267316477,0,0.847565279301868,0.207789910218755,0,0,0,283.775
56.7575,2.38321583270293,-9.71186296725577,0,0.847519926405597,0.207974815331623,0,0,0,283.7875
56.76,2.38533457578581,-9.71134279909636,0,0.847474533170368,0.208159710545623,0,0,0,283.8
56.7625,2.38745320533517,-9.7108221687113,0,0.847429099598342,0.208344595851955,0,0,0,283.8125
56.765,2.38957172125018,-9.71030107612537,0,0.847383625691681,0.208529471241819,0,0,0,283.825
56.7675,2.39169012343002,-9.70977952136336,0,0.847338111452549,0.208714336706417,0,0,0,283.8375
56.77,2.39380841177384,-9.70925750445011,0,0.847292556883112,0.208899192236949,0,0,0,283.85
56.7725,2.39592658618083,-9.70873502541046,0,0.847246961985539,0.209084037824616,0,0,0,283.8625
56.775,2.39804464655016,-9.70821208426928,0,0.847201326762001,0.20926887346062,0,0,0,283.875
56.7775,2.40016259278103,-9.70768868105146,0,0.847155651214668,0.209453699136165,0,0,0,283.8875
56.78,2.40228042477264,-9.70716481578191,0,0.847109935345716,0.209638514842452,0,0,0,283.9
56.7825,2.40439814242417,-9.70664048848556,0,0.847064179157319,0.209823320570686,0,0,0,283.9125
56.785,2.40651574563483,-9.70611569918738,0,0.847018382651656,0.210008116312071,0,0,0,283.925
56.7875,2.40863323430382,-9.70559044791233,0,0.846972545830907,0.210192902057809,0,0,0,283.9375
56.79,2.41075060833038,-9.70506473468543,0,0.846926668697253,0.210377677799107,0,0,0,283.95
56.7925,2.41286786761372,-9.70453855953168,0,0.846880751252878,0.21056244352717,0,0,0,283.9625
56.795,2.41498501205306,-9.70401192247614,0,0.846834793499967,0.210747199233204,0,0,0,283.975
56.7975,2.41710204154763,-9.70348482354387,0,0.846788795440708,0.210931944908414,0,0,0,283.9875
56.8,2.41921895599667,-9.70295726275997,0,0.84674275707729,0.211116680544009,0,0,0,284
56.8025,2.42133575529943,-9.70242924014953,0,0.846696678411904,0.211301406131194,0,0,0,284.0125
56.805,2.42345243935516,-9.70190075573769,0,0.846650559446744,0.211486121661178,0,0,0,284.025
56.8075,2.42556900806309,-9.70137180954961,0,0.846604400184005,0.211670827125169,0,0,0,284.0375
56.81,2.42768546132249,-9.70084240161046,0,0.846558200625883,0.211855522514375,0,0,0,284.05
56.8125,2.42980179903264,-9.70031253194544,0,0.846511960774578,0.212040207820005,0,0,0,284.0625
56.815,2.43191802109278,-9.69978220057977,0,0.84646568063229,0.21222488303327,0,0,0,284.075
56.8175,2.43403412740223,-9.69925140753869,0,0.846419360201223,0.21240954814538,0,0,0,284.0875
56.82,2.43615011786022,-9.69872015284747,0,0.84637299948358,0.212594203147544,0,0,0,284.1
56.8225,2.43826599236607,-9.69818843653139,0,0.846326598481569,0.212778848030974,0,0,0,284.1125
56.825,2.44038175081906,-9.69765625861575,0,0.846280157197398,0.212963482786883,0,0,0,284.125
56.8275,2.44249739311849,-9.6971236191259,0,0.846233675633278,0.21314810740648,0,0,0,284.1375
56.83,2.44461291916366,-9.69659051808718,0,0.84618715379142,0.213332721880979,0,0,0,284.15
56.8325,2.44672832885389,-9.69605695552496,0,0.846140591674039,0.213517326201594,0,0,0,284.1625
56.835,2.44884362208848,-9.69552293146464,0,0.846093989283352,0.213701920359538,0,0,0,284.175
56.8375,2.45095879876674,-9.69498844593164,0,0.846047346621576,0.213886504346024,0,0,0,284.1875
56.84,2.45307385878803,-9.69445349895139,0,0.846000663690932,0.214071078152268,0,0,0,284.2
56.8425,2.45518880205164,-9.69391809054936,0,0.845953940493641,0.214255641769482,0,0,0,284.2125
56.845,2.45730362845694,-9.69338222075104,0,0.845907177031927,0.214440195188885,0,0,0,284.225
56.8475,2.45941833790325,-9.69284588958192,0,0.845860373308017,0.214624738401691,0,0,0,284.2375
56.85,2.46153293028993,-9.69230909706754,0,0.845813529324137,0.214809271399116,0,0,0,284.25
56.8525,2.46364740551632,-9.69177184323345,0,0.845766645082517,0.214993794172379,0,0,0,284.2625
56.855,2.4657617634818,-9.69123412810521,0,0.845719720585389,0.215178306712695,0,0,0,284.275
56.8575,2.46787600408571,-9.69069595170842,0,0.845672755834987,0.215362809011283,0,0,0,284.2875
56.86,2.46999012722742,-9.6901573140687,0,0.845625750833545,0.215547301059361,0,0,0,284.3
56.8625,2.47210413280634,-9.68961821521167,0,0.845578705583301,0.215731782848149,0,0,0,284.3125
56.865,2.4742180207218,-9.68907865516301,0,0.845531620086494,0.215916254368864,0,0,0,284.325
56.8675,2.47633179087323,-9.68853863394839,0,0.845484494345366,0.216100715612728,0,0,0,284.3375
56.87,2.47844544316,-9.68799815159352,0,0.845437328362158,0.21628516657096,0,0,0,284.35
56.8725,2.4805589774815,-9.68745720812412,0,0.845390122139117,0.216469607234781,0,0,0,284.3625
56.875,2.48267239373716,-9.68691580356593,0,0.845342875678489,0.216654037595412,0,0,0,284.375
56.8775,2.48478569182637,-9.68637393794473,0,0.845295588982522,0.216838457644077,0,0,0,284.3875
56.88,2.48689887164855,-9.68583161128631,0,0.845248262053468,0.217022867371995,0,0,0,284.4
56.8825,2.48901193310311,-9.68528882361648,0,0.84520089489358,0.21720726677039,0,0,0,284.4125
56.885,2.49112487608949,-9.68474557496108,0,0.84515348750511,0.217391655830487,0,0,0,284.425
56.8875,2.49323770050712,-9.68420186534595,0,0.845106039890317,0.217576034543507,0,0,0,284.4375
56.89,2.49535040625542,-9.68365769479699,0,0.845058552051458,0.217760402900676,0,0,0,284.45
56.8925,2.49746299323385,-9.68311306334009,0,0.845011023990794,0.217944760893218,0,0,0,284.4625
56.895,2.49957546134186,-9.68256797100117,0,0.844963455710586,0.218129108512358,0,0,0,284.475
56.8975,2.50168781047889,-9.68202241780617,0,0.844915847213099,0.218313445749323,0,0,0,284.4875
56.9,2.50380004054441,-9.68147640378108,0,0.844868198500599,0.218497772595337,0,0,0,284.5
56.9025,2.50591215143789,-9.68092992895186,0,0.844820509575354,0.21868208904163,0,0,0,284.5125
56.905,2.50802414305878,-9.68038299334454,0,0.844772780439633,0.218866395079425,0,0,0,284.525
56.9075,2.51013601530658,-9.67983559698515,0,0.844725011095709,0.219050690699953,0,0,0,284.5375
56.91,2.51224776808076,-9.67928773989973,0,0.844677201545854,0.21923497589444,0,0,0,284.55
56.9125,2.51435940128081,-9.67873942211437,0,0.844629351792345,0.219419250654117,0,0,0,284.5625
56.915,2.51647091480621,-9.67819064365517,0,0.844581461837459,0.219603514970211,0,0,0,284.575
56.9175,2.51858230855649,-9.67764140454823,0,0.844533531683476,0.219787768833952,0,0,0,284.5875
56.92,2.52069358243114,-9.67709170481971,0,0.844485561332676,0.219972012236572,0,0,0,284.6
56.9225,2.52280473632965,-9.67654154449577,0,0.844437550787343,0.220156245169299,0,0,0,284.6125
56.925,2.52491577015158,-9.6759909236026,0,0.844389500049762,0.220340467623367,0,0,0,284.625
56.9275,2.52702668379641,-9.6754398421664,0,0.84434140912222,0.220524679590005,0,0,0,284.6375
56.93,2.5291374771637,-9.67488830021339,0,0.844293278007007,0.220708881060447,0,0,0,284.65
56.9325,2.53124815015297,-9.67433629776985,0,0.844245106706412,0.220893072025925,0,0,0,284.6625
56.935,2.53335870266375,-9.67378383486203,0,0.844196895222729,0.221077252477672,0,0,0,284.675
56.9375,2.53546913459559,-9.67323091151623,0,0.844148643558252,0.221261422406922,0,0,0,284.6875
56.94,2.53757944584805,-9.67267752775877,0,0.844100351715279,0.221445581804909,0,0,0,284.7
56.9425,2.53968963632069,-9.67212368361599,0,0.844052019696106,0.221629730662867,0,0,0,284.7125
56.945,2.54179970591305,-9.67156937911425,0,0.844003647503036,0.221813868972032,0,0,0,284.725
56.9475,2.54390965452473,-9.67101461427993,0,0.843955235138371,0.22199799672364,0,0,0,284.7375
56.95,2.54601948205527,-9.67045938913943,0,0.843906782604413,0.222182113908926,0,0,0,284.75
56.9525,2.54812918840428,-9.66990370371919,0,0.843858289903471,0.222366220519128,0,0,0,284.7625
56.955,2.55023877347132,-9.66934755804566,0,0.843809757037851,0.222550316545481,0,0,0,284.775
56.9575,2.552348237156,-9.66879095214529,0,0.843761184009864,0.222734401979227,0,0,0,284.7875
56.96,2.5544575793579,-9.66823388604459,0,0.843712570821822,0.222918476811599,0,0,0,284.8
56.9625,2.55656679997664,-9.66767635977008,0,0.843663917476038,0.223102541033839,0,0,0,284.8125
56.965,2.55867589891182,-9.66711837334827,0,0.843615223974829,0.223286594637185,0,0,0,284.825
56.9675,2.56078487606305,-9.66655992680575,0,0.843566490320512,0.223470637612876,0,0,0,284.8375
56.97,2.56289373132996,-9.66600102016907,0,0.843517716515406,0.223654669952154,0,0,0,284.85
56.9725,2.56500246461218,-9.66544165346486,0,0.843468902561833,0.223838691646259,0,0,0,284.8625
56.975,2.56711107580932,-9.66488182671972,0,0.843420048462116,0.224022702686432,0,0,0,284.875
56.9775,2.56921956482103,-9.66432153996031,0,0.843371154218581,0.224206703063914,0,0,0,284.8875
56.98,2.57132793154697,-9.66376079321329,0,0.843322219833554,0.22439069276995,0,0,0,284.9
56.9825,2.57343617588675,-9.66319958650536,0,0.843273245309366,0.224574671795779,0,0,0,284.9125
56.985,2.57554429774006,-9.66263791986322,0,0.843224230648346,0.224758640132646,0,0,0,284.925
56.9875,2.57765229700655,-9.66207579331361,0,0.843175175852828,0.224942597771795,0,0,0,284.9375
56.99,2.57976017358588,-9.66151320688329,0,0.843126080925147,0.22512654470447,0,0,0,284.95
56.9925,2.58186792737773,-9.66095016059902,0,0.843076945867639,0.225310480921916,0,0,0,284.9625
56.995,2.58397555828178,-9.66038665448761,0,0.843027770682643,0.225494406415379,0,0,0,284.975
56.9975,2.58608306619771,-9.65982268857589,0,0.8429785553725,0.225678321176103,0,0,0,284.9875
57,2.5881904510252,-9.65925826289068,0,0.842929299939552,0.225862225195334,0,0,0,285
57.0025,2.59029771266397,-9.65869337745887,0,0.842880004386144,0.226046118464322,0,0,0,285.0125
57.005,2.59240485101371,-9.65812803230733,0,0.842830668714621,0.226230000974311,0,0,0,285.025
57.0075,2.59451186597412,-9.65756222746297,0,0.842781292927332,0.226413872716551,0,0,0,285.0375
57.01,2.59661875744491,-9.65699596295273,0,0.842731877026627,0.226597733682289,0,0,0,285.05
57.0125,2.59872552532582,-9.65642923880355,0,0.842682421014858,0.226781583862774,0,0,0,285.0625
57.015,2.60083216951656,-9.65586205504241,0,0.84263292489438,0.226965423249257,0,0,0,285.075
57.0175,2.60293868991687,-9.6552944116963,0,0.842583388667547,0.227149251832985,0,0,0,285.0875
57.02,2.60504508642649,-9.65472630879225,0,0.842533812336718,0.227333069605212,0,0,0,285.1
57.0225,2.60715135894513,-9.65415774635729,0,0.842484195904252,0.227516876557186,0,0,0,285.1125
57.025,2.60925750737259,-9.65358872441849,0,0.842434539372511,0.227700672680159,0,0,0,285.125
57.0275,2.61136353160859,-9.65301924300292,0,0.842384842743858,0.227884457965384,0,0,0,285.1375
57.03,2.6134694315529,-9.6524493021377,0,0.842335106020659,0.228068232404113,0,0,0,285.15
57.0325,2.61557520710528,-9.65187890184995,0,0.842285329205281,0.228251995987598,0,0,0,285.1625
57.035,2.61768085816551,-9.65130804216682,0,0.842235512300093,0.228435748707094,0,0,0,285.175
57.0375,2.61978638463337,-9.65073672311547,0,0.842185655307467,0.228619490553855,0,0,0,285.1875
57.04,2.62189178640864,-9.65016494472312,0,0.842135758229775,0.228803221519133,0,0,0,285.2
