time,x,y,z,vx,vy,vz,roll,pitch,yaw
172.125,2.74625628985866,-6.88354575691808,0,-0.480562150679623,0.506406843351183,0,4.45503262094188,2.67301957256513,43.4999999998463
172.1275,2.74505499496888,-6.88227963497372,0,-0.48047375869298,0.506490709555638,0,4.44787938189169,2.66872762913502,43.4899999998462
172.13,2.74385392107737,-6.88101330338314,0,-0.480385352070269,0.506574560331504,0,4.44068224406776,2.66440934644065,43.4799999998462
172.1325,2.74265306822072,-6.87974676218491,0,-0.480296930814184,0.506658395676227,0,4.43344127850285,2.66006476710171,43.4699999998461
172.135,2.74145243643548,-6.87848001141761,0,-0.480208494927418,0.506742215587253,0,4.4261565566623,2.65569393399738,43.4599999998461
172.1375,2.74025202575826,-6.87721305111983,0,-0.480120044412664,0.506826020062028,0,4.41882815044346,2.65129689026607,43.449999999846
172.14,2.7390518362256,-6.87594588133015,0,-0.480031579272618,0.506909809097999,0,4.41145613217472,2.64687367930483,43.439999999846
172.1425,2.73785186787407,-6.87467850208719,0,-0.479943099509973,0.506993582692615,0,4.404040574615,2.642424344769,43.4299999998459
172.145,2.73665212074022,-6.87341091342955,0,-0.479854605127426,0.507077340843323,0,4.39658155095279,2.63794893057168,43.4199999998459
172.1475,2.7354525948606,-6.87214311539584,0,-0.479766096127672,0.507161083547572,0,4.38907913480558,2.63344748088335,43.4099999998458
172.15,2.73425329027175,-6.87087510802467,0,-0.479677572513406,0.507244810802811,0,4.38153340021932,2.62892004013159,43.3999999998458
172.1525,2.7330542070102,-6.86960689135469,0,-0.479589034287327,0.507328522606489,0,4.3739444216673,2.62436665300038,43.3899999998457
172.155,2.73185534511247,-6.86833846542451,0,-0.479500481452129,0.507412218956057,0,4.3663122740496,2.61978736442976,43.3799999998457
172.1575,2.73065670461509,-6.86706983027277,0,-0.479411914010512,0.507495899848965,0,4.35863703269257,2.61518221961554,43.3699999998456
172.16,2.72945828555458,-6.86580098593813,0,-0.479323331965173,0.507579565282664,0,4.35091877334769,2.61055126400861,43.3599999998455
172.1625,2.72826008796742,-6.86453193245923,0,-0.47923473531881,0.507663215254605,0,4.34315757219098,2.60589454331459,43.3499999998455
172.165,2.72706211189014,-6.86326266987473,0,-0.479146124074123,0.50774684976224,0,4.3353535058225,2.6012121034935,43.3399999998455
172.1675,2.7258643573592,-6.8619931982233,0,-0.47905749823381,0.507830468803022,0,4.32750665126518,2.59650399075911,43.3299999998454
172.17,2.72466682441111,-6.8607235175436,0,-0.478968857800571,0.507914072374403,0,4.31961708596415,2.59177025157849,43.3199999998454
172.1725,2.72346951308235,-6.8594536278743,0,-0.478880202777106,0.507997660473837,0,4.31168488778653,2.58701093267192,43.3099999998453
172.175,2.72227242340937,-6.85818352925411,0,-0.478791533166116,0.508081233098777,0,4.30371013501968,2.58222608101181,43.2999999998452
172.1775,2.72107555542866,-6.8569132217217,0,-0.478702848970302,0.508164790246677,0,4.29569290637136,2.57741574382282,43.2899999998452
172.18,2.71987890917666,-6.85564270531576,0,-0.478614150192366,0.508248331914994,0,4.28763328096829,2.57257996858098,43.2799999998452
172.1825,2.71868248468984,-6.85437198007501,0,-0.478525436835008,0.50833185810118,0,4.27953133835566,2.56771880301339,43.2699999998451
172.185,2.71748628200462,-6.85310104603815,0,-0.478436708900933,0.508415368802693,0,4.2713871584965,2.5628322950979,43.259999999845
172.1875,2.71629030115746,-6.85182990324389,0,-0.478347966392841,0.508498864016988,0,4.26320082177052,2.55792049306231,43.249999999845
172.19,2.71509454218479,-6.85055855173096,0,-0.478259209313438,0.508582343741521,0,4.25497240897347,2.55298344538408,43.2399999998449
172.1925,2.71389900512303,-6.84928699153808,0,-0.478170437665426,0.508665807973751,0,4.24670200131663,2.54802120078998,43.2299999998449
172.195,2.71270369000859,-6.84801522270399,0,-0.478081651451509,0.508749256711134,0,4.2383896804255,2.5430338082553,43.2199999998449
172.1975,2.71150859687789,-6.84674324526743,0,-0.477992850674393,0.508832689951128,0,4.23003552833925,2.53802131700355,43.2099999998448
172.2,2.71031372576734,-6.84547105926714,0,-0.477904035336782,0.508916107691193,0,4.22163962751007,2.53298377650604,43.1999999998447
172.2025,2.70911907671333,-6.84419866474188,0,-0.477815205441381,0.508999509928786,0,4.21320206080212,2.52792123648127,43.1899999998447
172.205,2.70792464975225,-6.8429260617304,0,-0.477726360990897,0.509082896661368,0,4.20472291149083,2.5228337468945,43.1799999998446
172.2075,2.70673044492049,-6.84165325027148,0,-0.477637501988036,0.509166267886398,0,4.19620226326193,2.51772135795716,43.1699999998446
172.21,2.70553646225442,-6.84038023040388,0,-0.477548628435504,0.509249623601336,0,4.18764020021069,2.51258412012641,43.1599999998445
172.2125,2.70434270179042,-6.83910700216639,0,-0.47745974033601,0.509332963803644,0,4.17903680684137,2.50742208410482,43.1499999998445
172.215,2.70314916356485,-6.83783356559778,0,-0.47737083769226,0.509416288490782,0,4.1703921680659,2.50223530083954,43.1399999998444
172.2175,2.70195584761407,-6.83655992073685,0,-0.477281920506962,0.509499597660213,0,4.16170636920332,2.49702382152199,43.1299999998444
172.22,2.70076275397442,-6.8352860676224,0,-0.477192988782827,0.509582891309399,0,4.15297949597911,2.49178769758746,43.1199999998443
172.2225,2.69956988268225,-6.83401200629323,0,-0.477104042522561,0.509666169435802,0,4.14421163452381,2.48652698071428,43.1099999998443
172.225,2.6983772337739,-6.83273773678814,0,-0.477015081728875,0.509749432036886,0,4.13540287137284,2.48124172282371,43.0999999998442
172.2275,2.6971848072857,-6.83146325914597,0,-0.476926106404479,0.509832679110115,0,4.12655329346507,2.47593197607904,43.0899999998442
172.23,2.69599260325398,-6.83018857340552,0,-0.476837116552083,0.509915910652951,0,4.11766298814216,2.4705977928853,43.0799999998441
172.2325,2.69480062171504,-6.82891367960564,0,-0.476748112174398,0.509999126662861,0,4.10873204314793,2.46523922588876,43.0699999998441
172.235,2.69360886270519,-6.82763857778514,0,-0.476659093274135,0.51008232713731,0,4.09976054662728,2.45985632797637,43.059999999844
172.2375,2.69241732626075,-6.82636326798288,0,-0.476570059854005,0.510165512073762,0,4.09074858712509,2.45444915227505,43.049999999844
172.24,2.69122601241801,-6.82508775023771,0,-0.476481011916722,0.510248681469683,0,4.08169625358593,2.44901775215156,43.0399999998439
172.2425,2.69003492121325,-6.82381202458848,0,-0.476391949464997,0.510331835322542,0,4.07260363535251,2.4435621812115,43.0299999998439
172.245,2.68884405268277,-6.82253609107404,0,-0.476302872501543,0.510414973629803,0,4.06347082216547,2.43808249329928,43.0199999998438
172.2475,2.68765340686283,-6.82125994973327,0,-0.476213781029074,0.510498096388936,0,4.0542979041619,2.43257874249714,43.0099999998438
172.25,2.6864629837897,-6.81998360060504,0,-0.476124675050304,0.510581203597407,0,4.04508497187472,2.42705098312484,42.9999999998437
172.2525,2.68527278349965,-6.81870704372823,0,-0.476035554567946,0.510664295252685,0,4.03583211623203,2.42149926973922,42.9899999998437
172.255,2.68408280602893,-6.81743027914173,0,-0.475946419584717,0.510747371352239,0,4.02653942855567,2.4159236571334,42.9799999998436
172.2575,2.68289305141379,-6.81615330688442,0,-0.475857270103331,0.510830431893539,0,4.01720700056065,2.41032420033639,42.9699999998436
172.26,2.68170351969048,-6.81487612699522,0,-0.475768106126503,0.510913476874054,0,4.00783492435444,2.40470095461266,42.9599999998435
172.2625,2.68051421089523,-6.81359873951301,0,-0.47567892765695,0.510996506291254,0,3.99842329243537,2.39905397546122,42.9499999998435
172.265,2.67932512506426,-6.81232114447672,0,-0.475589734697388,0.511079520142611,0,3.98897219769281,2.39338331861569,42.9399999998434
172.2675,2.6781362622338,-6.81104334192526,0,-0.475500527250535,0.511162518425595,0,3.97948173340508,2.38768904004305,42.9299999998434
172.27,2.67694762244007,-6.80976533189755,0,-0.475411305319107,0.511245501137679,0,3.96995199323913,2.38197119594348,42.9199999998433
172.2725,2.67575920571926,-6.80848711443253,0,-0.475322068905823,0.511328468276334,0,3.96038307124982,2.37622984274989,42.9099999998433
172.275,2.67457101210759,-6.80720868956914,0,-0.4752328180134,0.511411419839033,0,3.95077506187848,2.37046503712709,42.8999999998432
172.2775,2.67338304164125,-6.80593005734631,0,-0.475143552644558,0.51149435582325,0,3.94112805995218,2.36467683597131,42.8899999998432
172.28,2.67219529435642,-6.80465121780299,0,-0.475054272802016,0.511577276226458,0,3.93144216068311,2.35886529640987,42.8799999998431
172.2825,2.67100777028928,-6.80337217097815,0,-0.474964978488493,0.51166018104613,0,3.92171745966711,2.35303047580026,42.8699999998431
172.285,2.66982046947602,-6.80209291691074,0,-0.47487566970671,0.511743070279743,0,3.91195405288295,2.34717243172977,42.859999999843
172.2875,2.66863339195279,-6.80081345563973,0,-0.474786346459386,0.511825943924769,0,3.90215203669169,2.34129122201502,42.849999999843
172.29,2.66744653775576,-6.79953378720409,0,-0.474697008749244,0.511908801978687,0,3.8923115078352,2.33538690470112,42.8399999998429
172.2925,2.66625990692108,-6.79825391164282,0,-0.474607656579003,0.51199164443897,0,3.88243256343543,2.32945953806126,42.8299999998429
172.295,2.6650734994849,-6.79697382899488,0,-0.474518289951387,0.512074471303096,0,3.87251530099366,2.32350918059619,42.8199999998428
172.2975,2.66388731548336,-6.79569353929929,0,-0.474428908869117,0.512157282568542,0,3.86255981838926,2.31753589103356,42.8099999998428
172.3,2.66270135495259,-6.79441304259503,0,-0.474339513334916,0.512240078232784,0,3.85256621387892,2.31153972832735,42.7999999998427
172.3025,2.66151561792872,-6.79313233892111,0,-0.474250103351507,0.512322858293302,0,3.8425345860954,2.30552075165724,42.7899999998427
172.305,2.66033010444786,-6.79185142831655,0,-0.474160678921614,0.512405622747573,0,3.83246503404672,2.29947902042803,42.7799999998426
172.3075,2.65914481454613,-6.79057031082037,0,-0.474071240047961,0.512488371593076,0,3.82235765711547,2.29341459426928,42.7699999998426
172.31,2.65795974825964,-6.78928898647159,0,-0.473981786733272,0.51257110482729,0,3.81221255505729,2.28732753303437,42.7599999998425
172.3125,2.65677490562449,-6.78800745530923,0,-0.473892318980272,0.512653822447696,0,3.80202982800015,2.28121789680009,42.7499999998425
172.315,2.65559028667676,-6.78672571737235,0,-0.473802836791686,0.512736524451774,0,3.79180957644365,2.27508574586619,42.7399999998424
172.3175,2.65440589145254,-6.78544377269998,0,-0.473713340170241,0.512819210837004,0,3.78155190125744,2.26893114075446,42.7299999998424
172.32,2.65322171998792,-6.78416162133117,0,-0.473623829118663,0.512901881600867,0,3.77125690368055,2.26275414220833,42.7199999998423
172.3225,2.65203777231896,-6.78287926330498,0,-0.473534303639677,0.512984536740845,0,3.76092468532063,2.25655481119238,42.7099999998423
172.325,2.65085404848173,-6.78159669866047,0,-0.473444763736012,0.513067176254421,0,3.75055534815222,2.25033320889133,42.6999999998422
172.3275,2.64967054851229,-6.78031392743672,0,-0.473355209410394,0.513149800139078,0,3.74014899451688,2.24408939671013,42.6899999998422
172.33,2.64848727244668,-6.77903094967279,0,-0.473265640665553,0.513232408392297,0,3.72970572712092,2.23782343627255,42.6799999998421
172.3325,2.64730422032096,-6.77774776540777,0,-0.473176057504215,0.513315001011563,0,3.71922564903508,2.23153538942105,42.6699999998421
172.335,2.64612139217116,-6.77646437468075,0,-0.473086459929111,0.51339757799436,0,3.70870886369369,2.22522531821622,42.659999999842
172.3375,2.64493878803331,-6.77518077753082,0,-0.472996847942969,0.513480139338173,0,3.69815547489309,2.21889328493585,42.649999999842
172.34,2.64375640794344,-6.77389697399708,0,-0.472907221548519,0.513562685040486,0,3.68756558679086,2.21253935207451,42.6399999998419
172.3425,2.64257425193756,-6.77261296411864,0,-0.472817580748491,0.513645215098785,0,3.67693930390511,2.20616358234306,42.6299999998419
172.345,2.64139232005169,-6.77132874793461,0,-0.472727925545617,0.513727729510557,0,3.66627673111287,2.19976603866772,42.6199999998418
172.3475,2.64021061232182,-6.77004432548412,0,-0.472638255942626,0.513810228273286,0,3.65557797364934,2.1933467841896,42.6099999998418
172.35,2.63902912878396,-6.76875969680628,0,-0.472548571942251,0.513892711384461,0,3.64484313710712,2.18690588226427,42.5999999998417
172.3525,2.6378478694741,-6.76747486194023,0,-0.472458873547222,0.513975178841569,0,3.63407232743462,2.18044339646077,42.5899999998417
172.355,2.63666683442821,-6.7661898209251,0,-0.472369160760274,0.514057630642098,0,3.62326565093528,2.17395939056117,42.5799999998416
172.3575,2.63548602368227,-6.76490457380005,0,-0.472279433584139,0.514140066783536,0,3.61242321426675,2.16745392856005,42.5699999998416
172.36,2.63430543727226,-6.76361912060422,0,-0.472189692021549,0.514222487263372,0,3.60154512443948,2.16092707466369,42.5599999998415
172.3625,2.63312507523414,-6.76233346137678,0,-0.472099936075238,0.514304892079095,0,3.59063148881593,2.15437889328956,42.5499999998415
172.365,2.63194493760386,-6.76104759615687,0,-0.472010165747941,0.514387281228196,0,3.57968241510919,2.14780944906551,42.5399999998414
172.3675,2.63076502441737,-6.75976152498368,0,-0.471920381042393,0.514469654708163,0,3.56869801138208,2.14121880682925,42.5299999998414
172.37,2.62958533571061,-6.75847524789638,0,-0.471830581961327,0.514552012516489,0,3.55767838604645,2.13460703162787,42.5199999998413
172.3725,2.62840587151953,-6.75718876493415,0,-0.47174076850748,0.514634354650664,0,3.54662364786143,2.12797418871686,42.5099999998413
172.375,2.62722663188004,-6.75590207613617,0,-0.471650940683587,0.514716681108181,0,3.53553390593275,2.12132034355965,42.4999999998412
172.3775,2.62604761682807,-6.75461518154166,0,-0.471561098492386,0.514798991886531,0,3.52440926971186,2.11464556182712,42.4899999998412
172.38,2.62486882639954,-6.7533280811898,0,-0.471471241936612,0.514881286983206,0,3.51324984899434,2.10794990939661,42.4799999998411
172.3825,2.62369026063034,-6.7520407751198,0,-0.471381371019002,0.514963566395701,0,3.50205575391907,2.10123345235144,42.4699999998411
172.385,2.6225119195564,-6.75075326337088,0,-0.471291485742295,0.515045830121509,0,3.49082709496745,2.09449625698047,42.459999999841
172.3875,2.62133380321359,-6.74946554598225,0,-0.471201586109228,0.515128078158123,0,3.4795639829615,2.0877383897769,42.449999999841
172.39,2.6201559116378,-6.74817762299315,0,-0.47111167212254,0.515210310503039,0,3.468266529064,2.0809599174384,42.4399999998409
172.3925,2.61897824486492,-6.7468894944428,0,-0.47102174378497,0.515292527153751,0,3.45693484477605,2.07416090686563,42.4299999998409
172.395,2.61780080293082,-6.74560116037045,0,-0.470931801099257,0.515374728107756,0,3.4455690419367,2.06734142516202,42.4199999998408
172.3975,2.61662358587137,-6.74431262081533,0,-0.470841844068142,0.515456913362548,0,3.43416923272205,2.06050153963323,42.4099999998408
172.4,2.61544659372242,-6.74302387581671,0,-0.470751872694363,0.515539082915625,0,3.4227355296435,2.0536413177861,42.3999999998407
172.4025,2.61426982651983,-6.74173492541383,0,-0.470661886980663,0.515621236764484,0,3.41126804554698,2.04676082732819,42.3899999998407
172.405,2.61309328429945,-6.74044576964596,0,-0.470571886929781,0.515703374906621,0,3.39976689361214,2.03986013616728,42.3799999998406
172.4075,2.61191696709712,-6.73915640855237,0,-0.47048187254446,0.515785497339535,0,3.3882321873505,2.0329393124103,42.3699999998406
172.41,2.61074087494866,-6.73786684217234,0,-0.470391843827442,0.515867604060725,0,3.37666404060515,2.02599842436309,42.3599999998405
172.4125,2.60956500788991,-6.73657707054515,0,-0.470301800781469,0.515949695067689,0,3.36506256754894,2.01903754052937,42.3499999998405
172.415,2.60838936595668,-6.73528709371009,0,-0.470211743409284,0.516031770357926,0,3.35342788268362,2.01205672961017,42.3399999998404
172.4175,2.60721394918479,-6.73399691170645,0,-0.47012167171363,0.516113829928937,0,3.34176010083903,2.00505606050342,42.3299999998404
172.42,2.60603875761003,-6.73270652457353,0,-0.470031585697251,0.516195873778222,0,3.33005933717127,1.99803560230276,42.3199999998403
172.4225,2.60486379126822,-6.73141593235065,0,-0.469941485362891,0.516277901903281,0,3.31832570716224,1.99099542429734,42.3099999998403
172.425,2.60368905019514,-6.73012513507711,0,-0.469851370713295,0.516359914301616,0,3.30655932661826,1.98393559597095,42.2999999998402
172.4275,2.60251453442657,-6.72883413279224,0,-0.469761241751207,0.516441910970728,0,3.29476031166852,1.97685618700111,42.2899999998402
172.43,2.60134024399829,-6.72754292553535,0,-0.469671098479374,0.51652389190812,0,3.28292877876477,1.96975726725886,42.2799999998401
172.4325,2.60016617894608,-6.72625151334579,0,-0.469580940900542,0.516605857111295,0,3.27106484467934,1.9626389068076,42.2699999998401
172.435,2.5989923393057,-6.7249598962629,0,-0.469490769017455,0.516687806577755,0,3.25916862650437,1.95550117590262,42.25999999984
172.4375,2.5978187251129,-6.72366807432601,0,-0.469400582832863,0.516769740305005,0,3.24724024165094,1.94834414499056,42.24999999984
172.44,2.59664533640344,-6.72237604757448,0,-0.46931038234951,0.516851658290549,0,3.23527980784729,1.94116788470837,42.2399999998399
172.4425,2.59547217321306,-6.72108381604766,0,-0.469220167570147,0.51693356053189,0,3.22328744313796,1.93397246588278,42.2299999998399
172.445,2.59429923557749,-6.71979137978493,0,-0.469129938497519,0.517015447026535,0,3.21126326588298,1.92675795952979,42.2199999998398
172.4475,2.59312652353247,-6.71849873882564,0,-0.469039695134376,0.517097317771989,0,3.199207394756,1.9195244368536,42.2099999998398
172.45,2.59195403711371,-6.71720589320918,0,-0.468949437483467,0.517179172765758,0,3.18711994874338,1.91227196924603,42.1999999998397
172.4525,2.59078177635694,-6.71591284297493,0,-0.468859165547542,0.517261012005348,0,3.17500104714379,1.90500062828627,42.1899999998397
172.455,2.58960974129786,-6.71461958816227,0,-0.468768879329349,0.517342835488267,0,3.16285080956554,1.89771048573933,42.1799999998396
172.4575,2.58843793197218,-6.71332612881061,0,-0.46867857883164,0.517424643212022,0,3.15066935592682,1.89040161355609,42.1699999998396
172.46,2.58726634841559,-6.71203246495933,0,-0.468588264057165,0.51750643517412,0,3.13845680645352,1.88307408387211,42.1599999998395
172.4625,2.58609499066378,-6.71073859664786,0,-0.468497935008675,0.517588211372072,0,3.12621328167848,1.87572796900709,42.1499999998395
172.465,2.58492385875243,-6.7094445239156,0,-0.468407591688923,0.517669971803385,0,3.11393890244057,1.86836334146434,42.1399999998394
172.4675,2.58375295271721,-6.70815024680197,0,-0.468317234100658,0.517751716465569,0,3.10163378988284,1.8609802739297,42.1299999998394
172.47,2.5825822725938,-6.7068557653464,0,-0.468226862246636,0.517833445356134,0,3.08929806545167,1.853578839271,42.1199999998393
172.4725,2.58141181841785,-6.70556107958832,0,-0.468136476129607,0.51791515847259,0,3.0769318508959,1.84615911053754,42.1099999998393
172.475,2.58024159022503,-6.70426618956717,0,-0.468046075752326,0.517996855812448,0,3.06453526826498,1.83872116095899,42.0999999998392
172.4775,2.57907158805096,-6.7029710953224,0,-0.467955661117546,0.518078537373219,0,3.05210843990805,1.83126506394483,42.0899999998392
172.48,2.57790181193131,-6.70167579689345,0,-0.467865232228022,0.518160203152416,0,3.03965148847311,1.82379089308387,42.0799999998391
172.4825,2.57673226190169,-6.70038029431977,0,-0.467774789086507,0.518241853147551,0,3.02716453690491,1.81629872214295,42.0699999998391
172.485,2.57556293799774,-6.69908458764085,0,-0.467684331695758,0.518323487356136,0,3.01464770844508,1.80878862506705,42.059999999839
172.4875,2.57439384025507,-6.69778867689614,0,-0.467593860058529,0.518405105775684,0,3.00210112662943,1.80126067597766,42.049999999839
172.49,2.5732249687093,-6.69649256212512,0,-0.467503374177577,0.51848670840371,0,2.98952491528754,1.79371494917252,42.0399999998389
172.4925,2.57205632339604,-6.69519624336727,0,-0.467412874055658,0.518568295237728,0,2.97691919854177,1.78615151912506,42.0299999998389
172.495,2.57088790435088,-6.69389972066208,0,-0.467322359695528,0.518649866275252,0,2.96428410080534,1.77857046048321,42.0199999998388
172.4975,2.56971971160941,-6.69260299404904,0,-0.467231831099945,0.518731421513798,0,2.95161974678146,1.77097184806887,42.0099999998388
172.5,2.56855174520722,-6.69130606356767,0,-0.467141288271667,0.518812960950882,0,2.9389262614624,1.76335575687744,41.9999999998387
172.5025,2.5673840051799,-6.69000892925745,0,-0.467050731213451,0.518894484584018,0,2.92620377012764,1.75572226207658,41.9899999998387
172.505,2.566216491563,-6.6887115911579,0,-0.466960159928057,0.518975992410725,0,2.9134523983429,1.74807143900574,41.9799999998386
172.5075,2.5650492043921,-6.68741404930856,0,-0.466869574418243,0.519057484428519,0,2.90067227195932,1.74040336317559,41.9699999998386
172.51,2.56388214370275,-6.68611630374892,0,-0.466778974686768,0.519138960634918,0,2.88786351711146,1.73271811026688,41.9599999998385
172.5125,2.5627153095305,-6.68481835451855,0,-0.466688360736393,0.51922042102744,0,2.87502626021634,1.7250157561298,41.9499999998385
172.515,2.5615487019109,-6.68352020165695,0,-0.466597732569877,0.519301865603604,0,2.86216062797295,1.71729637678377,41.9399999998384
172.5175,2.56038232087949,-6.6822218452037,0,-0.466507090189981,0.519383294360928,0,2.84926674735955,1.70956004841573,41.9299999998384
172.52,2.55921616647178,-6.68092328519832,0,-0.466416433599467,0.519464707296932,0,2.83634474563376,1.70180684738026,41.9199999998383
172.5225,2.55805023872332,-6.67962452168039,0,-0.466325762801096,0.519546104409137,0,2.82339475033042,1.69403685019825,41.9099999998383
172.525,2.5568845376696,-6.67832555468945,0,-0.46623507779763,0.519627485695062,0,2.81041688926062,1.68625013355637,41.8999999998382
172.5275,2.55571906334615,-6.67702638426509,0,-0.466144378591832,0.519708851152228,0,2.79741129051086,1.67844677430651,41.8899999998382
172.53,2.55455381578847,-6.67572701044687,0,-0.466053665186463,0.519790200778158,0,2.78437808244101,1.67062684946461,41.8799999998381
172.5325,2.55338879503204,-6.67442743327438,0,-0.465962937584288,0.519871534570373,0,2.77131739368348,1.66279043621009,41.8699999998381
172.535,2.55222400111236,-6.6731276527872,0,-0.46587219578807,0.519952852526395,0,2.75822935314221,1.65493761188533,41.859999999838
172.5375,2.55105943406491,-6.67182766902493,0,-0.465781439800574,0.520034154643748,0,2.74511408999077,1.64706845399446,41.849999999838
172.54,2.54989509392517,-6.67052748202717,0,-0.465690669624564,0.520115440919955,0,2.73197173367139,1.63918304020284,41.8399999998379
172.5425,2.5487309807286,-6.66922709183352,0,-0.465599885262805,0.520196711352539,0,2.71880241389406,1.63128144833644,41.8299999998379
172.545,2.54756709451066,-6.6679264984836,0,-0.465509086718062,0.520277965939025,0,2.70560626063429,1.62336375638058,41.8199999998378
172.5475,2.54640343530681,-6.66662570201702,0,-0.465418273993102,0.520359204676938,0,2.69238340413327,1.61543004247996,41.8099999998378
172.55,2.5452400031525,-6.66532470247341,0,-0.46532744709069,0.520440427563804,0,2.679133974895,1.607480384937,41.7999999998377
172.5525,2.54407679808316,-6.6640234998924,0,-0.465236606013594,0.520521634597147,0,2.6658581036859,1.59951486221154,41.7899999998377
172.555,2.54291382013423,-6.66272209431363,0,-0.46514575076458,0.520602825774495,0,2.65255592153368,1.59153355292021,41.7799999998376
172.5575,2.54175106934114,-6.66142048577673,0,-0.465054881346416,0.520684001093374,0,2.63922755972539,1.58353653583524,41.7699999998376
172.56,2.54058854573929,-6.66011867432136,0,-0.464963997761871,0.520765160551311,0,2.62587314980647,1.57552388988388,41.7599999998375
172.5625,2.53942624936412,-6.65881665998718,0,-0.464873100013712,0.520846304145834,0,2.61249282357979,1.56749569414788,41.7499999998375
172.565,2.53826418025101,-6.65751444281384,0,-0.464782188104709,0.520927431874472,0,2.59908671310365,1.55945202786219,41.7399999998374
172.5675,2.53710233843538,-6.65621202284102,0,-0.464691262037631,0.521008543734752,0,2.58565495069082,1.55139297041449,41.7299999998374
172.57,2.53594072395261,-6.65490940010838,0,-0.464600321815248,0.521089639724205,0,2.57219766890762,1.54331860134457,41.7199999998373
172.5725,2.53477933683809,-6.65360657465561,0,-0.464509367440329,0.52117071984036,0,2.55871500057187,1.53522900034312,41.7099999998373
172.575,2.53361817712719,-6.6523035465224,0,-0.464418398915646,0.521251784080746,0,2.54520707875181,1.52712424725109,41.6999999998372
172.5775,2.53245724485529,-6.65100031574843,0,-0.46432741624397,0.521332832442896,0,2.53167403676567,1.5190044220594,41.6899999998372
172.58,2.53129654005774,-6.6496968823734,0,-0.464236419428072,0.521413864924339,0,2.51811600817874,1.51086960490725,41.6799999998371
172.5825,2.53013606276992,-6.64839324643703,0,-0.464145408470724,0.521494881522608,0,2.50453312680354,1.50271987608213,41.6699999998371
172.585,2.52897581302716,-6.64708940797902,0,-0.464054383374698,0.521575882235234,0,2.4909255266975,1.4945553160185,41.659999999837
172.5875,2.52781579086481,-6.64578536703908,0,-0.463963344142767,0.52165686705975,0,2.47729334216202,1.48637600529721,41.649999999837
172.59,2.52665599631821,-6.64448112365695,0,-0.463872290777705,0.52173783599369,0,2.46363670774149,1.4781820246449,41.6399999998369
172.5925,2.52549642942269,-6.64317667787234,0,-0.463781223282284,0.521818789034586,0,2.44995575822127,1.46997345493276,41.6299999998369
172.595,2.52433709021356,-6.64187202972501,0,-0.46369014165928,0.521899726179973,0,2.43625062862668,1.46175037717601,41.6199999998368
172.5975,2.52317797872615,-6.64056717925468,0,-0.463599045911466,0.521980647427385,0,2.42252145422207,1.45351287253324,41.6099999998368
172.6,2.52201909499576,-6.63926212650111,0,-0.463507936041618,0.522061552774357,0,2.40876837050859,1.44526102230515,41.5999999998367
172.6025,2.5208604390577,-6.63795687150404,0,-0.463416812052511,0.522142442218425,0,2.39499151322387,1.43699490793432,41.5899999998367
172.605,2.51970201094725,-6.63665141430326,0,-0.46332567394692,0.522223315757125,0,2.38119101833982,1.42871461100389,41.5799999998366
172.6075,2.51854381069971,-6.6353457549385,0,-0.463234521727623,0.522304173387993,0,2.36736702206149,1.42042021323689,41.5699999998366
172.61,2.51738583835036,-6.63403989344956,0,-0.463143355397395,0.522385015108566,0,2.35351966082664,1.41211179649599,41.5599999998365
172.6125,2.51622809393447,-6.63273382987621,0,-0.463052174959013,0.522465840916381,0,2.3396490713029,1.40378944278174,41.5499999998365
172.615,2.51507057748731,-6.63142756425823,0,-0.462960980415256,0.522546650808977,0,2.32575539038726,1.39545323423236,41.5399999998364
172.6175,2.51391328904413,-6.63012109663541,0,-0.4628697717689,0.522627444783892,0,2.31183875520498,1.38710325312299,41.5299999998364
172.62,2.5127562286402,-6.62881442704756,0,-0.462778549022726,0.522708222838664,0,2.29789930310739,1.37873958186444,41.5199999998363
172.6225,2.51159939631076,-6.62750755553448,0,-0.46268731217951,0.522788984970833,0,2.28393717167151,1.3703623030029,41.5099999998363
172.625,2.51044279209104,-6.62620048213597,0,-0.462596061242033,0.52286973117794,0,2.2699524986978,1.36197149921868,41.4999999998362
172.6275,2.50928641601628,-6.62489320689185,0,-0.462504796213074,0.522950461457523,0,2.25594542220922,1.35356725332553,41.4899999998362
172.63,2.5081302681217,-6.62358572984194,0,-0.462413517095414,0.523031175807124,0,2.24191608045021,1.34514964827013,41.4799999998361
172.6325,2.50697434844253,-6.62227805102607,0,-0.462322223891832,0.523111874224285,0,2.22786461188459,1.33671876713075,41.4699999998361
172.635,2.50581865701397,-6.62097017048409,0,-0.46223091660511,0.523192556706547,0,2.21379115519454,1.32827469311673,41.459999999836
172.6375,2.50466319387122,-6.61966208825581,0,-0.462139595238029,0.523273223251452,0,2.19969584927954,1.31981750956773,41.449999999836
172.64,2.5035079590495,-6.6183538043811,0,-0.462048259793371,0.523353873856544,0,2.18557883325456,1.31134729995274,41.4399999998359
172.6425,2.50235295258397,-6.6170453188998,0,-0.461956910273919,0.523434508519364,0,2.17144024644898,1.30286414786939,41.4299999998359
172.645,2.50119817450984,-6.61573663185178,0,-0.461865546682454,0.523515127237458,0,2.1572802284048,1.29436813704288,41.4199999998358
172.6475,2.50004362486227,-6.61442774327689,0,-0.46177416902176,0.523595730008369,0,2.14309891887558,1.28585935132535,41.4099999998357
