time,x,y,z,vx,vy,vz,roll,pitch,yaw
68.015,11.7261679437505,-9.84989056944127,0,-0.687652085591557,-0.120509256243309,0,-0,-0,99.9400000000144
68.0175,11.7244487872542,-9.85019169255794,0,-0.687673107950916,-0.12038923647844,0,-0,-0,99.9300000000144
68.02,11.7227295782282,-9.8504925156206,0,-0.687694109362554,-0.120269213046304,0,-0,-0,99.9200000000144
68.0225,11.7210103167249,-9.85079303862011,0,-0.687715089825832,-0.120149185950559,0,-0,-0,99.9100000000144
68.025,11.7192910027966,-9.85109326154731,0,-0.68773604934011,-0.120029155194861,0,-0,-0,99.9000000000144
68.0275,11.7175716364957,-9.85139318439304,0,-0.68775698790475,-0.119909120782865,0,-0,-0,99.8900000000144
68.03,11.7158522178745,-9.85169280714818,0,-0.687777905519114,-0.119789082718229,0,-0,-0,99.8800000000144
68.0325,11.7141327469855,-9.85199212980359,0,-0.687798802182565,-0.119669041004609,0,-0,-0,99.8700000000144
68.035,11.7124132238811,-9.85229115235016,0,-0.687819677894466,-0.119548995645661,0,-0,-0,99.8600000000144
68.0375,11.7106936486135,-9.85258987477878,0,-0.687840532654182,-0.119428946645042,0,-0,-0,99.8500000000144
68.04,11.7089740212352,-9.85288829708036,0,-0.687861366461078,-0.11930889400641,0,-0,-0,99.8400000000144
68.0425,11.7072543417987,-9.85318641924579,0,-0.687882179314517,-0.119188837733421,0,-0,-0,99.8300000000144
68.045,11.7055346103561,-9.853484241266,0,-0.687902971213868,-0.119068777829733,0,-0,-0,99.8200000000144
68.0475,11.7038148269601,-9.85378176313191,0,-0.687923742158495,-0.118948714299002,0,-0,-0,99.8100000000144
68.05,11.7020949916628,-9.85407898483447,0,-0.687944492147768,-0.118828647144886,0,-0,-0,99.8000000000144
68.0525,11.7003751045168,-9.85437590636462,0,-0.687965221181052,-0.118708576371042,0,-0,-0,99.7900000000144
68.055,11.6986551655744,-9.85467252771332,0,-0.687985929257718,-0.118588501981128,0,-0,-0,99.7800000000144
68.0575,11.696935174888,-9.85496884887152,0,-0.688006616377134,-0.118468423978802,0,-0,-0,99.7700000000144
68.06,11.6952151325099,-9.8552648698302,0,-0.68802728253867,-0.118348342367722,0,-0,-0,99.7600000000144
68.0625,11.6934950384927,-9.85556059058035,0,-0.688047927741696,-0.118228257151545,0,-0,-0,99.7500000000144
68.065,11.6917748928887,-9.85585601111296,0,-0.688068551985584,-0.118108168333929,0,-0,-0,99.7400000000144
68.0675,11.6900546957503,-9.85615113141902,0,-0.688089155269705,-0.117988075918533,0,-0,-0,99.7300000000144
68.07,11.6883344471298,-9.85644595148955,0,-0.688109737593432,-0.117867979909014,0,-0,-0,99.7200000000144
68.0725,11.6866141470798,-9.85674047131558,0,-0.688130298956138,-0.117747880309031,0,-0,-0,99.7100000000144
68.075,11.6848937956525,-9.85703469088811,0,-0.688150839357196,-0.117627777122243,0,-0,-0,99.7000000000144
68.0775,11.6831733929004,-9.8573286101982,0,-0.688171358795981,-0.117507670352308,0,-0,-0,99.6900000000144
68.08,11.681452938876,-9.85762222923689,0,-0.688191857271868,-0.117387560002884,0,-0,-0,99.6800000000144
68.0825,11.6797324336316,-9.85791554799524,0,-0.688212334784232,-0.117267446077631,0,-0,-0,99.6700000000144
68.085,11.6780118772195,-9.8582085664643,0,-0.688232791332449,-0.117147328580208,0,-0,-0,99.6600000000144
68.0875,11.6762912696924,-9.85850128463516,0,-0.688253226915897,-0.117027207514272,0,-0,-0,99.6500000000144
68.09,11.6745706111024,-9.8587937024989,0,-0.688273641533953,-0.116907082883484,0,-0,-0,99.6400000000144
68.0925,11.6728499015022,-9.85908582004661,0,-0.688294035185994,-0.116786954691503,0,-0,-0,99.6300000000144
68.095,11.671129140944,-9.85937763726939,0,-0.688314407871401,-0.116666822941987,0,-0,-0,99.6200000000144
68.0975,11.6694083294803,-9.85966915415836,0,-0.688334759589551,-0.116546687638597,0,-0,-0,99.6100000000144
68.1,11.6676874671635,-9.85996037070463,0,-0.688355090339826,-0.116426548784992,0,-0,-0,99.6000000000144
68.1025,11.6659665540461,-9.86025128689933,0,-0.688375400121605,-0.116306406384831,0,-0,-0,99.5900000000144
68.105,11.6642455901804,-9.8605419027336,0,-0.688395688934271,-0.116186260441775,0,-0,-0,99.5800000000144
68.1075,11.6625245756189,-9.86083221819859,0,-0.688415956777205,-0.116066110959483,0,-0,-0,99.5700000000144
68.11,11.660803510414,-9.86112223328545,0,-0.68843620364979,-0.115945957941614,0,-0,-0,99.5600000000144
68.1125,11.6590823946181,-9.86141194798535,0,-0.688456429551409,-0.11582580139183,0,-0,-0,99.5500000000144
68.115,11.6573612282837,-9.86170136228947,0,-0.688476634481446,-0.11570564131379,0,-0,-0,99.5400000000144
68.1175,11.6556400114632,-9.86199047618899,0,-0.688496818439285,-0.115585477711155,0,-0,-0,99.5300000000144
68.12,11.653918744209,-9.86227928967509,0,-0.688516981424312,-0.115465310587585,0,-0,-0,99.5200000000144
68.1225,11.6521974265735,-9.86256780273899,0,-0.688537123435912,-0.115345139946741,0,-0,-0,99.5100000000144
68.125,11.6504760586093,-9.8628560153719,0,-0.688557244473472,-0.115224965792282,0,-0,-0,99.5000000000144
68.1275,11.6487546403686,-9.86314392756503,0,-0.688577344536379,-0.11510478812787,0,-0,-0,99.4900000000144
68.13,11.6470331719041,-9.86343153930962,0,-0.688597423624021,-0.114984606957166,0,-0,-0,99.4800000000144
68.1325,11.645311653268,-9.8637188505969,0,-0.688617481735786,-0.114864422283831,0,-0,-0,99.4700000000144
68.135,11.6435900845129,-9.86400586141812,0,-0.688637518871063,-0.114744234111525,0,-0,-0,99.4600000000144
68.1375,11.6418684656911,-9.86429257176454,0,-0.688657535029241,-0.11462404244391,0,-0,-0,99.4500000000144
68.14,11.6401467968552,-9.86457898162743,0,-0.688677530209711,-0.114503847284647,0,-0,-0,99.4400000000144
68.1425,11.6384250780575,-9.86486509099806,0,-0.688697504411865,-0.114383648637397,0,-0,-0,99.4300000000144
68.145,11.6367033093506,-9.86515089986771,0,-0.688717457635092,-0.114263446505822,0,-0,-0,99.4200000000144
68.1475,11.6349814907869,-9.86543640822769,0,-0.688737389878786,-0.114143240893584,0,-0,-0,99.4100000000144
68.15,11.6332596224187,-9.86572161606928,0,-0.68875730114234,-0.114023031804343,0,-0,-0,99.4000000000144
68.1525,11.6315377042986,-9.86600652338381,0,-0.688777191425146,-0.113902819241763,0,-0,-0,99.3900000000144
68.155,11.6298157364791,-9.8662911301626,0,-0.688797060726599,-0.113782603209504,0,-0,-0,99.3800000000144
68.1575,11.6280937190125,-9.86657543639697,0,-0.688816909046094,-0.113662383711229,0,-0,-0,99.3700000000144
68.16,11.6263716519513,-9.86685944207827,0,-0.688836736383026,-0.113542160750599,0,-0,-0,99.3600000000144
68.1625,11.6246495353481,-9.86714314719784,0,-0.688856542736791,-0.113421934331278,0,-0,-0,99.3500000000144
68.165,11.6229273692551,-9.86742655174705,0,-0.688876328106786,-0.113301704456927,0,-0,-0,99.3400000000144
68.1675,11.621205153725,-9.86770965571725,0,-0.688896092492409,-0.113181471131209,0,-0,-0,99.3300000000144
68.17,11.6194828888102,-9.86799245909983,0,-0.688915835893056,-0.113061234357786,0,-0,-0,99.3200000000144
68.1725,11.617760574563,-9.86827496188617,0,-0.688935558308126,-0.11294099414032,0,-0,-0,99.3100000000144
68.175,11.6160382110361,-9.86855716406767,0,-0.68895525973702,-0.112820750482476,0,-0,-0,99.3000000000144
68.1775,11.6143157982818,-9.86883906563572,0,-0.688974940179136,-0.112700503387914,0,-0,-0,99.2900000000144
68.18,11.6125933363527,-9.86912066658175,0,-0.688994599633876,-0.1125802528603,0,-0,-0,99.2800000000144
68.1825,11.6108708253012,-9.86940196689716,0,-0.68901423810064,-0.112459998903294,0,-0,-0,99.2700000000144
68.185,11.6091482651797,-9.86968296657341,0,-0.689033855578829,-0.112339741520561,0,-0,-0,99.2600000000144
68.1875,11.6074256560407,-9.86996366560191,0,-0.689053452067848,-0.112219480715764,0,-0,-0,99.2500000000144
68.19,11.6057029979368,-9.87024406397414,0,-0.689073027567098,-0.112099216492566,0,-0,-0,99.2400000000144
68.1925,11.6039802909204,-9.87052416168153,0,-0.689092582075983,-0.11197894885463,0,-0,-0,99.2300000000144
68.195,11.6022575350439,-9.87080395871557,0,-0.689112115593908,-0.111858677805621,0,-0,-0,99.2200000000144
68.1975,11.6005347303599,-9.87108345506772,0,-0.689131628120278,-0.111738403349202,0,-0,-0,99.2100000000144
68.2,11.5988118769208,-9.87136265072948,0,-0.689151119654497,-0.111618125489036,0,-0,-0,99.2000000000144
68.2025,11.5970889747792,-9.87164154569233,0,-0.689170590195974,-0.111497844228788,0,-0,-0,99.1900000000144
68.205,11.5953660239874,-9.87192013994779,0,-0.689190039744113,-0.111377559572121,0,-0,-0,99.1800000000144
68.2075,11.5936430245979,-9.87219843348736,0,-0.689209468298324,-0.111257271522699,0,-0,-0,99.1700000000144
68.21,11.5919199766634,-9.87247642630258,0,-0.689228875858013,-0.111136980084188,0,-0,-0,99.1600000000144
68.2125,11.5901968802361,-9.87275411838496,0,-0.689248262422591,-0.11101668526025,0,-0,-0,99.1500000000144
68.215,11.5884737353687,-9.87303150972606,0,-0.689267627991465,-0.110896387054551,0,-0,-0,99.1400000000144
68.2175,11.5867505421137,-9.87330860031742,0,-0.689286972564047,-0.110776085470754,0,-0,-0,99.1300000000144
68.22,11.5850273005234,-9.8735853901506,0,-0.689306296139748,-0.110655780512525,0,-0,-0,99.1200000000144
68.2225,11.5833040106505,-9.87386187921718,0,-0.689325598717977,-0.110535472183528,0,-0,-0,99.1100000000145
68.225,11.5815806725473,-9.87413806750872,0,-0.689344880298149,-0.110415160487429,0,-0,-0,99.1000000000144
68.2275,11.5798572862665,-9.87441395501681,0,-0.689364140879674,-0.110294845427891,0,-0,-0,99.0900000000144
68.23,11.5781338518604,-9.87468954173305,0,-0.689383380461967,-0.11017452700858,0,-0,-0,99.0800000000145
68.2325,11.5764103693817,-9.87496482764906,0,-0.689402599044442,-0.110054205233161,0,-0,-0,99.0700000000144
68.235,11.5746868388827,-9.87523981275643,0,-0.689421796626512,-0.109933880105299,0,-0,-0,99.0600000000145
68.2375,11.572963260416,-9.87551449704679,0,-0.689440973207593,-0.10981355162866,0,-0,-0,99.0500000000144
68.24,11.5712396340342,-9.87578888051178,0,-0.689460128787102,-0.109693219806908,0,-0,-0,99.0400000000144
68.2425,11.5695159597896,-9.87606296314304,0,-0.689479263364454,-0.10957288464371,0,-0,-0,99.0300000000145
68.245,11.5677922377349,-9.87633674493222,0,-0.689498376939066,-0.109452546142731,0,-0,-0,99.0200000000144
68.2475,11.5660684679224,-9.87661022587098,0,-0.689517469510358,-0.109332204307637,0,-0,-0,99.0100000000145
68.25,11.5643446504048,-9.87688340595098,0,-0.689536541077745,-0.109211859142094,0,-0,-0,99.0000000000145
68.2525,11.5626207852345,-9.87715628516391,0,-0.689555591640649,-0.109091510649767,0,-0,-0,98.9900000000144
68.255,11.5608968724641,-9.87742886350146,0,-0.689574621198488,-0.108971158834323,0,-0,-0,98.9800000000145
68.2575,11.559172912146,-9.87770114095532,0,-0.689593629750683,-0.108850803699427,0,-0,-0,98.9700000000145
68.26,11.5574489043329,-9.8779731175172,0,-0.689612617296655,-0.108730445248746,0,-0,-0,98.9600000000145
68.2625,11.5557248490771,-9.8782447931788,0,-0.689631583835826,-0.108610083485947,0,-0,-0,98.9500000000145
68.265,11.5540007464312,-9.87851616793187,0,-0.689650529367617,-0.108489718414695,0,-0,-0,98.9400000000145
68.2675,11.5522765964477,-9.87878724176812,0,-0.689669453891451,-0.108369350038657,0,-0,-0,98.9300000000145
68.27,11.5505523991792,-9.87905801467931,0,-0.689688357406753,-0.1082489783615,0,-0,-0,98.9200000000145
68.2725,11.5488281546782,-9.87932848665718,0,-0.689707239912946,-0.108128603386891,0,-0,-0,98.9100000000145
68.275,11.5471038629972,-9.8795986576935,0,-0.689726101409455,-0.108008225118496,0,-0,-0,98.9000000000145
68.2775,11.5453795241887,-9.87986852778003,0,-0.689744941895706,-0.107887843559982,0,-0,-0,98.8900000000145
68.28,11.5436551383052,-9.88013809690856,0,-0.689763761371124,-0.107767458715017,0,-0,-0,98.8800000000145
68.2825,11.5419307053993,-9.88040736507087,0,-0.689782559835136,-0.107647070587268,0,-0,-0,98.8700000000145
68.285,11.5402062255235,-9.88067633225877,0,-0.689801337287171,-0.107526679180401,0,-0,-0,98.8600000000145
68.2875,11.5384816987304,-9.88094499846405,0,-0.689820093726655,-0.107406284498084,0,-0,-0,98.8500000000145
68.29,11.5367571250724,-9.88121336367853,0,-0.689838829153017,-0.107285886543984,0,-0,-0,98.8400000000145
68.2925,11.5350325046021,-9.88148142789404,0,-0.689857543565687,-0.10716548532177,0,-0,-0,98.8300000000145
68.295,11.5333078373721,-9.88174919110242,0,-0.689876236964094,-0.107045080835108,0,-0,-0,98.8200000000145
68.2975,11.5315831234348,-9.8820166532955,0,-0.68989490934767,-0.106924673087666,0,-0,-0,98.8100000000145
68.3,11.5298583628429,-9.88228381446514,0,-0.689913560715845,-0.106804262083113,0,-0,-0,98.8000000000145
68.3025,11.5281335556488,-9.8825506746032,0,-0.689932191068051,-0.106683847825116,0,-0,-0,98.7900000000145
68.305,11.5264087019051,-9.88281723370156,0,-0.68995080040372,-0.106563430317343,0,-0,-0,98.7800000000145
68.3075,11.5246838016643,-9.88308349175209,0,-0.689969388722287,-0.106443009563463,0,-0,-0,98.7700000000145
68.31,11.522958854979,-9.88334944874667,0,-0.689987956023184,-0.106322585567142,0,-0,-0,98.7600000000145
68.3125,11.5212338619017,-9.88361510467722,0,-0.690006502305846,-0.106202158332051,0,-0,-0,98.7500000000145
68.315,11.5195088224849,-9.88388045953564,0,-0.690025027569708,-0.106081727861857,0,-0,-0,98.7400000000145
68.3175,11.5177837367813,-9.88414551331384,0,-0.690043531814206,-0.105961294160229,0,-0,-0,98.7300000000145
68.32,11.5160586048434,-9.88441026600375,0,-0.690062015038776,-0.105840857230835,0,-0,-0,98.7200000000145
68.3225,11.5143334267237,-9.88467471759731,0,-0.690080477242855,-0.105720417077344,0,-0,-0,98.7100000000145
68.325,11.5126082024747,-9.88493886808645,0,-0.69009891842588,-0.105599973703426,0,-0,-0,98.7000000000145
68.3275,11.510882932149,-9.88520271746314,0,-0.69011733858729,-0.105479527112748,0,-0,-0,98.6900000000145
68.33,11.5091576157993,-9.88546626571934,0,-0.690135737726524,-0.10535907730898,0,-0,-0,98.6800000000145
68.3325,11.5074322534779,-9.88572951284701,0,-0.690154115843022,-0.105238624295791,0,-0,-0,98.6700000000145
68.335,11.5057068452376,-9.88599245883815,0,-0.690172472936223,-0.10511816807685,0,-0,-0,98.6600000000145
68.3375,11.5039813911308,-9.88625510368473,0,-0.690190809005568,-0.104997708655826,0,-0,-0,98.6500000000145
68.34,11.5022558912101,-9.88651744737876,0,-0.690209124050498,-0.10487724603639,0,-0,-0,98.6400000000145
68.3425,11.500530345528,-9.88677948991225,0,-0.690227418070457,-0.10475678022221,0,-0,-0,98.6300000000145
68.345,11.4988047541372,-9.88704123127721,0,-0.690245691064886,-0.104636311216956,0,-0,-0,98.6200000000145
68.3475,11.4970791170902,-9.88730267146568,0,-0.690263943033229,-0.104515839024297,0,-0,-0,98.6100000000145
68.35,11.4953534344396,-9.88756381046968,0,-0.69028217397493,-0.104395363647904,0,-0,-0,98.6000000000145
68.3525,11.4936277062379,-9.88782464828127,0,-0.690300383889433,-0.104274885091447,0,-0,-0,98.5900000000145
68.355,11.4919019325377,-9.88808518489249,0,-0.690318572776185,-0.104154403358595,0,-0,-0,98.5800000000145
68.3575,11.4901761133915,-9.88834542029542,0,-0.69033674063463,-0.104033918453018,0,-0,-0,98.5700000000145
68.36,11.488450248852,-9.88860535448211,0,-0.690354887464216,-0.103913430378387,0,-0,-0,98.5600000000145
68.3625,11.4867243389717,-9.88886498744467,0,-0.690373013264389,-0.103792939138372,0,-0,-0,98.5500000000145
68.365,11.4849983838032,-9.88912431917517,0,-0.690391118034597,-0.103672444736643,0,-0,-0,98.5400000000145
68.3675,11.4832723833991,-9.88938334966572,0,-0.69040920177429,-0.103551947176871,0,-0,-0,98.5300000000145
68.37,11.4815463378119,-9.88964207890843,0,-0.690427264482916,-0.103431446462726,0,-0,-0,98.5200000000145
68.3725,11.4798202470942,-9.88990050689541,0,-0.690445306159924,-0.103310942597879,0,-0,-0,98.5100000000145
68.375,11.4780941112986,-9.89015863361879,0,-0.690463326804766,-0.103190435586001,0,-0,-0,98.5000000000145
68.3775,11.4763679304777,-9.89041645907072,0,-0.690481326416892,-0.103069925430762,0,-0,-0,98.4900000000145
68.38,11.4746417046841,-9.89067398324333,0,-0.690499304995754,-0.102949412135834,0,-0,-0,98.4800000000145
68.3825,11.4729154339703,-9.89093120612879,0,-0.690517262540805,-0.102828895704888,0,-0,-0,98.4700000000145
68.385,11.4711891183889,-9.89118812771925,0,-0.690535199051497,-0.102708376141594,0,-0,-0,98.4600000000145
68.3875,11.4694627579925,-9.89144474800689,0,-0.690553114527284,-0.102587853449624,0,-0,-0,98.4500000000145
68.39,11.4677363528338,-9.89170106698389,0,-0.69057100896762,-0.10246732763265,0,-0,-0,98.4400000000145
68.3925,11.4660099029652,-9.89195708464245,0,-0.69058888237196,-0.102346798694342,0,-0,-0,98.4300000000145
68.395,11.4642834084394,-9.89221280097476,0,-0.690606734739761,-0.102226266638373,0,-0,-0,98.4200000000145
68.3975,11.462556869309,-9.89246821597304,0,-0.690624566070477,-0.102105731468413,0,-0,-0,98.4100000000145
68.4,11.4608302856266,-9.89272332962951,0,-0.690642376363565,-0.101985193188135,0,-0,-0,98.4000000000145
68.4025,11.4591036574448,-9.8929781419364,0,-0.690660165618484,-0.10186465180121,0,-0,-0,98.3900000000145
68.405,11.4573769848161,-9.89323265288593,0,-0.690677933834691,-0.101744107311311,0,-0,-0,98.3800000000145
68.4075,11.4556502677931,-9.89348686247037,0,-0.690695681011645,-0.101623559722108,0,-0,-0,98.3700000000145
68.41,11.4539235064285,-9.89374077068197,0,-0.690713407148806,-0.101503009037276,0,-0,-0,98.3600000000145
68.4125,11.4521967007749,-9.89399437751298,0,-0.690731112245633,-0.101382455260484,0,-0,-0,98.3500000000145
68.415,11.4504698508848,-9.89424768295569,0,-0.690748796301587,-0.101261898395407,0,-0,-0,98.3400000000145
68.4175,11.4487429568109,-9.89450068700239,0,-0.69076645931613,-0.101141338445715,0,-0,-0,98.3300000000145
68.42,11.4470160186058,-9.89475338964535,0,-0.690784101288723,-0.101020775415083,0,-0,-0,98.3200000000145
68.4225,11.445289036322,-9.8950057908769,0,-0.690801722218829,-0.100900209307181,0,-0,-0,98.3100000000145
68.425,11.4435620100122,-9.89525789068933,0,-0.690819322105912,-0.100779640125684,0,-0,-0,98.3000000000145
68.4275,11.441834939729,-9.89550968907497,0,-0.690836900949434,-0.100659067874263,0,-0,-0,98.2900000000145
68.43,11.440107825525,-9.89576118602615,0,-0.690854458748861,-0.100538492556591,0,-0,-0,98.2800000000145
68.4325,11.4383806674528,-9.8960123815352,0,-0.690871995503658,-0.100417914176342,0,-0,-0,98.2700000000145
68.435,11.436653465565,-9.89626327559448,0,-0.690889511213291,-0.100297332737188,0,-0,-0,98.2600000000145
68.4375,11.4349262199143,-9.89651386819634,0,-0.690907005877225,-0.100176748242803,0,-0,-0,98.2500000000145
68.44,11.4331989305532,-9.89676415933315,0,-0.690924479494929,-0.10005616069686,0,-0,-0,98.2400000000145
68.4425,11.4314715975344,-9.89701414899728,0,-0.690941932065869,-0.0999355701030312,0,-0,-0,98.2300000000145
68.445,11.4297442209104,-9.89726383718113,0,-0.690959363589515,-0.0998149764649913,0,-0,-0,98.2200000000145
68.4475,11.428016800734,-9.89751322387708,0,-0.690976774065334,-0.0996943797864133,0,-0,-0,98.2100000000145
68.45,11.4262893370576,-9.89776230907753,0,-0.690994163492798,-0.0995737800709709,0,-0,-0,98.2000000000145
68.4525,11.424561829934,-9.8980110927749,0,-0.691011531871376,-0.0994531773223376,0,-0,-0,98.1900000000145
68.455,11.4228342794158,-9.89825957496162,0,-0.691028879200539,-0.0993325715441874,0,-0,-0,98.1800000000145
68.4575,11.4211066855556,-9.8985077556301,0,-0.691046205479758,-0.099211962740194,0,-0,-0,98.1700000000145
68.46,11.419379048406,-9.8987556347728,0,-0.691063510708506,-0.0990913509140314,0,-0,-0,98.1600000000145
68.4625,11.4176513680196,-9.89900321238215,0,-0.691080794886257,-0.0989707360693736,0,-0,-0,98.1500000000145
68.465,11.4159236444491,-9.89925048845063,0,-0.691098058012482,-0.0988501182098948,0,-0,-0,98.1400000000145
68.4675,11.4141958777471,-9.89949746297069,0,-0.691115300086656,-0.0987294973392693,0,-0,-0,98.1300000000145
68.47,11.4124680679662,-9.89974413593482,0,-0.691132521108255,-0.0986088734611712,0,-0,-0,98.1200000000145
68.4725,11.4107402151591,-9.8999905073355,0,-0.691149721076753,-0.0984882465792751,0,-0,-0,98.1100000000145
68.475,11.4090123193783,-9.90023657716522,0,-0.691166899991627,-0.0983676166972555,0,-0,-0,98.1000000000145
68.4775,11.4072843806766,-9.90048234541649,0,-0.691184057852353,-0.0982469838187869,0,-0,-0,98.0900000000145
68.48,11.4055563991066,-9.90072781208182,0,-0.691201194658409,-0.098126347947544,0,-0,-0,98.0800000000145
68.4825,11.4038283747209,-9.90097297715374,0,-0.691218310409272,-0.0980057090872017,0,-0,-0,98.0700000000145
68.485,11.4021003075721,-9.90121784062477,0,-0.691235405104421,-0.0978850672414347,0,-0,-0,98.0600000000145
68.4875,11.4003721977129,-9.90146240248746,0,-0.691252478743336,-0.0977644224139181,0,-0,-0,98.0500000000145
68.49,11.398644045196,-9.90170666273435,0,-0.691269531325497,-0.0976437746083269,0,-0,-0,98.0400000000145
68.4925,11.3969158500738,-9.90195062135802,0,-0.691286562850383,-0.0975231238283363,0,-0,-0,98.0300000000145
68.495,11.3951876123992,-9.90219427835102,0,-0.691303573317477,-0.0974024700776214,0,-0,-0,98.0200000000145
68.4975,11.3934593322248,-9.90243763370593,0,-0.691320562726259,-0.0972818133598576,0,-0,-0,98.0100000000145
68.5,11.3917310096032,-9.90268068741535,0,-0.691337531076213,-0.0971611536787202,0,-0,-0,98.0000000000145
68.5025,11.390002644587,-9.90292343947186,0,-0.691354478366822,-0.097040491037885,0,-0,-0,97.9900000000145
68.505,11.3882742372289,-9.90316588986808,0,-0.691371404597568,-0.0969198254410273,0,-0,-0,97.9800000000145
68.5075,11.3865457875815,-9.90340803859661,0,-0.691388309767938,-0.0967991568918229,0,-0,-0,97.9700000000145
68.51,11.3848172956976,-9.90364988565008,0,-0.691405193877415,-0.0966784853939476,0,-0,-0,97.9600000000145
68.5125,11.3830887616297,-9.90389143102112,0,-0.691422056925486,-0.0965578109510772,0,-0,-0,97.9500000000145
68.515,11.3813601854305,-9.90413267470238,0,-0.691438898911636,-0.0964371335668877,0,-0,-0,97.9400000000145
68.5175,11.3796315671527,-9.90437361668651,0,-0.691455719835353,-0.0963164532450552,0,-0,-0,97.9300000000145
68.52,11.3779029068489,-9.90461425696616,0,-0.691472519696125,-0.0961957699892557,0,-0,-0,97.9200000000145
68.5225,11.3761742045718,-9.90485459553401,0,-0.691489298493439,-0.0960750838031654,0,-0,-0,97.9100000000145
68.525,11.374445460374,-9.90509463238274,0,-0.691506056226785,-0.0959543946904608,0,-0,-0,97.9000000000145
68.5275,11.3727166743082,-9.90533436750503,0,-0.691522792895651,-0.0958337026548182,0,-0,-0,97.8900000000145
68.53,11.3709878464271,-9.90557380089358,0,-0.691539508499529,-0.095713007699914,0,-0,-0,97.8800000000145
68.5325,11.3692589767832,-9.9058129325411,0,-0.691556203037908,-0.0955923098294249,0,-0,-0,97.8700000000145
68.535,11.3675300654294,-9.9060517624403,0,-0.691572876510282,-0.0954716090470275,0,-0,-0,97.8600000000145
68.5375,11.3658011124183,-9.90629029058391,0,-0.69158952891614,-0.0953509053563987,0,-0,-0,97.8500000000145
68.54,11.3640721178024,-9.90652851696466,0,-0.691606160254977,-0.0952301987612151,0,-0,-0,97.8400000000145
68.5425,11.3623430816345,-9.9067664415753,0,-0.691622770526286,-0.0951094892651539,0,-0,-0,97.8300000000145
68.545,11.3606140039673,-9.90700406440858,0,-0.69163935972956,-0.0949887768718918,0,-0,-0,97.8200000000145
68.5475,11.3588848848534,-9.90724138545725,0,-0.691655927864295,-0.0948680615851062,0,-0,-0,97.8100000000145
68.55,11.3571557243456,-9.90747840471409,0,-0.691672474929985,-0.0947473434084743,0,-0,-0,97.8000000000145
68.5525,11.3554265224963,-9.90771512217188,0,-0.691689000926127,-0.0946266223456731,0,-0,-0,97.7900000000145
68.555,11.3536972793585,-9.90795153782342,0,-0.691705505852217,-0.0945058984003803,0,-0,-0,97.7800000000145
68.5575,11.3519679949846,-9.90818765166149,0,-0.691721989707752,-0.0943851715762731,0,-0,-0,97.7700000000145
68.56,11.3502386694275,-9.9084234636789,0,-0.691738452492231,-0.0942644418770292,0,-0,-0,97.7600000000145
68.5625,11.3485093027397,-9.90865897386848,0,-0.691754894205151,-0.0941437093063262,0,-0,-0,97.7500000000145
68.565,11.346779894974,-9.90889418222304,0,-0.691771314846012,-0.0940229738678418,0,-0,-0,97.7400000000145
68.5675,11.3450504461831,-9.90912908873543,0,-0.691787714414315,-0.0939022355652539,0,-0,-0,97.7300000000145
68.57,11.3433209564195,-9.90936369339849,0,-0.691804092909558,-0.0937814944022403,0,-0,-0,97.7200000000145
68.5725,11.3415914257361,-9.90959799620506,0,-0.691820450331244,-0.093660750382479,0,-0,-0,97.7100000000145
68.575,11.3398618541854,-9.90983199714802,0,-0.691836786678873,-0.0935400035096482,0,-0,-0,97.7000000000145
68.5775,11.3381322418203,-9.91006569622024,0,-0.691853101951949,-0.0934192537874258,0,-0,-0,97.6900000000145
68.58,11.3364025886932,-9.91029909341459,0,-0.691869396149975,-0.0932985012194903,0,-0,-0,97.6800000000145
68.5825,11.3346728948571,-9.91053218872397,0,-0.691885669272453,-0.0931777458095199,0,-0,-0,97.6700000000145
68.585,11.3329431603644,-9.91076498214127,0,-0.691901921318889,-0.0930569875611931,0,-0,-0,97.6600000000145
68.5875,11.331213385268,-9.91099747365941,0,-0.691918152288787,-0.0929362264781883,0,-0,-0,97.6500000000145
68.59,11.3294835696206,-9.9112296632713,0,-0.691934362181652,-0.0928154625641842,0,-0,-0,97.6400000000145
68.5925,11.3277537134747,-9.91146155096988,0,-0.691950550996992,-0.0926946958228595,0,-0,-0,97.6300000000145
68.595,11.3260238168831,-9.91169313674806,0,-0.691966718734313,-0.0925739262578928,0,-0,-0,97.6200000000145
68.5975,11.3242938798986,-9.91192442059882,0,-0.691982865393122,-0.0924531538729631,0,-0,-0,97.6100000000145
68.6,11.3225639025737,-9.91215540251508,0,-0.691998990972928,-0.0923323786717493,0,-0,-0,97.6000000000145
68.6025,11.3208338849613,-9.91238608248983,0,-0.692015095473239,-0.0922116006579303,0,-0,-0,97.5900000000145
68.605,11.3191038271139,-9.91261646051603,0,-0.692031178893565,-0.0920908198351854,0,-0,-0,97.5800000000145
68.6075,11.3173737290844,-9.91284653658667,0,-0.692047241233415,-0.0919700362071938,0,-0,-0,97.5700000000145
68.61,11.3156435909253,-9.91307631069473,0,-0.692063282492302,-0.0918492497776346,0,-0,-0,97.5600000000145
68.6125,11.3139134126895,-9.91330578283322,0,-0.692079302669735,-0.0917284605501872,0,-0,-0,97.5500000000145
68.615,11.3121831944296,-9.91353495299515,0,-0.692095301765227,-0.0916076685285312,0,-0,-0,97.5400000000145
68.6175,11.3104529361982,-9.91376382117354,0,-0.69211127977829,-0.091486873716346,0,-0,-0,97.5300000000145
