time,x,y,z,vx,vy,vz,pitch,roll,yaw
76.525,7.54722090873451,-9.69452808183311,0,-0.684797931228707,0.173258361137475,0,0,0,75.8017421167695
76.5275,7.54550910391721,-9.69409482319245,0,-0.684645921771352,0.173348539773679,0,0,0,75.7916249267445
76.53,7.54379881440029,-9.69366162684971,0,-0.683585711222163,0.173208442691284,0,0,0,75.7815162407742
76.5325,7.54209021974544,-9.69322853914675,0,-0.683290015035339,0.1732616954117,0,0,0,75.7714171210568
76.535,7.54038198512795,-9.69279522227293,0,-0.683297674570593,0.173391806115131,0,0,0,75.7613196781822
76.5375,7.53867367253424,-9.69236156515655,0,-0.683352394949247,0.173533893604617,0,0,0,75.7512213227727
76.54,7.53696588515232,-9.69192772100043,0,-0.682877516996798,0.173541391252965,0,0,0,75.7411256202589
76.5425,7.53525809036742,-9.69149355460245,0,-0.683358295930664,0.173791771287465,0,0,0,75.7310294218835
76.545,7.53355042740045,-9.69105910134818,0,-0.682772086568895,0.173770782273578,0,0,0,75.7209335503725
76.5475,7.53184379373789,-9.69062458985435,0,-0.682534844576394,0.173838393698077,0,0,0,75.7108433118417
76.55,7.53013796518717,-9.69018996351414,0,-0.682128000920499,0.173862644457935,0,0,0,75.7007573811386
76.5525,7.5284319542145,-9.68975497084689,0,-0.682680760594049,0.174131539799847,0,0,0,75.690669919217
76.555,7.52672537807852,-9.68931951400918,0,-0.682580146228029,0.174233923306209,0,0,0,75.6805786622962
76.5575,7.52501885675333,-9.68888375100937,0,-0.682636908434475,0.174376483347065,0,0,0,75.6704872758046
76.56,7.52331269125957,-9.68844775878593,0,-0.682295490031088,0.174417267145649,0,0,0,75.660397539595
76.5625,7.52160790756241,-9.6880117999589,0,-0.681531480681739,0.17434972906165,0,0,0,75.6503155212281
76.565,7.51990428944684,-9.68757581990953,0,-0.681363011364422,0.174434297416448,0,0,0,75.6402399426611
76.5675,7.5182005573907,-9.68713949144247,0,-0.681622623493791,0.174628500864591,0,0,0,75.6301632365607
76.57,7.51649540855627,-9.68670248042531,0,-0.682496420129627,0.174980391568857,0,0,0,75.620077696321
76.5725,7.51478841359495,-9.68626467585922,0,-0.683099531063395,0.175263316260354,0,0,0,75.6099807807694
76.575,7.51308092822027,-9.6858264247517,0,-0.682888769214128,0.175337552996294,0,0,0,75.5998805076715
76.5775,7.51137378708954,-9.68538794124505,0,-0.68282413259578,0.175449248444587,0,0,0,75.5897818138341
76.58,7.50966642553632,-9.68494908029459,0,-0.683065100281173,0.17563953498069,0,0,0,75.5796813586133
76.5825,7.50795918716826,-9.68450993015036,0,-0.68272559763128,0.175680552297774,0,0,0,75.5695811743173
76.585,7.50625252875342,-9.68407060846064,0,-0.682601132820454,0.175776790325534,0,0,0,75.5594839631363
76.5875,7.50454593341439,-9.68363098231037,0,-0.682675132493981,0.175924138233996,0,0,0,75.5493866669185
76.59,7.50283872315407,-9.68319087684536,0,-0.683093062018754,0.17616027244018,0,0,0,75.5392852736062
76.5925,7.50113179235114,-9.68275052249111,0,-0.682451590670463,0.17612315624828,0,0,0,75.5291850746373
76.595,7.49942582465494,-9.68231009592222,0,-0.682322564987171,0.176218089315349,0,0,0,75.5190901154063
76.5975,7.497720482077,-9.68186951028483,0,-0.681951501574337,0.1762503897407,0,0,0,75.5089983961521
76.6,7.49601570538427,-9.68142875056764,0,-0.681869850234866,0.17635737864207,0,0,0,75.4989095664561
76.6025,7.49431122009174,-9.68098774600205,0,-0.681718383009144,0.176446262321594,0,0,0,75.4888220018931
76.605,7.49260765256392,-9.6805466589454,0,-0.68113564830217,0.176423333546004,0,0,0,75.4787394095565
76.6075,7.49090511133965,-9.68010551800436,0,-0.680897332326056,0.176489400147984,0,0,0,75.4686624322466
76.61,7.48920343924429,-9.67966428294377,0,-0.680440350159599,0.176498609976643,0,0,0,75.4585901400727
76.6125,7.48750199948749,-9.67922278891341,0,-0.680711444889738,0.176696639958573,0,0,0,75.4485187639085
76.615,7.48580046035081,-9.67878094983184,0,-0.680519864613626,0.176774610273976,0,0,0,75.4384463398846
76.6175,7.484100059772,-9.67833908740341,0,-0.679800610646123,0.176715271106543,0,0,0,75.4283801961391
76.62,7.48240061669959,-9.67789715512649,0,-0.679753844139837,0.17683054814196,0,0,0,75.4183192613477
76.6225,7.48069974368694,-9.67745453198004,0,-0.680944534542127,0.177268075477691,0,0,0,75.4082494009352
76.625,7.47899674577601,-9.67701103606853,0,-0.681453778295513,0.177528700368639,0,0,0,75.3981664986488
76.6275,7.47729393895492,-9.67656726993444,0,-0.680791689529287,0.177484150481836,0,0,0,75.3880842655465
76.63,7.47559194592559,-9.67612339609847,0,-0.680802729454528,0.177614921091625,0,0,0,75.3780063886483
76.6325,7.47389019164637,-9.67567926484439,0,-0.680600694331595,0.177690066243735,0,0,0,75.3679294630591
76.635,7.47218925135254,-9.67523502655219,0,-0.680151546820276,0.177700529862391,0,0,0,75.3578568950841
76.6375,7.4704876310569,-9.6747902910277,0,-0.681144662639242,0.178087978897423,0,0,0,75.3477798373622
76.64,7.4687847708621,-9.67434491135086,0,-0.681143488989303,0.178215764308232,0,0,0,75.337694973001
76.6425,7.46708174219684,-9.67389916731032,0,-0.681279435847837,0.178379481931752,0,0,0,75.3276086463803
76.645,7.46537845332479,-9.67345303473014,0,-0.681351655880089,0.178526590417739,0,0,0,75.3175203136319
76.6475,7.46367539575964,-9.67300664229716,0,-0.681094397930137,0.178587335164926,0,0,0,75.307432885531
76.65,7.46197366386296,-9.67256027725208,0,-0.68029113371073,0.178504632083707,0,0,0,75.2973528443829
76.6525,7.46027207855131,-9.67211363069179,0,-0.680977095533969,0.178812678327783,0,0,0,75.2872732062302
76.655,7.45857000338077,-9.67166653541591,0,-0.68068304344866,0.17886351834773,0,0,0,75.2771902004684
76.6575,7.45686867350819,-9.6712193158989,0,-0.680380857361675,0.178912070524274,0,0,0,75.2671111438317
76.66,7.45516779703914,-9.67077189570581,0,-0.680320315042814,0.179024080468508,0,0,0,75.2570343071883
76.6625,7.45346696852241,-9.67032416827862,0,-0.680342493594081,0.179157865083602,0,0,0,75.2469572882737
76.665,7.45176632192908,-9.66987616890439,0,-0.680174780718693,0.179241621394854,0,0,0,75.2368808805539
76.6675,7.45006580176118,-9.66942788300591,0,-0.680241347816443,0.179387105094577,0,0,0,75.2268047549514
76.67,7.44836567317404,-9.66897938058425,0,-0.67986152647188,0.179414800689039,0,0,0,75.216730482433
76.6725,7.44666545720099,-9.66853053532694,0,-0.680311237288505,0.179661446553454,0,0,0,75.2066552245856
76.675,7.44496459434011,-9.66808119927757,0,-0.680379045591815,0.179807400757667,0,0,0,75.1965756651938
76.6775,7.4432645650106,-9.66763176354321,0,-0.679644430850094,0.179741123994857,0,0,0,75.1865005771362
76.68,7.441565110651,-9.667182160121,0,-0.67991904620839,0.17994163976017,0,0,0,75.1764284282741
76.6825,7.43986533454999,-9.66673215180607,0,-0.67990183075762,0.180065012528592,0,0,0,75.1663539038004
76.685,7.43816575115066,-9.6662818747139,0,-0.679764887658942,0.180156651020633,0,0,0,75.1562800523743
76.6875,7.4364666401639,-9.66583140309241,0,-0.679523903125793,0.180220626847649,0,0,0,75.1462085318099
76.69,7.43476852405142,-9.66538087582702,0,-0.678968995558897,0.180201138576636,0,0,0,75.1361424392427
76.6925,7.43307120203882,-9.66493024011025,0,-0.678888612159637,0.180307429631338,0,0,0,75.1260805848874
76.695,7.43137416599791,-9.664479361295,0,-0.678740219806021,0.180395611392396,0,0,0,75.1160199565928
76.6975,7.42967668055447,-9.66402804391184,0,-0.679248118858744,0.180658341600325,0,0,0,75.1059561943575
76.7,7.4279791256749,-9.66357638879292,0,-0.678795791133162,0.180665715668503,0,0,0,75.0958915502699
76.7025,7.42628235144557,-9.66312462226993,0,-0.678623592123118,0.180747489455682,0,0,0,75.0858310643317
76.705,7.42458598067983,-9.66267264420611,0,-0.678473019762322,0.180834950242686,0,0,0,75.0757725002501
76.7075,7.42288913224532,-9.66222021976837,0,-0.67900571114124,0.181104648584746,0,0,0,75.0657106329781
76.71,7.42119195046426,-9.66176738716316,0,-0.678739715703359,0.181161414082579,0,0,0,75.0556463175946
76.7125,7.41949619457644,-9.66131461604447,0,-0.677865010822987,0.181055405967969,0,0,0,75.0455899864989
76.715,7.41780034542911,-9.66086150112577,0,-0.67881428054764,0.181436614171898,0,0,0,75.0355326308476
76.7175,7.41610338846377,-9.66040777094278,0,-0.678751288963534,0.181547528552986,0,0,0,75.0254682328508
76.72,7.4144066854055,-9.65995378930584,0,-0.678611156712432,0.181637770560287,0,0,0,75.0154048679626
76.7225,7.41271127364291,-9.659499834177,0,-0.677718270107609,0.181526256017069,0,0,0,75.0053486893379
76.725,7.4110167247048,-9.65904579139377,0,-0.677920871393767,0.181707990200837,0,0,0,74.9952971560637
76.7275,7.40932103081606,-9.65859112286197,0,-0.678634218570206,0.182026899726288,0,0,0,74.9852383581525
76.73,7.40762481354508,-9.6581359947276,0,-0.678339600918802,0.182075583774303,0,0,0,74.9751759816512
76.7325,7.40592901093797,-9.65768065861088,0,-0.678302481401438,0.182193308208365,0,0,0,74.9651155908566
76.735,7.40423338101701,-9.65722504965964,0,-0.678201453510051,0.182293845790534,0,0,0,74.9550557500989
76.7375,7.40253826063112,-9.65676925853128,0,-0.67789485819693,0.182339031858489,0,0,0,74.9449984577461
76.74,7.40084373868259,-9.65631330939787,0,-0.677722700463508,0.182420261636738,0,0,0,74.9349442413514
76.7425,7.39914887638144,-9.65585694968459,0,-0.678167125709535,0.182667549870903,0,0,0,74.9248875304629
76.745,7.39745291490093,-9.65539997461743,0,-0.678602044161742,0.182912543925493,0,0,0,74.9148238214893
76.7475,7.39575671208399,-9.65494261491721,0,-0.678360210865937,0.182975196891116,0,0,0,74.9047582038641
76.75,7.3940606083305,-9.65448496228283,0,-0.678522783816611,0.183146926780738,0,0,0,74.8946926971522
76.7525,7.39236474070877,-9.65402705374815,0,-0.678171317657731,0.183179871976608,0,0,0,74.8846281145465
76.755,7.39066970912286,-9.65356905155347,0,-0.677853954349362,0.183221857784299,0,0,0,74.8745680164137
76.7575,7.38897442727964,-9.6531106622995,0,-0.678371503686428,0.183489592722445,0,0,0,74.8645059554181
76.76,7.3872790621858,-9.65265193100359,0,-0.677920577846204,0.183495406296052,0,0,0,74.8544429222805
76.7625,7.38558389084667,-9.65219293260343,0,-0.678216482170101,0.183703341702739,0,0,0,74.844380560866
76.765,7.38388792578794,-9.65173339950715,0,-0.678555552486938,0.183923167000796,0,0,0,74.8343130089965
76.7675,7.38219147134221,-9.65127341376704,0,-0.678607998575625,0.184065431588812,0,0,0,74.8242420723216
76.77,7.38049516517159,-9.65081314813993,0,-0.678436937736971,0.184147056962833,0,0,0,74.8141715357734
76.7725,7.37879804088866,-9.65035234017654,0,-0.679262464618827,0.184499388234471,0,0,0,74.8040956614922
76.775,7.37709965981422,-9.64989087013181,0,-0.67944238634888,0.184676665288213,0,0,0,74.7940118437643
76.7775,7.375401343835,-9.64942909679411,0,-0.679210398294652,0.184741986363701,0,0,0,74.7839279301544
76.78,7.37370368683836,-9.64896718180104,0,-0.678915201804581,0.18478998403184,0,0,0,74.7738474468527
76.7825,7.37200634438918,-9.64850503166523,0,-0.678958752215762,0.184930130355802,0,0,0,74.7637683486786
76.785,7.37030950796695,-9.64804269870895,0,-0.678510392031813,0.184936197153277,0,0,0,74.7536917726376
76.7875,7.36861404592283,-9.64758042001648,0,-0.677859254594928,0.184886701507202,0,0,0,74.7436228758101
76.79,7.36691846816096,-9.64711778961407,0,-0.678602932798673,0.185217687683637,0,0,0,74.7335528090709
76.7925,7.36522274682891,-9.64665479978278,0,-0.677974143654998,0.185174123985504,0,0,0,74.7234814065128
76.795,7.36352840198075,-9.64619186585244,0,-0.677501741947655,0.185172980705139,0,0,0,74.7134176963437
76.7975,7.36183493883905,-9.64572885323186,0,-0.677268772734257,0.185237097209529,0,0,0,74.7033587403752
76.8,7.36014179863177,-9.64526560944119,0,-0.677243389440325,0.185357935004554,0,0,0,74.6933012197077
76.8025,7.35844769144032,-9.64480178132983,0,-0.678042340243827,0.185704626158251,0,0,0,74.6832374713654
76.805,7.35675295973823,-9.64433746216646,0,-0.67774302435818,0.185750680149925,0,0,0,74.6731695287308
76.8075,7.35505897238867,-9.6438730269772,0,-0.677446858150702,0.18579744716017,0,0,0,74.6631055235207
76.81,7.3533640322083,-9.64340801034527,0,-0.678505256344919,0.186215953307351,0,0,0,74.6530353722719
76.8125,7.35166707014803,-9.64294211808106,0,-0.679064374075969,0.186497909178842,0,0,0,74.6429527217807
76.815,7.34996981086142,-9.64247582297483,0,-0.678743058679344,0.186538149453571,0,0,0,74.6328678178489
76.8175,7.3482732112127,-9.64200938796617,0,-0.678536660990824,0.186609841240072,0,0,0,74.6227863458178
76.82,7.34657680597349,-9.64154268534876,0,-0.678587524852141,0.186752259091884,0,0,0,74.6127055412098
76.8225,7.34488136089789,-9.64107592607239,0,-0.677768551165891,0.186655091920939,0,0,0,74.6026299545962
76.825,7.34318651397147,-9.64060901086943,0,-0.678108977437049,0.186877102288924,0,0,0,74.5925574349101
76.8275,7.34149128064177,-9.64014166851796,0,-0.678077682789444,0.186996778064476,0,0,0,74.5824821306393
76.83,7.33979715777667,-9.63967431183372,0,-0.677220625778454,0.186888495941872,0,0,0,74.5724129380707
76.8325,7.3381038464353,-9.63920685884671,0,-0.677428438003044,0.187073913843923,0,0,0,74.5623480808673
76.835,7.33641064415546,-9.63873911585077,0,-0.677133388749297,0.18712045891911,0,0,0,74.5522833836869
76.8375,7.33471715221852,-9.63827097260301,0,-0.677660143722378,0.187394187486783,0,0,0,74.5422164760149
76.84,7.33302280019801,-9.63780227104376,0,-0.677821464472754,0.187567076024839,0,0,0,74.5321439660895
76.8425,7.33132785535983,-9.63733308464648,0,-0.678134394151026,0.187782071253342,0,0,0,74.5220674417287
76.845,7.3296313269952,-9.63686313850283,0,-0.679088269989511,0.188174929572233,0,0,0,74.511981011795
76.8475,7.32793444816129,-9.63639277357855,0,-0.678414809252631,0.188116952500266,0,0,0,74.5018920060016
76.85,7.3262382863723,-9.63592228583952,0,-0.678514615194863,0.188273249454377,0,0,0,74.491806771163
76.8525,7.32454183802982,-9.63545139697913,0,-0.678644051308067,0.188437852191743,0,0,0,74.4817193397702
76.855,7.32284588455994,-9.63498032391257,0,-0.678118733123248,0.188420556773975,0,0,0,74.4716343580499
76.8575,7.32115070164783,-9.63450914352766,0,-0.678027594482914,0.188523745079857,0,0,0,74.4615534655301
76.86,7.31945544767084,-9.634037622045,0,-0.678175579179253,0.188693456015977,0,0,0,74.4514716571804
76.8625,7.31775932946132,-9.63356553853807,0,-0.678718970798944,0.188973399315177,0,0,0,74.4413842151774
76.865,7.31606244116239,-9.63309291869755,0,-0.678791662240855,0.189122481459503,0,0,0,74.4312916983252
76.8675,7.3143664977413,-9.63262024018105,0,-0.677963090634717,0.189020260749865,0,0,0,74.4212043063591
76.87,7.31267111034619,-9.63214739499101,0,-0.678346811715126,0.189255927009027,0,0,0,74.4111197266779
76.8725,7.31097508322617,-9.6316740495601,0,-0.678474876828553,0.189420430945788,0,0,0,74.4010308462399
76.875,7.30927894254939,-9.63120035047511,0,-0.678437661189337,0.189538835731897,0,0,0,74.39094079426
76.8775,7.30758246033729,-9.63072623388894,0,-0.678748096519557,0.189754462508898,0,0,0,74.3808482139467
76.88,7.30588639159762,-9.63025191077685,0,-0.678106906675187,0.189703972663566,0,0,0,74.3707575965787
76.8825,7.30419110841601,-9.62977748549034,0,-0.678119633972553,0.189836259620261,0,0,0,74.3606711559886
76.885,7.30249506198006,-9.62930252455275,0,-0.678717495709548,0.19013254506531,0,0,0,74.3505796768175
76.8875,7.30079829174526,-9.62882703854186,0,-0.678698688251383,0.190256263965024,0,0,0,74.3404833927846
76.89,7.29910119618252,-9.62835113877435,0,-0.678977750705106,0.190463576604825,0,0,0,74.3303846740597
76.8925,7.29740442031932,-9.62787500607951,0,-0.678442948728836,0.190442534114982,0,0,0,74.3202873585465
76.895,7.29570919588278,-9.6273989865782,0,-0.677736613636896,0.190373006710011,0,0,0,74.3101987765479
76.8975,7.29401491395977,-9.6269229099504,0,-0.677688921622408,0.190488293303927,0,0,0,74.3001153050276
76.9,7.2923200145417,-9.62644633789378,0,-0.678230595089252,0.190769401645098,0,0,0,74.2900276593949
76.9025,7.29062456746887,-9.6259692896662,0,-0.678127061402054,0.190869173275845,0,0,0,74.2799362544212
76.905,7.28892990159496,-9.62549213918613,0,-0.677605646318053,0.190851166847311,0,0,0,74.2698489992414
76.9075,7.28723516976003,-9.62501464808304,0,-0.678179803045121,0.191141768147468,0,0,0,74.2597608511869
76.91,7.28553924610014,-9.62453649873787,0,-0.678559111096974,0.191377743386962,0,0,0,74.2496651074373
76.9125,7.2838424352757,-9.62405777640549,0,-0.678889535883943,0.191600153630006,0,0,0,74.2395635803095
76.915,7.28214614092762,-9.62357887694206,0,-0.67814595672628,0.191519353565948,0,0,0,74.2294646254658
76.9175,7.28045029309095,-9.62309978082171,0,-0.678532298636873,0.191757578734018,0,0,0,74.2193678264062
76.92,7.27875440555811,-9.62262035075325,0,-0.678177732121062,0.191786446779912,0,0,0,74.2092702881229
76.9225,7.27705954936999,-9.62214088975644,0,-0.677707225746573,0.191782311214557,0,0,0,74.1991783877874
76.925,7.27536494714035,-9.62166117823365,0,-0.677974546954023,0.191986932543044,0,0,0,74.1890874966924
76.9275,7.27367023221622,-9.62118111238407,0,-0.677797392421753,0.192065733499923,0,0,0,74.1789954311947
76.93,7.27197532842105,-9.62070067049467,0,-0.678125631170842,0.192287808926186,0,0,0,74.1689017371383
76.9325,7.27028033389092,-9.6202198802552,0,-0.677869994964498,0.192344362119795,0,0,0,74.1588069984415
76.935,7.26858578265499,-9.61973889319692,0,-0.677770991902515,0.192445277771082,0,0,0,74.1487143953461
76.9375,7.26689167322063,-9.61925770910049,0,-0.677516557600882,0.192501978958107,0,0,0,74.1386239189686
76.94,7.26519745632484,-9.61877617200379,0,-0.677856946155861,0.192727730372869,0,0,0,74.1285322975422
76.9425,7.26350270969875,-9.61829416165746,0,-0.677940348267159,0.192880556036069,0,0,0,74.1184370151439
76.945,7.26180869828876,-9.61781203784067,0,-0.677268792199934,0.192818440246696,0,0,0,74.1083456065208
76.9475,7.26011591354936,-9.61732994093551,0,-0.676959002738231,0.192859058613263,0,0,0,74.0982609998099
76.95,7.25842323891962,-9.61684755328398,0,-0.677180691142191,0.193051084110593,0,0,0,74.0881765434143
76.9525,7.25673045454607,-9.61636481218267,0,-0.677046806710161,0.193141787148282,0,0,0,74.0780909271235
76.955,7.255037350735,-9.61588165766094,0,-0.677436228009755,0.193381866514992,0,0,0,74.0680029009999
76.9575,7.25334377983487,-9.61539804731079,0,-0.677420488137508,0.193506414217617,0,0,0,74.0579115845486
76.96,7.2516499612909,-9.61491404354338,0,-0.677634337290018,0.193696620550889,0,0,0,74.0478182846457
76.9625,7.24995500941248,-9.61442939283162,0,-0.678327143608001,0.194024011934558,0,0,0,74.0377177225355
76.965,7.24825915546952,-9.61394416067322,0,-0.678356005653639,0.194161719341519,0,0,0,74.0276112750941
76.9675,7.24656354244941,-9.6134586738713,0,-0.678134411644728,0.194227704667534,0,0,0,74.0175057532695
76.97,7.24486822081365,-9.6129729469773,0,-0.678122892871106,0.194353811526166,0,0,0,74.0074014576508
76.9725,7.24317282899182,-9.6124868764119,0,-0.678190558506094,0.194502648778514,0,0,0,73.9972962329485
76.975,7.24147793052808,-9.61200062381585,0,-0.677728219795421,0.194499389313128,0,0,0,73.9871934379146
76.9775,7.23978340619927,-9.61151415518425,0,-0.677891234745319,0.194675532358952,0,0,0,73.9770923618952
76.98,7.23808909742942,-9.61102742511235,0,-0.677555785253734,0.194708497605831,0,0,0,73.9669920594926
76.9825,7.23639541986284,-9.61054055319704,0,-0.677386267928094,0.194789021721088,0,0,0,73.9568950084842
76.985,7.23470151883336,-9.61005329381983,0,-0.677734542451334,0.195018512756853,0,0,0,73.9467961134735
76.9875,7.23300781703283,-9.60956576851413,0,-0.67722690646504,0.195001689090219,0,0,0,73.9366978941116
76.99,7.23131506353983,-9.6090781931785,0,-0.676975889929862,0.195058559324256,0,0,0,73.926604816697
76.9925,7.22962292756249,-9.60859047293163,0,-0.676732893740339,0.195117618787484,0,0,0,73.916514909196
76.995,7.22793090321109,-9.60810246212164,0,-0.676886579108655,0.195291044758897,0,0,0,73.9064251550176
76.9975,7.22623861257238,-9.60761405165797,0,-0.676945925970533,0.195437333425094,0,0,0,73.8963333001562
77,7.22454621878515,-9.60712528846898,0,-0.676969098852077,0.195573221828362,0,0,0,73.8862403169193
77.0025,7.22285407798441,-9.60663627540005,0,-0.676743543097992,0.195637215471313,0,0,0,73.8761483288771
77.005,7.2211621278954,-9.60614699453205,0,-0.676816521877008,0.195787487379539,0,0,0,73.8660569644314
77.0075,7.21947019830636,-9.60565739665399,0,-0.676727147253245,0.195890809223346,0,0,0,73.8559652080861
77.01,7.21777748330266,-9.60516724828789,0,-0.67744483301026,0.196227948925864,0,0,0,73.8458682521072
77.0125,7.21608400637098,-9.60467655574182,0,-0.677336710701186,0.196326080430666,0,0,0,73.8357662354925
77.015,7.21439057849588,-9.6041855537483,0,-0.67740558322929,0.196475522496185,0,0,0,73.8256639952506
77.0175,7.21269811671542,-9.60369450843988,0,-0.676563858262919,0.196360652105422,0,0,0,73.8155670020955
77.02,7.21100635611603,-9.60320334338365,0,-0.676844609683944,0.196571419640534,0,0,0,73.8054736759594
77.0225,7.20931440804474,-9.60271180067658,0,-0.676713846310049,0.196662736524179,0,0,0,73.7953787148328
77.025,7.20762246832614,-9.60221993710845,0,-0.676837920998019,0.196828130948732,0,0,0,73.7852832866231
77.0275,7.20592991330492,-9.60172757115279,0,-0.677206082146037,0.197064668064211,0,0,0,73.7751836694463
77.03,7.20423741742917,-9.60123489879801,0,-0.676790624718166,0.197073181186169,0,0,0,73.7650838871419
77.0325,7.20254522767422,-9.60074199199165,0,-0.676961170462297,0.197252280976685,0,0,0,73.7549854132823
77.035,7.20085290153254,-9.60024872183743,0,-0.676899740061152,0.197363839025923,0,0,0,73.7448856068012
77.0375,7.19916045488872,-9.59975509284173,0,-0.677057566544099,0.197539373489597,0,0,0,73.7347845619861
77.04,7.19746818922957,-9.59926119290541,0,-0.676754964156683,0.197580550943614,0,0,0,73.7246840778374
77.0425,7.19577617804512,-9.59876704355204,0,-0.676853976449749,0.197738942525987,0,0,0,73.7145845927952
77.045,7.19408456201848,-9.59827268600434,0,-0.676438851157035,0.197747061101901,0,0,0,73.7044869464916
77.0475,7.19239322142866,-9.59777808541749,0,-0.676633611282873,0.197933427585012,0,0,0,73.6943904241997
77.05,7.19070189740743,-9.59728316612414,0,-0.676425606656734,0.198001990816867,0,0,0,73.6842934803364
77.0525,7.18900959908619,-9.59678763784895,0,-0.677413020433141,0.198420718447658,0,0,0,73.6741901987321
77.055,7.18731589254335,-9.59629137279922,0,-0.677552205817716,0.198591335677606,0,0,0,73.6640779873112
77.0575,7.18562126642021,-9.59579451343003,0,-0.678148672823194,0.198896214412238,0,0,0,73.6539597620144
77.06,7.18392534979154,-9.59529695030088,0,-0.678584614368556,0.19915432950565,0,0,0,73.6438333067099
77.0625,7.18222867463952,-9.5947988388489,0,-0.678755498356595,0.199334849257707,0,0,0,73.633701796557
77.065,7.18053237440676,-9.59430051167002,0,-0.678284695630154,0.199326854306725,0,0,0,73.6235719992073
77.0675,7.17883650191907,-9.5938019844635,0,-0.678413286729507,0.19949492435156,0,0,0,73.6134442300959
77.07,7.17714160532031,-9.593303418718,0,-0.677504011465754,0.19935759380483,0,0,0,73.6033217629987
77.0725,7.17544814406778,-9.59280495022962,0,-0.677264992334881,0.199417177872633,0,0,0,73.5932073426669
77.075,7.17375544746224,-9.59230638216121,0,-0.676892297351351,0.199437246041447,0,0,0,73.5830969638882
77.0775,7.17206262733315,-9.59180745304419,0,-0.677363789230118,0.199706091248437,0,0,0,73.5729853215727
77.08,7.17036971503779,-9.59130817200785,0,-0.676966052980892,0.199718704795308,0,0,0,73.5628726025281
77.0825,7.16867688302748,-9.59080858985816,0,-0.677299542143895,0.199947046468506,0,0,0,73.5527598365004
77.085,7.16698380553559,-9.59030861035777,0,-0.677162450507392,0.200036543818696,0,0,0,73.5426450769263
77.0875,7.16529063322059,-9.58980827784858,0,-0.677375391498106,0.200229484414295,0,0,0,73.5325292233106
77.09,7.16359656575069,-9.58930735549647,0,-0.677878566829955,0.200508443798957,0,0,0,73.5224074932123
77.0925,7.16190197308014,-9.58880595223376,0,-0.677795567320367,0.200614161121785,0,0,0,73.5122820959738
77.095,7.16020821732559,-9.58830447112809,0,-0.67720904721156,0.200570673700967,0,0,0,73.5021611701546
77.0975,7.15851590095137,-9.58780309115982,0,-0.676644062495775,0.200533253135973,0,0,0,73.4920483164092
77.1,7.15682488081775,-9.58730177065805,0,-0.676172052302697,0.20052310873088,0,0,0,73.481942680255
77.1025,7.15513458586254,-9.58680034085641,0,-0.676063910264912,0.200620725130004,0,0,0,73.4718408495406
77.105,7.15344450800341,-9.58629865125138,0,-0.675998374328578,0.200730955192449,0,0,0,73.4617397878223
77.1075,7.15175460920763,-9.58579669061628,0,-0.675920659906691,0.20083754812004,0,0,0,73.4516392675791
77.11,7.15006482758935,-9.5852944406031,0,-0.675904630706287,0.20096246309194,0,0,0,73.4415389186618
77.1125,7.14837529137731,-9.58479193937837,0,-0.675724339226728,0.201038502884983,0,0,0,73.4314395073065
77.115,7.14668650530557,-9.58428933729542,0,-0.675304524744538,0.201043128569148,0,0,0,73.4213440506945
77.1175,7.14499826679277,-9.58378657438612,0,-0.67528628155086,0.20116719933971,0,0,0,73.4112513380206
77.12,7.14331070070418,-9.58328368813575,0,-0.674766598540737,0.201141757283045,0,0,0,73.4011621159379
77.1225,7.1416239367288,-9.58278071756409,0,-0.674644580548066,0.20123469137927,0,0,0,73.3910771600984
77.125,7.1399371043923,-9.58227740326735,0,-0.674821279594784,0.201416763647173,0,0,0,73.3809912659917
77.1275,7.13825059131698,-9.58177386092483,0,-0.674389187604215,0.201417074422826,0,0,0,73.3709067510081
77.13,7.1365641976846,-9.58127003095197,0,-0.674725705034653,0.201646935562546,0,0,0,73.3608224201441
77.1325,7.13487658487105,-9.58076551305165,0,-0.675364524563773,0.201967443043992,0,0,0,73.3507302677528
77.135,7.13318879614397,-9.58026061865989,0,-0.674866465792468,0.201948028582045,0,0,0,73.3406365316599
77.1375,7.13150196542871,-9.57975568715928,0,-0.674598109065793,0.201997150363086,0,0,0,73.3305479932218
77.14,7.12981519035731,-9.57925044867793,0,-0.674821937720947,0.202193656511781,0,0,0,73.3204592556699
77.1425,7.12812803857854,-9.57874477357035,0,-0.674899478818902,0.20234643847552,0,0,0,73.3103677325278
77.145,7.12644053963336,-9.57823867043087,0,-0.675099667602105,0.202536092832727,0,0,0,73.3002735997512
77.1475,7.12475347788222,-9.57773237447412,0,-0.674549743418116,0.202500626236685,0,0,0,73.2901815488035
77.15,7.12306739636186,-9.57722604902505,0,-0.67431547462944,0.202559714490256,0,0,0,73.2800948284206
77.1525,7.12138196558937,-9.57671959555911,0,-0.674029146516333,0.202603035154132,0,0,0,73.2700114678986
77.155,7.1196966622414,-9.57621285699606,0,-0.674213522554989,0.202787833601506,0,0,0,73.259928336344
77.1575,7.11801156879854,-9.57570585818199,0,-0.673861236632932,0.202811188749268,0,0,0,73.2498459269992
77.16,7.11632640490456,-9.57519851475411,0,-0.674269863305507,0.203063591609791,0,0,0,73.2397625620798
77.1625,7.11464167797309,-9.57469097953088,0,-0.673511697540761,0.202964522368002,0,0,0,73.2296812775288
