time,x,y,z,vx,vy,vz,pitch,roll,yaw
8.4875,36.9006926305668,33.7392780507294,0,-2.94430744615541,3.22019291334899,0,0,0,-42.4375
8.49,36.8933309838384,33.7473277300137,0,-2.94500991319161,3.2195504884801,0,0,0,-42.45
8.4925,36.8859675811177,33.7553758030441,0,-2.94571224005572,3.21890791037196,0,0,0,-42.4625
8.495,36.878602422755,33.7634222694378,0,-2.94641442671433,3.21826517905516,0,0,0,-42.475
8.4975,36.8712355091009,33.7714671288118,0,-2.94711647313401,3.2176222945603,0,0,0,-42.4875
8.5,36.8638668405062,33.779510380783,0,-2.94781837928133,3.21697925691796,0,0,0,-42.5
8.5025,36.8564964173215,33.7875520249687,0,-2.94852014512291,3.21633606615877,0,0,0,-42.5125
8.505,36.8491242398975,33.7955920609862,0,-2.94922177062533,3.21569272231332,0,0,0,-42.525
8.5075,36.8417503085853,33.8036304884528,0,-2.9499232557552,3.21504922541225,0,0,0,-42.5375
8.51,36.8343746237358,33.8116673069858,0,-2.95062460047913,3.21440557548618,0,0,0,-42.55
8.5125,36.8269971857,33.8197025162027,0,-2.95132580476374,3.21376177256575,0,0,0,-42.5625
8.515,36.819617994829,33.8277361157211,0,-2.95202686857566,3.21311781668159,0,0,0,-42.575
8.5175,36.8122370514742,33.8357681051587,0,-2.95272779188151,3.21247370786437,0,0,0,-42.5875
8.52,36.8048543559867,33.843798484133,0,-2.95342857464794,3.21182944614473,0,0,0,-42.6
8.5225,36.7974699087181,33.851827252262,0,-2.95412921684158,3.21118503155334,0,0,0,-42.6125
8.525,36.7900837100197,33.8598544091634,0,-2.95482971842911,3.21054046412087,0,0,0,-42.625
8.5275,36.7826957602431,33.8678799544553,0,-2.95553007937716,3.20989574387801,0,0,0,-42.6375
8.53,36.77530605974,33.8759038877555,0,-2.95623029965241,3.20925087085543,0,0,0,-42.65
8.5325,36.7679146088621,33.8839262086823,0,-2.95693037922152,3.20860584508383,0,0,0,-42.6625
8.535,36.7605214079612,33.8919469168537,0,-2.95763031805119,3.20796066659392,0,0,0,-42.675
8.5375,36.7531264573892,33.899966011888,0,-2.95833011610808,3.2073153354164,0,0,0,-42.6875
8.54,36.745729757498,33.9079834934035,0,-2.9590297733589,3.20666985158199,0,0,0,-42.7
8.5425,36.7383313086397,33.9159993610187,0,-2.95972928977035,3.2060242151214,0,0,0,-42.7125
8.545,36.7309311111665,33.924013614352,0,-2.96042866530912,3.20537842606538,0,0,0,-42.725
8.5475,36.7235291654306,33.9320262530219,0,-2.96112789994193,3.20473248444465,0,0,0,-42.7375
8.55,36.7161254717843,33.9400372766471,0,-2.96182699363551,3.20408639028996,0,0,0,-42.75
8.5525,36.7087200305799,33.9480466848463,0,-2.96252594635656,3.20344014363206,0,0,0,-42.7625
8.555,36.70131284217,33.9560544772382,0,-2.96322475807184,3.20279374450172,0,0,0,-42.775
8.5575,36.6939039069071,33.9640606534417,0,-2.96392342874807,3.2021471929297,0,0,0,-42.7875
8.56,36.6864932251438,33.9720652130758,0,-2.96462195835201,3.20150048894676,0,0,0,-42.8
8.5625,36.6790807972329,33.9800681557595,0,-2.9653203468504,3.2008536325837,0,0,0,-42.8125
8.565,36.6716666235272,33.9880694811118,0,-2.96601859421001,3.20020662387131,0,0,0,-42.825
8.5675,36.6642507043795,33.9960691887519,0,-2.96671670039759,3.19955946284036,0,0,0,-42.8375
8.57,36.6568330401429,34.0040672782991,0,-2.96741466537993,3.19891214952168,0,0,0,-42.85
8.5725,36.6494136311703,34.0120637493726,0,-2.9681124891238,3.19826468394606,0,0,0,-42.8625
8.575,36.641992477815,34.020058601592,0,-2.96881017159599,3.19761706614433,0,0,0,-42.875
8.5775,36.6345695804301,34.0280518345765,0,-2.96950771276329,3.19696929614731,0,0,0,-42.8875
8.58,36.6271449393689,34.0360434479459,0,-2.97020511259249,3.19632137398583,0,0,0,-42.9
8.5825,36.6197185549849,34.0440334413197,0,-2.97090237105042,3.19567329969074,0,0,0,-42.9125
8.585,36.6122904276315,34.0520218143176,0,-2.97159948810388,3.19502507329286,0,0,0,-42.925
8.5875,36.6048605576623,34.0600085665594,0,-2.97229646371968,3.19437669482307,0,0,0,-42.9375
8.59,36.5974289454308,34.067993697665,0,-2.97299329786466,3.19372816431222,0,0,0,-42.95
8.5925,36.5899955912909,34.0759772072543,0,-2.97368999050565,3.19307948179118,0,0,0,-42.9625
8.595,36.5825604955962,34.0839590949473,0,-2.97438654160949,3.19243064729081,0,0,0,-42.975
8.5975,36.5751236587008,34.0919393603641,0,-2.97508295114302,3.19178166084202,0,0,0,-42.9875
8.6,36.5676850809585,34.0999180031249,0,-2.9757792190731,3.19113252247568,0,0,0,-43
8.6025,36.5602447627235,34.1078950228499,0,-2.97647534536659,3.19048323222269,0,0,0,-43.0125
8.605,36.5528027043498,34.1158704191595,0,-2.97717132999036,3.18983379011395,0,0,0,-43.025
8.6075,36.5453589061916,34.123844191674,0,-2.97786717291127,3.18918419618038,0,0,0,-43.0375
8.61,36.5379133686033,34.1318163400139,0,-2.97856287409621,3.1885344504529,0,0,0,-43.05
8.6125,36.5304660919393,34.1397868637998,0,-2.97925843351208,3.18788455296243,0,0,0,-43.0625
8.615,36.5230170765539,34.1477557626523,0,-2.97995385112575,3.1872345037399,0,0,0,-43.075
8.6175,36.5155663228018,34.1557230361921,0,-2.98064912690413,3.18658430281625,0,0,0,-43.0875
8.62,36.5081138310376,34.16368868404,0,-2.98134426081413,3.18593395022244,0,0,0,-43.1
8.6225,36.500659601616,34.1716527058168,0,-2.98203925282266,3.1852834459894,0,0,0,-43.1125
8.625,36.4932036348918,34.1796151011436,0,-2.98273410289665,3.18463279014812,0,0,0,-43.125
8.6275,36.4857459312198,34.1875758696412,0,-2.98342881100302,3.18398198272955,0,0,0,-43.1375
8.63,36.4782864909551,34.1955350109309,0,-2.9841233771087,3.18333102376468,0,0,0,-43.15
8.6325,36.4708253144526,34.2034925246338,0,-2.98481780118064,3.18267991328447,0,0,0,-43.1625
8.635,36.4633624020676,34.2114484103711,0,-2.98551208318578,3.18202865131994,0,0,0,-43.175
8.6375,36.4558977541551,34.2194026677642,0,-2.98620622309108,3.18137723790207,0,0,0,-43.1875
8.64,36.4484313710706,34.2273552964344,0,-2.9869002208635,3.18072567306186,0,0,0,-43.2
8.6425,36.4409632531693,34.2353062960033,0,-2.98759407647001,3.18007395683034,0,0,0,-43.2125
8.645,36.4334934008067,34.2432556660924,0,-2.98828778987759,3.17942208923852,0,0,0,-43.225
8.6475,36.4260218143384,34.2512034063234,0,-2.9889813610532,3.17877007031742,0,0,0,-43.2375
8.65,36.41854849412,34.259149516318,0,-2.98967478996386,3.17811790009808,0,0,0,-43.25
8.6525,36.4110734405072,34.2670939956979,0,-2.99036807657654,3.17746557861155,0,0,0,-43.2625
8.655,36.4035966538557,34.275036844085,0,-2.99106122085825,3.17681310588887,0,0,0,-43.275
8.6575,36.3961181345215,34.2829780611013,0,-2.991754222776,3.17616048196109,0,0,0,-43.2875
8.66,36.3886378828605,34.2909176463688,0,-2.9924470822968,3.17550770685927,0,0,0,-43.3
8.6625,36.3811558992287,34.2988555995096,0,-2.99313979938768,3.1748547806145,0,0,0,-43.3125
8.665,36.3736721839823,34.306791920146,0,-2.99383237401567,3.17420170325784,0,0,0,-43.325
8.6675,36.3661867374774,34.3147266079,0,-2.9945248061478,3.17354847482038,0,0,0,-43.3375
8.67,36.3586995600703,34.3226596623942,0,-2.99521709575112,3.17289509533321,0,0,0,-43.35
8.6725,36.3512106521175,34.3305910832508,0,-2.99590924279267,3.17224156482742,0,0,0,-43.3625
8.675,36.3437200139752,34.3385208700925,0,-2.99660124723951,3.17158788333413,0,0,0,-43.375
8.6775,36.3362276460001,34.3464490225417,0,-2.9972931090587,3.17093405088445,0,0,0,-43.3875
8.68,36.3287335485488,34.3543755402211,0,-2.99798482821732,3.1702800675095,0,0,0,-43.4
8.6825,36.3212377219779,34.3623004227535,0,-2.99867640468244,3.1696259332404,0,0,0,-43.4125
8.685,36.3137401666443,34.3702236697616,0,-2.99936783842114,3.16897164810829,0,0,0,-43.425
8.6875,36.3062408829048,34.3781452808684,0,-3.00005912940052,3.16831721214431,0,0,0,-43.4375
8.69,36.2987398711163,34.3860652556967,0,-3.00075027758766,3.16766262537961,0,0,0,-43.45
8.6925,36.2912371316359,34.3939835938696,0,-3.00144128294969,3.16700788784534,0,0,0,-43.4625
8.695,36.2837326648206,34.4019002950103,0,-3.00213214545369,3.16635299957268,0,0,0,-43.475
8.6975,36.2762264710277,34.4098153587419,0,-3.0028228650668,3.16569796059278,0,0,0,-43.4875
8.7,36.2687185506144,34.4177287846877,0,-3.00351344175613,3.16504277093683,0,0,0,-43.5
8.7025,36.261208903938,34.4256405724711,0,-3.00420387548883,3.16438743063601,0,0,0,-43.5125
8.705,36.2536975313561,34.4335507217154,0,-3.00489416623201,3.16373193972152,0,0,0,-43.525
8.7075,36.2461844332261,34.4414592320442,0,-3.00558431395284,3.16307629822455,0,0,0,-43.5375
8.71,36.2386696099055,34.449366103081,0,-3.00627431861846,3.1624205061763,0,0,0,-43.55
8.7125,36.2311530617522,34.4572713344496,0,-3.00696418019603,3.161764563608,0,0,0,-43.5625
8.715,36.2236347891238,34.4651749257737,0,-3.00765389865271,3.16110847055086,0,0,0,-43.575
8.7175,36.2161147923782,34.473076876677,0,-3.00834347395568,3.16045222703611,0,0,0,-43.5875
8.72,36.2085930718734,34.4809771867835,0,-3.00903290607212,3.15979583309499,0,0,0,-43.6
8.7225,36.2010696279672,34.4888758557171,0,-3.0097221949692,3.15913928875873,0,0,0,-43.6125
8.725,36.1935444610179,34.496772883102,0,-3.01041134061413,3.15848259405859,0,0,0,-43.625
8.7275,36.1860175713836,34.5046682685621,0,-3.0111003429741,3.15782574902583,0,0,0,-43.6375
8.73,36.1784889594225,34.5125620117219,0,-3.01178920201632,3.1571687536917,0,0,0,-43.65
8.7325,36.1709586254929,34.5204541122054,0,-3.012477917708,3.15651160808747,0,0,0,-43.6625
8.735,36.1634265699534,34.5283445696371,0,-3.01316649001636,3.15585431224443,0,0,0,-43.675
8.7375,36.1558927931624,34.5362333836414,0,-3.01385491890862,3.15519686619386,0,0,0,-43.6875
8.74,36.1483572954784,34.5441205538429,0,-3.01454320435203,3.15453926996705,0,0,0,-43.7
8.7425,36.1408200772602,34.5520060798661,0,-3.01523134631381,3.15388152359531,0,0,0,-43.7125
8.745,36.1332811388664,34.5598899613358,0,-3.01591934476123,3.15322362710993,0,0,0,-43.725
8.7475,36.125740480656,34.5677721978766,0,-3.01660719966152,3.15256558054223,0,0,0,-43.7375
8.75,36.1181981029878,34.5756527891135,0,-3.01729491098195,3.15190738392353,0,0,0,-43.75
8.7525,36.1106540062208,34.5835317346712,0,-3.01798247868979,3.15124903728517,0,0,0,-43.7625
8.755,36.103108190714,34.5914090341749,0,-3.01866990275232,3.15059054065846,0,0,0,-43.775
8.7575,36.0955606568267,34.5992846872496,0,-3.01935718313681,3.14993189407477,0,0,0,-43.7875
8.76,36.0880114049181,34.6071586935203,0,-3.02004431981055,3.14927309756543,0,0,0,-43.8
8.7625,36.0804604353475,34.6150310526125,0,-3.02073131274083,3.1486141511618,0,0,0,-43.8125
8.765,36.0729077484742,34.6229017641513,0,-3.02141816189496,3.14795505489525,0,0,0,-43.825
8.7675,36.0653533446578,34.6307708277621,0,-3.02210486724025,3.14729580879714,0,0,0,-43.8375
8.77,36.0577972242579,34.6386382430704,0,-3.02279142874401,3.14663641289886,0,0,0,-43.85
8.7725,36.050239387634,34.6465040097018,0,-3.02347784637357,3.14597686723179,0,0,0,-43.8625
8.775,36.0426798351459,34.6543681272818,0,-3.02416412009624,3.14531717182732,0,0,0,-43.875
8.7775,36.0351185671535,34.6622305954362,0,-3.02485024987938,3.14465732671685,0,0,0,-43.8875
8.78,36.0275555840165,34.6700914137907,0,-3.02553623569031,3.14399733193178,0,0,0,-43.9
8.7825,36.019990886095,34.6779505819711,0,-3.0262220774964,3.14333718750354,0,0,0,-43.9125
8.785,36.0124244737491,34.6858080996035,0,-3.02690777526499,3.14267689346354,0,0,0,-43.925
8.7875,36.0048563473388,34.6936639663138,0,-3.02759332896345,3.1420164498432,0,0,0,-43.9375
8.79,35.9972865072243,34.7015181817281,0,-3.02827873855915,3.14135585667397,0,0,0,-43.95
8.7925,35.9897149537661,34.7093707454726,0,-3.02896400401947,3.14069511398728,0,0,0,-43.9625
8.795,35.9821416873244,34.7172216571734,0,-3.02964912531179,3.14003422181459,0,0,0,-43.975
8.7975,35.9745667082597,34.7250709164571,0,-3.0303341024035,3.13937318018735,0,0,0,-43.9875
8.8,35.9669900169326,34.7329185229499,0,-3.031018935262,3.13871198913702,0,0,0,-44
8.8025,35.9594116137036,34.7407644762783,0,-3.0317036238547,3.13805064869508,0,0,0,-44.0125
8.805,35.9518314989335,34.7486087760689,0,-3.03238816814899,3.13738915889299,0,0,0,-44.025
8.8075,35.9442496729831,34.7564514219483,0,-3.03307256811231,3.13672751976225,0,0,0,-44.0375
8.81,35.9366661362133,34.7642924135433,0,-3.03375682371208,3.13606573133435,0,0,0,-44.05
8.8125,35.9290808889849,34.7721317504806,0,-3.03444093491573,3.13540379364079,0,0,0,-44.0625
8.815,35.9214939316591,34.7799694323871,0,-3.03512490169069,3.13474170671307,0,0,0,-44.075
8.8175,35.9139052645968,34.7878054588898,0,-3.03580872400442,3.1340794705827,0,0,0,-44.0875
8.82,35.9063148881594,34.7956398296157,0,-3.03649240182436,3.13341708528121,0,0,0,-44.1
8.8225,35.8987228027081,34.8034725441919,0,-3.03717593511798,3.13275455084012,0,0,0,-44.1125
8.825,35.8911290086043,34.8113036022457,0,-3.03785932385275,3.13209186729097,0,0,0,-44.125
8.8275,35.8835335062094,34.8191330034042,0,-3.03854256799612,3.13142903466529,0,0,0,-44.1375
8.83,35.8759362958849,34.8269607472948,0,-3.03922566751559,3.13076605299465,0,0,0,-44.15
8.8325,35.8683373779924,34.834786833545,0,-3.03990862237865,3.13010292231058,0,0,0,-44.1625
8.835,35.8607367528935,34.8426112617822,0,-3.04059143255277,3.12943964264466,0,0,0,-44.175
8.8375,35.8531344209502,34.8504340316341,0,-3.04127409800548,3.12877621402846,0,0,0,-44.1875
8.84,35.8455303825241,34.8582551427282,0,-3.04195661870427,3.12811263649354,0,0,0,-44.2
8.8425,35.8379246379773,34.8660745946924,0,-3.04263899461665,3.12744891007151,0,0,0,-44.2125
8.845,35.8303171876717,34.8738923871545,0,-3.04332122571016,3.12678503479393,0,0,0,-44.225
8.8475,35.8227080319695,34.8817085197424,0,-3.04400331195231,3.12612101069243,0,0,0,-44.2375
8.85,35.8150971712327,34.889522992084,0,-3.04468525331065,3.12545683779859,0,0,0,-44.25
8.8525,35.8074846058237,34.8973358038074,0,-3.04536704975271,3.12479251614404,0,0,0,-44.2625
8.855,35.7998703361047,34.9051469545408,0,-3.04604870124604,3.12412804576038,0,0,0,-44.275
8.8575,35.7922543624383,34.9129564439123,0,-3.0467302077582,3.12346342667926,0,0,0,-44.2875
8.86,35.7846366851868,34.9207642715503,0,-3.04741156925676,3.12279865893229,0,0,0,-44.3
8.8625,35.7770173047129,34.9285704370831,0,-3.04809278570928,3.12213374255113,0,0,0,-44.3125
8.865,35.7693962213791,34.9363749401392,0,-3.04877385708333,3.12146867756742,0,0,0,-44.325
8.8675,35.7617734355484,34.9441777803471,0,-3.04945478334651,3.12080346401282,0,0,0,-44.3375
8.87,35.7541489475834,34.9519789573355,0,-3.05013556446639,3.12013810191898,0,0,0,-44.35
8.8725,35.746522757847,34.959778470733,0,-3.05081620041059,3.11947259131757,0,0,0,-44.3625
8.875,35.7388948667023,34.9675763201684,0,-3.0514966911467,3.11880693224028,0,0,0,-44.375
8.8775,35.7312652745123,34.9753725052705,0,-3.05217703664234,3.11814112471878,0,0,0,-44.3875
8.88,35.7236339816402,34.9831670256683,0,-3.05285723686511,3.11747516878476,0,0,0,-44.4
8.8825,35.7160009884491,34.9909598809907,0,-3.05353729178266,3.11680906446993,0,0,0,-44.4125
8.885,35.7083662953024,34.998751070867,0,-3.0542172013626,3.11614281180598,0,0,0,-44.425
8.8875,35.7007299025634,35.0065405949262,0,-3.05489696557258,3.11547641082463,0,0,0,-44.4375
8.89,35.6930918105957,35.0143284527975,0,-3.05557658438025,3.11480986155759,0,0,0,-44.45
8.8925,35.6854520197627,35.0221146441104,0,-3.05625605775324,3.1141431640366,0,0,0,-44.4625
8.895,35.6778105304281,35.0298991684942,0,-3.05693538565924,3.11347631829338,0,0,0,-44.475
8.8975,35.6701673429557,35.0376820255784,0,-3.0576145680659,3.11280932435967,0,0,0,-44.4875
8.9,35.6625224577091,35.0454632149925,0,-3.05829360494089,3.11214218226722,0,0,0,-44.5
8.9025,35.6548758750523,35.0532427363663,0,-3.05897249625189,3.11147489204778,0,0,0,-44.5125
8.905,35.6472275953492,35.0610205893294,0,-3.0596512419666,3.11080745373312,0,0,0,-44.525
8.9075,35.6395776189638,35.0687967735116,0,-3.06032984205271,3.11013986735499,0,0,0,-44.5375
8.91,35.6319259462603,35.0765712885428,0,-3.06100829647791,3.10947213294519,0,0,0,-44.55
8.9125,35.6242725776028,35.084344134053,0,-3.06168660520991,3.10880425053548,0,0,0,-44.5625
8.915,35.6166175133557,35.0921153096722,0,-3.06236476821644,3.10813622015766,0,0,0,-44.575
8.9175,35.6089607538832,35.0998848150305,0,-3.06304278546521,3.10746804184352,0,0,0,-44.5875
8.92,35.6013022995498,35.1076526497581,0,-3.06372065692395,3.10679971562486,0,0,0,-44.6
8.9225,35.5936421507201,35.1154188134854,0,-3.0643983825604,3.10613124153351,0,0,0,-44.6125
8.925,35.5859803077586,35.1231833058426,0,-3.0650759623423,3.10546261960126,0,0,0,-44.625
8.9275,35.5783167710299,35.1309461264602,0,-3.06575339623739,3.10479384985995,0,0,0,-44.6375
8.93,35.570651540899,35.1387072749687,0,-3.06643068421344,3.10412493234141,0,0,0,-44.65
8.9325,35.5629846177305,35.1464667509988,0,-3.06710782623821,3.10345586707747,0,0,0,-44.6625
8.935,35.5553160018894,35.154224554181,0,-3.06778482227947,3.10278665409999,0,0,0,-44.675
8.9375,35.5476456937408,35.1619806841462,0,-3.068461672305,3.1021172934408,0,0,0,-44.6875
8.94,35.5399736936496,35.1697351405252,0,-3.06913837628258,3.10144778513178,0,0,0,-44.7
8.9425,35.5323000019811,35.1774879229489,0,-3.06981493418,3.10077812920479,0,0,0,-44.7125
8.945,35.5246246191005,35.1852390310482,0,-3.07049134596505,3.1001083256917,0,0,0,-44.725
8.9475,35.5169475453731,35.1929884644544,0,-3.07116761160556,3.09943837462439,0,0,0,-44.7375
8.95,35.5092687811643,35.2007362227984,0,-3.07184373106932,3.09876827603475,0,0,0,-44.75
8.9525,35.5015883268396,35.2084823057116,0,-3.07251970432416,3.09809802995468,0,0,0,-44.7625
8.955,35.4939061827645,35.2162267128253,0,-3.07319553133791,3.09742763641606,0,0,0,-44.775
8.9575,35.4862223493048,35.2239694437708,0,-3.07387121207838,3.09675709545083,0,0,0,-44.7875
8.96,35.478536826826,35.2317104981797,0,-3.07454674651344,3.09608640709088,0,0,0,-44.8
8.9625,35.4708496156941,35.2394498756835,0,-3.07522213461092,3.09541557136814,0,0,0,-44.8125
8.965,35.463160716275,35.2471875759138,0,-3.07589737633867,3.09474458831454,0,0,0,-44.825
8.9675,35.4554701289345,35.2549235985023,0,-3.07657247166456,3.09407345796202,0,0,0,-44.8375
8.97,35.4477778540387,35.2626579430809,0,-3.07724742055646,3.09340218034252,0,0,0,-44.85
8.9725,35.4400838919537,35.2703906092813,0,-3.07792222298224,3.09273075548799,0,0,0,-44.8625
8.975,35.4323882430458,35.2781215967357,0,-3.07859687890978,3.09205918343039,0,0,0,-44.875
8.9775,35.4246909076813,35.2858509050759,0,-3.07927138830697,3.09138746420169,0,0,0,-44.8875
8.98,35.4169918862264,35.2935785339341,0,-3.07994575114171,3.09071559783384,0,0,0,-44.9
8.9825,35.4092911790477,35.3013044829424,0,-3.0806199673819,3.09004358435884,0,0,0,-44.9125
8.985,35.4015887865117,35.3090287517333,0,-3.08129403699545,3.08937142380867,0,0,0,-44.925
8.9875,35.393884708985,35.3167513399389,0,-3.08196795995027,3.08869911621531,0,0,0,-44.9375
8.99,35.3861789468342,35.3244722471918,0,-3.08264173621429,3.08802666161078,0,0,0,-44.95
8.9925,35.3784715004262,35.3321914731245,0,-3.08331536575544,3.08735406002708,0,0,0,-44.9625
8.995,35.3707623701277,35.3399090173695,0,-3.08398884854166,3.08668131149621,0,0,0,-44.975
8.9975,35.3630515563058,35.3476248795596,0,-3.08466218454089,3.08600841605021,0,0,0,-44.9875
9,35.3553390593274,35.3553390593274,0,-3.08533537372109,3.08533537372109,0,0,0,-45
9.0025,35.3476248795596,35.3630515563058,0,-3.0860084160502,3.08466218454089,0,0,0,-45.0125
9.005,35.3399090173695,35.3707623701277,0,-3.08668131149621,3.08398884854166,0,0,0,-45.025
9.0075,35.3321914731245,35.3784715004262,0,-3.08735406002708,3.08331536575544,0,0,0,-45.0375
9.01,35.3244722471918,35.3861789468342,0,-3.08802666161078,3.08264173621429,0,0,0,-45.05
9.0125,35.3167513399389,35.393884708985,0,-3.08869911621531,3.08196795995027,0,0,0,-45.0625
9.015,35.3090287517333,35.4015887865117,0,-3.08937142380867,3.08129403699545,0,0,0,-45.075
9.0175,35.3013044829424,35.4092911790477,0,-3.09004358435884,3.0806199673819,0,0,0,-45.0875
9.02,35.2935785339341,35.4169918862264,0,-3.09071559783384,3.07994575114171,0,0,0,-45.1
9.0225,35.2858509050759,35.4246909076813,0,-3.09138746420169,3.07927138830697,0,0,0,-45.1125
9.025,35.2781215967357,35.4323882430458,0,-3.09205918343039,3.07859687890978,0,0,0,-45.125
9.0275,35.2703906092813,35.4400838919537,0,-3.09273075548799,3.07792222298224,0,0,0,-45.1375
9.03,35.2626579430809,35.4477778540387,0,-3.09340218034252,3.07724742055646,0,0,0,-45.15
9.0325,35.2549235985023,35.4554701289345,0,-3.09407345796202,3.07657247166456,0,0,0,-45.1625
9.035,35.2471875759138,35.463160716275,0,-3.09474458831454,3.07589737633867,0,0,0,-45.175
9.0375,35.2394498756835,35.4708496156941,0,-3.09541557136814,3.07522213461092,0,0,0,-45.1875
9.04,35.2317104981797,35.478536826826,0,-3.09608640709088,3.07454674651344,0,0,0,-45.2
9.0425,35.2239694437709,35.4862223493048,0,-3.09675709545083,3.07387121207838,0,0,0,-45.2125
9.045,35.2162267128253,35.4939061827645,0,-3.09742763641606,3.07319553133791,0,0,0,-45.225
9.0475,35.2084823057116,35.5015883268396,0,-3.09809802995468,3.07251970432416,0,0,0,-45.2375
9.05,35.2007362227984,35.5092687811643,0,-3.09876827603475,3.07184373106932,0,0,0,-45.25
9.0525,35.1929884644544,35.5169475453731,0,-3.09943837462439,3.07116761160556,0,0,0,-45.2625
9.055,35.1852390310482,35.5246246191005,0,-3.1001083256917,3.07049134596505,0,0,0,-45.275
9.0575,35.1774879229489,35.5323000019811,0,-3.10077812920479,3.06981493418,0,0,0,-45.2875
9.06,35.1697351405252,35.5399736936496,0,-3.10144778513178,3.06913837628258,0,0,0,-45.3
9.0625,35.1619806841462,35.5476456937408,0,-3.1021172934408,3.068461672305,0,0,0,-45.3125
9.065,35.154224554181,35.5553160018894,0,-3.10278665409999,3.06778482227947,0,0,0,-45.325
9.0675,35.1464667509988,35.5629846177305,0,-3.10345586707747,3.06710782623821,0,0,0,-45.3375
9.07,35.1387072749687,35.570651540899,0,-3.10412493234141,3.06643068421344,0,0,0,-45.35
9.0725,35.1309461264602,35.5783167710299,0,-3.10479384985995,3.06575339623739,0,0,0,-45.3625
9.075,35.1231833058426,35.5859803077586,0,-3.10546261960126,3.0650759623423,0,0,0,-45.375
9.0775,35.1154188134854,35.5936421507201,0,-3.10613124153351,3.0643983825604,0,0,0,-45.3875
9.08,35.1076526497581,35.6013022995498,0,-3.10679971562486,3.06372065692395,0,0,0,-45.4
9.0825,35.0998848150305,35.6089607538832,0,-3.10746804184352,3.06304278546521,0,0,0,-45.4125
9.085,35.0921153096722,35.6166175133557,0,-3.10813622015766,3.06236476821644,0,0,0,-45.425
9.0875,35.084344134053,35.6242725776028,0,-3.10880425053548,3.06168660520992,0,0,0,-45.4375
9.09,35.0765712885428,35.6319259462603,0,-3.10947213294519,3.06100829647791,0,0,0,-45.45
9.0925,35.0687967735116,35.6395776189638,0,-3.11013986735499,3.06032984205271,0,0,0,-45.4625
9.095,35.0610205893294,35.6472275953492,0,-3.11080745373312,3.0596512419666,0,0,0,-45.475
9.0975,35.0532427363663,35.6548758750523,0,-3.11147489204778,3.05897249625189,0,0,0,-45.4875
9.1,35.0454632149926,35.6625224577091,0,-3.11214218226722,3.05829360494089,0,0,0,-45.5
9.1025,35.0376820255784,35.6701673429557,0,-3.11280932435967,3.0576145680659,0,0,0,-45.5125
9.105,35.0298991684942,35.6778105304281,0,-3.11347631829338,3.05693538565924,0,0,0,-45.525
9.1075,35.0221146441104,35.6854520197627,0,-3.1141431640366,3.05625605775324,0,0,0,-45.5375
9.11,35.0143284527975,35.6930918105957,0,-3.11480986155759,3.05557658438025,0,0,0,-45.55
9.1125,35.0065405949262,35.7007299025634,0,-3.11547641082463,3.05489696557258,0,0,0,-45.5625
9.115,34.998751070867,35.7083662953024,0,-3.11614281180598,3.0542172013626,0,0,0,-45.575
9.1175,34.9909598809908,35.7160009884491,0,-3.11680906446993,3.05353729178266,0,0,0,-45.5875
9.12,34.9831670256683,35.7236339816402,0,-3.11747516878476,3.05285723686511,0,0,0,-45.6
9.1225,34.9753725052705,35.7312652745123,0,-3.11814112471878,3.05217703664234,0,0,0,-45.6125
9.125,34.9675763201684,35.7388948667023,0,-3.11880693224028,3.0514966911467,0,0,0,-45.625
9.1275,34.959778470733,35.746522757847,0,-3.11947259131757,3.05081620041059,0,0,0,-45.6375
9.13,34.9519789573355,35.7541489475834,0,-3.12013810191898,3.05013556446639,0,0,0,-45.65
9.1325,34.9441777803471,35.7617734355484,0,-3.12080346401282,3.04945478334651,0,0,0,-45.6625
9.135,34.9363749401392,35.7693962213791,0,-3.12146867756742,3.04877385708333,0,0,0,-45.675
9.1375,34.9285704370831,35.7770173047129,0,-3.12213374255113,3.04809278570928,0,0,0,-45.6875
9.14,34.9207642715503,35.7846366851868,0,-3.12279865893229,3.04741156925676,0,0,0,-45.7
9.1425,34.9129564439123,35.7922543624383,0,-3.12346342667926,3.0467302077582,0,0,0,-45.7125
9.145,34.9051469545408,35.7998703361047,0,-3.12412804576038,3.04604870124604,0,0,0,-45.725
9.1475,34.8973358038074,35.8074846058237,0,-3.12479251614404,3.04536704975271,0,0,0,-45.7375
9.15,34.889522992084,35.8150971712327,0,-3.12545683779859,3.04468525331065,0,0,0,-45.75
9.1525,34.8817085197424,35.8227080319695,0,-3.12612101069243,3.04400331195231,0,0,0,-45.7625
9.155,34.8738923871545,35.8303171876717,0,-3.12678503479393,3.04332122571016,0,0,0,-45.775
9.1575,34.8660745946924,35.8379246379773,0,-3.12744891007151,3.04263899461665,0,0,0,-45.7875
9.16,34.8582551427282,35.8455303825241,0,-3.12811263649354,3.04195661870427,0,0,0,-45.8
9.1625,34.8504340316341,35.8531344209502,0,-3.12877621402846,3.04127409800548,0,0,0,-45.8125
9.165,34.8426112617822,35.8607367528935,0,-3.12943964264466,3.04059143255277,0,0,0,-45.825
9.1675,34.834786833545,35.8683373779923,0,-3.13010292231058,3.03990862237865,0,0,0,-45.8375
9.17,34.8269607472948,35.8759362958849,0,-3.13076605299465,3.03922566751559,0,0,0,-45.85
9.1725,34.8191330034042,35.8835335062094,0,-3.13142903466529,3.03854256799612,0,0,0,-45.8625
