time,x,y,z,vx,vy,vz,pitch,roll,yaw
75.0725,8.73739410511616,-9.9199710863593,0,-0.689059226696325,0.0877029009436541,0,0,0,82.7464409450912
75.075,8.73567154201452,-9.91975168793696,0,-0.68899125173227,0.0878158319151751,0,0,0,82.7364916533049
75.0775,8.73394856112382,-9.91953193220928,0,-0.689393452738265,0.0879887860390914,0,0,0,82.7265397281386
75.08,8.73222516882805,-9.91931181975075,0,-0.68932038105497,0.0881011753229983,0,0,0,82.7165852059921
75.0825,8.73050190253279,-9.91909141910322,0,-0.689292651824509,0.0882193411791799,0,0,0,82.7066311906151
75.085,8.72877805193031,-9.91887063927874,0,-0.689787821004393,0.0884045623197794,0,0,0,82.6966735786897
75.0875,8.72705366684778,-9.9186494863421,0,-0.689720242127559,0.088517782015193,0,0,0,82.686712657505
75.09,8.7253291079198,-9.91842800633666,0,-0.689926894306731,0.0886662411900593,0,0,0,82.6767505098163
75.0925,8.72360385461267,-9.91820613216122,0,-0.690275743835112,0.0888331304013258,0,0,0,82.6667841282065
75.095,8.72187799112514,-9.91798387427756,0,-0.690415040976558,0.0889731895429865,0,0,0,82.6568139985022
75.0975,8.72015283978644,-9.91776140298269,0,-0.689706034279248,0.0890037855809861,0,0,0,82.6468477593618
75.1,8.71842809596765,-9.91753867926891,0,-0.69008901280319,0.0891752196478638,0,0,0,82.6368836508383
75.1025,8.71670242397724,-9.91731553049383,0,-0.690448571821117,0.0893438325988502,0,0,0,82.6269139560193
75.105,8.71497598482343,-9.91709197700714,0,-0.690702744697092,0.0894989797757217,0,0,0,82.6169396044475
75.1075,8.71324921302877,-9.91686807476176,0,-0.690714687228457,0.0896228184809403,0,0,0,82.6069631060066
75.11,8.71152203923949,-9.91664381454908,0,-0.691024337024012,0.0897853795351899,0,0,0,82.5969840595408
75.1125,8.709794259165,-9.91641916955493,0,-0.691199716906829,0.0899306319719381,0,0,0,82.5870012842102
75.115,8.70806725017346,-9.91619431888694,0,-0.690407481636695,0.0899498343384451,0,0,0,82.5770227378926
75.1175,8.70634028160567,-9.91596916761059,0,-0.691167360300432,0.0901712538205748,0,0,0,82.5670441987279
75.12,8.7046128640544,-9.91574365179065,0,-0.690766681598712,0.0902413681419859,0,0,0,82.5570628384898
75.1225,8.702885509779,-9.91551783817964,0,-0.691116731065469,0.0904095520707339,0,0,0,82.5470816167199
75.125,8.70115746403962,-9.91529162792401,0,-0.691319854436853,0.0905586710498518,0,0,0,82.5370961718402
75.1275,8.69942831633834,-9.91506496678955,0,-0.691998295150137,0.0907702965970405,0,0,0,82.5271041311309
75.13,8.69769869009939,-9.91483793605479,0,-0.691702695704765,0.0908542663518856,0,0,0,82.5171090964743
75.1325,8.6959692533934,-9.91461062331268,0,-0.691846663748451,0.0909959408132298,0,0,0,82.5071149280898
75.135,8.69424112715055,-9.9143831762735,0,-0.690654340525015,0.0909615875418984,0,0,0,82.4971281036517
75.1375,8.69251527977208,-9.91415572332665,0,-0.690023565810078,0.0910007159531614,0,0,0,82.4871542199358
75.14,8.69079089224263,-9.91392815750473,0,-0.689486460256035,0.0910518957875713,0,0,0,82.4771885441774
75.1425,8.68906778411436,-9.91370045570034,0,-0.689000044296112,0.0911095063695466,0,0,0,82.4672300337502
75.145,8.68734562219804,-9.91347257445328,0,-0.688729488226746,0.0911954686970022,0,0,0,82.4572767631507
75.1475,8.68562345838795,-9.91324438853698,0,-0.689001553065091,0.0913532888920012,0,0,0,82.4473232526544
75.15,8.68390116280306,-9.9130158806858,0,-0.68883491311591,0.091452978496569,0,0,0,82.4373687512507
75.1525,8.68217808028496,-9.91278696371099,0,-0.689631088516711,0.0916806714692111,0,0,0,82.4274094717636
75.155,8.68045409439502,-9.91255762167369,0,-0.689557620626011,0.091792952909174,0,0,0,82.4174447405319
75.1575,8.67872975796185,-9.9123279277627,0,-0.689911518145286,0.0919622075871413,0,0,0,82.4074777523659
75.16,8.67700438846586,-9.91209779067284,0,-0.690384069484124,0.0921475063593549,0,0,0,82.3975045615784
75.1625,8.67527813001063,-9.91186722909321,0,-0.690622688252829,0.0923017790587449,0,0,0,82.3875260004293
75.165,8.67355192114333,-9.91163636813304,0,-0.690344405147948,0.092386965779136,0,0,0,82.3775474936614
75.1675,8.671826326463,-9.91140528345619,0,-0.690131337929612,0.092480758086945,0,0,0,82.3675723048058
75.17,8.67010141195392,-9.9111739842217,0,-0.689800269523849,0.0925586016282217,0,0,0,82.3576008152426
75.1725,8.6683762327425,-9.91094234381751,0,-0.69034308959506,0.0927537699016284,0,0,0,82.3476275625553
75.175,8.66665063275475,-9.91071034108387,0,-0.690136899337619,0.0928484000011421,0,0,0,82.3376516440234
75.1775,8.66492584539843,-9.91047814193215,0,-0.689692987247699,0.0929108836826348,0,0,0,82.3276801898989
75.18,8.66320203873924,-9.91024576944331,0,-0.689352340432503,0.0929870786980763,0,0,0,82.3177141718603
75.1825,8.66147939972671,-9.91001324936773,0,-0.688758872893563,0.0930289311215468,0,0,0,82.3077546708568
75.185,8.65975819833807,-9.90978061881685,0,-0.688202240899163,0.0930754621852159,0,0,0,82.2978032479844
75.1875,8.65803709628494,-9.90954769729944,0,-0.688679392349046,0.0932617941116839,0,0,0,82.2878521656939
75.19,8.65631598636138,-9.90931447030984,0,-0.688208548385039,0.0933197576164423,0,0,0,82.2779008038431
75.1925,8.65459558147631,-9.90908103461754,0,-0.688115357116258,0.0934287890757925,0,0,0,82.2679532842576
75.195,8.65287418583144,-9.90884716002829,0,-0.689001144670896,0.0936709602023168,0,0,0,82.2579998013196
75.1975,8.65115297344187,-9.90861300581193,0,-0.687968775532282,0.0936523241645684,0,0,0,82.2480471429573
75.2,8.64943396047589,-9.90837884685907,0,-0.687241602200095,0.0936747759875785,0,0,0,82.2381069675397
75.2025,8.64771599007589,-9.90814452642388,0,-0.687134715426489,0.0937815638293242,0,0,0,82.228172585898
75.205,8.64599788717379,-9.90790988445404,0,-0.68734760010007,0.0939320314410392,0,0,0,82.2182372029229
75.2075,8.64427957015731,-9.90767490969032,0,-0.687306009938014,0.0940477768719757,0,0,0,82.2083003462835
75.21,8.64256057294091,-9.90743953813827,0,-0.687891752581139,0.0942495165282514,0,0,0,82.1983593201535
75.2125,8.64084078544315,-9.90720375431358,0,-0.687938241426563,0.0943775482031288,0,0,0,82.1884134873086
75.215,8.63912013442578,-9.90696754771482,0,-0.688582561134229,0.0945877877079806,0,0,0,82.1784624235412
75.2175,8.63739777495473,-9.90673080164701,0,-0.689305003401667,0.0948091302949097,0,0,0,82.1685012414836
75.22,8.63567453263017,-9.90649362888233,0,-0.689288852770506,0.09492908100876,0,0,0,82.1585347150988
75.2225,8.6339502328548,-9.90625600485282,0,-0.690150953506933,0.0951702185842303,0,0,0,82.1485618338662
75.225,8.63222544116525,-9.90601800706037,0,-0.689682400075381,0.095227975542428,0,0,0,82.1385858680542
75.2275,8.63050200874078,-9.90577989115127,0,-0.689063543255931,0.0952646988635319,0,0,0,82.1286175244988
75.23,8.62877914457826,-9.90554154832821,0,-0.689227781111234,0.0954095748308962,0,0,0,82.1186522281162
75.2325,8.6270556792591,-9.90530281678179,0,-0.689544466726621,0.0955756908195372,0,0,0,82.1086832144935
75.235,8.62533205127246,-9.90506375702556,0,-0.689357921155126,0.0956720989040831,0,0,0,82.0987130194981
75.2375,8.62360968534176,-9.90482456693277,0,-0.688534829667999,0.0956799047227713,0,0,0,82.0887498842453
75.24,8.62188917179718,-9.90458532929017,0,-0.687876010292345,0.0957101530986326,0,0,0,82.0787972238715
75.2425,8.62017024194349,-9.90434600762623,0,-0.687267876353136,0.0957471262431832,0,0,0,82.0688534844569
75.245,8.61845198945132,-9.90410647633339,0,-0.687334112940344,0.0958779147401215,0,0,0,82.0589134231853
75.2475,8.6167330386612,-9.90386654361157,0,-0.687826509536109,0.0960683064119049,0,0,0,82.0489690815691
75.25,8.61501431787678,-9.90362633888788,0,-0.6871501225428,0.0960954148132633,0,0,0,82.0390258295437
75.2525,8.61329538280217,-9.90338580005052,0,-0.68799792319821,0.0963357296164922,0,0,0,82.0290810964265
75.255,8.61157487904411,-9.90314473707714,0,-0.688405074625156,0.0965146854235694,0,0,0,82.0191270458127
75.2575,8.60985388509653,-9.90290330050833,0,-0.688390079955018,0.0966345692922633,0,0,0,82.0091699166238
75.26,8.60813239538866,-9.9026614892782,0,-0.688801677640428,0.0968144515641254,0,0,0,81.9992096761021
75.2625,8.60641020747001,-9.90241927460943,0,-0.688948651804312,0.0969572972125698,0,0,0,81.9892451523322
75.265,8.60468805310989,-9.90217675922147,0,-0.688774834744751,0.0970549990174257,0,0,0,81.9792805788475
75.2675,8.60296686061905,-9.90193407408226,0,-0.68817916155113,0.0970930615499409,0,0,0,81.9693213268481
75.27,8.6012458752761,-9.90169111306588,0,-0.68860910385873,0.0972757898975288,0,0,0,81.9593630292562
75.2725,8.59952466648744,-9.90144781535624,0,-0.688357926479507,0.0973623569643299,0,0,0,81.9494031941654
75.275,8.59780386126297,-9.90120426960837,0,-0.688286250312647,0.0974742360882895,0,0,0,81.9394454495103
75.2775,8.59608369521971,-9.90096050942392,0,-0.687846586033169,0.0975338742539444,0,0,0,81.9294911586344
75.28,8.59436477775518,-9.90071662163829,0,-0.687287388820646,0.0975763066907286,0,0,0,81.9195438480959
75.2825,8.59264708764237,-9.90047260387495,0,-0.686864702978083,0.0976378682926228,0,0,0,81.9096033952669
75.285,8.59092936283388,-9.90022827713969,0,-0.68731513460189,0.0978235599762566,0,0,0,81.8996624964839
75.2875,8.58921103384349,-9.89998356023741,0,-0.687348053637203,0.0979499656822928,0,0,0,81.889717855535
75.29,8.58749329351495,-9.89973862302105,0,-0.686844211767879,0.0979997646782821,0,0,0,81.879776375552
75.2925,8.58577664436468,-9.89949353756926,0,-0.686475109371787,0.0980685657353611,0,0,0,81.8698409649086
75.295,8.58406071995296,-9.89924825202499,0,-0.686264418963893,0.0981598524020106,0,0,0,81.8599095028437
75.2975,8.58234470265854,-9.89900264965717,0,-0.686549409387337,0.0983220675406443,0,0,0,81.8499772569313
75.3,8.58062828837227,-9.89875668678804,0,-0.686582015571402,0.0984482315758998,0,0,0,81.8400424665763
75.3025,8.578912088705,-9.89851045099065,0,-0.686377717135308,0.0985403896104009,0,0,0,81.8301086714918
75.305,8.5771964255129,-9.89826398862077,0,-0.686152835700715,0.0986294877972307,0,0,0,81.8201777345074
75.3075,8.575481083972,-9.89801726902305,0,-0.686120393771439,0.0987461885582733,0,0,0,81.8102484120056
75.31,8.57376564523099,-9.89777023199047,0,-0.686230594010582,0.0988834480424802,0,0,0,81.8003182791809
75.3125,8.57204914137387,-9.89752273780409,0,-0.68697247875395,0.0991119663855267,0,0,0,81.7903817325045
75.315,8.57033221969352,-9.89727487937733,0,-0.686564866966265,0.0991747406588978,0,0,0,81.7804425184045
75.3175,8.56861561454604,-9.89702676267366,0,-0.686719245428614,0.0993186366641389,0,0,0,81.7705048877092
75.32,8.56689843956832,-9.89677825948871,0,-0.687020729295008,0.0994839384481115,0,0,0,81.7605637087847
75.3225,8.56518093226885,-9.89652940393121,0,-0.686985107069911,0.0996005054539307,0,0,0,81.7506203561152
75.325,8.56346378202787,-9.89628029587149,0,-0.686735085198415,0.0996859216337331,0,0,0,81.7406788204926
75.3275,8.56174748475065,-9.89603100754939,0,-0.686302738361575,0.0997446995586455,0,0,0,81.7307419729339
75.33,8.56003195578678,-9.89578152707732,0,-0.686120431377741,0.0998396632911053,0,0,0,81.7208093233755
75.3325,8.55831664504967,-9.89553177469807,0,-0.686128154552745,0.0999622417777199,0,0,0,81.7108776867989
75.335,8.55660044939594,-9.89528158959188,0,-0.686828355920639,0.100185904898424,0,0,0,81.7009406755482
75.3375,8.55488407732637,-9.89503107473823,0,-0.686269303148688,0.100225930543481,0,0,0,81.6910023913905
75.34,8.55316932465772,-9.89478049260764,0,-0.685532837445856,0.100239711119626,0,0,0,81.6810732326168
75.3425,8.55145547626848,-9.89452973934423,0,-0.68554587012555,0.100362901734321,0,0,0,81.6711490586024
75.345,8.54974160435498,-9.89427867941171,0,-0.685551656960131,0.100485045789503,0,0,0,81.661224496704
75.3475,8.54802798489538,-9.89402735327496,0,-0.685343909706568,0.10057584662801,0,0,0,81.6513011447689
75.35,8.54631444769096,-9.89377573603768,0,-0.685485848377852,0.100717956489507,0,0,0,81.6413780169549
75.3525,8.5446010936826,-9.89352384256945,0,-0.68519735833866,0.100796794125749,0,0,0,81.6314556975544
75.355,8.54288837802554,-9.89327173998101,0,-0.684975166494253,0.100885258395276,0,0,0,81.6215368223125
75.3575,8.54117642227238,-9.89301944651207,0,-0.684589437310692,0.100949484392677,0,0,0,81.6116220951714
75.36,8.53946472799197,-9.89276688895581,0,-0.684765981120928,0.101096576895472,0,0,0,81.6017086293959
75.3625,8.53775289789439,-9.89251400870293,0,-0.684698094177425,0.101207620544927,0,0,0,81.5917941237492
75.365,8.53604187530775,-9.89226094526158,0,-0.684119978891357,0.101243083548259,0,0,0,81.5818840415926
75.3675,8.53433294371179,-9.89200788920589,0,-0.683025308250369,0.101201667459854,0,0,0,81.5719858170486
75.37,8.53262587945409,-9.89175480844284,0,-0.682626099400719,0.101262909530963,0,0,0,81.5620981552751
75.3725,8.53091919366122,-9.89150148281074,0,-0.682722530054456,0.101397605479917,0,0,0,81.5522124326009
75.375,8.52921282471275,-9.89124790332396,0,-0.682372629597415,0.101465954770141,0,0,0,81.5423282919399
75.3775,8.52750581674261,-9.89099392782511,0,-0.683233731838876,0.101714519620497,0,0,0,81.5324401960531
75.38,8.52579744754525,-9.890739448309,0,-0.683461619499349,0.101869113956193,0,0,0,81.5225439606975
75.3825,8.52408863859501,-9.89048460153878,0,-0.683585535466199,0.102008313943455,0,0,0,81.5126449230694
75.385,8.52238013138385,-9.8902294980385,0,-0.683220234545815,0.102074455745006,0,0,0,81.5027473782456
75.3875,8.52067089979159,-9.88997398445904,0,-0.684165023426067,0.102336490479081,0,0,0,81.4928453814042
75.39,8.51896011250488,-9.88971793589931,0,-0.684464798415567,0.102502384255065,0,0,0,81.4829341157158
75.3925,8.51724863399525,-9.88946148112277,0,-0.684718002365258,0.10266145990589,0,0,0,81.4730185885832
75.395,8.51553697547349,-9.88920469647654,0,-0.684608812809889,0.102766248659345,0,0,0,81.4631017612159
75.3975,8.51382576832903,-9.88894767673069,0,-0.684356902378347,0.102849527252945,0,0,0,81.4531872914358
75.4,8.51211505443302,-9.88869042840128,0,-0.684214212644906,0.102949124953233,0,0,0,81.4432754217342
75.4025,8.51040531169888,-9.88843302371943,0,-0.683579979286771,0.102974566721751,0,0,0,81.4333689211542
75.405,8.50869563811077,-9.88817532713747,0,-0.684158880014495,0.103182749924624,0,0,0,81.4234625632022
75.4075,8.5069846074883,-9.88791712332396,0,-0.684665607701021,0.103380345756516,0,0,0,81.413548083556
75.41,8.50527260356856,-9.88765846954461,0,-0.684937520874638,0.103542702293833,0,0,0,81.4036277049147
75.4125,8.50355980775212,-9.88739939271319,0,-0.685299123879031,0.103718795201155,0,0,0,81.3937024777029
75.415,8.50184677725909,-9.88713997681792,0,-0.685125269162885,0.103813906992743,0,0,0,81.3837756303212
75.4175,8.50013334161661,-9.88688019584893,0,-0.685623234611003,0.104010912384452,0,0,0,81.3738461744313
75.42,8.49841953320688,-9.88662005448502,0,-0.685423492126483,0.104102162476786,0,0,0,81.3639142971933
75.4225,8.4967065029805,-9.88635972751441,0,-0.685000690876872,0.104159378419458,0,0,0,81.35398666838
75.425,8.49499442244111,-9.88609924143576,0,-0.684663741414787,0.104229456372718,0,0,0,81.3440642819937
75.4275,8.49328322031611,-9.88583858586711,0,-0.684297959751327,0.104294967928646,0,0,0,81.3341467250736
75.43,8.4915723878942,-9.88557768362764,0,-0.684367973199604,0.104426830748079,0,0,0,81.3242310492667
75.4325,8.489861554815,-9.88531647831137,0,-0.684298487418585,0.104537417299691,0,0,0,81.3143151077983
75.435,8.48815022335099,-9.88505489377001,0,-0.684766673933873,0.104730257360137,0,0,0,81.3043960154206
75.4375,8.48643782477321,-9.88479284263068,0,-0.6851521795105,0.104910688538547,0,0,0,81.2944704750306
75.44,8.48472478502506,-9.88453038959781,0,-0.685279613649939,0.105051749851882,0,0,0,81.2845409548028
75.4425,8.48301098673883,-9.884267516293,0,-0.685759005280001,0.105246936613146,0,0,0,81.274606773781
75.445,8.48129674464136,-9.88400427064674,0,-0.685634670678713,0.105349570663265,0,0,0,81.2646697557086
75.4475,8.47958225879056,-9.88374068317333,0,-0.685954002014957,0.105520436821325,0,0,0,81.2547310597907
75.45,8.47786746181037,-9.88347674334211,0,-0.685883579391806,0.105631423102758,0,0,0,81.2447902950063
75.4525,8.47615263823164,-9.88321249483343,0,-0.685975278682766,0.105767392859913,0,0,0,81.234849110396
75.455,8.474437389109,-9.88294787602623,0,-0.686224012404799,0.105927675543028,0,0,0,81.2249051927661
75.4575,8.47272087547949,-9.88268275701511,0,-0.68698687727655,0.10616760066888,0,0,0,81.2149536776309
75.46,8.47100451154138,-9.88241735590403,0,-0.686104281361882,0.1061532126234,0,0,0,81.2050027632462
75.4625,8.46929014649115,-9.88215195918232,0,-0.685387764754254,0.10616410366053,0,0,0,81.195063170826
75.465,8.46757622918122,-9.88188632734811,0,-0.685746074689175,0.106341395841715,0,0,0,81.1851259073352
75.4675,8.46586179164975,-9.88162031033777,0,-0.685803946024327,0.106472218521957,0,0,0,81.17518536021
75.47,8.46414699449269,-9.88135393281073,0,-0.686033772834455,0.106629824116381,0,0,0,81.1652424600812
75.4725,8.46243205525409,-9.88108722840204,0,-0.685917615915969,0.106733693832545,0,0,0,81.1552984678947
75.475,8.46071743918327,-9.88082026949005,0,-0.685775238970103,0.106833424472469,0,0,0,81.1453560810976
75.4775,8.45900329065484,-9.88055307873944,0,-0.685543583216268,0.10691915699761,0,0,0,81.1354161367262
75.48,8.45728956769799,-9.88028564982139,0,-0.685434780050176,0.107023969075748,0,0,0,81.125478391291
75.4825,8.45557678357715,-9.88001806317044,0,-0.684792521637407,0.107045297092319,0,0,0,81.1155458211725
75.485,8.45386431783454,-9.87975022216325,0,-0.6851800635102,0.107227543316328,0,0,0,81.1056148282631
75.4875,8.45215150048504,-9.87948202197612,0,-0.685073813846275,0.107332598253653,0,0,0,81.0956815268327
75.49,8.45043923381344,-9.87921360392088,0,-0.68473952429566,0.107401818043968,0,0,0,81.0857511493123
75.4925,8.44872690430485,-9.87894487192698,0,-0.685124073665538,0.107583811476731,0,0,0,81.075820137386
75.495,8.44701418780102,-9.87867577497656,0,-0.685049126732437,0.107693743443797,0,0,0,81.0658866106036
75.4975,8.44530169321201,-9.87840640867091,0,-0.68494654218759,0.107799293258943,0,0,0,81.0559541002024
75.5,8.44358959707255,-9.87813680091844,0,-0.684730368648719,0.107886891064935,0,0,0,81.0460236299146
75.5025,8.441877524625,-9.87786689279276,0,-0.684927583006884,0.108039627651388,0,0,0,81.0360930258572
75.505,8.44016568705531,-9.87759671763129,0,-0.684542474328954,0.108100469238677,0,0,0,81.0261635127216
75.5075,8.43845390997823,-9.87732624796497,0,-0.684879179045568,0.108275294075284,0,0,0,81.016234078736
75.51,8.43674093446612,-9.87705528454843,0,-0.685501218419698,0.108495494178872,0,0,0,81.0062974206993
75.5125,8.43502681174825,-9.87678383483476,0,-0.685796948106036,0.108664303514017,0,0,0,80.9963538349021
75.515,8.43331134504724,-9.87651186697218,0,-0.686576398262867,0.108910055331764,0,0,0,80.9864021789253
75.5175,8.43159511321673,-9.87623947214295,0,-0.686409064734806,0.109005794614335,0,0,0,80.9764458099498
75.52,8.42987862334031,-9.87596673053106,0,-0.686782827525374,0.109187528476252,0,0,0,80.9664876691487
75.5225,8.42816138801274,-9.87569356439668,0,-0.687005427727858,0.109345399480653,0,0,0,80.9565249282973
75.525,8.42644392150048,-9.87542005525928,0,-0.68696777887248,0.109461908266111,0,0,0,80.946560570413
75.5275,8.42472623268641,-9.87514620438673,0,-0.687183265672512,0.109618809620249,0,0,0,80.9365946465988
75.53,8.42300783085509,-9.87487193326858,0,-0.687538190716155,0.109798116884393,0,0,0,80.926624309204
75.5325,8.42128819234167,-9.87459715777612,0,-0.688172607451034,0.110022333441159,0,0,0,80.9166465190767
75.535,8.41956786157887,-9.87432196436017,0,-0.688092000166629,0.110132393411813,0,0,0,80.9066644343645
75.5375,8.41784688240713,-9.87404635964867,0,-0.688691325102607,0.110351429128698,0,0,0,80.8966783087968
75.54,8.41612494967443,-9.87377029431798,0,-0.688854855015515,0.110500850802918,0,0,0,80.8866863709873
75.5425,8.41440218927661,-9.87349378804834,0,-0.689353452488545,0.110704209527487,0,0,0,80.876689350717
75.545,8.41267873394788,-9.87321686170919,0,-0.689410805920038,0.110836867923669,0,0,0,80.8666880175313
75.5475,8.41095540546616,-9.87293964716602,0,-0.68925197791467,0.110934753874592,0,0,0,80.8566871397988
75.55,8.40923243275664,-9.87266218134737,0,-0.689126187699083,0.111037891198274,0,0,0,80.8466880458153
75.5525,8.40750964857506,-9.87238443744056,0,-0.68910115414158,0.111157233197329,0,0,0,80.8366897648012
75.555,8.40578699640014,-9.87210640639337,0,-0.689020583155087,0.111267598645657,0,0,0,80.8266919684821
75.5575,8.4040643999122,-9.8718280759124,0,-0.689056602921069,0.111396790404057,0,0,0,80.8166942136373
75.56,8.40234233846022,-9.87154952358155,0,-0.688592561446931,0.11144503493063,0,0,0,80.8066992821709
75.5625,8.40062123965165,-9.87127081894457,0,-0.68828648596229,0.111518649105464,0,0,0,80.7967096559782
75.565,8.39890024621784,-9.87099182344098,0,-0.688508254192014,0.111677774227913,0,0,0,80.7867203592229
75.5675,8.39717787203833,-9.87071229578273,0,-0.689391073146333,0.111944430528107,0,0,0,80.7767227652582
75.57,8.39545436203176,-9.87043227501598,0,-0.68941692796244,0.112072186271275,0,0,0,80.7667182947758
75.5725,8.39373171107977,-9.87015208515093,0,-0.688703839975208,0.112079644676808,0,0,0,80.7567185270818
75.575,8.39201015141798,-9.8698717644586,0,-0.688543887953459,0.112176896372583,0,0,0,80.7467248104276
75.5775,8.39028854069726,-9.86959112718402,0,-0.688744682004651,0.112332941949647,0,0,0,80.7367305133635
75.58,8.38856624536608,-9.86931006982891,0,-0.689091574222283,0.112512973539078,0,0,0,80.7267319574848
75.5825,8.38684467809733,-9.86902882290943,0,-0.688162250248118,0.112484482134991,0,0,0,80.7167373435578
75.585,8.38512490100097,-9.86874756058908,0,-0.68765943024159,0.112525331474049,0,0,0,80.7067528379923
75.5875,8.38340575817742,-9.86846609444984,0,-0.687654824906336,0.112647580653928,0,0,0,80.6967717302593
75.59,8.38168618485338,-9.86818425019039,0,-0.688003825583868,0.112827858457813,0,0,0,80.6867878381539
75.5925,8.37996575478402,-9.86790195757576,0,-0.688340221325176,0.113006263712442,0,0,0,80.6767986862385
75.595,8.37824551934304,-9.86761938891388,0,-0.687848134736433,0.113048624045392,0,0,0,80.6668103785007
75.5975,8.37652550733866,-9.86733654902264,0,-0.688161460510612,0.113223317398879,0,0,0,80.6568230819875
75.6,8.37480494947643,-9.86705331128568,0,-0.688284823731026,0.113366884072546,0,0,0,80.6468323293611
75.6025,8.37308390739621,-9.86676968554688,0,-0.688548832874012,0.113533731144774,0,0,0,80.6368384779592
75.605,8.37136344627487,-9.86648584734557,0,-0.68782007090927,0.113536767517892,0,0,0,80.626847712811
75.6075,8.36964393354083,-9.86620185768362,0,-0.687790112988369,0.113654960575122,0,0,0,80.6168621676381
75.61,8.36792522994613,-9.86591769400868,0,-0.687172767901337,0.113675926755494,0,0,0,80.6068810339132
75.6125,8.36620724765838,-9.86563334218316,0,-0.687213057954998,0.113805538322686,0,0,0,80.5969038016178
75.615,8.36448820789216,-9.86534850767454,0,-0.688018739628572,0.114062139921193,0,0,0,80.5869201399916
75.6175,8.36276746950056,-9.86506308348175,0,-0.68857196186126,0.114277263714282,0,0,0,80.5769263244264
75.62,8.36104654362885,-9.86477731972948,0,-0.688168737568042,0.114333704091624,0,0,0,80.5669311306449
75.6225,8.35932539146693,-9.86449120983515,0,-0.688752979717655,0.114554263502976,0,0,0,80.5569343328031
75.625,8.35760356667143,-9.86420467933374,0,-0.688706853562546,0.114670134762093,0,0,0,80.5469333378923
75.6275,8.35588221341192,-9.8639179185466,0,-0.688375755070185,0.114738467220908,0,0,0,80.5369347912915
75.63,8.35416054785263,-9.86363079691019,0,-0.688956680120222,0.114958893769375,0,0,0,80.5269341397709
75.6325,8.35243950012685,-9.86334346959781,0,-0.687881512377277,0.114902863504561,0,0,0,80.5169367859501
75.635,8.35071942846137,-9.86305599681687,0,-0.688175811936398,0.115075388074023,0,0,0,80.5069448107993
75.6375,8.34899901843374,-9.86276815903462,0,-0.688152206730395,0.115194836830685,0,0,0,80.4969505786104
75.64,8.3472797119809,-9.86248019767696,0,-0.687292964310434,0.115174175578694,0,0,0,80.4869624657708
75.6425,8.34556121713875,-9.86219206433157,0,-0.687502902574557,0.115332520187146,0,0,0,80.4769787763068
75.645,8.34384299875379,-9.86190366953679,0,-0.68707180792333,0.115383279251252,0,0,0,80.4669964011633
75.6475,8.34212601683374,-9.86161517480481,0,-0.686513732519891,0.115412458918386,0,0,0,80.4570209177775
75.65,8.34041052037551,-9.86132662267708,0,-0.685883439526034,0.115429189605024,0,0,0,80.4470537731611
75.6525,8.33869607965651,-9.86103794152783,0,-0.685669135062216,0.115515712330877,0,0,0,80.437092470919
75.655,8.33698150980876,-9.86074893206809,0,-0.685986734735969,0.115691884232222,0,0,0,80.4271301266001
75.6575,8.33526741460438,-9.86045969613598,0,-0.685289435241576,0.115696802018375,0,0,0,80.4171702481263
75.66,8.3335538719229,-9.86017024712134,0,-0.685544702455899,0.115862433041147,0,0,0,80.4072132879582
75.6625,8.3318402262104,-9.85988047438255,0,-0.685371866333609,0.115955744136587,0,0,0,80.3972554366274
75.665,8.33012695892995,-9.85959045938052,0,-0.685241956194167,0.11605624736371,0,0,0,80.3872994916195
75.6675,8.32841372451467,-9.85930014370234,0,-0.685345570760877,0.11619630535138,0,0,0,80.3773434445942
75.67,8.32670045049966,-9.85900951503963,0,-0.685273638560609,0.11630661974093,0,0,0,80.3673868741111
75.6725,8.32498790347765,-9.85871870358942,0,-0.684763982820811,0.116342497333865,0,0,0,80.3574342350197
75.675,8.32327642247655,-9.85842776737634,0,-0.684420819391434,0.116406444506206,0,0,0,80.3474874977493
75.6775,8.32156597242875,-9.85813670097402,0,-0.683939222227639,0.116446636742628,0,0,0,80.3375464587089
75.68,8.31985536419729,-9.85784530223433,0,-0.684547350212778,0.116672408944404,0,0,0,80.3276042066009
75.6825,8.31814355353987,-9.85755339288104,0,-0.684901166746026,0.116855105579418,0,0,0,80.3176546714922
75.685,8.31643070533647,-9.85726100040301,0,-0.685377385164353,0.117058919396809,0,0,0,80.3076988108083
75.6875,8.31471724675003,-9.85696819725001,0,-0.685389480053463,0.117183605230188,0,0,0,80.2977391066634
75.69,8.31300409882698,-9.8566751407067,0,-0.685128858508084,0.117261607953899,0,0,0,80.2877809123569
75.6925,8.31129075722986,-9.85638174450354,0,-0.685544409244263,0.117455391869919,0,0,0,80.2778212959763
75.695,8.30957558224346,-9.85608772728066,0,-0.686595560431201,0.117758479083299,0,0,0,80.26785072504
75.6975,8.30785823950796,-9.85579303061904,0,-0.687278613977684,0.117998910913786,0,0,0,80.2578672544944
75.7,8.30614063660397,-9.85549798117962,0,-0.686803712532187,0.118040600435347,0,0,0,80.2478819727622
75.7025,8.30442261780866,-9.85520255200273,0,-0.687611307825605,0.118302812665294,0,0,0,80.2378939740424
75.705,8.30270366236675,-9.8549066531478,0,-0.687553042779929,0.118416267399775,0,0,0,80.2279002301501
75.7075,8.30098517511933,-9.85461052628848,0,-0.687236756120655,0.118485193680369,0,0,0,80.2179089081629
