time,x,y,z,vx,vy,vz,roll,pitch,yaw
45.52,4.6823827814775,18.8360223793132,-0,-0.616870733195672,0.32689198550189,0,3.03965148847303,1.82379089308382,152.079999999991
45.5225,4.68084053333557,18.8368394746925,-0,-0.616927777214358,0.326784316270052,0,3.05210843990802,1.83126506394481,152.089999999991
45.525,4.67929814260709,18.8376563008862,-0,-0.616984802440349,0.326676637083795,0,3.06453526826487,1.83872116095892,152.099999999991
45.5275,4.67775560933903,18.8384728578696,-0,-0.617041808871908,0.326568947946399,0,3.07693185089588,1.84615911053753,152.109999999991
45.53,4.67621293357839,18.8392891456177,-0,-0.617098796507299,0.326461248861143,0,3.08929806545167,1.853578839271,152.119999999991
45.5325,4.67467011537216,18.8401051641056,-0,-0.617155765344785,0.326353539831309,0,3.10163378988276,1.86098027392965,152.129999999991
45.535,4.67312715476733,18.8409209133085,-0,-0.617212715382632,0.326245820860178,0,3.11393890244057,1.86836334146434,152.139999999991
45.5375,4.67158405181091,18.8417363932016,-0,-0.617269646619105,0.326138091951031,0,3.12621328167851,1.87572796900711,152.149999999991
45.54,4.67004080654991,18.84255160376,-0,-0.617326559052469,0.32603035310715,0,3.1384568064535,1.8830740838721,152.159999999991
45.5425,4.66849741903132,18.8433665449589,-0,-0.61738345268099,0.325922604331816,0,3.15066935592685,1.89040161355611,152.169999999991
45.545,4.66695388930218,18.8441812167734,-0,-0.617440327502936,0.325814845628312,0,3.16285080956563,1.89771048573938,152.179999999991
45.5475,4.66541021740948,18.8449956191787,-0,-0.617497183516574,0.32570707699992,0,3.17500104714379,1.90500062828627,152.189999999991
45.55,4.66386640340027,18.8458097521501,-0,-0.617554020720173,0.325599298449923,0,3.18711994874347,1.91227196924608,152.199999999991
45.5525,4.66232244732156,18.8466236156627,-0,-0.617610839112,0.325491509981604,0,3.19920739475589,1.91952443685353,152.209999999991
45.555,4.66077834922039,18.8474372096918,-0,-0.617667638690325,0.325383711598247,0,3.21126326588292,1.92675795952976,152.219999999991
45.5575,4.65923410914379,18.8482505342125,-0,-0.617724419453418,0.325275903303136,0,3.22328744313794,1.93397246588276,152.229999999991
45.56,4.6576897271388,18.8490635892,-0,-0.61778118139955,0.325168085099553,0,3.23527980784724,1.94116788470834,152.239999999991
45.5625,4.65614520325247,18.8498763746297,-0,-0.61783792452699,0.325060256990785,0,3.24724024165091,1.94834414499055,152.249999999991
45.565,4.65460053753185,18.8506888904767,-0,-0.617894648834011,0.324952418980115,0,3.25916862650437,1.95550117590262,152.259999999991
45.5675,4.65305573002399,18.8515011367164,-0,-0.617951354318885,0.324844571070828,0,3.27106484467931,1.96263890680759,152.269999999991
45.57,4.65151078077594,18.8523131133238,-0,-0.618008040979884,0.324736713266209,0,3.28292877876477,1.96975726725886,152.279999999991
45.5725,4.64996568983477,18.8531248202744,-0,-0.618064708815281,0.324628845569545,0,3.29476031166858,1.97685618700115,152.289999999991
45.575,4.64842045724755,18.8539362575434,-0,-0.618121357823351,0.324520967984121,0,3.30655932661826,1.98393559597095,152.299999999991
45.5775,4.64687508306135,18.8547474251061,-0,-0.618177988002368,0.324413080513222,0,3.3183257071623,1.99099542429738,152.309999999991
45.58,4.64532956732323,18.8555583229378,-0,-0.618234599350606,0.324305183160136,0,3.33005933717124,1.99803560230274,152.319999999991
45.5825,4.64378391008029,18.8563689510137,-0,-0.618291191866341,0.324197275928149,0,3.34176010083898,2.00505606050339,152.329999999991
45.585,4.6422381113796,18.8571793093092,-0,-0.61834776554785,0.324089358820549,0,3.35342788268359,2.01205672961016,152.339999999991
45.5875,4.64069217126825,18.8579893977996,-0,-0.618404320393409,0.323981431840622,0,3.36506256754884,2.0190375405293,152.349999999991
45.59,4.63914608979333,18.8587992164602,-0,-0.618460856401295,0.323873494991656,0,3.37666404060513,2.02599842436308,152.359999999991
45.5925,4.63759986700194,18.8596087652663,-0,-0.618517373569786,0.32376554827694,0,3.3882321873505,2.0329393124103,152.369999999991
45.595,4.63605350294118,18.8604180441933,-0,-0.61857387189716,0.323657591699761,0,3.39976689361209,2.03986013616725,152.379999999991
45.5975,4.63450699765816,18.8612270532166,-0,-0.618630351381697,0.323549625263408,0,3.41126804554698,2.04676082732819,152.389999999991
45.6,4.63296035119998,18.8620357923114,-0,-0.618686812021676,0.32344164897117,0,3.42273552964345,2.05364131778607,152.399999999991
45.6025,4.63141356361375,18.8628442614532,-0,-0.618743253815376,0.323333662826335,0,3.43416923272202,2.06050153963321,152.409999999991
45.605,4.62986663494661,18.8636524606174,-0,-0.61879967676108,0.323225666832195,0,3.44556904193676,2.06734142516205,152.419999999991
45.6075,4.62831956524566,18.8644603897792,-0,-0.618856080857067,0.323117660992037,0,3.45693484477603,2.07416090686562,152.429999999991
45.61,4.62677235455803,18.8652680489141,-0,-0.61891246610162,0.323009645309152,0,3.46826652906402,2.08095991743842,152.439999999991
45.6125,4.62522500293086,18.8660754379975,-0,-0.618968832493022,0.322901619786832,0,3.47956398296158,2.08773838977695,152.449999999991
45.615,4.62367751041128,18.8668825570049,-0,-0.619025180029554,0.322793584428365,0,3.49082709496737,2.09449625698042,152.459999999991
45.6175,4.62212987704643,18.8676894059115,-0,-0.619081508709501,0.322685539237043,0,3.50205575391902,2.10123345235141,152.469999999991
45.62,4.62058210288345,18.8684959846928,-0,-0.619137818531147,0.322577484216158,0,3.51324984899422,2.10794990939653,152.479999999991
45.6225,4.61903418796949,18.8693022933244,-0,-0.619194109492777,0.322469419369001,0,3.52440926971181,2.11464556182709,152.489999999991
45.625,4.6174861323517,18.8701083317815,-0,-0.619250381592676,0.322361344698863,0,3.53553390593272,2.12132034355963,152.499999999991
45.6275,4.61593793607724,18.8709141000397,-0,-0.619306634829129,0.322253260209038,0,3.54662364786136,2.12797418871682,152.509999999991
45.63,4.61438959919328,18.8717195980744,-0,-0.619362869200423,0.322145165902817,0,3.55767838604642,2.13460703162785,152.519999999991
45.6325,4.61284112174696,18.872524825861,-0,-0.619419084704846,0.322037061783493,0,3.56869801138211,2.14121880682926,152.529999999991
45.635,4.61129250378548,18.8733297833751,-0,-0.619475281340684,0.321928947854359,0,3.57968241510914,2.14780944906548,152.539999999991
45.6375,4.60974374535599,18.8741344705921,-0,-0.619531459106226,0.321820824118708,0,3.59063148881595,2.15437889328957,152.549999999991
45.64,4.60819484650567,18.8749388874875,-0,-0.61958761799976,0.321712690579835,0,3.60154512443953,2.16092707466372,152.559999999991
45.6425,4.60664580728172,18.8757430340369,-0,-0.619643758019577,0.321604547241032,0,3.61242321426675,2.16745392856005,152.569999999991
45.645,4.6050966277313,18.8765469102156,-0,-0.619699879163965,0.321496394105595,0,3.62326565093524,2.17395939056114,152.579999999991
45.6475,4.60354730790163,18.8773505159992,-0,-0.619755981431216,0.321388231176818,0,3.63407232743452,2.18044339646071,152.589999999991
45.65,4.60199784783988,18.8781538513633,-0,-0.61981206481962,0.321280058457996,0,3.64484313710705,2.18690588226423,152.599999999991
45.6525,4.60044824759326,18.8789569162834,-0,-0.619868129327468,0.321171875952423,0,3.65557797364934,2.1933467841896,152.609999999991
45.655,4.59889850720898,18.8797597107349,-0,-0.619924174953054,0.321063683663395,0,3.6662767311128,2.19976603866768,152.619999999991
45.6575,4.59734862673423,18.8805622346935,-0,-0.61998020169467,0.320955481594209,0,3.67693930390506,2.20616358234304,152.629999999991
45.66,4.59579860621624,18.8813644881347,-0,-0.620036209550608,0.320847269748159,0,3.68756558679088,2.21253935207453,152.639999999991
45.6625,4.59424844570222,18.8821664710341,-0,-0.620092198519164,0.320739048128543,0,3.69815547489304,2.21889328493582,152.649999999991
45.665,4.59269814523939,18.8829681833672,-0,-0.620148168598631,0.320630816738656,0,3.70870886369369,2.22522531821622,152.659999999991
45.6675,4.59114770487497,18.8837696251097,-0,-0.620204119787304,0.320522575581797,0,3.71922564903513,2.23153538942108,152.669999999991
45.67,4.5895971246562,18.884570796237,-0,-0.62026005208348,0.320414324661261,0,3.72970572712092,2.23782343627255,152.679999999991
45.6725,4.5880464046303,18.8853716967248,-0,-0.620315965485455,0.320306063980347,0,3.7401489945169,2.24408939671014,152.689999999991
45.675,4.58649554484452,18.8861723265488,-0,-0.620371859991524,0.320197793542352,0,3.75055534815232,2.25033320889139,152.699999999991
45.6775,4.58494454534609,18.8869726856844,-0,-0.620427735599986,0.320089513350575,0,3.76092468532056,2.25655481119233,152.709999999991
45.68,4.58339340618227,18.8877727741074,-0,-0.620483592309138,0.319981223408313,0,3.7712569036805,2.2627541422083,152.719999999991
45.6825,4.58184212740029,18.8885725917933,-0,-0.620539430117279,0.319872923718867,0,3.78155190125735,2.26893114075441,152.729999999991
45.685,4.58029070904743,18.8893721387179,-0,-0.620595249022709,0.319764614285533,0,3.7918095764436,2.27508574586616,152.739999999991
45.6875,4.57873915117093,18.8901714148567,-0,-0.620651049023726,0.319656295111613,0,3.80202982800015,2.28121789680009,152.749999999991
45.69,4.57718745381807,18.8909704201853,-0,-0.620706830118631,0.319547966200405,0,3.81221255505722,2.28732753303433,152.759999999991
45.6925,4.5756356170361,18.8917691546796,-0,-0.620762592305724,0.319439627555209,0,3.82235765711547,2.29341459426928,152.769999999991
45.695,4.5740836408723,18.892567618315,-0,-0.620818335583308,0.319331279179326,0,3.83246503404674,2.29947902042804,152.779999999991
45.6975,4.57253152537394,18.8933658110673,-0,-0.620874059949684,0.319222921076056,0,3.84253458609538,2.30552075165723,152.789999999991
45.7,4.57097927058831,18.8941637329123,-0,-0.620929765403155,0.319114553248699,0,3.85256621387895,2.31153972832737,152.799999999991
45.7025,4.56942687656269,18.8949613838255,-0,-0.620985451942023,0.319006175700558,0,3.86255981838933,2.3175358910336,152.809999999991
45.705,4.56787434334436,18.8957587637827,-0,-0.621041119564593,0.318897788434932,0,3.87251530099366,2.32350918059619,152.819999999991
45.7075,4.56632167098063,18.8965558727596,-0,-0.621096768269168,0.318789391455125,0,3.88243256343541,2.32945953806125,152.829999999991
45.71,4.56476885951878,18.8973527107319,-0,-0.621152398054054,0.318680984764437,0,3.89231150783512,2.33538690470107,152.839999999991
45.7125,4.56321590900613,18.8981492776753,-0,-0.621208008917556,0.318572568366172,0,3.90215203669163,2.34129122201498,152.849999999991
45.715,4.56166281948997,18.8989455735656,-0,-0.62126360085798,0.318464142263631,0,3.91195405288295,2.34717243172977,152.859999999991
45.7175,4.56010959101761,18.8997415983785,-0,-0.621319173873633,0.318355706460117,0,3.92171745966704,2.35303047580022,152.869999999991
45.72,4.55855622363637,18.9005373520898,-0,-0.621374727962821,0.318247260958934,0,3.93144216068309,2.35886529640985,152.879999999991
45.7225,4.55700271739357,18.9013328346752,-0,-0.621430263123852,0.318138805763386,0,3.9411280599522,2.36467683597132,152.889999999991
45.725,4.55544907233653,18.9021280461106,-0,-0.621485779355036,0.318030340876775,0,3.95077506187846,2.37046503712707,152.899999999991
45.7275,4.55389528851257,18.9029229863716,-0,-0.62154127665468,0.317921866302406,0,3.96038307124982,2.37622984274989,152.909999999991
45.73,4.55234136596903,18.903717655434,-0,-0.621596755021094,0.317813382043583,0,3.96995199323919,2.38197119594352,152.919999999991
45.7325,4.55078730475324,18.9045120532737,-0,-0.621652214452587,0.317704888103611,0,3.97948173340508,2.38768904004305,152.929999999991
45.735,4.54923310491255,18.9053061798665,-0,-0.621707654947472,0.317596384485794,0,3.98897219769284,2.3933833186157,152.939999999991
45.7375,4.54767876649429,18.9061000351881,-0,-0.621763076504059,0.317487871193439,0,3.99842329243546,2.39905397546128,152.949999999991
45.74,4.54612428954581,18.9068936192144,-0,-0.621818479120659,0.31737934822985,0,4.00783492435437,2.40470095461262,152.959999999991
45.7425,4.54456967411447,18.9076869319212,-0,-0.621873862795585,0.317270815598333,0,4.01720700056063,2.41032420033638,152.969999999991
45.745,4.54301492024762,18.9084799732843,-0,-0.62192922752715,0.317162273302194,0,4.02653942855559,2.41592365713335,152.979999999991
45.7475,4.54146002799262,18.9092727432796,-0,-0.621984573313668,0.31705372134474,0,4.03583211623201,2.4214992697392,152.989999999991
45.75,4.53990499739684,18.910065241883,-0,-0.622039900153452,0.316945159729278,0,4.04508497187473,2.42705098312484,152.999999999991
45.7525,4.53834982850764,18.9108574690702,-0,-0.622095208044817,0.316836588459114,0,4.05429790416186,2.43257874249712,153.009999999991
45.755,4.53679452137241,18.9116494248172,-0,-0.622150496986078,0.316728007537555,0,4.06347082216547,2.43808249329928,153.019999999991
45.7575,4.53523907603851,18.9124411090999,-0,-0.622205766975552,0.31661941696791,0,4.07260363535255,2.44356218121153,153.029999999991
45.76,4.53368349255333,18.913232521894,-0,-0.622261018011554,0.316510816753485,0,4.08169625358591,2.44901775215154,153.039999999991
45.7625,4.53212777096425,18.9140236631756,-0,-0.622316250092401,0.31640220689759,0,4.09074858712513,2.45444915227508,153.049999999991
45.765,4.53057191131866,18.9148145329205,-0,-0.622371463216412,0.316293587403533,0,4.09976054662726,2.45985632797635,153.059999999991
45.7675,4.52901591366396,18.9156051311046,-0,-0.622426657381904,0.316184958274622,0,4.10873204314793,2.46523922588876,153.069999999991
45.77,4.52745977804755,18.9163954577038,-0,-0.622481832587195,0.316076319514166,0,4.11766298814214,2.47059779288529,153.079999999991
45.7725,4.52590350451683,18.9171855126941,-0,-0.622536988830605,0.315967671125475,0,4.12655329346499,2.47593197607899,153.089999999991
45.775,4.5243470931192,18.9179752960514,-0,-0.622592126110455,0.315859013111858,0,4.1354028713728,2.48124172282368,153.099999999991
45.7775,4.52279054390208,18.9187648077517,-0,-0.622647244425064,0.315750345476626,0,4.14421163452381,2.48652698071428,153.109999999991
45.78,4.52123385691288,18.9195540477708,-0,-0.622702343772753,0.315641668223088,0,4.15297949597907,2.49178769758744,153.119999999991
45.7825,4.51967703219903,18.9203430160848,-0,-0.622757424151844,0.315532981354555,0,4.1617063692033,2.49702382152198,153.129999999991
45.785,4.51812006980793,18.9211317126696,-0,-0.622812485560659,0.315424284874338,0,4.17039216806587,2.50223530083952,153.139999999991
45.7875,4.51656296978703,18.9219201375012,-0,-0.622867527997521,0.315315578785748,0,4.17903680684135,2.50742208410481,153.149999999991
45.79,4.51500573218376,18.9227082905555,-0,-0.622922551460753,0.315206863092095,0,4.18764020021071,2.51258412012643,153.159999999991
45.7925,4.51344835704554,18.9234961718086,-0,-0.622977555948679,0.315098137796693,0,4.19620226326191,2.51772135795715,153.169999999991
45.795,4.51189084441983,18.9242837812365,-0,-0.623032541459624,0.314989402902853,0,4.20472291149085,2.52283374689451,153.179999999991
45.7975,4.51033319435406,18.9250711188151,-0,-0.623087507991912,0.314880658413887,0,4.21320206080216,2.52792123648129,153.189999999991
45.8,4.50877540689569,18.9258581845206,-0,-0.623142455543869,0.314771904333107,0,4.22163962751009,2.53298377650606,153.199999999991
45.8025,4.50721748209216,18.9266449783288,-0,-0.623197384113822,0.314663140663827,0,4.23003552833921,2.53802131700353,153.209999999991
45.805,4.50565941999094,18.9274315002159,-0,-0.623252293700097,0.314554367409359,0,4.2383896804254,2.54303380825524,153.219999999991
45.8075,4.50410122063948,18.9282177501579,-0,-0.623307184301021,0.314445584573018,0,4.24670200131658,2.54802120078995,153.229999999991
45.81,4.50254288408525,18.9290037281308,-0,-0.623362055914922,0.314336792158116,0,4.25497240897346,2.55298344538407,153.239999999991
45.8125,4.50098441037573,18.9297894341107,-0,-0.62341690854013,0.314227990167968,0,4.26320082177046,2.55792049306228,153.249999999991
45.815,4.49942579955838,18.9305748680736,-0,-0.623471742174973,0.314119178605888,0,4.27138715849646,2.56283229509788,153.259999999991
45.8175,4.49786705168068,18.9313600299957,-0,-0.62352655681778,0.314010357475191,0,4.27953133835567,2.5677188030134,153.269999999991
45.82,4.49630816679012,18.932144919853,-0,-0.623581352466882,0.313901526779192,0,4.28763328096826,2.57257996858095,153.279999999991
45.8225,4.49474914493418,18.9329295376217,-0,-0.623636129120611,0.313792686521205,0,4.29569290637134,2.57741574382281,153.289999999991
45.825,4.49318998616035,18.9337138832777,-0,-0.623690886777296,0.313683836704546,0,4.30371013501972,2.58222608101183,153.299999999991
45.8275,4.49163069051612,18.9344979567972,-0,-0.62374562543527,0.313574977332531,0,4.31168488778651,2.58701093267191,153.309999999991
45.83,4.490071258049,18.9352817581564,-0,-0.623800345092866,0.313466108408476,0,4.31961708596417,2.5917702515785,153.319999999991
45.8325,4.48851168880649,18.9360652873313,-0,-0.623855045748417,0.313357229935698,0,4.32750665126509,2.59650399075906,153.329999999991
45.835,4.4869519828361,18.9368485442981,-0,-0.623909727400257,0.313248341917512,0,4.33535350582245,2.60121210349347,153.339999999991
45.8375,4.48539214018533,18.9376315290329,-0,-0.62396439004672,0.313139444357236,0,4.34315757219094,2.60589454331457,153.349999999991
45.84,4.4838321609017,18.9384142415119,-0,-0.62401903368614,0.313030537258188,0,4.35091877334764,2.61055126400858,153.359999999991
45.8425,4.48227204503274,18.9391966817113,-0,-0.624073658316854,0.312921620623683,0,4.35863703269254,2.61518221961552,153.369999999991
45.845,4.48071179262596,18.9399788496071,-0,-0.624128263937197,0.312812694457042,0,4.3663122740496,2.61978736442976,153.379999999991
45.8475,4.4791514037289,18.9407607451756,-0,-0.624182850545506,0.31270375876158,0,4.37394442166727,2.62436665300036,153.389999999991
45.85,4.47759087838908,18.941542368393,-0,-0.624237418140118,0.312594813540618,0,4.38153340021932,2.62892004013159,153.399999999991
45.8525,4.47603021665404,18.9423237192354,-0,-0.62429196671937,0.312485858797473,0,4.3890791348056,2.63344748088336,153.409999999991
45.855,4.47446941857133,18.943104797679,-0,-0.624346496281603,0.312376894535464,0,4.39658155095279,2.63794893057168,153.419999999991
45.8575,4.47290848418848,18.9438856037001,-0,-0.624401006825153,0.312267920757911,0,4.40404057461502,2.64242434476901,153.429999999991
45.86,4.47134741355305,18.9446661372749,-0,-0.624455498348361,0.312158937468133,0,4.41145613217475,2.64687367930485,153.439999999991
45.8625,4.46978620671259,18.9454463983796,-0,-0.624509970849567,0.312049944669451,0,4.41882815044347,2.65129689026609,153.449999999991
45.865,4.46822486371466,18.9462263869903,-0,-0.624564424327111,0.311940942365183,0,4.42615655666227,2.65569393399736,153.459999999991
45.8675,4.46666338460681,18.9470061030835,-0,-0.624618858779335,0.311831930558651,0,4.43344127850278,2.66006476710167,153.469999999991
45.87,4.46510176943662,18.9477855466352,-0,-0.62467327420458,0.311722909253175,0,4.44068224406771,2.66440934644063,153.479999999991
45.8725,4.46354001825165,18.9485647176218,-0,-0.624727670601189,0.311613878452076,0,4.4478793818917,2.66872762913502,153.489999999991
45.875,4.46197813109947,18.9493436160196,-0,-0.624782047967506,0.311504838158676,0,4.45503262094183,2.6730195725651,153.499999999991
45.8775,4.46041610802767,18.9501222418047,-0,-0.624836406301873,0.311395788376296,0,4.46214189061859,2.67728513437115,153.509999999991
45.88,4.45885394908382,18.9509005949535,-0,-0.624890745602634,0.311286729108257,0,4.46920712075632,2.68152427245379,153.519999999991
45.8825,4.45729165431552,18.9516786754423,-0,-0.624945065868135,0.311177660357883,0,4.47622824162406,2.68573694497444,153.529999999991
45.885,4.45572922377035,18.9524564832474,-0,-0.624999367096721,0.311068582128495,0,4.48320518392617,2.6899231103557,153.539999999991
45.8875,4.4541666574959,18.9532340183451,-0,-0.625053649286737,0.310959494423416,0,4.49013787880309,2.69408272728185,153.549999999991
45.89,4.45260395553978,18.9540112807117,-0,-0.62510791243653,0.31085039724597,0,4.49702625783185,2.69821575469911,153.559999999991
45.8925,4.45104111794959,18.9547882703234,-0,-0.625162156544448,0.310741290599478,0,4.50387025302698,2.70232215181619,153.569999999991
45.895,4.44947814477293,18.9555649871568,-0,-0.625216381608837,0.310632174487266,0,4.51066979684102,2.70640187810461,153.579999999991
45.8975,4.44791503605741,18.956341431188,-0,-0.625270587628046,0.310523048912657,0,4.51742482216517,2.7104548932991,153.589999999991
45.9,4.44635179185066,18.9571176023934,-0,-0.625324774600423,0.310413913878974,0,4.52413526233009,2.71448115739806,153.599999999991
45.9025,4.44478841220029,18.9578935007495,-0,-0.625378942524319,0.310304769389544,0,4.53080105110645,2.71848063066387,153.609999999991
45.905,4.44322489715391,18.9586691262325,-0,-0.625433091398083,0.310195615447689,0,4.53742212270559,2.72245327362335,153.619999999991
45.9075,4.44166124675917,18.9594444788189,-0,-0.625487221220066,0.310086452056736,0,4.54399841178019,2.72639904706812,153.629999999991
45.91,4.44009746106369,18.9602195584849,-0,-0.625541331988618,0.309977279220009,0,4.55052985342499,2.73031791205499,153.639999999991
45.9125,4.43853354011511,18.9609943652071,-0,-0.625595423702092,0.309868096940834,0,4.55701638317723,2.73420982990634,153.649999999991
45.915,4.43696948396106,18.9617688989618,-0,-0.625649496358839,0.309758905222537,0,4.5634579370175,2.7380747622105,153.659999999991
45.9175,4.4354052926492,18.9625431597253,-0,-0.625703549957213,0.309649704068445,0,4.56985445137031,2.74191267082219,153.669999999991
45.92,4.43384096622716,18.9633171474742,-0,-0.625757584495567,0.309540493481883,0,4.57620586310458,2.74572351786275,153.679999999991
45.9225,4.4322765047426,18.9640908621849,-0,-0.625811599972255,0.309431273466178,0,4.58251210953449,2.74950726572069,153.689999999991
45.925,4.43071190824319,18.9648643038337,-0,-0.625865596385631,0.309322044024658,0,4.58877312841991,2.75326387705194,153.699999999991
45.9275,4.42914717677656,18.9656374723972,-0,-0.625919573734051,0.309212805160649,0,4.59498885796711,2.75699331478027,153.709999999991
45.93,4.4275823103904,18.9664103678517,-0,-0.62597353201587,0.30910355687748,0,4.60115923682934,2.76069554209761,153.719999999991
45.9325,4.42601730913237,18.9671829901737,-0,-0.626027471229446,0.308994299178478,0,4.60728420410749,2.76437052246449,153.729999999991
45.935,4.42445217305015,18.9679553393397,-0,-0.626081391373134,0.308885032066972,0,4.61336369935057,2.76801821961034,153.739999999991
45.9375,4.4228869021914,18.9687274153262,-0,-0.626135292445292,0.308775755546289,0,4.61939766255644,2.77163859753386,153.749999999991
45.94,4.42132149660382,18.9694992181096,-0,-0.626189174444279,0.30866646961976,0,4.62538603417228,2.77523162050337,153.759999999991
45.9425,4.41975595633508,18.9702707476665,-0,-0.626243037368453,0.308557174290711,0,4.63132875509534,2.7787972530572,153.769999999991
45.945,4.41819028143287,18.9710420039732,-0,-0.626296881216173,0.308447869562474,0,4.6372257666733,2.78233546000398,153.779999999991
45.9475,4.41662447194489,18.9718129870064,-0,-0.626350705985799,0.308338555438377,0,4.64307701070507,2.78584620642304,153.789999999991
45.95,4.41505852791884,18.9725836967426,-0,-0.626404511675691,0.308229231921751,0,4.64888242944126,2.78932945766476,153.799999999991
45.9525,4.41349244940242,18.9733541331582,-0,-0.626458298284211,0.308119899015926,0,4.65464196558467,2.7927851793508,153.809999999991
45.955,4.41192623644332,18.9741242962299,-0,-0.62651206580972,0.308010556724231,0,4.66035556229105,2.79621333737463,153.819999999991
45.9575,4.41035988908927,18.974894185934,-0,-0.62656581425058,0.307901205049999,0,4.66602316316949,2.7996138979017,153.829999999991
45.96,4.40879340738798,18.9756638022473,-0,-0.626619543605154,0.30779184399656,0,4.67164471228306,2.80298682736984,153.839999999991
45.9625,4.40722679138715,18.9764331451462,-0,-0.626673253871805,0.307682473567244,0,4.67722015414933,2.8063320924896,153.849999999991
45.965,4.40566004113453,18.9772022146073,-0,-0.626726945048897,0.307573093765385,0,4.68274943374097,2.80964966024458,153.859999999991
45.9675,4.40409315667782,18.9779710106072,-0,-0.626780617134795,0.307463704594314,0,4.68823249648618,2.81293949789171,153.869999999991
45.97,4.40252613806476,18.9787395331225,-0,-0.626834270127863,0.307354306057362,0,4.69366928826936,2.81620157296162,153.879999999991
45.9725,4.40095898534309,18.9795077821297,-0,-0.626887904026468,0.307244898157863,0,4.6990597554316,2.81943585325896,153.889999999991
45.975,4.39939169856054,18.9802757576055,-0,-0.626941518828975,0.307135480899149,0,4.70440384477112,2.82264230686267,153.899999999991
45.9775,4.39782427776486,18.9810434595264,-0,-0.626995114533751,0.307026054284554,0,4.70970150354395,2.82582090212637,153.909999999991
45.98,4.39625672300379,18.9818108878691,-0,-0.627048691139164,0.30691661831741,0,4.71495267946432,2.82897160767859,153.919999999991
45.9825,4.39468903432508,18.9825780426102,-0,-0.627102248643582,0.306807173001051,0,4.72015732070525,2.83209439242315,153.929999999991
45.985,4.39312121177649,18.9833449237263,-0,-0.627155787045373,0.306697718338812,0,4.72531537589902,2.83518922553941,153.939999999991
45.9875,4.39155325540578,18.9841115311941,-0,-0.627209306342906,0.306588254334025,0,4.73042679413773,2.83825607648264,153.949999999991
45.99,4.3899851652607,18.9848778649902,-0,-0.627262806534551,0.306478780990026,0,4.73549152497372,2.84129491498423,153.959999999991
45.9925,4.38841694138903,18.9856439250913,-0,-0.627316287618678,0.30636929831015,0,4.74050951842016,2.8443057110521,153.969999999991
45.995,4.38684858383853,18.986409711474,-0,-0.627369749593658,0.306259806297731,0,4.74548072495146,2.84728843497088,153.979999999991
45.9975,4.38528009265699,18.987175224115,-0,-0.627423192457864,0.306150304956106,0,4.75040509550386,2.85024305730232,153.989999999991
46,4.38371146789217,18.987940462991,-0,-0.627476616209665,0.306040794288608,0,4.75528258147576,2.85316954888546,153.999999999991
46.0025,4.38214270959187,18.9887054280787,-0,-0.627530020847436,0.305931274298575,0,4.76011313472837,2.85606788083702,154.009999999991
46.005,4.38057381780386,18.9894701193547,-0,-0.62758340636955,0.305821744989342,0,4.7648967075861,2.85893802455166,154.019999999991
46.0075,4.37900479257595,18.9902345367958,-0,-0.627636772774379,0.305712206364247,0,4.76963325283696,2.86177995170218,154.029999999991
46.01,4.37743563395592,18.9909986803788,-0,-0.6276901200603,0.305602658426625,0,4.77432272373321,2.86459363423993,154.039999999991
46.0125,4.37586634199158,18.9917625500802,-0,-0.627743448225686,0.305493101179813,0,4.77896507399165,2.86737904439499,154.049999999991
46.015,4.37429691673073,18.9925261458769,-0,-0.627796757268913,0.30538353462715,0,4.78356025779415,2.87013615467649,154.059999999991
46.0175,4.37272735822117,18.9932894677456,-0,-0.627850047188357,0.305273958771972,0,4.7881082297881,2.87286493787286,154.069999999991
46.02,4.37115766651073,18.994052515663,-0,-0.627903317982395,0.305164373617618,0,4.79260894508688,2.87556536705213,154.079999999991
46.0225,4.3695878416472,18.9948152896059,-0,-0.627956569649404,0.305054779167425,0,4.79706235927021,2.87823741556213,154.089999999991
46.025,4.36801788367842,18.9955777895511,-0,-0.628009802187763,0.304945175424732,0,4.80146842838471,2.88088105703083,154.099999999991
46.0275,4.3664477926522,18.9963400154753,-0,-0.628063015595849,0.304835562392878,0,4.80582710894426,2.88349626536656,154.109999999991
46.03,4.36487756861638,18.9971019673553,-0,-0.628116209872041,0.304725940075202,0,4.81013835793043,2.88608301475826,154.119999999991
46.0325,4.36330721161879,18.997863645168,-0,-0.62816938501472,0.304616308475043,0,4.81440213279293,2.88864127967576,154.129999999991
46.035,4.36173672170726,18.99862504889,-0,-0.628222541022264,0.304506667595741,0,4.81861839145006,2.89117103487003,154.139999999991
46.0375,4.36016609892962,18.9993861784982,-0,-0.628275677893056,0.304397017440635,0,4.82278709228899,2.89367225537339,154.149999999991
46.04,4.35859534333374,19.0001470339695,-0,-0.628328795625477,0.304287358013066,0,4.82690819416636,2.89614491649982,154.159999999991
46.0425,4.35702445496745,19.0009076152806,-0,-0.628381894217907,0.304177689316373,0,4.83098165640858,2.89858899384515,154.169999999991
46.045,4.3554534338786,19.0016679224083,-0,-0.628434973668731,0.304068011353899,0,4.83500743881217,2.9010044632873,154.179999999991
46.0475,4.35388228011506,19.0024279553296,-0,-0.628488033976331,0.303958324128983,0,4.83898550164433,2.9033913009866,154.189999999991
46.05,4.35231099372467,19.0031877140213,-0,-0.62854107513909,0.303848627644967,0,4.84291580564316,2.90574948338589,154.199999999991
