time,x,y,z,vx,vy,vz,pitch,roll,yaw
98.2975,-6.45657626934879,-7.636270220342,0,0.799668347501764,-0.676131085837612,0,0,0,229.785
98.3,-6.4545768772395,-7.63796028634643,0,0.799845330799884,-0.675921709985539,0,0,0,229.8
98.3025,-6.45257704274047,-7.63964982885332,0,0.800022259277471,-0.675712287806521,0,0,0,229.815
98.305,-6.4505767659888,-7.64133884774687,0,0.800199132922396,-0.675502819314914,0,0,0,229.83
98.3075,-6.44857604712157,-7.64302734291131,0,0.800375951722537,-0.675293304525075,0,0,0,229.845
98.31,-6.44657488627591,-7.64471531423092,0,0.800552715665775,-0.675083743451362,0,0,0,229.86
98.3125,-6.44457328358897,-7.64640276159,0,0.800729424739996,-0.674874136108139,0,0,0,229.875
98.315,-6.44257123919795,-7.64808968487291,0,0.800906078933087,-0.674664482509773,0,0,0,229.89
98.3175,-6.44056875324006,-7.64977608396401,0,0.801082678232941,-0.674454782670632,0,0,0,229.905
98.32,-6.43856582585253,-7.65146195874775,0,0.801259222627456,-0.674245036605087,0,0,0,229.92
98.3225,-6.43656245717267,-7.65314730910855,0,0.80143571210453,-0.674035244327517,0,0,0,229.935
98.325,-6.43455864733778,-7.65483213493089,0,0.801612146652065,-0.673825405852302,0,0,0,229.95
98.3275,-6.4325543964852,-7.65651643609931,0,0.80178852625797,-0.673615521193821,0,0,0,229.965
98.33,-6.43054970475229,-7.65820021249838,0,0.801964850910157,-0.67340559036646,0,0,0,229.98
98.3325,-6.42854457227646,-7.65988346401268,0,0.802141120596539,-0.673195613384609,0,0,0,229.995
98.335,-6.42653899919512,-7.66156619052686,0,0.802317335305037,-0.672985590262656,0,0,0,230.01
98.3375,-6.42453298564575,-7.66324839192556,0,0.802493495023571,-0.672775521015,0,0,0,230.025
98.34,-6.42252653176584,-7.6649300680935,0,0.802669599740069,-0.672565405656037,0,0,0,230.04
98.3425,-6.4205196376929,-7.66661121891542,0,0.802845649442459,-0.672355244200168,0,0,0,230.055
98.345,-6.41851230356448,-7.6682918442761,0,0.803021644118678,-0.672145036661795,0,0,0,230.07
98.3475,-6.41650452951817,-7.66997194406034,0,0.80319758375666,-0.67193478305533,0,0,0,230.085
98.35,-6.41449631569156,-7.67165151815301,0,0.803373468344349,-0.67172448339518,0,0,0,230.1
98.3525,-6.41248766222233,-7.67333056643896,0,0.803549297869688,-0.671514137695762,0,0,0,230.115
98.355,-6.41047856924812,-7.67500908880313,0,0.803725072320627,-0.67130374597149,0,0,0,230.13
98.3575,-6.40846903690664,-7.67668708513047,0,0.803900791685118,-0.671093308236785,0,0,0,230.145
98.36,-6.40645906533561,-7.67836455530598,0,0.804076455951117,-0.67088282450607,0,0,0,230.16
98.3625,-6.40444865467281,-7.68004149921468,0,0.804252065106586,-0.670672294793771,0,0,0,230.175
98.365,-6.40243780505601,-7.68171791674164,0,0.804427619139488,-0.670461719114317,0,0,0,230.19
98.3675,-6.40042651662305,-7.68339380777196,0,0.80460311803779,-0.670251097482143,0,0,0,230.205
98.37,-6.39841478951178,-7.68506917219077,0,0.804778561789464,-0.670040429911684,0,0,0,230.22
98.3725,-6.39640262386007,-7.68674400988325,0,0.804953950382486,-0.669829716417375,0,0,0,230.235
98.375,-6.39439001980584,-7.6884183207346,0,0.805129283804833,-0.669618957013664,0,0,0,230.25
98.3775,-6.39237697748703,-7.69009210463007,0,0.80530456204449,-0.669408151714993,0,0,0,230.265
98.38,-6.39036349704162,-7.69176536145494,0,0.805479785089443,-0.669197300535811,0,0,0,230.28
98.3825,-6.38834957860759,-7.69343809109453,0,0.805654952927682,-0.668986403490568,0,0,0,230.295
98.385,-6.38633522232299,-7.69511029343419,0,0.805830065547201,-0.668775460593722,0,0,0,230.31
98.3875,-6.38432042832588,-7.6967819683593,0,0.806005122935999,-0.668564471859728,0,0,0,230.325
98.39,-6.38230519675435,-7.69845311575529,0,0.806180125082076,-0.668353437303048,0,0,0,230.34
98.3925,-6.38028952774652,-7.70012373550763,0,0.806355071973439,-0.668142356938146,0,0,0,230.355
98.395,-6.37827342144054,-7.70179382750183,0,0.806529963598099,-0.667931230779487,0,0,0,230.37
98.3975,-6.37625687797458,-7.7034633916234,0,0.806704799944066,-0.667720058841544,0,0,0,230.385
98.4,-6.37423989748688,-7.7051324277579,0,0.806879580999357,-0.667508841138792,0,0,0,230.4
98.4025,-6.37222248011568,-7.70680093579096,0,0.807054306751994,-0.667297577685705,0,0,0,230.415
98.405,-6.37020462599923,-7.70846891560821,0,0.807228977190002,-0.667086268496763,0,0,0,230.43
98.4075,-6.36818633527584,-7.71013636709534,0,0.807403592301407,-0.666874913586449,0,0,0,230.445
98.41,-6.36616760808384,-7.71180329013805,0,0.807578152074243,-0.66666351296925,0,0,0,230.46
98.4125,-6.36414844456159,-7.71346968462211,0,0.807752656496547,-0.666452066659653,0,0,0,230.475
98.415,-6.36212884484749,-7.71513555043329,0,0.807927105556356,-0.666240574672153,0,0,0,230.49
98.4175,-6.36010880907996,-7.71680088745741,0,0.808101499241714,-0.666029037021244,0,0,0,230.505
98.42,-6.35808833739744,-7.71846569558035,0,0.808275837540669,-0.665817453721425,0,0,0,230.52
98.4225,-6.35606742993841,-7.720129974688,0,0.808450120441273,-0.665605824787196,0,0,0,230.535
98.425,-6.3540460868414,-7.72179372466627,0,0.808624347931578,-0.665394150233064,0,0,0,230.55
98.4275,-6.35202430824493,-7.72345694540117,0,0.808798519999646,-0.665182430073536,0,0,0,230.565
98.43,-6.35000209428759,-7.72511963677865,0,0.808972636633536,-0.664970664323124,0,0,0,230.58
98.4325,-6.34797944510798,-7.72678179868479,0,0.809146697821316,-0.664758852996341,0,0,0,230.595
98.435,-6.34595636084471,-7.72844343100566,0,0.809320703551056,-0.664546996107705,0,0,0,230.61
98.4375,-6.34393284163645,-7.73010453362737,0,0.80949465381083,-0.664335093671737,0,0,0,230.625
98.44,-6.3419088876219,-7.73176510643607,0,0.809668548588716,-0.664123145702959,0,0,0,230.64
98.4425,-6.33988449893976,-7.73342514931795,0,0.809842387872794,-0.663911152215899,0,0,0,230.655
98.445,-6.33785967572878,-7.73508466215923,0,0.810016171651151,-0.663699113225084,0,0,0,230.67
98.4475,-6.33583441812775,-7.73674364484618,0,0.810189899911876,-0.66348702874505,0,0,0,230.685
98.45,-6.33380872627549,-7.73840209726507,0,0.81036357264306,-0.663274898790334,0,0,0,230.7
98.4525,-6.33178260031083,-7.74006001930224,0,0.8105371898328,-0.663062723375472,0,0,0,230.715
98.455,-6.32975604037263,-7.74171741084407,0,0.810710751469198,-0.662850502515009,0,0,0,230.73
98.4575,-6.32772904659979,-7.74337427177695,0,0.810884257540357,-0.662638236223489,0,0,0,230.745
98.46,-6.32570161913123,-7.74503060198735,0,0.811057708034386,-0.662425924515458,0,0,0,230.76
98.4625,-6.32367375810594,-7.7466864013617,0,0.811231102939396,-0.662213567405473,0,0,0,230.775
98.465,-6.32164546366288,-7.74834166978655,0,0.811404442243503,-0.662001164908085,0,0,0,230.79
98.4675,-6.31961673594107,-7.74999640714843,0,0.811577725934826,-0.661788717037853,0,0,0,230.805
98.47,-6.31758757507955,-7.75165061333394,0,0.811750954001491,-0.661576223809336,0,0,0,230.82
98.4725,-6.31555798121742,-7.75330428822969,0,0.811924126431621,-0.661363685237101,0,0,0,230.835
98.475,-6.31352795449376,-7.75495743172236,0,0.812097243213351,-0.661151101335713,0,0,0,230.85
98.4775,-6.31149749504773,-7.75661004369861,0,0.812270304334812,-0.660938472119745,0,0,0,230.865
98.48,-6.30946660301849,-7.7582621240452,0,0.812443309784145,-0.660725797603768,0,0,0,230.88
98.4825,-6.30743527854522,-7.75991367264889,0,0.812616259549491,-0.660513077802359,0,0,0,230.895
98.485,-6.30540352176716,-7.76156468939648,0,0.812789153618998,-0.660300312730097,0,0,0,230.91
98.4875,-6.30337133282356,-7.76321517417482,0,0.812961991980814,-0.660087502401566,0,0,0,230.925
98.49,-6.30133871185368,-7.76486512687079,0,0.813134774623095,-0.65987464683135,0,0,0,230.94
98.4925,-6.29930565899688,-7.76651454737129,0,0.813307501533997,-0.65966174603404,0,0,0,230.955
98.495,-6.29727217439247,-7.76816343556328,0,0.813480172701682,-0.659448800024227,0,0,0,230.97
98.4975,-6.29523825817983,-7.76981179133375,0,0.813652788114316,-0.659235808816505,0,0,0,230.985
98.5,-6.29320391049837,-7.77145961456972,0,0.813825347760066,-0.659022772425474,0,0,0,231
98.5025,-6.29116913148751,-7.77310690515824,0,0.813997851627107,-0.658809690865735,0,0,0,231.015
98.505,-6.28913392128673,-7.77475366298641,0,0.814170299703615,-0.658596564151892,0,0,0,231.03
98.5075,-6.28709828003549,-7.77639988794138,0,0.814342691977772,-0.658383392298551,0,0,0,231.045
98.51,-6.28506220787335,-7.7780455799103,0,0.814515028437759,-0.658170175320325,0,0,0,231.06
98.5125,-6.28302570493983,-7.77969073878039,0,0.814687309071767,-0.657956913231827,0,0,0,231.075
98.515,-6.28098877137453,-7.78133536443888,0,0.814859533867988,-0.657743606047673,0,0,0,231.09
98.5175,-6.27895140731704,-7.78297945677305,0,0.815031702814617,-0.657530253782484,0,0,0,231.105
98.52,-6.276913612907,-7.78462301567024,0,0.815203815899855,-0.65731685645088,0,0,0,231.12
98.5225,-6.27487538828409,-7.78626604101777,0,0.815375873111904,-0.657103414067491,0,0,0,231.135
98.525,-6.272836733588,-7.78790853270305,0,0.815547874438972,-0.656889926646942,0,0,0,231.15
98.5275,-6.27079764895847,-7.78955049061349,0,0.81571981986927,-0.65667639420387,0,0,0,231.165
98.53,-6.26875813453525,-7.79119191463656,0,0.815891709391014,-0.656462816752907,0,0,0,231.18
98.5325,-6.26671819045813,-7.79283280465975,0,0.816063542992421,-0.656249194308692,0,0,0,231.195
98.535,-6.26467781686691,-7.79447316057061,0,0.816235320661715,-0.656035526885868,0,0,0,231.21
98.5375,-6.26263701390143,-7.79611298225672,0,0.816407042387124,-0.655821814499075,0,0,0,231.225
98.54,-6.2605957817016,-7.79775226960566,0,0.816578708156876,-0.655608057162966,0,0,0,231.24
98.5425,-6.25855412040729,-7.79939102250508,0,0.816750317959205,-0.655394254892189,0,0,0,231.255
98.545,-6.25651203015846,-7.80102924084268,0,0.816921871782351,-0.655180407701399,0,0,0,231.27
98.5475,-6.25446951109503,-7.80266692450617,0,0.817093369614555,-0.65496651560525,0,0,0,231.285
98.55,-6.25242656335705,-7.8043040733833,0,0.817264811444063,-0.654752578618406,0,0,0,231.3
98.5525,-6.25038318708449,-7.80594068736188,0,0.817436197259124,-0.654538596755526,0,0,0,231.315
98.555,-6.24833938241743,-7.8075767663297,0,0.817607527047991,-0.65432457003128,0,0,0,231.33
98.5575,-6.24629514949595,-7.80921231017465,0,0.817778800798922,-0.654110498460335,0,0,0,231.345
98.56,-6.24425048846015,-7.81084731878464,0,0.817950018500178,-0.653896382057363,0,0,0,231.36
98.5625,-6.24220539945018,-7.81248179204759,0,0.818121180140024,-0.653682220837041,0,0,0,231.375
98.565,-6.24015988260619,-7.81411572985148,0,0.818292285706729,-0.653468014814045,0,0,0,231.39
98.5675,-6.23811393806839,-7.81574913208433,0,0.818463335188564,-0.653253764003058,0,0,0,231.405
98.57,-6.23606756597698,-7.81738199863419,0,0.818634328573809,-0.653039468418763,0,0,0,231.42
98.5725,-6.23402076647227,-7.81901432938913,0,0.81880526585074,-0.65282512807585,0,0,0,231.435
98.575,-6.23197353969449,-7.82064612423729,0,0.818976147007645,-0.652610742989006,0,0,0,231.45
98.5775,-6.229925885784,-7.8222773830668,0,0.819146972032809,-0.65239631317293,0,0,0,231.465
98.58,-6.22787780488112,-7.82390810576588,0,0.819317740914525,-0.652181838642315,0,0,0,231.48
98.5825,-6.22582929712623,-7.82553829222276,0,0.819488453641088,-0.651967319411862,0,0,0,231.495
98.585,-6.22378036265971,-7.82716794232571,0,0.8196591102008,-0.651752755496273,0,0,0,231.51
98.5875,-6.22173100162203,-7.82879705596302,0,0.819829710581961,-0.651538146910255,0,0,0,231.525
98.59,-6.21968121415364,-7.83042563302304,0,0.82000025477288,-0.651323493668517,0,0,0,231.54
98.5925,-6.21763100039501,-7.83205367339416,0,0.820170742761868,-0.651108795785771,0,0,0,231.555
98.595,-6.21558036048668,-7.83368117696478,0,0.82034117453724,-0.650894053276732,0,0,0,231.57
98.5975,-6.21352929456917,-7.83530814362337,0,0.820511550087315,-0.650679266156116,0,0,0,231.585
98.6,-6.21147780278309,-7.83693457325841,0,0.820681869400416,-0.650464434438647,0,0,0,231.6
98.6025,-6.20942588526904,-7.83856046575842,0,0.820852132464868,-0.65024955813905,0,0,0,231.615
98.605,-6.20737354216765,-7.84018582101196,0,0.821022339269001,-0.650034637272052,0,0,0,231.63
98.6075,-6.20532077361959,-7.84181063890764,0,0.821192489801151,-0.649819671852382,0,0,0,231.645
98.61,-6.20326757976556,-7.8434349193341,0,0.821362584049656,-0.649604661894774,0,0,0,231.66
98.6125,-6.20121396074627,-7.84505866218001,0,0.821532622002856,-0.649389607413964,0,0,0,231.675
98.615,-6.19915991670246,-7.84668186733409,0,0.8217026036491,-0.649174508424692,0,0,0,231.69
98.6175,-6.19710544777495,-7.84830453468506,0,0.821872528976735,-0.648959364941702,0,0,0,231.705
98.62,-6.19505055410452,-7.84992666412172,0,0.822042397974115,-0.648744176979738,0,0,0,231.72
98.6225,-6.19299523583202,-7.85154825553291,0,0.822212210629598,-0.648528944553549,0,0,0,231.735
98.625,-6.19093949309833,-7.85316930880746,0,0.822381966931545,-0.648313667677888,0,0,0,231.75
98.6275,-6.18888332604434,-7.85478982383427,0,0.82255166686832,-0.648098346367509,0,0,0,231.765
98.63,-6.18682673481098,-7.85640980050227,0,0.822721310428293,-0.64788298063717,0,0,0,231.78
98.6325,-6.18476971953918,-7.85802923870045,0,0.822890897599838,-0.64766757050163,0,0,0,231.795
98.635,-6.18271228036997,-7.85964813831779,0,0.823060428371329,-0.647452115975657,0,0,0,231.81
98.6375,-6.18065441744434,-7.86126649924335,0,0.823229902731148,-0.647236617074015,0,0,0,231.825
98.64,-6.17859613090334,-7.86288432136619,0,0.82339932066768,-0.647021073811475,0,0,0,231.84
98.6425,-6.17653742088804,-7.86450160457544,0,0.823568682169312,-0.646805486202811,0,0,0,231.855
98.645,-6.17447828753954,-7.86611834876026,0,0.823737987224437,-0.646589854262797,0,0,0,231.87
98.6475,-6.17241873099896,-7.86773455380983,0,0.823907235821451,-0.646374178006212,0,0,0,231.885
98.65,-6.17035875140747,-7.86935021961338,0,0.824076427948755,-0.64615845744784,0,0,0,231.9
98.6525,-6.16829834890628,-7.87096534606017,0,0.824245563594749,-0.645942692602467,0,0,0,231.915
98.655,-6.16623752363658,-7.8725799330395,0,0.824414642747844,-0.64572688348488,0,0,0,231.93
98.6575,-6.16417627573963,-7.87419398044071,0,0.82458366539645,-0.645511030109871,0,0,0,231.945
98.66,-6.1621146053567,-7.87580748815317,0,0.824752631528983,-0.645295132492233,0,0,0,231.96
98.6625,-6.16005251262909,-7.87742045606632,0,0.824921541133864,-0.645079190646763,0,0,0,231.975
98.665,-6.15798999769814,-7.87903288406957,0,0.825090394199512,-0.644863204588264,0,0,0,231.99
98.6675,-6.15592706070522,-7.88064477205242,0,0.825259190714357,-0.644647174331538,0,0,0,232.005
98.67,-6.15386370179172,-7.8822561199044,0,0.825427930666829,-0.644431099891391,0,0,0,232.02
98.6725,-6.15179992109903,-7.88386692751508,0,0.825596614045363,-0.644214981282633,0,0,0,232.035
98.675,-6.14973571876864,-7.88547719477402,0,0.825765240838398,-0.643998818520077,0,0,0,232.05
98.6775,-6.14767109494199,-7.8870869215709,0,0.825933811034376,-0.643782611618536,0,0,0,232.065
98.68,-6.14560604976063,-7.88869610779535,0,0.826102324621742,-0.643566360592833,0,0,0,232.08
98.6825,-6.14354058336608,-7.8903047533371,0,0.826270781588949,-0.643350065457787,0,0,0,232.095
98.685,-6.14147469589989,-7.89191285808589,0,0.826439181924449,-0.643133726228223,0,0,0,232.11
98.6875,-6.13940838750366,-7.8935204219315,0,0.8266075256167,-0.642917342918969,0,0,0,232.125
98.69,-6.13734165831902,-7.89512744476376,0,0.826775812654166,-0.642700915544855,0,0,0,232.14
98.6925,-6.13527450848762,-7.89673392647251,0,0.826944043025311,-0.642484444120715,0,0,0,232.155
98.695,-6.13320693815112,-7.89833986694767,0,0.827112216718606,-0.642267928661384,0,0,0,232.17
98.6975,-6.13113894745126,-7.89994526607914,0,0.827280333722523,-0.642051369181705,0,0,0,232.185
98.7,-6.12907053652975,-7.90155012375691,0,0.827448394025541,-0.641834765696518,0,0,0,232.2
98.7025,-6.12700170552839,-7.90315443987097,0,0.82761639761614,-0.641618118220671,0,0,0,232.215
98.705,-6.12493245458895,-7.90475821431136,0,0.827784344482805,-0.641401426769011,0,0,0,232.23
98.7075,-6.12286278385326,-7.90636144696817,0,0.827952234614026,-0.641184691356392,0,0,0,232.245
98.71,-6.12079269346316,-7.90796413773153,0,0.828120067998297,-0.640967911997665,0,0,0,232.26
98.7125,-6.11872218356056,-7.90956628649156,0,0.828287844624113,-0.640751088707692,0,0,0,232.275
98.715,-6.11665125428736,-7.91116789313847,0,0.828455564479975,-0.640534221501332,0,0,0,232.29
98.7175,-6.11457990578549,-7.91276895756248,0,0.828623227554388,-0.640317310393449,0,0,0,232.305
98.72,-6.11250813819692,-7.91436947965386,0,0.828790833835861,-0.640100355398909,0,0,0,232.32
98.7225,-6.11043595166364,-7.91596945930292,0,0.828958383312907,-0.639883356532581,0,0,0,232.335
98.725,-6.10836334632768,-7.91756889639999,0,0.829125875974042,-0.63966631380934,0,0,0,232.35
98.7275,-6.10629032233112,-7.91916779083543,0,0.829293311807784,-0.639449227244063,0,0,0,232.365
98.73,-6.10421687981601,-7.92076614249968,0,0.829460690802659,-0.639232096851627,0,0,0,232.38
98.7325,-6.10214301892449,-7.92236395128318,0,0.829628012947194,-0.639014922646914,0,0,0,232.395
98.735,-6.10006873979867,-7.92396121707641,0,0.829795278229923,-0.638797704644808,0,0,0,232.41
98.7375,-6.09799404258074,-7.92555793976991,0,0.82996248663938,-0.638580442860199,0,0,0,232.425
98.74,-6.09591892741287,-7.92715411925424,0,0.830129638164107,-0.638363137307975,0,0,0,232.44
98.7425,-6.09384339443732,-7.92874975541999,0,0.830296732792644,-0.638145788003033,0,0,0,232.455
98.745,-6.09176744379634,-7.9303448481578,0,0.830463770513541,-0.637928394960268,0,0,0,232.47
98.7475,-6.0896910756322,-7.93193939735835,0,0.830630751315349,-0.637710958194581,0,0,0,232.485
98.75,-6.0876142900872,-7.93353340291236,0,0.830797675186624,-0.637493477720873,0,0,0,232.5
98.7525,-6.08553708730371,-7.93512686471055,0,0.830964542115923,-0.637275953554052,0,0,0,232.515
98.755,-6.08345946742409,-7.93671978264373,0,0.83113135209181,-0.637058385709026,0,0,0,232.53
98.7575,-6.08138143059071,-7.93831215660272,0,0.831298105102855,-0.636840774200706,0,0,0,232.545
98.76,-6.07930297694605,-7.93990398647836,0,0.831464801137624,-0.636623119044009,0,0,0,232.56
98.7625,-6.07722410663252,-7.94149527216157,0,0.831631440184695,-0.636405420253851,0,0,0,232.575
98.765,-6.07514481979263,-7.94308601354327,0,0.831798022232646,-0.636187677845154,0,0,0,232.59
98.7675,-6.07306511656887,-7.94467621051445,0,0.83196454727006,-0.635969891832841,0,0,0,232.605
98.77,-6.0709849971038,-7.94626586296611,0,0.832131015285523,-0.635752062231839,0,0,0,232.62
98.7725,-6.06890446153997,-7.94785497078931,0,0.832297426267627,-0.635534189057076,0,0,0,232.635
98.775,-6.06682351001998,-7.94944353387511,0,0.832463780204965,-0.635316272323487,0,0,0,232.65
98.7775,-6.06474214268648,-7.95103155211464,0,0.832630077086134,-0.635098312046009,0,0,0,232.665
98.78,-6.06266035968211,-7.95261902539906,0,0.832796316899737,-0.63488030823958,0,0,0,232.68
98.7825,-6.06057816114956,-7.95420595361957,0,0.832962499634382,-0.63466226091914,0,0,0,232.695
98.785,-6.05849554723152,-7.9557923366674,0,0.833128625278676,-0.634444170099634,0,0,0,232.71
98.7875,-6.05641251807074,-7.95737817443384,0,0.833294693821237,-0.63422603579601,0,0,0,232.725
98.79,-6.05432907381001,-7.95896346681016,0,0.833460705250679,-0.63400785802322,0,0,0,232.74
98.7925,-6.0522452145921,-7.96054821368774,0,0.833626659555625,-0.633789636796217,0,0,0,232.755
98.795,-6.05016094055985,-7.96213241495794,0,0.833792556724701,-0.633571372129958,0,0,0,232.77
98.7975,-6.04807625185611,-7.96371607051219,0,0.833958396746536,-0.633353064039401,0,0,0,232.785
98.8,-6.04599114862374,-7.96529918024197,0,0.834124179609766,-0.633134712539509,0,0,0,232.8
98.8025,-6.04390563100568,-7.96688174403875,0,0.834289905303026,-0.632916317645247,0,0,0,232.815
98.805,-6.04181969914487,-7.96846376179405,0,0.834455573814956,-0.632697879371587,0,0,0,232.83
98.8075,-6.03973335318427,-7.97004523339946,0,0.834621185134203,-0.632479397733499,0,0,0,232.845
98.81,-6.03764659326688,-7.97162615874659,0,0.834786739249417,-0.632260872745955,0,0,0,232.86
98.8125,-6.03555941953571,-7.97320653772707,0,0.83495223614925,-0.632042304423936,0,0,0,232.875
98.815,-6.03347183213383,-7.9747863702326,0,0.835117675822359,-0.631823692782419,0,0,0,232.89
98.8175,-6.03138383120431,-7.97636565615489,0,0.835283058257405,-0.63160503783639,0,0,0,232.905
98.82,-6.02929541689024,-7.97794439538571,0,0.835448383443054,-0.631386339600833,0,0,0,232.92
98.8225,-6.0272065893348,-7.97952258781684,0,0.835613651367973,-0.63116759809074,0,0,0,232.935
98.825,-6.02511734868112,-7.98110023334012,0,0.835778862020837,-0.630948813321101,0,0,0,232.95
98.8275,-6.02302769507243,-7.98267733184741,0,0.83594401539032,-0.630729985306913,0,0,0,232.965
98.83,-6.02093762865192,-7.98425388323063,0,0.836109111465104,-0.630511114063174,0,0,0,232.98
98.8325,-6.01884714956286,-7.98582988738171,0,0.836274150233873,-0.630292199604885,0,0,0,232.995
98.835,-6.01675625794851,-7.98740534419266,0,0.836439131685317,-0.630073241947049,0,0,0,233.01
98.8375,-6.0146649539522,-7.98898025355547,0,0.836604055808126,-0.629854241104674,0,0,0,233.025
98.84,-6.01257323771726,-7.9905546153622,0,0.836768922590997,-0.629635197092771,0,0,0,233.04
98.8425,-6.01048110938705,-7.99212842950496,0,0.836933732022631,-0.629416109926353,0,0,0,233.055
98.845,-6.00838856910496,-7.99370169587588,0,0.837098484091731,-0.629196979620434,0,0,0,233.07
98.8475,-6.00629561701439,-7.99527441436713,0,0.837263178787007,-0.628977806190033,0,0,0,233.085
98.85,-6.00420225325884,-7.99684658487091,0,0.837427816097169,-0.628758589650175,0,0,0,233.1
98.8525,-6.00210847798173,-7.99841820727948,0,0.837592396010935,-0.628539330015881,0,0,0,233.115
98.855,-6.00001429132661,-7.99998928148509,0,0.837756918517022,-0.628320027302182,0,0,0,233.13
98.8575,-5.997919693437,-8.00155980738009,0,0.837921383604156,-0.628100681524108,0,0,0,233.145
98.86,-5.99582468445646,-8.00312978485684,0,0.838085791261063,-0.627881292696692,0,0,0,233.16
98.8625,-5.99372926452857,-8.00469921380771,0,0.838250141476477,-0.627661860834971,0,0,0,233.175
98.865,-5.99163343379695,-8.00626809412516,0,0.838414434239133,-0.627442385953983,0,0,0,233.19
98.8675,-5.98953719240526,-8.00783642570165,0,0.838578669537768,-0.627222868068773,0,0,0,233.205
98.87,-5.98744054049716,-8.00940420842968,0,0.838742847361128,-0.627003307194386,0,0,0,233.22
98.8725,-5.98534347821636,-8.0109714422018,0,0.838906967697961,-0.62678370334587,0,0,0,233.235
98.875,-5.98324600570658,-8.01253812691061,0,0.839071030537017,-0.626564056538276,0,0,0,233.25
98.8775,-5.9811481231116,-8.01410426244871,0,0.839235035867051,-0.626344366786659,0,0,0,233.265
98.88,-5.97904983057519,-8.01566984870877,0,0.839398983676823,-0.626124634106077,0,0,0,233.28
98.8825,-5.97695112824115,-8.01723488558349,0,0.839562873955096,-0.625904858511587,0,0,0,233.295
98.885,-5.97485201625336,-8.01879937296558,0,0.839726706690637,-0.625685040018257,0,0,0,233.31
98.8875,-5.97275249475566,-8.02036331074784,0,0.839890481872217,-0.62546517864115,0,0,0,233.325
98.89,-5.97065256389197,-8.02192669882306,0,0.840054199488611,-0.625245274395336,0,0,0,233.34
98.8925,-5.96855222380621,-8.0234895370841,0,0.840217859528599,-0.625025327295887,0,0,0,233.355
98.895,-5.96645147464233,-8.02505182542383,0,0.840381461980963,-0.624805337357877,0,0,0,233.37
98.8975,-5.9643503165443,-8.0266135637352,0,0.84054500683449,-0.624585304596384,0,0,0,233.385
98.9,-5.96224874965616,-8.02817475191115,0,0.840708494077971,-0.62436522902649,0,0,0,233.4
98.9025,-5.96014677412192,-8.02973538984468,0,0.840871923700201,-0.624145110663277,0,0,0,233.415
98.905,-5.95804439008567,-8.03129547742882,0,0.841035295689977,-0.623924949521835,0,0,0,233.43
98.9075,-5.95594159769151,-8.03285501455665,0,0.841198610036103,-0.62370474561725,0,0,0,233.445
98.91,-5.95383839708355,-8.03441400112128,0,0.841361866727386,-0.623484498964617,0,0,0,233.46
98.9125,-5.95173478840592,-8.03597243701587,0,0.841525065752637,-0.623264209579028,0,0,0,233.475
98.915,-5.94963077180284,-8.03753032213358,0,0.841688207100669,-0.623043877475586,0,0,0,233.49
98.9175,-5.9475263474185,-8.03908765636765,0,0.8418512907603,-0.62282350266939,0,0,0,233.505
98.92,-5.94542151539713,-8.04064443961135,0,0.842014316720354,-0.622603085175544,0,0,0,233.52
98.9225,-5.943316275883,-8.04220067175796,0,0.842177284969657,-0.622382625009156,0,0,0,233.535
98.925,-5.94121062902038,-8.04375635270085,0,0.842340195497041,-0.622162122185334,0,0,0,233.55
98.9275,-5.9391045749536,-8.04531148233337,0,0.842503048291338,-0.621941576719192,0,0,0,233.565
98.93,-5.93699811382703,-8.04686606054893,0,0.842665843341385,-0.621720988625849,0,0,0,233.58
98.9325,-5.93489124578503,-8.04842008724098,0,0.842828580636027,-0.621500357920421,0,0,0,233.595
98.935,-5.932783970972,-8.04997356230303,0,0.842991260164108,-0.621279684618031,0,0,0,233.61
98.9375,-5.93067628953237,-8.05152648562859,0,0.84315388191448,-0.621058968733802,0,0,0,233.625
98.94,-5.92856820161059,-8.05307885711122,0,0.843316445875997,-0.620838210282863,0,0,0,233.64
98.9425,-5.92645970735116,-8.05463067664453,0,0.843478952037515,-0.620617409280344,0,0,0,233.655
98.945,-5.92435080689857,-8.05618194412218,0,0.843641400387899,-0.620396565741377,0,0,0,233.67
98.9475,-5.9222415003974,-8.05773265943781,0,0.843803790916013,-0.620175679681102,0,0,0,233.685
98.95,-5.9201317879922,-8.05928282248516,0,0.843966123610726,-0.619954751114656,0,0,0,233.7
98.9525,-5.91802166982754,-8.06083243315798,0,0.844128398460915,-0.61973378005718,0,0,0,233.715
98.955,-5.9159111460481,-8.06238149135005,0,0.844290615455455,-0.619512766523823,0,0,0,233.73
98.9575,-5.9138002167985,-8.06392999695521,0,0.844452774583229,-0.619291710529729,0,0,0,233.745
98.96,-5.91168888222341,-8.06547794986733,0,0.844614875833123,-0.61907061209005,0,0,0,233.76
98.9625,-5.90957714246756,-8.06702534998031,0,0.844776919194026,-0.618849471219942,0,0,0,233.775
98.965,-5.90746499767569,-8.06857219718808,0,0.844938904654831,-0.61862828793456,0,0,0,233.79
98.9675,-5.90535244799256,-8.07011849138464,0,0.845100832204438,-0.618407062249064,0,0,0,233.805
98.97,-5.90323949356295,-8.071664232464,0,0.845262701831747,-0.618185794178616,0,0,0,233.82
98.9725,-5.90112613453168,-8.07320942032022,0,0.845424513525664,-0.617964483738382,0,0,0,233.835
