time,x,y,z,vx,vy,vz,roll,pitch,yaw
79.29,-9.5553035736084,7.05107355117798,0.862911522388458,0.205873891711235,-0.667086064815521,-1.13365519046783,1.33653974108115,-16.245743252206,-72.8488852343884
79.3,-9.55324268341064,7.04440402984619,0.85155177116394,0.20633952319622,-0.666942179203033,-1.13704121112823,1.31775960234967,-16.2620144703563,-72.8088876466088
79.31,-9.55117797851562,7.03773546218872,0.840172231197357,0.206805065274239,-0.666797995567322,-1.14037835597992,1.29897732918407,-16.278253245108,-72.7688900588292
79.32,-9.54910659790039,7.03106880187988,0.828745722770691,0.207270488142967,-0.666653394699097,-1.143674492836,1.28020722229294,-16.2944612840084,-72.7288924710496
79.33,-9.54703235626221,7.02440357208252,0.817293345928192,0.207735821604729,-0.666508555412292,-1.14692342281342,1.26142089370252,-16.3106368795103,-72.68889488327
79.34,-9.54495239257812,7.01773929595947,0.805815756320953,0.208201065659523,-0.66636335849762,-1.15012514591217,1.2426326441214,-16.3267817391609,-72.6488972954904
79.35,-9.54286861419678,7.01107692718506,0.794292390346527,0.208666190505028,-0.666217923164368,-1.15328538417816,1.22385645409304,-16.3428924478657,-72.6088997077108
79.36,-9.54077911376953,7.00441598892212,0.782744586467743,0.209131211042404,-0.666072070598602,-1.15639817714691,1.20506425580881,-16.3589724207192,-72.5689021199312
79.37,-9.53868675231934,6.99775648117065,0.771158933639526,0.209596142172813,-0.665925920009613,-1.1594672203064,1.18627013653387,-16.3750319030052,-72.5289045321516
79.38,-9.53658866882324,6.99109840393066,0.759556829929352,0.210060968995094,-0.665779411792755,-1.16248667240143,1.16748839697681,-16.3910486966089,-72.488906944372
79.39,-9.53448486328125,6.98444175720215,0.747917771339417,0.210525691509247,-0.665632605552673,-1.16546213626862,1.14869043572046,-16.407033046814,-72.4489093565925
79.4,-9.53237724304199,6.97778654098511,0.736242055892944,0.210990309715271,-0.665485501289368,-1.16839337348938,1.12989087363853,-16.4229849536206,-72.4089117688129
79.41,-9.53026580810547,6.97113227844238,0.724544405937195,0.211454838514328,-0.665338039398193,-1.17127668857574,1.11110369127447,-16.4389061245759,-72.3689141810333
79.42,-9.52814865112305,6.96448040008545,0.712825238704681,0.211919248104095,-0.665190279483795,-1.17411208152771,1.09230039393284,-16.4547931445853,-72.3289165932537
79.43,-9.52602767944336,6.95782947540283,0.701063692569733,0.212383553385735,-0.665042161941528,-1.17690443992615,1.07349538904391,-16.4706494287435,-72.2889190054741
79.44,-9.52390098571777,6.95118045806885,0.689281582832336,0.212847754359245,-0.664893746376038,-1.1796487569809,1.05470308403797,-16.4864732695031,-72.2489214176945
79.45,-9.52177047729492,6.94453239440918,0.677479445934296,0.21331188082695,-0.664744973182678,-1.18234491348267,1.03589477077617,-16.5022646668642,-72.2089238299149
79.46,-9.51963520050049,6.93788623809814,0.665636241436005,0.213775873184204,-0.664595901966095,-1.18499743938446,1.01708485668877,-16.518025328374,-72.1689262421353
79.47,-9.51749610900879,6.93124151229858,0.653773903846741,0.21423976123333,-0.664446532726288,-1.18760180473328,0.99828764248437,-16.5337535464852,-72.1289286543557
79.48,-9.51535129547119,6.9245982170105,0.641878545284271,0.214703544974327,-0.664296805858612,-1.19016063213348,0.979474526745804,-16.5494595664817,-72.0889310665761
79.49,-9.51320171356201,6.91795635223389,0.629972338676453,0.215167239308357,-0.664146721363068,-1.19266963005066,0.960659810181652,-16.5651228977958,-72.0489334787965
79.5,-9.51104736328125,6.91131591796875,0.6180340051651,0.215630814433098,-0.663996338844299,-1.19513297080994,0.941843492791913,-16.5807520781641,-72.0089358910169
79.51,-9.50888919830322,6.90467739105225,0.606064021587372,0.216094300150871,-0.663845658302307,-1.19755053520203,0.92304019545028,-16.5963522302284,-71.9689383032373
79.52,-9.50672626495361,6.89803981781006,0.594084620475769,0.216557666659355,-0.663694679737091,-1.19991791248322,0.904220996574485,-16.6119182313469,-71.9289407154577
79.53,-9.50455856323242,6.8914041519165,0.582074522972107,0.217020928859711,-0.663543343544006,-1.20223939418793,0.885400463677368,-16.6274517890668,-71.8889431276781
79.54,-9.50238609313965,6.88476991653442,0.570034146308899,0.217484086751938,-0.663391649723053,-1.20451486110687,0.866592790745797,-16.6429529033881,-71.8489455398985
79.55,-9.50020885467529,6.87813711166382,0.557978510856628,0.217947140336037,-0.663239717483521,-1.20674133300781,0.84776948308433,-16.6584232818582,-71.8089479521189
79.56,-9.49802780151367,6.87150573730469,0.545900940895081,0.218410104513168,-0.663087368011475,-1.20892024040222,0.828944788040687,-16.6738595093824,-71.7689503643393
79.57,-9.49584102630615,6.86487627029419,0.533801734447479,0.218872934579849,-0.66293478012085,-1.21105134487152,0.810133113045149,-16.6892615859608,-71.7289527765598
79.58,-9.49365043640137,6.85824775695801,0.521681487560272,0.219335675239563,-0.662781774997711,-1.21313464641571,0.791305803319715,-16.7046346342352,-71.6889551887802
79.59,-9.49145412445068,6.85162115097046,0.509540677070618,0.219798296689987,-0.662628471851349,-1.21517014503479,0.772477319655517,-16.7199718240165,-71.6489576010006
79.6,-9.48925399780273,6.84499645233154,0.497379750013351,0.220260813832283,-0.662474930286407,-1.21715748310089,0.753661856039424,-16.7352902307775,-71.608960013221
79.61,-9.4870491027832,6.83837270736694,0.485191762447357,0.220723226666451,-0.662320971488953,-1.21909821033478,0.734830971136846,-16.7505625337617,-71.5689624254414
79.62,-9.48484039306641,6.83175086975098,0.472992032766342,0.22118553519249,-0.662166714668274,-1.2209894657135,0.715998912295505,-16.7658041008945,-71.5289648376618
79.63,-9.48262596130371,6.82512998580933,0.460781037807465,0.2216477394104,-0.662012159824371,-1.22283136844635,0.697179980223974,-16.7810132246289,-71.4889672498822
79.64,-9.48040771484375,6.81851100921631,0.448537021875381,0.22210980951786,-0.661857306957245,-1.22462725639343,0.678345680226811,-16.7961881974173,-71.4489696621026
79.65,-9.47818470001221,6.81189346313477,0.436282694339752,0.222571805119514,-0.66170209646225,-1.22637367248535,0.65951031301259,-16.8113307268073,-71.408972074323
79.66,-9.47595691680908,6.80527782440186,0.424003720283508,0.223033681511879,-0.661546528339386,-1.22807288169861,0.640688179289886,-16.8264408127986,-71.3689744865434
79.67,-9.47372341156006,6.79866313934326,0.411722898483276,0.223495453596115,-0.661390662193298,-1.22972130775452,0.62185067764155,-16.8415184553914,-71.3289768987638
79.68,-9.47148704528809,6.79205083847046,0.399418383836746,0.223957091569901,-0.661234498023987,-1.23132240772247,0.603012268858714,-16.8565619470384,-71.2889793109842
79.69,-9.46924495697021,6.78543949127197,0.387090623378754,0.22441865503788,-0.661077976226807,-1.23287570476532,0.584187200289101,-16.8715729952868,-71.2489817232046
79.7,-9.46699905395508,6.77883005142212,0.374762535095215,0.224880084395409,-0.660921156406403,-1.23437869548798,0.565346923876414,-16.8865516001366,-71.208984135425
79.71,-9.46474838256836,6.77222204208374,0.362412184476852,0.225341409444809,-0.660764038562775,-1.23583364486694,0.546505740329228,-16.9015080068717,-71.1689865476454
79.72,-9.46249198913574,6.76561546325684,0.350040018558502,0.22580261528492,-0.660606563091278,-1.2372407913208,0.527678003716971,-16.9164217249244,-71.1289889598658
79.73,-9.46023178100586,6.75901031494141,0.337661534547806,0.226263746619225,-0.660448729991913,-1.23859810829163,0.50883505926164,-16.9313012920312,-71.0889913720862
79.74,-9.45796775817871,6.75240707397461,0.325277239084244,0.226724743843079,-0.660290658473969,-1.239905834198,0.489991367754368,-16.9461467081923,-71.0489937843066
79.75,-9.45569801330566,6.74580574035645,0.312865048646927,0.227185606956482,-0.660132229328156,-1.24116623401642,0.47116122990373,-16.960961388502,-71.0089961965271
79.76,-9.45342350006104,6.7392053604126,0.300448060035706,0.227646395564079,-0.659973442554474,-1.24237680435181,0.452316044292578,-16.9757419178659,-70.9689986087475
79.77,-9.45114517211914,6.73260688781738,0.288026720285416,0.228107064962387,-0.659814357757568,-1.24353754520416,0.433470111629484,-16.9904900038313,-70.9290010209679
79.78,-9.44886207580566,6.7260103225708,0.275578945875168,0.228567600250244,-0.659654974937439,-1.24465072154999,0.41462351195573,-17.0052039388508,-70.8890034331883
79.79,-9.44657421112061,6.71941471099854,0.263127833604813,0.229028061032295,-0.659495234489441,-1.24571394920349,0.395790545979889,-17.0198854304717,-70.8490058454087
79.8,-9.44428157806396,6.7128210067749,0.250658750534058,0.229488387703896,-0.659335196018219,-1.24672877788544,0.376942665645665,-17.0345344786941,-70.8090082576291
79.81,-9.44198417663574,6.70622873306274,0.238194942474365,0.229948595166206,-0.659174859523773,-1.24769306182861,0.358094171661633,-17.0491493759706,-70.7690106698495
79.82,-9.43968296051025,6.69963836669922,0.225714147090912,0.230408728122711,-0.659014165401459,-1.24860870838165,0.339259444777647,-17.0637403675851,-70.7290130820699
79.83,-9.43737697601318,6.69304943084717,0.213216841220856,0.230868697166443,-0.65885317325592,-1.24947559833527,0.320409856896131,-17.0782886705172,-70.6890154942903
79.84,-9.43506622314453,6.68646192550659,0.200726315379143,0.231328591704369,-0.658691823482513,-1.25029218196869,0.301559762086512,-17.0928045300508,-70.6490179065107
79.85,-9.4327507019043,6.67987632751465,0.188212662935257,0.231788367033005,-0.658530175685883,-1.25106036663055,0.282723514418219,-17.1072862386385,-70.6090203187311
79.86,-9.43043041229248,6.67329216003418,0.175699189305305,0.23224800825119,-0.658368229866028,-1.2517786026001,0.263872485793674,-17.1217337962804,-70.5690227309515
79.87,-9.42810535430908,6.66670989990234,0.163178771734238,0.232707545161247,-0.658205926418304,-1.25244748592377,0.245021056962733,-17.136150618071,-70.5290251431719
79.88,-9.42577648162842,6.66012859344482,0.150651916861534,0.233166992664337,-0.658043324947357,-1.25306689739227,0.226183555314397,-17.1505315813684,-70.4890275553923
79.89,-9.42344284057617,6.6535496711731,0.138119101524353,0.233626306056976,-0.657880365848541,-1.2536369562149,0.207331379431516,-17.1648801012673,-70.4490299676127
79.9,-9.42110443115234,6.64697170257568,0.125573232769966,0.234085500240326,-0.657717108726501,-1.25415766239166,0.188478870043304,-17.1791944702204,-70.4090323798331
79.91,-9.41876125335693,6.64039611816406,0.113030023872852,0.234544590115547,-0.657553553581238,-1.25462865829468,0.169640394559402,-17.1934746882276,-70.3690347920535
79.92,-9.41641330718994,6.63382148742676,0.100489966571331,0.23500357568264,-0.657389640808105,-1.25504982471466,0.150787324882234,-17.2077241703835,-70.3290372042739
79.93,-9.41406154632568,6.62724924087524,0.0879307016730309,0.235462427139282,-0.657225430011749,-1.25542199611664,0.131934028421442,-17.2219377940463,-70.2890396164943
79.94,-9.41170501708984,6.62067794799805,0.0753755867481232,0.235921174287796,-0.657060921192169,-1.25574433803558,0.1130948058856,-17.2361292195943,-70.2490420287147
79.95,-9.40934276580811,6.61410856246948,0.062825120985508,0.23637980222702,-0.65689605474472,-1.25601696968079,0.0942411225586244,-17.2502745413654,-70.2090444409351
79.96,-9.40697765350342,6.60754108428955,0.0502569228410721,0.236838325858116,-0.656730890274048,-1.25624024868011,0.0753872791490901,-17.2643891272853,-70.1690468531555
79.97,-9.40460681915283,6.60097503662109,0.0376943685114384,0.237296715378761,-0.656565368175507,-1.25641393661499,0.0565476297264248,-17.2784678547119,-70.129049265376
79.98,-9.40223121643066,6.59440994262695,0.0251226965337992,0.237755015492439,-0.656399548053741,-1.25653791427612,0.0376935795435856,-17.2925141387401,-70.0890516775964
79.99,-9.39985179901123,6.58784770965576,0.0125652914866805,0.238213181495667,-0.656233429908752,-1.2566123008728,0.0188394726648401,-17.3065279793697,-70.0490540898168
80,-9.39746761322021,6.58128643035889,-2.38497619875488e-07,0.238671213388443,-0.656066954135895,-1.25663709640503,-3.57746424238333e-07,-17.3205059615061,-70.0090565020372
80.01,-9.39507865905762,6.57472705841064,-0.01257339771837,0.239129155874252,-0.655900239944458,-1.25661218166351,-0.0188544937449289,-17.334451500244,-69.9690589142576
80.02,-9.39268493652344,6.56816959381104,-0.0251308027654886,0.239586979150772,-0.655733108520508,-1.25653779506683,-0.0377086006236743,-17.3483611804887,-69.929061326478
80.03,-9.39028739929199,6.56161308288574,-0.0376948453485966,0.240044683218002,-0.655565738677979,-1.25641393661499,-0.0565626508065135,-17.3622384173349,-69.8890637386984
80.04,-9.38788509368896,6.55505847930908,-0.0502650253474712,0.240502268075943,-0.655397951602936,-1.25624024868011,-0.0754023068992855,-17.3760832107825,-69.8490661509188
80.05,-9.38547706604004,6.54850578308105,-0.0628255978226662,0.240959733724594,-0.655229926109314,-1.25601696968079,-0.0942561369686066,-17.3899006834734,-69.8090685631392
80.06,-9.38306617736816,6.54195499420166,-0.075383685529232,0.241417080163956,-0.655061542987823,-1.255744099617,-0.113109826965689,-17.4036771750293,-69.7690709753596
80.07,-9.38064956665039,6.53540563583374,-0.0879388004541397,0.241874322295189,-0.654892861843109,-1.25542175769806,-0.131949036161318,-17.4174178080921,-69.72907338758
80.08,-9.37822914123535,6.52885818481445,-0.100490435957909,0.242331430315971,-0.654723882675171,-1.25504982471466,-0.150802345962323,-17.4311259977563,-69.6890757998004
80.09,-9.37580299377441,6.52231216430664,-0.113038115203381,0.242788419127464,-0.654554486274719,-1.2546284198761,-0.169655415639491,-17.4448000364747,-69.6490782120208
80.1,-9.37337303161621,6.5157675743103,-0.125581324100494,0.243245303630829,-0.654384911060333,-1.25415742397308,-0.188493891123392,-17.4584399242472,-69.6090806242412
80.11,-9.37093830108643,6.5092248916626,-0.138127192854881,0.243702054023743,-0.654214918613434,-1.25363659858704,-0.207346400511604,-17.4720456610739,-69.5690830364616
80.12,-9.36849975585938,6.50268411636353,-0.150659993290901,0.244158700108528,-0.654044628143311,-1.2530665397644,-0.226198576394486,-17.4856172469547,-69.529085448682
80.13,-9.36605548858643,6.49614477157593,-0.163179248571396,0.244615226984024,-0.653874039649963,-1.25244748592377,-0.245036078042822,-17.4991546818896,-69.4890878609024
80.14,-9.36360740661621,6.48960733413696,-0.175707265734673,0.24507163465023,-0.653703093528748,-1.25177812576294,-0.26388753355419,-17.5126579658788,-69.4490902731228
80.15,-9.36115455627441,6.48307132720947,-0.188220739364624,0.245527923107147,-0.653531849384308,-1.2510598897934,-0.282738508817881,-17.526127098922,-69.4090926853433
80.16,-9.35869693756104,6.47653770446777,-0.200734376907349,0.245984077453613,-0.653360307216644,-1.25029170513153,-0.301574783166601,-17.5395723263032,-69.3690950975637
80.17,-9.35623550415039,6.47000503540039,-0.213224902749062,0.24644011259079,-0.653188407421112,-1.24947512149811,-0.320424851295793,-17.5529731574548,-69.3290975097841
80.18,-9.35376930236816,6.4634747505188,-0.225714609026909,0.246896043419838,-0.653016209602356,-1.24860870838165,-0.33927443917731,-17.5663398376605,-69.2890999220045
80.19,-9.35129737854004,6.45694541931152,-0.23820298910141,0.247351855039597,-0.652843713760376,-1.24769246578217,-0.358109192741722,-17.5796723669203,-69.2491023342249
80.2,-9.34882164001465,6.45041847229004,-0.250666797161102,0.247807532548904,-0.652670860290527,-1.2467280626297,-0.376957660045328,-17.5929707452344,-69.2091047464453
80.21,-9.34634113311768,6.44389295578003,-0.263128310441971,0.248263090848923,-0.652497708797455,-1.24571394920349,-0.395805540379551,-17.6062349726025,-69.1691071586657
80.22,-9.34385681152344,6.43736934661865,-0.27558696269989,0.248718529939651,-0.652324259281158,-1.24465000629425,-0.414638506355392,-17.6194650490248,-69.1291095708861
80.23,-9.34136772155762,6.43084716796875,-0.288027197122574,0.249173849821091,-0.652150452136993,-1.24353754520416,-0.433485106029147,-17.6326609745013,-69.0891119831065
80.24,-9.33887386322021,6.42432689666748,-0.300448507070541,0.24962905049324,-0.651976346969604,-1.24237668514252,-0.45233103869224,-17.6458210414846,-69.0491143953269
80.25,-9.33637523651123,6.41780853271484,-0.312873065471649,0.2500841319561,-0.651801943778992,-1.24116539955139,-0.471161923594818,-17.6589486650694,-69.0091168075473
80.26,-9.33387184143066,6.41129207611084,-0.325277715921402,0.250539064407349,-0.65162718296051,-1.239905834198,-0.490006415514883,-17.672040430161,-68.9691192197677
80.27,-9.33136463165283,6.40477657318115,-0.337662011384964,0.25099390745163,-0.651452124118805,-1.23859810829163,-0.508850107022155,-17.6850980443068,-68.9291216319881
80.28,-9.32885265350342,6.39826345443726,-0.350048005580902,0.251448631286621,-0.651276767253876,-1.23723983764648,-0.52769294475578,-17.6981300452432,-68.8891240442085
80.29,-9.32633590698242,6.39175224304199,-0.362412661314011,0.251903206110001,-0.651101112365723,-1.23583364486694,-0.546520734728891,-17.7111176499499,-68.8491264564289
80.3,-9.32381534576416,6.3852424621582,-0.374770522117615,0.252357691526413,-0.650925099849701,-1.23437762260437,-0.565361918276077,-17.7240728112582,-68.8091288686493
80.31,-9.32129001617432,6.37873458862305,-0.387098580598831,0.252812027931213,-0.650748789310455,-1.232874751091,-0.584202248049617,-17.7369921140732,-68.7691312808697
80.32,-9.31875896453857,6.37222814559937,-0.399418860673904,0.253266245126724,-0.650572061538696,-1.23132240772247,-0.603027263258377,-17.7498772659425,-68.7291336930901
80.33,-9.31622409820557,6.36572360992432,-0.411730855703354,0.253720343112946,-0.650395154953003,-1.2297203540802,-0.621865725402065,-17.7627265593186,-68.6891361053106
80.34,-9.31368541717529,6.3592209815979,-0.424011647701263,0.254174321889877,-0.650217890739441,-1.22807168960571,-0.640703120328696,-17.7755434092961,-68.649138517531
80.35,-9.31114101409912,6.35272026062012,-0.436290621757507,0.254628151655197,-0.65004026889801,-1.22637259960175,-0.6595252540514,-17.7883244007805,-68.6091409297514
80.36,-9.30859279632568,6.34622097015381,-0.448544919490814,0.25508189201355,-0.649862349033356,-1.22462606430054,-0.678360674626474,-17.801071241319,-68.5691433419718
80.37,-9.30603981018066,6.33972358703613,-0.4607814848423,0.255535483360291,-0.649684131145477,-1.22283136844635,-0.697194974623637,-17.8137822233644,-68.5291457541922
80.38,-9.30348205566406,6.33322811126709,-0.472999900579453,0.255988955497742,-0.64950555562973,-1.22098827362061,-0.716013853334314,-17.8264607620112,-68.4891481664126
80.39,-9.3009204864502,6.32673454284668,-0.485199630260468,0.256442308425903,-0.649326741695404,-1.21909689903259,-0.734845965536509,-17.8391102723541,-68.449150578633
80.4,-9.29835414886475,6.32024240493774,-0.497387588024139,0.256895542144775,-0.649147510528564,-1.217156291008,-0.75367690379994,-17.8517188015619,-68.4091529908534
80.41,-9.2957820892334,6.31375217437744,-0.509548544883728,0.257348626852036,-0.648968040943146,-1.21516871452332,-0.772492314055179,-17.8642914722767,-68.3691554030738
80.42,-9.2932071685791,6.30726337432861,-0.52168196439743,0.257801622152328,-0.648788213729858,-1.21313452720642,-0.79132085108023,-17.8768282844982,-68.3291578152942
80.43,-9.29062747955322,6.30077743530273,-0.533809542655945,0.25825446844101,-0.648608148097992,-1.21104991436005,-0.810148054083959,-17.8893326533212,-68.2891602275146
80.44,-9.28804206848145,6.29429244995117,-0.545908749103546,0.258707165718079,-0.648427665233612,-1.20891880989075,-0.828959782440349,-17.9018011636511,-68.249162639735
80.45,-9.2854528427124,6.28780937194824,-0.557978987693787,0.259159803390503,-0.648246884346008,-1.20674121379852,-0.847784424123139,-17.9142338154878,-68.2091650519554
80.46,-9.28285980224609,6.28132820129395,-0.57004189491272,0.259612262248993,-0.648065805435181,-1.2045134305954,-0.866607785145459,-17.9266323163786,-68.1691674641758
80.47,-9.28026103973389,6.27484893798828,-0.582074999809265,0.260064601898193,-0.647884428501129,-1.20223939418793,-0.88541545807703,-17.9389949587764,-68.1291698763962
80.48,-9.27765846252441,6.26837158203125,-0.59409236907959,0.260516822338104,-0.647702753543854,-1.19991648197174,-0.904236044335,-17.9513234502282,-68.0891722886166
80.49,-9.27505111694336,6.26189565658569,-0.606071710586548,0.260968923568726,-0.64752072095871,-1.19754898548126,-0.923055136489089,-17.963616083187,-68.049174700837
80.5,-9.27243995666504,6.25542163848877,-0.618034482002258,0.261420875787735,-0.647338390350342,-1.19513273239136,-0.941858540552429,-17.9758848104836,-68.0091771130574
80.51,-9.26982307434082,6.24895000457764,-0.629980027675629,0.261872708797455,-0.647155702114105,-1.19266796112061,-0.960674751220462,-17.9881074340033,-67.9691795252779
80.52,-9.26720237731934,6.24247932434082,-0.641886234283447,0.262324422597885,-0.646972715854645,-1.19015908241272,-0.979489467784614,-18.0002959065772,-67.9291819374983
80.53,-9.26457691192627,6.23601102828979,-0.653774380683899,0.262775987386703,-0.646789491176605,-1.18760168552399,-0.998288282814605,-18.012448520658,-67.8891843497187
80.54,-9.26194763183594,6.22954416275024,-0.665643870830536,0.263227462768555,-0.646605908870697,-1.1849958896637,-1.01709979772758,-18.0245669837929,-67.8491867619391
80.55,-9.25931262969971,6.22307968139648,-0.677479922771454,0.263678789138794,-0.64642196893692,-1.18234479427338,-1.03590971181498,-18.0366495884346,-67.8091891741595
80.56,-9.25667381286621,6.2166166305542,-0.689282059669495,0.264129966497421,-0.646237730979919,-1.17964863777161,-1.05471802507678,-18.0486963345832,-67.7691915863799
80.57,-9.25403022766113,6.21015548706055,-0.701071262359619,0.264581054449081,-0.646053194999695,-1.1769026517868,-1.07351033008272,-18.0607106373333,-67.7291939986003
80.58,-9.25138282775879,6.20369625091553,-0.712825655937195,0.26503199338913,-0.645868301391602,-1.17411196231842,-1.09231533497164,-18.0726873740429,-67.6891964108207
80.59,-9.24872970581055,6.19723892211914,-0.724551975727081,0.265482783317566,-0.645683109760284,-1.17127478122711,-1.11111863231328,-18.0846299598067,-67.6491988230411
80.6,-9.24607372283936,6.19078350067139,-0.736249625682831,0.265933483839035,-0.645497679710388,-1.16839146614075,-1.12990581467734,-18.0965366870773,-67.6092012352615
80.61,-9.24341201782227,6.18432998657227,-0.74791818857193,0.26638400554657,-0.645311892032623,-1.16546201705933,-1.14870548348098,-18.1084075558548,-67.5692036474819
80.62,-9.24074554443359,6.17787837982178,-0.759564340114594,0.266834437847137,-0.64512574672699,-1.1624847650528,-1.16750333801561,-18.1202528114229,-67.5292060597023
80.63,-9.23807525634766,6.17142820358276,-0.771166384220123,0.267284721136093,-0.644939303398132,-1.15946519374847,-1.18628507757268,-18.1320536707614,-67.4892084719227
80.64,-9.23540019989014,6.16497993469238,-0.78275203704834,0.267734915018082,-0.644752562046051,-1.15639626979828,-1.20507919684762,-18.1438186716067,-67.4492108841431
80.65,-9.23272132873535,6.15853404998779,-0.794299781322479,0.268184900283813,-0.644565522670746,-1.15328335762024,-1.22387139513185,-18.1555495215062,-67.4092132963635
80.66,-9.23003768920898,6.15208959579468,-0.805816173553467,0.268634825944901,-0.644378125667572,-1.15012514591217,-1.24264747843851,-18.1672445129126,-67.3692157085839
80.67,-9.22734832763672,6.1456470489502,-0.817300796508789,0.269084572792053,-0.644190430641174,-1.14692139625549,-1.26143594146304,-18.1789036458258,-67.3292181208043
80.68,-9.22465515136719,6.1392068862915,-0.828753113746643,0.269534230232239,-0.644002437591553,-1.14367234706879,-1.28022216333175,-18.1905269202458,-67.2892205330247
80.69,-9.22195816040039,6.13276767730713,-0.840179622173309,0.269983738660812,-0.643814146518707,-1.14037621021271,-1.29899227022288,-18.2021160437201,-67.2492229452452
80.7,-9.21925640106201,6.1263313293457,-0.851559102535248,0.270433098077774,-0.643625497817993,-1.13703906536102,-1.31777454338848,-18.2136693087011,-67.2092253574656
80.71,-9.21654987335205,6.11989593505859,-0.862911939620972,0.270882338285446,-0.643436551094055,-1.13365507125854,-1.33655478884166,-18.2251884227364,-67.169227769686
80.72,-9.21383953094482,6.11346292495728,-0.874237596988678,0.271331459283829,-0.643247306346893,-1.13022422790527,-1.35531859915216,-18.2366699707312,-67.1292301819064
80.73,-9.2111234664917,6.10703182220459,-0.885521769523621,0.271780431270599,-0.643057703971863,-1.12675070762634,-1.37409457573711,-18.2481241979693,-67.0892325941268
80.74,-9.20840358734131,6.10060262680054,-0.896764278411865,0.27222928404808,-0.642867863178253,-1.12323498725891,-1.39286841788795,-18.2595340289778,-67.0492350063472
80.75,-9.20567893981934,6.09417533874512,-0.907984972000122,0.27267798781395,-0.642677664756775,-1.11967062950134,-1.41162561145268,-18.2709097090404,-67.0092374185676
80.76,-9.2029504776001,6.08774995803833,-0.91916298866272,0.273126572370529,-0.642487108707428,-1.11606419086456,-1.43039507801358,-18.2822495306099,-66.969239830788
80.77,-9.20021724700928,6.08132648468018,-0.93029797077179,0.273575037717819,-0.642296314239502,-1.11241590976715,-1.44916219669696,-18.2935534936863,-66.9292422430084
80.78,-9.19747924804688,6.07490491867065,-0.941409766674042,0.274023324251175,-0.642105162143707,-1.10871922969818,-1.46791266679423,-18.3048215982695,-66.8892446552288
80.79,-9.19473743438721,6.06848526000977,-0.952477633953094,0.274471521377563,-0.641913712024689,-1.10498106479645,-1.48667519644425,-18.3160555519069,-66.8492470674492
80.8,-9.19199085235596,6.06206703186035,-0.963514626026154,0.27491956949234,-0.641721963882446,-1.10119700431824,-1.50543527149505,-18.3272519395039,-66.8092494796696
80.81,-9.18923950195312,6.05565118789673,-0.974500179290771,0.275367468595505,-0.64152991771698,-1.09737396240234,-1.52419299866831,-18.338414176155,-66.76925189189
80.82,-9.18648338317871,6.04923725128174,-0.985453903675079,0.27581524848938,-0.641337454319,-1.09350538253784,-1.54293418397718,-18.3495388467656,-66.7292543041104
80.83,-9.18372249603271,6.04282522201538,-0.996375441551208,0.276262909173965,-0.641144752502441,-1.08959126472473,-1.56168710867368,-18.3606293664304,-66.6892567163308
80.84,-9.18095779418945,6.03641510009766,-1.007244348526,0.276710391044617,-0.640951812267303,-1.08563899993896,-1.58043747204925,-18.371689150244,-66.6492591285512
80.85,-9.17818927764893,6.03000688552856,-1.01808667182922,0.277157783508301,-0.640758454799652,-1.08163893222809,-1.59917118683871,-18.3827079529225,-66.6092615407716
80.86,-9.17541599273682,6.02360105514526,-1.02888226509094,0.277604997158051,-0.640564858913422,-1.07759857177734,-1.61791664101581,-18.3936908971079,-66.569263952992
80.87,-9.17263793945312,6.01719665527344,-1.03963720798492,0.278052121400833,-0.640370905399323,-1.07351577281952,-1.63665953387198,-18.4046362752528,-66.5292663652124
80.88,-9.16985511779785,6.0107946395874,-1.0503511428833,0.278499096632004,-0.640176653862,-1.06939041614532,-1.65538556469862,-18.4155475024519,-66.4892687774328
80.89,-9.16706848144531,6.00439405441284,-1.06102359294891,0.278945922851562,-0.639982044696808,-1.06522297859192,-1.6741232281912,-18.4264228711579,-66.4492711896532
80.9,-9.16427612304688,5.99799537658691,-1.07166063785553,0.279392629861832,-0.639787137508392,-1.06101095676422,-1.69285822364113,-18.4372606738234,-66.4092736018737
80.91,-9.16147994995117,5.99159908294678,-1.08224892616272,0.279839187860489,-0.639591932296753,-1.05675959587097,-1.71157635706155,-18.4480643255431,-66.3692760140941
80.92,-9.1586799621582,5.98520421981812,-1.09278798103333,0.280285596847534,-0.63939642906189,-1.05246913433075,-1.7303060164262,-18.4588304112223,-66.3292784263145
80.93,-9.15587520599365,5.97881174087524,-1.10329675674438,0.28073188662529,-0.639200627803802,-1.04813182353973,-1.74903290102649,-18.4695623459557,-66.2892808385349
80.94,-9.15306568145752,5.97242116928101,-1.11375558376312,0.281178027391434,-0.639004528522491,-1.04375576972961,-1.76774281687557,-18.4802567146486,-66.2492832507553
80.95,-9.1502513885498,5.9660325050354,-1.12416422367096,0.281624048948288,-0.638808071613312,-1.03934121131897,-1.78646425866887,-18.4909152248484,-66.2092856629757
80.96,-9.14743328094482,5.95964574813843,-1.13454103469849,0.28206992149353,-0.638611316680908,-1.03488028049469,-1.8051827122544,-18.5015464142915,-66.1692880751961
80.97,-9.14461040496826,5.95326089859009,-1.1448667049408,0.282515674829483,-0.638414263725281,-1.03038108348846,-1.82388419708872,-18.5121332075051,-66.1292904874165
80.98,-9.14178276062012,5.94687843322754,-1.15515351295471,0.282961279153824,-0.638216853141785,-1.02583861351013,-1.84259699442385,-18.5226824346782,-66.0892928996369
