time,x,y,z,vx,vy,vz,roll,pitch,yaw
75.3975,-9.9962158203125,9.72493839263916,0.494339942932129,0.0192029103636742,-0.697867512702942,1.21764636039734,0.741509935649767,0.494339957099845,-88.4238202402818
75.4,-9.99616813659668,9.72319412231445,0.497385114431381,0.0193247031420469,-0.697864174842834,1.21715664863586,0.746077678018066,0.49738510089176,-88.4138208433369
75.4025,-9.99611949920654,9.72144985198975,0.500421643257141,0.0194464959204197,-0.697860777378082,1.21666526794434,0.750632507059965,0.500421653586359,-88.403821446392
75.405,-9.99607086181641,9.71970462799072,0.50346440076828,0.0195682886987925,-0.69785737991333,1.21616947650909,0.755196620890268,0.503464396139894,-88.3938220494471
75.4075,-9.99602222442627,9.71796035766602,0.506505846977234,0.0196900796145201,-0.697853982448578,1.2156708240509,0.759758813729866,0.50650585803296,-88.3838226525022
75.41,-9.99597263336182,9.71621608734131,0.509546041488647,0.0198118705302477,-0.697850525379181,1.21516919136047,0.76431908557876,0.509546039265556,-88.3738232555573
75.4125,-9.99592304229736,9.7144718170166,0.512577652931213,0.0199336614459753,-0.697847068309784,1.2146657705307,0.768866497462108,0.512577629400836,-88.3638238586124
75.415,-9.99587249755859,9.71272659301758,0.515615344047546,0.0200554504990578,-0.697843551635742,1.2141580581665,0.773423034051299,0.5156153560342,-88.3538244616675
75.4175,-9.99582195281982,9.71098232269287,0.518659114837646,0.0201772395521402,-0.6978400349617,1.21364617347717,0.777977596288934,0.518651695285388,-88.3438250647227
75.42,-9.99577236175537,9.70923805236816,0.521679520606995,0.0202990286052227,-0.697836518287659,1.21313500404358,0.782530290896718,0.521686860597812,-88.3338256677777
75.4225,-9.99572086334229,9.70749378204346,0.524720728397369,0.02042081579566,-0.697832942008972,1.21261703968048,0.787081117874651,0.524720745249767,-88.3238262708329
75.425,-9.9956693649292,9.70574855804443,0.527753293514252,0.0205426029860973,-0.697829365730286,1.21209740638733,0.791618871443625,0.527745878721848,-88.3138268738879
75.4275,-9.99561882019043,9.70400428771973,0.530777156352997,0.0206643901765347,-0.697825789451599,1.21157598495483,0.796165749718444,0.530777148692011,-88.3038274769431
75.43,-9.99556636810303,9.70226001739502,0.533807098865509,0.0207861755043268,-0.697822153568268,1.2110503911972,0.800710653641705,0.533807084640853,-88.2938280799981
75.4325,-9.99551391601562,9.70051574707031,0.536835730075836,0.020907960832119,-0.697818517684937,1.21052169799805,0.805253636574263,0.536835739929224,-88.2838286830533
75.435,-9.99546241760254,9.69877147674561,0.539855659008026,0.0210297461599112,-0.697814881801605,1.20999145507812,0.809783492737009,0.539855644037722,-88.2738292861084
75.4375,-9.99540901184082,9.69702625274658,0.542881608009338,0.0211515296250582,-0.697811186313629,1.20945680141449,0.814322420244747,0.542881577922596,-88.2638298891635
75.44,-9.99535655975342,9.69528198242188,0.545906245708466,0.0212733130902052,-0.697807490825653,1.20891916751862,0.818859373400928,0.545906231147001,-88.2538304922186
75.4425,-9.9953031539917,9.69353771209717,0.548922181129456,0.0213950965553522,-0.697803795337677,1.20837998390198,0.823394298844699,0.548929496989231,-88.2438310952737
75.445,-9.99524974822998,9.69179344177246,0.551944136619568,0.0215168781578541,-0.697800040245056,1.20783638954163,0.827927249936914,0.551951482170991,-88.2338316983288
75.4475,-9.99519538879395,9.69004917144775,0.554971992969513,0.0216386597603559,-0.697796225547791,1.20728850364685,0.832447020898464,0.554964662812025,-88.2238323013839
75.45,-9.99514102935791,9.68830490112305,0.557983875274658,0.0217604395002127,-0.69779247045517,1.2067403793335,0.836975809844152,0.557983873229435,-88.213832904439
75.4525,-9.99508666992188,9.68656063079834,0.561001658439636,0.0218822192400694,-0.697788655757904,1.20618784427643,0.841502517716578,0.561001642903817,-88.2038335074941
75.455,-9.99503231048584,9.68481636047363,0.564018130302429,0.0220039989799261,-0.697784841060638,1.20563232898712,0.846027197876595,0.56401813191773,-88.1938341105492
75.4575,-9.99497604370117,9.68307113647461,0.56702584028244,0.0221257787197828,-0.697780966758728,1.20507526397705,0.850538804627652,0.567025816390915,-88.1838347136043
75.46,-9.99492073059082,9.6813268661499,0.570039451122284,0.0222475547343493,-0.697777092456818,1.20451390743256,0.855059215919437,0.570039423918772,-88.1738353166594
75.4625,-9.99486541748047,9.6795825958252,0.573051691055298,0.0223693326115608,-0.697773218154907,1.20394945144653,0.859577546137959,0.573051697425306,-88.1638359197145
75.465,-9.9948091506958,9.67783832550049,0.57605516910553,0.0224911104887724,-0.697769284248352,1.20338344573975,0.864093795283219,0.57606247682796,-88.1538365227696
75.4675,-9.99475288391113,9.67609405517578,0.579064548015594,0.0226128865033388,-0.697765350341797,1.20281314849854,0.868607856633509,0.579071868848438,-88.1438371258247
75.47,-9.99469661712646,9.67434978485107,0.582072556018829,0.0227346625179052,-0.697761416435242,1.2022397518158,0.873108844574842,0.582072563049895,-88.1338377288798
75.4725,-9.99463939666748,9.67260551452637,0.585086345672607,0.0228564366698265,-0.697757422924042,1.20166218280792,0.877618637056902,0.585079073584317,-88.1238383319349
75.475,-9.9945821762085,9.67086124420166,0.588084161281586,0.0229782108217478,-0.697753429412842,1.20108425617218,0.882126241743993,0.588084143375711,-88.11383893499
75.4775,-9.9945240020752,9.66911697387695,0.591087758541107,0.0230999831110239,-0.697749376296997,1.20050203800201,0.886631658636115,0.591087772424077,-88.1038395380451
75.48,-9.99446678161621,9.66737270355225,0.594089925289154,0.0232217554003,-0.697745382785797,1.19991683959961,0.89112400211928,0.594082650292569,-88.0938401411002
75.4825,-9.99440860748291,9.66562843322754,0.597083330154419,0.0233435276895761,-0.697741329669952,1.19933021068573,0.895624990060612,0.597083344494026,-88.0838407441553
75.485,-9.99434947967529,9.66388416290283,0.600082576274872,0.0234652981162071,-0.697737216949463,1.19873905181885,0.900123843567829,0.600082597952455,-88.0738413472104
75.4875,-9.99429130554199,9.66213989257812,0.603080332279205,0.0235870685428381,-0.697733104228973,1.19814503192902,0.904620562640931,0.60308030394615,-88.0638419502655
75.49,-9.99423217773438,9.66039562225342,0.606069266796112,0.0237088408321142,-0.697728991508484,1.19754946231842,0.909103941500809,0.606069258759971,-88.0538425533206
75.4925,-9.99417209625244,9.65865135192871,0.609064042568207,0.0238306075334549,-0.69772481918335,1.19694948196411,0.913596071540562,0.609064029906757,-88.0438431563757
75.495,-9.99411296844482,9.656907081604,0.612057328224182,0.0239523760974407,-0.69772070646286,1.19634652137756,0.918086067146199,0.612057306949662,-88.0338437594308
75.4975,-9.99405288696289,9.6551628112793,0.615041792392731,0.0240741427987814,-0.697716474533081,1.19574213027954,0.922573608152603,0.615049036527834,-88.0238443624859
75.5,-9.99399280548096,9.65341949462891,0.61803925037384,0.0241959095001221,-0.697712302207947,1.19513177871704,0.927058908003186,0.618039272002124,-88.013844965541
75.5025,-9.99393177032471,9.6516752243042,0.621028006076813,0.0243176762014627,-0.697708010673523,1.19451999664307,0.931531081083958,0.621020702935688,-88.0038455685961
75.505,-9.99387073516846,9.64993095397949,0.624007880687714,0.0244394410401583,-0.697703778743744,1.19390678405762,0.936011898622898,0.624007896841363,-87.9938461716512
75.5075,-9.99380970001221,9.64818668365479,0.626993536949158,0.0245612058788538,-0.69769948720932,1.19328904151917,0.94049036828431,0.626993543282305,-87.9838467747063
75.51,-9.99374771118164,9.64644241333008,0.629977583885193,0.0246829688549042,-0.697695195674896,1.19266843795776,0.94496638334649,0.62997758889766,-87.9738473777614
75.5125,-9.99368572235107,9.64469814300537,0.632952868938446,0.0248047336935997,-0.697690904140472,1.19204640388489,0.949429378360565,0.632952883333141,-87.9638479808165
75.515,-9.99362373352051,9.64295387268066,0.635933876037598,0.0249264948070049,-0.697686553001404,1.1914199590683,0.953900804389396,0.635933887379882,-87.9538485838716
75.5175,-9.99356174468994,9.64121055603027,0.638913214206696,0.0250482577830553,-0.697682201862335,1.19079041481018,0.9583698825407,0.638913183879329,-87.9438491869267
75.52,-9.99349880218506,9.63946628570557,0.641883850097656,0.0251700188964605,-0.697677791118622,1.19015955924988,0.962836612814477,0.641891039635749,-87.9338497899818
75.5225,-9.99343585968018,9.63772201538086,0.644860088825226,0.0252917781472206,-0.697673380374908,1.18952429294586,0.967300995210726,0.644867294566582,-87.9238503930369
75.525,-9.99337196350098,9.63597774505615,0.647841930389404,0.0254135355353355,-0.697668969631195,1.18888437747955,0.971752144115459,0.647834691595835,-87.913850996092
75.5275,-9.99330902099609,9.63423347473145,0.650807738304138,0.0255352947860956,-0.697664558887482,1.18824481964111,0.976211617313242,0.650807744875495,-87.9038515991471
75.53,-9.99324417114258,9.63249015808105,0.653779149055481,0.0256570540368557,-0.697660028934479,1.18760061264038,0.980668742633499,0.653779143968715,-87.8938522022022
75.5325,-9.99318027496338,9.63074588775635,0.65674901008606,0.0257788114249706,-0.697655558586121,1.1869535446167,0.985123520076228,0.656748995597201,-87.8838528052573
75.535,-9.99311542510986,9.62900161743164,0.659717202186584,0.0259005669504404,-0.697651088237762,1.18630349636078,0.98956506402744,0.659709989324107,-87.8738534083124
75.5375,-9.99305057525635,9.62725734710693,0.662676572799683,0.026022320613265,-0.697646498680115,1.18565225601196,0.994014932271704,0.662676585940567,-87.8638540113675
75.54,-9.99298572540283,9.62551403045654,0.665641486644745,0.02614407800138,-0.697641968727112,1.18499636650085,0.998462239195028,0.665641475009735,-87.8538546144226
75.5425,-9.992919921875,9.62376976013184,0.668604791164398,0.0262658316642046,-0.697637438774109,1.18433749675751,1.00290719824083,0.668604763253315,-87.8438552174777
75.545,-9.99285411834717,9.62202548980713,0.67155921459198,0.0263875816017389,-0.697632789611816,1.18367755413055,1.00734970268739,0.671566397310456,-87.8338558205328
75.5475,-9.99278831481934,9.62028217315674,0.674519181251526,0.0265093352645636,-0.697628200054169,1.18301284313202,1.01177876019903,0.674519173466017,-87.8238564235879
75.55,-9.99272155761719,9.61853790283203,0.677484691143036,0.026631087064743,-0.697623550891876,1.18234372138977,1.01621635544712,0.677477552511132,-87.813857026643
75.5525,-9.99265480041504,9.61679363250732,0.680434167385101,0.0267528351396322,-0.697618901729584,1.1816748380661,1.02065128265258,0.680434170648101,-87.8038576296981
75.555,-9.99258804321289,9.61505031585693,0.683389127254486,0.0268745869398117,-0.697614252567291,1.18100142478943,1.0250837552588,0.683389134598631,-87.7938582327532
75.5575,-9.99252128601074,9.61330604553223,0.686342358589172,0.0269963350147009,-0.697609543800354,1.18032515048981,1.0295028876518,0.686335187286728,-87.7838588358083
75.56,-9.99245262145996,9.61156177520752,0.689286828041077,0.0271180849522352,-0.697604775428772,1.179647564888,1.03393023761614,0.689286842864378,-87.7738594388634
75.5625,-9.9923849105835,9.60981845855713,0.692236661911011,0.0272398311644793,-0.697600066661835,1.17896544933319,1.03835502625955,0.692236630812178,-87.7638600419185
75.565,-9.99231719970703,9.60807418823242,0.695184826850891,0.0273615755140781,-0.697595298290253,1.17828035354614,1.04277725358201,0.69518481793439,-87.7538606449736
75.5675,-9.99224853515625,9.60633087158203,0.698124170303345,0.0274833217263222,-0.697590529918671,1.1775940656662,1.04719702630524,0.69813129750931,-87.7438612480287
75.57,-9.99217891693115,9.60458660125732,0.701068878173828,0.0276050679385662,-0.697585701942444,1.17690324783325,1.05160335209355,0.701068865821797,-87.7338618510838
75.5725,-9.99211025238037,9.60284233093262,0.704011857509613,0.0277268122881651,-0.697580873966217,1.17620956897736,1.05601778873149,0.70401187694128,-87.7238624541389
75.575,-9.99204063415527,9.60109901428223,0.706946015357971,0.0278485547751188,-0.69757604598999,1.17551457881927,1.0604297707702,0.706953180513469,-87.713863057194
75.5775,-9.99197101593018,9.59935474395752,0.709892630577087,0.0279702953994274,-0.697571098804474,1.17481327056885,1.06483897804456,0.709892616455808,-87.7038636602491
75.58,-9.99190139770508,9.59761142730713,0.712830424308777,0.0280920397490263,-0.697566270828247,1.17411077022552,1.06923495182741,0.712823247857419,-87.6938642633042
75.5825,-9.99183082580566,9.59586715698242,0.71575927734375,0.0282137803733349,-0.697561323642731,1.1734071969986,1.07363892973819,0.715759268705173,-87.6838648663593
75.585,-9.99175930023193,9.59412384033203,0.718693554401398,0.0283355191349983,-0.697556376457214,1.17269885540009,1.07804034632802,0.718693528644781,-87.6738654694144
75.5875,-9.99168872833252,9.59237957000732,0.721625983715057,0.0284572560340166,-0.697551429271698,1.17198777198792,1.08243898815351,0.72162597431539,-87.6638660724695
75.59,-9.99161815643311,9.59063625335693,0.72454959154129,0.02857899479568,-0.697546482086182,1.17127537727356,1.08682439648748,0.72454956208442,-87.6538666755246
75.5925,-9.99154567718506,9.58889198303223,0.727478444576263,0.0287007335573435,-0.697541475296021,1.1705584526062,1.09121770222768,0.727478432577886,-87.6438672785797
75.595,-9.99147415161133,9.58714866638184,0.730405569076538,0.0288224685937166,-0.697536468505859,1.16983866691589,1.09560833992524,0.730405542163207,-87.6338678816348
75.5975,-9.99140167236328,9.58540439605713,0.733330845832825,0.0289442036300898,-0.697531402111053,1.16911590099335,1.09999630958015,0.73333083747953,-87.6238684846899
75.6,-9.99132919311523,9.58366107940674,0.73624724149704,0.0290659368038177,-0.697526335716248,1.16839206218719,1.10438150447071,0.736254318526854,-87.613869087745
75.6025,-9.99125671386719,9.58191776275635,0.739175975322723,0.0291876718401909,-0.697521269321442,1.1676619052887,1.10875335914804,0.739168888311745,-87.6038696908001
75.605,-9.99118328094482,9.58017349243164,0.742095828056335,0.0293094050139189,-0.697516143321991,1.16693043708801,1.11313311123161,0.742088740821073,-87.5938702938552
75.6075,-9.99110984802246,9.57843017578125,0.745006740093231,0.0294311363250017,-0.69751101732254,1.16619801521301,1.11751008855082,0.745006725700549,-87.5838708969103
75.61,-9.9910364151001,9.57668590545654,0.747922897338867,0.0295528657734394,-0.69750589132309,1.16546082496643,1.12188439782739,0.747922896311027,-87.5738714999654
75.6125,-9.99096202850342,9.57494258880615,0.750837206840515,0.0296745970845222,-0.697500705718994,1.16472089290619,1.12624526016904,0.750830155659072,-87.5638721030205
75.615,-9.99088764190674,9.57319927215576,0.753742635250092,0.0297963265329599,-0.697495520114899,1.16397976875305,1.1306140199169,0.753742644370701,-87.5538727060757
75.6175,-9.99081325531006,9.57145500183105,0.756653249263763,0.0299180541187525,-0.697490334510803,1.16323399543762,1.13497989817872,0.756653265452478,-87.5438733091307
75.62,-9.99073791503906,9.56971168518066,0.759561955928802,0.030039781704545,-0.697485089302063,1.16248536109924,1.13934300167618,0.759561965543552,-87.5338739121859
75.6225,-9.99066257476807,9.56796836853027,0.76246178150177,0.0301615074276924,-0.697479844093323,1.16173565387726,1.14370333040929,0.762468851365627,-87.5238745152409
75.625,-9.99058723449707,9.56622505187988,0.765366792678833,0.0302832331508398,-0.697474539279938,1.16098129749298,1.14805021220748,0.765366772564416,-87.5138751182961
75.6275,-9.99051189422607,9.56448078155518,0.768276929855347,0.0304049588739872,-0.697469234466553,1.16022217273712,1.15240488469018,0.768269869765936,-87.5038757213512
75.63,-9.99043560028076,9.56273746490479,0.771164000034332,0.0305266808718443,-0.697463929653168,1.15946590900421,1.15675667568683,0.771171099337605,-87.4938763244063
75.6325,-9.99035930633545,9.56099414825439,0.774070382118225,0.0306484028697014,-0.697458624839783,1.15870106220245,1.16110558519743,0.774070354557717,-87.4838769274614
75.635,-9.99028205871582,9.559250831604,0.776967763900757,0.0307701267302036,-0.697453260421753,1.15793514251709,1.1654411544948,0.776960698515396,-87.4738775305165
75.6375,-9.99020481109619,9.5575065612793,0.779856204986572,0.0308918450027704,-0.697447896003723,1.1571683883667,1.16978430103328,0.779856218475805,-87.4638781335716
75.64,-9.99012756347656,9.55576324462891,0.782749712467194,0.0310135651379824,-0.697442471981049,1.15639686584473,1.17412456608571,0.782749710723805,-87.4538787366267
75.6425,-9.99005031585693,9.55401992797852,0.785641312599182,0.0311352852731943,-0.697437047958374,1.1556224822998,1.17846194965208,0.7856412819811,-87.4438793396818
75.645,-9.98997211456299,9.55227661132812,0.788523972034454,0.0312570035457611,-0.697431623935699,1.15484702587128,1.1827965584541,0.788530985608545,-87.4338799427369
75.6475,-9.98989391326904,9.55053329467773,0.791411697864532,0.0313787199556828,-0.69742614030838,1.15406692028046,1.18711761359948,0.79141167125185,-87.423880545792
75.65,-9.9898157119751,9.54878997802734,0.794297456741333,0.0315004363656044,-0.697420656681061,1.15328407287598,1.19144624598598,0.794297426176181,-87.4138811488471
75.6525,-9.98973655700684,9.54704570770264,0.797174274921417,0.0316221490502357,-0.697415113449097,1.15250015258789,1.19577189016471,0.797181260109807,-87.4038817519022
75.655,-9.98965740203857,9.54530239105225,0.800056099891663,0.0317438654601574,-0.697409629821777,1.15171158313751,1.20009465285739,0.800063066331023,-87.3938823549573
75.6575,-9.989577293396,9.54355907440186,0.802942931652069,0.0318655781447887,-0.697404026985168,1.15091812610626,1.20440396861514,0.802935961289807,-87.3838829580124
75.66,-9.98949813842773,9.54181575775146,0.805820822715759,0.0319872908294201,-0.697398483753204,1.1501237154007,1.20872075489229,0.80581381880791,-87.3738835610675
75.6625,-9.98941802978516,9.54007244110107,0.808689713478088,0.0321089997887611,-0.697392880916595,1.14932858943939,1.21303455296168,0.808689701974455,-87.3638841641226
75.665,-9.98933696746826,9.53832912445068,0.811563611030579,0.0322307124733925,-0.697387278079987,1.14852857589722,1.21734546954502,0.811563610789444,-87.3538847671777
75.6675,-9.98925685882568,9.53658580780029,0.814435541629791,0.0323524214327335,-0.697381675243378,1.14772570133209,1.22165339792059,0.814435545252876,-87.3438853702328
75.67,-9.98917579650879,9.5348424911499,0.817298412322998,0.0324741266667843,-0.697376012802124,1.14692199230194,1.22594766591783,0.817298408371316,-87.3338859732879
75.6725,-9.98909378051758,9.53309917449951,0.820166289806366,0.0325958356261253,-0.697370290756226,1.14611351490021,1.23024951115617,0.820166287409928,-87.323886576343
75.675,-9.98901271820068,9.53135585784912,0.823032140731812,0.0327175408601761,-0.697364628314972,1.14530217647552,1.23454826146505,0.82303213873613,-87.3138871793981
75.6775,-9.98893070220947,9.52961254119873,0.825888991355896,0.0328392498195171,-0.697358906269073,1.14449000358582,1.23884402356616,0.825895962349922,-87.3038877824532
75.68,-9.98884868621826,9.52786922454834,0.828750729560852,0.0329609513282776,-0.697353184223175,1.14367306232452,1.24312612528894,0.828750714618723,-87.2938883855083
75.6825,-9.98876571655273,9.52612590789795,0.831617414951324,0.0330826565623283,-0.697347402572632,1.14285123348236,1.24741580425282,0.831610482807696,-87.2838889885634
75.685,-9.98868274688721,9.52438259124756,0.834468126296997,0.0332043580710888,-0.697341620922089,1.14203059673309,1.25170217484383,0.834468116562553,-87.2738895916185
75.6875,-9.98859977722168,9.52263927459717,0.837323725223541,0.0333260595798492,-0.697335839271545,1.14120519161224,1.25598566394878,0.837323722605,-87.2638901946736
75.69,-9.98851680755615,9.52089595794678,0.840177297592163,0.0334477610886097,-0.697329998016357,1.14037692546844,1.26025559939709,0.840170364024161,-87.2538907977287
75.6925,-9.98843288421631,9.51915264129639,0.843021810054779,0.0335694588720798,-0.697324097156525,1.13954782485962,1.2645327919214,0.843021807920083,-87.2438914007838
75.695,-9.98834800720215,9.517409324646,0.845871210098267,0.03369115665555,-0.697318255901337,1.13871395587921,1.26880688951625,0.845871224103595,-87.2338920038389
75.6975,-9.9882640838623,9.51566696166992,0.848718523979187,0.0338128507137299,-0.697312355041504,1.13787722587585,1.27307778545991,0.848718505852991,-87.223892606894
75.7,-9.98817920684814,9.51392364501953,0.851556777954102,0.0339345484972,-0.697306454181671,1.13703978061676,1.27734558647411,0.851563706529124,-87.2138932099491
75.7025,-9.98809432983398,9.51218032836914,0.854399919509888,0.0340562462806702,-0.697300553321838,1.13619744777679,1.28159994055338,0.854399889221119,-87.2038938130042
75.705,-9.98800945281982,9.51043701171875,0.857240915298462,0.03417794033885,-0.697294592857361,1.13535237312317,1.28586144498694,0.857240927750727,-87.1938944160593
75.7075,-9.98792362213135,9.50869369506836,0.860072910785675,0.0342996306717396,-0.697288572788239,1.13450646400452,1.29011964104762,0.860079778485367,-87.1838950191144
75.71,-9.98783779144287,9.50695037841797,0.862916529178619,0.0344213210046291,-0.697282612323761,1.13365375995636,1.29437484890054,0.862916548146744,-87.1738956221695
75.7125,-9.98775100708008,9.50520801544189,0.865751147270203,0.034543015062809,-0.697276532649994,1.13280010223389,1.29861639637512,0.865744246463129,-87.1638962252246
75.715,-9.9876651763916,9.5034646987915,0.868576765060425,0.0346647053956985,-0.697270512580872,1.13194584846497,1.30286520092569,0.868576747256274,-87.1538968282797
75.7175,-9.98757839202881,9.50172138214111,0.871407091617584,0.0347863920032978,-0.697264492511749,1.13108670711517,1.30711069710338,0.871407060254451,-87.1438974313348
75.72,-9.98749160766602,9.49997901916504,0.874235272407532,0.0349080786108971,-0.697258412837982,1.13022482395172,1.3113529916299,0.874235292179365,-87.1338980343899
75.7225,-9.98740386962891,9.49823570251465,0.877061307430267,0.0350297689437866,-0.69725227355957,1.12936007976532,1.31559197778354,0.877061282948458,-87.123898637445
75.725,-9.9873161315918,9.49649238586426,0.879878282546997,0.0351514518260956,-0.697246193885803,1.12849473953247,1.31981741028055,0.879878255733412,-87.1138992405001
75.7275,-9.98722839355469,9.49474906921387,0.882699966430664,0.0352731384336948,-0.697239995002747,1.12762451171875,1.32404999313184,0.882699977634274,-87.1038998435552
75.73,-9.98713970184326,9.49300670623779,0.885519504547119,0.0353948213160038,-0.697233855724335,1.12675142288208,1.32827926761025,0.885519511740167,-87.0939004466103
75.7325,-9.98705101013184,9.4912633895874,0.888329982757568,0.0355165041983128,-0.697227656841278,1.12587773799896,1.33250534043749,0.888336804690238,-87.0839010496654
75.735,-9.98696231842041,9.48952102661133,0.891151964664459,0.0356381833553314,-0.697221457958221,1.12499701976776,1.33671775288639,0.891145079656172,-87.0739016527205
75.7375,-9.98687267303467,9.48777770996094,0.893964886665344,0.0357598662376404,-0.69721519947052,1.12411558628082,1.34093720896787,0.893958103738012,-87.0639022557756
75.74,-9.98678302764893,9.48603439331055,0.896768808364868,0.0358815416693687,-0.697209000587463,1.12323355674744,1.34515324995477,0.896768833303178,-87.0539028588307
75.7425,-9.98669338226318,9.48429203033447,0.89957731962204,0.0360032208263874,-0.697202682495117,1.12234663963318,1.34936598256878,0.899577321712522,-87.0439034618858
75.745,-9.98660278320312,9.48254871368408,0.90238356590271,0.0361248999834061,-0.697196424007416,1.12145686149597,1.35357540680992,0.902383568966046,-87.0339040649409
75.7475,-9.98651313781738,9.48080635070801,0.905180871486664,0.0362465754151344,-0.69719010591507,1.12056660652161,1.35777138411613,0.905180851596283,-87.023904667996
75.75,-9.98642158508301,9.47906303405762,0.907982647418976,0.0363682508468628,-0.697183787822723,1.11967134475708,1.3619739781681,0.907982616538164,-87.0139052710511
75.7525,-9.98633098602295,9.47732067108154,0.910782277584076,0.0364899225533009,-0.697177410125732,1.1187732219696,1.3661734772906,0.910782247045928,-87.0039058741062
75.755,-9.98623943328857,9.47557735443115,0.913572788238525,0.0366115942597389,-0.697171032428741,1.11787462234497,1.37036945459681,0.913579529676166,-86.9939064771613
75.7575,-9.9861478805542,9.47383499145508,0.916367888450623,0.036733265966177,-0.697164595127106,1.11697113513947,1.37455187824638,0.916367847683118,-86.9839070802164
75.76,-9.98605632781982,9.47209167480469,0.919167518615723,0.0368549376726151,-0.697158217430115,1.1160626411438,1.37874113208513,0.919160754723418,-86.9739076832715
75.7625,-9.98596382141113,9.47034931182861,0.921944499015808,0.0369766056537628,-0.697151780128479,1.11515808105469,1.38292697082929,0.921951313886192,-86.9639082863266
75.765,-9.98587131500244,9.46860599517822,0.92473953962326,0.0370982736349106,-0.697145283222198,1.1142441034317,1.38710939447886,0.924739525171438,-86.9539088893817
75.7675,-9.98577880859375,9.46686363220215,0.927525520324707,0.0372199416160583,-0.697138845920563,1.11332952976227,1.39128829631215,0.927525495300863,-86.9439094924368
75.77,-9.98568439483643,9.46512126922607,0.930302500724792,0.0373416095972061,-0.697132289409637,1.11241447925568,1.3954537512105,0.930302500807002,-86.9339100954919
75.7725,-9.98559093475342,9.46337795257568,0.933083891868591,0.0374632701277733,-0.697125732898712,1.11149430274963,1.39962592957632,0.933083881903078,-86.923910698547
75.775,-9.98549747467041,9.46163558959961,0.935862958431244,0.0375849381089211,-0.697119235992432,1.11057150363922,1.40379447940415,0.935862915121627,-86.9139113016021
75.7775,-9.98540306091309,9.45989227294922,0.938633024692535,0.0377065949141979,-0.697112619876862,1.10964822769165,1.40795972085909,0.938639707184354,-86.9039119046572
75.78,-9.98530960083008,9.45814990997314,0.94140750169754,0.0378282591700554,-0.697106063365936,1.10871994495392,1.41211130193569,0.941407534623796,-86.8939125077123
75.7825,-9.98521423339844,9.45640754699707,0.944179654121399,0.0379499197006226,-0.697099447250366,1.10778892040253,1.41626949975806,0.944179630931469,-86.8839131107674
75.785,-9.98511981964111,9.454665184021,0.946956217288971,0.0380715765058994,-0.697092831134796,1.10685300827026,1.42042428248583,0.946949486083321,-86.8739137138225
75.7875,-9.98502445220947,9.45292186737061,0.949710249900818,0.0381932333111763,-0.697086155414581,1.10592103004456,1.42457554339732,0.949716993357646,-86.8639143168776
75.79,-9.98492813110352,9.45117950439453,0.952482104301453,0.0383148938417435,-0.697079479694366,1.10497951507568,1.42871314393047,0.952475322565273,-86.8539149199327
75.7925,-9.98483276367188,9.44943714141846,0.955244898796082,0.03843654692173,-0.697072803974152,1.10403764247894,1.43285725448767,0.955238134084543,-86.8439155229878
75.795,-9.98473644256592,9.44769477844238,0.957998633384705,0.0385582037270069,-0.697066068649292,1.10309529304504,1.43699794995028,0.957998597726286,-86.833916126043
75.7975,-9.98464012145996,9.44595146179199,0.960756659507751,0.0386798530817032,-0.697059333324432,1.10214781761169,1.4411350168749,0.960756606768796,-86.823916729098
75.8,-9.98454284667969,9.44420909881592,0.963512361049652,0.0388015061616898,-0.697052538394928,1.10119771957397,1.44526856198323,0.963512374655485,-86.8139173321532
75.8025,-9.98444557189941,9.44246673583984,0.966259002685547,0.038923155516386,-0.697045803070068,1.10024726390839,1.44938855343492,0.966258964475476,-86.8039179352082
75.805,-9.98434829711914,9.44072437286377,0.969009935855865,0.0390448048710823,-0.697039008140564,1.09929168224335,1.45351494818896,0.969009929885404,-86.7939185382634
75.8075,-9.98425102233887,9.4389820098877,0.971758425235748,0.0391664579510689,-0.697032153606415,1.09833347797394,1.457637714405,0.9717584406961,-86.7839191413184
75.81,-9.98415184020996,9.43723964691162,0.97449791431427,0.0392881035804749,-0.697025299072266,1.09737479686737,1.46175695880476,0.974504603629268,-86.7739197443736
75.8125,-9.98405361175537,9.43549728393555,0.977241635322571,0.0394097492098808,-0.697018444538116,1.09641110897064,1.46586254282617,0.977241588495739,-86.7639203474287
75.815,-9.98395538330078,9.43375492095947,0.979989647865295,0.0395313911139965,-0.697011590003967,1.09544241428375,1.46997453014993,0.979982948952147,-86.7539209504838
75.8175,-9.98385620117188,9.4320125579834,0.982721865177155,0.0396530367434025,-0.697004675865173,1.09447574615479,1.47408288893569,0.982721854809322,-86.7439215535389
75.82,-9.98375701904297,9.43026924133301,0.985458314418793,0.0397746786475182,-0.696997702121735,1.09350395202637,1.47818751246175,0.985458306067265,-86.733922156594
75.8225,-9.98365783691406,9.42852687835693,0.98819237947464,0.0398963205516338,-0.696990787982941,1.09252941608429,1.48228861417152,0.988192409447679,-86.7239227596491
75.825,-9.98355770111084,9.42678451538086,0.990917325019836,0.0400179587304592,-0.696983754634857,1.09155464172363,1.48637605550295,0.990917334761397,-86.7139233627042
75.8275,-9.98345756530762,9.42504215240479,0.993646502494812,0.0401396006345749,-0.696976780891418,1.09057474136353,1.49046979341502,0.993646528943346,-86.7039239657593
75.83,-9.98335742950439,9.42329978942871,0.996373176574707,0.04026123508811,-0.69696980714798,1.08959209918976,1.49455979606739,0.996373161804357,-86.6939245688144
