time,x,y,z,vx,vy,vz,pitch,roll,yaw
83.995,2.80902724996141,-6.94909425092238,0,-0.485138298840018,0.502024603637458,0,0,0,44.0200000000173
83.9975,2.80781451374525,-6.9478390835789,0,-0.485050671628789,0.502109268597179,0,0,0,44.0100000000173
84,2.80660199661558,-6.94658370459214,0,-0.484963029642072,0.502193918261777,0,0,0,44.0000000000173
84.0025,2.80538969860935,-6.94532811400034,0,-0.484875372882536,0.502278552628674,0,0,0,43.9900000000173
84.005,2.80417761976348,-6.94407231184175,0,-0.484787701352852,0.502363171695291,0,0,0,43.9800000000173
84.0075,2.80296576011489,-6.94281629815462,0,-0.484700015055689,0.50244777545905,0,0,0,43.9700000000173
84.01,2.8017541197005,-6.94156007297721,0,-0.484612313993721,0.502532363917375,0,0,0,43.9600000000173
84.0125,2.80054269855722,-6.94030363634779,0,-0.484524598169616,0.502616937067689,0,0,0,43.9500000000173
84.015,2.79933149672195,-6.93904698830463,0,-0.484436867586049,0.502701494907416,0,0,0,43.9400000000173
84.0175,2.79812051423159,-6.93779012888601,0,-0.484349122245691,0.502786037433979,0,0,0,43.9300000000173
84.02,2.79690975112302,-6.93653305813022,0,-0.484261362151214,0.502870564644804,0,0,0,43.9200000000173
84.0225,2.79569920743313,-6.93527577607555,0,-0.484173587305293,0.502955076537316,0,0,0,43.9100000000173
84.025,2.79448888319879,-6.9340182827603,0,-0.484085797710602,0.503039573108939,0,0,0,43.9000000000173
84.0275,2.79327877845686,-6.93276057822278,0,-0.483997993369813,0.503124054357102,0,0,0,43.8900000000173
84.03,2.79206889324422,-6.93150266250129,0,-0.483910174285603,0.503208520279229,0,0,0,43.8800000000173
84.0325,2.79085922759772,-6.93024453563416,0,-0.483822340460646,0.503292970872748,0,0,0,43.8700000000173
84.035,2.7896497815542,-6.9289861976597,0,-0.483734491897618,0.503377406135086,0,0,0,43.8600000000173
84.0375,2.78844055515051,-6.92772764861626,0,-0.483646628599194,0.503461826063672,0,0,0,43.8500000000173
84.04,2.78723154842348,-6.92646888854216,0,-0.483558750568052,0.503546230655934,0,0,0,43.8400000000173
84.0425,2.78602276140995,-6.92520991747576,0,-0.483470857806867,0.5036306199093,0,0,0,43.8300000000173
84.045,2.78481419414672,-6.9239507354554,0,-0.483382950318319,0.5037149938212,0,0,0,43.8200000000173
84.0475,2.78360584667063,-6.92269134251944,0,-0.483295028105083,0.503799352389064,0,0,0,43.8100000000173
84.05,2.78239771901847,-6.92143173870624,0,-0.483207091169839,0.503883695610323,0,0,0,43.8000000000173
84.0525,2.78118981122704,-6.92017192405418,0,-0.483119139515266,0.503968023482406,0,0,0,43.7900000000173
84.055,2.77998212333315,-6.91891189860163,0,-0.483031173144042,0.504052336002745,0,0,0,43.7800000000173
84.0575,2.77877465537359,-6.91765166238696,0,-0.482943192058847,0.504136633168773,0,0,0,43.7700000000173
84.06,2.77756740738512,-6.91639121544858,0,-0.482855196262361,0.50422091497792,0,0,0,43.7600000000173
84.0625,2.77636037940453,-6.91513055782487,0,-0.482767185757265,0.50430518142762,0,0,0,43.7500000000173
84.065,2.77515357146859,-6.91386968955424,0,-0.482679160546239,0.504389432515305,0,0,0,43.7400000000173
84.0675,2.77394698361405,-6.9126086106751,0,-0.482591120631965,0.50447366823841,0,0,0,43.7300000000173
84.07,2.77274061587768,-6.91134732122586,0,-0.482503066017126,0.504557888594368,0,0,0,43.7200000000173
84.0725,2.77153446829622,-6.91008582124494,0,-0.482414996704402,0.504642093580614,0,0,0,43.7100000000173
84.075,2.7703285409064,-6.90882411077077,0,-0.482326912696477,0.504726283194583,0,0,0,43.7000000000173
84.0775,2.76912283374498,-6.90756218984178,0,-0.482238813996034,0.50481045743371,0,0,0,43.6900000000173
84.08,2.76791734684866,-6.90630005849641,0,-0.482150700605757,0.504894616295432,0,0,0,43.6800000000173
84.0825,2.76671208025419,-6.90503771677312,0,-0.48206257252833,0.504978759777183,0,0,0,43.6700000000173
84.085,2.76550703399826,-6.90377516471034,0,-0.481974429766437,0.505062887876402,0,0,0,43.6600000000173
84.0875,2.76430220811759,-6.90251240234656,0,-0.481886272322764,0.505147000590526,0,0,0,43.6500000000173
84.09,2.76309760264888,-6.90124942972021,0,-0.481798100199995,0.505231097916992,0,0,0,43.6400000000173
84.0925,2.76189321762882,-6.8999862468698,0,-0.481709913400817,0.505315179853239,0,0,0,43.6300000000173
84.095,2.7606890530941,-6.89872285383378,0,-0.481621711927916,0.505399246396705,0,0,0,43.6200000000173
84.0975,2.75948510908141,-6.89745925065064,0,-0.481533495783978,0.50548329754483,0,0,0,43.6100000000173
84.1,2.75828138562741,-6.89619543735888,0,-0.481445264971692,0.505567333295053,0,0,0,43.6000000000173
84.1025,2.75707788276877,-6.894931413997,0,-0.481357019493744,0.505651353644815,0,0,0,43.5900000000173
84.105,2.75587460054216,-6.8936671806035,0,-0.481268759352822,0.505735358591555,0,0,0,43.5800000000173
84.1075,2.75467153898422,-6.89240273721688,0,-0.481180484551616,0.505819348132716,0,0,0,43.5700000000173
84.11,2.75346869813161,-6.89113808387567,0,-0.481092195092815,0.505903322265738,0,0,0,43.5600000000173
84.1125,2.75226607802097,-6.88987322061839,0,-0.481003890979107,0.505987280988063,0,0,0,43.5500000000173
84.115,2.75106367868893,-6.88860814748358,0,-0.480915572213182,0.506071224297135,0,0,0,43.5400000000173
84.1175,2.74986150017211,-6.88734286450976,0,-0.480827238797732,0.506155152190396,0,0,0,43.5300000000173
84.12,2.74865954250715,-6.88607737173547,0,-0.480738890735446,0.506239064665289,0,0,0,43.5200000000173
84.1225,2.74745780573064,-6.88481166919928,0,-0.480650528029016,0.506322961719258,0,0,0,43.5100000000173
84.125,2.7462562898792,-6.88354575693973,0,-0.480562150681134,0.506406843349748,0,0,0,43.5000000000173
84.1275,2.74505499498943,-6.88227963499539,0,-0.480473758694492,0.506490709554204,0,0,0,43.4900000000173
84.13,2.74385392109793,-6.88101330340482,0,-0.480385352071782,0.50657456033007,0,0,0,43.4800000000173
84.1325,2.74265306824127,-6.8797467622066,0,-0.480296930815698,0.506658395674792,0,0,0,43.4700000000173
84.135,2.74145243645604,-6.8784800114393,0,-0.480208494928932,0.506742215585818,0,0,0,43.4600000000173
84.1375,2.74025202577881,-6.87721305114153,0,-0.480120044414179,0.506826020060592,0,0,0,43.4500000000173
84.14,2.73905183624616,-6.87594588135187,0,-0.480031579274134,0.506909809096564,0,0,0,43.4400000000173
84.1425,2.73785186789463,-6.87467850210892,0,-0.47994309951149,0.506993582691179,0,0,0,43.4300000000173
84.145,2.73665212076078,-6.87341091345128,0,-0.479854605128943,0.507077340841887,0,0,0,43.4200000000173
84.1475,2.73545259488117,-6.87214311541758,0,-0.47976609612919,0.507161083546136,0,0,0,43.4100000000173
84.15,2.73425329029232,-6.87087510804642,0,-0.479677572514925,0.507244810801375,0,0,0,43.4000000000173
84.1525,2.73305420703077,-6.86960689137645,0,-0.479589034288846,0.507328522605053,0,0,0,43.3900000000173
84.155,2.73185534513305,-6.86833846544628,0,-0.479500481453649,0.507412218954621,0,0,0,43.3800000000173
84.1575,2.73065670463567,-6.86706983029456,0,-0.479411914012033,0.507495899847529,0,0,0,43.3700000000173
84.16,2.72945828557516,-6.86580098595992,0,-0.479323331966695,0.507579565281227,0,0,0,43.3600000000173
84.1625,2.72826008798801,-6.86453193248103,0,-0.479234735320332,0.507663215253168,0,0,0,43.3500000000173
84.165,2.72706211191072,-6.86326266989655,0,-0.479146124075646,0.507746849760803,0,0,0,43.3400000000173
84.1675,2.72586435737979,-6.86199319824512,0,-0.479057498235333,0.507830468801585,0,0,0,43.3300000000173
84.17,2.7246668244317,-6.86072351756543,0,-0.478968857802095,0.507914072372966,0,0,0,43.3200000000173
84.1725,2.72346951310294,-6.85945362789615,0,-0.478880202778631,0.507997660472399,0,0,0,43.3100000000173
84.175,2.72227242342997,-6.85818352927596,0,-0.478791533167642,0.508081233097339,0,0,0,43.3000000000173
84.1775,2.72107555544926,-6.85691322174356,0,-0.478702848971829,0.50816479024524,0,0,0,43.2900000000173
84.18,2.71987890919726,-6.85564270533764,0,-0.478614150193893,0.508248331913555,0,0,0,43.2800000000173
84.1825,2.71868248471043,-6.85437198009689,0,-0.478525436836536,0.508331858099742,0,0,0,43.2700000000173
84.185,2.71748628202523,-6.85310104606004,0,-0.478436708902461,0.508415368801254,0,0,0,43.2600000000173
84.1875,2.71629030117807,-6.85182990326579,0,-0.478347966394371,0.508498864015549,0,0,0,43.2500000000173
84.19,2.7150945422054,-6.85055855175287,0,-0.478259209314968,0.508582343740083,0,0,0,43.2400000000173
84.1925,2.71389900514363,-6.84928699156,0,-0.478170437666956,0.508665807972312,0,0,0,43.2300000000173
84.195,2.7127036900292,-6.84801522272592,0,-0.478081651453041,0.508749256709695,0,0,0,43.2200000000173
84.1975,2.71150859689851,-6.84674324528937,0,-0.477992850675925,0.508832689949689,0,0,0,43.2100000000173
84.2,2.71031372578795,-6.84547105928909,0,-0.477904035338314,0.508916107689754,0,0,0,43.2000000000173
84.2025,2.70911907673394,-6.84419866476384,0,-0.477815205442914,0.508999509927347,0,0,0,43.1900000000173
84.205,2.70792464977287,-6.84292606175237,0,-0.477726360992431,0.509082896659928,0,0,0,43.1800000000173
84.2075,2.70673044494111,-6.84165325029346,0,-0.47763750198957,0.509166267884958,0,0,0,43.1700000000173
84.21,2.70553646227505,-6.84038023042588,0,-0.47754862843704,0.509249623599896,0,0,0,43.1600000000173
84.2125,2.70434270181105,-6.83910700218839,0,-0.477459740337546,0.509332963802204,0,0,0,43.1500000000173
84.215,2.70314916358548,-6.83783356561979,0,-0.477370837693797,0.509416288489342,0,0,0,43.1400000000173
84.2175,2.7019558476347,-6.83655992075888,0,-0.4772819205085,0.509499597658773,0,0,0,43.1300000000173
84.22,2.70076275399505,-6.83528606764443,0,-0.477192988784365,0.509582891307959,0,0,0,43.1200000000173
84.2225,2.69956988270289,-6.83401200631527,0,-0.4771040425241,0.509666169434362,0,0,0,43.1100000000173
84.225,2.69837723379454,-6.8327377368102,0,-0.477015081730415,0.509749432035445,0,0,0,43.1000000000173
84.2275,2.69718480730635,-6.83146325916803,0,-0.47692610640602,0.509832679108674,0,0,0,43.0900000000173
84.23,2.69599260327462,-6.8301885734276,0,-0.476837116553624,0.50991591065151,0,0,0,43.0800000000173
84.2325,2.69480062173568,-6.82891367962772,0,-0.47674811217594,0.50999912666142,0,0,0,43.0700000000173
84.235,2.69360886272584,-6.82763857780724,0,-0.476659093275677,0.510082327135868,0,0,0,43.0600000000173
84.2375,2.6924173262814,-6.82636326800499,0,-0.476570059855549,0.51016551207232,0,0,0,43.0500000000173
84.24,2.69122601243866,-6.82508775025983,0,-0.476481011918266,0.510248681468242,0,0,0,43.0400000000173
84.2425,2.69003492123391,-6.8238120246106,0,-0.476391949466541,0.5103318353211,0,0,0,43.0300000000173
84.245,2.68884405270342,-6.82253609109618,0,-0.476302872503088,0.510414973628361,0,0,0,43.0200000000173
84.2475,2.68765340688348,-6.82125994975542,0,-0.47621378103062,0.510498096387493,0,0,0,43.0100000000173
84.25,2.68646298381036,-6.8199836006272,0,-0.47612467505185,0.510581203595964,0,0,0,43.0000000000173
84.2525,2.68527278352031,-6.8187070437504,0,-0.476035554569494,0.510664295251242,0,0,0,42.9900000000173
84.255,2.6840828060496,-6.8174302791639,0,-0.475946419586265,0.510747371350797,0,0,0,42.9800000000173
84.2575,2.68289305143446,-6.81615330690661,0,-0.475857270104879,0.510830431892096,0,0,0,42.9700000000173
84.26,2.68170351971115,-6.81487612701741,0,-0.475768106128052,0.510913476872611,0,0,0,42.9600000000173
84.2625,2.6805142109159,-6.81359873953522,0,-0.4756789276585,0.510996506289811,0,0,0,42.9500000000173
84.265,2.67932512508493,-6.81232114449893,0,-0.475589734698939,0.511079520141168,0,0,0,42.9400000000173
84.2675,2.67813626225448,-6.81104334194748,0,-0.475500527252086,0.511162518424152,0,0,0,42.9300000000173
84.27,2.67694762246074,-6.80976533191979,0,-0.475411305320659,0.511245501136235,0,0,0,42.9200000000173
84.2725,2.67575920573994,-6.80848711445478,0,-0.475322068907376,0.51132846827489,0,0,0,42.9100000000173
84.275,2.67457101212827,-6.80720868959139,0,-0.475232818014954,0.51141141983759,0,0,0,42.9000000000173
84.2775,2.67338304166193,-6.80593005736858,0,-0.475143552646113,0.511494355821806,0,0,0,42.8900000000173
84.28,2.6721952943771,-6.80465121782527,0,-0.475054272803571,0.511577276225013,0,0,0,42.8800000000173
84.2825,2.67100777030997,-6.80337217100044,0,-0.474964978490049,0.511660181044686,0,0,0,42.8700000000173
84.285,2.66982046949671,-6.80209291693304,0,-0.474875669708267,0.511743070278298,0,0,0,42.8600000000173
84.2875,2.66863339197348,-6.80081345566204,0,-0.474786346460944,0.511825943923325,0,0,0,42.8500000000173
84.29,2.66744653777646,-6.79953378722641,0,-0.474697008750802,0.511908801977242,0,0,0,42.8400000000173
84.2925,2.66625990694178,-6.79825391166514,0,-0.474607656580562,0.511991644437525,0,0,0,42.8300000000174
84.295,2.6650734995056,-6.79697382901722,0,-0.474518289952946,0.512074471301651,0,0,0,42.8200000000174
84.2975,2.66388731550406,-6.79569353932163,0,-0.474428908870677,0.512157282567096,0,0,0,42.8100000000173
84.3,2.66270135497329,-6.79441304261739,0,-0.474339513336477,0.512240078231339,0,0,0,42.8000000000173
84.3025,2.66151561794942,-6.79313233894348,0,-0.474250103353069,0.512322858291856,0,0,0,42.7900000000174
84.305,2.66033010446857,-6.79185142833893,0,-0.474160678923176,0.512405622746127,0,0,0,42.7800000000174
84.3075,2.65914481456684,-6.79057031084276,0,-0.474071240049524,0.51248837159163,0,0,0,42.7700000000174
84.31,2.65795974828035,-6.78928898649398,0,-0.473981786734835,0.512571104825844,0,0,0,42.7600000000173
84.3125,2.6567749056452,-6.78800745533164,0,-0.473892318981836,0.51265382244625,0,0,0,42.7500000000174
84.315,2.65559028669747,-6.78672571739477,0,-0.473802836793252,0.512736524450327,0,0,0,42.7400000000174
84.3175,2.65440589147326,-6.78544377272241,0,-0.473713340171807,0.512819210835557,0,0,0,42.7300000000174
84.32,2.65322172000864,-6.78416162135361,0,-0.473623829120229,0.51290188159942,0,0,0,42.7200000000174
84.3225,2.65203777233968,-6.78287926332743,0,-0.473534303641244,0.512984536739399,0,0,0,42.7100000000174
84.325,2.65085404850245,-6.78159669868293,0,-0.47344476373758,0.513067176252975,0,0,0,42.7000000000174
84.3275,2.64967054853301,-6.78031392745919,0,-0.473355209411963,0.513149800137631,0,0,0,42.6900000000174
84.33,2.64848727246741,-6.77903094969527,0,-0.473265640667122,0.51323240839085,0,0,0,42.6800000000174
84.3325,2.64730422034169,-6.77774776543026,0,-0.473176057505786,0.513315001010116,0,0,0,42.6700000000174
84.335,2.64612139219189,-6.77646437470325,0,-0.473086459930682,0.513397577992913,0,0,0,42.6600000000174
84.3375,2.64493878805405,-6.77518077755333,0,-0.472996847944541,0.513480139336725,0,0,0,42.6500000000174
84.34,2.64375640796418,-6.7738969740196,0,-0.472907221550091,0.513562685039038,0,0,0,42.6400000000174
84.3425,2.6425742519583,-6.77261296414117,0,-0.472817580750064,0.513645215097338,0,0,0,42.6300000000174
84.345,2.64139232007243,-6.77132874795715,0,-0.47272792554719,0.513727729509108,0,0,0,42.6200000000174
84.3475,2.64021061234257,-6.77004432550667,0,-0.4726382559442,0.513810228271838,0,0,0,42.6100000000174
84.35,2.63902912880471,-6.76875969682884,0,-0.472548571943826,0.513892711383013,0,0,0,42.6000000000174
84.3525,2.63784786949484,-6.7674748619628,0,-0.472458873548798,0.513975178840121,0,0,0,42.5900000000174
84.355,2.63666683444896,-6.76618982094768,0,-0.472369160761851,0.51405763064065,0,0,0,42.5800000000174
84.3575,2.63548602370303,-6.76490457382264,0,-0.472279433585716,0.514140066782087,0,0,0,42.5700000000174
84.36,2.63430543729302,-6.76361912062682,0,-0.472189692023126,0.514222487261923,0,0,0,42.5600000000174
84.3625,2.6331250752549,-6.76233346139939,0,-0.472099936076817,0.514304892077646,0,0,0,42.5500000000174
84.365,2.63194493762462,-6.76104759617949,0,-0.472010165749521,0.514387281226746,0,0,0,42.5400000000174
84.3675,2.63076502443813,-6.75976152500631,0,-0.471920381043973,0.514469654706714,0,0,0,42.5300000000174
84.37,2.62958533573138,-6.75847524791902,0,-0.471830581962908,0.51455201251504,0,0,0,42.5200000000174
84.3725,2.62840587154029,-6.7571887649568,0,-0.471740768509061,0.514634354649215,0,0,0,42.5100000000174
84.375,2.62722663190081,-6.75590207615884,0,-0.47165094068517,0.514716681106731,0,0,0,42.5000000000174
84.3775,2.62604761684884,-6.75461518156433,0,-0.471561098493969,0.514798991885081,0,0,0,42.4900000000174
84.38,2.62486882642031,-6.75332808121248,0,-0.471471241938195,0.514881286981756,0,0,0,42.4800000000174
84.3825,2.62369026065112,-6.75204077514249,0,-0.471381371020586,0.514963566394251,0,0,0,42.4700000000174
84.385,2.62251191957717,-6.75075326339358,0,-0.47129148574388,0.515045830120058,0,0,0,42.4600000000174
84.3875,2.62133380323436,-6.74946554600497,0,-0.471201586110814,0.515128078156673,0,0,0,42.4500000000174
84.39,2.62015591165858,-6.74817762301587,0,-0.471111672124127,0.515210310501588,0,0,0,42.4400000000174
84.3925,2.6189782448857,-6.74688949446554,0,-0.471021743786557,0.5152925271523,0,0,0,42.4300000000174
84.395,2.6178008029516,-6.74560116039319,0,-0.470931801100845,0.515374728106305,0,0,0,42.4200000000174
84.3975,2.61662358589215,-6.74431262083809,0,-0.47084184406973,0.515456913361097,0,0,0,42.4100000000174
84.4,2.61544659374321,-6.74302387583947,0,-0.470751872695952,0.515539082914174,0,0,0,42.4000000000174
84.4025,2.61426982654062,-6.7417349254366,0,-0.470661886982253,0.515621236763032,0,0,0,42.3900000000174
84.405,2.61309328432024,-6.74044576966875,0,-0.470571886931372,0.51570337490517,0,0,0,42.3800000000174
84.4075,2.61191696711791,-6.73915640857517,0,-0.470481872546052,0.515785497338084,0,0,0,42.3700000000174
84.41,2.61074087496946,-6.73786684219515,0,-0.470391843829034,0.515867604059273,0,0,0,42.3600000000174
84.4125,2.60956500791071,-6.73657707056797,0,-0.470301800783062,0.515949695066237,0,0,0,42.3500000000174
84.415,2.60838936597748,-6.73528709373292,0,-0.470211743410877,0.516031770356474,0,0,0,42.3400000000174
84.4175,2.60721394920559,-6.73399691172929,0,-0.470121671715224,0.516113829927485,0,0,0,42.3300000000174
84.42,2.60603875763084,-6.73270652459638,0,-0.470031585698846,0.516195873776769,0,0,0,42.3200000000174
84.4225,2.60486379128903,-6.73141593237351,0,-0.469941485364486,0.516277901901828,0,0,0,42.3100000000174
84.425,2.60368905021594,-6.73012513509998,0,-0.469851370714891,0.516359914300163,0,0,0,42.3000000000174
84.4275,2.60251453444738,-6.72883413281511,0,-0.469761241752805,0.516441910969275,0,0,0,42.2900000000174
84.43,2.6013402440191,-6.72754292555824,0,-0.469671098480972,0.516523891906667,0,0,0,42.2800000000174
84.4325,2.6001661789669,-6.72625151336869,0,-0.46958094090214,0.516605857109842,0,0,0,42.2700000000174
84.435,2.59899233932651,-6.7249598962858,0,-0.469490769019055,0.516687806576302,0,0,0,42.2600000000174
84.4375,2.59781872513372,-6.72366807434893,0,-0.469400582834463,0.516769740303552,0,0,0,42.2500000000174
84.44,2.59664533642426,-6.72237604759741,0,-0.469310382351111,0.516851658289095,0,0,0,42.2400000000174
84.4425,2.59547217323388,-6.7210838160706,0,-0.469220167571748,0.516933560530437,0,0,0,42.2300000000174
84.445,2.59429923559831,-6.71979137980788,0,-0.469129938499121,0.517015447025081,0,0,0,42.2200000000174
84.4475,2.59312652355329,-6.7184987388486,0,-0.469039695135979,0.517097317770535,0,0,0,42.2100000000174
84.45,2.59195403713454,-6.71720589323215,0,-0.468949437485071,0.517179172764304,0,0,0,42.2000000000174
84.4525,2.59078177637777,-6.71591284299791,0,-0.468859165549146,0.517261012003894,0,0,0,42.1900000000174
84.455,2.58960974131869,-6.71461958818526,0,-0.468768879330954,0.517342835486812,0,0,0,42.1800000000174
84.4575,2.58843793199301,-6.71332612883361,0,-0.468678578833246,0.517424643210567,0,0,0,42.1700000000174
84.46,2.58726634843643,-6.71203246498234,0,-0.468588264058772,0.517506435172666,0,0,0,42.1600000000174
84.4625,2.58609499068462,-6.71073859667088,0,-0.468497935010283,0.517588211370617,0,0,0,42.1500000000174
84.465,2.58492385877327,-6.70944452393863,0,-0.46840759169053,0.51766997180193,0,0,0,42.1400000000174
84.4675,2.58375295273805,-6.70815024682501,0,-0.468317234102267,0.517751716464114,0,0,0,42.1300000000174
84.47,2.58258227261464,-6.70685576536945,0,-0.468226862248245,0.517833445354678,0,0,0,42.1200000000174
84.4725,2.5814118184387,-6.70556107961138,0,-0.468136476131217,0.517915158471134,0,0,0,42.1100000000174
84.475,2.58024159024587,-6.70426618959024,0,-0.468046075753937,0.517996855810992,0,0,0,42.1000000000174
84.4775,2.57907158807181,-6.70297109534548,0,-0.467955661119157,0.518078537371764,0,0,0,42.0900000000174
84.48,2.57790181195215,-6.70167579691654,0,-0.467865232229634,0.518160203150961,0,0,0,42.0800000000174
84.4825,2.57673226192254,-6.70038029434288,0,-0.46777478908812,0.518241853146095,0,0,0,42.0700000000174
84.485,2.57556293801859,-6.69908458766396,0,-0.467684331697371,0.51832348735468,0,0,0,42.0600000000174
84.4875,2.57439384027592,-6.69778867691926,0,-0.467593860060143,0.518405105774228,0,0,0,42.0500000000174
84.49,2.57322496873016,-6.69649256214825,0,-0.467503374179192,0.518486708402254,0,0,0,42.0400000000174
84.4925,2.5720563234169,-6.69519624339041,0,-0.467412874057273,0.518568295236272,0,0,0,42.0300000000174
84.495,2.57088790437174,-6.69389972068523,0,-0.467322359697144,0.518649866273796,0,0,0,42.0200000000174
84.4975,2.56971971163027,-6.69260299407221,0,-0.467231831101562,0.518731421512342,0,0,0,42.0100000000174
84.5,2.56855174522809,-6.69130606359084,0,-0.467141288273285,0.518812960949425,0,0,0,42.0000000000174
84.5025,2.56738400520076,-6.69000892928063,0,-0.46705073121507,0.518894484582562,0,0,0,41.9900000000174
84.505,2.56621649158387,-6.6887115911811,0,-0.466960159929676,0.518975992409268,0,0,0,41.9800000000174
84.5075,2.56504920441297,-6.68741404933176,0,-0.466869574419863,0.519057484427062,0,0,0,41.9700000000174
84.51,2.56388214372362,-6.68611630377214,0,-0.466778974688389,0.519138960633461,0,0,0,41.9600000000174
84.5125,2.56271530955138,-6.68481835454177,0,-0.466688360738014,0.519220421025983,0,0,0,41.9500000000174
84.515,2.56154870193178,-6.68352020168019,0,-0.466597732571499,0.519301865602146,0,0,0,41.9400000000174
84.5175,2.56038232090036,-6.68222184522694,0,-0.466507090191604,0.51938329435947,0,0,0,41.9300000000174
84.52,2.55921616649266,-6.68092328522158,0,-0.466416433601091,0.519464707295474,0,0,0,41.9200000000174
84.5225,2.5580502387442,-6.67962452170365,0,-0.466325762802721,0.519546104407679,0,0,0,41.9100000000174
84.525,2.55688453769049,-6.67832555471273,0,-0.466235077799255,0.519627485693604,0,0,0,41.9000000000174
84.5275,2.55571906336704,-6.67702638428837,0,-0.466144378593457,0.51970885115077,0,0,0,41.8900000000174
84.53,2.55455381580935,-6.67572701047017,0,-0.466053665188089,0.5197902007767,0,0,0,41.8800000000174
84.5325,2.55338879505293,-6.67442743329769,0,-0.465962937585915,0.519871534568915,0,0,0,41.8700000000174
84.535,2.55222400113325,-6.67312765281052,0,-0.465872195789698,0.519952852524937,0,0,0,41.8600000000174
84.5375,2.55105943408581,-6.67182766904826,0,-0.465781439802203,0.52003415464229,0,0,0,41.8500000000174
84.54,2.54989509394607,-6.67052748205051,0,-0.465690669626193,0.520115440918496,0,0,0,41.8400000000174
84.5425,2.5487309807495,-6.66922709185687,0,-0.465599885264435,0.52019671135108,0,0,0,41.8300000000174
84.545,2.54756709453156,-6.66792649850696,0,-0.465509086719693,0.520277965937566,0,0,0,41.8200000000174
84.5475,2.54640343532771,-6.66662570204039,0,-0.465418273994733,0.520359204675479,0,0,0,41.8100000000174
84.55,2.5452400031734,-6.66532470249679,0,-0.465327447092322,0.520440427562345,0,0,0,41.8000000000174
84.5525,2.54407679810407,-6.66402349991579,0,-0.465236606015226,0.520521634595688,0,0,0,41.7900000000174
84.555,2.54291382015514,-6.66272209433702,0,-0.465145750766213,0.520602825773035,0,0,0,41.7800000000174
84.5575,2.54175106936204,-6.66142048580014,0,-0.46505488134805,0.520684001091914,0,0,0,41.7700000000174
84.56,2.5405885457602,-6.66011867434478,0,-0.464963997763506,0.520765160549851,0,0,0,41.7600000000174
84.5625,2.53942624938503,-6.65881666001061,0,-0.464873100015348,0.520846304144374,0,0,0,41.7500000000174
84.565,2.53826418027193,-6.65751444283728,0,-0.464782188106346,0.520927431873012,0,0,0,41.7400000000174
84.5675,2.53710233845629,-6.65621202286447,0,-0.464691262039268,0.521008543733292,0,0,0,41.7300000000174
84.57,2.53594072397353,-6.65490940013184,0,-0.464600321816886,0.521089639722745,0,0,0,41.7200000000174
84.5725,2.53477933685901,-6.65360657467908,0,-0.464509367441968,0.521170719838899,0,0,0,41.7100000000174
84.575,2.53361817714811,-6.65230354654588,0,-0.464418398917286,0.521251784079286,0,0,0,41.7000000000174
84.5775,2.53245724487621,-6.65100031577192,0,-0.46432741624561,0.521332832441435,0,0,0,41.6900000000174
84.58,2.53129654007867,-6.6496968823969,0,-0.464236419429713,0.521413864922878,0,0,0,41.6800000000174
84.5825,2.53013606279084,-6.64839324646054,0,-0.464145408472365,0.521494881521147,0,0,0,41.6700000000174
84.585,2.52897581304809,-6.64708940800254,0,-0.46405438337634,0.521575882233773,0,0,0,41.6600000000174
84.5875,2.52781579088574,-6.64578536706261,0,-0.46396334414441,0.521656867058289,0,0,0,41.6500000000174
84.59,2.52665599633914,-6.64448112368049,0,-0.463872290779348,0.521737835992228,0,0,0,41.6400000000174
84.5925,2.52549642944362,-6.64317667789589,0,-0.463781223283929,0.521818789033124,0,0,0,41.6300000000174
84.595,2.5243370902345,-6.64187202974857,0,-0.463690141660925,0.521899726178511,0,0,0,41.6200000000174
84.5975,2.52317797874709,-6.64056717927825,0,-0.463599045913112,0.521980647425923,0,0,0,41.6100000000174
84.6,2.5220190950167,-6.63926212652469,0,-0.463507936043265,0.522061552772895,0,0,0,41.6000000000174
84.6025,2.52086043907864,-6.63795687152764,0,-0.463416812054158,0.522142442216963,0,0,0,41.5900000000174
84.605,2.51970201096819,-6.63665141432686,0,-0.463325673948568,0.522223315755663,0,0,0,41.5800000000174
84.6075,2.51854381072066,-6.63534575496212,0,-0.463234521729271,0.522304173386531,0,0,0,41.5700000000174
84.61,2.51738583837131,-6.63403989347319,0,-0.463143355399044,0.522385015107103,0,0,0,41.5600000000174
84.6125,2.51622809395542,-6.63273382989984,0,-0.463052174960663,0.522465840914919,0,0,0,41.5500000000174
84.615,2.51507057750826,-6.63142756428187,0,-0.462960980416906,0.522546650807515,0,0,0,41.5400000000174
84.6175,2.51391328906509,-6.63012109665907,0,-0.462869771770552,0.522627444782429,0,0,0,41.5300000000174
84.62,2.51275622866116,-6.62881442707123,0,-0.462778549024378,0.522708222837201,0,0,0,41.5200000000174
84.6225,2.51159939633171,-6.62750755555815,0,-0.462687312181163,0.52278898496937,0,0,0,41.5100000000174
84.625,2.51044279211199,-6.62620048215965,0,-0.462596061243687,0.522869731176477,0,0,0,41.5000000000174
84.6275,2.50928641603724,-6.62489320691554,0,-0.462504796214729,0.52295046145606,0,0,0,41.4900000000174
84.63,2.50813026814266,-6.62358572986565,0,-0.462413517097069,0.523031175805661,0,0,0,41.4800000000174
84.6325,2.50697434846349,-6.62227805104979,0,-0.462322223893488,0.523111874222822,0,0,0,41.4700000000174
