time,vel_forward,vel_right,vel_left,accel_forward,accel_right,accel_left,roll,pitch,yaw_deg
54.6075,0.0872664625997165,-1.73472347597681e-18,0,5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,95.46075
54.61,0.0872664625997165,5.20417042793042e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.461
54.6125,0.0872664625997165,1.21430643318376e-17,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.46125
54.615,0.0872664625997165,-3.46944695195361e-18,0,0,-6.24500451351651e-15,9.81,0,0,95.4615
54.6175,0.0872664625997165,3.46944695195361e-18,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.46175
54.62,0.0872664625997165,8.67361737988404e-18,0,0,2.08166817117217e-15,9.81,0,0,95.462
54.6225,0.0872664625997165,1.38777878078145e-17,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.46225
54.625,0.0872664625997165,-1.73472347597681e-18,0,0,-6.24500451351651e-15,9.81,0,0,95.4625
54.6275,0.0872664625997165,6.93889390390723e-18,0,0,3.46944695195361e-15,9.81,0,0,95.46275
54.63,0.0872664625997165,1.21430643318376e-17,0,0,2.08166817117217e-15,9.81,0,0,95.463
54.6325,0.0872664625997165,0,0,-5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,95.46325
54.635,0.0872664625997165,5.20417042793042e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.4635
54.6375,0.0872664625997165,1.21430643318376e-17,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.46375
54.64,0.0872664625997165,-5.20417042793042e-18,0,0,-6.93889390390723e-15,9.81,0,0,95.464
54.6425,0.0872664625997165,0,0,0,2.08166817117217e-15,9.81,0,0,95.46425
54.645,0.0872664625997165,6.93889390390723e-18,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.4645
54.6475,0.0872664625997165,1.38777878078145e-17,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.46475
54.65,0.0872664625997165,0,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,95.465
54.6525,0.0872664625997165,6.93889390390723e-18,0,0,2.77555756156289e-15,9.81,0,0,95.46525
54.655,0.0872664625997165,1.21430643318376e-17,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.4655
54.6575,0.0872664625997165,-1.73472347597681e-18,0,0,-5.55111512312578e-15,9.81,0,0,95.46575
54.66,0.0872664625997165,3.46944695195361e-18,0,0,2.08166817117217e-15,9.81,0,0,95.466
54.6625,0.0872664625997165,1.04083408558608e-17,0,0,2.77555756156289e-15,9.81,0,0,95.46625
54.665,0.0872664625997165,-3.46944695195361e-18,0,0,-5.55111512312578e-15,9.81,0,0,95.4665
54.6675,0.0872664625997165,1.73472347597681e-18,0,0,2.08166817117217e-15,9.81,0,0,95.46675
54.67,0.0872664625997165,1.04083408558608e-17,0,0,3.46944695195361e-15,9.81,0,0,95.467
54.6725,0.0872664625997165,1.38777878078145e-17,0,0,1.38777878078145e-15,9.81,0,0,95.46725
54.675,0.0872664625997165,1.73472347597681e-18,0,5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,95.4675
54.6775,0.0872664625997165,5.20417042793042e-18,0,0,1.38777878078145e-15,9.81,0,0,95.46775
54.68,0.0872664625997165,1.21430643318376e-17,0,0,2.77555756156289e-15,9.81,0,0,95.468
54.6825,0.0872664625997165,0,0,-1.11022302462516e-14,-4.85722573273506e-15,9.81,0,0,95.46825
54.685,0.0872664625997165,6.93889390390723e-18,0,0,2.77555756156289e-15,9.81,0,0,95.4685
54.6875,0.0872664625997165,1.04083408558608e-17,0,0,1.38777878078145e-15,9.81,0,0,95.46875
54.69,0.0872664625997165,-1.73472347597681e-18,0,1.11022302462516e-14,-4.85722573273506e-15,9.81,0,0,95.469
54.6925,0.0872664625997165,3.46944695195361e-18,0,-1.11022302462516e-14,2.08166817117217e-15,9.81,0,0,95.46925
54.695,0.0872664625997165,8.67361737988404e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.4695
54.6975,0.0872664625997165,1.21430643318376e-17,0,-5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,95.46975
54.7,0.0872664625997165,1.73472347597681e-18,0,5.55111512312578e-15,-4.16333634234434e-15,9.81,0,0,95.47
54.7025,0.0872664625997165,5.20417042793042e-18,0,0,1.38777878078145e-15,9.81,0,0,95.47025
54.705,0.0872664625997165,1.38777878078145e-17,0,0,3.46944695195361e-15,9.81,0,0,95.4705
54.7075,0.0872664625997165,0,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,95.47075
54.71,0.0872664625997165,5.20417042793042e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.471
54.7125,0.0872664625997165,1.04083408558608e-17,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.47125
54.715,0.0872664625997165,-1.73472347597681e-18,0,-1.11022302462516e-14,-4.85722573273506e-15,9.81,0,0,95.4715
54.7175,0.0872664625997165,1.73472347597681e-18,0,5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,95.47175
54.72,0.0872664625997165,1.04083408558608e-17,0,-5.55111512312578e-15,3.46944695195361e-15,9.81,0,0,95.472
54.7225,0.0872664625997165,-3.46944695195361e-18,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,95.47225
54.725,0.0872664625997165,3.46944695195361e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.4725
54.7275,0.0872664625997165,6.93889390390723e-18,0,5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,95.47275
54.73,0.0872664625997165,1.38777878078145e-17,0,0,2.77555756156289e-15,9.81,0,0,95.473
54.7325,0.0872664625997165,0,0,0,-5.55111512312578e-15,9.81,0,0,95.47325
54.735,0.0872664625997165,6.93889390390723e-18,0,0,2.77555756156289e-15,9.81,0,0,95.4735
54.7375,0.0872664625997165,1.21430643318376e-17,0,0,2.08166817117217e-15,9.81,0,0,95.47375
54.74,0.0872664625997165,-1.73472347597681e-18,0,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,95.474
54.7425,0.0872664625997165,3.46944695195361e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.47425
54.745,0.0872664625997165,1.04083408558608e-17,0,0,2.77555756156289e-15,9.81,0,0,95.4745
54.7475,0.0872664625997165,1.38777878078145e-17,0,5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,95.47475
54.75,0.0872664625997165,1.73472347597681e-18,0,-5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,95.475
54.7525,0.0872664625997165,6.93889390390723e-18,0,0,2.08166817117217e-15,9.81,0,0,95.47525
54.755,0.0872664625997165,1.21430643318376e-17,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.4755
54.7575,0.0872664625997165,-1.73472347597681e-18,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,95.47575
54.76,0.0872664625997165,5.20417042793042e-18,0,0,2.77555756156289e-15,9.81,0,0,95.476
54.7625,0.0872664625997165,1.21430643318376e-17,0,0,2.77555756156289e-15,9.81,0,0,95.47625
54.765,0.0872664625997165,-1.73472347597681e-18,0,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,95.4765
54.7675,0.0872664625997165,3.46944695195361e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.47675
54.77,0.0872664625997165,1.04083408558608e-17,0,0,2.77555756156289e-15,9.81,0,0,95.477
54.7725,0.0872664625997165,-3.46944695195361e-18,0,0,-5.55111512312578e-15,9.81,0,0,95.47725
54.775,0.0872664625997165,1.73472347597681e-18,0,0,2.08166817117217e-15,9.81,0,0,95.4775
54.7775,0.0872664625997165,8.67361737988404e-18,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.47775
54.78,0.0872664625997165,1.38777878078145e-17,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.478
54.7825,0.0872664625997165,-1.73472347597681e-18,0,-5.55111512312578e-15,-6.24500451351651e-15,9.81,0,0,95.47825
54.785,0.0872664625997165,5.20417042793042e-18,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.4785
54.7875,0.0872664625997165,1.21430643318376e-17,0,0,2.77555756156289e-15,9.81,0,0,95.47875
54.79,0.0872664625997165,-1.73472347597681e-18,0,0,-5.55111512312578e-15,9.81,0,0,95.479
54.7925,0.0872664625997165,3.46944695195361e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.47925
54.795,0.0872664625997165,1.04083408558608e-17,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.4795
54.7975,0.0872664625997165,1.38777878078145e-17,0,5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,95.47975
54.8,0.0872664625997165,5.20417042793042e-18,0,-5.55111512312578e-15,-3.46944695195361e-15,9.81,0,0,95.48
54.8025,0.0872664625997165,6.93889390390723e-18,0,-5.55111512312578e-15,6.93889390390723e-16,9.81,0,0,95.48025
54.805,0.0872664625997165,1.38777878078145e-17,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.4805
54.8075,0.0872664625997165,0,0,0,-5.55111512312578e-15,9.81,0,0,95.48075
54.81,0.0872664625997165,6.93889390390723e-18,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.481
54.8125,0.0872664625997165,1.04083408558608e-17,0,-5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,95.48125
54.815,0.0872664625997165,-1.73472347597681e-18,0,0,-4.85722573273506e-15,9.81,0,0,95.4815
54.8175,0.0872664625997165,3.46944695195361e-18,0,0,2.08166817117217e-15,9.81,0,0,95.48175
54.82,0.0872664625997165,8.67361737988404e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.482
54.8225,0.0872664625997165,-5.20417042793042e-18,0,0,-5.55111512312578e-15,9.81,0,0,95.48225
54.825,0.0872664625997165,1.73472347597681e-18,0,0,2.77555756156289e-15,9.81,0,0,95.4825
54.8275,0.0872664625997165,6.93889390390723e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.48275
54.83,0.0872664625997165,1.38777878078145e-17,0,0,2.77555756156289e-15,9.81,0,0,95.483
54.8325,0.0872664625997165,0,0,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,95.48325
54.835,0.0872664625997165,6.93889390390723e-18,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.4835
54.8375,0.0872664625997165,1.21430643318376e-17,0,0,2.08166817117217e-15,9.81,0,0,95.48375
54.84,0.0872664625997165,-1.73472347597681e-18,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,95.484
54.8425,0.0872664625997165,5.20417042793042e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.48425
54.845,0.0872664625997165,1.04083408558608e-17,0,0,2.08166817117217e-15,9.81,0,0,95.4845
54.8475,0.0872664625997165,-3.46944695195361e-18,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,95.48475
54.85,0.0872664625997165,1.73472347597681e-18,0,0,2.08166817117217e-15,9.81,0,0,95.485
54.8525,0.0872664625997165,8.67361737988404e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.48525
54.855,0.0872664625997165,-3.46944695195361e-18,0,5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,95.4855
54.8575,0.0872664625997165,0,0,-1.11022302462516e-14,1.38777878078145e-15,9.81,0,0,95.48575
54.86,0.0872664625997165,5.20417042793042e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.486
54.8625,0.0872664625997165,1.38777878078145e-17,0,-5.55111512312578e-15,3.46944695195361e-15,9.81,0,0,95.48625
54.865,0.0872664625997165,0,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,95.4865
54.8675,0.0872664625997165,5.20417042793042e-18,0,0,2.08166817117217e-15,9.81,0,0,95.48675
54.87,0.0872664625997165,1.21430643318376e-17,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.487
54.8725,0.0872664625997165,-1.73472347597681e-18,0,0,-5.55111512312578e-15,9.81,0,0,95.48725
54.875,0.0872664625997165,1.73472347597681e-18,0,5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,95.4875
54.8775,0.0872664625997165,8.67361737988404e-18,0,0,2.77555756156289e-15,9.81,0,0,95.48775
54.88,0.0872664625997165,1.56125112837913e-17,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.488
54.8825,0.0872664625997165,-1.73472347597681e-18,0,0,-6.93889390390723e-15,9.81,0,0,95.48825
54.885,0.0872664625997165,5.20417042793042e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.4885
54.8875,0.0872664625997165,1.21430643318376e-17,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.48875
54.89,0.0872664625997165,1.73472347597681e-18,0,5.55111512312578e-15,-4.16333634234434e-15,9.81,0,0,95.489
54.8925,0.0872664625997165,3.46944695195361e-18,0,0,6.93889390390723e-16,9.81,0,0,95.48925
54.895,0.0872664625997165,1.21430643318376e-17,0,0,3.46944695195361e-15,9.81,0,0,95.4895
54.8975,0.0872664625997165,-3.46944695195361e-18,0,5.55111512312578e-15,-6.24500451351651e-15,9.81,0,0,95.48975
54.9,0.0872664625997165,3.46944695195361e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.49
54.9025,0.0872664625997165,8.67361737988404e-18,0,0,2.08166817117217e-15,9.81,0,0,95.49025
54.905,0.0872664625997165,-5.20417042793042e-18,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,95.4905
54.9075,0.0872664625997165,-1.73472347597681e-18,0,0,1.38777878078145e-15,9.81,0,0,95.49075
54.91,0.0872664625997165,6.93889390390723e-18,0,-5.55111512312578e-15,3.46944695195361e-15,9.81,0,0,95.491
54.9125,0.0872664625997165,1.38777878078145e-17,0,0,2.77555756156289e-15,9.81,0,0,95.49125
54.915,0.0872664625997165,-1.73472347597681e-18,0,0,-6.24500451351651e-15,9.81,0,0,95.4915
54.9175,0.0872664625997165,5.20417042793042e-18,0,0,2.77555756156289e-15,9.81,0,0,95.49175
54.92,0.0872664625997165,1.04083408558608e-17,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.492
54.9225,0.0872664625997165,-3.46944695195361e-18,0,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,95.49225
54.925,0.0872664625997165,3.46944695195361e-18,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.4925
54.9275,0.0872664625997165,1.04083408558608e-17,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.49275
54.93,0.0872664625997165,1.38777878078145e-17,0,-5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,95.493
54.9325,0.0872664625997165,1.73472347597681e-18,0,5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,95.49325
54.935,0.0872664625997165,6.93889390390723e-18,0,0,2.08166817117217e-15,9.81,0,0,95.4935
54.9375,0.0872664625997165,1.38777878078145e-17,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.49375
54.94,0.0872664625997165,0,0,1.11022302462516e-14,-5.55111512312578e-15,9.81,0,0,95.494
54.9425,0.0872664625997165,5.20417042793042e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.49425
54.945,0.0872664625997165,1.04083408558608e-17,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.4945
54.9475,0.0872664625997165,-3.46944695195361e-18,0,1.11022302462516e-14,-5.55111512312578e-15,9.81,0,0,95.49475
54.95,0.0872664625997165,3.46944695195361e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.495
54.9525,0.0872664625997165,6.93889390390723e-18,0,0,1.38777878078145e-15,9.81,0,0,95.49525
54.955,0.0872664625997165,-3.46944695195361e-18,0,0,-4.16333634234434e-15,9.81,0,0,95.4955
54.9575,0.0872664625997165,1.73472347597681e-18,0,0,2.08166817117217e-15,9.81,0,0,95.49575
54.96,0.0872664625997165,8.67361737988404e-18,0,0,2.77555756156289e-15,9.81,0,0,95.496
54.9625,0.0872664625997165,1.21430643318376e-17,0,-5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,95.49625
54.965,0.0872664625997165,0,0,1.11022302462516e-14,-4.85722573273506e-15,9.81,0,0,95.4965
54.9675,0.0872664625997165,6.93889390390723e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.49675
54.97,0.0872664625997165,1.21430643318376e-17,0,0,2.08166817117217e-15,9.81,0,0,95.497
54.9725,0.0872664625997165,-1.73472347597681e-18,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,95.49725
54.975,0.0872664625997165,5.20417042793042e-18,0,-1.11022302462516e-14,2.77555756156289e-15,9.81,0,0,95.4975
54.9775,0.0872664625997165,8.67361737988404e-18,0,5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,95.49775
54.98,0.0872664625997165,1.56125112837913e-17,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.498
54.9825,0.0872664625997165,3.46944695195361e-18,0,1.11022302462516e-14,-4.85722573273506e-15,9.81,0,0,95.49825
54.985,0.0872664625997165,8.67361737988404e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.4985
54.9875,0.0872664625997165,1.38777878078145e-17,0,0,2.08166817117217e-15,9.81,0,0,95.49875
54.99,0.0872664625997165,0,0,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,95.499
54.9925,0.0872664625997165,5.20417042793042e-18,0,0,2.08166817117217e-15,9.81,0,0,95.49925
54.995,0.0872664625997165,1.21430643318376e-17,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.4995
54.9975,0.0872664625997165,-3.46944695195361e-18,0,0,-6.24500451351651e-15,9.81,0,0,95.49975
55,0.0872664625997165,3.46944695195361e-18,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.5
55.0025,0.0872664625997165,6.93889390390723e-18,0,-5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,95.50025
55.005,0.0872664625997165,-1.73472347597681e-18,0,0,-3.46944695195361e-15,9.81,0,0,95.5005
55.0075,0.0872664625997165,1.73472347597681e-18,0,5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,95.50075
55.01,0.0872664625997165,6.93889390390723e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.501
55.0125,0.0872664625997165,1.38777878078145e-17,0,0,2.77555756156289e-15,9.81,0,0,95.50125
55.015,0.0872664625997165,0,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,95.5015
55.0175,0.0872664625997165,5.20417042793042e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.50175
55.02,0.0872664625997165,1.21430643318376e-17,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.502
55.0225,0.0872664625997165,-3.46944695195361e-18,0,5.55111512312578e-15,-6.24500451351651e-15,9.81,0,0,95.50225
55.025,0.0872664625997165,5.20417042793042e-18,0,0,3.46944695195361e-15,9.81,0,0,95.5025
55.0275,0.0872664625997165,1.21430643318376e-17,0,0,2.77555756156289e-15,9.81,0,0,95.50275
55.03,0.0872664625997165,-5.20417042793042e-18,0,0,-6.93889390390723e-15,9.81,0,0,95.503
55.0325,0.0872664625997165,0,0,0,2.08166817117217e-15,9.81,0,0,95.50325
55.035,0.0872664625997165,8.67361737988404e-18,0,0,3.46944695195361e-15,9.81,0,0,95.5035
55.0375,0.0872664625997165,1.38777878078145e-17,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.50375
55.04,0.0872664625997165,0,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,95.504
55.0425,0.0872664625997165,8.67361737988404e-18,0,-5.55111512312578e-15,3.46944695195361e-15,9.81,0,0,95.50425
55.045,0.0872664625997165,1.21430643318376e-17,0,5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,95.5045
55.0475,0.0872664625997165,-1.73472347597681e-18,0,0,-5.55111512312578e-15,9.81,0,0,95.50475
55.05,0.0872664625997165,3.46944695195361e-18,0,0,2.08166817117217e-15,9.81,0,0,95.505
55.0525,0.0872664625997165,1.04083408558608e-17,0,0,2.77555756156289e-15,9.81,0,0,95.50525
55.055,0.0872664625997165,-5.20417042793042e-18,0,0,-6.24500451351651e-15,9.81,0,0,95.5055
55.0575,0.0872664625997165,1.73472347597681e-18,0,0,2.77555756156289e-15,9.81,0,0,95.50575
55.06,0.0872664625997165,6.93889390390723e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.506
55.0625,0.0872664625997165,1.38777878078145e-17,0,1.11022302462516e-14,2.77555756156289e-15,9.81,0,0,95.50625
55.065,0.0872664625997165,1.73472347597681e-18,0,-1.11022302462516e-14,-4.85722573273506e-15,9.81,0,0,95.5065
55.0675,0.0872664625997165,5.20417042793042e-18,0,1.11022302462516e-14,1.38777878078145e-15,9.81,0,0,95.50675
55.07,0.0872664625997165,1.21430643318376e-17,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.507
55.0725,0.0872664625997165,-1.73472347597681e-18,0,0,-5.55111512312578e-15,9.81,0,0,95.50725
55.075,0.0872664625997165,3.46944695195361e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.5075
55.0775,0.0872664625997165,1.04083408558608e-17,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.50775
55.08,0.0872664625997165,-3.46944695195361e-18,0,0,-5.55111512312578e-15,9.81,0,0,95.508
55.0825,0.0872664625997165,3.46944695195361e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.50825
55.085,0.0872664625997165,8.67361737988404e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.5085
55.0875,0.0872664625997165,1.38777878078145e-17,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.50875
55.09,0.0872664625997165,0,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,95.509
55.0925,0.0872664625997165,8.67361737988404e-18,0,-5.55111512312578e-15,3.46944695195361e-15,9.81,0,0,95.50925
55.095,0.0872664625997165,1.21430643318376e-17,0,5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,95.5095
55.0975,0.0872664625997165,0,0,5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,95.50975
55.1,0.0872664625997165,6.93889390390723e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.51
55.1025,0.0872664625997165,1.04083408558608e-17,0,-5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,95.51025
55.105,0.0872664625997165,-1.73472347597681e-18,0,0,-4.85722573273506e-15,9.81,0,0,95.5105
55.1075,0.0872664625997165,3.46944695195361e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.51075
55.11,0.0872664625997165,1.04083408558608e-17,0,0,2.77555756156289e-15,9.81,0,0,95.511
55.1125,0.0872664625997165,1.73472347597681e-17,0,0,2.77555756156289e-15,9.81,0,0,95.51125
55.115,0.0872664625997165,1.73472347597681e-18,0,-5.55111512312578e-15,-6.24500451351651e-15,9.81,0,0,95.5115
55.1175,0.0872664625997165,6.93889390390723e-18,0,0,2.08166817117217e-15,9.81,0,0,95.51175
55.12,0.0872664625997165,1.38777878078145e-17,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.512
55.1225,0.0872664625997165,-1.73472347597681e-18,0,0,-6.24500451351651e-15,9.81,0,0,95.51225
55.125,0.0872664625997165,3.46944695195361e-18,0,0,2.08166817117217e-15,9.81,0,0,95.5125
55.1275,0.0872664625997165,1.04083408558608e-17,0,0,2.77555756156289e-15,9.81,0,0,95.51275
55.13,0.0872664625997165,-3.46944695195361e-18,0,0,-5.55111512312578e-15,9.81,0,0,95.513
55.1325,0.0872664625997165,3.46944695195361e-18,0,0,2.77555756156289e-15,9.81,0,0,95.51325
55.135,0.0872664625997165,1.04083408558608e-17,0,0,2.77555756156289e-15,9.81,0,0,95.5135
55.1375,0.0872664625997165,-5.20417042793042e-18,0,0,-6.24500451351651e-15,9.81,0,0,95.51375
55.14,0.0872664625997165,0,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.514
55.1425,0.0872664625997165,6.93889390390723e-18,0,0,2.77555756156289e-15,9.81,0,0,95.51425
55.145,0.0872664625997165,1.21430643318376e-17,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.5145
55.1475,0.0872664625997165,0,0,-5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,95.51475
55.15,0.0872664625997165,6.93889390390723e-18,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.515
55.1525,0.0872664625997165,8.67361737988404e-18,0,0,6.93889390390723e-16,9.81,0,0,95.51525
55.155,0.0872664625997165,-3.46944695195361e-18,0,0,-4.85722573273506e-15,9.81,0,0,95.5155
55.1575,0.0872664625997165,5.20417042793042e-18,0,0,3.46944695195361e-15,9.81,0,0,95.51575
55.16,0.0872664625997165,8.67361737988404e-18,0,-5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,95.516
55.1625,0.0872664625997165,1.56125112837913e-17,0,0,2.77555756156289e-15,9.81,0,0,95.51625
55.165,0.0872664625997165,1.73472347597681e-18,0,1.11022302462516e-14,-5.55111512312578e-15,9.81,0,0,95.5165
55.1675,0.0872664625997165,6.93889390390723e-18,0,0,2.08166817117217e-15,9.81,0,0,95.51675
55.17,0.0872664625997165,1.38777878078145e-17,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.517
55.1725,0.0872664625997165,0,0,0,-5.55111512312578e-15,9.81,0,0,95.51725
55.175,0.0872664625997165,6.93889390390723e-18,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.5175
55.1775,0.0872664625997165,1.21430643318376e-17,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.51775
55.18,0.0872664625997165,-1.73472347597681e-18,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,95.518
55.1825,0.0872664625997165,5.20417042793042e-18,0,0,2.77555756156289e-15,9.81,0,0,95.51825
55.185,0.0872664625997165,6.93889390390723e-18,0,-5.55111512312578e-15,6.93889390390723e-16,9.81,0,0,95.5185
55.1875,0.0872664625997165,-3.46944695195361e-18,0,5.55111512312578e-15,-4.16333634234434e-15,9.81,0,0,95.51875
55.19,0.0872664625997165,0,0,-5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,95.519
55.1925,0.0872664625997165,6.93889390390723e-18,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.51925
55.195,0.0872664625997165,1.38777878078145e-17,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.5195
55.1975,0.0872664625997165,0,0,0,-5.55111512312578e-15,9.81,0,0,95.51975
55.2,0.0872664625997165,3.46944695195361e-18,0,0,1.38777878078145e-15,9.81,0,0,95.52
55.2025,0.0872664625997165,1.21430643318376e-17,0,5.55111512312578e-15,3.46944695195361e-15,9.81,0,0,95.52025
55.205,0.0872664625997165,-1.73472347597681e-18,0,0,-5.55111512312578e-15,9.81,0,0,95.5205
55.2075,0.0872664625997165,3.46944695195361e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.52075
55.21,0.0872664625997165,1.04083408558608e-17,0,0,2.77555756156289e-15,9.81,0,0,95.521
