time,x,y,z,vx,vy,vz,pitch,roll,yaw
69.635,48.9389033673975,-10.2461571916757,100,0.894145893358185,4.27072498038213,0,0,0,11.825
69.6375,48.9411375674536,-10.235480135469,100,0.893214144432045,4.27091995111777,0,0,0,11.8125
69.64,48.9433694380842,-10.2248025920895,100,0.892282352992063,4.27111471857268,0,0,0,11.8
69.6425,48.9455989791832,-10.2141245620456,100,0.891350519082594,4.27130928273761,0,0,0,11.7875
69.645,48.9478261906443,-10.2034460458453,100,0.89041864274798,4.27150364360328,0,0,0,11.775
69.6475,48.9500510723616,-10.1927670439969,100,0.889486724032578,4.27169780116046,0,0,0,11.7625
69.65,48.9522736242292,-10.1820875570089,100,0.888554762980753,4.27189175539988,0,0,0,11.75
69.6525,48.9544938461413,-10.1714075853894,100,0.887622759636853,4.27208550631234,0,0,0,11.7375
69.655,48.9567117379922,-10.1607271296468,100,0.886690714045245,4.27227905388859,0,0,0,11.725
69.6575,48.9589272996763,-10.1500461902894,100,0.885758626250284,4.27247239811944,0,0,0,11.7125
69.66,48.9611405310883,-10.1393647678257,100,0.884826496296341,4.27266553899568,0,0,0,11.7
69.6625,48.9633514321227,-10.1286828627639,100,0.883894324227772,4.27285847650811,0,0,0,11.6875
69.665,48.9655600026744,-10.1180004756125,100,0.882962110088955,4.27305121064756,0,0,0,11.675
69.6675,48.9677662426381,-10.1073176068801,100,0.882029853924261,4.27324374140484,0,0,0,11.6625
69.67,48.969970151909,-10.096634257075,100,0.881097555778054,4.2734360687708,0,0,0,11.65
69.6725,48.9721717303821,-10.0859504267058,100,0.880165215694716,4.27362819273628,0,0,0,11.6375
69.675,48.9743709779526,-10.0752661162809,100,0.879232833718616,4.27382011329214,0,0,0,11.625
69.6775,48.9765678945158,-10.0645813263089,100,0.878300409894139,4.27401183042924,0,0,0,11.6125000000001
69.68,48.9787624799672,-10.0538960572982,100,0.877367944265653,4.27420334413845,0,0,0,11.6
69.6825,48.9809547342023,-10.0432103097577,100,0.876435436877553,4.27439465441067,0,0,0,11.5875
69.685,48.9831446571168,-10.0325240841957,100,0.875502887774223,4.27458576123679,0,0,0,11.575
69.6875,48.9853322486065,-10.021837381121,100,0.87457029700004,4.2747766646077,0,0,0,11.5625
69.69,48.9875175085671,-10.0111502010422,100,0.873637664599397,4.27496736451433,0,0,0,11.55
69.6925,48.9897004368948,-10.0004625444681,100,0.872704990616687,4.27515786094759,0,0,0,11.5375
69.695,48.9918810334856,-9.98977441190705,100,0.871772275096291,4.27534815389843,0,0,0,11.525
69.6975,48.9940592982357,-9.97908580386808,100,0.870839518082615,4.27553824335778,0,0,0,11.5125
69.7,48.9962352310415,-9.96839672085987,100,0.869906719620054,4.27572812931659,0,0,0,11.5
69.7025,48.9984088317993,-9.95770716339111,100,0.868973879752999,4.27591781176583,0,0,0,11.4875
69.705,49.0005801004058,-9.94701713197066,100,0.868040998525857,4.27610729069647,0,0,0,11.475
69.7075,49.0027490367575,-9.93632662710725,100,0.867108075983022,4.27629656609949,0,0,0,11.4625
69.71,49.0049156407513,-9.92563564930971,100,0.866175112168899,4.27648563796588,0,0,0,11.45
69.7125,49.007079912284,-9.91494419908702,100,0.865242107127904,4.27667450628665,0,0,0,11.4375
69.715,49.0092418512526,-9.90425227694793,100,0.864309060904433,4.2768631710528,0,0,0,11.425
69.7175,49.0114014575542,-9.89355988340142,100,0.863375973542905,4.27705163225535,0,0,0,11.4125
69.72,49.0135587310861,-9.88286701895632,100,0.862442845087723,4.27723988988533,0,0,0,11.4
69.7225,49.0157136717455,-9.87217368412167,100,0.861509675583309,4.27742794393379,0,0,0,11.3875000000001
69.725,49.0178662794298,-9.86147987940629,100,0.860576465074066,4.27761579439177,0,0,0,11.375
69.7275,49.0200165540367,-9.85078560531931,100,0.859643213604423,4.27780344125033,0,0,0,11.3625
69.73,49.0221644954638,-9.84009086236974,100,0.8587099212188,4.27799088450054,0,0,0,11.35
69.7325,49.0243101036087,-9.82939565106651,100,0.857776587961611,4.27817812413347,0,0,0,11.3375
69.735,49.0264533783695,-9.81869997191878,100,0.856843213877287,4.27836516014023,0,0,0,11.325
69.7375,49.0285943196441,-9.80800382543553,100,0.855909799010246,4.2785519925119,0,0,0,11.3125
69.74,49.0307329273306,-9.7973072121259,100,0.854976343404918,4.27873862123959,0,0,0,11.3
69.7425,49.0328692013273,-9.78661013249898,100,0.854042847105728,4.27892504631442,0,0,0,11.2875
69.745,49.0350031415323,-9.77591258706403,100,0.853109310157121,4.27911126772751,0,0,0,11.275
69.7475,49.0371347478442,-9.76521457633009,100,0.852175732603516,4.27929728547,0,0,0,11.2625
69.75,49.0392640201615,-9.75451610080644,100,0.851242114489357,4.27948309953305,0,0,0,11.25
69.7525,49.0413909583829,-9.74381716100219,100,0.850308455859073,4.27966870990779,0,0,0,11.2375
69.755,49.0435155624071,-9.73311775742667,100,0.84937475675711,4.27985411658541,0,0,0,11.2250000000001
69.7575,49.045637832133,-9.72241789058899,100,0.848441017227899,4.28003931955707,0,0,0,11.2125
69.76,49.0477577674596,-9.71171756099858,100,0.847507237315892,4.28022431881396,0,0,0,11.2
69.7625,49.049875368286,-9.70101676916472,100,0.846573417065535,4.28040911434728,0,0,0,11.1875
69.765,49.0519906345113,-9.69031551559664,100,0.845639556521267,4.28059370614822,0,0,0,11.175
69.7675,49.054103566035,-9.67961380080379,100,0.844705655727543,4.28077809420801,0,0,0,11.1625
69.77,49.0562141627565,-9.66891162529542,100,0.843771714728806,4.28096227851787,0,0,0,11.15
69.7725,49.0583224245752,-9.65820898958093,100,0.84283773356951,4.28114625906902,0,0,0,11.1375
69.775,49.0604283513909,-9.64750589416986,100,0.841903712294118,4.28133003585272,0,0,0,11.125
69.7775,49.0625319431033,-9.6368023395715,100,0.840969650947077,4.28151360886022,0,0,0,11.1125
69.78,49.0646331996123,-9.6260983262954,100,0.840035549572851,4.28169697808277,0,0,0,11.1
69.7825,49.0667321208178,-9.61539385485094,100,0.839101408215893,4.28188014351165,0,0,0,11.0875
69.785,49.0688287066201,-9.60468892574766,100,0.838167226920669,4.28206310513815,0,0,0,11.075
69.7875,49.0709229569192,-9.59398353949507,100,0.837233005731642,4.28224586295356,0,0,0,11.0625
69.79,49.0730148716155,-9.58327769660272,100,0.836298744693278,4.28242841694916,0,0,0,11.05
69.7925,49.0751044506095,-9.57257139758016,100,0.835364443850045,4.28261076711629,0,0,0,11.0375
69.795,49.0771916938016,-9.56186464293703,100,0.834430103246415,4.28279291344625,0,0,0,11.025
69.7975,49.0792766010926,-9.55115743318283,100,0.833495722926853,4.28297485593039,0,0,0,11.0125
69.8,49.0813591723832,-9.54044976882728,100,0.832561302935839,4.28315659456003,0,0,0,11
69.8025,49.0834394075743,-9.52974165037994,100,0.831626843317841,4.28333812932653,0,0,0,10.9875
69.805,49.0855173065668,-9.51903307835047,100,0.830692344117335,4.28351946022125,0,0,0,10.975
69.8075,49.0875928692619,-9.50832405324871,100,0.829757805378813,4.28370058723555,0,0,0,10.9625
69.81,49.0896660955608,-9.49761457558423,100,0.828823227146743,4.28388151036082,0,0,0,10.95
69.8125,49.0917369853648,-9.48690464586684,100,0.827888609465615,4.28406222958845,0,0,0,10.9375
69.815,49.0938055385753,-9.47619426460623,100,0.826953952379907,4.28424274490983,0,0,0,10.925
69.8175,49.0958717550939,-9.46548343231225,100,0.826019255934113,4.28442305631637,0,0,0,10.9125000000001
69.82,49.0979356348222,-9.45477214949456,100,0.825084520172708,4.2846031637995,0,0,0,10.9
69.8225,49.099997177662,-9.44406041666313,100,0.824149745140196,4.28478306735063,0,0,0,10.8875
69.825,49.1020563835152,-9.43334823432778,100,0.823214930881067,4.2849627669612,0,0,0,10.875
69.8275,49.1041132522838,-9.4226356029983,100,0.822280077439808,4.28514226262266,0,0,0,10.8625
69.83,49.1061677838698,-9.41192252318466,100,0.821345184860923,4.28532155432647,0,0,0,10.8500000000001
69.8325,49.1082199781755,-9.40120899539667,100,0.820410253188901,4.2855006420641,0,0,0,10.8375
69.835,49.1102698351032,-9.39049502014425,100,0.819475282468242,4.28567952582702,0,0,0,10.825
69.8375,49.1123173545553,-9.3797805979375,100,0.818540272743459,4.28585820560671,0,0,0,10.8125
69.84,49.1143625364344,-9.36906572928623,100,0.817605224059042,4.28603668139467,0,0,0,10.8
69.8425,49.1164053806432,-9.3583504147005,100,0.816670136459502,4.28621495318241,0,0,0,10.7875
69.845,49.1184458870843,-9.34763465469035,100,0.815735009989349,4.28639302096144,0,0,0,10.775
69.8475,49.1204840556608,-9.33691844976573,100,0.814799844693084,4.28657088472329,0,0,0,10.7625
69.85,49.1225198862755,-9.32620180043669,100,0.813864640615217,4.28674854445949,0,0,0,10.75
69.8525,49.1245533788316,-9.31548470721344,100,0.812929397800273,4.28692600016158,0,0,0,10.7375
69.855,49.1265845332322,-9.30476717060595,100,0.811994116292753,4.28710325182112,0,0,0,10.725
69.8575,49.1286133493808,-9.2940491911244,100,0.811058796137183,4.28728029942967,0,0,0,10.7125
69.86,49.1306398271808,-9.28333076927887,100,0.810123437378071,4.28745714297881,0,0,0,10.7
69.8625,49.1326639665356,-9.27261190557959,100,0.809188040059947,4.28763378246011,0,0,0,10.6875
69.865,49.134685767349,-9.26189260053665,100,0.808252604227323,4.28781021786518,0,0,0,10.675
69.8675,49.1367052295247,-9.25117285466027,100,0.807317129924723,4.28798644918561,0,0,0,10.6625
69.87,49.1387223529666,-9.24045266846078,100,0.806381617196683,4.28816247641301,0,0,0,10.65
69.8725,49.1407371375787,-9.22973204244831,100,0.80544606608772,4.28833829953901,0,0,0,10.6375
69.875,49.1427495832651,-9.2190109771332,100,0.80451047664237,4.28851391855523,0,0,0,10.625
69.8775,49.14475968993,-9.20828947302566,100,0.803574848905156,4.28868933345333,0,0,0,10.6125
69.88,49.1467674574777,-9.19756753063607,100,0.802639182920619,4.28886454422494,0,0,0,10.6000000000001
69.8825,49.1487728858127,-9.18684515047462,100,0.80170347873328,4.28903955086174,0,0,0,10.5875
69.885,49.1507759748396,-9.17612233305181,100,0.800767736387689,4.28921435335538,0,0,0,10.575
69.8875,49.1527767244629,-9.165399078878,100,0.799831955928382,4.28938895169756,0,0,0,10.5625
69.89,49.1547751345875,-9.15467538846348,100,0.798896137399893,4.28956334587995,0,0,0,10.55
69.8925,49.1567712051182,-9.14395126231872,100,0.797960280846767,4.28973753589427,0,0,0,10.5375
69.895,49.1587649359601,-9.13322670095418,100,0.79702438631355,4.28991152173221,0,0,0,10.525
69.8975,49.1607563270182,-9.12250170488019,100,0.796088453844777,4.29008530338551,0,0,0,10.5125
69.9,49.1627453781977,-9.11177627460735,100,0.795152483485006,4.29025888084588,0,0,0,10.5
69.9025,49.1647320894041,-9.10105041064615,100,0.794216475278786,4.29043225410506,0,0,0,10.4875
69.905,49.1667164605426,-9.09032411350702,100,0.793280429270661,4.29060542315481,0,0,0,10.475
69.9075,49.1686984915189,-9.07959738370058,100,0.79234434550519,4.29077838798687,0,0,0,10.4625
69.91,49.1706781822387,-9.0688702217373,100,0.79140822402692,4.29095114859303,0,0,0,10.45
69.9125,49.1726555326077,-9.05814262812775,100,0.790472064880407,4.29112370496505,0,0,0,10.4375
69.915,49.1746305425318,-9.04741460338265,100,0.789535868110221,4.29129605709472,0,0,0,10.425
69.9175,49.1766032119169,-9.0366861480125,100,0.788599633760909,4.29146820497385,0,0,0,10.4125
69.92,49.1785735406693,-9.02595726252802,100,0.787663361877041,4.29164014859422,0,0,0,10.4
69.9225,49.1805415286951,-9.01522794743978,100,0.786727052503172,4.29181188794767,0,0,0,10.3875
69.925,49.1825071759006,-9.00449820325854,100,0.785790705683875,4.29198342302602,0,0,0,10.3750000000001
69.9275,49.1844704821923,-8.99376803049491,100,0.78485432146371,4.29215475382109,0,0,0,10.3625
69.93,49.1864314474768,-8.98303742965961,100,0.783917899887243,4.29232588032475,0,0,0,10.35
69.9325,49.1883900716607,-8.97230640126351,100,0.782981440999059,4.29249680252884,0,0,0,10.3375
69.935,49.1903463546507,-8.96157494581725,100,0.782044944843717,4.29266752042523,0,0,0,10.325
69.9375,49.1923002963539,-8.95084306383163,100,0.781108411465794,4.29283803400579,0,0,0,10.3125
69.94,49.1942518966771,-8.94011075581751,100,0.780171840909872,4.2930083432624,0,0,0,10.3
69.9425,49.1962011555275,-8.92937802228562,100,0.779235233220518,4.29317844818697,0,0,0,10.2875
69.945,49.1981480728123,-8.91864486374679,100,0.778298588442313,4.29334834877139,0,0,0,10.275
69.9475,49.2000926484388,-8.90791128071203,100,0.777361906619849,4.29351804500757,0,0,0,10.2625
69.95,49.2020348823145,-8.89717727369208,100,0.776425187797697,4.29368753688745,0,0,0,10.25
69.9525,49.203974774347,-8.88644284319792,100,0.775488432020449,4.29385682440294,0,0,0,10.2375
69.955,49.2059123244439,-8.8757079897404,100,0.774551639332685,4.29402590754601,0,0,0,10.225
69.9575,49.2078475325129,-8.86497271383053,100,0.773614809778999,4.29419478630859,0,0,0,10.2125000000001
69.96,49.2097803984621,-8.85423701597916,100,0.77267794340397,4.29436346068265,0,0,0,10.2
69.9625,49.2117109221993,-8.84350089669738,100,0.771741040252201,4.29453193066017,0,0,0,10.1875
69.965,49.2136391036327,-8.83276435649622,100,0.770804100368286,4.29470019623311,0,0,0,10.175
69.9675,49.2155649426706,-8.82202739588658,100,0.769867123796811,4.29486825739348,0,0,0,10.1625
69.97,49.2174884392212,-8.81129001537962,100,0.768930110582381,4.29503611413327,0,0,0,10.15
69.9725,49.219409593193,-8.8005522154863,100,0.767993060769587,4.2952037664445,0,0,0,10.1375
69.975,49.2213284044946,-8.7898139967177,100,0.767055974403029,4.29537121431919,0,0,0,10.125
69.9775,49.2232448730346,-8.77907535958505,100,0.766118851527321,4.29553845774936,0,0,0,10.1125
69.98,49.2251589987218,-8.76833630459935,100,0.765181692187056,4.29570549672705,0,0,0,10.1
69.9825,49.2270707814652,-8.75759683227182,100,0.764244496426845,4.29587233124433,0,0,0,10.0875
69.985,49.2289802211737,-8.74685694311354,100,0.763307264291288,4.29603896129323,0,0,0,10.075
69.9875,49.2308873177564,-8.73611663763574,100,0.762369995825,4.29620538686584,0,0,0,10.0625
69.99,49.2327920711225,-8.72537591634964,100,0.761432691072593,4.29637160795423,0,0,0,10.05
69.9925,49.2346944811815,-8.71463477976635,100,0.760495350078669,4.29653762455049,0,0,0,10.0375
69.995,49.2365945478428,-8.70389322839724,100,0.759557972887853,4.29670343664672,0,0,0,10.025
69.9975,49.2384922710158,-8.69315126275357,100,0.758620559544762,4.29686904423503,0,0,0,10.0125
70,49.2403876506104,-8.68240888334652,100,0.757683110094005,4.29703444730753,0,0,0,10
70.0025,49.2422806865362,-8.67166609068749,100,0.756745624580209,4.29719964585636,0,0,0,9.98750000000004
70.005,49.2441713787033,-8.6609228852877,100,0.755808103047988,4.29736463987364,0,0,0,9.97500000000003
70.0075,49.2460597270215,-8.6501792676585,100,0.754870545541964,4.29752942935153,0,0,0,9.96249999999996
70.01,49.2479457314011,-8.63943523831138,100,0.753932952106773,4.29769401428218,0,0,0,9.95000000000001
70.0125,49.2498293917522,-8.62869079775758,100,0.752995322787029,4.29785839465776,0,0,0,9.93749999999999
70.015,49.2517107079851,-8.61794594650859,100,0.75205765762737,4.29802257047044,0,0,0,9.92500000000003
70.0175,49.2535896800104,-8.60720068507573,100,0.751119956672415,4.29818654171241,0,0,0,9.91250000000002
70.02,49.2554663077387,-8.59645501397053,100,0.750182219966804,4.29835030837587,0,0,0,9.90000000000006
70.0225,49.2573405910805,-8.58570893370432,100,0.749244447555159,4.29851387045303,0,0,0,9.8875
70.025,49.2592125299468,-8.57496244478869,100,0.748306639482126,4.29867722793608,0,0,0,9.87499999999999
70.0275,49.2610821242483,-8.56421554773516,100,0.747368795792341,4.29884038081727,0,0,0,9.86250000000002
70.03,49.2629493738961,-8.55346824305514,100,0.746430916530434,4.29900332908883,0,0,0,9.85000000000001
70.0325,49.2648142788013,-8.54272053126025,100,0.745493001741053,4.29916607274299,0,0,0,9.83750000000005
70.035,49.2666768388752,-8.53197241286197,100,0.744555051468832,4.29932861177202,0,0,0,9.82500000000004
70.0375,49.2685370540291,-8.52122388837186,100,0.743617065758413,4.29949094616818,0,0,0,9.81249999999998
70.04,49.2703949241745,-8.5104749583016,100,0.74267904465445,4.29965307592374,0,0,0,9.79999999999996
70.0425,49.2722504492229,-8.4997256231628,100,0.741740988201588,4.29981500103098,0,0,0,9.7875
70.045,49.2741036290861,-8.48897588346701,100,0.740802896444469,4.29997672148219,0,0,0,9.77499999999999
70.0475,49.2759544636758,-8.47822573972597,100,0.73986476942775,4.30013823726969,0,0,0,9.76250000000003
70.05,49.2778029529039,-8.46747519245125,100,0.738926607196074,4.30029954838578,0,0,0,9.75000000000002
70.0525,49.2796490966824,-8.45672424215463,100,0.737988409794102,4.30046065482279,0,0,0,9.73750000000006
70.055,49.2814928949236,-8.44597288934768,100,0.737050177266479,4.30062155657304,0,0,0,9.725
70.0575,49.2833343475396,-8.43522113454228,100,0.736111909657871,4.30078225362888,0,0,0,9.71249999999998
70.06,49.2851734544427,-8.42446897825015,100,0.735173607012938,4.30094274598266,0,0,0,9.70000000000002
70.0625,49.2870102155454,-8.41371642098298,100,0.734235269376331,4.30110303362674,0,0,0,9.68750000000001
70.065,49.2888446307604,-8.40296346325264,100,0.73329689679272,4.30126311655349,0,0,0,9.67500000000005
70.0675,49.2906767000003,-8.39221010557084,100,0.73235848930676,4.30142299475529,0,0,0,9.66250000000004
70.07,49.2925064231779,-8.3814563484494,100,0.731420046963116,4.30158266822454,0,0,0,9.64999999999997
70.0725,49.2943338002061,-8.37070219240031,100,0.730481569806466,4.30174213695363,0,0,0,9.63750000000001
70.075,49.296158830998,-8.35994763793528,100,0.729543057881467,4.30190140093497,0,0,0,9.625
70.0775,49.2979815154666,-8.34919268556629,100,0.728604511232797,4.30206046016098,0,0,0,9.61250000000004
70.08,49.2998018535252,-8.33843733580514,100,0.727665929905118,4.30221931462409,0,0,0,9.60000000000003
70.0825,49.3016198450873,-8.32768158916379,100,0.726727313943109,4.30237796431675,0,0,0,9.58750000000002
70.085,49.3034354900661,-8.31692544615418,100,0.725788663391444,4.30253640923139,0,0,0,9.57500000000001
70.0875,49.3052487883754,-8.30616890728827,100,0.724849978294799,4.30269464936048,0,0,0,9.56249999999999
70.09,49.3070597399289,-8.29541197307802,100,0.723911258697853,4.30285268469649,0,0,0,9.54999999999998
70.0925,49.3088683446402,-8.28465464403548,100,0.722972504645289,4.30301051523189,0,0,0,9.53750000000002
70.095,49.3106746024234,-8.27389692067256,100,0.722033716181781,4.30316814095917,0,0,0,9.52500000000001
70.0975,49.3124785131925,-8.26313880350138,100,0.721094893352019,4.30332556187083,0,0,0,9.51250000000005
70.1,49.3142800768616,-8.25238029303387,100,0.720156036200677,4.30348277795938,0,0,0,9.49999999999998
70.1025,49.3160792933449,-8.24162138978221,100,0.719217144772453,4.30363978921734,0,0,0,9.48749999999997
70.105,49.3178761625569,-8.2308620942585,100,0.718278219112033,4.30379659563722,0,0,0,9.47500000000001
70.1075,49.319670684412,-8.22010240697475,100,0.717339259264102,4.30395319721157,0,0,0,9.4625
70.11,49.3214628588248,-8.20934232844318,100,0.716400265273356,4.30410959393294,0,0,0,9.45000000000004
70.1125,49.3232526857099,-8.19858185917583,100,0.715461237184481,4.30426578579387,0,0,0,9.43750000000002
70.115,49.3250401649823,-8.18782099968496,100,0.71452217504218,4.30442177278694,0,0,0,9.42500000000006
70.1175,49.3268252965568,-8.1770597504826,100,0.713583078891137,4.30457755490472,0,0,0,9.4125
70.12,49.3286080803485,-8.1662981120811,100,0.712643948776061,4.3047331321398,0,0,0,9.39999999999999
70.1225,49.3303885162724,-8.15553608499267,100,0.711704784741651,4.30488850448477,0,0,0,9.38750000000003
70.125,49.332166604244,-8.14477366972945,100,0.7107655868326,4.30504367193224,0,0,0,9.37500000000001
70.1275,49.3339423441784,-8.13401086680379,100,0.70982635509362,4.30519863447481,0,0,0,9.36250000000006
70.13,49.3357157359913,-8.12324767672786,100,0.708887089569405,4.30535339210512,0,0,0,9.35000000000004
70.1325,49.3374867795981,-8.11248410001396,100,0.707947790304663,4.30550794481581,0,0,0,9.33749999999998
70.135,49.3392554749147,-8.10172013717453,100,0.707008457344111,4.3056622925995,0,0,0,9.32500000000002
70.1375,49.3410218218568,-8.09095578872177,100,0.706069090732448,4.30581643544886,0,0,0,9.31250000000001
70.14,49.3427858203404,-8.08019105516805,100,0.705129690514386,4.30597037335655,0,0,0,9.29999999999999
70.1425,49.3445474702814,-8.0694259370258,100,0.704190256734644,4.30612410631525,0,0,0,9.28750000000004
70.145,49.3463067715961,-8.0586604348073,100,0.703250789437926,4.30627763431763,0,0,0,9.27500000000002
70.1475,49.3480637242007,-8.04789454902495,100,0.702311288668948,4.30643095735639,0,0,0,9.26249999999996
70.15,49.3498183280116,-8.0371282801913,100,0.701371754472438,4.30658407542423,0,0,0,9.25
70.1525,49.3515705829453,-8.02636162881867,100,0.700432186893103,4.30673698851386,0,0,0,9.23749999999999
70.155,49.3533204889183,-8.01559459541958,100,0.699492585975672,4.30688969661801,0,0,0,9.22500000000003
70.1575,49.3550680458474,-8.00482718050643,100,0.698552951764858,4.3070421997294,0,0,0,9.21250000000001
70.16,49.3568132536494,-7.99405938459179,100,0.697613284305392,4.30719449784078,0,0,0,9.20000000000005
70.1625,49.3585561122412,-7.98329120818804,100,0.696673583641987,4.30734659094491,0,0,0,9.18749999999999
70.165,49.36029662154,-7.97252265180784,100,0.695733849819382,4.30749847903453,0,0,0,9.17499999999998
70.1675,49.3620347814627,-7.96175371596374,100,0.694794082882304,4.30765016210242,0,0,0,9.16250000000002
70.17,49.3637705919268,-7.95098440116821,100,0.693854282875475,4.30780164014137,0,0,0,9.15000000000001
70.1725,49.3655040528496,-7.94021470793392,100,0.692914449843634,4.30795291314415,0,0,0,9.13750000000005
70.175,49.3672351641486,-7.92944463677338,100,0.691974583831507,4.30810398110358,0,0,0,9.12500000000003
70.1775,49.3689639257413,-7.9186741881993,100,0.691034684883835,4.30825484401246,0,0,0,9.11250000000007
70.18,49.3706903375456,-7.90790336272418,100,0.690094753045342,4.3084055018636,0,0,0,9.10000000000001
70.1825,49.3724143994792,-7.89713216086081,100,0.689154788360778,4.30855595464985,0,0,0,9.0875
70.185,49.37413611146,-7.88636058312181,100,0.688214790874877,4.30870620236404,0,0,0,9.07499999999998
70.1875,49.3758554734062,-7.87558863001991,100,0.687274760632385,4.30885624499901,0,0,0,9.06250000000002
70.19,49.3775724852359,-7.86481630206774,100,0.686334697678035,4.30900608254763,0,0,0,9.05000000000001
70.1925,49.3792871468674,-7.85404359977811,100,0.685394602056579,4.30915571500276,0,0,0,9.03750000000005
70.195,49.380999458219,-7.84327052366362,100,0.68445447381275,4.30930514235729,0,0,0,9.02499999999999
70.1975,49.3827094192093,-7.83249707423718,100,0.683514312991307,4.3094543646041,0,0,0,9.01249999999998
70.2,49.3844170297569,-7.82172325201156,100,0.682574119636999,4.30960338173608,0,0,0,9.00000000000001
70.2025,49.3861222897804,-7.81094905749946,100,0.681633893794567,4.30975219374615,0,0,0,8.9875
70.205,49.3878251991988,-7.80017449121379,100,0.68069363550877,4.30990080062722,0,0,0,8.97500000000004
70.2075,49.389525757931,-7.78939955366729,100,0.679753344824355,4.31004920237222,0,0,0,8.96250000000003
70.21,49.391223965896,-7.77862424537282,100,0.678813021786074,4.31019739897408,0,0,0,8.94999999999997
70.2125,49.392919823013,-7.76784856684336,100,0.677872666438697,4.31034539042576,0,0,0,8.93750000000001
70.215,49.3946133292013,-7.75707251859167,100,0.676932278826969,4.3104931767202,0,0,0,8.92499999999999
70.2175,49.3963044843803,-7.74629610113075,100,0.675991858995656,4.31064075785038,0,0,0,8.91250000000003
70.22,49.3979932884695,-7.73551931497342,100,0.675051406989512,4.31078813380926,0,0,0,8.90000000000002
70.2225,49.3996797413884,-7.72474216063271,100,0.674110922853307,4.31093530458985,0,0,0,8.88750000000006
70.225,49.401363843057,-7.71396463862144,100,0.673170406631793,4.31108227018512,0,0,0,8.875
70.2275,49.4030455933949,-7.70318674945271,100,0.672229858369747,4.31122903058808,0,0,0,8.86249999999999
70.23,49.4047249923222,-7.69240849363952,100,0.671289278111935,4.31137558579176,0,0,0,8.85000000000002
70.2325,49.4064020397588,-7.68162987169478,100,0.670348665903118,4.31152193578917,0,0,0,8.83750000000001
70.235,49.4080767356251,-7.67085088413157,100,0.669408021788069,4.31166808057335,0,0,0,8.825
70.2375,49.4097490798412,-7.66007153146296,100,0.668467345811565,4.31181402013734,0,0,0,8.81250000000004
70.24,49.4114190723276,-7.64929181420193,100,0.66752663801837,4.3119597544742,0,0,0,8.80000000000003
70.2425,49.4130867130049,-7.63851173286155,100,0.666585898453258,4.31210528357698,0,0,0,8.78749999999997
70.245,49.4147520017935,-7.62773128795505,100,0.665645127161017,4.31225060743877,0,0,0,8.775
70.2475,49.4164149386143,-7.61695047999542,100,0.664704324186413,4.31239572605265,0,0,0,8.76249999999999
70.25,49.418075523388,-7.60616930949586,100,0.663763489574232,4.31254063941171,0,0,0,8.75000000000003
70.2525,49.4197337560358,-7.59538777696944,100,0.662822623369247,4.31268534750904,0,0,0,8.73750000000002
70.255,49.4213896364786,-7.5846058829294,100,0.661881725616248,4.31282985033777,0,0,0,8.72500000000006
70.2575,49.4230431646376,-7.57382362788879,100,0.660940796360006,4.31297414789102,0,0,0,8.71249999999999
70.26,49.4246943404342,-7.56304101236095,100,0.659999835645318,4.31311824016192,0,0,0,8.69999999999998
70.2625,49.4263431637897,-7.55225803685908,100,0.659058843516971,4.3132621271436,0,0,0,8.68750000000002
70.265,49.4279896346256,-7.54147470189633,100,0.658117820019744,4.31340580882923,0,0,0,8.67500000000001
70.2675,49.4296337528637,-7.53069100798604,100,0.657176765198435,4.31354928521196,0,0,0,8.66250000000005
70.27,49.4312755184255,-7.51990695564139,100,0.656235679097827,4.31369255628496,0,0,0,8.65000000000004
70.2725,49.4329149312331,-7.50912254537565,100,0.655294561762712,4.31383562204142,0,0,0,8.63749999999997
70.275,49.4345519912084,-7.49833777770226,100,0.654353413237895,4.31397848247452,0,0,0,8.62500000000001
70.2775,49.4361866982734,-7.48755265313441,100,0.653412233568161,4.31412113757747,0,0,0,8.6125
70.28,49.4378190523503,-7.47676717218551,100,0.652471022798315,4.31426358734348,0,0,0,8.60000000000004
70.2825,49.4394490533615,-7.46598133536883,100,0.651529780973145,4.31440583176576,0,0,0,8.58750000000003
70.285,49.4410767012293,-7.45519514319779,100,0.650588508137457,4.31454787083754,0,0,0,8.57500000000002
70.2875,49.4427019958764,-7.44440859618571,100,0.649647204336048,4.31468970455207,0,0,0,8.56249999999995
70.29,49.4443249372252,-7.43362169484614,100,0.648705869613732,4.31483133290259,0,0,0,8.54999999999999
70.2925,49.4459455251987,-7.42283443969236,100,0.647764504015301,4.31497275588237,0,0,0,8.53749999999998
70.295,49.4475637597196,-7.4120468312379,100,0.646823107585569,4.31511397348467,0,0,0,8.52500000000002
70.2975,49.449179640711,-7.40125886999612,100,0.645881680369336,4.31525498570276,0,0,0,8.51250000000001
70.3,49.4507931680958,-7.39047055648057,100,0.644940222411417,4.31539579252995,0,0,0,8.50000000000005
70.3025,49.4524043417974,-7.37968189120465,100,0.643998733756616,4.31553639395952,0,0,0,8.48750000000003
70.305,49.4540131617391,-7.36889287468188,100,0.643057214449743,4.31567678998479,0,0,0,8.47499999999997
70.3075,49.4556196278442,-7.35810350742589,100,0.642115664535624,4.31581698059907,0,0,0,8.46250000000001
70.31,49.4572237400363,-7.34731378995009,100,0.64117408405906,4.31595696579569,0,0,0,8.45
