time,accel_forward,accel_right,accel_left,gyro_forward,gyro_right,gyro_left,mag_forward,mag_right,mag_left,baro,gps_lat,gps_lon,gps_altitude
48.785,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8188639191747,-4.25215213777125,0,100,35.6667381975578,139.750545720932,100
48.7875,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.8188453651867,-4.25236951353201,0,100,35.6667381995105,139.750545720729,100
48.79,0,-4.85722573273506e-15,9.81,0,0,0.100000000003556,-49.8188268102502,-4.25258688921183,0,100,35.6667382014633,139.750545720526,100
48.7925,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.8188082543652,-4.25280426481068,0,100,35.666738203416,139.750545720323,100
48.795,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8187896975318,-4.25302164032856,0,100,35.6667382053687,139.750545720119,100
48.7975,0,-6.24500451351651e-15,9.81,0,0,0.100000000003556,-49.8187711397498,-4.25323901576547,0,100,35.6667382073214,139.750545719916,100
48.8,0,3.81639164714898e-15,9.81,0,0,0.0999999999984671,-49.8187525810194,-4.2534563911214,0,100,35.6667382092741,139.750545719713,100
48.8025,5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,0.0999999999984671,-49.8187340213405,-4.25367376639635,0,100,35.6667382112268,139.750545719509,100
48.805,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8187154607132,-4.25389114159032,0,100,35.6667382131795,139.750545719306,100
48.8075,0,-4.85722573273506e-15,9.81,0,0,0.100000000003556,-49.8186968991373,-4.25410851670331,0,100,35.6667382151322,139.750545719103,100
48.81,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.818678336613,-4.25432589173529,0,100,35.6667382170849,139.7505457189,100
48.8125,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.8186597731402,-4.25454326668628,0,100,35.6667382190376,139.750545718696,100
48.815,5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.8186412087189,-4.25476064155628,0,100,35.6667382209903,139.750545718493,100
48.8175,0,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.8186226433491,-4.25497801634526,0,100,35.666738222943,139.750545718289,100
48.82,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8186040770309,-4.25519539105324,0,100,35.6667382248957,139.750545718086,100
48.8225,0,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.8185855097642,-4.25541276568021,0,100,35.6667382268484,139.750545717883,100
48.825,0,3.12250225675825e-15,9.81,0,0,0.0999999999984671,-49.818566941549,-4.25563014022616,0,100,35.6667382288011,139.750545717679,100
48.8275,-5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.8185483723853,-4.25584751469108,0,100,35.6667382307538,139.750545717476,100
48.83,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.8185298022732,-4.25606488907499,0,100,35.6667382327065,139.750545717272,100
48.8325,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8185112312126,-4.25628226337786,0,100,35.6667382346592,139.750545717069,100
48.835,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8184926592035,-4.2564996375997,0,100,35.6667382366119,139.750545716866,100
48.8375,0,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.8184740862459,-4.2567170117405,0,100,35.6667382385646,139.750545716662,100
48.84,0,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.8184555123399,-4.25693438580026,0,100,35.6667382405173,139.750545716459,100
48.8425,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8184369374854,-4.25715175977897,0,100,35.66673824247,139.750545716255,100
48.845,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8184183616824,-4.25736913367663,0,100,35.6667382444227,139.750545716052,100
48.8475,0,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.818399784931,-4.25758650749325,0,100,35.6667382463754,139.750545715848,100
48.85,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8183812072311,-4.2578038812288,0,100,35.6667382483281,139.750545715645,100
48.8525,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.8183626285827,-4.25802125488328,0,100,35.6667382502808,139.750545715441,100
48.855,0,-4.5102810375397e-15,9.81,0,0,0.100000000003556,-49.8183440489858,-4.25823862845671,0,100,35.6667382522335,139.750545715238,100
48.8575,0,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.8183254684405,-4.25845600194906,0,100,35.6667382541861,139.750545715034,100
48.86,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.8183068869467,-4.25867337536033,0,100,35.6667382561388,139.750545714831,100
48.8625,-5.55111512312578e-15,3.12250225675825e-15,9.81,0,0,0.0999999999984671,-49.8182883045044,-4.25889074869052,0,100,35.6667382580915,139.750545714627,100
48.865,-5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,0.100000000003556,-49.8182697211136,-4.25910812193964,0,100,35.6667382600442,139.750545714424,100
48.8675,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.8182511367744,-4.25932549510767,0,100,35.6667382619969,139.75054571422,100
48.87,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8182325514867,-4.2595428681946,0,100,35.6667382639496,139.750545714016,100
48.8725,0,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.8182139652506,-4.25976024120044,0,100,35.6667382659023,139.750545713813,100
48.875,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.818195378066,-4.25997761412518,0,100,35.666738267855,139.750545713609,100
48.8775,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8181767899329,-4.26019498696881,0,100,35.6667382698076,139.750545713406,100
48.88,0,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.8181582008513,-4.26041235973134,0,100,35.6667382717603,139.750545713202,100
48.8825,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8181396108213,-4.26062973241275,0,100,35.666738273713,139.750545712998,100
48.885,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8181210198428,-4.26084710501305,0,100,35.6667382756657,139.750545712795,100
48.8875,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8181024279158,-4.26106447753222,0,100,35.6667382776184,139.750545712591,100
48.89,0,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.8180838350404,-4.26128184997028,0,100,35.6667382795711,139.750545712387,100
48.8925,5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,0.0999999999984671,-49.8180652412165,-4.2614992223272,0,100,35.6667382815237,139.750545712184,100
48.895,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8180466464442,-4.26171659460299,0,100,35.6667382834764,139.75054571198,100
48.8975,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.8180280507233,-4.26193396679765,0,100,35.6667382854291,139.750545711776,100
48.9,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.818009454054,-4.26215133891116,0,100,35.6667382873818,139.750545711572,100
48.9025,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8179908564363,-4.26236871094353,0,100,35.6667382893344,139.750545711369,100
48.905,0,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.8179722578701,-4.26258608289475,0,100,35.6667382912871,139.750545711165,100
48.9075,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8179536583554,-4.26280345476481,0,100,35.6667382932398,139.750545710961,100
48.91,-5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.8179350578922,-4.26302082655372,0,100,35.6667382951925,139.750545710758,100
48.9125,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8179164564806,-4.26323819826146,0,100,35.6667382971452,139.750545710554,100
48.915,0,-4.85722573273506e-15,9.81,0,0,0.100000000003556,-49.8178978541206,-4.26345556988804,0,100,35.6667382990978,139.75054571035,100
48.9175,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.817879250812,-4.26367294143345,0,100,35.6667383010505,139.750545710146,100
48.92,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.817860646555,-4.26389031289768,0,100,35.6667383030032,139.750545709942,100
48.9225,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.8178420413496,-4.26410768428074,0,100,35.6667383049558,139.750545709739,100
48.925,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8178234351957,-4.26432505558261,0,100,35.6667383069085,139.750545709535,100
48.9275,1.11022302462516e-14,1.38777878078145e-15,9.81,0,0,0.0999999999984671,-49.8178048280933,-4.2645424268033,0,100,35.6667383088612,139.750545709331,100
48.93,-1.11022302462516e-14,-4.85722573273506e-15,9.81,0,0,0.100000000003556,-49.8177862200424,-4.2647597979428,0,100,35.6667383108138,139.750545709127,100
48.9325,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8177676110431,-4.2649771690011,0,100,35.6667383127665,139.750545708923,100
48.935,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8177490010954,-4.26519453997819,0,100,35.6667383147192,139.750545708719,100
48.9375,0,1.38777878078145e-15,9.81,0,0,0.0999999999984671,-49.8177303901992,-4.26541191087409,0,100,35.6667383166719,139.750545708516,100
48.94,-5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,0.100000000003556,-49.8177117783545,-4.26562928168879,0,100,35.6667383186245,139.750545708312,100
48.9425,1.11022302462516e-14,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8176931655614,-4.26584665242226,0,100,35.6667383205772,139.750545708108,100
48.945,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8176745518197,-4.26606402307452,0,100,35.6667383225299,139.750545707904,100
48.9475,-5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.8176559371297,-4.26628139364557,0,100,35.6667383244825,139.7505457077,100
48.95,-5.55111512312578e-15,3.12250225675825e-15,9.81,0,0,0.0999999999984671,-49.8176373214912,-4.26649876413539,0,100,35.6667383264352,139.750545707496,100
48.9525,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8176187049042,-4.26671613454398,0,100,35.6667383283878,139.750545707292,100
48.955,0,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.8176000873688,-4.26693350487134,0,100,35.6667383303405,139.750545707088,100
48.9575,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8175814688849,-4.26715087511746,0,100,35.6667383322932,139.750545706884,100
48.96,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8175628494526,-4.26736824528234,0,100,35.6667383342458,139.75054570668,100
48.9625,0,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.8175442290718,-4.26758561536598,0,100,35.6667383361985,139.750545706476,100
48.965,5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,0.100000000003556,-49.8175256077425,-4.26780298536837,0,100,35.6667383381511,139.750545706272,100
48.9675,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8175069854648,-4.26802035528951,0,100,35.6667383401038,139.750545706068,100
48.97,0,1.38777878078145e-15,9.81,0,0,0.0999999999984671,-49.8174883622386,-4.26823772512938,0,100,35.6667383420565,139.750545705864,100
48.9725,5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.817469738064,-4.26845509488801,0,100,35.6667383440091,139.75054570566,100
48.975,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.817451112941,-4.26867246456536,0,100,35.6667383459618,139.750545705456,100
48.9775,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8174324868694,-4.26888983416143,0,100,35.6667383479144,139.750545705252,100
48.98,5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.8174138598494,-4.26910720367625,0,100,35.6667383498671,139.750545705048,100
48.9825,-5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.817395231881,-4.26932457310978,0,100,35.6667383518197,139.750545704844,100
48.985,0,3.12250225675825e-15,9.81,0,0,0.0999999999984671,-49.8173766029641,-4.26954194246203,0,100,35.6667383537724,139.75054570464,100
48.9875,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8173579730988,-4.26975931173298,0,100,35.666738355725,139.750545704436,100
48.99,0,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.817339342285,-4.26997668092267,0,100,35.6667383576777,139.750545704232,100
48.9925,0,1.38777878078145e-15,9.81,0,0,0.0999999999984671,-49.8173207105228,-4.27019405003104,0,100,35.6667383596303,139.750545704028,100
48.995,0,4.16333634234434e-15,9.81,0,0,0.0999999999984671,-49.8173020778121,-4.27041141905812,0,100,35.666738361583,139.750545703824,100
48.9975,0,-6.24500451351651e-15,9.81,0,0,0.100000000003556,-49.8172834441529,-4.2706287880039,0,100,35.6667383635356,139.75054570362,100
49,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8172648095453,-4.27084615686837,0,100,35.6667383654883,139.750545703416,100
49.0025,1.11022302462516e-14,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.8172461739893,-4.27106352565153,0,100,35.6667383674409,139.750545703211,100
49.005,0,-4.16333634234434e-15,9.81,0,0,0.100000000003556,-49.8172275374848,-4.27128089435338,0,100,35.6667383693936,139.750545703007,100
49.0075,0,1.38777878078145e-15,9.81,0,0,0.0999999999984671,-49.8172089000318,-4.2714982629739,0,100,35.6667383713462,139.750545702803,100
49.01,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8171902616304,-4.2717156315131,0,100,35.6667383732989,139.750545702599,100
49.0125,0,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.8171716222806,-4.27193299997098,0,100,35.6667383752515,139.750545702395,100
49.015,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8171529819823,-4.27215036834752,0,100,35.6667383772042,139.750545702191,100
49.0175,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.8171343407356,-4.27236773664273,0,100,35.6667383791568,139.750545701986,100
49.02,0,3.12250225675825e-15,9.81,0,0,0.0999999999984671,-49.8171156985404,-4.27258510485659,0,100,35.6667383811095,139.750545701782,100
49.0225,5.55111512312578e-15,-6.24500451351651e-15,9.81,0,0,0.100000000003556,-49.8170970553967,-4.27280247298913,0,100,35.6667383830621,139.750545701578,100
49.025,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8170784113046,-4.2730198410403,0,100,35.6667383850147,139.750545701374,100
49.0275,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8170597662641,-4.27323720901012,0,100,35.6667383869674,139.75054570117,100
49.03,-5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.8170411202751,-4.27345457689859,0,100,35.66673838892,139.750545700965,100
49.0325,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8170224733377,-4.2736719447057,0,100,35.6667383908727,139.750545700761,100
49.035,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8170038254518,-4.27388931243143,0,100,35.6667383928253,139.750545700557,100
49.0375,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8169851766175,-4.2741066800758,0,100,35.6667383947779,139.750545700352,100
49.04,0,-4.85722573273506e-15,9.81,0,0,0.100000000003556,-49.8169665268348,-4.27432404763881,0,100,35.6667383967306,139.750545700148,100
49.0425,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8169478761036,-4.27454141512043,0,100,35.6667383986832,139.750545699944,100
49.045,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8169292244239,-4.27475878252067,0,100,35.6667384006358,139.75054569974,100
49.0475,0,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.8169105717958,-4.27497614983954,0,100,35.6667384025885,139.750545699535,100
49.05,-5.55111512312578e-15,3.46944695195361e-15,9.81,0,0,0.0999999999984671,-49.8168919182193,-4.275193517077,0,100,35.6667384045411,139.750545699331,100
49.0525,5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,0.0999999999984671,-49.8168732636943,-4.27541088423307,0,100,35.6667384064937,139.750545699127,100
49.055,0,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.8168546082209,-4.27562825130775,0,100,35.6667384084464,139.750545698922,100
49.0575,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.816835951799,-4.27584561830102,0,100,35.666738410399,139.750545698718,100
49.06,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8168172944287,-4.27606298521289,0,100,35.6667384123516,139.750545698513,100
49.0625,-5.55111512312578e-15,-6.24500451351651e-15,9.81,0,0,0.100000000003556,-49.81679863611,-4.27628035204335,0,100,35.6667384143043,139.750545698309,100
49.065,1.11022302462516e-14,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8167799768428,-4.27649771879239,0,100,35.6667384162569,139.750545698105,100
49.0675,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8167613166271,-4.27671508546001,0,100,35.6667384182095,139.7505456979,100
49.07,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8167426554631,-4.27693245204621,0,100,35.6667384201622,139.750545697696,100
49.0725,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.8167239933506,-4.27714981855099,0,100,35.6667384221148,139.750545697491,100
49.075,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8167053302896,-4.27736718497433,0,100,35.6667384240674,139.750545697287,100
49.0775,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.8166866662802,-4.27758455131624,0,100,35.66673842602,139.750545697083,100
49.08,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.8166680013224,-4.27780191757672,0,100,35.6667384279727,139.750545696878,100
49.0825,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8166493354161,-4.27801928375574,0,100,35.6667384299253,139.750545696674,100
49.085,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8166306685614,-4.27823664985332,0,100,35.6667384318779,139.750545696469,100
49.0875,0,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.8166120007582,-4.27845401586944,0,100,35.6667384338305,139.750545696265,100
49.09,0,-4.85722573273506e-15,9.81,0,0,0.100000000003556,-49.8165933320067,-4.27867138180412,0,100,35.6667384357832,139.75054569606,100
49.0925,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8165746623066,-4.27888874765733,0,100,35.6667384377358,139.750545695856,100
49.095,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8165559916582,-4.27910611342907,0,100,35.6667384396884,139.750545695651,100
49.0975,0,-4.5102810375397e-15,9.81,0,0,0.100000000003556,-49.8165373200613,-4.27932347911936,0,100,35.666738441641,139.750545695447,100
49.1,-5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.8165186475159,-4.27954084472817,0,100,35.6667384435936,139.750545695242,100
49.1025,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8164999740222,-4.27975821025549,0,100,35.6667384455463,139.750545695038,100
49.105,5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.81648129958,-4.27997557570135,0,100,35.6667384474989,139.750545694833,100
49.1075,0,1.38777878078145e-15,9.81,0,0,0.0999999999984671,-49.8164626241893,-4.28019294106571,0,100,35.6667384494515,139.750545694628,100
49.11,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8164439478502,-4.28041030634859,0,100,35.6667384514041,139.750545694424,100
49.1125,0,-4.5102810375397e-15,9.81,0,0,0.100000000003556,-49.8164252705627,-4.28062767154998,0,100,35.6667384533567,139.750545694219,100
49.115,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8164065923268,-4.28084503666986,0,100,35.6667384553093,139.750545694015,100
49.1175,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8163879131424,-4.28106240170825,0,100,35.666738457262,139.75054569381,100
49.12,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8163692330096,-4.28127976666512,0,100,35.6667384592146,139.750545693605,100
49.1225,0,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.8163505519283,-4.2814971315405,0,100,35.6667384611672,139.750545693401,100
49.125,5.55111512312578e-15,3.12250225675825e-15,9.81,0,0,0.0999999999984671,-49.8163318698987,-4.28171449633435,0,100,35.6667384631198,139.750545693196,100
49.1275,0,1.38777878078145e-15,9.81,0,0,0.0999999999984671,-49.8163131869205,-4.28193186104669,0,100,35.6667384650724,139.750545692991,100
49.13,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.816294502994,-4.28214922567752,0,100,35.666738467025,139.750545692787,100
49.1325,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.816275818119,-4.2823665902268,0,100,35.6667384689776,139.750545692582,100
49.135,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8162571322956,-4.28258395469456,0,100,35.6667384709302,139.750545692377,100
49.1375,0,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.8162384455238,-4.2828013190808,0,100,35.6667384728828,139.750545692173,100
49.14,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8162197578035,-4.28301868338548,0,100,35.6667384748355,139.750545691968,100
49.1425,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8162010691348,-4.28323604760862,0,100,35.6667384767881,139.750545691763,100
49.145,0,-4.85722573273506e-15,9.81,0,0,0.100000000003556,-49.8161823795177,-4.28345341175023,0,100,35.6667384787407,139.750545691559,100
49.1475,5.55111512312578e-15,6.93889390390723e-16,9.81,0,0,0.0999999999984671,-49.8161636889521,-4.28367077581028,0,100,35.6667384806933,139.750545691354,100
49.15,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8161449974381,-4.28388813978876,0,100,35.6667384826459,139.750545691149,100
49.1525,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8161263049757,-4.2841055036857,0,100,35.6667384845985,139.750545690944,100
49.155,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.8161076115648,-4.28432286750107,0,100,35.6667384865511,139.75054569074,100
49.1575,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.8160889172056,-4.28454023123487,0,100,35.6667384885037,139.750545690535,100
49.16,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8160702218978,-4.2847575948871,0,100,35.6667384904563,139.75054569033,100
49.1625,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.8160515256417,-4.28497495845776,0,100,35.6667384924089,139.750545690125,100
49.165,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8160328284372,-4.28519232194684,0,100,35.6667384943615,139.75054568992,100
49.1675,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8160141302842,-4.28540968535433,0,100,35.6667384963141,139.750545689716,100
49.17,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8159954311827,-4.28562704868023,0,100,35.6667384982667,139.750545689511,100
49.1725,0,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.8159767311329,-4.28584441192455,0,100,35.6667385002193,139.750545689306,100
49.175,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8159580301346,-4.28606177508726,0,100,35.6667385021719,139.750545689101,100
49.1775,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8159393281879,-4.28627913816837,0,100,35.6667385041245,139.750545688896,100
49.18,0,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.8159206252928,-4.28649650116788,0,100,35.6667385060771,139.750545688691,100
49.1825,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8159019214493,-4.28671386408578,0,100,35.6667385080297,139.750545688486,100
49.185,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8158832166573,-4.28693122692207,0,100,35.6667385099823,139.750545688281,100
49.1875,0,-6.24500451351651e-15,9.81,0,0,0.100000000003556,-49.8158645109169,-4.28714858967674,0,100,35.6667385119349,139.750545688077,100
49.19,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8158458042281,-4.28736595234979,0,100,35.6667385138875,139.750545687872,100
49.1925,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8158270965909,-4.28758331494121,0,100,35.6667385158401,139.750545687667,100
49.195,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.8158083880052,-4.28780067745101,0,100,35.6667385177926,139.750545687462,100
49.1975,5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,0.0999999999984671,-49.8157896784711,-4.28801803987917,0,100,35.6667385197452,139.750545687257,100
49.2,0,3.46944695195361e-15,9.81,0,0,0.0999999999984671,-49.8157709679886,-4.28823540222569,0,100,35.6667385216978,139.750545687052,100
49.2025,-5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,0.0999999999984671,-49.8157522565577,-4.28845276449057,0,100,35.6667385236504,139.750545686847,100
49.205,1.11022302462516e-14,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.8157335441784,-4.28867012667381,0,100,35.666738525603,139.750545686642,100
49.2075,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8157148308506,-4.28888748877539,0,100,35.6667385275556,139.750545686437,100
49.21,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8156961165744,-4.28910485079532,0,100,35.6667385295082,139.750545686232,100
49.2125,0,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.8156774013498,-4.2893222127336,0,100,35.6667385314608,139.750545686027,100
49.215,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8156586851767,-4.28953957459021,0,100,35.6667385334134,139.750545685822,100
49.2175,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8156399680553,-4.28975693636514,0,100,35.6667385353659,139.750545685617,100
49.22,0,3.12250225675825e-15,9.81,0,0,0.0999999999984671,-49.8156212499854,-4.28997429805841,0,100,35.6667385373185,139.750545685412,100
49.2225,5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.8156025309671,-4.29019165967002,0,100,35.6667385392711,139.750545685207,100
49.225,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8155838110004,-4.29040902119993,0,100,35.6667385412237,139.750545685002,100
49.2275,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8155650900853,-4.29062638264816,0,100,35.6667385431763,139.750545684797,100
