time,accel_forward,accel_right,accel_left,gyro_forward,gyro_right,gyro_left,mag_forward,mag_right,mag_left,baro,gps_lat,gps_lon,gps_altitude
36.7,-0.0117631367318244,-0.471659692233621,9.83290622587851,0.00199308858193238,0.000374258169731526,0.100072290161521,42.5456076252544,21.2634688530345,6.13154267901612,99.5549266360138,35.6664693001415,139.749543104265,101.520544010896
36.8,0.00469916127564885,-0.503268681626626,9.81706490740386,-0.000472058609715196,0.0010248474500863,0.101009362961681,46.5051428677057,22.4383602967684,-1.39135891883111,100.086650799143,35.6664778504962,139.749530704993,100.239689293112
36.9,0.00181358033363128,-0.512762075871943,9.80254036686007,0.00146102089100039,0.000829841090172118,0.100559275543872,42.3287725935465,29.4589275137461,3.44805787606085,99.6437192040111,35.6664688244108,139.749534988189,99.6038352392661
37,0.0113833676954155,-0.502114913119237,9.7999013259258,-0.00065486714173335,-0.000742315743615852,0.100343024466235,42.9758434905081,23.9758689483975,-3.63142731446628,100.935135991002,35.6664768457614,139.749534951209,99.7895104389165
37.1,-0.0299978920361793,-0.491014428632682,9.80876320847806,0.000723524832912755,-0.000434094601993298,0.100177959095174,50.9168306975823,26.4520496479199,-0.399558511727393,100.688505793282,35.6664568375864,139.749533235401,100.657270551093
37.2,0.00852527967603162,-0.469379549569163,9.7938938550487,-0.000293010785528987,0.000211931768443374,0.102901113064753,37.664812736105,20.8627896820714,-3.7296453995887,99.7333356170235,35.6664659383576,139.749538532881,100.267173112702
37.3,-0.000704954295609974,-0.489710988457514,9.82601254635258,-0.0011828123196917,0.00103416430034322,0.0993934196039543,38.3989489293908,20.8266720811515,-3.04830693957229,99.7678088331328,35.6664621757708,139.749554593152,100.007624580092
37.4,0.02552524975509,-0.502645257332385,9.82433206857235,-0.000682357026602123,0.00072512665753445,0.0993892354771419,45.4314700391572,20.7358367306454,-7.63124086895687,99.5552434097983,35.6664540457225,139.749570887378,101.94400393325
37.5,0.00671673026332745,-0.495141033807589,9.78974380452898,0.00109354104584426,-0.000671946190713537,0.101157656316048,40.407193430467,25.927745767204,0.216209216163903,100.638015631939,35.66644104421,139.74954192913,97.3647357951344
37.6,0.00558637888608731,-0.520401421351011,9.79879006518841,0.000105151568198922,0.000736357135562185,0.0983407595444663,43.4826634312887,22.1471107024297,-3.77031250965141,100.775834286493,35.6664522963402,139.749552168729,100.433226685054
37.7,0.00406783751506077,-0.463026405748165,9.80207575816148,-0.00150644492508051,0.000278143015728548,0.0983040800471623,39.9385970054692,38.2107763631814,-7.37341982265933,101.554799343837,35.6664294395122,139.749553072905,97.7069688113259
37.8,-0.00957878070686348,-0.505466939531262,9.82313307031981,-0.00098549145332887,0.000456454843982641,0.0998202683094729,40.7773486242421,26.0068072325798,6.16557111655422,99.8742270822204,35.6664410475041,139.749549396083,97.8205199153908
37.9,0.0244558908572516,-0.469392893917571,9.83314080339555,0.000920449000391435,-0.000858873431890891,0.100000312290016,35.4257215326579,23.2852065358177,1.54127041700679,99.5413368363934,35.6664401496338,139.749572537885,99.7186080910553
38,0.0287598560524566,-0.498821880082257,9.82497924796966,-0.000239419614490816,-0.00113246012298724,0.100836409242234,43.6184353544338,30.0753502404503,-5.50773412542843,99.8977389970457,35.6664179351953,139.749553248813,100.152165926217
38.1,0.0136601045380583,-0.494888249258524,9.79531753981568,0.00130081292342374,-0.000786341131974569,0.101338708360348,35.3689121150124,31.8825559424783,1.56925400747265,99.6853708625926,35.6664236627746,139.749569722129,99.5203272386612
38.2,-0.0105532774342772,-0.528866650385515,9.76983163229767,-0.000376943965092672,0.000180567416909485,0.100731818732059,44.2993291443111,30.3312294575946,0.553426349690874,98.7738448056464,35.6664104142655,139.749547238992,100.314585381258
38.3,0.0324603539663413,-0.49574551725846,9.80930313844266,-0.00106507822957466,-8.20258953771899e-05,0.0970260771443337,45.2341123874633,33.3922972503698,-4.87881451134803,99.298074217288,35.6664183540201,139.749573079082,100.931639603423
38.4,-0.0665842515146681,-0.519895585887669,9.81383571548248,0.000342060121769144,0.000223008844675237,0.10114484642701,38.5524513563034,29.7479188146224,10.1195057625824,100.609563993995,35.6664034628304,139.749592583894,100.371509943122
38.5,0.0153869136655344,-0.503446339052645,9.78683050410745,0.00084947307978751,-0.00140307536758582,0.101723049061483,47.9608456845159,29.8632454225754,-2.46204479076208,99.5191012075164,35.6664077326448,139.749586585366,100.290990160782
38.6,0.00186609434301406,-0.487628534703345,9.83721366631649,-0.0001240173734232,0.000483460576281989,0.100544144021737,25.4979065260685,32.0505001620052,1.39209400328664,99.5093148515728,35.6664157365105,139.749587327168,98.935647517495
38.7,-0.0213383875940551,-0.475208778217394,9.83765312036987,-0.00118585312692701,-0.000941529081008464,0.0996547725235133,38.6364156495279,27.5793771491153,-1.8999952807801,100.130681889303,35.6664119270061,139.749600025117,101.306559361066
38.8,-0.0180779118934475,-0.50610620095297,9.80781350789393,0.000315195455592787,-0.000485355180208385,0.100718389891137,36.0878854901754,39.4684350361152,-1.31425806254407,99.5781645542423,35.6663933951188,139.749593108545,99.6740352275643
38.9,-0.00422473541214416,-0.518198481726178,9.83049057168546,-0.0012464794773303,-0.000858215242160321,0.100781610572345,35.5449491994512,34.2539551833181,5.2823084389651,100.537080638764,35.6664123974976,139.749599052829,98.8542634518013
39,-0.0169836044146253,-0.519413624434222,9.79949413977315,-1.86108421214364e-06,2.27627350221473e-05,0.100111720844712,36.6772477064043,22.2328204180778,-1.62521165982761,98.6712408861954,35.6663860115888,139.749588970037,100.101388080881
39.1,0.0300752118887703,-0.527304171651683,9.80270515644573,0.00116545695726162,0.000740059726148725,0.100859849922895,32.3929973836592,29.2725502820072,0.69660147149377,100.055692952644,35.6663944343903,139.749598755309,99.4452287475954
39.2,0.0353046513732677,-0.514251741856611,9.8095588715281,0.000126149920986399,-0.000736065320540611,0.0992542138767146,38.1185326137835,41.2676884217958,-0.187117819480917,100.060883367913,35.6663963673128,139.749626078313,99.9068967683913
39.3,-0.0319010178211764,-0.508890239177099,9.79222939183788,0.000202835116030831,0.000250352392842475,0.101010824936036,25.2092978987957,38.256921179036,0.222957882146328,100.036871858309,35.6663713356579,139.749597726096,100.288108019655
39.4,-0.00748175377156793,-0.522836902090207,9.82852952212208,-0.00150960915818825,-9.26989614408246e-05,0.0997086092779209,33.322126513731,35.922821390702,-1.39942587054349,98.9942537693534,35.6663819957121,139.749611611379,99.2997760650506
39.5,-0.0192671143891272,-0.475381485869621,9.82205091338743,0.000447879653701993,0.000351496011943304,0.101007626931139,35.7503567728912,42.2093231092309,-3.31693562417115,99.761509854876,35.6663693003283,139.749626334991,100.930952703655
39.6,0.00762218506410814,-0.47245461533524,9.78196375630381,0.00105062008909211,-0.000485237390670861,0.0999739561383004,33.3859753108403,41.7894573357801,3.716560199842,99.6334706740906,35.6663677550691,139.749629457002,99.6419154529435
39.7,-0.0166400105158908,-0.499284243131123,9.81847649337193,-0.000268651682832278,0.000196255252121768,0.0992172279271039,24.8244470022173,37.6136939467976,5.7649608418652,99.9840813377262,35.6663768266908,139.749613752811,101.510531877672
39.8,-0.000292964740883748,-0.53092786558559,9.79310252245392,-0.00053205602357046,0.00134736280779204,0.0995510835255347,34.0829064183396,34.6412615433809,-0.193811908290184,99.5701332453891,35.6663640631991,139.749646306227,101.303238453086
39.9,-0.0196434766513358,-0.500373969405031,9.81343827591378,0.00112749732560826,0.000104133387710906,0.100061779856941,39.1626948891558,39.2735041742402,-1.03745214114059,98.8657452943652,35.6663617184099,139.749639920845,99.4012086096978
40,-0.000125093357837715,-0.499093956948908,9.82691251826097,0.00117525242407864,0.000992489966714876,0.098706455802762,33.5346101459289,37.7996235335246,-4.82161199888475,100.304644774572,35.6663539981078,139.749634083027,99.5181890867238
40.1,-0.0289869282260256,-0.48309445127244,9.84610538261515,0.00014700266724791,-0.000877946599997978,0.101427630466144,33.808040943113,29.7720208310575,0.527997505177816,99.6072254046367,35.6663444989995,139.749644583499,97.8921303787077
40.2,-0.0187144294036963,-0.528373701703676,9.80550042977365,0.00143936529669637,-0.000321756597142102,0.0997709902387674,24.8394350840165,40.8360728715582,0.60094975896334,99.8585310277674,35.6663472236498,139.749647131024,99.1910530741377
40.3,0.00780153573673825,-0.531428095350734,9.795104834554,5.19454327655724e-05,-0.000860474795196557,0.101737973588054,35.9626015291393,44.7329644955549,3.58365173458448,99.8138361435666,35.6663468484144,139.749660731328,100.054842312038
40.4,-0.0121211418406205,-0.487407015222179,9.82299910876747,0.000567746392776402,2.45933427628906e-05,0.0998041110514521,22.7412662332873,39.5389746036338,-8.14030154778354,100.054419449145,35.6663423072207,139.749666278194,98.5299348952188
40.5,-0.000943006965954366,-0.501262153001897,9.7986276384389,-0.000769865021444803,-0.000395456034532243,0.100086854996703,26.7492449146114,36.7700650422055,3.39267528961561,99.9000303136667,35.6663364626915,139.749665040863,99.304398572307
40.6,0.0106024214062353,-0.480698652385533,9.81652417417294,-0.00076122070875489,-0.000144812454659573,0.0981023352105857,26.0902161027955,39.5253496793977,6.11834274812496,100.37458951439,35.666357602987,139.749688357398,99.9113122781963
40.7,0.0242264466902225,-0.513932778422794,9.82745176843652,-0.00137817360618729,0.000390975783506644,0.0976174968415769,30.4420654297723,35.4241099716326,2.25268201346551,99.5948064944558,35.6663233932307,139.749668702798,101.680548735499
40.8,-0.0379955217110564,-0.527699169213817,9.77684503289863,-0.00200805753582615,-0.00147655704597539,0.100131528221438,32.3080188464866,40.7405950969894,4.44478949144934,99.9809326091309,35.6663318730597,139.749681412178,100.258965564498
40.9,0.0150601291570731,-0.492677968101433,9.82881345161934,-0.000349821273910498,-0.000127419892492812,0.102632903453697,32.435390818255,44.4682709390642,-2.83755959787277,100.712654744701,35.6663488605619,139.749662778677,99.2810607717323
41,-0.042254759729822,-0.505129953253217,9.82545871859231,-0.00100751240154671,-0.000670754204841795,0.100908462182119,35.9619390226312,39.1981882660718,-1.2068979437957,100.782206719942,35.6663326385332,139.749690762747,101.342996398041
41.1,-0.00154223282577171,-0.481083501696928,9.8066081646059,-0.000634740044127091,-0.000901399407791444,0.100119775921899,31.8894868800742,47.5805869489896,4.40153615542013,99.3476745619329,35.6663399297551,139.749701949893,100.216131649768
41.2,0.0171822774448927,-0.512866527309321,9.80819273355098,9.39942662107867e-05,-4.70055113248261e-05,0.100741440692113,20.5324675034497,50.0660429476934,0.148807771485363,100.424822449767,35.6663177109081,139.749699546709,100.815805489495
41.3,0.00473215985553747,-0.502938340700489,9.83728291490305,0.000496192472511099,-0.00122785021431438,0.100043357080247,25.0633654172003,50.0322370875817,-9.79459705444573,99.7987287362078,35.6663204761561,139.749697086776,100.067572077338
41.4,-0.0107758248653774,-0.50199308504318,9.78383651678966,-0.00099961855591103,-0.000229883519169463,0.100695407445646,37.5454892209856,47.5484284264893,-0.0787451435332591,100.185235989478,35.6663265003512,139.749704805988,100.211373410297
41.5,-0.00953016762878459,-0.489406674902983,9.79887408138009,0.000965760942171001,0.000147113565230695,0.101230492548683,25.165342934935,35.2266216854485,-3.03013375476633,99.989941627261,35.6663246659757,139.74971071237,98.6268553840298
41.6,-0.00456553841028708,-0.466827562387582,9.80511779381788,-0.00124416017084693,0.00212743989977925,0.0999340890868507,27.4607797851501,38.4375806039991,4.28992168201745,100.011424816318,35.6663079497717,139.749703156211,99.3366460896837
41.7,-0.0153501303641305,-0.512437428999104,9.79633672623688,0.000548697974554185,0.00149841897206627,0.100436311662877,35.3038164682498,41.8531060002277,3.79343261047082,100.245015653762,35.6663098183577,139.749716730506,99.7263357628435
41.8,-0.018282454958207,-0.526587326519809,9.77885660030856,0.00136321331639398,0.0019681361516286,0.0989904660141532,22.7868514421607,48.455351253044,3.4326957283005,100.083439929189,35.6663243036815,139.749741389223,100.518963114001
41.9,-0.0204667433747658,-0.50154604496796,9.81495586772256,0.00108909266121463,-0.000409099507594664,0.100249187570688,18.2699387007107,46.2557733098463,6.66092017059611,100.193868837299,35.6663052405397,139.749723885429,99.2781696629835
42,0.0136679089827023,-0.505984101157726,9.82698956872267,0.000246915352866356,-0.00174916709030303,0.0998296734874383,22.2699384631216,38.0328137796264,-0.422671465349943,100.439065938468,35.6662984902552,139.749732915577,100.327008149373
42.1,-0.00370461894068507,-0.485556772258586,9.81453354543699,0.0011039114590062,0.00179736676588297,0.102437152290678,17.0540310759604,39.734451056997,9.66951941648779,100.28868183017,35.6663258430022,139.749745138092,100.41063016222
42.2,-0.00659767144459217,-0.510795821626434,9.82648474118473,-0.0016601958626658,-0.00019194360040051,0.100255772349892,30.7527937033805,51.6475875340578,-0.990851111856016,98.756749692578,35.6663014599522,139.749738835034,99.1967242324431
42.3,0.0101296414371806,-0.492944431773004,9.79767589911145,-0.000812446818597392,0.00128430795899772,0.100020511630624,25.2176083471217,44.8275947249905,-1.12857488490131,99.984369680305,35.6662884564105,139.749758391043,98.4738316437224
42.4,0.0203166470447615,-0.482710078921227,9.79309803102651,-0.000631743259056376,0.00125898786017295,0.0997371744013494,25.202963473327,44.0118894567991,-1.27557850730285,100.053023520955,35.6662876145233,139.749739011453,101.578498277421
42.5,-0.00368149503698358,-0.481903693846406,9.83069175119968,0.00113852702766745,0.000689588377036299,0.100204786969326,40.2217677488997,55.8994175757604,-5.83598893272939,100.605856392208,35.6662959501985,139.749747245083,101.398467055181
42.6,0.0152310373342368,-0.512627018612317,9.82620836237284,1.52945718004567e-05,-0.00051691685600368,0.0981871170783349,23.7494817233331,43.1509773672174,-2.68494340879302,100.37161919792,35.6662843333208,139.74975669752,99.5887055065126
42.7,-0.022883510083845,-0.510288522362541,9.79467186114899,-0.000286726308115473,-0.000857754035391022,0.101346032038831,16.258543937245,51.2945914080146,-6.20187929701614,100.252880484276,35.6662918749457,139.749767948064,100.874009417709
42.8,-0.00742852696864285,-0.555575757017652,9.81610793064516,0.000130228706166414,0.00125727987205603,0.100243568769117,29.1087430887938,44.7535675393966,-1.58373012231111,100.374731911474,35.6662905601957,139.749782937641,100.149809990925
42.9,-0.0382721115686291,-0.516208017018576,9.79707415920904,-0.00138896107184049,-0.000786691325313955,0.098792400353595,22.4193326887859,46.7758049566526,6.45984220663446,99.9795074845418,35.6662984917196,139.749785022845,100.769229051691
43,0.00568328499177939,-0.503177135171028,9.80375177892274,-0.000570019239354642,0.000855169737721375,0.100528315010622,17.8230530818628,44.7275277723338,8.5594840599105,100.00915332452,35.6662842486938,139.749792043139,98.7606386558504
43.1,0.00738049538775973,-0.469271536662559,9.7910654327914,-0.00134509908250634,0.000483425155846067,0.0992697173741093,19.7648115935634,39.244438172201,2.48592235103364,100.494259786409,35.6662751496091,139.749791966909,99.8929827249089
43.2,0.0200830931052519,-0.515408095910652,9.81242991102137,-0.000877819070890514,-0.00038833142098614,0.100582787559564,19.8559483287029,51.6648470519431,-2.21488005963903,100.888036987875,35.6662948569747,139.749780666245,101.762515188017
43.3,0.00962022013087083,-0.498766851177715,9.8120874810536,0.00193450685018766,-0.000914290967810617,0.100419212707998,21.7761387339218,34.2394926867034,-4.81593923441668,99.4636441833339,35.6662851465034,139.749782701865,101.348389871894
43.4,-0.0629766953301746,-0.508529849677388,9.8189670990765,-0.000440979322676404,-0.00031352166016554,0.101154655490857,9.95514992943948,42.030017355024,5.77381881373559,99.8258029347182,35.6662703828689,139.749809156259,101.475839737524
43.5,0.00102982635075753,-0.513567197578841,9.79971833759847,0.000299971010061873,-0.00117444358466245,0.0993352974984341,18.6149148980343,44.0104858618399,-0.180137862890336,99.8596734115591,35.6662674996661,139.749811898342,100.336308032806
43.6,0.0128761289372331,-0.549427773642383,9.81391897644659,0.000581256549045857,0.00095145811945385,0.100923954325111,8.93378948983156,46.7737946610742,-3.98688002684307,100.220398534349,35.6662791450475,139.749807183762,101.322756519939
43.7,0.00820138469162664,-0.505720803975896,9.82542047415389,0.000430075491497229,-0.00181118025767212,0.0995508724123308,17.7908016808596,49.3816144560847,4.40390999846638,99.4226555068013,35.6662858115952,139.749798027471,100.572607725708
43.8,0.00854922471351736,-0.512633627756622,9.81148384525842,-3.82428576387063e-05,-0.0014789317987496,0.0991020973854999,25.2380532552802,41.9531535076233,13.6195451597012,100.45660080141,35.6662681971366,139.749848521947,99.4332548070837
43.9,-0.0183019933855268,-0.469319360279872,9.81352291923742,-0.000655683300496985,-0.00188809747585723,0.100436911771086,14.9845200652737,52.1676529836429,-0.204342796732827,100.644737261491,35.6662733643449,139.749833931361,102.314475919882
44,-0.013374606334683,-0.497662913590467,9.78659027213781,-1.95055654380619e-05,-0.000555041742190062,0.100909815220407,21.3244641117444,45.6549187122109,-3.88283039685812,99.0917538786609,35.6662806321499,139.749828998599,99.4564004401267
44.1,0.0140120231397168,-0.501891690441775,9.78643099329445,-0.00123969825173722,0.00067981948384253,0.100549018355588,18.2494934324554,39.04886621595,4.52741980147584,99.1566234776716,35.6662892287053,139.749837255889,98.6576743343191
44.2,0.00161613325872229,-0.492922445232994,9.83199820766111,0.000118685712296412,-0.00111506598172035,0.0999885555324859,18.8188577915468,50.3269486459583,-2.83561972393642,99.7417466782804,35.6662688424169,139.749823702196,100.067155484785
44.3,0.0271132424580839,-0.465257846919025,9.80392538417746,-0.00131006255964421,4.94919705027336e-05,0.0997372510305535,15.3965416773459,46.9045621172183,-2.89946079898139,99.8680232628817,35.666265947255,139.749820057702,98.4697252174578
44.4,0.0372819344875598,-0.515572349447224,9.82380360118193,-0.00142644127371381,0.000419565080709371,0.0997402027524151,15.3596442224858,43.2356947338042,-4.0661812039107,100.288255570618,35.6662607411019,139.749861357241,100.716264175295
44.5,-0.025197686209921,-0.501980546407125,9.80036584572228,0.000838499248155919,-0.000400529786453495,0.101223222286241,4.42125669751001,49.7641342084778,5.4821897479843,99.906250765701,35.6662794946952,139.749845201296,99.5987940190083
44.6,-0.00214307859698349,-0.46330990429521,9.79823084528203,-0.00181896020759888,-0.000330738483549,0.0999876902773533,8.25140300021558,40.837092498189,-3.99904938549246,99.110625758761,35.666260726144,139.749871237557,98.9727950692176
44.7,-0.0309163969747782,-0.498118317466514,9.85974183973974,-0.000229707028721938,-0.00189243870787943,0.10105043471307,12.6164529028994,53.1337908223602,-1.06190863047198,100.346947080508,35.6662696827941,139.749868833138,100.442992351851
44.8,0.0147127340993154,-0.472661604950292,9.82555949210608,0.000998174184519006,-0.000445466301403238,0.100242669093768,1.81213817261953,49.4507359601207,-3.09459051501056,100.931524233248,35.6662671658066,139.749859592249,99.8172044752579
44.9,0.0140665391612103,-0.478090909921784,9.80239400886073,-0.00243542595453608,0.00104649869402426,0.100695706210336,17.0054155390648,49.2192008318694,-8.91635870406287,100.642791196293,35.6662710605085,139.74988186517,101.373141320056
45,-0.0214984129652484,-0.483393199493476,9.81908299837578,0.000597135656268391,-0.000146152323561946,0.100006669467339,7.19763963536686,52.2823404015487,-3.20025052892717,99.9869570045374,35.6662568466958,139.749877785792,101.600840590397
45.1,0.0176120221167125,-0.492133736001307,9.78406039600024,-0.000326064545801659,-0.000930579138329928,0.0993346895066242,-2.80170491449268,42.8662975785574,6.51609712094073,100.483014255801,35.6662726173524,139.749898616952,99.4760909248891
45.2,-0.00759478840634097,-0.491797830841359,9.80401353737445,-0.00154067622273993,-0.000270376494704038,0.0971478725497116,8.57865682324527,49.951670067963,0.868996137125811,100.629448662149,35.666251887242,139.749902215667,98.7811124999058
45.3,0.00311261565713679,-0.512328459885169,9.8153065015764,-0.00118679558474846,0.000895018129569585,0.100645864914958,2.32435440493918,48.5901434250712,-4.85169426449337,98.9475371782585,35.6662737666078,139.749892213477,100.610397138778
45.4,0.0515709794507789,-0.503714961107317,9.80116906091117,0.000435847233685441,-0.000459814752334211,0.0999507113998112,7.18657444458319,56.451448999264,-2.4659747971767,100.45419305093,35.6662535767668,139.749902448928,100.059274145889
45.5,-0.00365459484756504,-0.514603175053746,9.83417082641322,0.00099676444217404,-0.00109622856637957,0.0992236275533255,2.45305349798349,45.5185701430758,1.46741474078318,98.9270669973239,35.6662461302904,139.749907597107,101.28732982266
45.6,-0.002695985640481,-0.50461589833333,9.827714960711,0.00103654465500781,0.00122094594015549,0.099833554991753,6.03191532048482,60.5186637623301,1.76257400049172,99.44926463982,35.6662471546369,139.749920463193,101.185930682165
45.7,0.000462711883134366,-0.470108118348254,9.81152017474279,0.00109845939067872,-0.000626312395429871,0.101595987901639,11.0571996181492,56.9942271320697,-3.48625560091395,99.8450051914317,35.6662540912,139.749921916192,99.8168799336863
45.8,0.0338214090875373,-0.480706976593563,9.79069637791847,-0.000238588639435082,0.000700946161563912,0.0999168244812738,1.97581103305656,50.1877580732784,-9.64807306186336,99.13679485255,35.6662366609138,139.749919572649,100.299535788539
45.9,0.00456206075765198,-0.481020542048475,9.81561183856718,0.00142006967388504,7.84166618885504e-05,0.0997637659373659,1.30442676409499,53.4675593557749,-0.711580672078412,100.511628870833,35.6662640833659,139.749934039347,97.3882602902446
46,-0.056340268701662,-0.503102416275284,9.81988253287689,-0.000861737642358803,0.000536590554341696,0.100471772660347,8.49118252374473,40.5950822685154,13.652851983865,100.340179525366,35.6662483478488,139.749929735557,99.531914035799
46.1,-0.0109739703420593,-0.495632953604053,9.80125697436028,0.000629469656557168,-0.000909768955853341,0.0983378463967705,7.2582873012349,56.4836047393189,7.73356812115635,100.412914839068,35.6662501968768,139.749961753063,99.5647601041494
46.2,-0.0031326469132165,-0.492164998790509,9.80691071082129,-0.000125598817016305,0.000983008302536433,0.102031670410303,6.002898673438,55.9142433929742,-0.0452396916094653,100.084943285657,35.6662537131424,139.749938772266,99.1452790509304
46.3,-0.0175810897864753,-0.520729203146438,9.81177684028729,-0.00241706241164338,0.00103705014289947,0.099119439696459,-1.13739606462374,52.0054406357113,0.345091793975723,100.135264556752,35.6662495827841,139.749947940449,98.5209144591346
46.4,-0.0274351127688537,-0.507781225048185,9.82134191271847,-0.000547352446004127,-0.000946507488175562,0.101165144135526,5.08396525208159,58.3652055197237,-5.48583840167198,100.309082167712,35.6662558902288,139.749964995734,101.273101648989
46.5,-0.0148284291326596,-0.48551025590377,9.79574145209931,-0.00102763259622155,-0.00063976071026292,0.0993241924461394,-1.05961427359659,44.0905132227821,3.18835408381784,99.1563959051608,35.6662717681493,139.749962752303,101.876815719942
46.6,-0.0252592271525264,-0.48981066237976,9.78780052099922,-0.000374598795096015,-0.000949470419022438,0.099798252692085,-0.983705707260986,48.8813698357258,-4.47704886694377,100.086234967845,35.6662524274204,139.749956461976,101.435544474081
46.7,0.0208450221219416,-0.479813784631237,9.821532038857,-0.000841233530616323,0.000293645723730814,0.0995733861583991,5.73957317623869,47.324034186107,10.467664382799,99.471412593987,35.6662502427629,139.749964730244,100.545880916765
46.8,0.019581971253113,-0.495789583250319,9.85273539778803,-8.81464494178804e-05,-0.000491363851661314,0.101933200854181,-5.27186230421432,45.8944519110547,2.03633459570728,100.59887319962,35.6662571286458,139.74997374101,99.2019046343529
46.9,0.0183398549219319,-0.513687963068086,9.81115852514329,-0.000788086287101947,-0.000334486488802817,0.100603357761785,3.18312902324715,43.4797504802893,6.47892664362511,100.222306208773,35.6662474004903,139.749999699296,101.634928285275
47,0.0222946838555321,-0.491219117712854,9.81696069098632,0.00103448137579924,0.000302192824236501,0.0977728795307453,-0.504739609564002,54.414171501235,6.00692702235424,99.4639083988357,35.6662575736434,139.749992914479,100.856915566781
47.1,0.0125981578169393,-0.517996222158605,9.81756497581393,-0.000652748201612662,0.000231796278690451,0.100516644692159,3.35972807064915,38.64721448952,0.238405969493218,100.572706087208,35.6662289485753,139.749986465858,100.619262466546
47.2,-0.0048567029632838,-0.529542033351863,9.84006451455423,-0.000861071890090858,-0.000947865536206904,0.0993201788190115,-8.04188828553362,41.7678862822741,-3.00589845430247,99.7330458849541,35.6662533140734,139.750002051102,99.1651284738275
47.3,-0.0317453968506028,-0.509416691931929,9.84917080984633,0.00138526442785464,-0.000649021256697663,0.10118265712254,-3.24965676862842,52.0454784192255,5.98813674781107,100.231003988281,35.6662745731611,139.750009310765,100.361016408384
47.4,0.0167838695500202,-0.522400848776168,9.83146643323174,-0.000590001231315229,0.000720095553408453,0.101504486407862,-3.26199384637257,52.172682727233,-0.853095751134221,99.974418151899,35.6662509850534,139.750013094328,99.1564550671443
47.5,0.0187484899722597,-0.483865801901475,9.86774817231884,0.000665101095800018,0.00101094313592159,0.0987091969611706,-0.0529757881146036,49.9628682273268,15.1727309194161,99.092599113977,35.6662431924871,139.750030238883,99.848153291132
47.6,0.0175071617639626,-0.515695522354972,9.79502165594111,0.00111891863775339,-0.000709388071858029,0.0999153374296161,9.74651422671895,50.3219739317167,-5.74179339761438,99.9673766794657,35.6662601492582,139.750024919203,100.455986061862
47.7,-0.0136545933707396,-0.514312317010383,9.80282086764226,-4.05135030385292e-05,0.000336362288882928,0.0987182828826225,-4.59882514322916,44.2908795254455,-0.733438208715019,100.27265834732,35.6662558153477,139.750019418885,99.2928897000917
47.8,-0.00396652770794444,-0.509463293827265,9.8527435214325,-0.00187747509345421,0.000162655706872101,0.0987827482652198,-0.979866707721727,49.3503049381159,-0.90079995846047,99.911390086942,35.6662522868429,139.750023814552,99.0776876289918
47.9,-0.0125999199287906,-0.520300889945027,9.84674115059826,-5.09006613462648e-05,-0.00159890567954316,0.100318371308968,-4.34993083188162,50.7614466096587,8.11405349786885,99.8344727478171,35.6662614202309,139.750032780185,100.523751504101
48,0.0228552109429394,-0.484327146194759,9.79591629953456,0.000765852067344365,-0.00124688672121228,0.100437389859016,-1.15284658571595,53.3928243888751,5.0251082228419,99.2578372687728,35.6662506501135,139.750030964053,99.5333847560085
48.1,-0.00605637422974514,-0.516584467343706,9.79428336783606,-0.000858648406008216,-0.00122476409637027,0.100189578936942,-1.89905169337271,51.630869028076,-5.09751964675135,99.980384130096,35.6662486872453,139.750044123084,100.9473372292
48.2,-0.0266988201172792,-0.492757123770761,9.80902788398763,0.000375228395050644,0.000227278209556427,0.099757113239793,-11.9813337907434,57.0893560648377,-2.45619951650211,100.483187018799,35.6662517294029,139.750055011242,99.385015644881
48.3,0.00539986509949924,-0.51850623583779,9.82122464923443,-0.0002183203344932,-0.00102150453657907,0.0996733177569773,-1.82544636653122,53.5134948178068,4.91738211090777,99.6455822046164,35.6662488619795,139.750069772992,99.8101327068945
48.4,0.00817906559463342,-0.537606817647859,9.82050928361761,0.00077495881106282,0.00068889429282257,0.100609655754079,-7.50718974731178,49.294874211673,-6.75709371176491,99.337549689068,35.6662611342592,139.75005994763,98.7844302562514
48.5,0.0449825738739126,-0.500360407373487,9.81811022130155,-0.000189845447169721,0.000765210833511168,0.100215702495483,-10.1268595348916,54.4812281457508,-1.66847111989492,101.076476994908,35.6662638406526,139.750057668334,101.104146978228
48.6,0.0154217293998809,-0.525209722941213,9.79443850571475,-0.000841859735331864,0.000157355262077509,0.09917220852228,9.89638838316918,55.5730969542874,-3.06754555720702,101.464222013891,35.6662501073347,139.750066752549,99.830615939557
48.7,0.0154162836393697,-0.501030576317392,9.81134191986297,0.000280192763607721,-0.0016197323800702,0.100348763802426,-4.9930174096847,50.9392573701332,-6.0128147359838,100.073821332764,35.6662581248416,139.750096850485,99.7531033239697
48.8,0.0270223853903649,-0.490478451107629,9.79752442233812,-0.000173517515047689,-0.00163538785820664,0.100033912065692,-14.5425445879606,47.9934317223171,-0.912828366938317,100.680006895225,35.666262325861,139.75009059185,99.1900571738451
48.9,-0.0113605873132335,-0.511432774999947,9.83528604822603,-4.94431344602654e-05,-0.00167507962112737,0.0969761846485979,-14.0714813766786,42.4118997788275,-2.6442811822612,99.9628766164694,35.66624407607,139.750079341418,99.6035402400492
49,0.0191523284429185,-0.528139106005144,9.80368952951177,0.000552537197100497,0.000418916600722871,0.0998159857163833,-12.429336057483,62.6901535211576,-2.6544488754902,100.100934752482,35.6662564309036,139.750111585533,99.0822969969445
