time, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, mag_x, mag_y, mag_z, baro, gps_lat, gps_lon, gps_alt
67.910, -1.9997010, 2.2101898, 8.8070507, 4.9658504, -2.9946609, -0.2360852, -38.5190277, -29.3345318, 1.0224860, 101299.109375, 35.9999272513, 140.0001613480, -0.064155
67.920, -2.1163177, 2.3461523, 8.4765158, 4.9588504, -2.5576632, 0.0581994, -36.0619659, -24.0549221, 5.8396053, 101300.734375, 35.9999272513, 140.0001613480, -0.064155
67.930, -1.4899144, 2.4374568, 9.0103331, 5.0602226, -2.7622795, 0.6435914, -36.3236046, -19.2351761, -8.6738701, 101300.734375, 35.9999272513, 140.0001613480, -0.064155
67.940, -1.9757904, 2.3941851, 8.3480797, 5.0939126, -2.2451437, -0.7436826, -45.3786087, -28.0412750, 3.6353958, 101296.007812, 35.9999272513, 140.0001613480, -0.064155
67.950, -1.9081124, 2.2433279, 8.2719078, 4.9274211, -2.8570206, 0.3632426, -39.6955643, -19.8538265, -14.7311506, 101296.007812, 35.9999272513, 140.0001613480, -0.064155
67.960, -1.9954447, 2.1592150, 8.7192383, 4.6745915, -2.4583569, -0.8112512, -40.8939323, -22.8089046, -1.4920849, 101291.820312, 35.9999272513, 140.0001613480, -0.064155
67.970, -1.6794634, 2.7489471, 8.6991768, 4.8088031, -2.9904413, 0.4487863, -41.7618446, -30.2021542, -9.4592533, 101291.820312, 35.9999272513, 140.0001613480, -0.064155
67.980, -1.8652297, 2.1376631, 8.7559767, 5.0098448, -2.2352581, 0.4752970, -38.4022102, -24.9022865, -2.5779727, 101292.921875, 35.9999272513, 140.0001613480, -0.064155
67.990, -1.8611258, 2.4944825, 8.3787680, 5.4611521, -3.8446891, -0.4248037, -37.4480896, -28.5852776, 0.0298601, 101292.921875, 35.9999272513, 140.0001613480, -0.064155
68.000, -1.8845017, 2.2603672, 8.4066887, 4.7261820, -3.1922584, -0.1201560, -37.9820213, -29.6998463, 1.4257650, 101295.203125, 35.9999180926, 140.0001940179, 2.126676
68.010, -3.5769925, 3.3020945, 7.8650427, 3.7042692, -3.0909774, -0.7065067, -59.3838425, -20.4160728, -28.5845509, 101295.203125, 35.9999180926, 140.0001940179, 2.126676
68.020, -1.6303704, 2.4267545, 8.8668594, 4.7800350, -2.5337267, 0.1462142, -43.1947556, -23.4044933, -2.1945143, 101297.796875, 35.9999180926, 140.0001940179, 2.126676
68.030, -1.8350425, 2.4808145, 8.4502363, 5.4324179, -2.6406643, 0.0129423, -45.6803665, -20.7106571, -0.4158617, 101297.796875, 35.9999180926, 140.0001940179, 2.126676
68.040, -2.0896463, 2.2792652, 8.8809443, 5.3988733, -3.1958778, 1.9342151, -49.9945908, -20.3381500, -2.0066886, 101297.000000, 35.9999180926, 140.0001940179, 2.126676
68.050, -1.8273097, 2.4071088, 8.3094292, 4.7615161, -2.1833837, -0.9641891, -34.5351219, -24.2351742, -5.7268391, 101297.000000, 35.9999180926, 140.0001940179, 2.126676
68.060, -1.8593810, 2.1895068, 8.8325148, 4.6584501, -3.4496806, 0.1668029, -30.6993237, -19.0924797, -2.6750906, 101298.000000, 35.9999180926, 140.0001940179, 2.126676
68.070, -2.0304456, 2.4047081, 8.4871073, 5.5918736, -3.1859169, 0.3185940, -47.8483925, -25.4181290, -4.1528153, 101298.000000, 35.9999180926, 140.0001940179, 2.126676
68.080, -1.9591690, 2.4182231, 8.3854046, 5.0940623, -2.6583855, -1.1790290, -40.0540466, -29.3905983, -7.5143714, 101292.164062, 35.9999180926, 140.0001940179, 2.126676
68.090, -2.1729765, 2.1648357, 8.9065914, 5.6483259, -3.0559287, -0.0967119, -42.7398376, -31.1286049, 5.5464835, 101292.164062, 35.9999180926, 140.0001940179, 2.126676
68.100, -2.0341692, 2.5521533, 8.2746849, 4.9477229, -2.9845035, -0.0865405, -38.4720764, -22.0433292, 0.1246400, 101296.007812, 35.9999242198, 140.0001572739, 2.662459
68.110, -1.9661176, 1.8707920, 8.7022200, 4.7600069, -2.4787080, 0.2713535, -38.9965286, -20.2512760, 5.7082400, 101296.007812, 35.9999242198, 140.0001572739, 2.662459
68.120, -1.5288659, 2.6201992, 8.6845102, 4.9866614, -3.3613791, 0.6998072, -34.7186546, -28.2720337, -6.7189355, 101299.007812, 35.9999242198, 140.0001572739, 2.662459
68.130, -2.0368896, 2.3255136, 8.3273487, 4.9478502, -2.0970895, -0.6662614, -34.9361343, -27.1250629, -7.2865086, 101299.007812, 35.9999242198, 140.0001572739, 2.662459
68.140, -1.7467202, 2.0117435, 8.8056793, 4.5550756, -3.1601148, 0.9349291, -44.3630676, -22.7121754, -0.7219577, 101296.835938, 35.9999242198, 140.0001572739, 2.662459
68.150, -2.0210583, 2.3586683, 8.3039341, 5.3815508, -2.7829514, -0.6702046, -49.6106071, -26.6506157, -6.9382243, 101296.835938, 35.9999242198, 140.0001572739, 2.662459
68.160, -1.4287152, 2.2498584, 8.7509050, 4.0562444, -3.7372158, -0.5277812, -54.6332283, -21.0625477, -4.4894934, 101298.734375, 35.9999242198, 140.0001572739, 2.662459
68.170, -2.0468967, 2.2830503, 8.3220778, 3.5572553, -2.7032576, 0.5577087, -52.1586113, -25.3712616, -5.2739282, 101298.734375, 35.9999242198, 140.0001572739, 2.662459
68.180, -1.7831043, 2.1994617, 8.4504623, 4.1497116, -3.4542689, 0.6116345, -40.5370445, -21.0912113, -8.3743992, 101297.375000, 35.9999242198, 140.0001572739, 2.662459
68.190, -1.8404928, 2.7050409, 8.7643719, 4.7003369, -2.4443445, -0.4948385, -49.2675133, -27.2607784, -2.4214437, 101297.375000, 35.9999242198, 140.0001572739, 2.662459
68.200, -0.4470464, 0.5491595, 9.4186649, 5.9346905, -3.3618095, 1.1477321, -47.6627884, 2.1413803, 27.1592636, 101284.945312, 35.9999618530, 140.0001068115, -5.375832
68.210, -1.8946161, 2.2463748, 8.6776133, 4.8729434, -3.6810179, 0.2860167, -39.8383827, -25.2096310, 1.7026956, 101284.945312, 35.9999618530, 140.0001068115, -5.375832
68.220, -1.8167498, 2.5751481, 8.5943260, 4.1149764, -3.0005188, 0.0158575, -42.3492546, -24.1843853, 1.3993883, 101298.273438, 35.9999618530, 140.0001068115, -5.375832
68.230, -1.8868008, 1.9733680, 8.6269503, 5.9022789, -3.1666768, 0.1598978, -41.7948494, -23.9947548, -4.4831743, 101298.273438, 35.9999618530, 140.0001068115, -5.375832
68.240, -1.5328509, 2.5062025, 8.4000711, 4.7989936, -4.8590698, -0.7266176, -43.9024239, -10.1515379, 4.6935215, 101298.562500, 35.9999618530, 140.0001068115, -5.375832
68.250, -2.1327536, 2.3816009, 8.5976572, 4.8773284, -2.3494220, -0.7851584, -36.8791580, -33.8453712, 0.7762442, 101298.562500, 35.9999618530, 140.0001068115, -5.375832
68.260, -1.4720857, 2.2026651, 8.8840151, 4.9482856, -2.0462003, -0.0092485, -48.0365257, -21.1005039, -3.8150132, 101297.429688, 35.9999618530, 140.0001068115, -5.375832
68.270, -1.8618093, 2.4093735, 8.4677677, 3.9556484, -1.3752341, -0.1545603, -40.8867035, -26.5797119, 2.0237887, 101297.429688, 35.9999618530, 140.0001068115, -5.375832
68.280, -1.8213422, 2.4232409, 8.9412155, 3.9359157, -2.7728364, -1.1144640, -44.9601822, -25.1337566, 2.4059317, 101295.625000, 35.9999618530, 140.0001068115, -5.375832
68.290, -1.6729919, 2.0349684, 8.4408464, 4.2987061, -3.0333238, -0.0763257, -38.4415665, -25.2956772, -6.8518319, 101295.625000, 35.9999618530, 140.0001068115, -5.375832
68.300, -1.9449133, 2.8283386, 8.7880096, 4.3866205, -2.2553515, 0.5016861, -41.6407700, -23.2222023, 1.1212862, 101298.304688, 35.9999162037, 140.0001741242, 4.525764
68.310, -1.5871520, 1.6900508, 8.3716650, 4.3391809, -3.3538499, 0.2945981, -47.9272614, -20.1765137, -2.0383182, 101298.304688, 35.9999162037, 140.0001741242, 4.525764
68.320, -1.9065098, 2.3153613, 9.0218735, 4.9706154, -2.3439388, 0.6397266, -45.8851051, -17.5822144, -1.6779972, 101300.359375, 35.9999162037, 140.0001741242, 4.525764
68.330, -1.5008297, 2.4549835, 8.4018030, 4.8267894, -2.9820724, -0.4059720, -44.3619728, -27.7055702, 6.1634426, 101300.359375, 35.9999162037, 140.0001741242, 4.525764
68.340, -1.6343875, 2.4478619, 8.7792721, 4.6292868, -2.5261354, 0.9317708, -41.4809303, -27.7417488, -2.1438966, 101299.570312, 35.9999162037, 140.0001741242, 4.525764
68.350, -2.0284755, 2.4689136, 8.4765005, 4.4796658, -2.9967048, 0.2450104, -46.4057961, -23.3334122, -1.7193813, 101299.570312, 35.9999162037, 140.0001741242, 4.525764
68.360, -1.5449628, 1.9215455, 8.8217335, 4.3894949, -2.7051606, -0.1887918, -51.5452118, -24.5950356, 4.8318291, 101298.671875, 35.9999162037, 140.0001741242, 4.525764
68.370, -1.8658091, 2.5432072, 8.6217737, 5.3707595, -2.3632472, 0.1862278, -38.4996262, -30.6127815, 2.2399740, 101298.671875, 35.9999162037, 140.0001741242, 4.525764
68.380, -1.1555092, 2.1926165, 8.8005295, 4.5860944, -2.5000317, 0.0638783, -35.5847473, -29.1025829, -1.6527438, 101301.078125, 35.9999162037, 140.0001741242, 4.525764
68.390, -2.1019278, 2.4226456, 8.6778860, 4.7495704, -2.0178607, 0.2083144, -43.8773766, -18.2310009, -2.0619977, 101301.078125, 35.9999162037, 140.0001741242, 4.525764
68.400, -1.6550140, 2.1407757, 8.5978632, 3.5862050, -2.6065085, -0.0801685, -44.5611076, -26.9329128, 0.3653401, 101301.789062, 35.9999128434, 140.0001660366, 0.634915
68.410, -1.7890040, 2.4735441, 8.7961874, 4.9612389, -2.2645702, 0.0197918, -46.6571465, -29.0560532, -7.4937491, 101301.789062, 35.9999128434, 140.0001660366, 0.634915
68.420, -1.4936455, 2.1414015, 8.3631516, 4.5725145, -2.2600822, 0.6420615, -56.8959045, -28.0810375, -6.6531768, 101295.476562, 35.9999128434, 140.0001660366, 0.634915
68.430, -1.8291757, 2.3867664, 8.7734232, 4.3481798, -2.7456045, -0.7953649, -46.4077835, -23.7774563, 0.0272559, 101295.476562, 35.9999128434, 140.0001660366, 0.634915
68.440, -1.5814202, 2.1425457, 8.8109150, 3.9970708, -3.1541269, 1.5943530, -52.4048767, -15.7895985, 5.5798821, 101300.406250, 35.9999128434, 140.0001660366, 0.634915
68.450, -1.8474424, 2.8089192, 8.7107258, 4.4502215, -2.5804594, -0.3096540, -50.1753082, -23.0541801, -0.2133333, 101300.406250, 35.9999128434, 140.0001660366, 0.634915
68.460, -1.7889657, 2.3044033, 8.5731220, 4.2338810, -3.0708663, -0.2781057, -30.3567524, -27.3536644, 7.0456948, 101297.968750, 35.9999128434, 140.0001660366, 0.634915
68.470, -1.5380697, 2.5221932, 8.6806335, 2.2318759, -2.0659652, 1.0415573, -46.9445992, -25.6054630, -13.6394892, 101297.968750, 35.9999128434, 140.0001660366, 0.634915
68.480, -1.8484647, 2.1583924, 8.3517599, 4.6093330, -2.3049228, -0.2361617, -44.7454796, -25.7875748, -4.0903835, 101304.609375, 35.9999128434, 140.0001660366, 0.634915
68.490, -1.7023120, 2.0654063, 8.9924736, 3.8152742, -2.2434118, 0.6819923, -44.6550217, -20.1081982, -10.1159906, 101304.609375, 35.9999128434, 140.0001660366, 0.634915
68.500, -1.5045452, 2.3274059, 8.3708410, 4.3912630, -2.7421732, 0.3518856, -48.2633362, -24.8937664, -3.0619087, 101296.562500, 35.9999124054, 140.0001286115, 3.289903
68.510, -1.6662316, 2.3938067, 9.0992060, 4.1169376, -1.7031119, -0.1696105, -47.8088722, -19.4845581, -2.6538765, 101296.562500, 35.9999124054, 140.0001286115, 3.289903
68.520, -1.7079135, 2.4745700, 8.6880550, 4.5660605, -2.4665117, 0.8336751, -43.9327965, -20.8678207, 2.2606647, 101303.359375, 35.9999124054, 140.0001286115, 3.289903
68.530, -1.4666115, 2.3081717, 8.5696650, 4.7267475, -2.6389809, 0.6861205, -39.5741730, -22.5058327, 0.3283066, 101303.359375, 35.9999124054, 140.0001286115, 3.289903
68.540, -2.0605681, 2.2040026, 8.8262262, 4.8264008, -1.5992151, 0.5206118, -41.7642288, -26.5641994, -6.9003725, 101300.781250, 35.9999124054, 140.0001286115, 3.289903
68.550, -1.4232488, 2.8071179, 8.8690596, 4.4119515, -2.0422158, -0.2021654, -47.1578674, -19.0857296, -8.7863512, 101300.781250, 35.9999124054, 140.0001286115, 3.289903
68.560, -2.1005871, 2.0517058, 8.8064604, 4.4891138, -2.6527758, -0.6982028, -45.0265846, -22.6886787, -2.9988539, 101301.562500, 35.9999124054, 140.0001286115, 3.289903
68.570, -1.3403263, 2.2985647, 8.7479029, 3.5287609, -2.8671861, 1.4048090, -40.1804733, -16.6228104, 12.0290909, 101301.562500, 35.9999124054, 140.0001286115, 3.289903
68.580, -1.4942404, 2.4264841, 8.6879768, 4.3984346, -2.4296544, 0.8651342, -46.6397133, -17.2411385, 7.3948326, 101301.187500, 35.9999124054, 140.0001286115, 3.289903
68.590, -1.8954875, 2.5744319, 8.9921618, 5.2285690, -3.0554802, 0.8713117, -43.8544807, -23.5306778, -0.2952925, 101301.187500, 35.9999124054, 140.0001286115, 3.289903
68.600, -1.6862988, 2.0950210, 8.1797113, 4.4864025, -3.5139711, 0.7413700, -49.6837311, -20.8435898, -6.9487438, 101300.625000, 35.9999360215, 140.0001400372, -0.714371
68.610, -1.9170741, 2.6789553, 9.0015707, 4.4070210, -3.3773580, 0.4956882, -45.6207657, -22.0540352, -2.1896145, 101300.625000, 35.9999360215, 140.0001400372, -0.714371
68.620, -1.3266609, 2.1512492, 8.8322277, 4.3440390, -2.6347892, -0.7295480, -49.5550842, -18.6009884, -1.9377259, 101303.898438, 35.9999360215, 140.0001400372, -0.714371
68.630, -1.6595843, 2.5307460, 8.7747803, 3.7974205, -2.5504594, 1.2805552, -43.4991417, -28.3937531, 8.2616024, 101303.898438, 35.9999360215, 140.0001400372, -0.714371
68.640, -1.7545295, 2.3707397, 8.4385128, 4.9055433, -2.4587104, -0.2172799, -41.9768372, -25.0128708, -4.5809336, 101301.351562, 35.9999360215, 140.0001400372, -0.714371
68.650, -1.5077790, 2.3555002, 8.9619074, 4.5376611, -2.4876428, -0.2432830, -44.3316002, -18.1943645, -4.3852739, 101301.351562, 35.9999360215, 140.0001400372, -0.714371
68.660, -1.5068923, 2.4593122, 8.8917284, 4.8021398, -2.2560792, -0.5782669, -44.3978386, -20.5733910, -5.6443419, 101296.656250, 35.9999360215, 140.0001400372, -0.714371
68.670, -1.8320744, 2.3310359, 8.6812515, 3.7637055, -3.6052890, -0.0663710, -50.4708138, -22.1223106, -8.0002861, 101296.656250, 35.9999360215, 140.0001400372, -0.714371
68.680, -1.5383319, 2.4452035, 9.1745892, 3.4483724, -2.9590445, 0.7974305, -39.2668457, -21.0396290, -8.5681648, 101301.492188, 35.9999360215, 140.0001400372, -0.714371
68.690, -1.6563331, 2.2771063, 8.6278925, 4.1808376, -2.9300332, 0.5109477, -41.5140877, -16.1704597, 1.8738104, 101301.492188, 35.9999360215, 140.0001400372, -0.714371
68.700, -1.4515146, 2.9057736, 9.1673470, 4.6021485, -2.2432423, -0.5192807, -43.5097961, -20.3425884, -6.6148472, 101304.312500, 35.9999262327, 140.0001753563, -0.290431
68.710, -1.8282248, 1.9841845, 8.6689634, 4.7527275, -2.8104389, 0.1084352, -39.2217712, -13.2773829, -7.4156981, 101304.312500, 35.9999262327, 140.0001753563, -0.290431
68.720, -1.5802580, 2.5595326, 8.7166405, 4.7988281, -3.3301334, 0.2988110, -37.0839005, -15.0219059, -9.1364622, 101302.640625, 35.9999262327, 140.0001753563, -0.290431
68.730, -1.6356516, 2.3614759, 8.7867804, 4.8645267, -3.2331800, 0.6237721, -42.4977226, -23.9920616, -8.8911257, 101302.640625, 35.9999262327, 140.0001753563, -0.290431
68.740, -1.5768950, 2.0377433, 8.5620413, 5.0441713, -3.2747753, -1.1260769, -36.4661980, -19.1288052, 0.6132827, 101303.421875, 35.9999262327, 140.0001753563, -0.290431
68.750, -1.5730946, 2.9297118, 9.1054602, 5.1611032, -2.7070100, -0.2526491, -34.5739632, -24.9523258, -1.0835977, 101303.421875, 35.9999262327, 140.0001753563, -0.290431
68.760, -1.7301624, 2.0368016, 8.6995859, 4.8134484, -2.0420756, -0.1188629, -49.1786613, -22.3535633, 4.5234432, 101304.007812, 35.9999262327, 140.0001753563, -0.290431
68.770, -1.2981727, 2.5183136, 8.5912066, 3.9970644, -1.5138125, 0.1566572, -45.5430412, -30.5344296, -6.9728503, 101304.007812, 35.9999262327, 140.0001753563, -0.290431
68.780, -1.8810012, 2.3243906, 8.9595251, 2.6646924, -3.5050747, -0.1134343, -48.2559547, -17.5491333, 13.6296597, 101302.664062, 35.9999262327, 140.0001753563, -0.290431
68.790, -1.4662974, 2.4328706, 8.8434076, 5.0403528, -2.0468423, -0.1208782, -48.3948059, -17.8834972, -2.2888710, 101302.664062, 35.9999262327, 140.0001753563, -0.290431
68.800, -1.7220247, 2.3745391, 8.9057150, 4.1245770, -2.5297046, 0.5226579, -48.1448441, -23.2566929, -1.5251826, 101303.828125, 35.9999087906, 140.0001534469, -0.113714
68.810, -1.6568234, 2.4046748, 8.6313992, 3.6734548, -2.4048474, -0.9580622, -55.8760300, -18.7124557, 4.4681702, 101303.828125, 35.9999087906, 140.0001534469, -0.113714
68.820, -1.7191405, 2.2419889, 9.0183620, 4.6816850, -3.4195757, -0.3436298, -48.1914139, -26.3095264, 2.6560428, 101303.367188, 35.9999087906, 140.0001534469, -0.113714
68.830, -1.7528603, 2.3659472, 8.8438654, 5.5911288, -3.1798971, -0.0769043, -47.3142281, -17.4109058, 1.6959618, 101303.367188, 35.9999087906, 140.0001534469, -0.113714
68.840, -1.4647015, 2.5993390, 8.7020149, 4.9357285, -2.7621827, -0.4889891, -46.4663124, -18.0907001, -0.1109206, 101303.765625, 35.9999087906, 140.0001534469, -0.113714
68.850, -1.4852439, 1.9174879, 8.7254171, 4.1599827, -1.9855988, -0.1671107, -46.7631798, -9.2643776, 4.5428023, 101303.765625, 35.9999087906, 140.0001534469, -0.113714
68.860, -3.4964306, 2.7757227, 9.3872623, 5.9021754, -4.2120299, -2.1465125, -46.9409828, -56.9602127, 47.9867783, 101296.429688, 35.9999087906, 140.0001534469, -0.113714
68.870, -1.3269833, 2.4220188, 8.4648762, 3.9704220, -2.9125590, 0.2352991, -42.1117287, -23.6441898, -1.1831075, 101296.429688, 35.9999087906, 140.0001534469, -0.113714
68.880, -1.5117093, 2.2119339, 8.5306435, 4.1413994, -3.0308676, 0.0816607, -42.5643921, -23.2864666, -5.9336696, 101302.281250, 35.9999087906, 140.0001534469, -0.113714
68.890, -1.8730283, 2.3743682, 9.2855444, 3.5924392, -2.6291511, -0.9042449, -46.6337585, -25.6503983, 4.2041054, 101302.281250, 35.9999087906, 140.0001534469, -0.113714
68.900, -2.7395556, 3.8776600, 6.9945917, 5.6127954, -3.1349771, -1.0423020, -84.5551300, -50.3631668, -37.0779915, 101310.593750, 35.9999961853, 140.0001678467, 7.035593
68.910, -2.1890173, 2.3415647, 9.1391621, 3.5577137, -2.5343664, 0.2589951, -55.3893509, -17.0482616, 1.3212111, 101310.593750, 35.9999961853, 140.0001678467, 7.035593
68.920, -1.4505255, 2.5968132, 8.4329967, 3.2431736, -1.7838218, -0.8364425, -30.8135586, -17.1129360, 3.1503520, 101304.500000, 35.9999961853, 140.0001678467, 7.035593
68.930, -1.4754350, 2.2448454, 9.1469765, 4.3795180, -3.8198893, -0.3034348, -52.4442101, -26.0939999, 0.4112561, 101304.500000, 35.9999961853, 140.0001678467, 7.035593
68.940, -2.2412882, 0.9837891, 10.2120514, 1.6858363, -0.9372376, -1.7129936, -20.0215759, -46.4459305, -27.8715553, 101313.062500, 35.9999961853, 140.0001678467, 7.035593
68.950, -1.6104596, 2.6439407, 9.1941671, 4.4883480, -4.1483617, -0.3923063, -48.1984138, -23.4440231, -9.9149981, 101313.062500, 35.9999961853, 140.0001678467, 7.035593
68.960, -1.5936959, 2.2856476, 8.8849573, 3.8376672, -2.5087061, 0.1569405, -51.4331741, -19.4206848, -1.5084095, 101301.804688, 35.9999961853, 140.0001678467, 7.035593
68.970, -1.6789093, 2.2902172, 8.9240284, 4.4349008, -3.8116381, 0.0148640, -43.8774872, -20.7080059, -1.0117878, 101301.804688, 35.9999961853, 140.0001678467, 7.035593
68.980, -1.6204137, 2.6401820, 9.0579977, 3.6279719, -2.1010406, -1.1830816, -49.5601997, -25.6077251, -5.0548134, 101302.625000, 35.9999961853, 140.0001678467, 7.035593
68.990, -1.3555650, 2.1426039, 8.7177238, 3.9494185, -3.9288218, 0.7949586, -52.1436958, -31.8931980, -4.4172158, 101302.625000, 35.9999961853, 140.0001678467, 7.035593
69.000, -1.6168303, 2.4652145, 8.6644936, 3.7821281, -1.5019288, -0.4845686, -47.6594849, -17.4136009, -7.9980941, 101305.789062, 35.9999228205, 140.0001349104, 2.641082
69.010, -1.7321033, 2.4860365, 9.5484219, 3.2731736, -3.5806165, -0.7524929, -42.5755234, -21.7464733, -2.4414277, 101305.789062, 35.9999228205, 140.0001349104, 2.641082
69.020, -1.3276489, 2.2795386, 8.3233700, 4.1599398, -2.5768018, 0.2488437, -47.9421158, -23.9937038, -4.2548275, 101303.625000, 35.9999228205, 140.0001349104, 2.641082
69.030, -1.7779285, 2.2629049, 8.9007301, 4.1991448, -3.1508579, -2.2011359, -48.6102219, -22.5058556, 3.9055266, 101303.625000, 35.9999228205, 140.0001349104, 2.641082
69.040, -1.0792626, 2.4156320, 9.1150723, 3.7146044, -3.4192593, -0.6678171, -44.6910629, -16.6116104, 8.2831831, 101300.945312, 35.9999228205, 140.0001349104, 2.641082
69.050, -1.5869647, 2.4205446, 8.6592512, 3.6960478, -3.3913701, -0.4583611, -53.7417259, -24.4740562, -0.4653280, 101300.945312, 35.9999228205, 140.0001349104, 2.641082
69.060, -1.3775247, 2.2430739, 8.7831306, 4.3848267, -2.5393217, -0.9694316, -47.3102684, -12.2125912, 0.4662325, 101305.812500, 35.9999228205, 140.0001349104, 2.641082
69.070, -1.6359587, 2.3591287, 9.2473116, 2.6057620, -2.7564242, -1.8979354, -38.7923393, -22.9333382, 1.9678314, 101305.812500, 35.9999228205, 140.0001349104, 2.641082
69.080, -1.6778166, 2.3929272, 8.7216749, 3.7061186, -2.8273730, -1.2594612, -43.3549042, -19.4975872, 10.9504328, 101309.132812, 35.9999228205, 140.0001349104, 2.641082
69.090, -1.5540056, 2.7277186, 9.3502102, 3.7989213, -3.1605678, -0.8344414, -39.7235756, -24.9237156, -5.4052238, 101309.132812, 35.9999228205, 140.0001349104, 2.641082
69.100, -1.4242537, 2.1501510, 8.5807228, 4.2515335, -2.2553420, -0.6229324, -51.1555023, -23.7511692, -0.6301821, 101307.585938, 35.9999229276, 140.0001473912, 1.111142
69.110, -1.4344147, 2.4946573, 9.2795525, 3.4706740, -2.5377765, -0.8696063, -32.2596893, -19.9962063, -8.1120634, 101307.585938, 35.9999229276, 140.0001473912, 1.111142
69.120, -1.6480851, 2.4856410, 8.6240625, 3.7763295, -2.0822687, -0.8033125, -48.3194046, -21.6446209, -5.0862331, 101310.843750, 35.9999229276, 140.0001473912, 1.111142
69.130, -1.5175174, 2.3166773, 9.0798330, 4.2963734, -3.2703607, -0.3014417, -46.0013618, -22.1150246, 3.5799739, 101310.843750, 35.9999229276, 140.0001473912, 1.111142
69.140, -1.1801288, 2.4528100, 8.9592056, 3.6353104, -1.8292787, -1.3103046, -46.5511513, -25.8916206, -9.9277306, 101306.187500, 35.9999229276, 140.0001473912, 1.111142
69.150, -1.5781591, 2.6527288, 8.8863125, 3.4812255, -2.1645505, -0.9912577, -45.6053581, -21.4101181, 1.1831025, 101306.187500, 35.9999229276, 140.0001473912, 1.111142
69.160, -1.4826664, 2.6502323, 9.2843418, 4.8606486, -3.3345809, -1.2895465, -40.1112518, -21.6048813, -1.7514863, 101311.773438, 35.9999229276, 140.0001473912, 1.111142
69.170, -1.3745303, 1.9973400, 8.6219244, 3.4951911, -3.1203339, -0.1328068, -37.4338608, -22.7535095, 1.5401607, 101311.773438, 35.9999229276, 140.0001473912, 1.111142
69.180, -1.5323014, 2.6740017, 8.9217730, 3.4915638, -3.8331251, -1.0090494, -35.4216461, -19.2517147, -4.4340124, 101309.757812, 35.9999229276, 140.0001473912, 1.111142
69.190, -1.2254514, 2.3483694, 9.2666111, 3.6914644, -2.4553289, -0.6615934, -52.4536858, -24.5506802, -2.8516409, 101309.757812, 35.9999229276, 140.0001473912, 1.111142
69.200, -1.5143552, 2.4321601, 8.7624073, 4.5085073, -2.9465253, -0.0686650, -40.7777939, -21.5006752, -12.0105057, 101309.914062, 35.9999061494, 140.0001477170, -2.720466
69.210, -1.5229012, 2.6607611, 9.0892639, 4.0641618, -3.3097801, 0.0704899, -57.2127724, -14.0061722, -0.6786033, 101309.914062, 35.9999061494, 140.0001477170, -2.720466
69.220, -1.4624044, 2.4408579, 8.6991386, 3.6513321, -3.4249823, -1.1114721, -46.2373314, -18.6034069, -10.0722475, 101308.562500, 35.9999061494, 140.0001477170, -2.720466
69.230, -1.2683517, 2.4940732, 9.2606401, 3.8645589, -2.5308566, -0.1134472, -41.6145210, -28.6481247, -1.4204670, 101308.562500, 35.9999061494, 140.0001477170, -2.720466
69.240, -2.0328996, 2.5164926, 9.0203466, 3.8219290, -2.7575819, -1.6350939, -48.6165886, -28.6227341, -1.4807277, 101307.296875, 35.9999061494, 140.0001477170, -2.720466
69.250, -1.1397157, 3.9587886, 10.0139284, 4.3357759, -1.6155078, -1.2834368, -33.3968506, -7.9598627, -1.5745001, 101307.296875, 35.9999061494, 140.0001477170, -2.720466
69.260, -1.9921010, 2.7454977, 9.1175699, 3.3413959, -2.7578509, -0.7718787, -45.7357101, -14.0240641, -8.1285248, 101307.343750, 35.9999061494, 140.0001477170, -2.720466
69.270, -1.2100947, 2.1642923, 9.1060801, 4.4536481, -1.5672549, -1.2830966, -49.6490707, -27.2883873, -0.4573494, 101307.343750, 35.9999061494, 140.0001477170, -2.720466
69.280, -1.0184919, 2.7426379, 8.9012890, 4.1609263, -3.1824613, -1.2736545, -47.3904190, -18.8795586, -7.4844923, 101310.359375, 35.9999061494, 140.0001477170, -2.720466
69.290, -1.7898023, 2.1487346, 9.0293036, 3.3618221, -2.7801087, -1.9729867, -41.9323502, -25.7040310, 0.9030415, 101310.359375, 35.9999061494, 140.0001477170, -2.720466
69.300, -1.2569460, 2.4134290, 9.1056433, 3.3655407, -2.9061778, -0.6697206, -38.5374107, -19.5121632, -5.0392771, 101311.789062, 35.9999351929, 140.0001599640, 0.283148
69.310, -1.5486639, 2.4535227, 9.3075438, 4.1798868, -2.7563055, -0.1082726, -41.9626541, -17.9337654, -3.4427719, 101311.789062, 35.9999351929, 140.0001599640, 0.283148
69.320, -1.2930644, 2.4708641, 8.8573856, 3.6273448, -2.9520481, -1.5951047, -50.7324867, -23.2432537, -0.2276037, 101308.742188, 35.9999351929, 140.0001599640, 0.283148
69.330, -1.5772367, 2.4471045, 8.8926239, 3.8614175, -3.1213119, -0.9670269, -44.2819481, -18.5237484, 5.2644095, 101308.742188, 35.9999351929, 140.0001599640, 0.283148
69.340, -1.2276342, 2.2907920, 9.0712500, 3.2866571, -2.6719370, -0.1406126, -48.5500298, -19.8600788, -3.0879974, 101310.820312, 35.9999351929, 140.0001599640, 0.283148
69.350, -1.2317182, 2.6636891, 9.0465631, 3.0309019, -2.2432578, -0.7337842, -51.6292648, -14.7655926, 2.3262963, 101310.820312, 35.9999351929, 140.0001599640, 0.283148
